Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
16,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4905352.5,35.611977,178741.28,163524,"153,"
17,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3365282.2,83.53032,99424.375,130002,
18,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3206760.8,10.091148,110066.13,125973,"191,"
19,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4350462.0,115.632416,133362.1,147554,
20,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3297732.5,483.26868,101319.0,113621,"43,"
21,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4462213.0,102.16932,147053.22,144053,"60,"
22,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4678172.5,9.217951,176881.02,137808,"157,"
23,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3350660.5,464.75613,83344.48,143645,"37,"
24,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3646758.5,111.39606,92562.914,116733,
25,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3985841.8,631.4176,138491.17,145207,"5,"
26,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4016030.8,205.5022,97521.19,145913,
27,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3452415.5,97.33482,96041.58,129541,
28,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4488573.0,763.4169,191683.3,146615,"35,177,81,88,137,94,152,47,125,"
29,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4181553.8,693.1094,156989.1,165031,
30,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4321022.0,119.26588,127604.28,165396,"142,"
31,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4417561.5,877.96234,233332.2,154510,
32,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3877901.0,98.66487,117465.19,132975,"77,"
33,128,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3515932.8,85.596886,113740.016,113252,"68,"
34,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4055483.5,684.8539,157206.23,140179,
35,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3280880.0,450.0089,88593.36,142542,"28,177,81,88,137,94,152,47,125,"
36,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4069590.0,107.3199,124805.45,143952,"86,"
37,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4919405.0,976.7832,248663.55,163088,"23,164,"
38,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5355782.5,9.467947,215509.81,159907,
39,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3835324.8,631.0654,138826.62,143694,
40,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4489482.5,201.59396,110587.625,161948,
41,131,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3446762.8,92.50456,103874.35,121038,
42,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4402085.5,719.7174,177674.44,133329,"13,"
43,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4524757.0,9.536825,186034.28,136298,"20,"
44,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4474946.0,692.37256,155501.22,153172,"187,"
45,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3907164.5,53.486324,126552.36,139442,
46,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4070848.5,74.79158,119749.43,137309,
47,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3797742.8,621.4685,144683.0,147578,"35,28,177,81,88,137,94,152,125,"
48,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3195495.8,543.7422,124277.83,120322,
49,124,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3166244.5,88.725105,93730.2,112605,
50,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4138036.8,769.22906,204768.31,128598,"165,72,"
51,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3958719.0,682.08594,155353.77,147928,
52,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3547500.5,57.505375,111162.68,151519,
53,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4402826.0,12.385854,149053.33,147765,"119,"
54,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4322687.5,773.8964,180108.66,141380,
55,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4258163.5,84.865845,121730.58,146817,
56,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3466116.0,598.82874,133238.6,137720,
57,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5116302.5,9.508781,201689.53,147906,
58,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3342890.0,593.1616,143476.77,116438,
59,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3877522.8,111.06421,115470.06,138045,"90,"
60,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4479430.0,71.117874,143255.6,139143,"21,"
61,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3606991.5,630.19385,150275.12,127845,"11,"
62,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4337479.5,17.196632,159048.25,145897,"2,127,"
63,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4102790.8,144.66284,108046.19,142407,
64,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4048220.0,32.272102,134970.3,136041,"100,"
65,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3785776.8,599.1304,126779.51,131439,
66,172,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5459876.0,948.50525,228267.92,182156,"127,"
67,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4548348.5,23.464306,152668.34,142571,"178,"
68,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4171135.8,7.645956,174873.38,119092,"33,176,"
69,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5048507.0,79.204544,166200.48,160380,
70,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4594210.0,811.48236,197379.17,158186,"13,"
71,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4785124.5,55.63748,163162.34,152311,"7,75,"
72,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4319646.0,36.55134,148350.5,148322,"50,"
73,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4296038.0,798.9092,196944.58,127073,"4,159,"
74,135,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3633132.2,126.367035,92667.62,117150,"164,"
75,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4301735.5,112.48767,126282.195,156950,"71,185,85,"
76,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4576157.0,964.2299,262355.06,148376,
77,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4810752.0,9.717308,188264.12,142658,"32,"
78,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3556723.2,609.64795,143326.58,129370,
79,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3981798.0,678.3759,156732.55,140762,"115,"
80,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4163203.5,687.17004,157987.0,149890,
81,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4755596.0,986.9063,291807.53,156735,"35,28,177,88,137,94,152,47,125,"
82,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3121187.0,503.77393,117325.72,118672,
83,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3728302.5,547.5426,121302.375,142394,"158,144,"
84,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4808944.0,60.260826,137679.05,159248,"119,"
85,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4046838.2,57.18959,129591.195,138503,"75,"
86,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4513704.0,847.2865,208564.73,143778,"36,"
87,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4833046.5,83.779785,158636.5,152708,
88,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3518435.0,501.356,108324.44,146906,"35,28,177,81,137,94,152,47,125,"
89,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3621902.5,82.28668,113329.74,145331,"198,"
90,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3728370.2,590.6909,133808.58,133261,"59,"
91,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3163632.5,464.43933,94252.055,129381,
92,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3725629.2,24.750135,120657.91,122640,"145,"
93,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4464266.5,777.54474,187812.62,148181,
94,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4725628.0,822.81616,192851.33,156643,"35,28,177,81,88,137,152,47,125,"
95,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3491622.2,583.5786,133370.72,135262,"117,197,"
96,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3945812.5,609.291,134009.84,148793,"164,181,"
97,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4371087.5,802.125,201878.55,147363,
98,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3948234.8,641.36914,147832.58,126027,
99,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4187857.2,758.0714,185813.28,140718,
100,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4293478.5,92.65987,143093.61,153553,"64,"
101,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3426076.8,100.459785,88706.03,129404,"1,"
102,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4151252.0,180.39444,117595.71,152687,
103,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4602305.5,135.76636,133553.86,152358,"15,110,"
104,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4770086.5,44.40417,175538.61,151995,
105,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4335221.5,711.36127,162411.7,142550,
106,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4410488.5,817.933,199873.06,149616,
107,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5488498.5,125.669495,175531.27,172498,
108,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4724573.5,136.5563,142667.05,160792,
109,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3305005.5,65.48149,100275.97,126484,
110,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3935096.5,31.221107,124286.4,135126,"103,"
111,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3997975.8,18.981838,132760.97,133882,"175,"
112,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4361731.5,122.63602,148321.08,147365,
113,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3868665.0,108.71457,125980.48,147657,
114,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4042208.2,715.1185,174333.33,142240,"186,"
115,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3198087.2,416.1066,88589.125,147890,"79,"
116,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4458589.5,44.263714,149853.62,137075,"0,142,"
117,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3677912.5,99.98825,98246.98,133292,"95,"
118,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3866483.5,113.27716,113179.164,135122,
119,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4273799.5,92.16899,128235.79,142899,"53,84,"
120,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3707380.8,666.43353,167799.62,116260,"2,"
121,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3204917.0,132.61798,71014.67,131419,
122,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4197506.5,102.91569,119192.95,142742,
123,174,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5076898.5,818.59564,186231.03,174895,
124,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5156045.5,1060.612,292386.03,175643,
125,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4364108.0,813.5314,211241.44,142883,"35,28,177,81,88,137,94,152,47,"
126,177,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4520746.0,8.3954315,163016.25,159943,"9,"
127,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3982975.8,610.6427,135695.47,125704,"66,62,"
128,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3359165.2,555.91394,122739.766,124152,"139,"
129,123,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3542226.5,659.3494,154389.83,125567,
130,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4700953.0,919.7671,226110.23,154782,
131,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4873957.0,33.510048,175030.83,161223,
132,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4278733.5,217.70508,109699.32,148369,"156,"
133,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4122030.0,121.62509,123986.54,129143,
134,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3968306.2,6.972199,144500.34,140168,
135,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3469642.8,34.742798,115101.08,129266,"167,"
136,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3722822.0,633.0503,145879.45,143847,"151,141,"
137,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4612056.0,757.2472,164997.05,154176,"35,28,177,81,88,94,152,47,125,"
138,168,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5538913.0,1098.3762,313179.38,175139,
139,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5259598.5,96.49047,184845.3,168230,"128,"
140,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3516417.8,9.559021,103043.94,130599,
141,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3727116.0,40.41263,120173.56,134545,"136,"
142,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3295890.0,533.4564,116285.18,137207,"30,116,"
143,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3978320.8,104.633,109736.45,139008,
144,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4888644.0,922.3782,240110.66,174246,"83,"
145,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3775629.5,644.05225,149238.5,136007,"92,7,"
146,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4118684.2,153.36572,106211.13,147764,"174,"
147,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4164684.8,772.16736,209616.47,148482,
148,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5358380.0,10.011078,226368.44,138212,
149,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3547920.5,28.809206,113751.125,120731,
150,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4518178.5,48.2394,158602.03,152237,
151,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3196733.2,454.89786,99790.125,111157,"136,"
152,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4239077.5,100.16575,126042.71,141482,"35,28,177,81,88,137,94,47,125,"
153,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4902585.5,1005.0772,275280.94,153591,"16,"
154,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4174039.0,760.2834,186717.03,135664,
155,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3420887.5,547.05615,114724.16,136752,
156,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3487374.2,47.083923,107668.5,120104,"132,"
157,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4112324.0,15.842556,146592.47,136961,"22,"
158,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4103818.2,663.10596,145960.8,141342,"83,188,"
159,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5087736.0,1000.53326,256512.31,159903,"73,"
160,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3643096.8,506.70566,104774.75,126791,
161,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3942193.8,7.829218,143871.03,139708,
162,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3091737.2,559.1116,128433.234,126274,
163,172,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4856183.0,892.5927,214022.48,171669,"183,166,"
164,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4306664.0,99.270706,133006.75,162607,"74,96,37,"
165,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3783139.0,135.52173,95496.25,152631,"50,195,"
166,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4210906.0,8.136091,165844.53,130226,"163,"
167,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4806227.5,8.162191,166411.02,150414,"135,"
168,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4039440.0,643.9978,143521.11,146770,
169,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2279271.8,288.85187,58945.367,99164,"173,"
170,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4599649.5,943.1236,259428.03,147318,
171,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4412027.0,83.644714,136936.77,144996,
172,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5537326.5,1043.6628,279924.72,162296,
173,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3074064.8,458.11325,106301.24,111943,"169,"
174,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2719411.5,414.62988,98657.86,122926,"146,"
175,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3734659.0,556.12463,120995.34,129789,"111,182,"
176,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3447588.5,544.5084,118853.94,128070,"68,"
177,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3568703.8,558.6582,134065.78,124248,"35,28,81,88,137,94,152,47,125,"
178,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4813414.0,790.60156,173035.58,175701,"67,"
179,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4173560.8,759.2354,177501.48,142835,
180,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3702958.5,680.9789,166624.11,126573,
181,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4166145.0,728.3649,173222.47,144073,"96,"
182,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3656474.8,28.828814,120764.5,129299,"8,175,"
183,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4165664.8,71.72534,134748.2,140930,"163,"
184,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3525476.8,583.56104,132349.5,131306,"199,"
185,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5715363.0,10.879562,222672.44,173053,"75,"
186,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3255323.5,504.27844,102667.05,138409,"114,"
187,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3258617.0,559.59546,126136.086,113434,"44,"
188,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3230072.8,80.47974,76689.86,116653,"158,"
189,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4905888.5,45.724697,176501.95,169263,
190,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4387389.5,787.2279,185076.83,167424,
191,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3580286.5,561.36255,117554.54,124055,"18,"
192,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4501699.5,64.65065,149454.14,152371,
193,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4432104.0,882.60895,228768.22,160001,"198,"
194,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4104469.5,51.860714,137311.5,142399,
195,115,0.2,0.1,0.3,0.2,Fair,0.05,0.15,2777974.5,29.870796,80243.06,103449,"165,"
196,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4658103.0,32.96295,170612.55,157960,
197,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4243052.5,7.747221,175504.92,111189,"95,"
198,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4040911.0,46.591797,149806.89,129643,"89,193,"
199,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3870875.0,643.7534,154580.28,126281,"184,"
