Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
17,64,0.2,0.1,0.3,0.2,Fair,0.05,0.8627989,214801.84,1.6300855,58432.766,48525,
18,53,0.2,0.1,0.3,0.2,Fair,0.05,0.90693074,111715.03,1.2627959,50933.605,41452,
19,56,0.2,0.1,0.3,0.2,Flat,0.05,0.6489332,422068.66,137.2539,44177.35,40883,
20,45,0.2,0.1,0.3,0.2,Fair,0.05,0.10607278,712110.9,19.98806,15305.018,32787,
21,51,0.2,0.1,0.3,0.2,Fair,0.05,0.22604752,1415651.5,3.0133362,88992.96,43686,
22,57,0.2,0.1,0.3,0.2,Flat,0.05,0.47678643,847342.6,256.7416,92882.12,46647,
23,51,0.2,0.1,0.3,0.2,Fair,0.05,0.021772027,1168347.6,2.294483,56383.07,38011,
24,45,0.2,0.1,0.3,0.2,Flat,0.05,0.22393233,1059028.0,255.71179,95237.234,37919,
25,48,0.2,0.1,0.3,0.2,Flat,0.05,0.25903898,782154.75,191.63837,61915.71,30241,
26,53,0.2,0.1,0.3,0.2,Fair,0.05,0.68499047,288193.16,0.894699,19565.229,37901,
27,52,0.2,0.1,0.3,0.2,Flat,0.05,0.06316531,1208870.5,242.20789,85310.11,41529,
28,45,0.2,0.1,0.3,0.2,Flat,0.05,0.055252075,933899.56,178.61319,64352.25,25107,
29,42,0.2,0.1,0.3,0.2,Fair,0.05,0.8074482,156580.62,1.1995697,41869.67,21632,
30,56,0.2,0.1,0.3,0.2,Flat,0.05,0.8426565,198255.97,164.7962,64951.906,36785,
31,49,0.2,0.1,0.3,0.2,Fair,0.05,0.80619395,253615.4,1.9627497,54091.203,39292,
32,43,0.2,0.1,0.3,0.2,Fair,0.05,0.82750934,195029.5,1.302948,50261.875,32425,
33,41,0.2,0.1,0.3,0.2,Flat,0.05,0.8601022,93653.766,47.910057,15205.539,27365,
34,63,0.2,0.1,0.3,0.2,Flat,0.05,0.6420744,493926.03,156.88336,50533.484,40297,
35,59,0.2,0.1,0.3,0.2,Flat,0.05,0.6086982,338127.5,65.22266,18006.838,41830,
36,50,0.2,0.1,0.3,0.2,Fair,0.05,0.72709435,313015.06,1.5262756,44651.25,38088,
37,53,0.2,0.1,0.3,0.2,Flat,0.05,0.7427768,254349.81,83.471466,20197.777,40048,
38,49,0.2,0.1,0.3,0.2,Fair,0.05,0.31295627,769351.4,1.6301682,45951.05,35533,
39,53,0.2,0.1,0.3,0.2,Fair,0.05,0.73694146,295679.03,1.0595398,21728.38,33253,
40,41,0.2,0.1,0.3,0.2,Flat,0.05,0.049384773,836390.0,170.52179,52707.42,28857,
41,48,0.2,0.1,0.3,0.2,Fair,0.05,0.2542709,694820.4,2.1160448,58922.758,37810,
42,47,0.2,0.1,0.3,0.2,Fair,0.05,0.9467673,68119.38,1.2119508,45423.797,43104,
43,41,0.2,0.1,0.3,0.2,Flat,0.05,0.8935184,112597.33,159.13354,67657.92,35531,
44,56,0.2,0.1,0.3,0.2,Fair,0.05,0.76264703,288883.97,1.6111298,50560.805,31380,
45,51,0.2,0.1,0.3,0.2,Fair,0.05,0.6512816,416342.66,1.1563357,28837.957,42403,
46,60,0.2,0.1,0.3,0.2,Flat,0.05,0.87735355,130782.48,88.13187,33753.902,35603,
47,62,0.2,0.1,0.3,0.2,Fair,0.05,0.78011566,252905.97,1.1996442,39547.72,40601,
48,58,0.2,0.1,0.3,0.2,Flat,0.05,0.9525925,60802.598,130.04315,48066.61,43804,
49,59,0.2,0.1,0.3,0.2,Flat,0.05,0.5770826,479040.72,133.2273,42175.277,40489,
50,57,0.2,0.1,0.3,0.2,Flat,0.05,0.29612303,736365.25,135.51976,40482.0,46006,
51,57,0.2,0.1,0.3,0.2,Fair,0.05,0.7398331,308789.6,1.1783252,37830.562,41484,
52,53,0.2,0.1,0.3,0.2,Flat,0.05,0.29507858,899325.9,184.92844,56492.89,43777,
53,40,0.2,0.1,0.3,0.2,Flat,0.05,0.9987333,852.69586,105.93335,41173.137,32032,
54,54,0.2,0.1,0.3,0.2,Fair,0.05,0.6013186,483146.47,1.6092179,56303.926,40143,
55,54,0.2,0.1,0.3,0.2,Fair,0.05,0.75912434,241834.0,0.9849721,17093.855,43479,
56,55,0.2,0.1,0.3,0.2,Fair,0.05,0.9163619,121429.77,1.2094097,36023.0,45453,
57,57,0.2,0.1,0.3,0.2,Flat,0.05,0.96852225,48213.01,174.02069,72941.87,42906,
58,59,0.2,0.1,0.3,0.2,Fair,0.05,0.3334669,1123837.1,2.521839,77210.59,44287,
59,49,0.2,0.1,0.3,0.2,Flat,0.05,0.6260194,448906.25,186.96194,75642.586,34263,
60,49,0.2,0.1,0.3,0.2,Fair,0.05,0.7434722,248440.34,1.1314249,28583.254,41187,
61,51,0.2,0.1,0.3,0.2,Fair,0.05,0.5575775,422411.9,1.0765895,23198.79,43701,
62,50,0.2,0.1,0.3,0.2,Fair,0.05,0.9328724,85784.945,1.633143,43644.547,38676,
63,53,0.2,0.1,0.3,0.2,Fair,0.05,0.8391418,181572.0,1.2948664,34941.234,42389,
64,61,0.2,0.1,0.3,0.2,Flat,0.05,0.7216902,431203.78,198.26001,73223.14,47175,
65,45,0.2,0.1,0.3,0.2,Flat,0.05,0.6230491,299163.38,34.817795,5108.0186,28771,
66,64,0.2,0.1,0.3,0.2,Flat,0.05,0.9700663,44576.883,172.16205,64340.367,44901,
67,53,0.2,0.1,0.3,0.2,Fair,0.05,0.9411339,70474.734,1.631494,49453.55,40818,
68,57,0.2,0.1,0.3,0.2,Flat,0.05,0.08177841,1389461.8,286.7778,96657.11,38899,
69,65,0.2,0.1,0.3,0.2,Flat,0.05,0.16500008,1566342.6,357.43323,129779.52,48723,
70,42,0.2,0.1,0.3,0.2,Fair,0.05,0.94640815,30079.133,8.812756,2229.4424,26278,
71,55,0.2,0.1,0.3,0.2,Fair,0.05,0.31045806,832004.25,2.3287513,57830.355,45367,
72,44,0.2,0.1,0.3,0.2,Fair,0.05,0.17652583,850855.6,1.9996948,53299.918,34628,
73,56,0.2,0.1,0.3,0.2,Fair,0.05,0.9051145,156654.92,1.8199158,55878.21,46445,
74,52,0.2,0.1,0.3,0.2,Fair,0.05,0.23957896,747529.2,1.4742174,33915.0,39347,
75,61,0.2,0.1,0.3,0.2,Flat,0.05,0.087139904,1359210.5,257.34952,76008.01,54594,
76,33,0.2,0.1,0.3,0.2,Flat,0.05,0.2743321,540425.75,109.51141,35144.992,29145,
77,49,0.2,0.1,0.3,0.2,Flat,0.05,0.37656116,991585.06,362.61768,165738.25,41856,
78,52,0.2,0.1,0.3,0.2,Fair,0.05,0.27749103,1093965.6,2.3411524,54956.168,44607,
79,57,0.2,0.1,0.3,0.2,Flat,0.05,0.83087325,276275.06,186.74469,62650.195,50685,
80,54,0.2,0.1,0.3,0.2,Fair,0.05,0.09697151,794257.4,1.3598689,24762.943,31486,
81,50,0.2,0.1,0.3,0.2,Flat,0.05,0.25282615,1125986.2,327.13367,124817.97,39443,
82,55,0.2,0.1,0.3,0.2,Flat,0.05,0.5641817,701455.44,297.20886,127827.73,44841,
83,59,0.2,0.1,0.3,0.2,Flat,0.05,0.71400833,443876.62,241.33145,94352.84,62521,
84,39,0.2,0.1,0.3,0.2,Flat,0.05,0.8193411,121133.04,65.33142,24494.756,28947,
85,56,0.2,0.1,0.3,0.2,Flat,0.05,0.8630543,176434.11,134.99535,51170.04,39413,
86,52,0.2,0.1,0.3,0.2,Fair,0.05,0.75254387,264882.47,1.6285939,42691.977,37508,
87,52,0.2,0.1,0.3,0.2,Flat,0.05,0.53729373,519432.8,123.21971,37288.445,41029,
88,47,0.2,0.1,0.3,0.2,Flat,0.05,0.7109099,298862.25,146.81793,62345.5,32510,
89,58,0.2,0.1,0.3,0.2,Fair,0.05,0.84241647,231595.2,2.104965,73814.734,37423,
90,58,0.2,0.1,0.3,0.2,Flat,0.05,0.5612889,586424.1,190.19049,66004.25,44612,
91,60,0.2,0.1,0.3,0.2,Fair,0.05,0.6228482,438622.2,1.3417243,33727.66,45770,
92,57,0.2,0.1,0.3,0.2,Flat,0.05,0.5917523,728783.6,330.9807,140172.56,49875,
93,58,0.2,0.1,0.3,0.2,Flat,0.05,0.6482469,492608.75,204.90158,76688.09,44423,
94,58,0.2,0.1,0.3,0.2,Flat,0.05,0.9673238,34073.1,60.70883,16387.3,43707,
95,42,0.2,0.1,0.3,0.2,Flat,0.05,0.6866859,381420.03,201.67053,79042.85,33290,
96,51,0.2,0.1,0.3,0.2,Flat,0.05,0.8004611,137236.83,41.68376,9303.751,36109,
97,59,0.2,0.1,0.3,0.2,Fair,0.05,0.23616922,939756.3,1.6619949,43348.332,42823,
98,40,0.2,0.1,0.3,0.2,Flat,0.05,0.76976454,225701.02,108.96387,39823.875,31545,
99,60,0.2,0.1,0.3,0.2,Fair,0.05,0.1222232,852792.9,1.3753358,34371.773,38752,
100,42,0.2,0.1,0.3,0.2,Flat,0.05,0.42690104,610862.7,186.8917,70872.86,29326,
101,35,0.2,0.1,0.3,0.2,Flat,0.05,0.5351587,387095.84,109.49774,40515.492,26900,
102,53,0.2,0.1,0.3,0.2,Fair,0.05,0.31809717,949924.7,2.717865,68481.97,40884,
103,52,0.2,0.1,0.3,0.2,Fair,0.05,0.73654485,351048.25,1.6205673,45535.133,35455,
104,55,0.2,0.1,0.3,0.2,Fair,0.05,0.1496762,961081.4,1.6777859,34332.43,37519,
105,54,0.2,0.1,0.3,0.2,Flat,0.05,0.48646313,631351.56,151.37964,47003.996,45695,
106,48,0.2,0.1,0.3,0.2,Fair,0.05,0.92453593,81195.05,1.3770161,46982.64,34645,
107,50,0.2,0.1,0.3,0.2,Flat,0.05,0.8728105,162534.78,117.90027,49106.742,42992,
108,56,0.2,0.1,0.3,0.2,Fair,0.05,0.13635075,1146586.1,2.319362,45055.26,47076,
109,53,0.2,0.1,0.3,0.2,Fair,0.05,0.31853312,844271.44,1.6491227,36684.832,41193,
110,41,0.2,0.1,0.3,0.2,Fair,0.05,0.23941815,623616.7,1.5075452,38215.297,32829,
111,59,0.2,0.1,0.3,0.2,Flat,0.05,0.025032401,1248907.1,180.3786,48370.945,48416,
112,56,0.2,0.1,0.3,0.2,Flat,0.05,0.113874316,986019.06,212.44516,71881.41,35665,
113,56,0.2,0.1,0.3,0.2,Flat,0.05,0.4185863,674091.06,184.31293,60095.51,38829,
114,54,0.2,0.1,0.3,0.2,Fair,0.05,0.65851396,389953.53,1.5980868,39135.62,41826,
115,41,0.2,0.1,0.3,0.2,Fair,0.05,0.50555813,306328.7,0.92290163,29104.32,30758,
116,45,0.2,0.1,0.3,0.2,Fair,0.05,0.8973289,94989.49,0.82977587,10598.859,31441,
117,52,0.2,0.1,0.3,0.2,Fair,0.05,0.63115996,435250.72,1.5161738,39316.637,42834,
118,36,0.2,0.1,0.3,0.2,Flat,0.05,0.65241754,229308.89,61.61685,19132.486,26971,
119,42,0.2,0.1,0.3,0.2,Flat,0.05,0.46094275,473703.44,100.713394,29642.82,37289,
120,52,0.2,0.1,0.3,0.2,Fair,0.05,0.37702864,649967.5,1.6836336,45873.656,37786,
121,58,0.2,0.1,0.3,0.2,Fair,0.05,0.06497997,1333745.8,2.4053915,49611.227,41966,
122,46,0.2,0.1,0.3,0.2,Flat,0.05,0.7607271,284452.38,166.06253,67352.164,41517,
123,56,0.2,0.1,0.3,0.2,Flat,0.05,0.5484972,704463.75,226.81604,84343.016,44895,
124,38,0.2,0.1,0.3,0.2,Flat,0.05,0.207165,636548.1,141.32104,48826.453,31977,
125,47,0.2,0.1,0.3,0.2,Flat,0.05,0.52170336,648099.2,167.4849,52246.152,47183,
126,46,0.2,0.1,0.3,0.2,Fair,0.05,0.87750816,132984.6,1.2641516,34321.38,37681,
127,51,0.2,0.1,0.3,0.2,Flat,0.05,0.88365036,111575.03,90.668564,41820.582,30426,
128,55,0.2,0.1,0.3,0.2,Flat,0.05,0.2136085,1032959.75,214.83069,65219.13,45682,
129,43,0.2,0.1,0.3,0.2,Flat,0.05,0.47356564,769110.5,284.97913,117086.93,41737,
130,52,0.2,0.1,0.3,0.2,Flat,0.05,0.36957496,912219.44,197.88068,58979.848,43958,
131,52,0.2,0.1,0.3,0.2,Flat,0.05,0.44736505,592414.4,119.588,33917.438,46174,
132,41,0.2,0.1,0.3,0.2,Flat,0.05,0.84413755,185941.48,151.08136,62499.812,39550,
133,49,0.2,0.1,0.3,0.2,Fair,0.05,0.111692965,857724.06,1.6878641,34234.242,31740,
134,56,0.2,0.1,0.3,0.2,Fair,0.05,0.51541334,658599.8,1.8765912,50565.71,41742,
135,48,0.2,0.1,0.3,0.2,Flat,0.05,0.0031976104,1011101.94,127.86383,34787.35,38791,
136,41,0.2,0.1,0.3,0.2,Fair,0.05,0.8212827,196911.7,1.6839716,50976.344,36939,
137,54,0.2,0.1,0.3,0.2,Fair,0.05,0.36281395,651954.56,0.97321963,21147.637,38622,
138,57,0.2,0.1,0.3,0.2,Flat,0.05,0.73010767,275504.7,77.79614,28761.756,38434,
139,53,0.2,0.1,0.3,0.2,Fair,0.05,0.71519583,316239.25,0.7799425,15726.811,37715,
140,52,0.2,0.1,0.3,0.2,Flat,0.05,0.5261359,558127.56,149.67194,45541.305,45036,
141,53,0.2,0.1,0.3,0.2,Fair,0.05,0.9293339,84221.16,1.5907974,57415.555,36778,
142,41,0.2,0.1,0.3,0.2,Flat,0.05,0.050423622,1324636.0,356.0959,147329.44,39139,
143,44,0.2,0.1,0.3,0.2,Fair,0.05,0.08067709,1208045.6,2.4550447,59581.3,36907,
144,45,0.2,0.1,0.3,0.2,Fair,0.05,0.5408911,472424.1,1.6545601,54619.844,29793,
145,44,0.2,0.1,0.3,0.2,Fair,0.05,0.34620976,552796.56,1.1469731,29011.303,33725,
146,56,0.2,0.1,0.3,0.2,Fair,0.05,0.39423716,817081.25,2.4219465,68967.89,46049,
147,58,0.2,0.1,0.3,0.2,Fair,0.05,0.49603444,571352.44,1.4099364,42224.047,43376,
148,42,0.2,0.1,0.3,0.2,Flat,0.05,0.20854336,1144778.1,369.95245,164900.72,34806,
149,49,0.2,0.1,0.3,0.2,Flat,0.05,0.76779145,244223.27,140.16852,54387.914,33470,
150,57,0.2,0.1,0.3,0.2,Fair,0.05,0.17978966,1233536.5,3.0129223,71794.66,44190,
151,41,0.2,0.1,0.3,0.2,Fair,0.05,0.7590664,225551.31,1.0854044,33700.188,36291,
152,52,0.2,0.1,0.3,0.2,Flat,0.05,0.030091047,1360886.6,305.47424,109281.24,48026,
153,47,0.2,0.1,0.3,0.2,Fair,0.05,0.6987708,257809.25,16.204659,5814.616,34037,
154,41,0.2,0.1,0.3,0.2,Fair,0.05,0.9927876,5515.895,0.6511619,20644.941,30018,
155,50,0.2,0.1,0.3,0.2,Fair,0.05,0.07793045,1062414.5,1.9316828,40183.285,28852,
156,54,0.2,0.1,0.3,0.2,Fair,0.05,0.21274745,843221.1,1.3897605,40743.203,31528,
157,65,0.2,0.1,0.3,0.2,Flat,0.05,0.16560751,978601.5,128.09857,24419.23,58795,
158,44,0.2,0.1,0.3,0.2,Fair,0.05,0.12315577,686115.56,1.1662507,29126.664,37737,
159,47,0.2,0.1,0.3,0.2,Flat,0.05,0.70467013,374779.97,216.68811,83726.86,39161,
160,42,0.2,0.1,0.3,0.2,Flat,0.05,0.7070833,250797.23,102.43555,40951.33,30730,
161,38,0.2,0.1,0.3,0.2,Fair,0.05,0.88827586,128844.68,1.0041695,23226.748,34861,
162,55,0.2,0.1,0.3,0.2,Flat,0.05,0.9582893,60896.895,187.25684,80614.27,41440,
163,37,0.2,0.1,0.3,0.2,Fair,0.05,0.14036775,1114449.4,1.9646034,58755.7,35458,
164,47,0.2,0.1,0.3,0.2,Fair,0.05,0.6266844,520399.34,2.2047005,69773.625,41840,
165,57,0.2,0.1,0.3,0.2,Flat,0.05,0.8569046,230082.2,178.57074,72126.15,46688,
166,54,0.2,0.1,0.3,0.2,Flat,0.05,0.415942,719246.0,183.8623,59137.26,43355,
167,38,0.2,0.1,0.3,0.2,Flat,0.05,0.9693265,21723.432,85.29509,42815.66,16877,
168,48,0.2,0.1,0.3,0.2,Flat,0.05,0.030825853,725861.25,88.16249,25010.809,29192,
169,58,0.2,0.1,0.3,0.2,Flat,0.05,0.3438583,863130.06,213.20804,72818.48,46408,
170,42,0.2,0.1,0.3,0.2,Fair,0.05,0.8274247,180398.72,1.0413122,25480.71,37058,
171,59,0.2,0.1,0.3,0.2,Flat,0.05,0.7712869,239336.03,104.89699,37720.773,35827,
172,34,0.2,0.1,0.3,0.2,Flat,0.05,0.66882306,261545.58,88.44623,41948.14,24879,
173,38,0.2,0.1,0.3,0.2,Fair,0.05,0.7890334,195129.81,1.422272,46514.016,26512,
174,48,0.2,0.1,0.3,0.2,Fair,0.05,0.9405794,63798.54,0.87168026,28799.613,40245,
175,47,0.2,0.1,0.3,0.2,Fair,0.05,0.23353428,1142210.8,2.4696398,78518.78,38767,
176,50,0.2,0.1,0.3,0.2,Flat,0.05,0.4341402,829355.8,247.41647,93924.59,41981,
177,48,0.2,0.1,0.3,0.2,Fair,0.05,0.18462217,863135.5,1.5170498,34300.293,39007,
178,52,0.2,0.1,0.3,0.2,Fair,0.05,0.0020304322,1063746.6,1.6331174,40204.28,30090,
179,58,0.2,0.1,0.3,0.2,Fair,0.05,0.53885573,712391.6,2.3087492,66117.09,54141,
180,57,0.2,0.1,0.3,0.2,Fair,0.05,0.95699507,52946.285,1.1428132,29118.115,47673,
181,48,0.2,0.1,0.3,0.2,Fair,0.05,0.5553206,446509.34,1.4784086,43661.836,35254,
182,50,0.2,0.1,0.3,0.2,Fair,0.05,0.1995064,602085.2,1.1027255,24118.719,29325,
183,53,0.2,0.1,0.3,0.2,Fair,0.05,0.3406561,881352.3,2.0330572,48227.25,35160,
184,45,0.2,0.1,0.3,0.2,Fair,0.05,0.9761171,18160.963,0.547467,14528.979,28758,
185,42,0.2,0.1,0.3,0.2,Fair,0.05,0.8809359,113391.125,0.93446326,26061.65,38524,
186,52,0.2,0.1,0.3,0.2,Flat,0.05,0.097563565,929332.56,143.10345,34610.387,45664,
187,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15314466,1048334.9,1.7363036,40186.266,42778,
188,42,0.2,0.1,0.3,0.2,Fair,0.05,0.8734778,114518.03,1.3349228,38798.617,31709,
189,53,0.2,0.1,0.3,0.2,Fair,0.05,0.3405733,612424.9,1.0729023,29743.16,37129,
190,51,0.2,0.1,0.3,0.2,Fair,0.05,0.08383089,1035392.5,1.9358222,47456.133,43652,
191,57,0.2,0.1,0.3,0.2,Fair,0.05,0.78235507,374781.47,1.5888085,57581.855,50066,
192,33,0.2,0.1,0.3,0.2,Fair,0.05,0.030227661,661845.2,1.1602063,26130.953,23915,
193,40,0.2,0.1,0.3,0.2,Flat,0.05,0.071060956,820244.7,175.34961,59064.773,28384,
194,56,0.2,0.1,0.3,0.2,Fair,0.05,0.2579369,893837.8,1.5149312,36198.36,42080,
195,55,0.2,0.1,0.3,0.2,Flat,0.05,0.5028634,777127.06,329.13025,142851.17,42217,
196,45,0.2,0.1,0.3,0.2,Fair,0.05,0.4677359,521807.94,0.93476033,16083.323,32448,
197,46,0.2,0.1,0.3,0.2,Flat,0.05,0.7269956,378213.25,166.57883,69427.72,35251,
198,38,0.2,0.1,0.3,0.2,Fair,0.05,0.6415657,353790.56,1.3233156,45918.305,27020,
199,43,0.2,0.1,0.3,0.2,Flat,0.05,0.04542035,967007.25,164.87964,56498.527,36338,
200,29,0.2,0.1,0.3,0.2,Fair,0.05,0.5745468,323603.84,1.213891,49565.22,28730,
201,39,0.2,0.1,0.3,0.2,Fair,0.05,0.0057708025,1057994.8,2.222746,62334.0,27708,
202,48,0.2,0.1,0.3,0.2,Flat,0.05,0.065630734,935283.56,142.42291,41301.523,34127,
203,62,0.2,0.1,0.3,0.2,Fair,0.05,0.10231465,1434460.9,2.5921564,56122.945,48940,
204,56,0.2,0.1,0.3,0.2,Fair,0.05,0.5882272,498823.34,1.8623745,39710.617,42438,
205,57,0.2,0.1,0.3,0.2,Flat,0.05,0.9581741,56121.984,130.74709,53746.547,42755,
206,54,0.2,0.1,0.3,0.2,Flat,0.05,0.5993425,540572.25,260.3264,99972.44,41081,
207,43,0.2,0.1,0.3,0.2,Fair,0.05,0.980138,24667.916,1.281399,53371.152,41093,
208,56,0.2,0.1,0.3,0.2,Flat,0.05,0.90049446,131407.52,161.12494,64140.023,39248,
209,41,0.2,0.1,0.3,0.2,Fair,0.05,0.34361726,597992.9,1.1997366,28406.414,36070,
210,45,0.2,0.1,0.3,0.2,Flat,0.05,0.92598605,87419.28,106.26959,45184.82,28223,
211,49,0.2,0.1,0.3,0.2,Fair,0.05,0.23372114,649388.4,1.377068,28429.602,37581,
212,57,0.2,0.1,0.3,0.2,Flat,0.05,0.18468082,862806.75,134.16356,35902.863,41075,
213,38,0.2,0.1,0.3,0.2,Fair,0.05,0.50878924,312510.72,0.7220273,21389.955,31331,
214,46,0.2,0.1,0.3,0.2,Flat,0.05,0.6415119,392578.34,128.86237,44763.6,36518,
215,42,0.2,0.1,0.3,0.2,Fair,0.05,0.60036397,311799.06,1.1773719,23245.195,26705,
216,55,0.2,0.1,0.3,0.2,Fair,0.05,0.8065005,262177.66,1.3014898,41847.0,45338,
217,43,0.2,0.1,0.3,0.2,Fair,0.05,0.2694999,661354.4,1.3520379,33707.637,35277,
218,65,0.2,0.1,0.3,0.2,Fair,0.05,0.05458671,1341185.2,2.170909,48748.746,49451,
219,54,0.2,0.1,0.3,0.2,Fair,0.05,0.32008332,1113865.2,2.884572,75518.76,51425,
220,43,0.2,0.1,0.3,0.2,Fair,0.05,0.9722519,26769.553,1.1276407,38318.797,34166,
221,49,0.2,0.1,0.3,0.2,Fair,0.05,0.057706594,996291.2,1.4983902,34741.75,33934,
222,51,0.2,0.1,0.3,0.2,Flat,0.05,0.7005335,364186.6,118.02649,46267.645,38336,
223,57,0.2,0.1,0.3,0.2,Flat,0.05,0.9754544,38671.223,180.669,70975.78,46801,
224,58,0.2,0.1,0.3,0.2,Fair,0.05,0.59300166,461046.78,1.475152,43876.387,37423,
225,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15919459,1213877.8,2.9169807,78754.766,40976,
226,43,0.2,0.1,0.3,0.2,Flat,0.05,0.44663584,403826.75,78.175446,26077.828,29458,
227,37,0.2,0.1,0.3,0.2,Flat,0.05,0.31372184,798921.94,225.42456,96123.06,26651,
228,42,0.2,0.1,0.3,0.2,Fair,0.05,0.89896023,133234.08,1.9818888,81206.086,34855,
229,64,0.2,0.1,0.3,0.2,Flat,0.05,0.21210706,1155517.8,241.03421,71589.58,45316,
230,47,0.2,0.1,0.3,0.2,Fair,0.05,0.7625654,268387.97,1.2402201,28691.713,30046,
231,50,0.2,0.1,0.3,0.2,Fair,0.05,0.12421036,1077550.5,1.7347677,57575.67,33509,
232,58,0.2,0.1,0.3,0.2,Fair,0.05,0.42517364,591052.0,1.4013743,45652.75,37121,
233,49,0.2,0.1,0.3,0.2,Fair,0.05,0.26249838,722325.94,1.3906703,42686.46,33208,
234,41,0.2,0.1,0.3,0.2,Flat,0.05,0.4572335,423013.5,55.124023,8180.6865,31869,
235,46,0.2,0.1,0.3,0.2,Flat,0.05,0.13566345,893506.75,142.13348,44123.906,37456,
236,46,0.2,0.1,0.3,0.2,Flat,0.05,0.10781908,797736.56,118.004654,34324.29,37020,
237,55,0.2,0.1,0.3,0.2,Fair,0.05,0.58031017,468471.7,1.3967648,43371.703,37658,
238,58,0.2,0.1,0.3,0.2,Flat,0.05,0.94215643,81730.016,167.96063,63431.27,44089,
239,45,0.2,0.1,0.3,0.2,Flat,0.05,0.070993304,785432.7,131.68286,36507.484,32438,
240,49,0.2,0.1,0.3,0.2,Flat,0.05,0.87980765,94161.17,79.24124,35059.227,24133,
241,44,0.2,0.1,0.3,0.2,Fair,0.05,0.12764597,1117916.1,2.1739435,52965.594,33542,
242,59,0.2,0.1,0.3,0.2,Flat,0.05,0.87146103,174033.62,199.17575,81512.1,41468,
243,62,0.2,0.1,0.3,0.2,Fair,0.05,0.4510246,920379.3,2.8452454,82560.98,46875,
244,54,0.2,0.1,0.3,0.2,Fair,0.05,0.33505994,1048269.3,2.9949837,86072.11,47017,
245,55,0.2,0.1,0.3,0.2,Flat,0.05,0.040947914,1271206.5,228.98987,74097.83,38047,
246,44,0.2,0.1,0.3,0.2,Fair,0.05,0.8299495,216330.88,1.7564285,54212.375,37028,
247,52,0.2,0.1,0.3,0.2,Fair,0.05,0.47416657,582774.7,1.9275982,59151.406,35440,
248,63,0.2,0.1,0.3,0.2,Fair,0.05,0.7427353,432062.25,1.9746151,54684.695,49922,
249,39,0.2,0.1,0.3,0.2,Fair,0.05,0.7396543,260555.25,1.5828533,60219.36,30834,
250,51,0.2,0.1,0.3,0.2,Flat,0.05,0.593179,467593.8,101.336685,22155.826,50449,
251,45,0.2,0.1,0.3,0.2,Fair,0.05,0.3155505,553107.25,4.479519,22480.012,33763,
252,58,0.2,0.1,0.3,0.2,Fair,0.05,0.93585974,69838.47,1.2281042,25599.727,38833,
253,40,0.2,0.1,0.3,0.2,Fair,0.05,0.30614442,421411.5,0.780182,18155.576,24240,
254,47,0.2,0.1,0.3,0.2,Flat,0.05,0.36730087,576896.2,116.24779,38017.02,38167,
255,45,0.2,0.1,0.3,0.2,Fair,0.05,0.48702013,422393.9,1.0921326,33056.1,39127,
256,61,0.2,0.1,0.3,0.2,Flat,0.05,0.3732097,676393.8,120.62198,28435.506,45873,
257,34,0.2,0.1,0.3,0.2,Flat,0.05,0.5952521,317561.34,98.977844,38363.656,28385,
