Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
38,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.058874E7,19.208439,447160.5,217735,
39,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1443024E7,110.65966,433297.3,254440,
40,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0336849E7,18.844185,466846.34,219081,
41,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9629919.0,18.126877,419083.47,227439,
42,135,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9907944.0,18.275528,441342.12,215591,
43,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.149701E7,72.82274,445977.94,251331,
44,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3947091E7,25.116089,616689.4,286501,
45,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0166279E7,134.8588,390051.66,244023,
46,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0695175E7,2302.7603,690192.25,255760,
47,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.188801E7,42.831696,503591.0,276318,
48,179,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3271503E7,24.191147,550139.75,296314,
49,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1814646E7,21.965591,555944.44,238955,
50,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.010609E7,18.221771,420763.06,226934,
51,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1543025E7,3175.2405,1346713.9,221836,
52,126,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8988845.0,16.857956,394462.88,210971,
53,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0868278E7,2617.2756,903665.5,243113,
54,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2926824E7,23.772533,572542.44,255026,
55,130,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7939695.5,14.590142,327456.7,199110,
56,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2367128E7,3031.2383,1037784.25,288695,
57,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1149384E7,2606.8867,913409.06,252148,
58,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1068764E7,2730.7112,1000207.6,231878,
59,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0763375E7,18.037338,420842.84,227353,
60,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1275675E7,2597.0615,851869.56,271368,
61,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1912214E7,3216.8105,1306938.5,230707,
62,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2365079E7,3283.543,1321661.9,221101,
63,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0832003E7,18.88084,446591.47,241545,
64,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2179141E7,22.40976,541406.06,259315,
65,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0532104E7,20.376083,492793.88,228230,
66,183,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3404671E7,2907.1306,930167.9,296210,
67,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.032039E7,2321.1719,777922.94,238871,
68,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3904054E7,27.050537,736923.44,247732,
69,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0743602E7,127.9205,422771.25,277452,
70,120,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8286720.0,1958.2108,626248.06,187617,
71,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.192657E7,23.31712,641955.4,223689,
72,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2209742E7,3005.939,1090027.8,265268,
73,120,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0417273E7,20.235847,561230.1,182161,
74,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1044555E7,2728.5864,995347.75,228617,
75,132,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9634690.0,19.059433,443646.75,219699,
76,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2327157E7,23.590015,582645.9,266256,
77,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2224688E7,2911.787,1033215.75,261811,
78,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0940832E7,157.19698,416557.16,230057,
79,174,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3217423E7,144.21542,528701.94,286886,
80,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2420515E7,3358.2788,1270187.4,260031,
81,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1910275E7,3187.0833,1258728.5,244846,
82,130,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8760857.0,1742.0063,499456.78,197733,
83,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.038803E7,19.813599,484094.84,226409,
84,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0622982E7,2429.9097,826793.8,235562,
85,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2310676E7,3050.9907,1100111.1,255634,
86,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2823889E7,84.92759,574742.5,261400,
87,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.045069E7,2694.4744,1002335.2,217201,
88,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.054079E7,2102.0107,586059.75,251336,
89,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9663513.0,2297.566,799409.6,212440,
90,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2548593E7,22.778046,547310.44,278209,
91,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0415152E7,20.693102,494641.7,232113,
92,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0820857E7,2789.4463,1052697.8,217842,
93,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0513044E7,2401.913,830916.25,209196,
94,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2643591E7,23.201828,555321.06,246751,
95,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1542056E7,20.74585,465333.3,228070,
96,172,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3009233E7,32.918106,499480.9,267566,
97,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2904378E7,24.118364,623576.7,233011,
98,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2508314E7,3259.5085,1206030.2,283516,
99,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2529039E7,3101.569,1136119.8,254269,
100,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9051574.0,168.66943,345199.8,243484,
101,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3066699E7,3499.8345,1404342.5,253230,
102,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2945122E7,22.492676,540553.7,258701,
103,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.142223E7,2662.792,903902.94,266832,
104,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1517133E7,23.269499,598208.0,226795,
105,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0136067E7,2398.5884,814275.0,211599,
106,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2941006E7,23.4188,609267.8,246929,
107,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0352542E7,86.02034,396393.84,244107,
108,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3738292E7,27.880665,771622.06,257905,
109,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8891428.0,2129.3882,730004.6,188915,
110,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2278306E7,2992.6626,1106370.6,246905,
111,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0494148E7,28.529905,413236.75,221167,
112,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0585374E7,2462.7227,874684.6,211524,
113,117,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8095358.5,16.093887,388584.22,190959,
114,119,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7707259.5,1594.3169,471633.12,193323,
115,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.354E7,3666.4824,1548929.5,253441,
116,174,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3069644E7,3116.2573,1058674.2,264772,
117,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2063604E7,3470.335,1423604.8,238646,
118,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9563618.0,18.337154,407381.56,218421,
119,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1287712E7,2952.6719,1068757.6,254808,
120,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1113308E7,20.914917,481447.78,239902,
121,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2032796E7,2978.0884,1136772.8,247151,
122,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0945607E7,20.23509,475244.4,246360,
123,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0586996E7,392.4713,349453.84,270106,
124,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1486425E7,22.21147,526572.75,250586,
125,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1968227E7,23.283236,656292.2,233637,
126,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.146929E7,2570.5088,791550.0,254053,
127,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1581191E7,22.374762,517431.66,254509,
128,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2320249E7,3087.975,1089855.1,281892,
129,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3505178E7,26.04541,665725.94,257687,
130,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9096757.0,1681.5239,431926.0,216339,
131,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2903098E7,3545.022,1281713.4,296578,
132,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9410956.0,2107.5566,675602.6,206924,
133,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0981229E7,66.31535,458725.56,249028,
134,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0567597E7,2221.9844,654962.56,246155,
135,136,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1006244E7,21.858398,568616.44,216590,
136,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.068207E7,19.701025,472919.06,225685,
137,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1939343E7,2978.5166,1089172.6,250023,
138,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0613851E7,2561.248,897525.56,231295,
139,131,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0379435E7,2504.5957,915147.4,211751,
140,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1450026E7,22.515537,574517.75,239830,
141,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0591773E7,19.646477,467893.78,227491,
142,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.026888E7,35.940125,405472.34,247748,
143,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1722592E7,21.28247,478519.6,247770,
144,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2235486E7,24.128298,612457.94,241325,
145,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2458003E7,23.41852,556496.6,257407,
146,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1588893E7,222.68475,441654.53,248165,
147,131,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1346808E7,21.896452,602226.0,212230,
148,129,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9795572.0,19.870789,547166.9,204261,
149,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.5613827E7,31.486467,992329.6,272402,
150,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2461835E7,2956.2036,1044515.44,252729,
151,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0139477E7,19.053833,458055.44,239011,
152,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1459552E7,25.234941,702456.2,222597,
153,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1389109E7,2933.8818,1096536.9,232183,
154,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1873864E7,3237.49,1284312.4,226268,
155,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1851653E7,21.53476,507963.2,266781,
156,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1666832E7,2848.6917,1010417.56,261503,
157,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.227972E7,2911.8125,1072584.9,237069,
158,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8628981.0,1970.8378,632381.0,183076,
159,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2573061E7,3604.5974,1519481.9,230159,
160,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.337915E7,24.137684,615079.56,268451,
161,129,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9970244.0,17.462082,427855.25,219230,
162,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1671887E7,2761.873,1007189.5,235603,
163,180,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.619624E7,33.52217,988715.6,307115,
164,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8784877.0,115.28604,314444.97,209303,
165,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2909421E7,25.46336,679987.94,246036,
166,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0951472E7,20.813644,523248.28,233467,
167,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2211546E7,23.970339,626332.6,245747,
168,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0052133E7,2348.6934,783554.94,224352,
169,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.013132E7,2185.9785,672569.8,212934,
170,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1708215E7,3054.306,1200434.9,238888,
171,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0879075E7,114.757805,410653.16,257051,
172,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3546386E7,3834.801,1614201.9,266142,
173,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9948730.0,2059.4102,622116.8,226907,
174,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9787695.0,2411.6543,839525.1,224277,
175,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.139532E7,119.80634,419139.25,246253,
176,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1338698E7,2561.0032,866740.4,246440,
177,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9638046.0,2150.3555,703532.0,217816,
178,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1340942E7,3202.0627,1376352.5,218819,
179,178,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2429727E7,108.36018,459672.8,298804,
180,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0225241E7,2258.2988,740557.3,230907,
181,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.032206E7,18.093552,440471.03,219927,
182,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1419142E7,2459.9434,728930.75,286145,
183,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.060236E7,2641.871,980467.56,215642,
184,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0357144E7,19.080168,492296.4,203627,
185,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1375843E7,77.92981,456743.12,243907,
186,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3170788E7,26.797997,682143.3,279355,
187,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1404969E7,110.334404,454517.38,239662,
188,171,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.4978974E7,29.59479,768141.9,272430,
189,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.136137E7,178.92749,429363.03,267588,
190,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.365181E7,3511.3916,1353477.5,275488,
191,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0122262E7,18.438889,468000.12,223384,
192,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1953841E7,22.653152,519142.28,253058,
193,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3069849E7,24.7444,638458.75,270798,
194,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1390217E7,21.549728,485182.5,242391,
195,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1164324E7,2770.0566,981061.06,238505,
196,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0666572E7,2862.813,1064229.0,239413,
197,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3257196E7,3482.6155,1395741.5,265673,
198,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1021788E7,20.854853,476527.03,241260,
199,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1049999E7,2397.7324,751246.25,257957,
