Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
50,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4214388E7,438.4588,586499.0,274470,
51,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3085454E7,2575.125,636692.56,273736,
52,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2922219E7,406.69534,470229.75,255848,
53,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.477688E7,3908.8315,1356695.4,257259,
54,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4327715E7,470.47723,596779.2,286726,
55,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3638322E7,246.4838,595346.56,261310,
56,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7497672E7,4795.5312,1681303.2,321127,
57,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6290973E7,242.68066,822134.75,280828,
58,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.661928E7,4448.9395,1521274.1,304574,
59,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4783835E7,3902.4873,1316062.9,267142,
60,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2756736E7,299.86194,510937.06,242789,
61,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5050234E7,372.76294,641252.25,278617,
62,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3848953E7,299.3966,613183.4,244467,
63,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.831629E7,113.222946,946597.4,312174,
64,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4277808E7,3496.8345,1117707.5,276296,
65,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5818151E7,4147.968,1386477.5,282827,
66,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2806303E7,3079.2705,964515.3,245172,
67,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6167169E7,4485.1562,1595575.9,291437,
68,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5146071E7,4144.1367,1454994.2,261741,
69,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7389172E7,5054.1484,1981528.8,283593,
70,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.503411E7,3541.3438,1090616.1,282280,
71,171,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3546317E7,195.64418,640743.9,238436,
72,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5489053E7,4250.8535,1550602.4,260322,
73,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6443496E7,4280.3213,1442568.6,304900,
74,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3703662E7,3212.9932,944167.8,266846,
75,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4818644E7,3659.4507,1191440.0,266674,
76,170,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2409421E7,3074.193,1005195.25,235889,
77,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3625994E7,3360.2227,1004027.56,294959,
78,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.508777E7,422.48615,665287.56,284751,
79,226,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6247377E7,411.4463,704772.8,310023,
80,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4924039E7,33.002,790719.94,281792,
81,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5854059E7,275.43884,713911.75,297490,
82,224,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7329438E7,4608.6025,1580328.8,318371,
83,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.404176E7,118.64697,594309.8,266538,
84,227,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6233287E7,407.80838,644327.94,299938,
85,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5575704E7,4309.709,1525833.2,280526,
86,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4698321E7,257.23712,669612.75,279480,
87,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2802527E7,251.02014,505032.34,246370,
88,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.7212778E7,423.5941,774796.25,296263,
89,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2967183E7,324.9563,507586.56,238234,
90,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6984392E7,192.6101,814068.44,301967,
91,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5494251E7,4434.327,1654032.9,255864,
92,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5412091E7,4057.9102,1361416.2,284891,
93,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4078814E7,3639.145,1253853.8,264080,
94,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6511673E7,4659.0645,1696198.9,290675,
95,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.7528416E7,37.53369,889110.5,294858,
96,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3640497E7,560.1344,481735.9,279479,
97,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4538032E7,3762.0938,1272601.6,276348,
98,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6293055E7,144.87521,785488.25,283060,
99,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3677283E7,504.86057,582744.4,263181,
100,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4884967E7,219.68857,673973.5,281535,
101,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5353475E7,3962.21,1310818.5,297948,
102,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5397218E7,4315.7383,1561894.2,270413,
103,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.476458E7,347.65018,652440.5,299366,
104,170,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.1685743E7,2669.2854,763718.5,219211,
105,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4192758E7,3749.071,1289518.0,263435,
106,178,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2305294E7,3010.5527,954017.7,260063,
107,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5342131E7,4098.8955,1410623.1,274105,
108,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5273582E7,316.80627,733691.75,275464,
109,222,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6538084E7,548.9646,732011.1,311012,
110,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4555574E7,3886.135,1350242.9,273627,
111,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3827152E7,3298.2473,971271.7,269415,
112,227,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.8501756E7,5492.8203,2097331.8,306178,
113,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2406759E7,308.68182,502205.8,234469,
114,174,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3503571E7,3417.5,1163851.2,234527,
115,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4705292E7,4120.635,1428917.6,271434,
116,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4989991E7,510.08807,609797.3,303498,
117,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4124396E7,3474.2026,1097049.2,260745,
118,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6743545E7,4976.3525,1977777.4,271119,
119,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3698736E7,3530.0425,1090164.1,256760,
120,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4467631E7,335.9431,611550.94,267665,
121,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4715731E7,4346.9375,1650454.0,262933,
122,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4630752E7,290.10455,632141.3,282267,
123,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4783921E7,3621.5452,1140174.8,284362,
124,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2469029E7,2828.7812,727709.56,264420,
125,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5399929E7,553.3767,644322.6,296724,
126,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2710099E7,501.6255,472068.22,254654,
127,175,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3522562E7,3267.0078,1051098.2,238232,
128,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2709022E7,2993.4053,836930.25,268935,
129,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4464994E7,3655.0063,1184593.5,270118,
130,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5824789E7,361.75543,701769.06,309245,
131,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5664859E7,389.20142,678758.1,291189,
132,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6497716E7,4851.458,1879384.5,278689,
133,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5745421E7,4290.5977,1571778.2,270452,
134,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4030097E7,321.51172,553032.25,271469,
135,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5868021E7,272.89417,674719.1,279552,
136,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6543818E7,134.06683,723702.94,281903,
137,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4987936E7,33.70346,889688.94,255814,
138,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3965339E7,3730.2803,1290676.8,246803,
139,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3683251E7,3099.5784,870483.0,279312,
140,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3530366E7,3388.625,1087355.2,253679,
141,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5551791E7,394.25586,656735.75,292188,
142,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5132966E7,179.82513,706851.3,257686,
143,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6202402E7,4089.7947,1394677.5,281206,
144,174,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3474838E7,381.67792,556452.9,244496,
145,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6043247E7,222.75977,717182.75,283837,
146,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4926121E7,3970.3816,1289691.9,282119,
147,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5012783E7,477.46497,628932.06,287857,
148,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3902497E7,242.12003,646620.44,263310,
149,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5814283E7,153.22812,741411.1,278805,
150,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3981658E7,3195.752,862411.5,298120,
151,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2702222E7,421.0329,478913.97,281708,
152,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5100465E7,546.3906,578632.9,302318,
153,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6125602E7,165.01587,787323.56,265963,
154,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5860448E7,113.65022,761837.0,257229,
155,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4561468E7,481.99884,587103.56,293095,
156,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4716764E7,351.28784,609129.75,286128,
157,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3413937E7,2874.338,750603.56,280742,
158,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.8039282E7,222.12946,862428.2,292011,
159,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5917132E7,3998.663,1348301.4,271228,
160,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5612339E7,3923.3687,1253651.9,295269,
161,168,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4313482E7,4215.495,1669228.5,236978,
162,229,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6820736E7,495.92725,680223.1,329793,
163,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5128442E7,3859.444,1295538.2,280951,
164,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2634886E7,364.93237,474491.6,231630,
165,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.2190764E7,283.3211,483146.88,228286,
166,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5383363E7,305.72772,710302.7,288193,
167,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.429682E7,3178.3887,844306.3,296439,
168,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6687724E7,178.05164,806322.94,277351,
169,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4619694E7,236.86392,641069.25,281518,
170,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.2260545E7,2782.2734,744411.1,257495,
171,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6086083E7,4267.1826,1443528.1,298575,
172,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3329337E7,500.2525,490231.44,273339,
173,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.653703E7,4716.578,1680037.9,290997,
174,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7079982E7,4497.0566,1521261.0,321682,
175,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4164205E7,249.87726,665739.7,275125,
176,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3894171E7,574.725,519243.03,276758,
177,237,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.699343E7,773.09033,621197.6,328764,
178,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.7011668E7,5138.1455,2049668.4,276826,
179,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5043671E7,3486.9316,954705.0,311630,
180,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.6788382E7,4468.2266,1525774.9,308198,
181,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4777467E7,452.3118,578944.75,286269,
182,227,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4836231E7,685.79456,531959.1,308489,
183,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3519163E7,3433.9526,1075783.9,262640,
184,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.3811634E7,233.9858,566241.94,256058,
185,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5044751E7,4169.166,1498970.9,249777,
186,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5874951E7,4401.298,1624584.0,275826,
187,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.785579E7,5355.9326,2078915.2,308632,
188,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.418087E7,3468.623,1115517.1,262239,
189,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4901868E7,3640.975,1155735.2,276110,
190,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5752962E7,4043.401,1280578.9,293820,
191,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.6308068E7,160.82153,778277.3,297002,
192,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.51886E7,313.8758,663118.56,303485,
193,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4190852E7,3678.1914,1294979.6,252667,
194,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.4536458E7,249.88608,672809.25,260339,
195,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.5472588E7,3699.2563,1140495.4,287098,
196,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.4421825E7,4229.6875,1528603.2,258361,
197,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.271126E7,498.4807,425419.5,268424,
198,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,1.5536202E7,220.35806,714365.1,296118,
199,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,1.3362638E7,3170.5027,940820.44,273496,
