Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
29,144,0.52250206,0.1,0.3,0.2,Flat,0.05,0.15,3321822.5,830.8647,164244.97,149305,
30,149,0.37305266,0.1,0.3,0.2,Flat,0.05,0.15,3604864.5,792.8339,169502.05,137489,
31,158,0.84303284,0.1,0.3,0.2,Fair,0.05,0.15,3186868.5,554.3169,146953.39,150734,
32,142,0.7801718,0.1,0.3,0.2,Fair,0.05,0.15,2605828.5,437.30765,105443.29,147864,
33,155,0.66231185,0.1,0.3,0.2,Flat,0.05,0.15,3641176.0,1170.2598,228718.06,145685,
34,150,0.26959234,0.1,0.3,0.2,Flat,0.05,0.15,4336590.5,924.62866,233130.9,168787,
35,143,0.3390687,0.1,0.3,0.2,Fair,0.05,0.15,3221038.8,205.77309,82560.625,154701,
36,134,0.5543135,0.1,0.3,0.2,Fair,0.05,0.15,2903311.2,169.60156,124942.2,133249,
37,149,0.13617581,0.1,0.3,0.2,Flat,0.05,0.15,3445790.0,493.9869,119145.0,143841,
38,149,0.09443325,0.1,0.3,0.2,Fair,0.05,0.15,3382503.2,23.227985,74828.89,156475,
39,160,0.74854976,0.1,0.3,0.2,Fair,0.05,0.15,4743418.5,607.9541,252765.62,181637,
40,148,0.29653633,0.1,0.3,0.2,Flat,0.05,0.15,2488570.8,443.83044,84555.2,130414,
41,140,0.5593593,0.1,0.3,0.2,Fair,0.05,0.15,3486255.0,355.2259,135914.45,146400,
42,151,0.6189375,0.1,0.3,0.2,Flat,0.05,0.15,4067514.5,1345.6229,304717.72,144443,
43,151,0.72145796,0.1,0.3,0.2,Flat,0.05,0.15,3736608.2,1149.54,200900.69,153170,
44,154,0.36762768,0.1,0.3,0.2,Flat,0.05,0.15,3132864.2,640.43066,133632.27,120522,
45,138,0.18008006,0.1,0.3,0.2,Fair,0.05,0.15,2958051.0,42.453148,77917.95,122967,
46,156,0.9307707,0.1,0.3,0.2,Flat,0.05,0.15,2852052.5,940.91626,140126.03,140166,
47,149,0.15117717,0.1,0.3,0.2,Fair,0.05,0.15,3402958.0,5.23604,109388.37,115586,
48,139,0.7610489,0.1,0.3,0.2,Flat,0.05,0.15,4208889.0,1727.1523,464238.38,148947,
49,149,0.8365723,0.1,0.3,0.2,Fair,0.05,0.15,3002435.8,491.15567,163932.45,138249,
50,164,0.447128,0.1,0.3,0.2,Flat,0.05,0.15,4009414.0,940.47015,176075.86,165138,
51,160,0.3597663,0.1,0.3,0.2,Fair,0.05,0.15,3597676.0,188.32217,124743.28,149170,
52,170,0.29319656,0.1,0.3,0.2,Flat,0.05,0.15,3566253.8,570.3302,108120.8,133722,
53,133,0.94024813,0.1,0.3,0.2,Fair,0.05,0.15,2693318.5,415.53625,135025.64,129584,
54,140,0.47725862,0.1,0.3,0.2,Flat,0.05,0.15,3166021.0,739.5011,127613.83,157166,
55,155,0.16316545,0.1,0.3,0.2,Fair,0.05,0.15,3312324.5,30.840767,85239.71,142399,
56,148,0.8160602,0.1,0.3,0.2,Flat,0.05,0.15,3658325.8,1448.0828,327375.8,123489,
57,146,0.14697415,0.1,0.3,0.2,Fair,0.05,0.15,3335609.5,77.79697,75120.266,155719,
58,161,0.61178476,0.1,0.3,0.2,Flat,0.05,0.15,3845693.2,1101.4487,216759.62,160360,
59,148,0.34407628,0.1,0.3,0.2,Fair,0.05,0.15,3550201.5,183.67268,119055.914,153849,
60,154,0.8806531,0.1,0.3,0.2,Fair,0.05,0.15,3427295.0,602.50635,177202.34,149394,
61,142,0.3364883,0.1,0.3,0.2,Flat,0.05,0.15,3052681.5,546.973,94658.68,145483,
62,175,0.30713212,0.1,0.3,0.2,Fair,0.05,0.15,3855466.0,176.78479,118431.46,170021,
63,140,0.09638971,0.1,0.3,0.2,Flat,0.05,0.15,2789976.8,316.3723,76042.945,131197,
64,151,0.573535,0.1,0.3,0.2,Flat,0.05,0.15,3421594.2,784.41406,125111.164,146619,
65,149,0.88424164,0.1,0.3,0.2,Flat,0.05,0.15,2760351.2,943.01245,160031.86,132876,
66,132,0.7804587,0.1,0.3,0.2,Flat,0.05,0.15,2846506.5,1007.2278,189744.6,128482,
67,160,0.9474161,0.1,0.3,0.2,Flat,0.05,0.15,3956338.5,1585.8352,301578.75,160412,
68,150,0.6989447,0.1,0.3,0.2,Fair,0.05,0.15,2774727.8,410.35696,110021.92,155009,
69,174,0.9804552,0.1,0.3,0.2,Fair,0.05,0.15,3482770.5,723.57745,186953.11,160659,
70,145,0.7337883,0.1,0.3,0.2,Flat,0.05,0.15,3155590.8,1018.9856,186394.16,136873,
71,131,0.5128084,0.1,0.3,0.2,Fair,0.05,0.15,2646079.8,238.8537,96227.94,120060,
72,140,0.085501015,0.1,0.3,0.2,Flat,0.05,0.15,3379756.5,407.95825,99931.21,142943,
73,142,0.92794126,0.1,0.3,0.2,Flat,0.05,0.15,3157958.0,1149.6982,207971.53,124497,
74,147,0.4856286,0.1,0.3,0.2,Flat,0.05,0.15,3511633.0,941.32544,197412.92,142123,
75,164,0.19394845,0.1,0.3,0.2,Fair,0.05,0.15,4148745.0,91.44238,109620.39,171854,
76,170,0.5591317,0.1,0.3,0.2,Flat,0.05,0.15,3922029.0,1074.5017,196997.56,184482,
77,160,0.9332464,0.1,0.3,0.2,Flat,0.05,0.15,2993102.8,1092.0984,186474.16,120354,
78,136,0.8041685,0.1,0.3,0.2,Flat,0.05,0.15,2708427.8,888.5926,134860.17,145081,
79,164,0.58870244,0.1,0.3,0.2,Fair,0.05,0.15,3316306.5,417.16907,139864.03,143244,
80,146,0.042829394,0.1,0.3,0.2,Fair,0.05,0.15,3598459.5,4.771286,86798.44,153544,
81,164,0.8949302,0.1,0.3,0.2,Flat,0.05,0.15,3671899.8,1217.1035,199918.9,160600,
82,143,0.10822624,0.1,0.3,0.2,Flat,0.05,0.15,3343865.0,436.2664,106440.734,146241,
83,151,0.9538315,0.1,0.3,0.2,Fair,0.05,0.15,3737837.0,654.49634,211598.11,151059,
84,118,0.31903362,0.1,0.3,0.2,Flat,0.05,0.15,2953179.0,629.6417,148470.75,105858,
85,137,0.08830315,0.1,0.3,0.2,Flat,0.05,0.15,2647489.8,301.84763,76702.41,128194,
86,167,0.7304342,0.1,0.3,0.2,Fair,0.05,0.15,3084308.2,370.2422,133269.5,159463,
87,169,0.53097844,0.1,0.3,0.2,Fair,0.05,0.15,3829987.5,404.5257,140475.62,170825,
88,135,0.22188008,0.1,0.3,0.2,Flat,0.05,0.15,3770971.5,633.65967,161508.1,145661,
89,139,0.44770306,0.1,0.3,0.2,Fair,0.05,0.15,3233128.5,171.34645,133964.7,132294,
90,151,0.6217208,0.1,0.3,0.2,Flat,0.05,0.15,3325025.2,980.8855,179056.88,157215,
91,156,0.9280336,0.1,0.3,0.2,Flat,0.05,0.15,4069469.0,1615.6228,336307.7,165249,
92,156,0.41425538,0.1,0.3,0.2,Fair,0.05,0.15,3713302.8,259.0918,121725.67,155931,
93,146,0.35539848,0.1,0.3,0.2,Fair,0.05,0.15,3431496.8,159.43584,102299.14,129814,
94,156,0.21696782,0.1,0.3,0.2,Flat,0.05,0.15,2744493.2,355.9526,64984.797,137538,
95,167,0.033815145,0.1,0.3,0.2,Flat,0.05,0.15,3916600.8,336.17505,77842.38,192230,
96,127,0.4485411,0.1,0.3,0.2,Flat,0.05,0.15,3275607.8,752.3749,148738.0,140625,
97,150,0.46046573,0.1,0.3,0.2,Flat,0.05,0.15,3879633.5,948.28906,198539.94,147224,
98,153,0.17879331,0.1,0.3,0.2,Flat,0.05,0.15,2952755.0,497.32898,116240.71,125801,
99,122,0.13638276,0.1,0.3,0.2,Fair,0.05,0.15,2708228.2,49.506622,62576.285,119805,
100,148,0.5101235,0.1,0.3,0.2,Fair,0.05,0.15,2984721.0,310.10156,113058.98,146730,
101,147,0.07149196,0.1,0.3,0.2,Fair,0.05,0.15,3744751.2,4.6766167,111292.15,142904,
102,167,0.38972908,0.1,0.3,0.2,Fair,0.05,0.15,3645870.0,239.22522,113804.53,162754,
103,144,0.013936102,0.1,0.3,0.2,Fair,0.05,0.15,3896815.5,4.258827,109502.33,144795,
104,146,0.09919506,0.1,0.3,0.2,Fair,0.05,0.15,2857355.8,3.151161,72968.03,128976,
105,146,0.093717396,0.1,0.3,0.2,Flat,0.05,0.15,2823300.8,251.4905,46897.617,144121,
106,128,0.8726334,0.1,0.3,0.2,Flat,0.05,0.15,2908605.5,1003.4209,187535.39,116193,
107,144,0.7721322,0.1,0.3,0.2,Fair,0.05,0.15,3370310.0,444.3298,152458.67,133741,
108,152,0.9190647,0.1,0.3,0.2,Fair,0.05,0.15,3245513.0,534.9485,169301.3,148445,
109,133,0.31423438,0.1,0.3,0.2,Flat,0.05,0.15,3645076.2,831.5235,206601.62,134893,
110,161,0.28499907,0.1,0.3,0.2,Flat,0.05,0.15,3709086.8,692.3169,148642.06,157558,
111,146,0.1127888,0.1,0.3,0.2,Fair,0.05,0.15,3376529.8,5.242239,85241.58,132118,
112,161,0.40814245,0.1,0.3,0.2,Fair,0.05,0.15,3779762.8,288.32916,137247.47,153453,
113,159,0.07812226,0.1,0.3,0.2,Flat,0.05,0.15,3211617.0,375.57617,91655.92,148943,
114,141,0.25488794,0.1,0.3,0.2,Flat,0.05,0.15,3420810.0,585.7617,130576.1,144391,
115,148,0.5363235,0.1,0.3,0.2,Fair,0.05,0.15,3689295.5,283.15253,167624.81,140453,
116,152,0.67795736,0.1,0.3,0.2,Fair,0.05,0.15,3998959.5,533.6139,163987.75,156428,
117,166,0.04390174,0.1,0.3,0.2,Flat,0.05,0.15,3854969.0,423.12048,110908.875,187093,
118,140,0.104542136,0.1,0.3,0.2,Flat,0.05,0.15,3301854.2,360.2503,83941.72,138870,
119,150,0.70391166,0.1,0.3,0.2,Flat,0.05,0.15,3493434.0,1010.3699,163233.12,169882,
120,142,0.10101408,0.1,0.3,0.2,Fair,0.05,0.15,3410641.5,4.904793,77768.77,159999,
121,157,0.758452,0.1,0.3,0.2,Flat,0.05,0.15,2851819.0,878.55176,140490.81,139862,
122,125,0.44229442,0.1,0.3,0.2,Flat,0.05,0.15,2212427.0,473.10608,83224.36,115848,
123,149,0.815228,0.1,0.3,0.2,Fair,0.05,0.15,2708089.0,467.33548,105818.5,132743,
124,164,0.42998773,0.1,0.3,0.2,Flat,0.05,0.15,3172790.8,618.1603,116389.28,140946,
125,141,0.2495414,0.1,0.3,0.2,Flat,0.05,0.15,3024537.0,510.1779,110525.39,133203,
126,152,0.6942181,0.1,0.3,0.2,Flat,0.05,0.15,3293118.5,912.0447,152814.84,138938,
127,119,0.39377058,0.1,0.3,0.2,Flat,0.05,0.15,2569621.0,482.37854,88202.92,116429,
128,157,0.12370354,0.1,0.3,0.2,Fair,0.05,0.15,2843826.0,3.6660585,56453.65,124369,
129,138,0.6983802,0.1,0.3,0.2,Fair,0.05,0.15,3111323.2,402.30347,139142.14,139513,
130,151,0.89402956,0.1,0.3,0.2,Fair,0.05,0.15,3359226.5,572.3701,169712.83,143571,
131,121,0.3141483,0.1,0.3,0.2,Fair,0.05,0.15,3518480.8,14.023223,134212.95,126296,
132,156,0.5055412,0.1,0.3,0.2,Fair,0.05,0.15,2724023.5,254.36913,94680.9,135760,
133,166,0.5251106,0.1,0.3,0.2,Flat,0.05,0.15,4098538.5,1024.2695,207963.4,169826,
134,149,0.95307493,0.1,0.3,0.2,Flat,0.05,0.15,2957120.0,966.5305,141830.52,138232,
135,156,0.25434566,0.1,0.3,0.2,Fair,0.05,0.15,3187111.8,92.37256,94767.13,137389,
136,143,0.48635072,0.1,0.3,0.2,Fair,0.05,0.15,2662393.2,186.59766,92544.67,119981,
137,168,0.8969102,0.1,0.3,0.2,Flat,0.05,0.15,3471383.8,1183.437,196894.97,148654,
138,152,0.19180417,0.1,0.3,0.2,Fair,0.05,0.15,3825087.8,6.407243,121404.82,154074,
139,163,0.010861158,0.1,0.3,0.2,Flat,0.05,0.15,3461301.8,352.85693,93109.22,162973,
140,140,0.84666103,0.1,0.3,0.2,Flat,0.05,0.15,2420967.5,849.7009,128240.98,131727,
141,161,0.7513884,0.1,0.3,0.2,Flat,0.05,0.15,2950724.8,877.47174,150190.23,135903,
142,159,0.12995422,0.1,0.3,0.2,Flat,0.05,0.15,3736073.8,524.1736,131133.4,161229,
143,135,0.27574992,0.1,0.3,0.2,Fair,0.05,0.15,3305906.5,172.7286,87251.734,154557,
144,151,0.4919082,0.1,0.3,0.2,Fair,0.05,0.15,3131482.2,313.2537,120867.336,145313,
145,148,0.91721743,0.1,0.3,0.2,Fair,0.05,0.15,3656566.2,685.60205,211012.7,152728,
146,130,0.40473634,0.1,0.3,0.2,Flat,0.05,0.15,3237306.0,719.5521,152943.12,126112,
147,140,0.5419818,0.1,0.3,0.2,Flat,0.05,0.15,3852692.5,1069.4846,244362.4,137807,
148,144,0.6696051,0.1,0.3,0.2,Flat,0.05,0.15,2979577.2,876.7017,159035.97,131369,
149,151,0.8094439,0.1,0.3,0.2,Flat,0.05,0.15,3501079.8,1195.3911,213608.22,137218,
150,160,0.2146393,0.1,0.3,0.2,Fair,0.05,0.15,3400587.5,57.265465,98401.19,158229,
151,158,0.77716076,0.1,0.3,0.2,Flat,0.05,0.15,4624788.5,1818.2911,453952.66,152803,
152,145,0.86882085,0.1,0.3,0.2,Flat,0.05,0.15,4440746.5,1826.9971,462318.03,158384,
153,154,0.47868764,0.1,0.3,0.2,Fair,0.05,0.15,3785771.0,310.8025,160496.36,154450,
154,131,0.8710333,0.1,0.3,0.2,Flat,0.05,0.15,3324210.0,1153.2021,222123.47,126405,
155,158,0.3855331,0.1,0.3,0.2,Fair,0.05,0.15,3892206.2,172.92578,155380.39,173355,
156,163,0.010031462,0.1,0.3,0.2,Flat,0.05,0.15,4072903.5,391.90643,103346.695,162326,
157,147,0.5014398,0.1,0.3,0.2,Flat,0.05,0.15,3511882.2,865.41064,165096.0,152302,
158,152,0.8805788,0.1,0.3,0.2,Flat,0.05,0.15,4259191.0,1726.6815,392099.94,181532,
159,137,0.7643459,0.1,0.3,0.2,Fair,0.05,0.15,3712629.2,508.54294,200753.39,141051,
160,147,0.57735103,0.1,0.3,0.2,Fair,0.05,0.15,3256286.8,282.93262,139680.5,141252,
161,150,0.31293195,0.1,0.3,0.2,Flat,0.05,0.15,3310598.2,560.7328,101483.805,151859,
162,154,0.47851384,0.1,0.3,0.2,Fair,0.05,0.15,2687335.5,247.24884,89206.46,116467,
163,137,0.45299858,0.1,0.3,0.2,Fair,0.05,0.15,3388218.5,289.61517,124229.14,128059,
164,154,0.5453457,0.1,0.3,0.2,Flat,0.05,0.15,3867820.5,962.3907,186095.83,152846,
165,155,0.104554415,0.1,0.3,0.2,Flat,0.05,0.15,3217146.2,375.36017,92825.734,137106,
166,151,0.6862159,0.1,0.3,0.2,Fair,0.05,0.15,3012106.5,388.3776,128667.33,137539,
167,114,0.47206455,0.1,0.3,0.2,Flat,0.05,0.15,3217061.8,802.73315,177219.5,136088,
168,148,0.30907995,0.1,0.3,0.2,Fair,0.05,0.15,3582597.0,82.49829,120375.375,146572,
169,151,0.33456057,0.1,0.3,0.2,Fair,0.05,0.15,2934567.0,140.24756,82828.69,125905,
170,168,0.7760021,0.1,0.3,0.2,Flat,0.05,0.15,3831287.0,1177.2773,213724.56,162879,
171,147,0.95414203,0.1,0.3,0.2,Flat,0.05,0.15,4033540.0,1725.7966,397621.94,134137,
172,142,0.33873898,0.1,0.3,0.2,Flat,0.05,0.15,3605240.0,710.5276,148843.88,148851,
173,153,0.23380202,0.1,0.3,0.2,Flat,0.05,0.15,2851370.0,457.77417,98585.56,131021,
174,136,0.49195445,0.1,0.3,0.2,Flat,0.05,0.15,3475501.5,902.78735,204948.66,141916,
175,145,0.5796257,0.1,0.3,0.2,Flat,0.05,0.15,3264528.5,802.2194,153303.98,140656,
176,156,0.949116,0.1,0.3,0.2,Fair,0.05,0.15,2909457.0,518.6937,158711.31,152401,
177,136,0.42749566,0.1,0.3,0.2,Fair,0.05,0.15,3081368.8,83.748856,125225.555,139152,
178,145,0.49762452,0.1,0.3,0.2,Flat,0.05,0.15,3189939.2,724.83594,123272.17,149914,
179,138,0.64787465,0.1,0.3,0.2,Fair,0.05,0.15,3488108.2,329.55472,162064.16,128535,
180,178,0.39944994,0.1,0.3,0.2,Fair,0.05,0.15,4433394.5,224.71494,165218.31,158826,
181,145,0.93953395,0.1,0.3,0.2,Flat,0.05,0.15,3641709.0,1517.382,307656.9,150174,
182,181,0.29979444,0.1,0.3,0.2,Flat,0.05,0.15,3611745.2,656.5792,133684.67,171173,
183,147,0.83788395,0.1,0.3,0.2,Fair,0.05,0.15,2928172.5,474.1615,128930.34,127216,
184,155,0.52054256,0.1,0.3,0.2,Flat,0.05,0.15,3785199.2,982.1895,200800.94,152590,
185,128,0.39760524,0.1,0.3,0.2,Flat,0.05,0.15,3180493.5,815.8974,170402.56,132368,
186,153,0.33204055,0.1,0.3,0.2,Flat,0.05,0.15,3710318.2,794.4851,175951.06,146477,
187,151,0.8424502,0.1,0.3,0.2,Fair,0.05,0.15,3811671.0,710.7436,191788.88,174312,
188,177,0.20378095,0.1,0.3,0.2,Fair,0.05,0.15,3683234.8,102.03107,101616.734,184608,
189,132,0.21540052,0.1,0.3,0.2,Flat,0.05,0.15,3405538.5,516.772,107354.27,131468,
190,129,0.97266597,0.1,0.3,0.2,Flat,0.05,0.15,2647377.8,877.08594,141379.94,118864,
191,146,0.095954776,0.1,0.3,0.2,Fair,0.05,0.15,4149576.5,53.198242,91880.195,165422,
192,163,0.38063556,0.1,0.3,0.2,Fair,0.05,0.15,3441284.8,244.54002,109096.75,137167,
193,145,0.8924392,0.1,0.3,0.2,Fair,0.05,0.15,3116814.5,553.4219,177148.4,142831,
194,154,0.018638968,0.1,0.3,0.2,Flat,0.05,0.15,3810222.8,313.81616,73145.086,152693,
195,177,0.75827044,0.1,0.3,0.2,Fair,0.05,0.15,3519659.5,577.13513,147179.5,167733,
196,148,0.57139975,0.1,0.3,0.2,Fair,0.05,0.15,2724150.5,335.10452,85854.67,141308,
197,175,0.34255612,0.1,0.3,0.2,Flat,0.05,0.15,4571276.5,976.7197,220895.08,174914,
198,161,0.54049516,0.1,0.3,0.2,Fair,0.05,0.15,3229784.0,343.17114,112898.42,143498,
199,117,0.96593046,0.1,0.3,0.2,Fair,0.05,0.15,2920495.8,442.10007,153420.8,116419,
