Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
21,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1024632.3,239.24255,75184.37,36521,
22,43,0.2,0.1,0.3,0.2,Fair,0.05,0.15,860752.1,5.4814425,32616.8,40077,
23,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,779198.06,117.48749,31154.041,31864,"151,"
24,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,721631.0,13.415331,23713.898,29986,
25,37,0.2,0.1,0.3,0.2,Flat,0.05,0.15,938070.5,242.33533,80571.945,28481,"493,241,"
26,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1462233.2,404.8435,150455.94,40767,"5,"
27,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,686779.9,1.486805,34288.984,26758,
28,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1035506.8,2.3742895,56776.125,36887,"473,440,"
29,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,637742.6,1.2238269,27856.049,26706,
30,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1056203.6,2.2808504,51454.797,35541,"286,"
31,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1086671.0,365.85327,125881.85,32664,"65,"
32,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1002805.44,4.716303,33171.07,34914,"417,"
33,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,526949.0,0.9693128,19265.133,31881,
34,62,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1087840.6,21.968864,42593.676,42360,
35,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,762161.9,148.15411,38392.383,33536,"209,"
36,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,629345.2,45.974945,12050.108,28324,
37,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1216950.2,3.3327637,68624.78,46907,
38,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,614735.4,105.987564,26487.121,30889,
39,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1021405.5,2.887805,78282.68,28031,
40,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1220357.0,45.686493,44694.582,49515,"431,"
41,64,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1244382.0,349.94507,105120.125,47474,
42,36,0.2,0.1,0.3,0.2,Flat,0.05,0.15,754312.4,203.00366,60218.664,26348,
43,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,888624.8,173.56961,47521.63,39739,
44,61,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1027972.06,182.89142,47174.855,38192,"385,"
45,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,998760.1,2.4813805,58398.125,36440,
46,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1072995.6,279.9038,88069.516,31160,"433,"
47,64,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1351987.9,3.3791394,73980.48,50956,"272,"
48,62,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1177598.0,230.36133,59279.47,45086,
49,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1081708.8,2.441166,53309.008,40041,"55,270,412,82,404,198,303,215,85,265,436,261,121,386,437,72,106,160,307,478,426,282,220,306,"
50,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,766022.06,1.5855408,31261.377,32262,
51,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1115171.0,286.69336,80471.67,43240,
52,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,903591.8,28.120972,30017.465,31107,"141,157,"
53,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1091152.6,265.4575,73449.87,40568,
54,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,808586.2,1.225441,26758.684,32286,"447,"
55,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1054731.8,238.53235,62347.09,35027,"270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
56,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,658715.94,1.2300305,29507.42,27743,"74,"
57,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1058354.1,271.13843,80928.83,39940,"473,"
58,60,0.2,0.1,0.3,0.2,Fair,0.05,0.15,947873.56,17.43167,27379.402,30343,"351,"
59,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1175549.8,277.6853,71158.89,40779,
60,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,920864.8,220.99997,61685.812,33542,
61,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,776973.5,1.3558114,34018.594,30987,
62,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1429236.4,325.1405,85615.66,55351,"159,430,"
63,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,729984.1,1.5116854,37214.0,28059,"15,"
64,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,725593.44,1.5020101,29649.059,32272,"158,"
65,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,999628.7,2.0477877,43377.1,33698,"31,"
66,58,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1210793.0,2.1723063,49481.82,41464,
67,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,652014.8,6.618191,23146.604,30356,
68,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,726229.8,1.7678416,29613.89,32444,
69,64,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1022518.94,2.4709318,55500.387,41177,"246,"
70,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,831872.44,1.6326773,32195.305,32147,"136,"
71,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1047904.0,2.4319193,36823.92,39219,
72,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,862667.9,130.4551,33750.21,30417,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,106,160,307,478,426,282,220,306,"
73,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1173802.0,2.4895017,47995.594,35785,"280,"
74,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1351416.4,37.814926,53047.43,44355,"56,"
75,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,579587.94,81.03262,9538.089,34572,
76,34,0.2,0.1,0.3,0.2,Fair,0.05,0.15,397580.5,0.84131444,14913.282,33703,
77,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,887784.0,201.06259,59758.227,29456,"111,"
78,58,0.2,0.1,0.3,0.2,Fair,0.05,0.15,959670.3,2.5031908,51602.727,38622,
79,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1019548.8,2.7105865,59914.207,35039,
80,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,766060.44,1.681015,36624.953,29988,"296,"
81,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,726159.7,122.32562,35262.113,26692,"384,"
82,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1378225.1,3.2195516,79219.52,46187,"55,270,412,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
83,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,890700.8,15.265856,25587.203,36025,"114,"
84,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1093795.1,173.18292,40987.57,38805,"175,"
85,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,800816.0,1.0828363,21863.363,33092,"55,270,412,82,404,198,303,215,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
86,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,819605.3,185.51169,54480.883,30728,"373,"
87,37,0.2,0.1,0.3,0.2,Flat,0.05,0.15,724477.94,183.5679,57628.37,29612,
88,40,0.2,0.1,0.3,0.2,Fair,0.05,0.15,455471.34,1.0483165,23278.53,24017,
89,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,918181.1,5.1110935,30688.438,32824,
90,61,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1373030.6,2.6904707,67035.75,50264,"304,"
91,59,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1009609.94,206.591,48120.03,42265,
92,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,959879.5,44.646057,31575.795,42782,
93,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,765134.75,115.914,26127.352,30675,
94,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,729998.25,147.7218,46023.414,32102,"287,"
95,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,708120.94,1.3815751,30528.85,28589,"450,419,"
96,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1094370.8,3.0196266,69029.79,36427,
97,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,792614.7,162.23022,43728.1,27435,
98,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,819387.44,2.097888,44925.773,33185,"16,290,"
99,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1100746.2,207.42456,49136.824,46898,
100,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1221864.8,3.1359706,88261.97,40374,
101,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,804695.9,94.49809,16761.275,34207,"429,"
102,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1314148.9,420.10223,154200.97,42016,
103,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,890829.06,222.03122,68463.055,26300,"432,"
104,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,869041.75,173.34082,48684.332,41390,
105,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1063731.8,251.41821,70536.72,48375,
106,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,919873.75,148.35266,31818.766,35237,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,160,307,478,426,282,220,306,"
107,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,973182.25,191.14383,45551.8,35693,
108,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1096571.8,2.65796,62426.492,37292,"285,"
109,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,750328.0,154.7727,35402.965,32183,"346,"
110,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,713256.2,101.09325,16137.29,34397,
111,58,0.2,0.1,0.3,0.2,Flat,0.05,0.15,696394.7,119.997086,28585.61,35900,"77,205,"
112,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,905446.5,185.87988,48858.965,39851,"341,"
113,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1054936.1,2.5163727,63139.74,44172,"335,"
114,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,799620.6,112.01373,17857.906,33462,"83,285,"
115,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,889434.7,174.4831,41637.58,38856,
116,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,748504.3,149.22235,43793.508,32154,
117,62,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1365968.2,359.375,104705.164,45247,
118,62,0.2,0.1,0.3,0.2,Fair,0.05,0.15,939249.8,2.0543997,41164.305,48141,
119,43,0.2,0.1,0.3,0.2,Flat,0.05,0.15,752126.75,176.47067,49772.47,20114,
120,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,817149.6,178.91397,44467.926,33833,
121,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1012413.1,1.9793329,48765.914,43906,"55,270,412,82,404,198,303,215,85,265,436,261,49,386,437,72,106,160,307,478,426,282,220,306,"
122,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,545730.7,107.405334,29829.121,28560,"251,123,402,"
123,39,0.2,0.1,0.3,0.2,Flat,0.05,0.15,581233.8,93.95911,32538.084,24223,"122,"
124,43,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1056512.8,210.49417,57323.0,35006,"299,"
125,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,899956.9,1.8144424,44441.508,31048,
126,42,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1015509.9,2.4256754,70117.62,27309,
127,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,952853.7,2.440795,65074.65,28502,
128,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1054732.2,1.859236,43512.797,37092,
129,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1041091.44,185.435,42704.168,40272,
130,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,799688.56,1.7818863,32973.74,33311,"274,"
131,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,967471.94,1.917692,42083.68,38145,"484,"
132,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1003842.25,2.3593264,44840.914,43004,"385,"
133,69,0.2,0.1,0.3,0.2,Fair,0.05,0.15,834993.06,1.7669603,39655.258,33854,
134,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1037456.25,231.19727,58896.5,42110,
135,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,973516.75,2.4695024,65141.88,29876,
136,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,922050.9,176.0589,40821.4,32522,"70,"
137,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1096945.8,241.79941,66404.34,46161,
138,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,752942.1,20.154152,22462.184,28239,"336,"
139,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,743437.3,181.85669,55457.25,28238,
140,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1259656.0,3.0067587,60114.723,38127,
141,69,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1367331.0,330.12146,91670.445,48577,"52,"
142,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1083854.0,2.397087,52047.992,48549,"372,464,"
143,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,979871.44,2.2636604,61235.715,35595,"298,"
144,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,971319.25,230.97864,65469.49,37600,
145,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,878434.5,217.67581,62895.965,29912,
146,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1091905.8,208.91626,56967.79,40823,"479,"
147,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1155891.4,2.6542969,53112.93,43901,"248,"
148,41,0.2,0.1,0.3,0.2,Flat,0.05,0.15,664667.75,156.50659,50070.773,29803,
149,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1043281.1,187.7713,44498.465,40522,
150,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,849270.8,155.3714,44206.047,33347,
151,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,877465.94,203.45761,55647.652,35725,"23,"
152,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,839790.3,2.1452627,54066.805,36225,"210,330,"
153,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1005563.1,2.2274315,39199.65,43737,"276,"
154,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,671742.06,113.292496,25610.557,28468,
155,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1127192.5,2.8139067,72360.89,32376,
156,61,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1288420.4,285.26273,73490.414,50029,
157,66,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1383174.6,3.2511015,77185.195,50720,"52,"
158,58,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1207213.1,296.29675,94011.96,30777,"64,"
159,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1143202.1,2.9861255,69839.53,39843,"62,475,"
160,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,999795.5,2.399723,66612.516,35592,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,307,478,426,282,220,306,"
161,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,751685.1,1.6278415,43393.36,32860,"195,"
162,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,625673.4,1.5853829,41694.367,28221,
163,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,935167.8,15.538559,29641.129,33915,"289,"
164,59,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1136451.4,189.89459,43541.273,39752,"481,"
165,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,685308.4,61.90918,14678.681,25742,
166,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,877227.56,196.37854,58590.234,34673,
167,66,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1207010.8,228.45428,53706.656,50995,
168,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,910556.3,165.07819,34422.066,35834,
169,55,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1163522.2,7.116502,46564.492,48849,"468,"
170,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1001544.75,253.32947,75159.195,35832,
171,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,943049.25,2.152276,50163.977,35490,
172,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1031127.7,278.63635,87699.34,29073,
173,65,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1092702.1,281.83594,76720.61,37987,
174,65,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1122523.6,2.2645576,43280.44,43198,
175,67,0.2,0.1,0.3,0.2,Flat,0.05,0.15,879635.1,156.0923,38174.26,47777,"84,"
176,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,971217.0,259.70007,78708.31,33558,"237,"
177,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,970558.25,167.38385,39755.977,30267,
178,40,0.2,0.1,0.3,0.2,Flat,0.05,0.15,812921.8,163.36563,43309.33,32738,
179,44,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1018564.7,2.1532125,45150.703,35539,
180,58,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1220848.1,309.03906,93944.336,37267,
181,68,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1362357.8,292.46765,78711.97,50921,
182,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1124061.6,281.8623,85660.09,42948,
183,65,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1136507.5,245.20218,61460.938,48112,
184,57,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1599219.1,534.2402,206481.34,43341,"276,"
185,63,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1130054.5,282.63773,78406.36,43613,"309,"
186,43,0.2,0.1,0.3,0.2,Flat,0.05,0.15,523038.66,85.60829,17214.043,26729,
187,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,928704.56,222.86316,62969.82,29122,
188,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1138907.6,3.0742044,67585.445,31623,
189,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,612942.94,141.65039,44051.023,37731,
190,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,839384.75,183.34723,56035.523,28266,"499,"
191,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,724821.9,1.9624021,47381.0,23126,
192,60,0.2,0.1,0.3,0.2,Flat,0.05,0.15,969993.56,203.91281,55768.844,38042,
193,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,847153.8,15.992073,28650.627,35663,"349,418,"
194,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1142994.4,2.3324575,64969.742,33438,
195,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,838146.94,187.53186,47790.81,26644,"161,"
196,67,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1249023.4,219.16061,44063.418,52112,
197,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,798124.3,1.7551277,44974.836,38798,"435,"
198,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,677740.4,1.1710773,21170.738,33595,"55,270,412,82,404,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
199,46,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1026199.5,277.12463,85052.22,37302,
200,53,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1126232.6,3.0419712,66706.016,42610,
201,59,0.2,0.1,0.3,0.2,Fair,0.05,0.15,997578.6,2.297101,47861.22,32031,
202,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,976177.7,181.26154,40953.996,37491,
203,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,805563.9,2.2530336,50518.965,31045,"361,"
204,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,827659.0,40.733704,26673.896,38646,"458,"
205,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1156048.9,2.8283167,65614.59,35531,"111,"
206,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1239917.9,2.971591,74479.14,39066,
207,48,0.2,0.1,0.3,0.2,Fair,0.05,0.15,966092.56,1.9799662,36919.992,31867,
208,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,710858.7,138.0929,37818.918,31337,
209,52,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1244494.4,2.6139917,68920.65,40459,"35,338,"
210,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,974163.75,5.3044662,43459.363,33626,"152,"
211,36,0.2,0.1,0.3,0.2,Flat,0.05,0.15,581586.75,126.48071,35112.266,28836,
212,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,855243.6,182.6622,56499.023,31559,
213,40,0.2,0.1,0.3,0.2,Flat,0.05,0.15,576558.25,82.3251,22708.238,23617,"384,"
214,61,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1492792.1,3.735835,77872.17,49324,"247,"
215,51,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1093214.1,2.209939,51225.38,43732,"55,270,412,82,404,198,303,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,220,306,"
216,54,0.2,0.1,0.3,0.2,Fair,0.05,0.15,861489.56,1.9794893,45071.58,36235,
217,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,902117.8,1.5501025,31930.951,28397,"18,"
218,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1010194.2,245.80603,65673.78,38220,"226,359,"
219,58,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1467904.0,404.92828,130527.86,49181,
220,46,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1029801.6,2.342927,46836.92,33864,"55,270,412,82,404,198,303,215,85,265,436,261,121,49,386,437,72,106,160,307,478,426,282,306,"
221,57,0.2,0.1,0.3,0.2,Fair,0.05,0.15,971499.1,33.970272,32420.39,36056,"402,"
222,45,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1035281.2,241.10828,71054.45,34136,
223,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,823098.25,133.35565,31118.02,38672,"3,"
224,47,0.2,0.1,0.3,0.2,Fair,0.05,0.15,933311.9,27.484802,34551.844,37808,
225,51,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1111978.2,245.09961,68928.836,39852,
226,49,0.2,0.1,0.3,0.2,Flat,0.05,0.15,840909.5,150.01514,39107.277,26367,"218,"
227,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,706884.4,110.62891,31192.746,23227,
228,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,838178.3,143.22607,31875.84,38394,
229,55,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1156061.8,232.88187,57495.363,42541,
230,54,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1019402.06,242.84985,66955.664,44588,
231,41,0.2,0.1,0.3,0.2,Fair,0.05,0.15,564808.0,2.7967396,13797.48,27428,
232,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,904694.5,153.12909,39391.953,43827,"366,"
233,56,0.2,0.1,0.3,0.2,Fair,0.05,0.15,926203.3,2.1734495,44048.086,34207,
234,45,0.2,0.1,0.3,0.2,Fair,0.05,0.15,560016.0,22.082031,17226.717,38878,"260,"
235,47,0.2,0.1,0.3,0.2,Flat,0.05,0.15,792669.06,163.08014,49527.97,34953,
236,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,848861.06,48.203156,20361.61,33912,
237,53,0.2,0.1,0.3,0.2,Flat,0.05,0.15,953895.9,232.35095,68019.17,40226,"176,"
238,50,0.2,0.1,0.3,0.2,Fair,0.05,0.15,794288.44,1.4059165,31929.742,35769,
239,56,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1181876.2,245.12671,65479.734,46917,
240,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,929376.0,211.49289,55703.418,37153,
241,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,892766.7,161.59985,40586.516,29885,"25,"
242,50,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1264257.1,352.67523,111712.7,39775,
243,52,0.2,0.1,0.3,0.2,Flat,0.05,0.15,746301.7,111.619095,29968.646,27772,
244,49,0.2,0.1,0.3,0.2,Fair,0.05,0.15,908618.4,2.3594332,44812.965,41069,"300,"
245,48,0.2,0.1,0.3,0.2,Flat,0.05,0.15,865790.0,153.53693,33434.992,33512,
246,42,0.2,0.1,0.3,0.2,Flat,0.05,0.15,793204.7,172.18558,51572.92,25777,"69,"
247,44,0.2,0.1,0.3,0.2,Flat,0.05,0.15,568930.56,116.73584,40931.29,25927,"214,"
