Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
88,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3960754.0,1061.4639,225035.25,109267,
89,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4744384.5,1350.616,313282.28,130484,
90,229,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4569263.0,296.10608,206374.33,135441,
91,221,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4565537.0,339.56647,193784.7,146525,
92,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4358887.0,308.75037,198856.72,128399,
93,234,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4334407.0,252.19336,203646.03,134780,
94,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4436390.5,314.9699,192345.86,137065,
95,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3269780.5,752.6177,155490.72,96937,
96,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3490476.5,290.9546,135054.83,105282,
97,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4371446.5,1084.3906,212583.31,131322,
98,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3666697.5,157.14478,170433.45,106575,
99,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3591950.2,254.08585,152977.08,108216,
100,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3695670.0,907.39453,174479.56,116454,
101,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4380936.5,1433.457,364892.28,111207,
102,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3235249.5,281.4961,135399.52,108253,
103,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3992025.8,1058.3806,234152.53,108850,
104,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4202696.0,217.90854,216426.6,109883,
105,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3694060.8,881.1207,173262.97,124048,
106,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3780917.2,904.9828,177076.5,117765,
107,232,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4841540.5,317.21686,237244.73,143830,
108,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4196833.0,446.5752,165029.22,130467,
109,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3768140.8,227.87367,159254.22,110456,
110,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4015182.2,1134.2847,247345.92,124459,
111,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4429419.0,1131.8491,243791.58,126319,
112,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3733366.8,364.0227,119506.63,121917,
113,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4198082.0,1130.8464,245188.2,125303,
114,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4107965.2,1082.0747,229205.84,121996,
115,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4050008.0,248.93782,170997.6,121409,
116,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3431123.0,180.05139,156179.86,103480,
117,177,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3231158.8,839.7107,166715.12,99082,
118,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3730819.0,917.9352,174360.62,119278,
119,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3387360.2,107.8296,172446.89,98978,
120,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4177349.5,1064.5889,209742.28,124138,
121,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4701195.0,1272.6047,280573.94,134082,
122,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4586318.5,1322.1396,307533.12,132165,
123,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3685789.8,274.09686,172807.03,119226,
124,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3842541.5,237.72388,171858.1,114940,
125,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4058183.2,1112.3098,227067.9,118143,
126,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3978301.2,287.48242,183958.0,110816,
127,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4820617.0,374.87793,210944.56,129722,
128,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4002188.2,270.4649,157515.34,124734,
129,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3892120.0,926.9112,175889.27,119828,
130,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3691082.5,1006.2268,212944.83,116895,
131,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4404984.5,1078.2544,219263.34,130064,
132,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4177745.2,1210.7463,263177.94,121171,
133,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3619460.0,875.956,170819.84,105113,
134,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4277225.5,1228.9978,288930.75,114374,
135,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3975516.8,1088.2454,238900.52,125267,
136,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4529579.5,285.87372,222516.6,126210,
137,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3723054.0,289.47552,139976.45,113769,
138,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4398182.5,291.50183,203191.17,127542,
139,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3696749.8,333.19513,150001.19,108071,
140,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3620113.8,191.40436,169027.89,111109,
141,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3561964.8,949.1435,201644.14,104119,
142,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4108088.0,262.266,187805.97,121150,
143,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4496509.0,245.93791,218429.16,131084,
144,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3675148.0,1014.0185,242812.6,104068,
145,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4730330.5,1414.8995,365596.28,117470,
146,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3723881.5,981.50543,215653.22,107924,
147,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3813416.8,223.90186,184623.81,119818,
148,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4106790.2,1115.8491,236708.1,121660,
149,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3374887.8,798.24023,156330.19,111860,
150,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4400413.0,1185.7349,249839.84,120432,
151,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2860611.0,248.44543,108701.89,96200,
152,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5094750.5,1600.7979,395621.78,137299,
153,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3435674.8,795.39746,144640.77,107223,
154,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3493068.0,338.70734,119524.36,110383,
155,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4639451.0,1452.923,354850.16,136721,
156,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3462390.2,900.91345,179448.97,113850,
157,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4824209.0,397.96265,194600.98,130646,
158,176,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3614551.0,298.28906,147329.86,108141,
159,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3211646.5,756.916,144077.73,106075,
160,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4166117.8,161.83203,214269.52,115470,
161,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3391662.5,337.60474,122536.055,105768,
162,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3497767.2,239.72864,144169.84,118358,
163,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3744958.5,154.73453,188784.34,112263,
164,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3860093.8,968.1389,190019.97,128777,
165,171,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3705031.5,141.54779,186661.4,107398,
166,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3311572.8,272.00684,116409.67,121312,
167,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4042230.2,1038.7812,209019.12,122513,
168,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4318278.0,312.6538,193328.17,125301,
169,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4742966.0,228.8872,247160.72,134492,
170,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3653008.8,940.2284,193721.25,109838,
171,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4224548.5,382.08105,164066.31,126961,
172,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4046307.0,248.03261,185812.55,117365,
173,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4284450.0,280.91443,200081.03,117534,
174,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3049280.2,747.81104,147289.17,92762,
175,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4195996.0,1106.9268,232482.94,126187,
176,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3662573.8,920.3109,183581.12,107654,
177,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4684515.0,426.9209,203614.72,143501,
178,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3804083.8,290.6089,183932.88,115648,
179,230,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4430151.5,393.62622,163591.1,139449,
180,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4246760.0,331.9994,176980.28,120096,
181,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3911531.0,1003.4303,218467.3,109264,
182,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3815463.8,215.99023,181922.47,108781,
183,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3925368.0,197.068,203474.02,106610,
184,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4940193.5,350.41284,229336.44,129408,
185,173,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3488279.8,876.2977,176957.73,98487,
186,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4989188.0,373.63452,231702.83,133192,
187,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3575191.5,852.59204,157524.6,116559,
188,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4146792.2,228.08829,184277.31,112730,
189,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4584215.0,203.71875,239802.53,129141,
190,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5152072.0,128.29932,295432.94,129313,
191,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3481403.0,791.1035,153063.8,119001,
192,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3631649.2,861.49023,161667.56,108472,
193,224,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4587222.5,1164.3379,223108.31,142324,
194,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4100982.8,172.55334,188088.52,111428,
195,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3539290.5,354.42606,110327.94,116391,
196,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5158462.5,240.34576,265124.56,135571,
197,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4495916.5,1232.8809,270423.2,127858,
198,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3549335.2,851.58594,162948.5,103964,
199,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3498056.8,252.02234,150603.4,98757,
