Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
43,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4312029.5,847.1853,237910.97,131526,
44,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3810691.8,743.184,181914.48,125450,
45,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5034573.0,871.5156,208955.75,165101,
46,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4899605.5,896.1329,225925.62,149955,
47,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4119435.5,122.61563,133284.05,151306,
48,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3923250.0,608.9121,128170.39,145388,
49,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3923109.2,52.647835,131374.4,128302,
50,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3019372.5,467.95007,104769.71,117875,
51,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3492163.8,98.47557,92376.37,132438,
52,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3994620.8,110.93609,115790.24,146252,
53,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3841063.8,639.6792,141139.12,132581,
54,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4251855.5,573.662,110365.04,144376,
55,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3747073.5,146.71463,95236.016,121639,
56,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5581319.0,1191.5898,339129.5,180668,
57,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3706562.0,592.7368,131765.77,129236,
58,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4029791.2,68.89308,113243.44,135669,
59,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5779520.5,11.343536,272671.3,151319,
60,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3371401.8,11.015,102973.04,119982,
61,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4120260.8,835.8906,215102.58,136919,
62,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4094292.0,15.34829,147807.66,136125,
63,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3671759.2,606.2863,135578.8,128578,
64,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4049660.0,625.51886,131670.03,153324,
65,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3970265.0,657.9154,166320.58,111292,
66,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3614995.5,581.22363,126346.98,130349,
67,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3322883.0,543.58154,121986.28,121779,
68,187,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4669685.5,685.772,133982.81,177944,
69,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3917141.2,42.965546,103923.88,132107,
70,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3684911.2,573.32324,124565.79,138198,
71,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5363755.5,933.18115,247321.72,161333,
72,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3696470.2,108.34277,105348.17,127056,
73,168,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4214151.5,725.2041,164709.03,148880,
74,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5094167.5,1046.2666,279037.56,144200,
75,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4260688.5,767.31555,188985.34,134609,
76,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3651212.8,55.627834,118386.19,145161,
77,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4146292.0,744.5797,181171.1,134764,
78,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3820936.8,593.1022,130393.78,131112,
79,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4581968.5,34.1698,156258.12,162177,
80,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4186531.5,607.29065,116140.71,161664,
81,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3628280.2,509.13416,93396.86,135866,
82,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4130630.0,85.26941,129955.85,148998,
83,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4081323.2,778.60767,189092.34,140903,
84,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3451547.0,94.305374,89979.92,130714,
85,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4093512.8,6.917064,148473.03,146976,
86,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4632055.0,60.96025,152955.92,149282,
87,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3576447.2,577.4927,122068.55,132537,
88,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4386387.5,73.48149,140177.78,166050,
89,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4656557.5,13.389282,160749.12,154080,
90,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4860821.5,47.305786,161247.8,144970,
91,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4587318.5,998.4825,274297.06,137747,
92,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4273776.0,740.05383,170001.58,135504,
93,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4313632.0,796.7587,196181.0,150321,
94,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3696985.5,610.6362,137516.92,140132,
95,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4460280.0,60.489258,147150.38,156130,
96,132,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3044803.0,33.61551,92380.055,108559,
97,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4493291.5,114.748825,133115.4,152898,
98,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4394370.0,79.70153,154652.06,135474,
99,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4201836.0,59.595978,147983.64,142763,
100,130,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3834795.2,14.653736,122458.75,111386,
101,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3605744.2,46.877087,106289.11,130406,
102,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4016048.5,712.6383,162074.19,147855,
103,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4867633.0,123.900215,140784.94,176907,
104,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4747757.0,8.434036,168713.98,149161,
105,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3160646.0,60.662308,85371.52,129766,
106,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4061162.8,43.194157,135298.12,136904,
107,171,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4303403.0,106.006454,128747.96,142670,
108,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4117017.2,759.00946,185564.77,121145,
109,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5286231.5,97.48319,174225.72,161341,
110,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3676957.5,527.2261,105084.6,154653,
111,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4624892.0,849.07666,213503.55,131604,
112,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4053602.2,83.55603,123194.65,143914,
113,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3533395.0,552.20654,122082.27,123421,
114,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3107227.2,5.682617,102013.71,103723,
115,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3293586.2,67.08423,91596.62,107495,
116,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4308416.5,22.6479,139715.03,151736,
117,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4038675.5,87.86943,130657.74,128374,
118,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3546932.5,516.82336,109057.266,144453,
119,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4368683.0,90.656876,144625.52,133629,
120,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3925099.2,699.7103,169581.44,137047,
121,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5175069.0,965.0839,245590.11,163355,
122,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5137770.5,102.97976,182195.88,158596,
123,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4587854.5,8.34988,187577.77,144579,
124,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4101466.8,771.22455,187132.78,142043,
125,129,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3314314.2,502.29495,106872.95,119004,
126,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4023100.5,116.08295,120846.98,131857,
127,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3281381.2,515.25867,106253.53,126403,
128,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4082397.5,777.2688,184153.39,136967,
129,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3829040.5,48.588566,133784.92,129647,
130,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5161281.0,9.656754,196087.9,149464,
131,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2979727.2,378.91846,81845.31,101779,
132,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4230202.5,722.62897,169950.64,149346,
133,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3687097.2,55.94601,110585.24,129511,
134,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4672397.0,880.8321,226523.83,134555,
135,128,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4002643.8,7.6275954,152953.61,117645,
136,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4402490.5,868.22943,219433.11,142703,
137,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3972958.0,75.3681,118661.44,146764,
138,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4122836.2,734.9684,168297.25,133315,
139,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3280581.8,71.55066,99259.3,117051,
140,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5085590.0,13.270448,201678.48,153004,
141,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4344441.5,696.2483,147983.61,165188,
142,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4932494.0,998.9817,268739.25,147416,
143,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3875774.2,795.92975,211368.81,124844,
144,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4869989.0,953.18256,267598.25,126910,
145,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3436547.2,610.49756,137577.06,123621,
146,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3980036.0,7.419789,143588.16,132885,
147,122,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3553369.8,669.57513,166873.5,126930,
148,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4647161.0,779.4215,188638.36,157143,
149,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3695720.2,659.6481,154314.88,128236,
150,171,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4929564.0,974.3653,234385.05,179523,
151,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4018022.0,18.075336,124036.66,125454,
152,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4099718.2,71.67087,135983.42,145627,
153,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4106554.5,678.0796,142715.9,155373,
154,125,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3270336.2,61.33057,95629.23,111025,
155,131,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3567551.0,94.347046,102534.73,129058,
156,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4247211.0,736.20703,172812.23,153170,
157,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3475218.5,570.9979,124791.56,139883,
158,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4958978.5,135.06857,165192.73,159388,
159,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3634123.8,569.74756,126196.48,130195,
160,126,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3639283.5,102.572685,108057.63,119952,
161,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3314658.5,149.62381,69689.98,129286,
162,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4249287.5,62.140064,145331.7,136802,
163,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4687263.0,180.77875,127123.55,149867,
164,171,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3768211.8,91.40204,102535.4,164361,
165,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4140688.8,737.28314,188269.19,139136,
166,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3902232.0,185.41635,113137.42,139229,
167,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4343436.0,149.41125,126043.95,173078,
168,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3897734.5,96.968025,125138.74,145988,
169,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3960489.8,6.408081,139684.55,127868,
170,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4190179.0,780.8602,187771.1,137675,
171,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3530165.0,128.63199,100457.836,135332,
172,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3525584.8,548.03125,113150.51,130885,
173,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4937302.5,919.55853,222203.72,163875,
174,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4522431.5,937.29517,265770.03,126669,
175,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4728154.0,218.95648,125292.016,167981,
176,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3619981.5,553.8701,119739.89,131648,
177,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4536402.5,809.9822,182009.3,144236,
178,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3617950.5,589.5581,134382.64,133679,
179,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3377816.8,551.84033,116073.09,119064,
180,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,2911918.5,29.743568,89889.86,130880,
181,136,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4303015.5,41.479393,158507.56,138123,
182,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4500680.5,156.55078,124403.7,142313,
183,183,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5046204.0,956.85126,234276.78,165365,
184,172,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4578781.5,29.814379,154827.45,152030,
185,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3859760.2,36.626633,125469.89,132527,
186,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3062958.5,459.80237,92456.12,119710,
187,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3986967.2,64.49179,127744.19,118289,
188,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3740838.5,671.74646,166051.12,111765,
189,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4232947.0,91.04883,115634.72,175461,
190,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3757123.8,590.1489,122728.055,131441,
191,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4317773.0,92.35956,120733.375,138875,
192,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4317882.0,784.60675,183424.69,143433,
193,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4262360.5,730.41174,156571.25,149997,
194,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3390753.5,596.7637,134671.31,120124,
195,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4120509.8,734.1963,174066.27,135643,
196,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5108345.5,1233.415,392169.97,147654,
197,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4469697.0,834.7323,220823.3,136969,
198,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3869135.5,644.49414,136699.83,145317,
199,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4507211.0,83.077576,132688.42,156071,
