Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
58,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1650574E7,1470.2588,152275.92,242717,
59,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1291019E7,1360.4025,144354.06,212571,
60,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9374616.0,1188.6729,122287.46,202104,
61,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2822688E7,1662.1766,175683.08,231906,
62,127,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9934517.0,1234.3782,136310.25,192487,
63,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2417679E7,1500.8945,171241.6,232577,
64,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0813923E7,1365.659,141297.25,209622,
65,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0290249E7,1223.0547,147741.17,212050,
66,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1763015E7,1404.8821,151166.5,218594,
67,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1387956E7,1439.3403,154897.08,196025,
68,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9959235.0,1282.1278,135061.5,205185,
69,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1239253E7,1443.967,156051.38,211287,
70,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1892526E7,1477.586,152757.56,199555,
71,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.026825E7,1314.3594,142053.27,206690,
72,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0659763E7,1337.4062,140624.52,254089,
73,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9598978.0,1167.1436,129898.75,191632,
74,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1891714E7,1496.7444,158608.02,243703,
75,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1747085E7,1495.9343,155464.11,220756,
76,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.134746E7,1412.2493,148637.03,222890,
77,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0858825E7,1360.1816,140971.48,203567,
78,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1898907E7,1521.1642,161594.3,239384,
79,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1892959E7,1440.8013,162415.75,184558,
80,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.205034E7,1492.4031,155927.78,231022,
81,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2192085E7,1570.455,165227.48,240892,
82,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0093729E7,1290.3091,133837.44,224647,
83,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0358374E7,1281.517,141540.42,225114,
84,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0889572E7,1406.1562,152189.44,205204,
85,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0561412E7,1371.2618,148344.78,186597,
86,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1644691E7,1449.1123,159945.08,223196,
87,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8691718.0,1102.8716,114791.02,205628,
88,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9808763.0,1210.4153,129262.234,220206,
89,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0996621E7,1377.0431,142599.53,218389,
90,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0811979E7,1366.7449,147482.8,205929,
91,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9446782.0,1208.7228,125397.664,200506,
92,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2918851E7,1589.4432,171971.42,244471,
93,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1628229E7,1487.0033,158124.34,222392,
94,127,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9772898.0,1211.0986,129044.23,183040,
95,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0161522E7,1238.6699,138210.03,203344,
96,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1599822E7,1391.1064,148842.4,234681,
97,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9601365.0,1248.6045,130335.08,197110,
98,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9901061.0,1203.9253,130429.445,199521,
99,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1867206E7,1482.299,155978.56,234696,
100,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1177074E7,1448.5789,155080.97,239771,
101,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1349856E7,1390.6299,154575.66,232836,
102,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1603738E7,1445.0437,152718.58,225589,
103,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1229322E7,1378.709,145112.23,238194,
104,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9611997.0,1239.4979,132860.72,220305,
105,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2599722E7,1577.0894,163127.69,244527,
106,132,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0209018E7,1249.8203,136183.81,199852,
107,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2277124E7,1497.5809,166890.3,244616,
108,175,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3160074E7,1627.2579,172066.53,262257,
109,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.074959E7,1376.292,144354.33,221430,
110,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1487825E7,1532.1896,166728.5,222841,
111,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1991529E7,1478.3069,164813.23,241282,
112,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2988963E7,1667.4329,177287.62,232702,
113,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9983771.0,1207.605,127749.71,226409,
114,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3045027E7,1604.5123,171101.77,240823,
115,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0368375E7,1301.1206,141291.36,228362,
116,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2286944E7,1498.0828,158063.53,250952,
117,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1952731E7,1503.5266,161515.06,240082,
118,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1217144E7,1433.5939,152731.95,229917,
119,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1116895E7,1382.8027,147157.75,222777,
120,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2225967E7,1557.9141,160979.95,243355,
121,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1212589E7,1445.6951,157441.53,218736,
122,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2233333E7,1490.1434,164388.3,236757,
123,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.096985E7,1451.6406,159944.73,209437,
124,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.000161E7,1224.4355,129528.19,213194,
125,172,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2723454E7,1529.0437,169134.16,266969,
126,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0912237E7,1366.4562,140105.16,224139,
127,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2237734E7,1563.4839,164247.81,233976,
128,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.321627E7,1628.1855,174711.64,241918,
129,173,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2428281E7,1592.2454,167016.36,260983,
130,174,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3529168E7,1677.5286,188314.94,250329,
131,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2357801E7,1598.6562,169398.52,225306,
132,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9636749.0,1228.3154,130921.58,200559,
133,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.203194E7,1547.2195,163307.53,223015,
134,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9715891.0,1211.7137,126669.234,196565,
135,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2094541E7,1532.502,164318.72,213462,
136,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0781461E7,1364.075,140056.11,207837,
137,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.3178053E7,1646.1094,170605.9,244059,
138,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1063388E7,1350.1475,151822.28,218901,
139,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.152967E7,1490.9656,161285.4,230215,
140,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9165667.0,1171.783,122668.31,205184,
141,121,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8402855.0,1012.64496,111136.73,182803,
142,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2962522E7,1508.5156,162683.7,230032,
143,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1406973E7,1416.0703,149608.1,228664,
144,132,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9599071.0,1156.2964,118903.77,203542,
145,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0742087E7,1360.8047,141091.58,201508,
146,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0479693E7,1267.8253,139311.78,214023,
147,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1487969E7,1485.218,155311.6,224000,
148,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0782935E7,1364.614,151814.27,204879,
149,183,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.3348276E7,1631.4797,182162.78,280339,
150,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1225199E7,1355.0195,149895.6,221563,
151,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0689903E7,1300.6528,136383.31,218154,
152,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1193248E7,1384.6066,151255.16,216751,
153,127,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9146214.0,1153.6837,122352.98,191597,
154,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1580949E7,1459.0,150365.83,222678,
155,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2980369E7,1583.3718,183783.44,250573,
156,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0478231E7,1375.1127,148994.89,190502,
157,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2067173E7,1469.2693,161202.03,223549,
158,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9396630.0,1153.2744,128263.2,196272,
159,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.11487E7,1452.7961,152348.52,213959,
160,119,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8629575.0,1145.5273,125334.57,168050,
161,171,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2197032E7,1572.3682,172827.69,250965,
162,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9424509.0,1168.5234,119602.26,192191,
163,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.17422E7,1457.4812,153017.78,233294,
164,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0899473E7,1464.4376,163530.81,227054,
165,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0308803E7,1253.9258,147318.19,194011,
166,127,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0026683E7,1227.3322,139531.08,184306,
167,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0432233E7,1341.0078,142092.33,231978,
168,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0395611E7,1314.6094,137616.03,225130,
169,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0160085E7,1250.6696,142608.98,218908,
170,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.069169E7,1367.6663,139911.31,218693,
171,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1002707E7,1404.4043,144772.36,204682,
172,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.2885405E7,1476.7512,186576.92,209133,
173,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0660526E7,1395.2754,148595.7,212117,
174,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1578422E7,1386.0596,152475.56,226709,
175,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.216427E7,1468.0996,159423.86,231716,
176,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1453408E7,1416.8556,152464.19,239501,
177,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9891553.0,1216.9536,127606.94,230387,
178,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1025903E7,1416.7533,145578.72,205194,
179,178,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.31157E7,1640.7411,173066.1,255245,
180,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1617246E7,1488.6134,155991.78,240266,
181,172,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.299785E7,1613.297,174275.0,246822,
182,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1290579E7,1371.168,152229.1,231256,
183,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0111949E7,1245.6113,133724.83,211049,
184,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1788273E7,1451.7432,153328.53,247585,
185,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.145882E7,1447.7256,148340.2,241176,
186,135,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0138324E7,1275.707,136269.22,189162,
187,180,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.4088288E7,1718.2527,198402.1,257433,
188,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9574881.0,1193.7915,125196.53,220107,
189,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1403605E7,1455.9716,157661.58,254064,
190,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.0370775E7,1296.8369,135246.58,200507,
191,123,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9270489.0,1132.5791,119997.56,183707,
192,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1053746E7,1321.5284,142767.5,221562,
193,130,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8586526.0,1075.856,109861.984,204088,
194,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.2344189E7,1559.9739,161301.33,223508,
195,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,9049632.0,1174.2041,120021.75,194283,
196,130,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9508132.0,1204.752,122951.08,189458,
197,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,1.1929801E7,1388.9313,155736.53,251477,
198,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1133778E7,1401.9019,144732.89,248712,
199,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.1472667E7,1485.376,154305.02,230590,
