Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
27,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3352475.0,505.12708,106694.92,117497,
28,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4492225.5,100.96391,135380.95,164732,
29,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3393657.0,72.57031,93506.67,135554,
30,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4633895.5,125.70462,135284.31,171848,
31,171,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4839926.5,126.71325,141980.7,165726,
32,181,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4845485.5,102.64287,156440.36,171962,
33,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5561531.0,206.58203,163211.19,176970,
34,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4065771.5,753.1797,184869.95,119825,
35,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3189104.0,507.90564,113916.87,119553,
36,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4969551.5,882.8561,199036.86,174692,
37,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4640287.0,186.05704,125228.66,150097,
38,135,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4233054.0,16.15527,149338.56,125955,
39,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3392256.8,622.9129,143176.0,127504,
40,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4071700.8,126.257416,122482.98,141610,
41,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3789872.8,92.54772,105342.32,135171,
42,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4224253.0,739.02094,192363.52,128307,
43,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4108967.5,91.21753,127703.08,115856,
44,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3936977.2,664.42773,154105.11,140383,
45,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3512676.8,641.41174,155570.64,109706,
46,127,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3932082.5,169.81978,119746.6,118457,
47,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5039655.0,9.154869,205787.6,142342,
48,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4024680.0,154.94824,108058.62,154769,
49,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4410120.5,713.5113,162777.98,153972,
50,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4121804.5,7.730177,142171.02,137044,
51,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4267036.5,651.45166,132933.78,153138,
52,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3659609.2,97.62273,94424.195,121713,
53,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4166232.0,152.56067,118079.19,159944,
54,129,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3387795.5,26.23159,105167.24,113356,
55,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4553506.5,908.54974,230961.02,134724,
56,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5375452.5,33.822784,186417.62,172448,
57,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5119159.5,30.568201,191581.67,154364,
58,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4772503.0,963.344,250006.8,163167,
59,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4449373.5,774.9079,178750.19,162601,
60,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3560544.0,90.62081,108038.64,116229,
61,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3538263.5,583.70996,120887.67,128554,
62,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4290849.5,745.7041,175323.23,140224,
63,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4262502.0,66.59523,143038.7,142798,
64,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4049184.5,625.08057,133295.52,123022,
65,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4137493.8,688.1078,152822.12,135069,
66,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3761338.2,42.97208,108666.23,137820,
67,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4405837.5,180.00539,131219.36,159801,
68,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3644859.0,586.1832,123853.57,152558,
69,179,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4224665.0,703.05975,157190.72,147053,
70,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4014454.8,702.2097,170284.28,133791,
71,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4320654.5,8.967978,180370.27,155731,
72,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4466331.0,144.23303,122518.2,134978,
73,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5077396.0,105.921684,172390.44,155336,
74,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4347464.5,16.907707,144859.17,162485,
75,125,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3639600.2,97.454605,92773.19,110758,
76,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3705579.0,37.500763,117110.19,110451,
77,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4279960.5,30.99546,139899.69,133922,
78,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3232979.0,446.26868,85999.36,118303,
79,185,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6220050.5,158.57315,200701.11,205342,
80,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3858166.0,631.02435,124635.26,139390,
81,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4529511.5,121.07275,139747.25,145500,
82,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5202975.5,152.72461,162402.89,169821,
83,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4338735.5,580.4552,114310.58,149830,
84,125,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3005427.5,469.21252,100872.7,107264,
85,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3658014.2,657.33,154755.72,138580,
86,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3765588.5,658.0454,145439.61,132697,
87,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5024813.0,931.313,250262.06,140950,
88,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4187744.0,689.8379,150818.98,138250,
89,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4582653.0,102.97119,136958.19,166201,
90,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3997021.5,651.458,146168.42,151583,
91,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3981828.2,71.28815,132071.31,138030,
92,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4409302.5,809.18115,197530.44,151139,
93,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3241190.8,21.975283,86925.39,120861,
94,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4355265.5,50.38438,134530.53,133760,
95,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4033969.2,177.42761,107319.945,142880,
96,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4154912.2,46.01109,152772.62,123534,
97,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2958547.2,432.34253,94242.164,118897,
98,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5431991.5,1040.4172,269070.7,170491,
99,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4485726.5,25.863773,151884.9,158640,
100,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5551288.0,107.33672,185733.94,171753,
101,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4753063.0,751.2495,161797.6,151290,
102,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3849907.8,47.990723,112254.82,139039,
103,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4650297.0,995.90015,273940.8,138607,
104,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4444119.0,167.82526,124973.445,157265,
105,174,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5964527.0,99.27031,199736.86,171578,
106,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5391358.0,214.03091,158516.42,185173,
107,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3616777.5,560.9867,116505.81,142734,
108,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4198925.0,59.654556,142844.48,138039,
109,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3338323.2,5.4291344,95123.93,146374,
110,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3928851.0,74.11352,130123.125,124736,
111,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5151403.5,139.83615,168263.05,166009,
112,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4362230.0,769.3948,181617.06,130971,
113,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3765364.5,644.37256,135905.97,140690,
114,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3855203.2,626.33887,144704.03,134050,
115,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3885464.5,682.681,158755.72,120948,
116,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4418023.0,763.21826,173659.8,150760,
117,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3456318.2,455.8992,87043.01,128237,
118,177,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4578989.5,86.591675,138516.72,169050,
119,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4141606.2,74.58539,127568.89,144158,
120,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4011207.5,85.44165,129107.305,146143,
121,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4259643.5,113.637024,132389.89,138353,
122,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3846724.0,590.11475,126030.78,157965,
123,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5218380.0,929.4664,226866.38,176053,
124,127,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3133547.8,5.628433,96757.67,113261,
125,166,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4570169.0,102.53352,144879.83,159229,
126,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3819270.2,86.63819,116990.33,131481,
127,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4041729.8,76.458374,128908.805,133297,
128,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4098790.5,698.88824,167763.94,117910,
129,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3991225.0,34.36805,133748.25,136502,
130,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5509631.0,72.50563,203202.42,182847,
131,128,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3680226.0,118.017426,105666.27,126382,
132,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4546044.0,731.8008,151372.16,162327,
133,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4539665.5,781.4962,175717.08,160431,
134,168,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4225193.0,682.3509,137400.84,154229,
135,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6093806.5,1273.2197,371858.56,180870,
136,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4335942.0,43.293243,147172.55,151512,
137,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4514971.5,64.56592,146260.95,141268,
138,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3909322.0,124.84451,106947.45,127677,
139,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3948828.0,817.4545,214927.17,119676,
140,115,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3060985.5,564.0654,140632.66,111773,
141,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3722376.0,121.96984,98387.87,122453,
142,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4357860.5,784.9441,193038.69,150440,
143,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4381851.5,838.81555,223274.8,136108,
144,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3119773.2,123.278175,78768.71,109979,
145,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4141897.2,71.973755,126623.664,143468,
146,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4082201.0,651.6787,140863.8,145368,
147,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4689731.0,778.3844,187651.44,154770,
148,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3953974.2,651.105,143054.64,128352,
149,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5008090.0,1003.6684,270436.4,150781,
150,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3531516.5,5.459836,117154.42,108270,
151,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4921095.5,824.4417,183245.12,162697,
152,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4541989.0,60.00903,144235.52,135266,
153,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3957779.2,33.717613,129135.13,135604,
154,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4356919.5,701.2715,138353.83,140967,
155,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4084706.5,711.8551,173251.7,124985,
156,117,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3290967.2,507.56467,116251.25,111700,
157,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4120372.5,37.371857,148067.02,112160,
158,120,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3038841.5,5.415761,96820.83,110031,
159,124,0.2,0.1,0.3,0.2,Fair,0.05,0.15,2998878.8,104.85495,81118.2,111598,
160,174,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5030603.0,878.25085,204946.77,160631,
161,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4835344.0,98.98552,156695.5,156728,
162,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4026641.5,707.9203,175889.72,133402,
163,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4317072.5,87.08208,140628.75,147390,
164,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3817118.8,682.799,176435.55,112741,
165,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4020093.8,677.6207,159511.52,140079,
166,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4248284.0,786.18024,193861.11,136922,
167,129,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3214502.8,512.7334,114492.01,112544,
168,136,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4074334.8,8.03739,155363.53,117658,
169,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4190032.8,63.19734,141683.44,145033,
170,106,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2822188.8,410.89853,77500.1,113418,
171,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3397673.0,494.6705,100331.95,139843,
172,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4891285.5,101.907265,151534.44,169550,
173,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4276237.0,757.6953,177924.47,138206,
174,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4164264.8,134.94229,121067.9,140138,
175,177,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5055018.0,844.859,181078.44,184653,
176,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3784938.8,564.16113,112253.99,147253,
177,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4906037.0,957.04443,238483.12,156086,
178,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4011461.2,680.3282,155958.86,137635,
179,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4333278.5,837.0757,211352.97,134242,
180,177,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5247410.5,1002.07623,248183.5,153278,
181,178,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4649947.5,784.402,168856.5,166870,
182,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3969374.8,613.90137,128564.29,128864,
183,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3572154.8,568.7544,115229.37,138929,
184,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4124217.8,754.03516,181775.89,122080,
185,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3953939.5,653.9077,141830.89,155755,
186,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3873982.2,645.4793,141972.69,136522,
187,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3870081.2,735.8099,176795.1,127047,
188,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3561840.8,121.33188,91109.21,129558,
189,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4328712.0,666.86084,134650.75,151764,
190,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3464257.8,498.95358,101610.79,136574,
191,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4012774.0,111.697624,113593.05,158900,
192,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3856757.0,643.91895,149240.84,129012,
193,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4192082.5,76.903564,114171.63,146025,
194,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3101280.0,32.859924,95823.195,119208,
195,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4065924.0,739.0351,173462.02,158085,
196,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4146456.8,613.23474,121854.04,156724,
197,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5502454.5,1230.8848,387003.06,151733,
198,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3311263.0,55.643555,99486.484,143438,
199,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3810048.5,679.49207,169436.53,111826,
