Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
31,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3483756.0,922.75806,194947.47,117387,
32,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3756226.2,220.81625,174489.77,117229,
33,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4175373.5,1154.5669,258637.72,128996,
34,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3236919.8,803.83826,166135.33,99123,
35,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3750388.8,1010.1094,226093.72,123503,
36,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3189912.2,728.3623,140153.52,127866,
37,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4040067.5,1184.0369,288808.0,124223,
38,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3522110.5,192.69379,165649.12,105603,
39,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4203349.5,1189.8081,275243.9,133036,
40,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3839991.5,1068.5718,254700.16,104445,
41,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3269288.2,772.0449,150778.7,114281,
42,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4424916.5,157.7561,231477.9,128789,
43,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3674532.2,245.13632,152266.42,109468,
44,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4363571.0,245.14185,214398.31,137293,
45,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3419543.2,864.49817,187535.97,112066,
46,172,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2821792.5,673.45416,133650.11,96000,
47,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3400909.8,802.1787,154003.81,113947,
48,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2821630.8,188.90973,104587.8,104138,
49,178,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3899635.2,1189.9099,304754.78,104097,
50,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3369712.0,231.91335,149736.88,105461,
51,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3194643.2,798.09424,159201.88,118398,
52,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3497638.8,868.9951,175380.81,120646,
53,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4259520.0,1272.3513,324429.38,130453,
54,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3752929.0,241.99455,174084.31,137171,
55,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3707037.0,1030.3967,228511.83,120092,
56,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2838997.8,659.1929,126522.89,104860,
57,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4474877.0,234.13138,217206.2,125403,
58,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3889097.0,1106.7544,257173.81,112374,
59,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3987447.5,170.58136,200415.27,116983,
60,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2915319.2,812.7451,179037.1,100489,
61,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2998957.2,744.04663,148524.66,100977,
62,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3913317.0,1034.2509,221966.95,122661,
63,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3473298.2,182.65466,145794.3,110395,
64,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4357022.0,1206.3379,289026.8,115954,
65,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3711221.2,941.95355,183173.61,131595,
66,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4217359.0,246.45157,199087.28,123688,
67,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3454839.2,308.62897,133700.11,118498,
68,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2974786.8,571.2423,95374.26,104983,
69,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4232278.5,261.46326,205775.72,124597,
70,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3674973.2,881.43005,186477.12,108617,
71,173,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3633340.8,73.99846,196258.03,98031,
72,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3477675.8,981.6091,221385.44,117484,
73,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3582924.8,404.9995,119357.055,126944,
74,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3856765.0,268.79462,162414.53,124053,
75,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3853658.8,230.5018,191616.38,122927,
76,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3943608.2,213.00772,182549.06,117948,
77,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4136118.2,1145.1206,260884.23,128903,
78,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3850978.2,229.57227,181525.03,126150,
79,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4036733.0,271.2348,172252.22,132326,
80,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3627289.5,939.8805,188006.94,132163,
81,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3532115.8,1029.4468,238703.64,118328,
82,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3596905.8,953.2184,201756.88,111036,
83,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4120977.0,348.10455,176896.02,138706,
84,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3850992.5,1108.4883,251455.9,123276,
85,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3926997.5,1118.6301,255530.6,120275,
86,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3417589.2,251.80383,127235.14,98133,
87,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3543366.0,921.00397,188527.39,119005,
88,222,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4427184.0,1243.9883,293479.97,141532,
89,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3591555.2,941.64026,196116.9,116019,
90,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3661869.0,1003.6742,217010.11,113963,
91,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3239229.0,244.3681,128510.56,111725,
92,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4849606.0,178.91382,275221.75,142855,
93,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4497507.5,66.21405,267166.53,114873,
94,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3949419.2,955.53906,200660.88,120959,
95,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3104810.2,203.48108,119227.03,100601,
96,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4771336.0,1573.6212,433878.62,125237,
97,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3793641.2,254.0433,159895.94,120993,
98,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4041048.8,1089.9468,237811.16,134146,
99,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4020629.2,217.73277,209192.3,118526,
100,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3794459.8,321.794,136656.19,120081,
101,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3447824.8,179.62952,161251.16,105714,
102,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3919456.0,1127.457,268279.7,117410,
103,227,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4264014.5,162.9945,219016.1,136396,
104,224,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3969991.2,1007.7771,207548.47,130181,
105,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3274347.5,227.31549,140889.38,110099,
106,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2978778.2,699.1587,136385.48,97706,
107,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4195896.0,194.00507,213243.9,116822,
108,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4311753.5,317.5918,186426.97,133344,
109,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3734089.5,1048.9543,232980.12,118090,
110,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4122253.5,1190.8171,283950.03,126687,
111,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3547110.2,166.24927,168310.36,124358,
112,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3746238.0,214.38307,180778.4,118277,
113,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4444914.0,1243.4438,276148.47,143724,
114,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3395155.0,169.49643,143015.75,113548,
115,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4101178.5,1189.7266,271981.38,132919,
116,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4264811.5,1181.1826,252027.97,144899,
117,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3641980.5,207.91559,164894.47,133914,
118,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3672697.8,232.1998,175910.67,123932,
119,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3506886.8,151.5152,171092.62,118240,
120,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3670041.2,233.94101,156533.23,115106,
121,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3797403.8,982.20526,209663.28,113992,
122,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3062623.8,736.1345,149782.38,107790,
123,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3391989.2,896.30475,189566.72,116991,
124,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2966238.0,146.50616,124006.08,96184,
125,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4213250.0,88.0655,250831.0,122714,
126,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3765418.2,172.15607,181300.7,119844,
127,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3990787.8,1034.4038,237363.1,113721,
128,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3325137.2,279.85742,125354.59,131375,
129,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4433576.5,264.93274,217867.31,143032,
130,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3620105.0,910.5,186711.2,112144,
131,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4300676.5,1252.4016,299332.03,124263,
132,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4131261.0,1202.0852,286090.97,119611,
133,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4270697.0,263.3913,205935.05,132229,
134,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3416798.8,249.7717,121922.14,113605,
135,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3156719.5,807.026,159020.23,104930,
136,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3326179.2,923.57837,203242.52,109691,
137,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3177097.5,161.75146,154964.1,106167,
138,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3189370.5,340.20627,104334.64,121132,
139,163,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2992070.8,229.3314,133064.36,102115,
140,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3709287.8,1004.14355,221397.27,120313,
141,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3773222.8,147.86661,182158.69,109411,
142,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3964882.5,217.85068,180040.47,118162,
143,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3264611.2,861.83435,172411.22,122900,
144,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3678627.0,306.34784,144842.77,121296,
145,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3901894.0,932.0194,192021.02,124974,
146,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3665236.5,202.4723,156478.53,116104,
147,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4120049.5,1152.2554,254968.22,124962,
148,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3035912.0,801.40967,159245.1,113723,
149,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3983928.8,186.72852,203877.73,121044,
150,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3975441.5,180.94324,180491.19,121309,
151,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3925809.2,261.9643,157613.44,134588,
152,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3369895.2,818.37695,163765.94,115380,
153,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3609601.2,1008.2604,223439.72,113032,
154,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3125937.5,870.0211,188298.45,106847,
155,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4491622.5,1291.53,323016.78,132038,
156,220,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3622399.2,850.5627,159244.81,127074,
157,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3251308.0,226.29407,137140.77,113782,
158,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3067065.2,138.07578,144528.53,96258,
159,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3943569.5,1161.0444,276165.7,121285,
160,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4594995.5,307.0376,203130.98,145752,
161,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3855739.0,248.28363,171108.72,124633,
162,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3666355.2,881.00195,184654.62,119046,
163,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4000641.5,120.83122,218852.45,117739,
164,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4138440.2,1192.9661,290690.34,116150,
165,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5054468.0,1651.859,463395.72,129550,
166,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2932426.2,146.16385,121912.39,108668,
167,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3162167.0,184.13287,140679.47,92115,
168,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3114890.8,794.29395,159567.62,107402,
169,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4003832.2,1182.1282,285595.84,120019,
170,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4169602.0,1212.0474,278587.6,134395,
171,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3651091.8,968.1383,204311.62,119058,
172,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3821491.0,204.12329,177913.89,123056,
173,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4472398.5,212.79843,231307.56,133366,
174,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4564657.5,1274.0852,313632.4,140725,
175,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4283202.5,237.52747,192521.67,126611,
176,170,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3135370.5,196.02956,148978.6,105663,
177,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4123248.0,1095.5833,244916.0,127658,
178,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4226674.5,204.51111,206319.86,127663,
179,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4096615.5,229.58203,197683.44,125805,
180,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3590836.2,226.71167,150386.34,111801,
181,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3328478.2,159.1914,153921.33,98798,
182,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3350316.5,178.03906,159916.75,109584,
183,176,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3340280.0,285.602,128753.234,105657,
184,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4400384.5,1215.6655,291685.16,133323,
185,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4030808.5,1110.1499,258517.39,123365,
186,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4807041.5,223.06454,244157.97,138170,
187,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3592305.8,924.0771,192861.5,113917,
188,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3178669.2,182.3324,123137.66,110648,
189,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3506903.5,888.66547,181507.4,113069,
190,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4204938.5,256.84656,207408.17,135445,
191,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3802072.5,1140.9634,260261.4,123898,
192,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4311432.0,1207.9062,271997.8,137153,
193,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3242672.2,163.4595,147874.95,104375,
194,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4293282.5,1120.1304,239436.33,131642,
195,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4294144.5,72.73221,248562.75,120552,
196,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2782839.2,208.20859,105946.09,103038,
197,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3698286.5,228.18756,152505.83,114691,
198,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3932531.0,194.25085,201776.55,127663,
199,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3632398.8,1081.7319,247032.97,109227,
