Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
113,152,0.2,0.98122126,0.3,0.2,Flat,0.05,0.15,4428424.0,817.9183,81431.6,167911,
114,136,0.2,0.18853974,0.3,0.2,Flat,0.05,0.15,3748802.8,679.20544,123054.586,156489,
115,165,0.2,0.09408164,0.3,0.2,Flat,0.05,0.15,4693341.0,933.58453,242183.52,180924,
116,149,0.2,0.019517481,0.3,0.2,Fair,0.05,0.15,3590173.5,5.551255,163980.16,146772,
117,141,0.2,0.564919,0.3,0.2,Flat,0.05,0.15,4352121.0,943.06177,117367.86,170648,
118,143,0.2,0.2459873,0.3,0.2,Flat,0.05,0.15,5133647.5,1175.5635,231995.39,160186,
119,151,0.2,0.06337887,0.3,0.2,Fair,0.05,0.15,4316770.5,7.0970683,164545.94,165673,
120,147,0.2,0.2661394,0.3,0.2,Fair,0.05,0.15,4874122.0,411.23047,156549.42,157361,
121,145,0.2,0.51974857,0.3,0.2,Flat,0.05,0.15,4828688.0,997.5363,128697.2,161279,
122,124,0.2,0.13413882,0.3,0.2,Flat,0.05,0.15,4806061.0,1091.2935,297616.03,140149,
123,159,0.2,0.031662524,0.3,0.2,Flat,0.05,0.15,4537582.5,804.63226,287447.47,159391,
124,137,0.2,0.9438252,0.3,0.2,Flat,0.05,0.15,5035290.5,1151.3799,116708.914,161002,
125,151,0.2,0.8583303,0.3,0.2,Fair,0.05,0.15,5587856.5,1189.0256,132202.06,178896,
126,145,0.2,0.17852283,0.3,0.2,Fair,0.05,0.15,3974647.2,234.4658,112028.34,157154,
127,125,0.2,0.57001615,0.3,0.2,Flat,0.05,0.15,4568793.5,1022.66986,131984.23,141425,
128,150,0.2,0.02537322,0.3,0.2,Flat,0.05,0.15,4911435.0,1034.5676,427361.7,161640,
129,168,0.2,0.6166551,0.3,0.2,Flat,0.05,0.15,4343405.5,830.34204,98476.52,161894,
130,160,0.2,0.40713525,0.3,0.2,Flat,0.05,0.15,4878689.0,993.12305,140486.55,181218,
131,173,0.2,0.4170643,0.3,0.2,Fair,0.05,0.15,5935552.0,841.6549,176905.1,200514,
132,142,0.2,0.61912286,0.3,0.2,Flat,0.05,0.15,4382581.5,871.4595,103243.71,172802,
133,148,0.2,0.108771384,0.3,0.2,Fair,0.05,0.15,4348121.5,120.86502,134097.5,168240,
134,160,0.2,0.22874504,0.3,0.2,Flat,0.05,0.15,6124617.5,1369.2852,279974.38,184237,
135,155,0.2,0.60072756,0.3,0.2,Fair,0.05,0.15,4518888.0,723.6935,103081.32,161787,
136,151,0.2,0.38298452,0.3,0.2,Fair,0.05,0.15,4387930.0,543.83655,110708.01,168055,
137,139,0.2,0.7529262,0.3,0.2,Flat,0.05,0.15,4083895.8,752.3552,82009.44,152343,
138,124,0.2,0.036238074,0.3,0.2,Flat,0.05,0.15,4528058.5,947.6933,430534.8,150632,
139,144,0.2,0.7871468,0.3,0.2,Fair,0.05,0.15,4927652.5,952.29224,111934.73,173593,
140,158,0.2,0.34649348,0.3,0.2,Flat,0.05,0.15,4854249.5,1003.37225,155433.78,167487,
141,161,0.2,0.2837659,0.3,0.2,Flat,0.05,0.15,4443202.0,918.27155,150874.9,194409,
142,144,0.2,0.6592241,0.3,0.2,Fair,0.05,0.15,5081123.0,1041.5828,149380.52,154699,
143,153,0.2,0.91601324,0.3,0.2,Flat,0.05,0.15,4821409.0,1076.9683,110480.836,176598,
144,155,0.2,0.0011492968,0.3,0.2,Flat,0.05,0.15,5136091.5,920.2727,402959.0,190497,
145,169,0.2,0.9435228,0.3,0.2,Fair,0.05,0.15,4985281.0,1048.5212,108030.836,199646,
146,157,0.2,0.8137647,0.3,0.2,Flat,0.05,0.15,5875606.0,1468.4102,159536.53,205211,
147,148,0.2,0.16298181,0.3,0.2,Fair,0.05,0.15,4737927.5,243.39891,156429.7,173849,
148,145,0.2,0.07105744,0.3,0.2,Fair,0.05,0.15,3630857.5,99.08264,95584.51,153953,
149,162,0.2,0.6796839,0.3,0.2,Fair,0.05,0.15,4875596.0,960.4087,128741.23,187503,
150,150,0.2,0.8269625,0.3,0.2,Fair,0.05,0.15,3877647.5,750.6817,84714.086,155688,
151,174,0.2,0.40754527,0.3,0.2,Fair,0.05,0.15,4765515.5,606.4536,109651.47,193248,
152,137,0.2,0.3338992,0.3,0.2,Fair,0.05,0.15,4645237.0,528.65674,154699.39,165279,
153,162,0.2,0.46745825,0.3,0.2,Flat,0.05,0.15,4782927.0,874.26984,116129.82,159120,
154,129,0.2,0.95028526,0.3,0.2,Flat,0.05,0.15,3586278.0,628.6788,63118.105,144279,
155,126,0.2,0.67868805,0.3,0.2,Flat,0.05,0.15,3196923.8,608.1914,69161.52,142052,
156,144,0.2,0.22651345,0.3,0.2,Flat,0.05,0.15,4752509.0,954.25464,177439.03,179440,
157,164,0.2,0.62243026,0.3,0.2,Flat,0.05,0.15,6147530.5,1447.1289,178174.3,206122,
158,133,0.2,0.5178802,0.3,0.2,Fair,0.05,0.15,4489419.5,693.30054,112291.82,160029,
159,132,0.2,0.5008367,0.3,0.2,Flat,0.05,0.15,4684681.0,999.96466,131564.97,177155,
160,156,0.2,0.7398811,0.3,0.2,Flat,0.05,0.15,5567972.5,1180.5449,131739.94,189928,
161,152,0.2,0.3721059,0.3,0.2,Flat,0.05,0.15,4495798.0,860.5795,126040.8,173961,
162,140,0.2,0.054768562,0.3,0.2,Flat,0.05,0.15,4638766.5,996.8523,335028.88,166772,
163,137,0.2,0.66906714,0.3,0.2,Fair,0.05,0.15,3385916.8,553.0115,70386.195,146443,
164,149,0.2,0.28506213,0.3,0.2,Flat,0.05,0.15,4285192.5,805.9589,126019.664,177358,
165,135,0.2,0.014629543,0.3,0.2,Fair,0.05,0.15,3844296.0,5.930725,157090.1,145803,
166,198,0.2,0.19469088,0.3,0.2,Fair,0.05,0.15,7238477.0,430.89352,260317.55,233899,
167,152,0.2,0.7452269,0.3,0.2,Flat,0.05,0.15,4950607.0,1077.6016,120407.63,169491,
168,140,0.2,0.79464066,0.3,0.2,Fair,0.05,0.15,4372128.0,880.6402,103969.164,150300,
169,163,0.2,0.7087692,0.3,0.2,Flat,0.05,0.15,4655599.5,914.1996,103729.195,153719,
170,160,0.2,0.928509,0.3,0.2,Fair,0.05,0.15,5634684.5,1041.9622,108404.984,191618,
171,152,0.2,0.48557186,0.3,0.2,Fair,0.05,0.15,4978212.0,763.8219,140930.14,156785,
172,133,0.2,0.31349468,0.3,0.2,Fair,0.05,0.15,4539425.5,472.95178,136856.14,152416,
173,142,0.2,0.31133872,0.3,0.2,Fair,0.05,0.15,4439284.5,487.5625,120064.25,170198,
174,137,0.2,0.2714504,0.3,0.2,Flat,0.05,0.15,3897703.5,667.92737,105210.7,164977,
175,164,0.2,0.48571646,0.3,0.2,Fair,0.05,0.15,5799375.5,872.28186,155759.33,195961,
176,145,0.2,0.728211,0.3,0.2,Fair,0.05,0.15,4955709.5,985.4073,124015.766,166302,
177,143,0.2,0.70654505,0.3,0.2,Flat,0.05,0.15,4391160.0,875.80707,99269.87,156236,
178,145,0.2,0.91111684,0.3,0.2,Flat,0.05,0.15,3402183.8,619.26587,63084.99,145379,
179,148,0.2,0.5601389,0.3,0.2,Flat,0.05,0.15,5052925.5,1089.3828,139485.33,165284,
180,130,0.2,0.08622712,0.3,0.2,Flat,0.05,0.15,4196896.5,795.7384,196453.6,151482,
181,155,0.2,0.75631934,0.3,0.2,Flat,0.05,0.15,5982431.5,1409.4004,158857.73,192989,
182,154,0.2,0.7780588,0.3,0.2,Fair,0.05,0.15,4721534.5,873.12885,103517.24,165663,
183,156,0.2,0.76117957,0.3,0.2,Flat,0.05,0.15,4817019.0,945.081,103556.9,183165,
184,151,0.2,0.16378772,0.3,0.2,Fair,0.05,0.15,5310819.0,208.78784,187148.66,160636,
185,150,0.2,0.3415119,0.3,0.2,Flat,0.05,0.15,4984780.0,1012.49493,156307.7,181302,
186,152,0.2,0.76685256,0.3,0.2,Fair,0.05,0.15,5305898.5,1040.4998,126101.52,171231,
187,155,0.2,0.4864155,0.3,0.2,Flat,0.05,0.15,5261749.0,1256.2433,172381.61,183255,
188,158,0.2,0.5560613,0.3,0.2,Fair,0.05,0.15,4521767.0,738.77344,111500.32,170484,
189,171,0.2,0.96089923,0.3,0.2,Flat,0.05,0.15,4638490.0,820.22205,82291.72,163081,
190,155,0.2,0.027997673,0.3,0.2,Flat,0.05,0.15,4889066.5,854.602,302277.84,174145,
191,148,0.2,0.82348883,0.3,0.2,Fair,0.05,0.15,3431069.0,543.94446,59821.04,150777,
192,184,0.2,0.5832718,0.3,0.2,Fair,0.05,0.15,5178532.5,794.23596,114056.31,191378,
193,166,0.2,0.00827384,0.3,0.2,Flat,0.05,0.15,5528351.5,1193.8359,622573.2,179740,
194,139,0.2,0.3495869,0.3,0.2,Flat,0.05,0.15,4496364.5,976.69354,154173.23,157056,
195,158,0.2,0.13791382,0.3,0.2,Flat,0.05,0.15,4482386.0,865.3282,184004.4,162775,
196,174,0.2,0.733455,0.3,0.2,Fair,0.05,0.15,4851865.0,742.4082,87610.734,188326,
197,167,0.2,0.15745664,0.3,0.2,Flat,0.05,0.15,4702628.0,959.7631,205601.64,175763,
198,156,0.2,0.15258288,0.3,0.2,Fair,0.05,0.15,4810655.5,313.54797,136511.33,183039,
199,166,0.2,0.92208076,0.3,0.2,Flat,0.05,0.15,5570460.0,1233.2566,126081.12,203567,
