Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
22,49,0.9392104,0.1,0.3,0.2,Fair,0.05,0.15,1329709.1,205.11136,123138.7,44531,
23,56,0.77460027,0.1,0.3,0.2,Fair,0.05,0.15,777497.6,104.59306,47212.453,32954,
24,34,0.83029354,0.1,0.3,0.2,Fair,0.05,0.15,736660.4,80.65167,66144.63,31888,
25,60,0.6976178,0.1,0.3,0.2,Flat,0.05,0.15,947688.8,362.505,62563.43,38980,
26,45,0.3623383,0.1,0.3,0.2,Flat,0.05,0.15,497652.94,111.11253,29345.082,22209,
27,38,0.41451943,0.1,0.3,0.2,Flat,0.05,0.15,750124.06,201.84583,47423.21,31451,
28,53,0.7695705,0.1,0.3,0.2,Flat,0.05,0.15,662629.44,241.47937,37541.953,28511,
29,48,0.8853181,0.1,0.3,0.2,Fair,0.05,0.15,660007.44,131.48535,41756.594,34704,
30,54,0.6861423,0.1,0.3,0.2,Flat,0.05,0.15,1003549.44,381.5277,68504.15,36209,
31,40,0.1853702,0.1,0.3,0.2,Flat,0.05,0.15,375318.38,37.082687,4076.447,18419,
32,39,0.6229514,0.1,0.3,0.2,Flat,0.05,0.15,812435.7,327.99292,79366.28,31403,
33,49,0.2590896,0.1,0.3,0.2,Flat,0.05,0.15,859859.7,149.14764,31954.818,36167,
34,52,0.69291335,0.1,0.3,0.2,Flat,0.05,0.15,761985.9,288.88025,55471.29,29607,
35,48,0.76832354,0.1,0.3,0.2,Fair,0.05,0.15,1126220.0,177.68039,85629.55,41407,
36,67,0.32705814,0.1,0.3,0.2,Flat,0.05,0.15,1118709.2,246.27328,54804.777,52122,
37,42,0.95623004,0.1,0.3,0.2,Flat,0.05,0.15,1180289.4,594.1106,163656.03,35606,
38,65,0.52138823,0.1,0.3,0.2,Flat,0.05,0.15,1510853.6,458.3003,87539.46,55196,
39,52,0.9594487,0.1,0.3,0.2,Fair,0.05,0.15,924326.2,245.55469,31016.266,34077,
40,58,0.5050402,0.1,0.3,0.2,Fair,0.05,0.15,995029.7,120.889404,51057.56,42302,
41,43,0.36371183,0.1,0.3,0.2,Flat,0.05,0.15,712050.25,183.48428,47170.86,26734,
42,49,0.39444524,0.1,0.3,0.2,Flat,0.05,0.15,664338.7,158.95581,29398.04,35238,
43,45,0.4141187,0.1,0.3,0.2,Flat,0.05,0.15,653439.7,115.875916,12618.758,33711,
44,47,0.244515,0.1,0.3,0.2,Flat,0.05,0.15,885968.9,167.00125,35226.33,33751,
45,60,0.76754296,0.1,0.3,0.2,Flat,0.05,0.15,1220026.9,466.83197,71905.9,46691,
46,60,0.10315102,0.1,0.3,0.2,Fair,0.05,0.15,1127582.0,33.029266,26615.123,47001,
47,39,0.07062739,0.1,0.3,0.2,Flat,0.05,0.15,646973.56,122.25665,43227.484,26191,
48,57,0.9744666,0.1,0.3,0.2,Flat,0.05,0.15,1103841.5,499.20044,92123.74,33492,
49,57,0.7252387,0.1,0.3,0.2,Fair,0.05,0.15,998958.4,104.04416,59492.36,33165,
50,51,0.58203,0.1,0.3,0.2,Flat,0.05,0.15,1093358.1,350.91943,71026.586,41040,
51,56,0.6799284,0.1,0.3,0.2,Flat,0.05,0.15,1099471.1,413.49756,81543.73,36622,
52,46,0.1573196,0.1,0.3,0.2,Flat,0.05,0.15,1179017.6,283.71472,92754.77,41186,
53,66,0.87981915,0.1,0.3,0.2,Fair,0.05,0.15,1020852.56,222.97095,53790.9,43105,
54,63,0.14968222,0.1,0.3,0.2,Flat,0.05,0.15,1121051.8,177.36176,42451.844,43685,
55,47,0.49047714,0.1,0.3,0.2,Flat,0.05,0.15,764876.44,247.98035,66420.12,27262,
56,48,0.3297875,0.1,0.3,0.2,Fair,0.05,0.15,638233.1,76.90762,11763.585,28267,
57,54,0.2589419,0.1,0.3,0.2,Fair,0.05,0.15,797776.5,1.7031839,32965.07,27433,
58,49,0.6343857,0.1,0.3,0.2,Flat,0.05,0.15,538869.5,152.76447,18287.146,28766,
59,41,0.41547608,0.1,0.3,0.2,Flat,0.05,0.15,1067115.1,286.83044,65056.42,31167,
60,67,0.7497292,0.1,0.3,0.2,Flat,0.05,0.15,1064497.4,381.8164,61612.008,45081,
61,40,0.5842243,0.1,0.3,0.2,Fair,0.05,0.15,608184.5,100.833755,22917.883,28866,
62,61,0.65607554,0.1,0.3,0.2,Flat,0.05,0.15,1127948.0,394.85052,74128.66,43517,
63,45,0.94439554,0.1,0.3,0.2,Flat,0.05,0.15,541294.5,224.9414,33338.29,22349,
64,41,0.53612804,0.1,0.3,0.2,Fair,0.05,0.15,699735.6,46.88404,43238.08,21963,
65,60,0.75350624,0.1,0.3,0.2,Flat,0.05,0.15,836437.44,313.021,59241.992,28579,
66,57,0.79410005,0.1,0.3,0.2,Flat,0.05,0.15,914326.0,364.0122,60882.78,35086,
67,53,0.651461,0.1,0.3,0.2,Fair,0.05,0.15,792303.75,142.89258,35057.777,36132,
68,40,0.7254427,0.1,0.3,0.2,Flat,0.05,0.15,929770.44,372.33252,83573.6,29747,
69,46,0.4527489,0.1,0.3,0.2,Flat,0.05,0.15,742192.56,178.57736,27161.516,32501,
70,59,0.23441339,0.1,0.3,0.2,Flat,0.05,0.15,699052.1,103.51109,14497.6045,31597,
71,46,0.4008692,0.1,0.3,0.2,Fair,0.05,0.15,673931.5,2.0489538,38946.133,34184,
72,58,0.1099599,0.1,0.3,0.2,Flat,0.05,0.15,562593.6,67.00831,15871.485,34909,
73,31,0.80445987,0.1,0.3,0.2,Flat,0.05,0.15,729437.56,411.57446,105739.22,23916,
74,44,0.76037014,0.1,0.3,0.2,Flat,0.05,0.15,879529.0,352.0885,68657.89,30228,
75,42,0.25181526,0.1,0.3,0.2,Flat,0.05,0.15,821177.1,148.33087,36741.68,29179,
76,56,0.07241416,0.1,0.3,0.2,Fair,0.05,0.15,976865.6,1.4226454,24755.223,41293,
77,45,0.06598115,0.1,0.3,0.2,Flat,0.05,0.15,659008.0,81.667114,28159.457,22727,
78,44,0.62804604,0.1,0.3,0.2,Flat,0.05,0.15,918614.56,306.2074,60965.42,31718,
79,55,0.6259831,0.1,0.3,0.2,Flat,0.05,0.15,934559.3,288.30286,44785.92,39610,
80,52,0.8860201,0.1,0.3,0.2,Fair,0.05,0.15,993954.7,98.14934,87493.91,33402,
81,52,0.65367186,0.1,0.3,0.2,Fair,0.05,0.15,940920.75,33.10791,70053.75,39059,
82,46,0.9500168,0.1,0.3,0.2,Fair,0.05,0.15,633666.2,162.14484,35720.344,30193,
83,49,0.515973,0.1,0.3,0.2,Flat,0.05,0.15,526036.0,154.24902,33007.75,23628,
84,32,0.11019784,0.1,0.3,0.2,Flat,0.05,0.15,592026.6,118.21948,37649.094,21160,
85,49,0.18796182,0.1,0.3,0.2,Flat,0.05,0.15,1075613.1,217.77237,55190.203,34364,
86,50,0.70078534,0.1,0.3,0.2,Fair,0.05,0.15,833190.6,67.023895,56220.23,40930,
87,53,0.38520765,0.1,0.3,0.2,Flat,0.05,0.15,888705.0,230.76746,55069.793,33886,
88,57,0.7796529,0.1,0.3,0.2,Fair,0.05,0.15,891547.8,155.77667,51252.062,41204,
89,64,0.8294482,0.1,0.3,0.2,Flat,0.05,0.15,1040089.7,440.24463,75730.79,45787,
90,38,0.35255343,0.1,0.3,0.2,Flat,0.05,0.15,741238.94,161.54831,38020.36,30508,
91,57,0.9381829,0.1,0.3,0.2,Fair,0.05,0.15,971132.8,225.39258,79645.055,39774,
92,49,0.058106482,0.1,0.3,0.2,Fair,0.05,0.15,803712.3,35.164474,11127.299,34004,
93,63,0.9076536,0.1,0.3,0.2,Fair,0.05,0.15,1058009.2,153.80646,78136.97,38246,
94,55,0.45179486,0.1,0.3,0.2,Fair,0.05,0.15,918238.6,2.4547586,48654.684,35984,
95,54,0.124494374,0.1,0.3,0.2,Flat,0.05,0.15,1034021.25,184.67606,58635.72,32566,
96,45,0.9078544,0.1,0.3,0.2,Flat,0.05,0.15,798032.0,371.34668,69387.125,30623,
97,56,0.73175675,0.1,0.3,0.2,Fair,0.05,0.15,1175237.6,193.24149,77782.02,37394,
98,39,0.15509176,0.1,0.3,0.2,Fair,0.05,0.15,921929.5,1.6153564,41256.516,26275,
99,54,0.5808957,0.1,0.3,0.2,Fair,0.05,0.15,974326.6,151.01984,56125.58,39875,
100,49,0.11246359,0.1,0.3,0.2,Flat,0.05,0.15,788411.0,102.58885,30464.432,30248,
101,50,0.5165552,0.1,0.3,0.2,Fair,0.05,0.15,811944.0,97.66629,36980.72,37133,
102,45,0.8569563,0.1,0.3,0.2,Flat,0.05,0.15,640341.75,259.47998,39926.17,34055,
103,54,0.21271282,0.1,0.3,0.2,Flat,0.05,0.15,1062897.9,214.35205,55453.727,34826,
104,64,0.68230295,0.1,0.3,0.2,Fair,0.05,0.15,1600185.9,205.35913,122052.74,53677,
105,46,0.5571128,0.1,0.3,0.2,Fair,0.05,0.15,428171.62,36.369583,23524.633,32527,
106,40,0.56286514,0.1,0.3,0.2,Flat,0.05,0.15,715940.8,295.25787,72247.8,30288,
107,63,0.76925755,0.1,0.3,0.2,Flat,0.05,0.15,1077200.0,397.11768,84653.336,35695,
108,51,0.27123135,0.1,0.3,0.2,Fair,0.05,0.15,769817.6,1.7850189,30513.832,30755,
109,52,0.14199102,0.1,0.3,0.2,Flat,0.05,0.15,1553826.2,343.43298,109918.85,43842,
110,50,0.58749473,0.1,0.3,0.2,Fair,0.05,0.15,848834.44,140.18896,31454.988,40156,
111,52,0.0774582,0.1,0.3,0.2,Fair,0.05,0.15,832633.1,22.35587,16660.027,33410,
112,59,0.7376551,0.1,0.3,0.2,Fair,0.05,0.15,1163212.1,181.18817,76193.984,37915,
113,46,0.2076571,0.1,0.3,0.2,Fair,0.05,0.15,769487.7,1.5470321,35271.56,30781,
114,42,0.4911505,0.1,0.3,0.2,Flat,0.05,0.15,578344.75,173.05081,38374.805,31963,
115,44,0.063740015,0.1,0.3,0.2,Fair,0.05,0.15,643953.6,0.9840684,18339.215,24464,
116,47,0.39429516,0.1,0.3,0.2,Fair,0.05,0.15,803510.44,92.934616,29238.102,35734,
117,38,0.4056098,0.1,0.3,0.2,Fair,0.05,0.15,435980.75,85.402054,9145.548,22764,
118,47,0.90664315,0.1,0.3,0.2,Fair,0.05,0.15,1410929.0,204.75476,113909.11,36903,
119,49,0.81626254,0.1,0.3,0.2,Flat,0.05,0.15,1100190.5,467.29468,102494.33,43323,
120,43,0.8083891,0.1,0.3,0.2,Fair,0.05,0.15,734673.25,67.99124,52309.227,29952,
121,45,0.07895625,0.1,0.3,0.2,Flat,0.05,0.15,793473.75,112.52515,27714.969,31833,
122,61,0.05437112,0.1,0.3,0.2,Flat,0.05,0.15,691594.06,64.868645,19826.166,36392,
123,60,0.71793973,0.1,0.3,0.2,Flat,0.05,0.15,793681.9,254.63577,35683.02,42130,
124,48,0.23768646,0.1,0.3,0.2,Flat,0.05,0.15,946755.06,200.59372,58809.477,29542,
125,48,0.6266204,0.1,0.3,0.2,Flat,0.05,0.15,760600.25,284.338,60009.508,26843,
126,54,0.295128,0.1,0.3,0.2,Flat,0.05,0.15,988664.44,192.62863,45816.445,34223,
127,47,0.115239084,0.1,0.3,0.2,Flat,0.05,0.15,914354.94,129.8728,40458.094,34491,
128,50,0.9174768,0.1,0.3,0.2,Flat,0.05,0.15,820628.5,373.75,64181.586,38877,
129,50,0.87105817,0.1,0.3,0.2,Flat,0.05,0.15,859067.75,411.41406,90636.78,32931,
130,56,0.028159916,0.1,0.3,0.2,Flat,0.05,0.15,691846.2,71.450165,23248.188,27303,
131,43,0.078576446,0.1,0.3,0.2,Flat,0.05,0.15,694624.0,83.161224,19769.734,29170,
132,55,0.45002437,0.1,0.3,0.2,Fair,0.05,0.15,1114010.9,103.95508,44922.766,38635,
133,45,0.33929926,0.1,0.3,0.2,Fair,0.05,0.15,757667.44,1.9422228,44703.016,28960,
134,61,0.6062564,0.1,0.3,0.2,Fair,0.05,0.15,903422.8,43.74724,54673.523,36061,
135,43,0.5571931,0.1,0.3,0.2,Flat,0.05,0.15,771026.2,229.95312,41861.453,24777,
136,46,0.49016565,0.1,0.3,0.2,Flat,0.05,0.15,938706.75,320.2682,79398.48,34647,
137,58,0.81733286,0.1,0.3,0.2,Fair,0.05,0.15,1021173.3,207.80154,53212.844,42734,
138,57,0.71016634,0.1,0.3,0.2,Fair,0.05,0.15,1252807.0,184.2138,73091.06,46021,
139,50,0.6347232,0.1,0.3,0.2,Fair,0.05,0.15,705271.8,2.840436,54264.38,26622,
140,56,0.769458,0.1,0.3,0.2,Fair,0.05,0.15,874142.4,123.51155,48162.227,35185,
141,49,0.14429724,0.1,0.3,0.2,Fair,0.05,0.15,1054544.0,1.9101553,43293.58,38536,
142,46,0.80138737,0.1,0.3,0.2,Flat,0.05,0.15,904739.3,423.86108,87342.2,34127,
143,53,0.65122825,0.1,0.3,0.2,Flat,0.05,0.15,786017.1,235.73935,34259.477,34614,
144,45,0.2561519,0.1,0.3,0.2,Fair,0.05,0.15,631503.6,30.849686,16040.002,26349,
145,55,0.97563004,0.1,0.3,0.2,Flat,0.05,0.15,961214.25,516.9473,104559.55,35809,
146,40,0.85538656,0.1,0.3,0.2,Fair,0.05,0.15,531906.5,117.49042,36497.28,22761,
147,55,0.6732976,0.1,0.3,0.2,Fair,0.05,0.15,939003.2,187.10059,47569.125,38503,
148,53,0.90939075,0.1,0.3,0.2,Flat,0.05,0.15,557885.25,248.58838,37201.613,26179,
149,42,0.16328108,0.1,0.3,0.2,Flat,0.05,0.15,1000337.9,192.48218,53549.65,31903,
150,53,0.5665665,0.1,0.3,0.2,Fair,0.05,0.15,860246.0,102.7505,46094.867,32634,
151,38,0.16588151,0.1,0.3,0.2,Flat,0.05,0.15,622063.75,116.49353,29397.82,24551,
152,56,0.05342585,0.1,0.3,0.2,Fair,0.05,0.15,1092616.8,1.3838687,30719.756,36419,
153,58,0.4762851,0.1,0.3,0.2,Fair,0.05,0.15,953975.8,3.168645,61762.074,32136,
154,41,0.61179906,0.1,0.3,0.2,Fair,0.05,0.15,931593.7,83.59799,55182.316,36802,
155,36,0.7478475,0.1,0.3,0.2,Fair,0.05,0.15,358670.62,95.47656,10228.763,16489,
156,46,0.871267,0.1,0.3,0.2,Fair,0.05,0.15,822973.4,75.76193,59856.28,27370,
157,40,0.6164366,0.1,0.3,0.2,Fair,0.05,0.15,763585.06,91.01024,31811.645,27531,
158,56,0.36110777,0.1,0.3,0.2,Flat,0.05,0.15,1156456.4,298.81543,64455.18,43846,
159,43,0.59781677,0.1,0.3,0.2,Flat,0.05,0.15,802382.7,295.41077,68792.41,25475,
160,34,0.8970709,0.1,0.3,0.2,Fair,0.05,0.15,522594.06,149.28107,24527.387,20999,
161,44,0.8715043,0.1,0.3,0.2,Flat,0.05,0.15,891115.75,459.2185,105030.67,32705,
162,52,0.6320866,0.1,0.3,0.2,Flat,0.05,0.15,757129.94,254.32422,47334.516,33111,
163,56,0.417661,0.1,0.3,0.2,Fair,0.05,0.15,938379.6,121.66078,35574.8,38344,
164,43,0.67270386,0.1,0.3,0.2,Fair,0.05,0.15,654809.1,134.4909,22484.533,34638,
165,51,0.29236865,0.1,0.3,0.2,Flat,0.05,0.15,1047102.56,259.51413,60109.727,42305,
166,52,0.6989011,0.1,0.3,0.2,Fair,0.05,0.15,1044774.56,146.87793,80466.54,36158,
167,59,0.858109,0.1,0.3,0.2,Flat,0.05,0.15,844510.06,320.53955,49164.703,41015,
168,50,0.92629737,0.1,0.3,0.2,Fair,0.05,0.15,1142469.8,230.70618,84420.766,37677,
169,56,0.98066074,0.1,0.3,0.2,Flat,0.05,0.15,1083583.4,515.4978,76424.945,42515,
170,42,0.7872259,0.1,0.3,0.2,Fair,0.05,0.15,1247972.2,94.4771,90119.12,33970,
171,48,0.96423215,0.1,0.3,0.2,Flat,0.05,0.15,1108118.8,580.86206,134752.77,37805,
172,55,0.72924745,0.1,0.3,0.2,Fair,0.05,0.15,871069.5,162.01672,46432.113,38950,
173,45,0.92992604,0.1,0.3,0.2,Flat,0.05,0.15,961695.75,430.91498,91938.5,26330,
174,53,0.7132294,0.1,0.3,0.2,Flat,0.05,0.15,974968.06,397.33435,89579.14,30992,
175,41,0.5081498,0.1,0.3,0.2,Fair,0.05,0.15,765571.1,52.46814,40455.992,28518,
176,40,0.092992604,0.1,0.3,0.2,Flat,0.05,0.15,934763.5,170.15292,49621.445,27539,
177,43,0.8760321,0.1,0.3,0.2,Flat,0.05,0.15,573632.7,221.82825,35732.65,30062,
178,60,0.15772635,0.1,0.3,0.2,Fair,0.05,0.15,864422.06,1.3674064,32170.875,26389,
179,58,0.04211414,0.1,0.3,0.2,Fair,0.05,0.15,1419528.4,2.2860975,54533.855,44171,
180,46,0.37803686,0.1,0.3,0.2,Flat,0.05,0.15,919020.2,247.43323,51086.86,35636,
181,47,0.7814847,0.1,0.3,0.2,Fair,0.05,0.15,915735.75,90.55504,69550.44,28163,
182,41,0.30587417,0.1,0.3,0.2,Flat,0.05,0.15,782607.56,134.31207,27297.547,31280,
183,51,0.12720585,0.1,0.3,0.2,Fair,0.05,0.15,808514.3,1.5487423,40908.992,35115,
184,55,0.70506835,0.1,0.3,0.2,Fair,0.05,0.15,1052080.8,108.90257,59378.863,29150,
185,61,0.90351164,0.1,0.3,0.2,Flat,0.05,0.15,1122116.5,522.0418,95175.63,45899,
186,43,0.22829866,0.1,0.3,0.2,Fair,0.05,0.15,745704.44,1.3602738,37887.016,24382,
187,54,0.47119117,0.1,0.3,0.2,Flat,0.05,0.15,1021948.75,333.48047,68090.78,38358,
188,47,0.28165543,0.1,0.3,0.2,Fair,0.05,0.15,881683.6,2.1843414,42183.65,31172,
189,38,0.87721956,0.1,0.3,0.2,Flat,0.05,0.15,619892.2,283.88757,54259.51,24458,
190,57,0.43129236,0.1,0.3,0.2,Fair,0.05,0.15,1056336.6,55.83957,52760.668,35911,
191,44,0.64366174,0.1,0.3,0.2,Flat,0.05,0.15,779728.2,301.625,61625.82,28415,
192,58,0.1878866,0.1,0.3,0.2,Fair,0.05,0.15,1141307.0,2.3965998,49662.656,40083,
193,44,0.8828235,0.1,0.3,0.2,Fair,0.05,0.15,844128.4,143.57526,56590.598,30216,
194,48,0.461735,0.1,0.3,0.2,Flat,0.05,0.15,951214.8,272.32324,54428.02,34642,
195,54,0.62739944,0.1,0.3,0.2,Flat,0.05,0.15,570159.0,150.78021,17733.643,30415,
196,56,0.70045155,0.1,0.3,0.2,Flat,0.05,0.15,1053427.4,353.7953,51696.477,42846,
197,50,0.7598959,0.1,0.3,0.2,Fair,0.05,0.15,793208.94,142.70026,47531.55,31747,
198,59,0.31664562,0.1,0.3,0.2,Flat,0.05,0.15,1053484.0,274.3433,62921.453,35057,
199,51,0.7119774,0.1,0.3,0.2,Fair,0.05,0.15,623164.4,57.56138,33639.734,34557,
200,43,0.67704546,0.1,0.3,0.2,Flat,0.05,0.15,431188.34,163.36798,35955.402,20397,
201,50,0.88177377,0.1,0.3,0.2,Fair,0.05,0.15,1426390.0,354.72357,136454.47,45463,
202,41,0.67778206,0.1,0.3,0.2,Fair,0.05,0.15,981067.4,114.97656,73334.78,29296,
203,57,0.13892978,0.1,0.3,0.2,Fair,0.05,0.15,1196092.5,2.8678892,34727.85,49150,
204,36,0.8716098,0.1,0.3,0.2,Flat,0.05,0.15,478408.44,147.60388,15381.506,20941,
205,50,0.70971286,0.1,0.3,0.2,Flat,0.05,0.15,918499.9,354.0121,71646.33,44941,
206,48,0.668462,0.1,0.3,0.2,Flat,0.05,0.15,569513.06,199.46112,26203.725,33083,
207,49,0.4673931,0.1,0.3,0.2,Fair,0.05,0.15,1233836.0,157.96869,60216.336,44244,
208,54,0.30580622,0.1,0.3,0.2,Fair,0.05,0.15,904924.25,2.4126463,43847.07,38846,
209,42,0.20906812,0.1,0.3,0.2,Flat,0.05,0.15,839522.3,164.07559,37147.625,31599,
210,49,0.91278756,0.1,0.3,0.2,Fair,0.05,0.15,725069.0,123.32916,37015.023,30044,
211,50,0.8449418,0.1,0.3,0.2,Fair,0.05,0.15,428648.12,44.288445,26692.996,28301,
212,48,0.9832541,0.1,0.3,0.2,Fair,0.05,0.15,708892.3,136.93726,41083.367,28303,
213,41,0.7287286,0.1,0.3,0.2,Flat,0.05,0.15,559954.06,208.51367,35071.887,24797,
214,59,0.16671294,0.1,0.3,0.2,Fair,0.05,0.15,718897.1,53.644455,13243.396,36230,
215,64,0.24041134,0.1,0.3,0.2,Flat,0.05,0.15,855810.1,164.08006,31998.254,37683,
216,48,0.30044258,0.1,0.3,0.2,Flat,0.05,0.15,680940.56,130.21558,33937.68,27795,
217,43,0.52022815,0.1,0.3,0.2,Flat,0.05,0.15,721771.75,217.44287,38894.332,29612,
218,48,0.68590266,0.1,0.3,0.2,Fair,0.05,0.15,1004535.8,176.70679,62563.4,36494,
219,45,0.22382206,0.1,0.3,0.2,Fair,0.05,0.15,611292.5,1.598804,38442.58,25642,
220,45,0.48186362,0.1,0.3,0.2,Fair,0.05,0.15,717596.4,76.609375,32084.283,27177,
221,52,0.80439985,0.1,0.3,0.2,Flat,0.05,0.15,772225.7,331.3534,66251.28,31093,
222,46,0.7970858,0.1,0.3,0.2,Fair,0.05,0.15,716069.1,124.430176,44781.992,31699,
223,46,0.06308842,0.1,0.3,0.2,Flat,0.05,0.15,850450.9,126.13739,38786.375,33386,
224,53,0.24679345,0.1,0.3,0.2,Fair,0.05,0.15,980402.3,1.6669922,33089.117,37914,
225,48,0.18113661,0.1,0.3,0.2,Fair,0.05,0.15,1000351.75,25.808792,24784.781,38069,
226,47,0.84761983,0.1,0.3,0.2,Fair,0.05,0.15,887306.0,226.70898,54883.98,37398,
227,64,0.7480166,0.1,0.3,0.2,Flat,0.05,0.15,1026863.8,346.8888,52620.703,35863,
228,46,0.70128286,0.1,0.3,0.2,Flat,0.05,0.15,550814.94,147.11139,23382.393,25683,
229,45,0.22176617,0.1,0.3,0.2,Flat,0.05,0.15,738674.56,82.74963,10743.606,30694,
230,48,0.8222335,0.1,0.3,0.2,Fair,0.05,0.15,727508.8,208.06494,34857.266,32864,
231,56,0.049166143,0.1,0.3,0.2,Fair,0.05,0.15,984232.44,1.5586984,41259.99,33780,
232,45,0.14130092,0.1,0.3,0.2,Fair,0.05,0.15,999266.44,1.4721174,39956.008,35742,
233,65,0.28374356,0.1,0.3,0.2,Flat,0.05,0.15,1064618.5,191.16711,33776.39,43955,
234,55,0.43642944,0.1,0.3,0.2,Flat,0.05,0.15,981552.94,294.79968,60794.97,44655,
235,54,0.8724695,0.1,0.3,0.2,Flat,0.05,0.15,1107599.0,473.61597,84061.22,46530,
236,39,0.05160743,0.1,0.3,0.2,Fair,0.05,0.15,694184.4,1.2813988,29069.074,26558,
237,40,0.9438104,0.1,0.3,0.2,Fair,0.05,0.15,989461.75,222.95325,87366.05,35994,
238,52,0.44278198,0.1,0.3,0.2,Fair,0.05,0.15,873080.5,79.22211,38944.62,34049,
239,59,0.9800751,0.1,0.3,0.2,Flat,0.05,0.15,928395.44,392.70154,61729.184,43155,
240,58,0.089814186,0.1,0.3,0.2,Flat,0.05,0.15,1077381.0,142.04881,37290.52,42985,
241,50,0.95846415,0.1,0.3,0.2,Fair,0.05,0.15,840694.5,190.55121,64321.65,34430,
242,48,0.21937436,0.1,0.3,0.2,Flat,0.05,0.15,843797.94,145.57196,30956.994,30904,
243,45,0.61369896,0.1,0.3,0.2,Flat,0.05,0.15,527862.0,155.89093,19906.62,29412,
244,46,0.2562266,0.1,0.3,0.2,Flat,0.05,0.15,874961.6,179.30423,40319.625,27993,
245,57,0.32952714,0.1,0.3,0.2,Fair,0.05,0.15,740487.6,1.8866935,38792.188,26927,
246,44,0.44887823,0.1,0.3,0.2,Flat,0.05,0.15,1017795.06,278.09167,55837.047,33871,
247,45,0.67884094,0.1,0.3,0.2,Fair,0.05,0.15,428073.0,101.141785,12553.126,24335,
248,53,0.7674407,0.1,0.3,0.2,Flat,0.05,0.15,1012323.56,530.09155,119109.84,40370,
249,54,0.87780005,0.1,0.3,0.2,Fair,0.05,0.15,1199183.2,223.40833,91906.91,43807,
250,40,0.8422853,0.1,0.3,0.2,Flat,0.05,0.15,959176.94,520.3428,126868.79,33237,
251,54,0.9265413,0.1,0.3,0.2,Flat,0.05,0.15,774854.25,358.79102,71627.586,29342,
252,48,0.3753034,0.1,0.3,0.2,Fair,0.05,0.15,897399.25,82.30655,31609.75,30098,
253,52,0.7092293,0.1,0.3,0.2,Fair,0.05,0.15,842975.9,204.12674,38202.97,39203,
254,45,0.41305816,0.1,0.3,0.2,Fair,0.05,0.15,651774.44,42.71949,21631.812,25872,
255,34,0.00392431,0.1,0.3,0.2,Fair,0.05,0.15,505292.6,25.057297,3146.8945,24513,
256,59,0.0027259588,0.1,0.3,0.2,Fair,0.05,0.15,772536.75,0.74386907,22207.414,31123,
257,46,0.09571445,0.1,0.3,0.2,Flat,0.05,0.15,932293.44,124.45117,30070.08,36009,
258,51,0.7654774,0.1,0.3,0.2,Flat,0.05,0.15,574880.94,176.68237,29036.898,27135,
