Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
27,165,0.2,0.1,0.3,0.2,Fair,0.8558673,0.15,829505.25,2.0558977,22381.256,37188,
28,153,0.2,0.1,0.3,0.2,Flat,0.17618376,0.15,8097553.5,1718.9971,514982.72,172753,
29,140,0.2,0.1,0.3,0.2,Flat,0.45562804,0.15,4651339.0,847.23785,204585.28,115594,
30,165,0.2,0.1,0.3,0.2,Flat,0.8967549,0.15,873013.56,140.37027,32533.184,30111,
31,131,0.2,0.1,0.3,0.2,Fair,0.65900767,0.15,2892331.5,4.834133,99008.41,76899,
32,132,0.2,0.1,0.3,0.2,Fair,0.2081517,0.15,5062013.5,70.96208,172603.5,142298,
33,140,0.2,0.1,0.3,0.2,Fair,0.57168865,0.15,2604188.0,3.94975,90686.57,68537,
34,163,0.2,0.1,0.3,0.2,Fair,0.49663645,0.15,4795218.5,156.73254,125750.29,113524,
35,158,0.2,0.1,0.3,0.2,Flat,0.71229273,0.15,2869005.2,435.5132,91058.32,66062,
36,131,0.2,0.1,0.3,0.2,Fair,0.46143806,0.15,4099727.8,7.80773,141361.16,102876,
37,161,0.2,0.1,0.3,0.2,Fair,0.18625808,0.15,6409575.5,116.15399,206768.69,177050,
38,159,0.2,0.1,0.3,0.2,Fair,0.42431813,0.15,3860686.5,195.83951,81761.336,128992,
39,154,0.2,0.1,0.3,0.2,Fair,0.09334254,0.15,8639241.0,74.17651,303741.5,205842,
40,150,0.2,0.1,0.3,0.2,Flat,0.59814566,0.15,3579703.5,667.6406,156804.19,89694,
41,177,0.2,0.1,0.3,0.2,Flat,0.7832736,0.15,1962689.1,361.20468,89821.85,45536,
42,142,0.2,0.1,0.3,0.2,Fair,0.508566,0.15,4120576.2,7.254738,144206.4,98038,
43,158,0.2,0.1,0.3,0.2,Flat,0.704652,0.15,3324267.5,596.4302,143895.95,78744,
44,124,0.2,0.1,0.3,0.2,Fair,0.781291,0.15,1184902.5,2.3370914,31074.48,42805,
45,155,0.2,0.1,0.3,0.2,Fair,0.7253082,0.15,2054867.9,3.6339824,71183.57,55681,
46,163,0.2,0.1,0.3,0.2,Flat,0.19497597,0.15,7979169.5,1704.6311,460988.4,178555,
47,155,0.2,0.1,0.3,0.2,Flat,0.83731806,0.15,905465.25,106.65565,22879.398,34478,
48,149,0.2,0.1,0.3,0.2,Fair,0.1945777,0.15,6068248.0,93.760056,185727.16,171973,
49,177,0.2,0.1,0.3,0.2,Flat,0.13684744,0.15,8041283.0,1468.9248,369495.56,198084,
50,158,0.2,0.1,0.3,0.2,Flat,0.6665966,0.15,2833242.0,436.6823,94308.34,70589,
51,157,0.2,0.1,0.3,0.2,Flat,0.3185765,0.15,5805215.0,996.9629,231938.16,149404,
52,130,0.2,0.1,0.3,0.2,Flat,0.4154269,0.15,4384655.0,717.0912,153413.67,115404,
53,127,0.2,0.1,0.3,0.2,Fair,0.71794933,0.15,1313470.9,2.5601802,41132.15,30918,
54,144,0.2,0.1,0.3,0.2,Fair,0.43452388,0.15,3996031.8,35.445923,117694.94,91494,
55,158,0.2,0.1,0.3,0.2,Fair,0.13380384,0.15,8841320.0,16.032955,361941.8,204543,
56,164,0.2,0.1,0.3,0.2,Flat,0.2382192,0.15,5232392.5,836.57556,172742.12,152552,
57,149,0.2,0.1,0.3,0.2,Flat,0.37161785,0.15,5692039.5,1059.4773,250154.77,135344,
58,151,0.2,0.1,0.3,0.2,Flat,0.47637868,0.15,4439545.5,720.5566,152783.61,110997,
59,151,0.2,0.1,0.3,0.2,Fair,0.15680468,0.15,8394755.0,143.55994,317562.44,192954,
60,152,0.2,0.1,0.3,0.2,Flat,0.07692921,0.15,8105201.5,1574.0177,431842.75,188243,
61,141,0.2,0.1,0.3,0.2,Flat,0.9120113,0.15,651265.3,112.68664,44323.605,14703,
62,141,0.2,0.1,0.3,0.2,Fair,0.79843014,0.15,1359638.1,2.8955228,54682.797,44529,
63,119,0.2,0.1,0.3,0.2,Fair,0.89661723,0.15,512630.0,36.0239,6116.6826,16801,
64,151,0.2,0.1,0.3,0.2,Flat,0.38980967,0.15,5104078.5,962.69507,232984.22,122614,
65,149,0.2,0.1,0.3,0.2,Flat,0.53564405,0.15,3518491.5,597.4238,142357.78,94020,
66,155,0.2,0.1,0.3,0.2,Fair,0.37623006,0.15,5330334.0,14.0095215,203688.9,145016,
67,151,0.2,0.1,0.3,0.2,Flat,0.97473544,0.15,304547.75,63.661514,22101.88,7981,
68,152,0.2,0.1,0.3,0.2,Flat,0.6635099,0.15,2300281.5,350.83203,71867.59,61436,
69,151,0.2,0.1,0.3,0.2,Flat,0.18403065,0.15,5927297.0,952.7636,204926.78,165581,
70,155,0.2,0.1,0.3,0.2,Fair,0.78897333,0.15,2669497.2,5.544386,112361.516,64025,
71,170,0.2,0.1,0.3,0.2,Fair,0.3835591,0.15,5053336.5,133.01785,127672.42,147601,
72,158,0.2,0.1,0.3,0.2,Fair,0.36998844,0.15,5817999.0,10.755931,229665.62,134155,
73,129,0.2,0.1,0.3,0.2,Fair,0.40376025,0.15,4771469.0,126.15855,159517.28,121307,
74,123,0.2,0.1,0.3,0.2,Fair,0.5044025,0.15,3315267.0,125.659294,94673.266,89798,
75,137,0.2,0.1,0.3,0.2,Flat,0.4450475,0.15,5175909.0,1017.6531,250555.0,128279,
76,142,0.2,0.1,0.3,0.2,Flat,0.9668076,0.15,219403.02,21.192595,2476.52,8583,
77,162,0.2,0.1,0.3,0.2,Flat,0.81877697,0.15,1281999.8,191.77637,41976.7,41155,
78,155,0.2,0.1,0.3,0.2,Fair,0.69392633,0.15,1800538.8,3.0628884,56780.938,65251,
79,143,0.2,0.1,0.3,0.2,Flat,0.7879676,0.15,1832104.2,331.5491,85195.78,35309,
80,149,0.2,0.1,0.3,0.2,Fair,0.44987333,0.15,3842383.2,130.14102,98834.27,120868,
81,139,0.2,0.1,0.3,0.2,Flat,0.8696824,0.15,944488.5,207.00124,67933.836,16842,
82,141,0.2,0.1,0.3,0.2,Flat,0.66172135,0.15,2883215.0,573.4209,145464.23,74443,
83,150,0.2,0.1,0.3,0.2,Fair,0.59278923,0.15,3000073.5,4.5539064,90705.72,91116,
84,169,0.2,0.1,0.3,0.2,Fair,0.18741077,0.15,6774843.5,77.55696,213000.88,176705,
85,150,0.2,0.1,0.3,0.2,Flat,0.046165287,0.15,7592247.5,1510.1613,417376.84,207911,
86,168,0.2,0.1,0.3,0.2,Fair,0.45694113,0.15,4786181.0,49.67041,148766.3,132471,
87,157,0.2,0.1,0.3,0.2,Flat,0.8151963,0.15,1271997.9,234.48595,66749.375,30580,
88,163,0.2,0.1,0.3,0.2,Flat,0.7649425,0.15,2468365.8,386.62695,82058.58,65797,
89,150,0.2,0.1,0.3,0.2,Fair,0.44120187,0.15,3529829.8,146.17615,73026.5,103176,
90,166,0.2,0.1,0.3,0.2,Flat,0.004754901,0.15,9751819.0,2055.6416,646224.6,219904,
91,128,0.2,0.1,0.3,0.2,Flat,0.09234607,0.15,5929907.0,970.50684,235481.61,146284,
92,162,0.2,0.1,0.3,0.2,Flat,0.35326236,0.15,6222330.0,1202.3252,281689.4,168535,
93,158,0.2,0.1,0.3,0.2,Flat,0.08945936,0.15,8881208.0,1924.913,606203.1,204655,
94,154,0.2,0.1,0.3,0.2,Flat,0.13979226,0.15,7530583.5,1327.5566,308751.97,195299,
95,134,0.2,0.1,0.3,0.2,Fair,0.56042224,0.15,3749338.5,25.71788,122003.64,85985,
96,155,0.2,0.1,0.3,0.2,Fair,0.6748758,0.15,2990247.8,6.1321583,101470.586,81743,
97,140,0.2,0.1,0.3,0.2,Fair,0.21737522,0.15,5665309.5,9.793702,217357.81,136357,
98,170,0.2,0.1,0.3,0.2,Fair,0.25467056,0.15,7602109.0,155.21887,248395.4,171053,
99,158,0.2,0.1,0.3,0.2,Fair,0.867692,0.15,1661266.9,3.7594936,64768.375,38019,
100,144,0.2,0.1,0.3,0.2,Fair,0.98910195,0.15,5122.438,0.5560069,278.92996,3982,
101,157,0.2,0.1,0.3,0.2,Flat,0.2286728,0.15,6203252.5,1021.8496,215290.05,189918,
102,145,0.2,0.1,0.3,0.2,Fair,0.88663375,0.15,287023.0,20.628418,2897.4016,18948,
103,153,0.2,0.1,0.3,0.2,Fair,0.25419194,0.15,5545290.0,234.20612,156884.06,149293,
104,166,0.2,0.1,0.3,0.2,Fair,0.6420118,0.15,3494478.0,6.0378284,111414.586,83497,
105,159,0.2,0.1,0.3,0.2,Fair,0.9766135,0.15,114829.68,14.250937,2315.7449,4039,
106,151,0.2,0.1,0.3,0.2,Flat,0.4569323,0.15,4271314.5,739.3838,175294.92,116046,
107,159,0.2,0.1,0.3,0.2,Fair,0.6873304,0.15,2816406.2,38.799133,95577.89,83411,
108,119,0.2,0.1,0.3,0.2,Fair,0.63460165,0.15,2651363.5,4.6790886,100201.45,69873,
109,134,0.2,0.1,0.3,0.2,Fair,0.6330745,0.15,2900635.0,6.217087,116968.62,70874,
110,157,0.2,0.1,0.3,0.2,Fair,0.5504268,0.15,4023254.5,6.469772,145089.78,102152,
111,158,0.2,0.1,0.3,0.2,Flat,0.69210935,0.15,2176202.8,303.26947,64261.04,61612,
112,156,0.2,0.1,0.3,0.2,Fair,0.35107708,0.15,5137541.5,8.391867,174489.3,114185,
113,151,0.2,0.1,0.3,0.2,Fair,0.25457996,0.15,6679382.5,66.941635,235214.81,177847,
114,160,0.2,0.1,0.3,0.2,Fair,0.5769973,0.15,4456521.5,8.047222,153955.81,106187,
115,165,0.2,0.1,0.3,0.2,Fair,0.6953316,0.15,3211495.5,6.322735,116752.91,73431,
116,162,0.2,0.1,0.3,0.2,Flat,0.058852434,0.15,8083386.5,1426.84,355860.25,215780,
117,155,0.2,0.1,0.3,0.2,Flat,0.96670395,0.15,148058.83,20.136454,2516.462,5956,
118,158,0.2,0.1,0.3,0.2,Flat,0.39169425,0.15,5645319.5,1087.6504,250499.12,152536,
119,153,0.2,0.1,0.3,0.2,Flat,0.4150741,0.15,5209907.5,961.35205,217909.27,129460,
120,172,0.2,0.1,0.3,0.2,Flat,0.042842925,0.15,9470931.0,1636.239,422949.2,240216,
121,136,0.2,0.1,0.3,0.2,Flat,0.5407999,0.15,3501528.0,660.2872,161525.61,84217,
122,127,0.2,0.1,0.3,0.2,Fair,0.46716708,0.15,4061906.8,21.33259,141848.39,110511,
123,162,0.2,0.1,0.3,0.2,Fair,0.06987244,0.15,6975787.5,115.29889,216739.47,190953,
124,145,0.2,0.1,0.3,0.2,Flat,0.26885653,0.15,5380901.0,891.95856,195068.08,144150,
125,152,0.2,0.1,0.3,0.2,Flat,0.020803332,0.15,7650652.5,1369.9912,339963.62,216589,
126,171,0.2,0.1,0.3,0.2,Fair,0.5097578,0.15,4700753.0,7.8072133,153798.9,122261,
127,157,0.2,0.1,0.3,0.2,Fair,0.9564743,0.15,146024.12,16.493607,2485.1897,6078,
128,155,0.2,0.1,0.3,0.2,Fair,0.2843678,0.15,5630031.0,131.8276,150051.08,167509,
129,160,0.2,0.1,0.3,0.2,Flat,0.9728912,0.15,223700.34,30.66284,4564.4883,3972,
130,134,0.2,0.1,0.3,0.2,Fair,0.98975,0.15,9381.41,0.13759261,14.343556,61,
131,152,0.2,0.1,0.3,0.2,Fair,0.25068504,0.15,5305368.0,105.0721,164342.8,147745,
132,164,0.2,0.1,0.3,0.2,Fair,0.65968245,0.15,3615335.5,90.42102,100063.94,84727,
133,149,0.2,0.1,0.3,0.2,Fair,0.8770722,0.15,1190381.0,2.2460775,53655.21,28357,
134,168,0.2,0.1,0.3,0.2,Fair,0.9166141,0.15,470062.8,0.6940813,16512.248,12522,
135,156,0.2,0.1,0.3,0.2,Fair,0.72274214,0.15,3297926.0,5.7753487,118766.05,85452,
136,148,0.2,0.1,0.3,0.2,Fair,0.64847916,0.15,2694195.8,4.4158974,89805.31,57501,
137,149,0.2,0.1,0.3,0.2,Fair,0.15731996,0.15,6018155.5,154.39864,178217.27,175529,
138,141,0.2,0.1,0.3,0.2,Fair,0.3316906,0.15,4337802.0,82.32014,131801.8,122788,
139,138,0.2,0.1,0.3,0.2,Fair,0.42681974,0.15,3595205.2,79.178345,101506.74,114649,
140,129,0.2,0.1,0.3,0.2,Fair,0.90393895,0.15,957904.2,1.7233329,53752.42,22424,
141,152,0.2,0.1,0.3,0.2,Flat,0.3556512,0.15,4880918.0,847.91986,185472.28,133122,
142,161,0.2,0.1,0.3,0.2,Fair,0.41360694,0.15,6183089.5,50.7665,198198.66,144491,
143,150,0.2,0.1,0.3,0.2,Fair,0.32367694,0.15,5823312.0,41.49652,206276.12,132668,
144,145,0.2,0.1,0.3,0.2,Fair,0.025153339,0.15,8118853.5,149.51294,264016.5,199598,
145,134,0.2,0.1,0.3,0.2,Flat,0.99558884,0.15,0.0,1.1428223,17.23608,0,
146,121,0.2,0.1,0.3,0.2,Fair,0.7958226,0.15,907835.8,2.1275692,26900.012,36398,
147,143,0.2,0.1,0.3,0.2,Fair,0.2261303,0.15,5755558.0,123.86529,180949.52,148104,
148,153,0.2,0.1,0.3,0.2,Flat,0.42822397,0.15,4578550.0,727.39844,154854.06,134798,
149,162,0.2,0.1,0.3,0.2,Fair,0.75174105,0.15,2666327.2,5.476429,129130.97,47371,
150,137,0.2,0.1,0.3,0.2,Flat,0.68105036,0.15,2423053.8,457.4883,119474.14,53623,
151,166,0.2,0.1,0.3,0.2,Flat,0.41894263,0.15,5355021.0,906.9141,198647.42,128984,
152,133,0.2,0.1,0.3,0.2,Fair,0.5374479,0.15,4076484.8,134.7265,117460.516,102557,
153,147,0.2,0.1,0.3,0.2,Fair,0.6447634,0.15,3465710.5,6.6359534,122611.88,75448,
154,159,0.2,0.1,0.3,0.2,Fair,0.60390216,0.15,3335844.5,16.281551,88293.92,88850,
155,151,0.2,0.1,0.3,0.2,Flat,0.79788536,0.15,1143619.6,143.34033,34133.85,43526,
156,143,0.2,0.1,0.3,0.2,Fair,0.5742051,0.15,3334052.0,16.929668,90844.96,85401,
157,149,0.2,0.1,0.3,0.2,Flat,0.11476332,0.15,6986179.0,1146.9998,286075.88,182596,
158,122,0.2,0.1,0.3,0.2,Flat,0.2409603,0.15,5557954.5,1091.4646,317090.56,141552,
159,144,0.2,0.1,0.3,0.2,Fair,0.39714587,0.15,5626372.5,202.432,172818.16,134000,
160,145,0.2,0.1,0.3,0.2,Fair,0.28464407,0.15,5281775.5,148.35522,147475.31,153473,
161,141,0.2,0.1,0.3,0.2,Flat,0.9912432,0.15,47225.906,0.6787366,38.243416,1157,
162,155,0.2,0.1,0.3,0.2,Flat,0.4965763,0.15,5005673.5,911.5406,216659.69,108617,
163,127,0.2,0.1,0.3,0.2,Fair,0.7299145,0.15,1531411.8,2.7836304,61472.887,43028,
164,138,0.2,0.1,0.3,0.2,Fair,0.79198736,0.15,1828505.8,3.1900403,69220.695,48475,
165,156,0.2,0.1,0.3,0.2,Fair,0.5739682,0.15,3239409.5,27.496336,94064.414,83665,
166,170,0.2,0.1,0.3,0.2,Fair,0.2030499,0.15,6021908.5,238.2412,155791.52,182218,
167,139,0.2,0.1,0.3,0.2,Fair,0.45390105,0.15,4481729.5,58.986446,126549.81,110791,
168,167,0.2,0.1,0.3,0.2,Flat,0.3852542,0.15,6220883.5,1015.875,228429.44,160816,
169,164,0.2,0.1,0.3,0.2,Fair,0.2666837,0.15,7172574.5,354.42212,190600.98,177339,
170,159,0.2,0.1,0.3,0.2,Flat,0.16544455,0.15,6640696.5,1037.3035,227848.45,188474,
171,133,0.2,0.1,0.3,0.2,Fair,0.4916938,0.15,2477773.5,3.4572403,79354.72,79989,
172,146,0.2,0.1,0.3,0.2,Flat,0.46342534,0.15,4761036.5,835.47015,186862.88,117614,
173,153,0.2,0.1,0.3,0.2,Fair,0.464397,0.15,4544918.0,207.544,129322.53,110408,
174,121,0.2,0.1,0.3,0.2,Fair,0.9541455,0.15,399056.88,13.856701,10524.418,10078,
175,149,0.2,0.1,0.3,0.2,Fair,0.8852883,0.15,1442742.4,2.7147121,49435.258,32968,
176,148,0.2,0.1,0.3,0.2,Fair,0.042551875,0.15,6621778.0,147.8359,198199.92,191026,
177,169,0.2,0.1,0.3,0.2,Flat,0.6849756,0.15,2456158.8,388.07916,92136.67,64432,
178,153,0.2,0.1,0.3,0.2,Flat,0.8023684,0.15,1640377.9,265.80066,68799.97,40066,
179,158,0.2,0.1,0.3,0.2,Flat,0.34477782,0.15,5123569.5,915.4351,205257.22,133924,
180,158,0.2,0.1,0.3,0.2,Flat,0.2030347,0.15,6429748.0,1118.2224,255216.42,186910,
181,141,0.2,0.1,0.3,0.2,Fair,0.257105,0.15,6038772.5,138.90479,176824.73,152663,
182,153,0.2,0.1,0.3,0.2,Flat,0.20117927,0.15,5473821.0,973.9578,224717.78,137334,
183,146,0.2,0.1,0.3,0.2,Flat,0.6631106,0.15,2808432.2,523.32776,128440.07,58260,
184,140,0.2,0.1,0.3,0.2,Flat,0.60528,0.15,3330271.2,586.8911,118439.41,95014,
185,159,0.2,0.1,0.3,0.2,Flat,0.22918707,0.15,5042368.5,784.2617,156356.5,188064,
186,145,0.2,0.1,0.3,0.2,Fair,0.30118585,0.15,5971158.5,156.92175,176558.33,145043,
187,161,0.2,0.1,0.3,0.2,Fair,0.91198367,0.15,817204.2,1.5723201,26046.342,23173,
188,154,0.2,0.1,0.3,0.2,Flat,0.7341607,0.15,3207931.5,619.79297,151505.0,70905,
189,142,0.2,0.1,0.3,0.2,Fair,0.54754966,0.15,3677564.0,16.121143,104477.08,84950,
190,139,0.2,0.1,0.3,0.2,Flat,0.027914703,0.15,6573725.5,1058.7278,238912.97,181591,
191,148,0.2,0.1,0.3,0.2,Flat,0.60835683,0.15,3326709.5,578.5532,133561.17,88207,
192,149,0.2,0.1,0.3,0.2,Fair,0.84619296,0.15,842193.25,2.2179604,35691.688,23752,
193,151,0.2,0.1,0.3,0.2,Flat,0.967376,0.15,103658.22,16.292423,2786.7417,1956,
194,140,0.2,0.1,0.3,0.2,Flat,0.89698714,0.15,942497.5,172.70581,56537.844,17960,
195,163,0.2,0.1,0.3,0.2,Flat,0.84673434,0.15,1231759.9,194.8457,54443.438,32658,
196,138,0.2,0.1,0.3,0.2,Fair,0.68805903,0.15,2435300.2,4.8518524,98541.75,68604,
197,126,0.2,0.1,0.3,0.2,Flat,0.60605335,0.15,2504987.2,473.07523,116530.92,73157,
198,155,0.2,0.1,0.3,0.2,Fair,0.8755613,0.15,892728.56,2.2432742,50264.492,15771,
199,152,0.2,0.1,0.3,0.2,Flat,0.7292765,0.15,3130444.0,620.72974,147929.44,76433,
