Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
60,207,0.2,0.1,0.3,0.2,Flat,0.1388495,0.0,1.196244E7,1701.9783,333696.84,283330,
61,221,0.2,0.1,0.3,0.2,Fair,0.38617545,0.0,9374506.0,307.80377,227915.4,203866,
62,187,0.2,0.1,0.3,0.2,Fair,0.5762528,0.0,5902104.0,230.75728,108364.5,115433,
63,210,0.2,0.1,0.3,0.2,Flat,0.32163876,0.0,1.0304849E7,1380.136,272698.47,233294,
64,216,0.2,0.1,0.3,0.2,Flat,0.5673283,0.0,6643824.0,925.80237,191353.38,148911,
65,218,0.2,0.1,0.3,0.2,Flat,0.9412519,0.0,488715.53,62.692413,14984.922,14310,
66,216,0.2,0.1,0.3,0.2,Fair,0.03994161,0.0,1.2957938E7,499.83105,294917.84,288797,
67,191,0.2,0.1,0.3,0.2,Flat,0.55578697,0.0,4706790.0,589.97546,124582.52,107532,
68,184,0.2,0.1,0.3,0.2,Fair,0.15794522,0.0,9906908.0,424.63593,216562.28,241324,
69,178,0.2,0.1,0.3,0.2,Fair,0.53478277,0.0,6140877.5,70.29961,174196.42,138015,
70,216,0.2,0.1,0.3,0.2,Flat,0.57397693,0.0,6005650.5,883.1344,193779.44,138617,
71,191,0.2,0.1,0.3,0.2,Fair,0.012719274,0.0,1.7044878E7,244.60243,567706.5,319019,
72,213,0.2,0.1,0.3,0.2,Fair,0.18003285,0.0,1.1868808E7,375.1682,286389.25,267144,
73,196,0.2,0.1,0.3,0.2,Flat,0.6334529,0.0,5505613.0,739.3364,146194.05,112662,
74,203,0.2,0.1,0.3,0.2,Fair,0.040161967,0.0,1.3760512E7,546.1167,307133.94,304125,
75,176,0.2,0.1,0.3,0.2,Fair,0.616167,0.0,4598350.5,7.6297426,140238.78,90834,
76,212,0.2,0.1,0.3,0.2,Flat,0.88203,0.0,1708653.5,224.22926,59967.883,32100,
77,187,0.2,0.1,0.3,0.2,Fair,0.67712086,0.0,3450680.0,5.9454575,90780.875,95960,
78,222,0.2,0.1,0.3,0.2,Flat,0.50879985,0.0,7550818.5,920.06055,175304.25,200290,
79,214,0.2,0.1,0.3,0.2,Flat,0.56497794,0.0,7732910.0,1103.4319,224995.44,148398,
80,184,0.2,0.1,0.3,0.2,Flat,0.11840665,0.0,1.0489303E7,1482.7388,313607.0,249014,
81,207,0.2,0.1,0.3,0.2,Flat,0.26991206,0.0,1.0237169E7,1318.0571,251953.34,243680,
82,212,0.2,0.1,0.3,0.2,Fair,0.46062094,0.0,9194131.0,297.07935,226821.02,190994,
83,205,0.2,0.1,0.3,0.2,Fair,0.90759754,0.0,1430909.4,3.6660433,40992.074,28838,
84,188,0.2,0.1,0.3,0.2,Flat,0.2781828,0.0,7808977.0,1098.5657,220790.9,221448,
85,198,0.2,0.1,0.3,0.2,Fair,0.1212793,0.0,1.2514751E7,377.47754,329409.94,285056,
86,213,0.2,0.1,0.3,0.2,Flat,0.6497568,0.0,5808211.0,896.3346,197707.56,106272,
87,203,0.2,0.1,0.3,0.2,Flat,0.8042142,0.0,3463571.0,513.5698,110174.8,78488,
88,210,0.2,0.1,0.3,0.2,Flat,0.8406345,0.0,2290879.5,360.52124,88587.17,40515,
89,209,0.2,0.1,0.3,0.2,Flat,0.43981886,0.0,8648810.0,1256.6765,263683.34,177876,
90,217,0.2,0.1,0.3,0.2,Flat,0.5612616,0.0,7784053.0,1186.2236,250309.28,155329,
91,196,0.2,0.1,0.3,0.2,Fair,0.25992578,0.0,1.1427473E7,515.1521,256314.03,257239,
92,197,0.2,0.1,0.3,0.2,Flat,0.20116144,0.0,1.0942274E7,1706.0625,402896.88,218406,
93,221,0.2,0.1,0.3,0.2,Fair,0.30782706,0.0,1.0577516E7,417.23535,227873.92,219925,
94,200,0.2,0.1,0.3,0.2,Fair,0.5421926,0.0,4846252.5,209.52858,95151.32,125508,
95,190,0.2,0.1,0.3,0.2,Fair,0.89060277,0.0,2276015.5,4.7211,68223.47,44412,
96,214,0.2,0.1,0.3,0.2,Flat,0.63392365,0.0,5521980.5,751.2246,150700.1,132401,
97,208,0.2,0.1,0.3,0.2,Flat,0.5460275,0.0,8206033.0,1295.3406,279359.2,140756,
98,189,0.2,0.1,0.3,0.2,Flat,0.23701596,0.0,1.0212642E7,1423.1172,296371.06,224247,
99,181,0.2,0.1,0.3,0.2,Flat,0.71769434,0.0,3404791.5,422.42792,88456.5,80800,
100,192,0.2,0.1,0.3,0.2,Fair,0.38773835,0.0,7367002.5,280.1219,154474.92,204635,
101,194,0.2,0.1,0.3,0.2,Flat,0.71559405,0.0,4126537.5,545.5487,99708.95,98049,
102,198,0.2,0.1,0.3,0.2,Fair,0.91611487,0.0,963371.75,13.51119,20841.898,26574,
103,169,0.2,0.1,0.3,0.2,Flat,0.07904416,0.0,1.2840035E7,2182.0312,620539.2,260088,
104,207,0.2,0.1,0.3,0.2,Fair,0.9478596,0.0,911120.9,1.8685997,33983.67,20744,
105,173,0.2,0.1,0.3,0.2,Fair,0.19853991,0.0,8498110.0,405.76837,173578.6,227632,
106,160,0.2,0.1,0.3,0.2,Fair,0.65043205,0.0,2348818.0,104.99818,40420.08,69891,
107,232,0.2,0.1,0.3,0.2,Flat,0.48985302,0.0,9687337.0,1402.2332,290204.8,199000,
108,202,0.2,0.1,0.3,0.2,Fair,0.43864697,0.0,7598587.0,212.88599,188861.78,172541,
109,195,0.2,0.1,0.3,0.2,Fair,0.7477389,0.0,2245230.0,3.7686713,53030.195,65021,
110,178,0.2,0.1,0.3,0.2,Flat,0.05578947,0.0,1.1239306E7,1719.5574,382993.03,288278,
111,200,0.2,0.1,0.3,0.2,Flat,0.6912453,0.0,4656827.0,646.9402,136214.55,99601,
112,190,0.2,0.1,0.3,0.2,Fair,0.99076277,0.0,6185.9414,0.6465044,347.05005,2340,
113,213,0.2,0.1,0.3,0.2,Flat,0.5042903,0.0,6823235.5,930.90466,184884.77,176421,
114,183,0.2,0.1,0.3,0.2,Flat,0.507183,0.0,5779395.5,866.27954,193179.75,111363,
115,179,0.2,0.1,0.3,0.2,Fair,0.18346715,0.0,9669038.0,321.8357,224700.73,229149,
116,203,0.2,0.1,0.3,0.2,Flat,0.65141857,0.0,6159754.0,923.9755,205226.36,116254,
117,204,0.2,0.1,0.3,0.2,Fair,0.24263299,0.0,1.1376273E7,338.45367,300752.34,231218,
118,203,0.2,0.1,0.3,0.2,Flat,0.3063597,0.0,1.036755E7,1488.6064,318321.25,231013,
119,204,0.2,0.1,0.3,0.2,Fair,0.2565636,0.0,1.1484017E7,355.8545,312473.9,235824,
120,191,0.2,0.1,0.3,0.2,Fair,0.07732648,0.0,1.2245065E7,410.7002,309356.44,255729,
121,200,0.2,0.1,0.3,0.2,Flat,0.522762,0.0,7947704.5,1268.7598,257530.7,157330,
122,203,0.2,0.1,0.3,0.2,Fair,0.27524197,0.0,8482659.0,275.43945,182952.08,209765,
123,214,0.2,0.1,0.3,0.2,Fair,0.903454,0.0,1351305.1,2.825265,67788.89,35807,
124,217,0.2,0.1,0.3,0.2,Fair,0.8173918,0.0,3709051.0,104.38406,76631.05,73009,
125,183,0.2,0.1,0.3,0.2,Flat,0.50409293,0.0,6872932.5,957.95087,200181.03,126857,
126,197,0.2,0.1,0.3,0.2,Fair,0.6432713,0.0,3375652.0,68.30722,64845.055,86415,
127,188,0.2,0.1,0.3,0.2,Flat,0.02864319,0.0,1.3133343E7,2056.1846,554602.94,253929,
128,206,0.2,0.1,0.3,0.2,Fair,0.46581805,0.0,7328111.5,134.12903,196613.06,172082,
129,211,0.2,0.1,0.3,0.2,Flat,0.4069683,0.0,8200469.0,1060.3213,203723.03,204130,
130,222,0.2,0.1,0.3,0.2,Fair,0.8985021,0.0,997971.56,3.4035378,36572.055,29838,
131,203,0.2,0.1,0.3,0.2,Flat,0.050377846,0.0,1.208471E7,1634.3618,323134.88,313392,
132,186,0.2,0.1,0.3,0.2,Fair,0.3461759,0.0,1.0531466E7,254.94458,286320.06,214110,
133,196,0.2,0.1,0.3,0.2,Fair,0.99549234,0.0,23753.188,1.8366652,645.4674,2357,
134,184,0.2,0.1,0.3,0.2,Fair,0.48028326,0.0,6404343.0,284.6889,122123.984,147914,
135,178,0.2,0.1,0.3,0.2,Flat,0.3348769,0.0,7796775.5,1159.3176,240661.78,164528,
136,198,0.2,0.1,0.3,0.2,Flat,0.67312413,0.0,5347252.0,714.94684,148917.92,100068,
137,184,0.2,0.1,0.3,0.2,Fair,0.9993281,0.0,0.0,0.68318844,43.76466,0,
138,186,0.2,0.1,0.3,0.2,Fair,0.8056239,0.0,2170676.8,33.771606,50293.152,61803,
139,214,0.2,0.1,0.3,0.2,Flat,0.8983357,0.0,2174909.0,241.45398,44972.08,44416,
140,200,0.2,0.1,0.3,0.2,Fair,0.3308484,0.0,8701060.0,290.50317,198106.28,213240,
141,194,0.2,0.1,0.3,0.2,Flat,0.09228444,0.0,1.2867288E7,2100.0215,529058.0,271192,
142,215,0.2,0.1,0.3,0.2,Flat,0.1418466,0.0,1.1890056E7,1595.2227,322931.28,270847,
143,220,0.2,0.1,0.3,0.2,Fair,0.4657235,0.0,9875880.0,162.58765,266762.2,190345,
144,190,0.2,0.1,0.3,0.2,Fair,0.5059217,0.0,6551459.0,234.44846,150246.7,152987,
145,210,0.2,0.1,0.3,0.2,Fair,0.9019678,0.0,1306364.4,2.0583737,41099.656,41195,
146,207,0.2,0.1,0.3,0.2,Fair,0.2648905,0.0,9805080.0,143.53802,270076.0,216266,
147,198,0.2,0.1,0.3,0.2,Fair,0.28496456,0.0,8619370.0,411.75684,177748.64,211900,
148,208,0.2,0.1,0.3,0.2,Fair,0.41716933,0.0,7296611.0,154.65479,186986.0,156902,
149,221,0.2,0.1,0.3,0.2,Flat,0.5374663,0.0,6985460.0,948.3681,197393.88,158401,
150,190,0.2,0.1,0.3,0.2,Flat,0.6756321,0.0,3880548.2,552.3257,114309.85,86794,
151,214,0.2,0.1,0.3,0.2,Flat,0.06091267,0.0,1.277215E7,1711.6393,338242.25,315442,
152,210,0.2,0.1,0.3,0.2,Fair,0.29625553,0.0,9556430.0,404.4098,220833.98,241397,
153,186,0.2,0.1,0.3,0.2,Fair,0.2909813,0.0,9319865.0,302.25555,211822.22,226471,
154,194,0.2,0.1,0.3,0.2,Fair,0.3858531,0.0,7606409.5,189.50922,180580.72,169074,
155,204,0.2,0.1,0.3,0.2,Fair,0.9956013,0.0,20796.557,0.39569387,76.113754,796,
156,202,0.2,0.1,0.3,0.2,Fair,0.5900926,0.0,6754803.5,139.4573,179080.25,137777,
157,195,0.2,0.1,0.3,0.2,Fair,0.49451643,0.0,6639103.5,238.53232,135692.53,165458,
158,208,0.2,0.1,0.3,0.2,Fair,0.9309881,0.0,780303.94,1.6016757,37686.848,13300,
159,201,0.2,0.1,0.3,0.2,Flat,0.19956797,0.0,1.2247025E7,1813.2588,421994.3,264420,
160,215,0.2,0.1,0.3,0.2,Fair,0.079803705,0.0,1.3612579E7,430.27008,341509.25,287296,
161,213,0.2,0.1,0.3,0.2,Flat,0.9941777,0.0,0.0,1.4358206,83.569176,0,
162,188,0.2,0.1,0.3,0.2,Flat,0.31854665,0.0,8344646.5,1078.283,210814.33,199331,
163,197,0.2,0.1,0.3,0.2,Flat,0.67362696,0.0,4018751.2,521.2886,108560.64,82792,
164,202,0.2,0.1,0.3,0.2,Flat,0.24085611,0.0,9701470.0,1202.677,225727.25,246728,
165,216,0.2,0.1,0.3,0.2,Flat,0.34233654,0.0,1.0396186E7,1456.0278,299110.9,214291,
166,183,0.2,0.1,0.3,0.2,Fair,0.07910961,0.0,1.1463603E7,354.06436,285891.0,266525,
167,186,0.2,0.1,0.3,0.2,Flat,0.6512797,0.0,3968799.2,494.96753,96265.24,96529,
168,195,0.2,0.1,0.3,0.2,Flat,0.7051125,0.0,5955893.0,900.46655,188226.55,108232,
169,201,0.2,0.1,0.3,0.2,Fair,0.6018499,0.0,5929007.0,58.937096,160157.27,120641,
170,199,0.2,0.1,0.3,0.2,Fair,0.4510578,0.0,6263079.0,122.21366,156067.36,152788,
171,170,0.2,0.1,0.3,0.2,Flat,0.3390262,0.0,8049919.0,1161.2102,265406.34,174149,
172,183,0.2,0.1,0.3,0.2,Flat,0.1279316,0.0,1.2865763E7,2036.2316,532214.06,246675,
173,194,0.2,0.1,0.3,0.2,Fair,0.6067293,0.0,6085050.5,146.71951,142938.53,141301,
174,182,0.2,0.1,0.3,0.2,Fair,7.004738E-4,0.0,1.2286292E7,442.313,293265.53,302552,
175,218,0.2,0.1,0.3,0.2,Flat,0.99515903,0.0,300882.9,63.863873,32005.71,2338,
176,214,0.2,0.1,0.3,0.2,Fair,0.112081826,0.0,1.1370263E7,662.66406,199614.03,295913,
177,206,0.2,0.1,0.3,0.2,Flat,0.63009435,0.0,4829928.0,594.1178,111764.61,103791,
178,190,0.2,0.1,0.3,0.2,Fair,0.65622616,0.0,4807813.0,31.97348,139982.4,110331,
179,187,0.2,0.1,0.3,0.2,Fair,0.8471932,0.0,2129974.5,19.153965,51585.4,59109,
180,193,0.2,0.1,0.3,0.2,Flat,0.09511554,0.0,1.2152108E7,1976.5911,499764.75,267841,
181,208,0.2,0.1,0.3,0.2,Fair,0.67294264,0.0,4769924.5,6.965005,134525.55,99746,
182,196,0.2,0.1,0.3,0.2,Fair,0.21690911,0.0,1.0910604E7,374.7229,256112.22,242396,
183,206,0.2,0.1,0.3,0.2,Fair,0.56390375,0.0,6055591.0,44.348465,158147.38,133715,
184,210,0.2,0.1,0.3,0.2,Flat,0.26798195,0.0,1.0325588E7,1408.2554,278352.97,228597,
185,213,0.2,0.1,0.3,0.2,Fair,0.0062128305,0.0,1.679283E7,407.92285,467563.8,344961,
186,210,0.2,0.1,0.3,0.2,Flat,0.8882601,0.0,884693.4,103.76853,21264.814,28278,
187,179,0.2,0.1,0.3,0.2,Flat,0.87001556,0.0,1411780.2,214.44572,49391.53,28810,
188,196,0.2,0.1,0.3,0.2,Fair,0.6600427,0.0,4273191.0,32.200287,119405.15,98498,
189,180,0.2,0.1,0.3,0.2,Fair,0.17381233,0.0,1.0358935E7,382.21048,240278.34,229883,
190,226,0.2,0.1,0.3,0.2,Fair,0.28931963,0.0,1.1425206E7,500.78705,253374.17,243856,
191,215,0.2,0.1,0.3,0.2,Fair,0.4199078,0.0,1.0627142E7,346.59802,284525.0,200280,
192,191,0.2,0.1,0.3,0.2,Fair,0.4992838,0.0,8822181.0,397.95908,206299.56,209322,
193,195,0.2,0.1,0.3,0.2,Flat,0.39572853,0.0,1.0701999E7,1704.7688,419031.5,200849,
194,203,0.2,0.1,0.3,0.2,Flat,0.6800484,0.0,3447789.8,435.44238,98161.516,83936,
195,198,0.2,0.1,0.3,0.2,Flat,0.23126745,0.0,1.2205752E7,1965.4844,488979.12,244391,
196,185,0.2,0.1,0.3,0.2,Fair,0.836403,0.0,2383985.8,4.070344,65469.305,47674,
197,226,0.2,0.1,0.3,0.2,Flat,0.19803405,0.0,1.3212753E7,2011.6006,468938.2,269037,
198,207,0.2,0.1,0.3,0.2,Fair,0.86477906,0.0,2697053.2,4.6216125,78274.36,45333,
199,196,0.2,0.1,0.3,0.2,Fair,0.8204458,0.0,1230771.0,2.38587,29529.242,32016,
