Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
42,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3435614.8,88.38263,174289.17,100689,
43,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3737356.0,960.87146,195381.08,123760,
44,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3892067.8,253.57983,163478.27,127013,
45,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4409318.0,302.64215,212353.19,136951,
46,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3562271.5,197.46266,163312.08,115869,
47,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3485734.5,320.1089,122786.3,120121,
48,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3384073.5,881.8746,179137.66,117941,
49,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3931515.0,1020.04175,220577.31,123773,
50,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3429179.2,203.88757,149131.97,117951,
51,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3698062.8,1079.5332,268898.5,111627,
52,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3274120.2,152.30911,158898.53,114082,
53,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3795470.8,171.3021,196698.83,118653,
54,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3758643.2,272.07825,152173.78,121174,
55,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3474285.0,881.85767,173842.97,104245,
56,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3707018.8,1047.0869,234808.28,128157,
57,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3777575.0,981.8138,212642.7,118840,
58,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3706821.8,232.86401,154944.88,104542,
59,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3226190.8,185.96959,128798.49,111039,
60,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4215472.5,1163.8416,274468.5,125615,
61,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4556018.5,1323.9031,308866.25,151130,
62,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4578825.5,1336.1692,320418.94,145212,
63,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3841952.0,216.28311,180790.19,111365,
64,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4063268.0,1156.8354,281836.47,118504,
65,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2903497.2,150.82486,121877.53,105383,
66,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3291140.8,194.17212,153422.45,106406,
67,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3431594.5,758.10767,139941.31,123329,
68,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4157605.2,218.35605,201997.36,124350,
69,225,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4095494.2,236.81674,192822.55,145686,
70,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4509364.5,254.39803,224674.48,142472,
71,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4001287.0,236.01414,184684.52,128471,
72,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3569695.0,951.8444,199270.94,118383,
73,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3757051.8,988.66565,208642.56,128252,
74,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4806236.0,1336.4375,316893.62,144117,
75,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3996695.2,199.2716,176762.5,119882,
76,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4146877.5,107.6145,223108.27,127998,
77,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3775718.8,876.9053,163750.25,124484,
78,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3246559.8,259.9447,134124.03,106930,
79,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3987217.2,1110.2522,266322.84,115809,
80,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3617193.8,923.4079,214716.16,98923,
81,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3051717.8,211.85971,120357.95,109750,
82,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3548137.5,875.90393,177717.45,117732,
83,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3649160.2,1029.2817,244936.94,115926,
84,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4806258.0,1370.8406,333128.9,132205,
85,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3654021.5,950.416,205693.81,119660,
86,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3193645.5,788.7806,166057.78,113906,
87,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3495757.8,855.4306,170878.83,117494,
88,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3784150.2,1135.125,277439.56,109937,
89,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3689887.2,986.5287,210729.17,117735,
90,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4005290.0,1123.228,249305.84,131371,
91,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3876554.0,1187.8787,300965.2,113336,
92,222,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5605702.5,1736.5264,463595.84,151339,
93,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2992454.8,666.7167,127835.62,107038,
94,169,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2929705.8,723.4966,154728.44,96272,
95,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3495406.0,995.89734,218137.92,115422,
96,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3931530.8,1060.2524,227939.27,134100,
97,226,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3881563.8,209.85016,159866.08,121137,
98,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2860060.5,189.79883,122894.82,114257,
99,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3485678.8,166.95251,152873.19,114246,
100,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3674149.0,836.8201,153510.42,129452,
101,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3035191.5,253.05707,114592.92,103093,
102,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4273461.0,55.63727,261225.1,122396,
103,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3728628.8,1032.8484,225216.64,125380,
104,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3470430.8,959.7086,204688.86,116273,
105,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4127671.0,1071.4775,241678.64,123624,
106,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3731833.2,880.3687,177284.31,124375,
107,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3119646.2,730.7051,139855.16,110862,
108,224,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3930933.8,990.1661,203315.16,124279,
109,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3590436.8,169.05905,178435.73,121088,
110,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3126890.0,190.70494,129625.836,104347,
111,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3751801.8,1024.2437,220998.3,122359,
112,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2860828.2,692.3716,140471.31,102996,
113,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3903609.5,995.9088,219844.19,116351,
114,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3630340.5,160.91586,177970.22,122908,
115,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3653559.5,915.791,202262.67,119358,
116,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3870443.5,1181.8252,284440.38,120555,
117,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4648953.0,1319.834,309373.38,143348,
118,167,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3301423.8,167.41713,158064.94,96367,
119,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3424150.8,883.5874,184939.17,115245,
120,220,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3651355.2,917.32263,196767.36,110694,
121,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3584522.8,905.40234,184431.45,124526,
122,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3654235.2,261.52527,141391.4,122713,
123,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3461955.5,270.23865,152733.94,110157,
124,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3345891.8,330.45197,127411.44,130834,
125,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3653210.5,243.55132,174551.69,118456,
126,228,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4493861.0,1242.6909,291470.6,128835,
127,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4072060.0,228.30504,192787.4,121149,
128,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3163977.0,824.37854,158216.66,128157,
129,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3626942.2,208.5604,161482.8,122524,
130,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4259594.0,1172.7319,262888.2,131091,
131,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4070274.0,280.1103,192022.44,130158,
132,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3505829.2,855.4101,170169.84,120099,
133,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4426709.5,1265.2224,291738.16,140486,
134,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3192434.8,737.30225,149589.44,109031,
135,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3403267.5,896.61743,180817.78,121089,
136,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4046020.8,1178.7949,280935.3,129204,
137,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3779954.2,166.32016,154657.6,119863,
138,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3837064.0,232.7666,185338.62,120562,
139,221,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3828087.8,267.24127,153137.06,116743,
140,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4748376.0,253.09303,247443.95,136723,
141,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3884879.0,243.85197,184671.14,121629,
142,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4357115.5,1164.4893,278217.56,119113,
143,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2969280.8,665.14795,127015.125,108419,
144,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3798908.0,125.241516,197480.81,116272,
145,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3808001.5,238.01953,169355.58,115572,
146,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3518502.8,928.64,197739.86,113932,
147,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4241945.5,346.0406,188281.22,130356,
148,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3336668.2,175.68219,158480.25,110698,
149,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3800559.0,271.54028,155810.2,116713,
150,180,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3034816.2,732.5635,143161.78,99144,
151,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3528630.0,978.18604,212633.14,109562,
152,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3281013.0,200.7342,157100.64,112178,
153,221,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4506539.5,258.71738,208780.53,140204,
154,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3578612.5,875.2031,177653.81,126403,
155,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3554841.5,207.20894,169579.55,115390,
156,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2994180.0,96.176636,150586.98,111651,
157,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3532781.0,939.1561,194977.92,115023,
158,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3114960.8,242.7264,108974.22,111734,
159,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3293958.2,962.9536,224252.05,105987,
160,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3515292.2,859.9584,183758.0,121356,
161,220,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3578351.8,793.5156,154492.61,121705,
162,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3521292.0,195.51045,166334.83,110336,
163,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3021827.0,240.18579,119156.12,112109,
164,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3221175.5,216.67416,133240.39,121740,
165,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2715755.2,540.6261,95036.79,99609,
166,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4231576.5,1112.4556,238829.86,126198,
167,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2970154.2,267.28552,111837.75,120206,
168,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3578885.0,1083.3242,255503.95,102922,
169,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4279281.0,1293.074,302351.03,129154,
170,234,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4465401.5,219.46729,198517.42,127251,
171,166,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2618705.0,624.9204,117823.95,100392,
172,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4156852.8,258.7461,206597.0,136270,
173,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3608796.0,1025.1816,240968.06,120156,
174,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4626618.5,149.88669,238128.81,136706,
175,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3958104.8,1217.1907,289882.0,125158,
176,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3337652.8,895.9537,182721.03,116114,
177,176,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3462238.8,192.5691,167901.75,97799,
178,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4217322.5,1227.148,283631.6,135441,
179,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3701018.0,994.52515,213822.94,121970,
180,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3356241.8,853.95953,170229.89,106908,
181,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3058912.8,128.78412,135874.22,98562,
182,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4053421.8,1249.6243,305474.2,124584,
183,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3813363.2,1181.0059,296107.38,123435,
184,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4016556.2,1079.3232,238991.64,119679,
185,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4194253.5,276.14197,183737.34,133694,
186,228,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4010040.0,913.47864,174648.06,141413,
187,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3863513.5,1033.95,223521.78,127013,
188,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4266907.0,105.94062,232695.75,116158,
189,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3074842.5,725.354,133923.78,105086,
190,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4153976.8,226.60329,205025.22,123942,
191,223,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3601868.5,161.61258,169792.86,106280,
192,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4260195.5,1095.2009,238421.56,136338,
193,235,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4475577.5,1206.1152,255426.62,136725,
194,194,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4323183.5,1227.5098,305968.2,123783,
195,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4080571.2,161.03006,209170.47,114990,
196,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4032861.8,1137.6128,264666.3,132200,
197,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3496097.2,902.7637,185678.38,115266,
198,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4335865.5,1153.373,277723.78,130346,
199,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4052338.8,306.17365,191912.08,134951,
