Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
89,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4391911.0,337.70795,194137.06,138423,
90,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3815809.8,348.0318,140836.48,127577,
91,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4486850.0,1264.4661,279217.53,127984,
92,226,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5161087.5,1617.3418,378701.56,152113,
93,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4023126.0,203.86536,189687.31,117726,
94,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4081775.0,1169.9907,259812.75,119357,
95,222,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4312540.5,1078.1697,212728.2,136615,
96,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5513829.0,209.47498,295114.84,140485,
97,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4710106.5,172.07538,240348.12,136161,
98,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3685407.2,308.84998,137830.25,131210,
99,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3936756.8,318.35675,172777.3,120475,
100,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3864877.2,260.21295,174115.5,115092,
101,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3796451.0,193.35962,171772.1,111498,
102,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3617276.5,167.56372,169739.97,102568,
103,172,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2958560.5,246.30629,118475.79,91165,
104,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3779170.5,208.16492,183923.03,108152,
105,173,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2781359.0,164.34572,109332.64,92628,
106,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4369285.0,1115.5786,240104.95,127084,
107,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3560385.8,959.779,198753.34,109729,
108,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3630507.5,831.7637,149528.28,130749,
109,174,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3534093.2,964.01465,213852.8,107234,
110,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3506606.8,939.5452,200526.03,107970,
111,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4456415.0,1289.6318,312691.38,122118,
112,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3028367.8,275.05603,90464.08,116358,
113,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3777335.0,1065.7031,233648.02,118843,
114,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3741322.8,899.8734,188932.44,119052,
115,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3898112.2,1202.7703,283007.4,115277,
116,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4407037.5,1193.0415,243259.39,138675,
117,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3779172.2,987.73047,205030.34,111101,
118,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3518050.2,1051.4741,227994.27,112983,
119,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3468364.0,852.1133,167431.14,114615,
120,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3619635.2,1001.0072,211806.84,115589,
121,171,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3267378.5,843.9453,162196.47,102473,
122,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3415516.2,827.9846,154166.8,114852,
123,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4119840.5,964.22815,199941.14,120357,
124,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4320488.5,319.6789,181907.33,130599,
125,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4359469.5,234.67276,226567.44,117893,
126,219,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4383831.5,1120.9629,221290.77,140287,
127,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4199882.0,1204.3547,284505.34,115880,
128,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3573234.0,856.2295,170116.31,116075,
129,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4185147.0,189.0272,205893.58,120939,
130,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3745536.8,170.87952,190483.67,111370,
131,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3788013.0,224.59807,172007.16,102608,
132,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3936581.8,1030.1562,209344.39,117067,
133,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3519539.0,266.52045,143362.31,115883,
134,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3043930.2,718.25244,136856.7,99617,
135,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4069731.0,1243.0076,297910.9,119357,
136,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4317919.5,1151.8408,242630.56,123088,
137,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3933425.0,248.66342,175220.9,110552,
138,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4184072.5,245.57846,196294.19,114563,
139,175,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3298042.2,855.9857,172907.62,114692,
140,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3610520.5,1028.8838,217199.14,115852,
141,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3155402.2,708.54346,131331.22,94053,
142,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3348166.5,202.81937,146116.42,107974,
143,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3928540.5,334.5913,154213.83,123009,
144,216,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3993153.2,1081.6431,222261.88,129045,
145,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3914792.0,1022.5217,199248.27,121697,
146,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3641031.2,249.07623,139798.19,131764,
147,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4274074.0,1244.1375,290891.72,116448,
148,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2870557.2,654.4175,125735.07,101526,
149,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4166518.8,250.66861,198926.12,123074,
150,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3886610.0,251.5586,169916.28,119754,
151,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3934159.0,1191.2546,259108.14,123062,
152,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4621929.0,1419.8613,349609.62,127327,
153,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4119773.8,1120.1001,232653.88,122583,
154,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3400834.5,191.06177,146388.42,106044,
155,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2957283.0,213.20346,114897.83,104242,
156,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3511145.8,188.33704,160103.53,115816,
157,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3978481.2,300.05054,174611.11,115439,
158,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3926941.2,257.00223,181372.28,122183,
159,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3450485.8,880.3121,174720.19,115762,
160,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4102586.0,1113.565,253141.94,122046,
161,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4129776.2,1226.6328,314843.84,112746,
162,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3473200.5,279.56348,141909.69,110862,
163,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3893305.0,1124.4946,244632.58,122623,
164,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2879533.2,201.35107,115163.62,94390,
165,220,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4474095.5,1353.8984,316576.44,139041,
166,222,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4953196.0,1430.1448,350397.1,134809,
167,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3720905.8,965.8512,198351.12,113460,
168,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3781174.2,932.08984,189332.84,112346,
169,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4290511.0,1238.709,294270.53,132919,
170,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4589536.0,1297.4138,294082.25,130694,
171,184,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3540748.8,966.985,207246.62,100402,
172,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3777703.2,251.44215,174563.83,112003,
173,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3987952.8,992.8912,194094.28,116162,
174,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3766288.2,294.73328,149640.0,126582,
175,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3739634.0,231.87149,176476.84,133530,
176,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4181228.0,294.65747,167502.12,127234,
177,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4013333.0,300.04443,186976.27,118081,
178,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4058285.0,1041.5414,209384.39,136258,
179,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3933155.0,241.40675,173027.72,127980,
180,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3586934.5,770.04517,141916.7,110198,
181,234,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4280138.0,352.88666,164252.28,140163,
182,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3526792.8,948.0486,198398.33,117945,
183,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4056141.5,1136.1699,236616.06,122888,
184,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4511090.0,1171.0132,245373.9,129931,
185,169,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3100314.0,130.91895,141506.47,88264,
186,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3583234.0,215.51895,151574.83,111099,
187,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3857720.0,320.86328,155572.27,121466,
188,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3391757.0,852.1328,174844.61,108961,
189,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4299379.5,1224.1736,269353.72,121908,
190,174,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3612335.0,1002.2449,237395.6,103588,
191,181,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3093749.0,282.77203,110609.24,108871,
192,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4526711.5,259.5982,229469.03,126902,
193,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3685880.8,162.01782,176040.27,122030,
194,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3651508.0,871.0089,171961.53,129630,
195,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,2947709.2,162.39319,136615.86,95719,
196,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3434800.2,815.03125,163539.88,108992,
197,187,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3577800.2,269.6947,153401.88,104850,
198,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3723500.0,302.68005,147366.28,122486,
199,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4473024.5,287.78967,223776.14,135502,
