Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
73,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3932535.2,193.77148,168362.61,119799,
74,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4307367.0,307.57263,180527.2,136835,
75,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4615426.5,355.3899,216994.5,140224,
76,228,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4781276.0,1313.2214,280716.88,145153,
77,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4045922.2,1087.3904,250666.81,113170,
78,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4249098.0,1160.7014,248857.14,132476,
79,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3888867.2,307.0644,175891.92,109750,
80,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4165455.8,331.3626,178883.81,126719,
81,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4105292.8,1058.8047,220224.0,115180,
82,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3902443.2,1040.959,216936.88,118538,
83,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3997946.2,995.0366,200391.89,119278,
84,175,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3765787.5,172.00043,185799.61,105790,
85,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4098082.0,1179.8262,279505.34,120200,
86,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4063742.2,1053.2097,228435.44,113366,
87,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3932133.0,324.12012,152037.27,122934,
88,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4460285.0,445.83478,184245.17,142261,
89,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4543633.5,1413.706,371280.28,119723,
90,224,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4901074.0,1325.0566,286389.44,141068,
91,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3426025.0,762.7053,123153.52,118375,
92,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3598683.2,245.67152,148455.08,118078,
93,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3762362.5,352.5388,152091.75,125296,
94,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3996174.5,278.87854,176033.03,128062,
95,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3319873.5,294.53827,123860.64,112304,
96,215,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4492486.0,286.97852,188700.31,134284,
97,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3879573.5,181.90533,186251.34,111793,
98,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4100694.5,1153.7593,268920.53,107064,
99,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3827595.0,340.96118,148631.42,106839,
100,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3918544.0,364.49597,161339.2,112198,
101,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4093073.2,382.1294,150742.16,123943,
102,164,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3027128.0,276.40753,105870.555,92583,
103,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3651107.8,969.06665,219238.28,113515,
104,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3999657.8,288.8568,146072.92,119290,
105,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4154926.8,431.50296,148092.27,129286,
106,182,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3966419.5,1023.4868,227201.28,106461,
107,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3784415.0,892.5575,178483.9,112185,
108,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4278807.5,281.99182,199021.69,119926,
109,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3145699.0,740.57007,138885.4,98917,
110,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3651406.0,340.37964,136532.5,121942,
111,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4178747.2,1132.1392,257384.66,124813,
112,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4775560.5,327.51685,208737.92,123344,
113,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4658553.0,357.16534,218257.6,138395,
114,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3719190.0,909.97656,176501.78,122462,
115,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3984686.8,999.87006,204904.97,114499,
116,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3494967.5,247.0102,140202.0,112760,
117,174,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3346878.8,857.67975,168721.17,107559,
118,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4078158.2,952.2274,192800.72,114897,
119,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4243566.0,283.6173,197697.8,120714,
120,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5225658.5,438.70062,230258.92,142926,
121,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4167707.0,226.67229,196267.78,118295,
122,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4235657.5,237.74219,188706.8,115198,
123,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3613647.0,329.6123,133048.86,116064,
124,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4592197.0,268.06055,212259.98,129321,
125,211,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3910414.2,1048.7053,222882.38,114981,
126,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3678857.5,273.19202,151096.61,112821,
127,195,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3875411.8,948.974,201517.34,124996,
128,172,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4061069.8,173.97475,213458.38,119462,
129,234,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4661258.5,389.67017,182981.48,151889,
130,213,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4249945.5,1051.4325,209062.34,127446,
131,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3661211.8,239.21289,148813.16,112445,
132,231,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4205414.5,244.60165,170214.95,126192,
133,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5033913.0,1421.8271,329610.72,137127,
134,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3494096.2,231.22012,121605.32,103967,
135,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4150559.0,169.3783,212647.38,116576,
136,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4495279.0,302.6549,208412.34,124617,
137,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3683434.5,802.5568,143637.23,122238,
138,203,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3554236.2,894.8887,172290.33,122123,
139,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4510901.5,251.33772,208693.75,124220,
140,180,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3390482.8,209.42043,131482.2,100515,
141,219,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4803038.0,403.49365,218974.64,141433,
142,218,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4668253.5,241.52884,211992.48,137213,
143,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4557403.0,1240.8062,269968.56,143067,
144,225,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3775865.2,289.62885,145510.27,124029,
145,210,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4900647.5,1367.5881,322028.47,132223,
146,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3988864.2,1092.1782,256220.4,106070,
147,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4199627.5,1181.4885,271426.03,125483,
148,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4017263.8,302.98926,178628.67,122056,
149,208,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4164516.8,902.26013,159844.84,135144,
150,168,0.2,0.1,0.3,0.2,Flat,0.0,0.0,2788952.5,602.4209,97797.414,88931,
151,194,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4419955.0,323.83063,194838.1,125759,
152,229,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4986765.5,258.59735,260095.06,140443,
153,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3731541.8,1012.6762,215565.28,111478,
154,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4425229.5,301.7306,210247.25,131696,
155,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4117637.0,330.30444,167608.81,118347,
156,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4326722.0,318.87048,167866.53,122843,
157,177,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3531197.0,162.01816,171114.39,87603,
158,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4888099.5,1329.0493,303360.16,133261,
159,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3735501.2,837.2436,162280.28,113760,
160,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4154879.2,1098.2117,247474.98,112511,
161,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4481461.0,234.39014,214250.62,129023,
162,216,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4310920.0,266.27008,216156.31,136641,
163,211,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5050403.0,255.04297,248180.06,125264,
164,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3980652.2,1037.0442,220878.3,110185,
165,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3542492.2,354.7109,122524.35,120566,
166,189,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3294747.5,774.001,136597.55,111545,
167,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3851128.2,413.06628,145371.38,123708,
168,182,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4114741.5,247.89015,207124.66,121462,
169,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4478472.5,1256.4531,311737.5,120046,
170,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4542411.5,1255.0808,292522.38,126260,
171,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3876413.0,313.25256,151607.23,119051,
172,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3651706.5,891.48816,168049.8,121866,
173,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4592603.5,1343.5183,313392.06,132044,
174,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4085575.5,245.43164,177992.48,119672,
175,205,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3927894.5,268.17822,171810.2,123766,
176,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4201302.0,991.6061,209023.81,119551,
177,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4238080.0,366.91788,170754.75,125335,
178,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3812642.5,191.16852,177100.52,108902,
179,242,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4598810.5,1083.1792,210076.02,146717,
180,197,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3746197.5,360.343,129076.2,116271,
181,237,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4441670.5,292.05945,181024.06,139554,
182,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4326981.5,1239.7529,290838.97,123362,
183,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3813516.0,911.1144,179176.27,119864,
184,192,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3671065.2,805.5322,140641.8,120174,
185,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4011723.5,1199.7397,285868.44,121895,
186,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4212258.0,1014.94617,205635.45,127765,
187,186,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3782705.2,146.8154,168802.3,107886,
188,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3248138.2,240.8757,130184.31,110590,
189,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4712230.5,1232.1877,272662.7,130757,
190,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,4087868.2,1077.0591,228806.94,129036,
191,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4541036.0,318.58154,217870.06,131368,
192,206,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3846787.0,391.88745,134538.4,126570,
193,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4636804.0,237.66772,232495.58,121667,
194,196,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3613532.5,864.4628,165211.45,110768,
195,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,4353838.0,278.15637,213111.6,136658,
196,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3799287.0,1058.9629,232331.19,110654,
197,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,3635143.0,895.8003,169647.4,118494,
198,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,3967856.5,198.78748,168521.03,118692,
199,220,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5050894.5,395.96484,232267.6,136325,
