Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
23,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3875814.8,631.771,135968.88,136219,
24,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3284077.2,101.886795,85849.84,131336,
25,176,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4021831.8,616.2002,130438.24,158401,
26,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4993004.0,940.9771,253063.25,160091,
27,170,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4890384.0,905.75104,212676.73,165517,
28,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4067472.2,72.09491,136421.25,140637,
29,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4811667.5,8.329224,186743.53,151140,
30,128,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4040068.2,124.75888,124975.36,129308,
31,173,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5305404.0,152.76855,156269.9,185075,
32,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3975978.8,6.581543,138545.28,133079,
33,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3209383.2,45.21885,95759.17,109839,
34,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3862915.2,7.9436665,143028.4,136369,
35,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3265862.5,28.619081,98574.69,117957,
36,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3742519.0,659.15466,164917.56,115167,
37,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3640890.8,48.020912,109914.71,145833,
38,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3222637.0,492.23877,108229.914,105862,
39,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3800800.5,12.312033,118106.7,133254,
40,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3698955.0,627.3487,141583.27,131733,
41,187,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5146497.0,193.31549,142859.69,170656,
42,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3300288.8,44.059418,91062.3,128240,
43,173,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4192287.5,731.30225,166514.66,132813,
44,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4025568.8,171.38159,98369.79,156581,
45,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3558270.2,110.775024,99506.13,133465,
46,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3275164.5,74.12042,98265.39,117652,
47,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4212553.5,683.4203,159601.08,138709,
48,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4139218.5,87.80359,136288.4,148971,
49,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4234566.5,777.46545,184607.31,163489,
50,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4547908.0,132.66049,138907.83,150316,
51,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4205689.5,146.80301,122799.16,155054,
52,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3707417.2,114.29031,101062.77,144939,
53,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3604057.0,57.553833,115067.99,125808,
54,176,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4897095.0,70.961136,151529.5,169988,
55,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3710076.2,606.42773,141482.77,128985,
56,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4680089.5,8.390041,177811.06,139833,
57,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4213710.5,836.58,203435.16,142523,
58,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4478073.0,8.60788,169214.83,132762,
59,172,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4985973.5,19.567535,173823.89,162088,
60,180,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4658217.5,110.86316,151997.1,167338,
61,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4765820.5,13.904578,177540.1,136951,
62,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4907112.0,982.91064,265493.06,166148,
63,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4384947.0,90.44658,135095.16,128200,
64,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4290734.0,760.0196,183957.88,138360,
65,131,0.2,0.1,0.3,0.2,Fair,0.05,0.15,2720275.0,38.361877,72667.08,107657,
66,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4199782.5,31.87529,150857.03,133549,
67,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4650614.5,817.3047,195430.1,157977,
68,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4188297.0,670.7876,147076.45,132487,
69,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3297210.8,466.11404,89135.86,117521,
70,134,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4455991.5,24.726696,160278.72,132570,
71,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4937182.0,834.4594,203927.02,159757,
72,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3646228.2,113.78094,100722.234,124976,
73,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4209312.0,624.58154,141229.77,146125,
74,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4192565.5,805.66174,204228.12,141207,
75,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3218710.5,61.912674,85992.336,119256,
76,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3842902.0,649.1,144343.19,126859,
77,127,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3240573.2,574.7661,143965.1,110300,
78,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3220197.2,51.732635,96997.125,135168,
79,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5280439.0,98.64644,180106.81,167053,
80,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4224022.5,110.36873,129049.32,157059,
81,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3862229.8,688.0238,167123.17,121274,
82,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3928183.8,691.2804,166300.12,130083,
83,120,0.2,0.1,0.3,0.2,Flat,0.05,0.15,2603813.5,327.26297,66294.08,115977,
84,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3709939.5,36.16629,118863.81,109782,
85,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3955138.2,18.90141,134598.34,140475,
86,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4425856.0,37.646446,152019.38,129204,
87,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4124540.5,79.5509,134363.72,140834,
88,184,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5506408.0,1101.3169,288660.7,170416,
89,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4271995.5,119.73392,119946.78,146325,
90,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3716978.2,81.79816,112987.05,137933,
91,130,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3253048.8,611.94385,151988.84,100217,
92,132,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3508777.0,25.978148,122189.516,118667,
93,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3260846.0,42.39825,100464.01,120625,
94,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4510266.0,82.55018,148930.16,154083,
95,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4802696.5,64.23064,166992.73,161771,
96,168,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3263976.8,451.98407,96223.81,129106,
97,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4052177.8,86.08577,128140.555,134031,
98,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3858480.5,88.10334,112489.22,136073,
99,167,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4800119.0,49.27432,171519.78,151195,
100,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3559161.0,43.761375,105430.94,135937,
101,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4206076.0,134.10144,129867.03,136752,
102,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4905756.5,936.9439,242210.53,164349,
103,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3579270.8,634.5795,138704.27,119524,
104,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3344418.8,82.996826,84793.73,132766,
105,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3999970.8,626.897,136223.47,141131,
106,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3923866.5,653.6836,140550.56,151622,
107,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3654687.5,548.2207,111495.82,147192,
108,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4835789.0,137.61728,162730.16,162851,
109,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4165736.8,776.6682,195802.77,136121,
110,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4451501.5,805.47546,187005.89,149702,
111,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4768910.5,45.262596,181011.19,154548,
112,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3350633.2,26.68657,100394.23,122504,
113,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5056949.0,999.1597,263364.25,154024,
114,136,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4114408.2,6.588695,144321.67,125170,
115,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3861204.2,664.9126,145613.61,137978,
116,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4240673.0,44.793186,155122.34,140047,
117,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4583919.0,785.9267,195808.66,147364,
118,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4276560.0,226.21584,112506.36,161459,
119,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3979431.0,155.30603,95119.54,162936,
120,166,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4217004.5,750.642,164462.62,154953,
121,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3453761.0,45.081085,110300.914,132689,
122,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4319265.5,740.84235,168794.47,156230,
123,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4823738.0,45.612217,179629.45,161223,
124,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4641175.0,41.6456,165521.98,156088,
125,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3873302.2,738.253,188726.98,136329,
126,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3815072.5,621.32446,135371.22,134238,
127,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3887949.5,661.7661,149385.92,142669,
128,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3134604.0,534.27783,115600.33,121149,
129,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4294722.0,678.53076,136770.1,161344,
130,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3901050.8,683.25,177499.67,124423,
131,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4058542.0,15.409692,143485.25,152258,
132,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3476336.8,494.6964,104245.18,137617,
133,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3508031.8,53.794228,108025.75,126652,
134,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4255522.5,76.36594,138230.4,139398,
135,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3809553.5,616.65283,136785.55,143832,
136,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4079833.8,140.50351,103220.17,154010,
137,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4211184.0,6.8793716,142995.39,136030,
138,159,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3744774.0,170.40839,86802.39,159640,
139,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3684128.8,585.1461,115246.56,153057,
140,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4443662.5,841.705,211787.28,157388,
141,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3769773.8,597.3944,135077.34,132198,
142,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3657194.8,626.2002,140868.47,130186,
143,135,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3485705.0,69.60187,106825.43,129761,
144,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4478331.5,150.27637,139823.75,162642,
145,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4384659.5,761.23114,179798.48,169010,
146,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3779476.8,84.80377,109273.17,141390,
147,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4913144.0,111.32867,146556.03,152686,
148,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4983463.5,774.08545,166271.77,180002,
149,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5136220.0,1069.626,311661.84,144227,
150,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3508624.5,548.9154,115771.43,127183,
151,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4138270.5,80.59513,136090.81,135396,
152,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4270771.5,735.2806,183628.95,137553,
153,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3464884.2,561.0381,126411.07,125962,
154,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3816347.0,752.5781,205909.14,117509,
155,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3535272.8,502.33875,99884.945,120827,
156,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4056567.5,769.0001,186353.25,157878,
157,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3582415.0,112.006355,90420.8,141625,
158,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4286782.5,719.7174,168569.89,135239,
159,131,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3464832.5,610.04346,147413.75,125379,
160,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4162282.0,714.56995,154496.48,151748,
161,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4499718.5,108.118416,148810.45,148325,
162,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4159049.8,7.9300466,152168.66,130879,
163,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4463711.0,160.38098,121597.5,147645,
164,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4092888.5,841.5781,214675.2,127979,
165,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4341533.5,853.25073,233882.25,146274,
166,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3924232.0,650.47943,150078.23,132112,
167,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4272086.5,711.3961,165248.19,146443,
168,168,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3604274.8,25.419765,109837.44,154545,
169,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3941447.8,692.7871,162272.33,126604,
170,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4577847.5,84.00433,152369.23,125549,
171,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4114104.2,735.78326,185441.47,127043,
172,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4490002.0,65.19466,152902.61,145775,
173,149,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4245303.5,736.9476,182795.72,147903,
174,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4549428.5,766.8057,181707.22,158644,
175,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4336489.0,170.64478,117400.414,151842,
176,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4456816.0,839.2427,205389.27,149499,
177,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3666502.5,20.431643,124583.61,123107,
178,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3512425.2,6.7848635,128052.28,114099,
179,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3596949.8,60.57706,106426.23,134108,
180,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4798688.5,866.22546,197914.03,166711,
181,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4159788.5,734.63446,181131.36,146378,
182,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3256018.8,551.41943,127970.3,128958,
183,170,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5164087.0,39.368317,183611.92,184841,
184,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4314145.0,682.57666,143271.2,158155,
185,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3582776.2,196.77013,76142.46,119212,
186,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3967069.8,105.05877,111455.31,142382,
187,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,3358996.0,11.963623,96552.89,125192,
188,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4551323.0,101.386986,138843.84,152549,
189,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4141461.8,742.98303,176579.0,147496,
190,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4631469.5,939.40717,242245.73,170156,
191,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3787961.0,701.9358,174793.19,138708,
192,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4806316.5,106.470436,159703.08,150361,
193,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4058584.0,714.0874,152971.97,151756,
194,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4720985.5,137.0581,158398.83,178803,
195,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,3777274.2,608.76556,131106.36,135865,
196,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4546199.0,804.2908,187529.05,158120,
197,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4518820.0,101.90087,135587.73,155304,
198,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4166781.5,768.4187,182506.84,146151,
199,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4413754.5,49.25384,146561.34,135872,
