Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
84,222,0.2,0.1,0.3,0.2,Fair,0.0,0.76230747,2447193.2,8.429813,201813.22,148881,
85,209,0.2,0.1,0.3,0.2,Flat,0.0,0.52340263,2138361.2,771.61774,236242.22,111933,
86,191,0.2,0.1,0.3,0.2,Fair,0.0,0.7948909,1754513.8,5.5299416,174553.83,109281,
87,227,0.2,0.1,0.3,0.2,Fair,0.0,0.051036477,2502070.0,134.93533,191319.19,148156,
88,200,0.2,0.1,0.3,0.2,Flat,0.0,0.47775382,2074306.5,751.0064,212011.28,126102,
89,202,0.2,0.1,0.3,0.2,Fair,0.0,0.49794894,2446234.2,9.46085,217497.48,145030,
90,197,0.2,0.1,0.3,0.2,Fair,0.0,0.6756302,2180534.2,8.873735,213028.34,120902,
91,227,0.2,0.1,0.3,0.2,Fair,0.0,0.22121614,2173707.5,105.93359,144573.77,137609,
92,188,0.2,0.1,0.3,0.2,Fair,0.0,0.2502033,1949848.6,7.5348434,167875.14,118529,
93,207,0.2,0.1,0.3,0.2,Flat,0.0,0.92105883,2071781.1,725.80035,291390.8,127321,
94,192,0.2,0.1,0.3,0.2,Flat,0.0,0.4495107,1866278.2,766.31964,216285.61,108058,
95,184,0.2,0.1,0.3,0.2,Flat,0.0,0.76316994,1992062.4,681.1093,219776.7,107008,
96,201,0.2,0.1,0.3,0.2,Flat,0.0,0.44061458,2205689.0,970.0687,298945.34,121141,
97,213,0.2,0.1,0.3,0.2,Flat,0.0,0.5209221,2345625.0,990.0765,310684.25,147382,
98,182,0.2,0.1,0.3,0.2,Fair,0.0,0.7903,2161869.2,6.779147,219493.1,127668,
99,202,0.2,0.1,0.3,0.2,Flat,0.0,0.93105924,2081022.2,770.9448,302207.03,124961,
100,231,0.2,0.1,0.3,0.2,Flat,0.0,0.35034728,2248936.5,857.04956,221099.47,133602,
101,189,0.2,0.1,0.3,0.2,Fair,0.0,0.4581446,2489584.8,11.000366,282785.4,133085,
102,199,0.2,0.1,0.3,0.2,Fair,0.0,0.44653976,2198936.0,9.52067,217283.64,124124,
103,224,0.2,0.1,0.3,0.2,Flat,0.0,0.23336774,2564201.2,1136.6069,317223.3,159847,
104,175,0.2,0.1,0.3,0.2,Fair,0.0,0.20421267,1647713.0,6.247959,137947.19,105910,
105,222,0.2,0.1,0.3,0.2,Fair,0.0,0.09281868,2524666.5,23.845978,210747.17,139152,
106,210,0.2,0.1,0.3,0.2,Flat,0.0,0.9211387,2032879.2,625.8148,226469.73,119075,
107,191,0.2,0.1,0.3,0.2,Flat,0.0,0.4876443,1859776.6,678.4165,191962.61,116623,
108,199,0.2,0.1,0.3,0.2,Flat,0.0,0.47733206,2394018.2,1073.0264,366765.28,140745,
109,197,0.2,0.1,0.3,0.2,Flat,0.0,3.772974E-4,1941345.4,851.3116,190930.16,120388,
110,185,0.2,0.1,0.3,0.2,Flat,0.0,0.16050082,1982595.9,819.60016,203570.38,123937,
111,183,0.2,0.1,0.3,0.2,Fair,0.0,0.28304154,1817450.4,6.7521505,150181.72,104600,
112,193,0.2,0.1,0.3,0.2,Fair,0.0,0.9980855,1650792.6,4.6718397,118917.6,112215,
113,179,0.2,0.1,0.3,0.2,Flat,0.0,0.26641446,1719364.2,539.782,127031.28,99481,
114,190,0.2,0.1,0.3,0.2,Fair,0.0,0.6879093,2192898.8,8.958071,241920.75,111953,
115,207,0.2,0.1,0.3,0.2,Flat,0.0,0.3871798,1914154.1,639.85547,156076.66,122263,
116,188,0.2,0.1,0.3,0.2,Flat,0.0,0.67837626,1901322.9,633.8407,199775.22,119499,
117,200,0.2,0.1,0.3,0.2,Flat,0.0,0.57991076,1889852.1,573.1665,164755.48,129327,
118,185,0.2,0.1,0.3,0.2,Flat,0.0,0.4879613,2004754.0,812.1172,235053.5,122149,
119,198,0.2,0.1,0.3,0.2,Fair,0.0,0.7012492,1898219.2,7.6630282,184015.36,122622,
120,185,0.2,0.1,0.3,0.2,Fair,0.0,0.29763424,1699489.2,5.9604535,128907.21,97830,
121,192,0.2,0.1,0.3,0.2,Flat,0.0,0.53981286,1813373.1,585.2948,165932.95,124297,
122,214,0.2,0.1,0.3,0.2,Flat,0.0,0.47716534,2163008.0,737.23486,186036.66,138061,
123,207,0.2,0.1,0.3,0.2,Flat,0.0,0.34089428,2193291.2,858.0879,235253.89,129640,
124,223,0.2,0.1,0.3,0.2,Flat,0.0,0.49842584,2434115.0,939.8463,285705.28,149996,
125,214,0.2,0.1,0.3,0.2,Fair,0.0,0.89167047,2256162.8,8.878421,270688.9,132925,
126,206,0.2,0.1,0.3,0.2,Flat,0.0,0.58038706,1871753.9,618.48987,173450.53,117250,
127,193,0.2,0.1,0.3,0.2,Fair,0.0,0.30031008,2022075.1,7.3534875,175256.83,107154,
128,206,0.2,0.1,0.3,0.2,Fair,0.0,0.03923154,1930370.5,140.10583,131923.25,119771,
129,161,0.2,0.1,0.3,0.2,Flat,0.0,0.119045794,1442777.2,494.27048,99686.34,100640,
130,205,0.2,0.1,0.3,0.2,Fair,0.0,0.27364564,2459332.5,9.830545,196440.02,134546,
131,192,0.2,0.1,0.3,0.2,Fair,0.0,0.9431094,1788528.6,4.8386736,152152.97,107729,
132,239,0.2,0.1,0.3,0.2,Flat,0.0,0.3939014,2428808.2,820.7334,204712.53,147519,
133,186,0.2,0.1,0.3,0.2,Flat,0.0,0.9286653,1872537.2,521.1028,196767.2,125850,
134,175,0.2,0.1,0.3,0.2,Fair,0.0,0.95083666,1780926.6,5.0276785,156678.98,106966,
135,205,0.2,0.1,0.3,0.2,Flat,0.0,0.2559057,1903853.4,665.27014,158581.22,128275,
136,187,0.2,0.1,0.3,0.2,Fair,0.0,0.9874901,1999422.0,6.7456665,276927.66,117515,
137,193,0.2,0.1,0.3,0.2,Fair,0.0,0.68879235,2079880.4,5.944279,151954.83,114910,
138,203,0.2,0.1,0.3,0.2,Flat,0.0,0.6252757,2142569.5,771.8049,243134.67,125377,
139,211,0.2,0.1,0.3,0.2,Flat,0.0,0.3991878,2126608.8,825.63477,223794.84,136096,
140,197,0.2,0.1,0.3,0.2,Flat,0.0,0.714621,2070442.2,785.61475,280854.94,120732,
141,208,0.2,0.1,0.3,0.2,Fair,0.0,0.80705833,2096470.5,7.518297,181996.81,142083,
142,201,0.2,0.1,0.3,0.2,Fair,0.0,0.28652734,1876319.5,6.934803,144024.61,117272,
143,182,0.2,0.1,0.3,0.2,Fair,0.0,0.5949456,2243333.5,9.858549,271257.84,120025,
144,196,0.2,0.1,0.3,0.2,Flat,0.0,0.89922327,2081938.6,751.2264,275928.6,128362,
145,203,0.2,0.1,0.3,0.2,Fair,0.0,0.366996,2328937.2,9.160383,186950.0,131444,
146,165,0.2,0.1,0.3,0.2,Flat,0.0,0.6988059,1876884.8,798.53973,295493.25,95097,
147,221,0.2,0.1,0.3,0.2,Flat,0.0,0.8016385,2175635.8,755.11426,257681.19,143048,
148,186,0.2,0.1,0.3,0.2,Fair,0.0,0.5234308,1935573.6,6.4100304,151777.95,112825,
149,185,0.2,0.1,0.3,0.2,Fair,0.0,0.08177656,1962292.0,54.570713,136182.97,123169,
150,195,0.2,0.1,0.3,0.2,Flat,0.0,0.54930323,1995068.0,747.4355,220243.7,127299,
151,220,0.2,0.1,0.3,0.2,Flat,0.0,0.94448173,1800328.9,431.35083,134617.81,134301,
152,197,0.2,0.1,0.3,0.2,Fair,0.0,0.3786285,1845985.8,5.963159,115338.1,120120,
153,220,0.2,0.1,0.3,0.2,Flat,0.0,0.76916254,2229091.2,795.61725,271836.22,126839,
154,215,0.2,0.1,0.3,0.2,Flat,0.0,0.6331185,2496298.5,1021.1355,357712.28,138220,
155,212,0.2,0.1,0.3,0.2,Fair,0.0,0.6926591,2061685.5,7.0984364,176447.2,120700,
156,208,0.2,0.1,0.3,0.2,Fair,0.0,0.77307457,1919095.2,6.6924233,146256.34,122257,
157,227,0.2,0.1,0.3,0.2,Flat,0.0,0.10344154,2348749.2,966.766,232454.2,138396,
158,205,0.2,0.1,0.3,0.2,Fair,0.0,0.19603866,1876887.6,10.025032,124423.03,123782,
159,230,0.2,0.1,0.3,0.2,Fair,0.0,0.9049502,2310157.5,8.02854,226716.81,134592,
160,212,0.2,0.1,0.3,0.2,Flat,0.0,0.5682255,2344917.8,882.92096,279867.44,126374,
161,202,0.2,0.1,0.3,0.2,Flat,0.0,0.35811913,2099312.5,974.1243,287061.75,121122,
162,191,0.2,0.1,0.3,0.2,Flat,0.0,0.64723366,2026367.4,694.81836,216698.11,125050,
163,205,0.2,0.1,0.3,0.2,Fair,0.0,0.9013986,1886950.1,4.7748137,155291.2,118124,
164,211,0.2,0.1,0.3,0.2,Fair,0.0,0.60983294,2190334.5,9.029022,192856.94,137828,
165,200,0.2,0.1,0.3,0.2,Fair,0.0,0.21740228,1902841.0,100.53036,109030.59,131472,
166,203,0.2,0.1,0.3,0.2,Flat,0.0,0.6010056,2187446.2,953.2318,321360.72,125432,
167,198,0.2,0.1,0.3,0.2,Fair,0.0,0.661024,2280471.5,8.815687,238101.22,128537,
168,202,0.2,0.1,0.3,0.2,Flat,0.0,0.070079625,1817313.4,663.53674,142870.45,124040,
169,211,0.2,0.1,0.3,0.2,Flat,0.0,0.505016,2006358.1,690.26587,185993.77,114709,
170,192,0.2,0.1,0.3,0.2,Flat,0.0,0.6100473,1904438.5,780.8838,255226.42,109447,
171,234,0.2,0.1,0.3,0.2,Fair,0.0,0.89421976,2418932.2,8.822357,237463.5,138026,
172,217,0.2,0.1,0.3,0.2,Fair,0.0,0.8234643,1994939.6,6.474783,156019.23,140045,
173,183,0.2,0.1,0.3,0.2,Flat,0.0,0.85565144,1706703.1,548.7822,181904.7,112604,
174,200,0.2,0.1,0.3,0.2,Fair,0.0,0.01223886,1933032.9,125.183395,115739.34,119093,
175,190,0.2,0.1,0.3,0.2,Flat,0.0,0.69335604,1678074.4,475.2522,133701.8,130827,
176,202,0.2,0.1,0.3,0.2,Fair,0.0,0.7418428,2290663.2,9.241259,234768.84,126339,
177,178,0.2,0.1,0.3,0.2,Flat,0.0,0.9373524,1832947.5,654.67773,247860.94,97798,
178,178,0.2,0.1,0.3,0.2,Fair,0.0,0.028830409,2179172.2,69.66081,180300.36,121708,
179,211,0.2,0.1,0.3,0.2,Fair,0.0,0.12624341,2132484.5,9.952871,173578.72,125306,
180,211,0.2,0.1,0.3,0.2,Fair,0.0,0.7129777,2225542.0,7.462924,193290.61,140161,
181,200,0.2,0.1,0.3,0.2,Fair,0.0,0.82240576,1922041.1,6.379036,194702.06,110072,
182,211,0.2,0.1,0.3,0.2,Flat,0.0,0.623928,2353208.2,943.5693,326371.38,126600,
183,188,0.2,0.1,0.3,0.2,Fair,0.0,0.704495,1737065.9,4.8369303,133615.11,105464,
184,207,0.2,0.1,0.3,0.2,Fair,0.0,0.26214182,2125105.8,8.257955,181944.81,128683,
185,198,0.2,0.1,0.3,0.2,Fair,0.0,0.499807,2141845.2,9.871458,241167.17,123203,
186,205,0.2,0.1,0.3,0.2,Flat,0.0,0.66352254,2361602.5,816.7859,268579.34,134010,
187,197,0.2,0.1,0.3,0.2,Flat,0.0,0.13245606,2017865.1,781.5654,179794.66,137107,
188,200,0.2,0.1,0.3,0.2,Flat,0.0,0.8877702,1735758.9,574.68286,196991.75,121059,
189,197,0.2,0.1,0.3,0.2,Fair,0.0,0.3241325,2145652.8,7.0774183,144833.83,129677,
190,185,0.2,0.1,0.3,0.2,Fair,0.0,0.5968694,1718444.9,4.8897915,126379.0,109791,
191,198,0.2,0.1,0.3,0.2,Flat,0.0,0.12225491,1851708.6,614.9352,119177.8,126106,
192,193,0.2,0.1,0.3,0.2,Fair,0.0,0.60984653,1607703.9,4.685547,82157.99,109451,
193,184,0.2,0.1,0.3,0.2,Fair,0.0,0.40365565,1964706.1,7.442721,169001.95,106031,
194,201,0.2,0.1,0.3,0.2,Flat,0.0,0.22384918,2184040.0,874.5729,218799.25,116963,
195,180,0.2,0.1,0.3,0.2,Flat,0.0,0.34666115,2029811.5,898.3401,276289.72,111862,
196,189,0.2,0.1,0.3,0.2,Flat,0.0,0.77365845,1563234.9,479.77734,148995.22,106422,
197,229,0.2,0.1,0.3,0.2,Fair,0.0,0.54480326,2251288.0,7.4365387,170119.64,144876,
198,207,0.2,0.1,0.3,0.2,Fair,0.0,0.109007716,2203772.2,77.41528,151110.78,132700,
199,199,0.2,0.1,0.3,0.2,Flat,0.0,0.7938188,2140817.2,821.42725,307356.9,117756,
