Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
145,152,0.2,0.1,0.3,0.2,Fair,0.05,0.2472412,2260967.2,6.045044,143314.84,155423,
146,128,0.2,0.1,0.3,0.2,Flat,0.05,0.47328573,1741171.4,326.7871,81097.16,124252,
147,137,0.2,0.1,0.3,0.2,Flat,0.05,0.58762103,2000779.1,492.7955,158656.95,150621,
148,165,0.2,0.1,0.3,0.2,Flat,0.05,0.856516,2443696.8,532.73694,190645.88,180602,
149,154,0.2,0.1,0.3,0.2,Fair,0.05,0.500886,2266471.5,5.0670595,111727.53,155905,
150,150,0.2,0.1,0.3,0.2,Flat,0.05,0.21425259,2102290.5,461.40457,116566.625,166382,
151,141,0.2,0.1,0.3,0.2,Flat,0.05,0.2790203,2337592.8,673.6969,187862.95,149754,
152,156,0.2,0.1,0.3,0.2,Flat,0.05,0.7439567,1634116.4,298.98022,97478.7,130759,
153,149,0.2,0.1,0.3,0.2,Flat,0.05,0.6223394,1909566.9,371.06573,109260.27,153060,
154,151,0.2,0.1,0.3,0.2,Flat,0.05,0.048148036,2489286.8,795.0639,213647.27,150914,
155,153,0.2,0.1,0.3,0.2,Fair,0.05,0.81157917,1811074.1,2.7864952,84088.234,156261,
156,152,0.2,0.1,0.3,0.2,Fair,0.05,0.38136798,1968262.9,5.627859,122873.62,135811,
157,153,0.2,0.1,0.3,0.2,Flat,0.05,0.10413492,1696854.2,425.03986,99892.38,139601,
158,168,0.2,0.1,0.3,0.2,Flat,0.05,0.85306996,2489043.5,653.9756,255476.84,160092,
159,136,0.2,0.1,0.3,0.2,Flat,0.05,0.021490335,2177016.2,655.10645,169722.97,140446,
160,160,0.2,0.1,0.3,0.2,Flat,0.05,0.7432471,2219519.5,531.36414,184161.66,151938,
161,144,0.2,0.1,0.3,0.2,Flat,0.05,0.9240639,2391630.2,620.83594,274009.25,160858,
162,167,0.2,0.1,0.3,0.2,Fair,0.05,0.3811577,1954985.0,4.4991674,110487.94,148546,
163,168,0.2,0.1,0.3,0.2,Fair,0.05,0.5868459,2226635.2,5.018342,121221.38,166686,
164,144,0.2,0.1,0.3,0.2,Flat,0.05,0.22223788,1744412.5,362.47186,81684.055,130217,
165,168,0.2,0.1,0.3,0.2,Flat,0.05,0.7858909,2392120.5,416.8878,133726.47,169135,
166,133,0.2,0.1,0.3,0.2,Fair,0.05,0.45235342,1881056.5,4.8672557,135088.89,130322,
167,145,0.2,0.1,0.3,0.2,Fair,0.05,0.5892113,1757053.5,3.060716,84876.61,139023,
168,145,0.2,0.1,0.3,0.2,Flat,0.05,0.9107377,2185249.8,445.70926,170312.25,149772,
169,154,0.2,0.1,0.3,0.2,Fair,0.05,0.7887193,2358295.5,4.892351,163872.39,177788,
170,148,0.2,0.1,0.3,0.2,Fair,0.05,0.5026948,2533428.5,6.139758,167268.48,176988,
171,169,0.2,0.1,0.3,0.2,Flat,0.05,0.9010821,2684978.5,651.77936,277179.97,173715,
172,133,0.2,0.1,0.3,0.2,Flat,0.05,0.8604632,2121263.5,539.3179,217587.55,144442,
173,120,0.2,0.1,0.3,0.2,Fair,0.05,0.35877985,1764009.2,3.544356,88445.375,127059,
174,161,0.2,0.1,0.3,0.2,Flat,0.05,0.4861927,2036874.8,370.88788,97355.984,141071,
175,154,0.2,0.1,0.3,0.2,Flat,0.05,0.8780136,2331535.2,485.40137,181223.83,162111,
176,155,0.2,0.1,0.3,0.2,Flat,0.05,0.29608178,2410694.5,637.0085,176558.31,172316,
177,161,0.2,0.1,0.3,0.2,Fair,0.05,0.7627617,2550021.0,5.1825123,163439.05,175738,
178,169,0.2,0.1,0.3,0.2,Fair,0.05,0.5912629,2754271.2,6.777717,156461.31,199073,
179,141,0.2,0.1,0.3,0.2,Fair,0.05,0.8351911,2113440.5,4.823243,140086.9,151240,
180,132,0.2,0.1,0.3,0.2,Flat,0.05,0.3615499,1936560.9,519.4634,155971.75,130024,
181,141,0.2,0.1,0.3,0.2,Flat,0.05,0.28841227,1805556.0,393.70264,105243.44,147771,
182,168,0.2,0.1,0.3,0.2,Fair,0.05,0.22584188,2890399.8,8.315205,183932.14,182178,
183,151,0.2,0.1,0.3,0.2,Flat,0.05,0.5704328,1823872.2,392.51782,104246.86,148760,
184,136,0.2,0.1,0.3,0.2,Fair,0.05,0.6115931,2036531.6,4.823701,129101.125,129011,
185,152,0.2,0.1,0.3,0.2,Flat,0.05,0.22597975,2286909.5,523.7672,122340.08,165853,
186,133,0.2,0.1,0.3,0.2,Fair,0.05,0.24973536,1991008.9,5.708309,107700.11,141368,
187,156,0.2,0.1,0.3,0.2,Fair,0.05,0.75909704,1899910.8,3.511222,86653.875,166072,
188,147,0.2,0.1,0.3,0.2,Flat,0.05,0.12579912,2092881.9,510.89294,123240.7,137967,
189,155,0.2,0.1,0.3,0.2,Fair,0.05,0.11317617,2330848.5,18.85411,105305.8,158186,
190,162,0.2,0.1,0.3,0.2,Fair,0.05,0.4884079,2362874.8,5.6907883,125613.55,167121,
191,132,0.2,0.1,0.3,0.2,Fair,0.05,0.39108884,1870217.5,5.474239,119404.93,130723,
192,137,0.2,0.1,0.3,0.2,Fair,0.05,0.8190843,2176366.0,5.04803,128834.17,140165,
193,164,0.2,0.1,0.3,0.2,Fair,0.05,0.31668913,2589424.5,7.5128965,152701.64,175572,
194,173,0.2,0.1,0.3,0.2,Flat,0.05,0.14933825,2845633.8,801.2672,214109.22,189861,
195,149,0.2,0.1,0.3,0.2,Fair,0.05,0.5461397,2349300.8,6.6196547,175633.86,161650,
196,143,0.2,0.1,0.3,0.2,Flat,0.05,0.2498346,2007596.0,468.70398,119156.336,148169,
197,158,0.2,0.1,0.3,0.2,Flat,0.05,0.91487247,2391569.2,619.7556,263790.5,156150,
198,154,0.2,0.1,0.3,0.2,Fair,0.05,0.8802296,2066035.0,4.220276,111692.09,147832,
199,132,0.2,0.1,0.3,0.2,Fair,0.05,0.71076024,1661582.5,4.095024,99356.13,130183,
