Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
105,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6411947.5,1918.1416,195131.53,126506,
106,191,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5752542.0,1694.0547,171694.44,116296,
107,213,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7481016.5,2207.333,223068.86,121296,
108,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5766193.5,1697.2781,170154.22,112182,
109,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6631460.0,1951.5625,198445.48,115297,
110,212,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7275957.0,2103.9817,214706.38,119321,
111,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6543090.5,1920.9714,194734.28,119424,
112,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6069271.5,1722.4216,176390.16,110545,
113,179,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5739425.5,1687.2156,169546.08,103844,
114,217,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6740052.0,1977.741,200930.98,128510,
115,226,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7265637.5,2127.8953,214499.58,132233,
116,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6681817.5,2012.6958,202113.45,123402,
117,234,0.2,0.1,0.3,0.2,Flat,0.0,0.0,8017716.0,2390.4512,242997.64,136894,
118,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6591382.5,1983.158,200852.61,109252,
119,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6663595.0,1942.3992,199558.33,112379,
120,167,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5374657.5,1571.6296,159219.6,100471,
121,179,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5468624.0,1644.2568,166389.03,107045,
122,204,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6825846.5,2029.562,207550.2,112078,
123,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6733497.0,1984.7344,199904.44,128159,
124,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6549358.5,1923.8737,193345.56,116654,
125,214,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6783101.5,2000.5319,204784.73,128456,
126,212,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6682821.0,1955.8711,197479.44,122606,
127,191,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6600085.5,1900.1089,194504.39,106362,
128,196,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5998385.0,1765.4377,181869.58,118973,
129,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6077585.5,1785.0676,179754.19,102207,
130,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6673449.5,1982.7161,203084.28,117146,
131,202,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6513713.5,1931.2845,195004.16,113774,
132,199,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6555824.0,1947.3707,197163.31,114629,
133,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6706535.0,2000.158,202141.02,112165,
134,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6202545.5,1827.7018,184408.48,110643,
135,189,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6404972.5,1908.204,195148.98,113346,
136,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6519163.5,1903.1349,193837.11,122396,
137,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6405360.0,1860.741,191564.75,116836,
138,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6501106.5,1914.5913,192943.11,122323,
139,190,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6382432.0,1873.9382,188917.12,110247,
140,206,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6981396.0,1999.8602,201069.17,119274,
141,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6713093.0,1963.2188,197826.69,111830,
142,198,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6530237.5,1909.6843,195813.89,114619,
143,210,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7250863.5,2132.7017,217264.42,119574,
144,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6978855.0,2063.3586,208450.52,125424,
145,221,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7324793.5,2199.437,220014.61,132178,
146,181,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5729363.5,1744.097,175973.42,106506,
147,223,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7304831.5,2176.9653,219631.98,136704,
148,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5952840.5,1732.6642,174226.05,109173,
149,183,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6098187.5,1794.2683,185894.11,104639,
150,224,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7158945.5,2087.0469,212464.69,131719,
151,209,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6753520.5,2010.1562,205377.84,122547,
152,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6867782.0,1976.7468,198761.77,117281,
153,208,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7370552.0,2131.0264,217627.64,118539,
154,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7240557.0,2127.9526,213399.25,123828,
155,187,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6078051.0,1799.9844,180473.62,109521,
156,214,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6907510.5,1999.886,201542.28,122049,
157,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6852423.5,2060.2256,207502.47,112506,
158,188,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5841025.0,1729.5127,173165.66,118666,
159,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6410297.5,1939.92,196872.05,112680,
160,186,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6140306.0,1817.2324,183214.8,110975,
161,218,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7529732.5,2235.2178,226297.22,132012,
162,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6973283.5,2041.973,206886.0,126102,
163,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6445880.0,1915.4583,193329.33,117965,
164,201,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6566436.5,1910.9878,195625.75,117020,
165,204,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6404675.5,1887.465,191589.14,123738,
166,207,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7087946.5,2120.4019,213460.33,122952,
167,178,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6193086.5,1823.777,185541.72,104229,
168,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6398465.5,1895.1398,193698.05,111600,
169,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5787028.5,1698.5938,174425.52,123571,
170,201,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6499635.0,1936.7031,195292.34,113369,
171,190,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6343130.5,1881.8015,191621.17,114159,
172,202,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6931516.5,2079.5762,209636.39,121711,
173,195,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6668190.5,1971.2034,199652.89,115567,
174,221,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7365294.5,2191.3599,220998.55,133509,
175,188,0.2,0.1,0.3,0.2,Fair,0.0,0.0,5848574.5,1738.1843,175352.34,112251,
176,227,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7022643.5,2071.8542,209420.17,130908,
177,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7197172.0,2144.02,216782.77,118275,
178,185,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6628600.5,1961.2098,198814.77,108020,
179,205,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6940683.5,2088.796,208718.28,121362,
180,225,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7286657.5,2172.5093,218348.73,136297,
181,183,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6042634.0,1833.0244,184046.45,108283,
182,215,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7017769.0,2116.7493,212706.12,118743,
183,217,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6878986.0,2031.1255,205232.19,128777,
184,200,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6783179.5,2034.6605,206820.89,112084,
185,200,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6716772.0,2004.1907,201611.48,119745,
186,207,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7232528.0,2114.5698,213770.42,113874,
187,227,0.2,0.1,0.3,0.2,Fair,0.0,0.0,7745400.5,2267.4092,232318.14,135781,
188,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6363649.5,1896.9402,191138.33,121711,
189,193,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6320050.0,1865.625,187750.31,115666,
190,185,0.2,0.1,0.3,0.2,Flat,0.0,0.0,5985346.5,1778.3573,177857.19,108925,
191,193,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6836261.0,2051.205,209124.2,109820,
192,197,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6370213.0,1895.9408,191102.48,113092,
193,199,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6918027.0,2053.8994,205630.14,114800,
194,209,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7241798.0,2145.0522,216898.25,116848,
195,198,0.2,0.1,0.3,0.2,Flat,0.0,0.0,6488058.0,1953.696,196757.47,118704,
196,224,0.2,0.1,0.3,0.2,Flat,0.0,0.0,7717009.0,2286.7227,229197.25,126877,
197,203,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6605264.5,1955.5748,197910.56,118252,
198,192,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6362829.5,1853.625,191265.4,114149,
199,184,0.2,0.1,0.3,0.2,Fair,0.0,0.0,6135049.5,1825.063,185331.2,110372,
