Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
41,209,0.2,0.1,0.3,0.7719872,Flat,0.0,0.0,3492413.2,947.54736,125343.57,119082,
42,205,0.2,0.1,0.3,0.3623914,Fair,0.0,0.0,4419887.0,550.3264,184198.33,145817,
43,190,0.2,0.1,0.3,0.11898553,Fair,0.0,0.0,3833905.2,11.032715,203869.12,116741,
44,218,0.2,0.1,0.3,0.5452567,Fair,0.0,0.0,4444994.0,693.3406,173872.9,128964,
45,211,0.2,0.1,0.3,0.65130997,Fair,0.0,0.0,4458541.5,852.0288,146601.3,148336,
46,216,0.2,0.1,0.3,0.3929063,Flat,0.0,0.0,3972360.5,1033.5869,164265.73,149089,
47,191,0.2,0.1,0.3,0.6987783,Flat,0.0,0.0,4286518.0,1356.627,203065.94,126801,
48,207,0.2,0.1,0.3,0.28516704,Flat,0.0,0.0,4091874.8,1177.6506,239498.08,122573,
49,191,0.2,0.1,0.3,0.7780123,Flat,0.0,0.0,4060328.0,1173.7852,157856.0,130077,
50,186,0.2,0.1,0.3,0.7795881,Fair,0.0,0.0,3944129.2,754.4484,119252.2,120670,
51,214,0.2,0.1,0.3,0.70879585,Flat,0.0,0.0,4238191.0,1230.2798,176566.0,136198,
52,210,0.2,0.1,0.3,0.8839354,Fair,0.0,0.0,3931749.8,788.29834,122245.95,141065,
53,237,0.2,0.1,0.3,0.4726262,Fair,0.0,0.0,4136789.0,632.735,146832.0,145777,
54,194,0.2,0.1,0.3,0.6158235,Fair,0.0,0.0,3598037.2,633.04663,139933.78,113289,
55,189,0.2,0.1,0.3,0.3877849,Fair,0.0,0.0,3577021.8,461.01355,150058.88,112106,
56,202,0.2,0.1,0.3,0.9328255,Fair,0.0,0.0,4005910.2,806.78906,120666.89,141044,
57,201,0.2,0.1,0.3,0.20184177,Fair,0.0,0.0,4265893.0,297.7248,196652.9,132284,
58,221,0.2,0.1,0.3,0.964427,Fair,0.0,0.0,4190967.2,907.1582,127596.66,133668,
59,205,0.2,0.1,0.3,0.6925285,Flat,0.0,0.0,4050346.5,1098.0642,152346.72,131730,
60,182,0.2,0.1,0.3,0.89266074,Flat,0.0,0.0,3781630.8,1088.4341,144144.16,115740,
61,186,0.2,0.1,0.3,0.5957972,Fair,0.0,0.0,3874035.2,687.2368,130075.0,110515,
62,201,0.2,0.1,0.3,0.12464827,Fair,0.0,0.0,3492846.2,63.667835,174744.3,113108,
63,195,0.2,0.1,0.3,0.56065106,Fair,0.0,0.0,4126075.0,675.4829,172724.72,119407,
64,208,0.2,0.1,0.3,0.65668863,Fair,0.0,0.0,3834879.8,669.9336,138869.27,134773,
65,207,0.2,0.1,0.3,0.16966313,Fair,0.0,0.0,4682108.0,201.35382,230660.69,134847,
66,208,0.2,0.1,0.3,0.8406939,Flat,0.0,0.0,4476069.5,1296.0652,178173.95,128457,
67,201,0.2,0.1,0.3,0.30827385,Fair,0.0,0.0,3972527.8,439.82623,181066.62,125395,
68,189,0.2,0.1,0.3,0.4900334,Flat,0.0,0.0,3717930.5,980.25104,151818.53,118002,
69,183,0.2,0.1,0.3,0.65189373,Flat,0.0,0.0,3789374.5,1098.5371,166552.55,117425,
70,201,0.2,0.1,0.3,0.27918613,Fair,0.0,0.0,4079537.5,415.6612,168852.44,131959,
71,200,0.2,0.1,0.3,0.24507111,Flat,0.0,0.0,4201568.5,1267.3191,282531.0,121593,
72,205,0.2,0.1,0.3,0.3416162,Fair,0.0,0.0,3590801.5,414.6808,155136.28,119038,
73,190,0.2,0.1,0.3,0.93968415,Fair,0.0,0.0,3179853.8,607.0807,117223.45,101402,
74,204,0.2,0.1,0.3,0.5102083,Flat,0.0,0.0,4237401.0,1386.0713,234722.89,127718,
75,197,0.2,0.1,0.3,0.34806567,Fair,0.0,0.0,4596601.5,401.87,240875.45,122868,
76,187,0.2,0.1,0.3,0.69727546,Flat,0.0,0.0,3516367.0,994.8725,139742.33,117950,
77,194,0.2,0.1,0.3,0.35158592,Flat,0.0,0.0,4111144.2,1154.9348,224249.08,120313,
78,198,0.2,0.1,0.3,0.91506356,Flat,0.0,0.0,3390947.5,943.99896,119964.234,116565,
79,209,0.2,0.1,0.3,0.6255426,Flat,0.0,0.0,3651025.2,859.62787,110425.64,111298,
80,206,0.2,0.1,0.3,0.5969198,Fair,0.0,0.0,3627883.2,673.42786,134018.38,127274,
81,214,0.2,0.1,0.3,0.02789694,Flat,0.0,0.0,4119399.0,1072.1248,333809.34,134023,
82,185,0.2,0.1,0.3,0.4135989,Flat,0.0,0.0,3136766.0,876.37524,145696.31,103592,
83,198,0.2,0.1,0.3,0.6237478,Flat,0.0,0.0,4010233.0,1175.2129,169819.12,134695,
84,195,0.2,0.1,0.3,0.17389882,Fair,0.0,0.0,3854445.0,218.13379,168988.36,130287,
85,200,0.2,0.1,0.3,0.04135734,Flat,0.0,0.0,4164351.8,1191.3711,416710.44,131325,
86,173,0.2,0.1,0.3,0.6549246,Fair,0.0,0.0,3244634.8,567.6278,119414.945,114413,
87,222,0.2,0.1,0.3,0.38157827,Fair,0.0,0.0,4831661.0,613.9856,218122.39,147122,
88,184,0.2,0.1,0.3,0.09137803,Fair,0.0,0.0,3673723.8,24.997528,191300.75,112972,
89,209,0.2,0.1,0.3,0.023844123,Flat,0.0,0.0,4284373.5,1205.7944,429965.2,132279,
90,203,0.2,0.1,0.3,0.34758478,Fair,0.0,0.0,4133113.8,536.6948,176024.38,118804,
91,193,0.2,0.1,0.3,0.022258341,Flat,0.0,0.0,4060155.8,1148.4492,427560.1,117676,
92,206,0.2,0.1,0.3,0.5483561,Fair,0.0,0.0,3910882.5,642.85986,150039.25,126897,
93,200,0.2,0.1,0.3,0.88917524,Fair,0.0,0.0,4207515.5,927.2621,165074.36,134752,
94,210,0.2,0.1,0.3,0.71871126,Fair,0.0,0.0,4078344.0,872.83105,161992.52,127010,
95,208,0.2,0.1,0.3,0.08603799,Flat,0.0,0.0,4014944.5,1092.2554,307088.03,130657,
96,203,0.2,0.1,0.3,0.107063055,Fair,0.0,0.0,3622063.2,40.554207,183450.9,136641,
97,221,0.2,0.1,0.3,0.537794,Flat,0.0,0.0,4770845.0,1363.1316,214070.47,145601,
98,216,0.2,0.1,0.3,0.68641984,Flat,0.0,0.0,3837671.0,1042.6339,143436.16,130365,
99,201,0.2,0.1,0.3,0.65423524,Flat,0.0,0.0,5151973.0,2004.8,355984.88,140239,
100,188,0.2,0.1,0.3,0.4538316,Fair,0.0,0.0,3991970.8,533.88,154188.2,126093,
101,219,0.2,0.1,0.3,0.26602203,Fair,0.0,0.0,4307963.5,355.06732,207299.31,140868,
102,174,0.2,0.1,0.3,0.7056852,Fair,0.0,0.0,3587511.5,670.44727,151858.16,111807,
103,217,0.2,0.1,0.3,0.2924859,Fair,0.0,0.0,3742278.0,375.4541,142129.55,130003,
104,185,0.2,0.1,0.3,0.34713387,Fair,0.0,0.0,3899228.8,509.19226,164441.86,126929,
105,182,0.2,0.1,0.3,0.9707304,Flat,0.0,0.0,3894839.2,1055.1509,121246.74,116314,
106,191,0.2,0.1,0.3,0.4051556,Fair,0.0,0.0,3890896.8,497.0688,149186.73,122568,
107,187,0.2,0.1,0.3,0.8498521,Flat,0.0,0.0,3736374.2,1016.64703,125997.484,127030,
108,175,0.2,0.1,0.3,0.42932683,Flat,0.0,0.0,3447166.2,1008.87354,172417.06,104400,
109,215,0.2,0.1,0.3,0.13969511,Flat,0.0,0.0,3672744.8,940.3512,215033.19,130354,
110,177,0.2,0.1,0.3,0.0708465,Fair,0.0,0.0,4392715.5,13.476572,329062.0,118863,
111,193,0.2,0.1,0.3,0.19048023,Flat,0.0,0.0,4416408.5,1265.9844,305830.47,123400,
112,187,0.2,0.1,0.3,0.28275388,Flat,0.0,0.0,3965907.5,1205.8203,248870.39,126847,
113,225,0.2,0.1,0.3,0.048564076,Flat,0.0,0.0,4714715.0,1301.8352,423798.47,147557,
114,195,0.2,0.1,0.3,0.75237924,Fair,0.0,0.0,4268463.0,963.49304,169057.28,118027,
115,199,0.2,0.1,0.3,0.0057884455,Flat,0.0,0.0,4327443.5,1190.9485,442118.62,128471,
116,225,0.2,0.1,0.3,0.09619808,Flat,0.0,0.0,4910506.0,1434.3203,426045.1,151216,
117,213,0.2,0.1,0.3,0.54728097,Flat,0.0,0.0,3673672.2,957.2672,126441.25,119267,
118,222,0.2,0.1,0.3,0.2684049,Flat,0.0,0.0,4634671.0,1303.987,257206.25,146276,
119,222,0.2,0.1,0.3,0.9577015,Fair,0.0,0.0,3925364.8,822.36816,114346.01,124272,
120,191,0.2,0.1,0.3,0.5742875,Fair,0.0,0.0,4491778.0,662.6377,217488.22,125249,
121,219,0.2,0.1,0.3,0.31197083,Flat,0.0,0.0,4208481.0,1211.2095,224030.75,130548,
122,235,0.2,0.1,0.3,0.67008334,Fair,0.0,0.0,5112833.5,868.8965,193781.95,136905,
123,205,0.2,0.1,0.3,0.5372421,Flat,0.0,0.0,3792865.5,928.1747,132782.84,126877,
124,192,0.2,0.1,0.3,0.27030182,Fair,0.0,0.0,4215131.0,359.66626,201812.88,121270,
125,184,0.2,0.1,0.3,0.4627099,Flat,0.0,0.0,3648297.2,949.1083,142216.9,113776,
126,187,0.2,0.1,0.3,0.78496134,Flat,0.0,0.0,3696781.2,1036.0947,148479.6,123540,
127,183,0.2,0.1,0.3,0.18782479,Flat,0.0,0.0,4616118.5,1403.5156,377546.7,126385,
128,192,0.2,0.1,0.3,0.35193324,Fair,0.0,0.0,3492097.0,407.05988,133353.03,115002,
129,178,0.2,0.1,0.3,0.003264308,Flat,0.0,0.0,3446461.0,950.06006,374376.03,102770,
130,199,0.2,0.1,0.3,0.30832237,Fair,0.0,0.0,4508200.0,397.25928,240020.67,139382,
131,226,0.2,0.1,0.3,0.4388886,Flat,0.0,0.0,5091480.0,1591.5614,289981.62,145077,
132,185,0.2,0.1,0.3,0.9199044,Flat,0.0,0.0,4461546.0,1320.4775,192814.98,111564,
133,189,0.2,0.1,0.3,0.6257974,Flat,0.0,0.0,3966822.8,1181.5442,174641.66,137164,
134,205,0.2,0.1,0.3,0.53505474,Fair,0.0,0.0,4525998.5,707.0796,204619.58,138219,
135,180,0.2,0.1,0.3,0.023043633,Fair,0.0,0.0,3667730.8,10.499735,282602.28,104645,
136,201,0.2,0.1,0.3,0.39094907,Flat,0.0,0.0,4448510.5,1256.0703,223497.53,132832,
137,213,0.2,0.1,0.3,0.04170811,Flat,0.0,0.0,3120773.0,779.6655,234231.75,114178,
138,171,0.2,0.1,0.3,0.23231411,Fair,0.0,0.0,3667517.8,230.07225,161669.16,111556,
139,206,0.2,0.1,0.3,0.20869541,Flat,0.0,0.0,4735622.5,1421.0938,350575.1,143336,
140,194,0.2,0.1,0.3,0.12951195,Fair,0.0,0.0,3968426.0,42.513153,206395.81,125283,
141,199,0.2,0.1,0.3,0.14917886,Fair,0.0,0.0,4465210.5,136.67764,228490.11,125103,
142,180,0.2,0.1,0.3,0.34173083,Fair,0.0,0.0,4029557.8,381.01566,209992.53,116164,
143,189,0.2,0.1,0.3,0.8701505,Fair,0.0,0.0,3953154.0,861.587,149059.33,124412,
144,178,0.2,0.1,0.3,0.46662605,Fair,0.0,0.0,3811256.5,585.96704,150831.7,116506,
145,197,0.2,0.1,0.3,0.028673947,Fair,0.0,0.0,4371139.0,10.873604,316108.4,121546,
146,203,0.2,0.1,0.3,0.16964018,Flat,0.0,0.0,3722178.2,1079.9033,243782.52,130694,
147,208,0.2,0.1,0.3,0.13849562,Fair,0.0,0.0,4696935.5,23.519669,277645.06,138031,
148,200,0.2,0.1,0.3,0.4797771,Fair,0.0,0.0,3761966.8,599.6813,119498.83,128290,
149,213,0.2,0.1,0.3,0.9695433,Fair,0.0,0.0,3556466.2,668.7328,120521.89,127587,
150,212,0.2,0.1,0.3,0.4747895,Flat,0.0,0.0,4434307.0,1256.5715,204516.36,143166,
151,197,0.2,0.1,0.3,0.8290809,Fair,0.0,0.0,3377899.8,712.8789,107522.23,106719,
152,186,0.2,0.1,0.3,0.42416692,Fair,0.0,0.0,3844160.0,522.7716,155042.64,131965,
153,213,0.2,0.1,0.3,0.47405273,Flat,0.0,0.0,4622332.5,1484.3115,274313.4,122351,
154,229,0.2,0.1,0.3,0.39520365,Flat,0.0,0.0,4446750.0,1210.7593,195248.8,147177,
155,207,0.2,0.1,0.3,0.22522885,Flat,0.0,0.0,4476866.0,1314.699,302438.97,129536,
156,187,0.2,0.1,0.3,0.5036383,Flat,0.0,0.0,4496511.5,1341.0127,225482.47,130263,
157,193,0.2,0.1,0.3,0.45957267,Flat,0.0,0.0,3850041.5,1014.1958,158273.4,132024,
158,172,0.2,0.1,0.3,0.469366,Fair,0.0,0.0,3440032.2,532.28186,147465.53,109986,
159,191,0.2,0.1,0.3,0.21282703,Fair,0.0,0.0,4116994.8,283.88275,197101.33,125532,
160,210,0.2,0.1,0.3,0.74862593,Fair,0.0,0.0,4278963.0,902.2353,151420.39,148379,
161,207,0.2,0.1,0.3,0.6853242,Flat,0.0,0.0,4181564.2,1247.4724,186614.75,131646,
162,195,0.2,0.1,0.3,0.1015988,Flat,0.0,0.0,4000178.8,1087.271,301782.2,117298,
163,196,0.2,0.1,0.3,0.20675439,Fair,0.0,0.0,4095356.5,207.57657,214565.98,121155,
164,225,0.2,0.1,0.3,0.12884915,Fair,0.0,0.0,4457954.0,318.8039,193071.78,140312,
165,214,0.2,0.1,0.3,0.76699346,Flat,0.0,0.0,4271629.0,1283.8262,174803.16,138034,
166,184,0.2,0.1,0.3,0.6975037,Flat,0.0,0.0,3245996.5,866.23987,118988.73,109666,
167,194,0.2,0.1,0.3,0.78762734,Flat,0.0,0.0,3527002.5,957.5307,135447.75,109693,
168,207,0.2,0.1,0.3,0.67006534,Fair,0.0,0.0,4080634.0,750.8574,156809.67,132228,
169,231,0.2,0.1,0.3,0.010691166,Flat,0.0,0.0,4978054.0,1443.5896,580208.2,151928,
170,208,0.2,0.1,0.3,0.35254985,Flat,0.0,0.0,5120685.5,1726.1406,403943.53,135300,
171,189,0.2,0.1,0.3,0.4761436,Flat,0.0,0.0,4112629.5,1399.2823,271624.1,112216,
172,230,0.2,0.1,0.3,0.26705164,Fair,0.0,0.0,4956853.5,423.18735,246374.62,140676,
173,195,0.2,0.1,0.3,0.6971457,Fair,0.0,0.0,3348981.2,566.1472,104745.27,117925,
174,205,0.2,0.1,0.3,0.41537285,Flat,0.0,0.0,4609254.5,1380.4099,265014.66,122320,
175,193,0.2,0.1,0.3,0.61233824,Flat,0.0,0.0,3798982.8,1022.8852,153093.44,111896,
176,196,0.2,0.1,0.3,0.089086294,Fair,0.0,0.0,4105026.5,10.289986,247086.5,121568,
177,215,0.2,0.1,0.3,0.3776855,Fair,0.0,0.0,4574021.0,576.5403,218962.38,129619,
178,200,0.2,0.1,0.3,0.467075,Flat,0.0,0.0,3614714.2,920.807,135349.52,127300,
179,199,0.2,0.1,0.3,0.8783575,Flat,0.0,0.0,3940945.0,1090.1345,138608.66,121486,
180,204,0.2,0.1,0.3,0.95955276,Fair,0.0,0.0,3969615.0,848.3701,144784.36,133879,
181,236,0.2,0.1,0.3,0.20547682,Fair,0.0,0.0,4484404.5,323.77673,210727.8,150563,
182,217,0.2,0.1,0.3,0.25879365,Flat,0.0,0.0,4271510.5,1111.7222,213186.72,127111,
183,190,0.2,0.1,0.3,0.6058941,Fair,0.0,0.0,4133381.0,745.8755,155699.44,132100,
184,212,0.2,0.1,0.3,0.85788876,Fair,0.0,0.0,3993113.2,840.3235,128939.99,131638,
185,209,0.2,0.1,0.3,0.31865096,Fair,0.0,0.0,4576100.0,443.98907,224767.1,149355,
186,213,0.2,0.1,0.3,0.93203145,Flat,0.0,0.0,4024342.8,1076.4229,132923.88,127506,
187,207,0.2,0.1,0.3,0.6432159,Fair,0.0,0.0,4656374.0,778.7671,177467.31,132076,
188,200,0.2,0.1,0.3,0.7399578,Fair,0.0,0.0,4825792.0,1015.326,219239.81,125751,
189,161,0.2,0.1,0.3,0.81636554,Flat,0.0,0.0,3167799.8,861.4381,119052.55,99664,
190,194,0.2,0.1,0.3,0.40971768,Flat,0.0,0.0,4056705.0,1124.3562,197730.02,120301,
191,227,0.2,0.1,0.3,0.22176188,Fair,0.0,0.0,4818718.5,415.6836,214536.73,140206,
192,177,0.2,0.1,0.3,0.2020179,Flat,0.0,0.0,4070964.0,1290.3398,354255.16,107274,
193,193,0.2,0.1,0.3,0.92451036,Fair,0.0,0.0,3973627.5,821.63965,123923.24,129211,
194,196,0.2,0.1,0.3,0.1906982,Fair,0.0,0.0,3295633.8,271.5359,129965.92,116486,
195,208,0.2,0.1,0.3,0.95856404,Flat,0.0,0.0,3831000.2,1146.3647,138182.83,132498,
196,183,0.2,0.1,0.3,0.12381822,Flat,0.0,0.0,4081179.5,1206.3308,340249.84,110719,
197,215,0.2,0.1,0.3,0.53468317,Fair,0.0,0.0,5224782.5,845.47754,216819.52,152765,
198,201,0.2,0.1,0.3,0.906326,Flat,0.0,0.0,4656522.5,1300.9338,162551.36,122891,
199,191,0.2,0.1,0.3,0.85829705,Fair,0.0,0.0,3764202.0,812.09216,123823.945,123084,
