Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
156,128,0.2,0.1,0.3,0.57601887,Flat,0.05,0.15,3819667.8,786.6539,138403.53,129456,
157,147,0.2,0.1,0.3,0.9379296,Fair,0.05,0.15,3624753.0,330.92798,80420.04,131964,
158,122,0.2,0.1,0.3,0.22247928,Fair,0.05,0.15,3677155.8,77.666016,107194.11,126341,
159,148,0.2,0.1,0.3,0.8242805,Fair,0.05,0.15,3849864.2,383.43076,91779.984,143410,
160,150,0.2,0.1,0.3,0.5479232,Fair,0.05,0.15,4227438.0,367.63007,116342.43,133152,
161,134,0.2,0.1,0.3,0.142595,Fair,0.05,0.15,4135648.2,7.739125,160225.34,125333,
162,136,0.2,0.1,0.3,0.22504222,Flat,0.05,0.15,3819559.5,738.0875,189306.38,114674,
163,154,0.2,0.1,0.3,0.973822,Flat,0.05,0.15,4207701.0,796.41644,111803.28,139818,
164,143,0.2,0.1,0.3,0.606555,Flat,0.05,0.15,3563963.2,649.6836,111908.875,138800,
165,146,0.2,0.1,0.3,0.014277577,Fair,0.05,0.15,4160868.0,7.410755,251061.4,147737,
166,152,0.2,0.1,0.3,0.164132,Flat,0.05,0.15,4537702.0,894.75494,230361.1,168232,
167,141,0.2,0.1,0.3,0.07311851,Fair,0.05,0.15,4158561.8,7.719662,190573.53,139723,
168,127,0.2,0.1,0.3,0.44144976,Fair,0.05,0.15,3947968.8,265.54993,115265.3,143234,
169,150,0.2,0.1,0.3,0.44393396,Flat,0.05,0.15,4991186.5,973.90326,173908.1,149326,
170,146,0.2,0.1,0.3,2.6685E-4,Flat,0.05,0.15,4435513.5,790.4245,369443.97,143328,
171,163,0.2,0.1,0.3,0.89914024,Fair,0.05,0.15,6173424.0,818.6719,199626.62,170788,
172,141,0.2,0.1,0.3,0.10537118,Fair,0.05,0.15,4547535.0,8.3715,193733.44,136231,
173,168,0.2,0.1,0.3,0.49448133,Flat,0.05,0.15,4619414.0,844.4269,142328.25,181527,
174,157,0.2,0.1,0.3,0.8104349,Fair,0.05,0.15,5567616.5,714.60016,154435.25,154170,
175,169,0.2,0.1,0.3,0.010056376,Fair,0.05,0.15,5265463.0,8.734528,306113.47,160177,
176,147,0.2,0.1,0.3,0.35680032,Fair,0.05,0.15,4212379.0,238.3665,129867.914,137992,
177,152,0.2,0.1,0.3,0.07379657,Flat,0.05,0.15,3999253.5,631.4783,181414.03,141882,
178,147,0.2,0.1,0.3,0.76870906,Flat,0.05,0.15,5181335.5,1115.8994,183848.38,179050,
179,162,0.2,0.1,0.3,0.021206737,Flat,0.05,0.15,4821486.0,926.30853,377323.28,168204,
180,168,0.2,0.1,0.3,0.5622833,Fair,0.05,0.15,4814388.5,508.62112,122377.44,171398,
181,139,0.2,0.1,0.3,0.6276027,Fair,0.05,0.15,4265084.0,349.2303,133642.11,144985,
182,144,0.2,0.1,0.3,0.12563843,Flat,0.05,0.15,4305648.0,847.3765,257378.69,134178,
183,159,0.2,0.1,0.3,0.62027526,Fair,0.05,0.15,4041813.5,204.2579,96041.42,145373,
184,160,0.2,0.1,0.3,0.5708975,Flat,0.05,0.15,4212175.5,698.2471,116417.21,156065,
185,163,0.2,0.1,0.3,0.5303729,Fair,0.05,0.15,4190746.0,389.5625,97105.086,164312,
186,160,0.2,0.1,0.3,0.40580654,Fair,0.05,0.15,4503633.5,354.60205,114946.15,160139,
187,128,0.2,0.1,0.3,0.99833125,Flat,0.05,0.15,3233563.0,531.7588,63920.75,130517,
188,163,0.2,0.1,0.3,0.87642014,Fair,0.05,0.15,4607626.0,454.188,114752.93,159915,
189,166,0.2,0.1,0.3,0.20101744,Flat,0.05,0.15,4137629.2,743.0741,165406.42,165345,
190,146,0.2,0.1,0.3,0.1493938,Flat,0.05,0.15,4179317.8,811.15625,225851.38,143698,
191,158,0.2,0.1,0.3,0.050162017,Fair,0.05,0.15,4801105.5,8.589819,236105.12,165499,
192,155,0.2,0.1,0.3,0.94235027,Flat,0.05,0.15,5203773.0,1055.6277,161047.69,159635,
193,155,0.2,0.1,0.3,0.22499788,Fair,0.05,0.15,5048324.5,136.02802,165442.4,173693,
194,144,0.2,0.1,0.3,0.786274,Flat,0.05,0.15,3177999.5,465.9132,73185.8,134920,
195,148,0.2,0.1,0.3,0.7803302,Fair,0.05,0.15,4248173.0,426.8459,95435.78,149737,
196,142,0.2,0.1,0.3,0.78075856,Fair,0.05,0.15,3470841.2,231.96478,92084.06,132625,
197,159,0.2,0.1,0.3,0.9256511,Flat,0.05,0.15,3662870.8,604.60974,93286.59,147418,
198,139,0.2,0.1,0.3,0.6501236,Flat,0.05,0.15,3970739.2,743.25745,127136.78,132836,
199,161,0.2,0.1,0.3,0.8406436,Flat,0.05,0.15,5296200.0,968.3466,144045.56,176675,
