Id,PopSize,VAT,Levy,Tariff,WealthTax,Allowance,Unemployment,Black,Gdp,StateMoney,PopTotalMoney,NbTransactions,ConnectedStates
24,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5815249.0,540.9059,131392.5,250529,
25,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6301152.5,550.5331,122330.1,261511,
26,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7252779.5,781.90094,230948.1,270905,
27,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8004781.0,774.339,201062.0,327126,
28,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6546479.5,497.93808,107229.52,277436,
29,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7261125.0,699.4907,168871.02,285120,
30,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6545288.0,632.9677,154209.78,264645,
31,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4555206.5,316.7662,56160.594,249876,
32,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5470621.5,5.8982186,105044.38,218858,
33,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7789533.0,7.85713,154635.55,277824,
34,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6350581.5,599.02246,146723.56,275098,
35,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6035072.5,94.70641,89520.57,255419,
36,136,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5285317.0,4.548399,106124.73,266924,
37,128,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6162130.0,593.63135,162696.66,243630,
38,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6936473.5,644.0953,153786.17,302716,
39,130,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6511019.0,678.3464,175092.38,239829,
40,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5921984.0,6.7237744,89164.56,281352,
41,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6915039.0,618.0703,143008.25,290018,
42,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6628431.5,16.145489,109838.805,262653,
43,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6199728.5,563.6908,129299.55,302409,
44,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6074770.0,109.68788,86113.94,299062,
45,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7333718.0,9.083239,132274.39,240972,
46,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6089366.5,101.4682,89770.195,286912,
47,164,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8735682.0,94.44824,145666.22,358388,
48,131,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7158756.5,717.056,188342.23,276361,
49,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8437541.0,55.307617,150578.23,320451,
50,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6945701.5,24.185976,118074.44,278787,
51,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8325316.0,9.279011,199739.9,310718,
52,148,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6961867.5,6.688238,140980.8,286123,
53,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7122551.5,142.60556,108354.33,293831,
54,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5251462.0,500.06348,117860.92,234954,
55,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6375954.0,13.523879,113541.086,253737,
56,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7305590.5,778.00085,198825.31,300296,
57,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7184977.5,739.1771,199392.47,275008,
58,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6911919.5,7.650957,137426.81,326212,
59,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6900277.5,77.57318,108415.04,263824,
60,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6950716.0,574.3097,115545.07,329337,
61,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6403274.5,507.21274,105350.59,289555,
62,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7189353.5,20.07647,120499.85,285095,
63,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7558819.0,773.8968,206654.73,272847,
64,148,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7341337.0,719.1627,179903.95,297005,
65,135,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6028117.5,582.428,147371.89,228969,
66,136,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7839864.0,922.6172,297977.25,291992,
67,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6907195.0,627.8032,154739.94,273636,
68,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6451662.5,34.871094,107378.91,292371,
69,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8016416.5,768.209,187389.9,327814,
70,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8212537.5,782.01215,194952.98,317755,
71,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7184229.0,765.3422,196929.67,296815,
72,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5974563.5,495.0221,99515.59,299909,
73,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6154738.0,59.59729,96902.34,275364,
74,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6735956.0,6.962086,121378.73,257030,
75,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7945958.0,66.79237,138990.33,300924,
76,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,4648976.0,4.517296,72063.72,202699,
77,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7374931.5,114.65338,118377.19,293744,
78,140,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5850757.0,5.8215137,111037.08,243528,
79,125,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6689391.0,563.4414,130003.91,253187,
80,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7357130.5,691.7998,174051.97,296728,
81,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8049274.5,63.587067,129927.18,351285,
82,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8540127.0,53.678555,161270.81,334054,
83,151,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6718170.0,634.7632,160167.31,255958,
84,160,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7050874.5,83.27533,115426.94,340145,
85,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5964142.5,484.96326,106684.0,304597,
86,142,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6665847.5,616.6267,159338.2,256111,
87,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7007360.5,151.16614,100725.07,316912,
88,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7724548.5,716.91016,173186.05,321206,
89,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6785531.5,5.693742,123221.58,284474,
90,154,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7367930.5,7.6082006,142006.23,293825,
91,180,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8037407.5,749.785,177953.61,316437,
92,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6580499.5,547.7882,118643.81,281333,
93,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7207251.5,52.018623,116150.695,302164,
94,125,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6976122.5,6.683752,146609.27,245688,
95,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5233852.0,20.802385,89864.414,201472,
96,161,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8263928.0,795.2604,194354.08,312949,
97,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7310565.0,6.391141,135280.38,299350,
98,163,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8045014.5,8.555376,158390.52,323552,
99,139,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6218484.0,547.8374,143530.42,239772,
100,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6980034.5,112.765045,106715.08,318221,
101,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6832262.5,5.8465843,123222.45,288997,
102,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7865284.5,7.814902,179836.66,277920,
103,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7168378.5,17.737537,135908.1,286475,
104,163,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7628416.5,737.8613,175570.22,319251,
105,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5740522.5,112.428474,77233.3,261883,
106,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5526952.0,5.4177246,104631.89,243607,
107,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7216899.0,671.59326,160489.8,278877,
108,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7277118.5,740.9788,192801.58,294025,
109,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7296113.5,764.64813,220799.27,263955,
110,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6118653.5,48.833046,98520.09,274534,
111,162,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7735610.5,48.306637,133564.94,309954,
112,133,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5536140.5,85.44245,70208.39,240232,
113,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7818581.0,835.264,223619.84,294386,
114,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8863028.0,823.81995,195429.31,382988,
115,128,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6441259.5,7.9815516,128804.98,272529,
116,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8010700.5,7.9559326,147727.83,335743,
117,153,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8672874.0,67.77849,157574.08,320023,
118,145,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6444466.0,565.5077,127138.8,278444,
119,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7324826.0,6.6709547,146968.8,278996,
120,155,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8612645.0,9.058691,179566.23,355878,
121,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6769388.0,18.040333,120266.41,299742,
122,169,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7496026.5,617.6216,130233.14,324870,
123,147,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6354078.5,535.5409,113896.445,291099,
124,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8354806.5,837.18695,211648.19,337295,
125,145,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7211729.0,7.2067976,141687.12,277425,
126,157,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5695285.5,14.803638,101231.95,300647,
127,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6827749.0,621.85425,147438.94,300879,
128,161,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7449124.0,8.808107,132501.03,279905,
129,140,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6111823.5,547.5957,131965.53,273284,
130,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6453480.0,6.1511736,117637.58,288389,
131,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7410917.5,7.2917104,151263.34,290652,
132,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8032376.0,7.8972263,201921.66,269648,
133,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7049544.0,824.6776,236097.95,275471,
134,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6340462.0,649.7051,157162.97,248666,
135,138,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5991574.0,29.45968,102234.89,256042,
136,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5686949.0,6.0023723,102878.695,286194,
137,144,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5569781.0,50.264984,88656.32,257706,
138,155,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7913734.5,745.3158,181340.98,322263,
139,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6730068.5,616.7837,149935.83,285247,
140,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7410368.5,6.7696843,146727.38,293699,
141,131,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6253585.5,586.9736,140438.88,261501,
142,168,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7383707.5,672.3157,157634.12,339560,
143,133,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5524791.0,570.5022,141400.12,227299,
144,137,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6384699.0,611.501,144605.88,259237,
145,174,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7605050.5,155.36575,109504.64,342753,
146,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8212732.0,870.14795,229094.78,339393,
147,152,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6490149.0,144.71143,88901.055,286186,
148,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7995793.5,7.954782,171992.2,272334,
149,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6874559.5,169.80527,99206.0,277754,
150,139,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5497181.0,5.6269035,109977.05,264742,
151,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6718733.0,598.26404,139626.81,301168,
152,125,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5974026.5,59.109608,96686.98,227790,
153,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6965019.0,599.1655,134859.95,304392,
154,156,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8070770.0,8.807175,171326.19,328051,
155,141,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6641713.0,14.059196,130206.18,292690,
156,153,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6701115.0,597.75037,145446.62,260406,
157,132,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7874623.0,842.6059,239632.62,284722,
158,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7213992.0,7.39447,144059.6,307102,
159,169,0.2,0.1,0.3,0.2,Fair,0.05,0.15,8342446.0,81.91089,143939.9,339369,
160,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8032887.5,834.4433,223546.97,321348,
161,172,0.2,0.1,0.3,0.2,Fair,0.05,0.15,9101527.0,190.22887,132995.88,378695,
162,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6358394.0,572.09766,138247.81,267223,
163,147,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6417609.5,6.2679443,119846.5,267160,
164,164,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7426635.5,718.7022,177750.69,321818,
165,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7754015.5,792.77563,198906.22,316000,
166,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6629638.5,615.0913,145504.34,272805,
167,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7757948.5,6.48367,147333.47,281088,
168,130,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6333155.0,5.6873083,125644.58,252202,
169,134,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5941858.5,523.6382,129124.555,239366,
170,158,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6471750.0,6.1928215,110816.35,283848,
171,154,0.2,0.1,0.3,0.2,Flat,0.05,0.15,1.0340796E7,1263.4547,408939.53,355163,
172,138,0.2,0.1,0.3,0.2,Flat,0.05,0.15,4714979.0,347.79218,75462.36,262828,
173,165,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7169979.0,6.7769647,139019.36,302500,
174,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5495855.5,465.5123,98328.734,242025,
175,137,0.2,0.1,0.3,0.2,Fair,0.05,0.15,5727223.0,104.18359,85248.516,224643,
176,162,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7559064.0,701.16016,163428.97,328555,
177,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6405086.0,35.01716,109461.805,289259,
178,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6008491.5,444.58475,90017.22,279539,
179,158,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6634538.5,670.3696,160159.98,279123,
180,149,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6179388.5,7.2778387,141605.94,237101,
181,167,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7437108.0,668.2329,157349.83,318412,
182,159,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6358901.0,561.68384,135890.9,278784,
183,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7453733.0,7.0095944,146907.58,288251,
184,156,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7418410.0,854.99084,234313.88,287886,
185,151,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6648330.0,6.7384396,126613.375,270091,
186,150,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6692249.5,647.1418,160440.84,266872,
187,144,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6468439.5,580.4453,138764.38,288065,
188,150,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6903640.5,11.794769,121165.34,287805,
189,143,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7430945.5,45.154984,130277.266,285330,
190,157,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7239876.5,736.16455,186691.98,278221,
191,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,8288884.0,824.7185,218964.58,331393,
192,146,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7573509.0,855.5416,248380.11,263630,
193,141,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7349182.5,700.3047,184267.95,296228,
194,142,0.2,0.1,0.3,0.2,Fair,0.05,0.15,6832617.5,6.8818593,136254.95,279664,
195,146,0.2,0.1,0.3,0.2,Fair,0.05,0.15,7036907.5,91.13867,110296.98,281653,
196,160,0.2,0.1,0.3,0.2,Flat,0.05,0.15,5998754.0,573.49475,141353.28,237623,
197,152,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6819756.0,604.8933,145201.8,277165,
198,143,0.2,0.1,0.3,0.2,Flat,0.05,0.15,6660689.5,662.1587,169031.58,249805,
199,165,0.2,0.1,0.3,0.2,Flat,0.05,0.15,7609582.5,690.8887,165614.69,310477,
