Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
62,26,1000.0,649.03186,0.5816822,true,1104
63,141,1000.0,375.16663,0.15230668,true,252
64,43,1000.0,25160.9,0.6666586,true,1220
65,71,1000.0,527.53455,0.6210871,true,558
66,182,1000.0,487.52875,0.050758064,true,277
67,13,1000.0,562.715,0.75871956,true,916
68,93,1000.0,569.0558,0.18634987,true,347
69,29,1000.0,7189.938,0.6828819,true,1206
70,138,1000.0,5796.796,0.6453434,true,1233
71,196,1000.0,428.07794,0.9085319,true,949
72,8,1000.0,3853.34,0.65370375,true,1215
73,166,1000.0,638.9029,0.08874315,true,350
74,134,1000.0,401.85147,0.9240824,true,727
75,108,1000.0,443.43634,0.7480684,true,423
76,117,1000.0,491.11584,0.3914532,true,520
77,157,1000.0,583.1952,0.18998003,true,329
78,183,1000.0,529.91077,0.21152419,true,267
79,56,1000.0,576.8373,0.34294492,true,326
80,192,1000.0,671.7404,0.042830706,true,343
81,158,1000.0,556.5391,0.29894716,true,311
82,63,1000.0,557.16034,0.20079643,true,304
83,114,1000.0,443.472,0.69378257,true,934
84,75,1000.0,729.932,0.74568325,true,820
85,42,1000.0,362.24884,0.88020414,true,882
86,87,1000.0,605.23944,0.94623226,true,638
87,29,1000.0,534.7916,0.053007424,true,288
88,96,1000.0,846.6659,0.8469321,true,890
89,4,1000.0,491.90076,0.099401474,true,312
90,163,1000.0,1963.0493,0.8592328,true,1182
91,11,1000.0,603.50543,0.9685187,true,682
92,138,1000.0,591.1843,0.39565742,true,366
93,86,1000.0,448.72092,0.7806757,true,755
94,69,1000.0,6017.794,0.5706447,true,1217
95,6,1000.0,540.26984,0.73000497,true,801
96,147,1000.0,622.9159,0.9030901,true,562
97,4,1000.0,491.11533,0.073332965,true,273
98,24,1000.0,491.70898,0.77293587,true,1102
99,146,1000.0,400.95227,0.1436916,true,282
100,198,1000.0,443.3075,0.107791245,true,314
101,103,1000.0,438.50177,0.3786044,true,362
102,102,1000.0,560.91644,0.4054498,true,331
103,137,1000.0,571.4925,0.8112988,true,791
104,45,1000.0,622.6272,0.73430115,true,987
105,177,1000.0,575.9248,0.33725286,true,355
106,106,1000.0,2889.358,0.7960191,true,1165
107,172,1000.0,582.6678,0.33899254,true,353
108,164,1000.0,404.55148,0.48353863,true,337
109,127,1000.0,635.6039,0.92881346,true,680
110,21,1000.0,4197.6587,0.62222075,true,1200
111,0,1000.0,461.6275,0.15210956,true,258
112,59,1000.0,3892.22,0.7432321,true,1184
113,161,1000.0,659.0451,0.9832481,true,371
114,124,1000.0,533.8655,0.80555373,true,881
115,78,1000.0,483.62845,0.8414377,true,1005
116,39,1000.0,425.89648,0.7566636,true,461
117,123,1000.0,437.37448,0.6557965,true,977
118,47,1000.0,4388.9053,0.70181984,true,1257
119,40,1000.0,639.9241,0.21683198,true,314
120,113,1000.0,536.1739,0.23800737,true,301
121,95,1000.0,1655.9458,0.6658038,true,1183
122,90,1000.0,445.26,0.2009896,true,284
123,50,1000.0,462.85013,0.49394912,true,346
124,35,1000.0,528.0792,0.67254335,true,1128
125,87,1000.0,585.44183,0.3503062,true,360
126,175,1000.0,511.25732,0.59983444,true,806
127,133,1000.0,487.78372,0.28988063,true,312
128,113,1000.0,690.71136,0.79002786,true,1184
129,118,1000.0,616.5484,0.83315706,true,846
130,177,1000.0,575.9248,0.3606059,true,315
131,133,1000.0,487.78372,0.3534659,true,304
132,165,1000.0,642.42,0.94950235,true,604
133,31,1000.0,467.56805,0.86047286,true,329
134,105,1000.0,380.9464,0.11904383,true,243
135,84,1000.0,461.49023,0.2060672,true,290
136,17,1000.0,369.80145,0.42382073,true,621
137,188,1000.0,440.27438,0.1031819,true,266
138,12,1000.0,2105.7954,0.55499417,true,1123
139,83,1000.0,468.3715,0.11858702,true,295
140,144,1000.0,543.9176,0.822178,true,757
141,39,1000.0,425.89648,0.97745574,true,570
142,66,1000.0,677.9856,0.98891777,true,492
143,30,1000.0,465.19193,0.10050923,true,301
144,149,1000.0,560.1376,0.13892025,true,299
145,43,1000.0,584.2507,0.28380567,true,317
146,135,1000.0,699.7422,0.8175721,true,897
147,40,1000.0,668.3189,0.8267457,true,776
148,17,1000.0,369.80145,0.16691732,true,328
149,139,1000.0,484.1423,0.21562457,true,270
150,13,1000.0,562.715,0.15214586,true,346
151,50,1000.0,5977.153,0.67806923,true,1179
152,40,1000.0,638.94965,0.26378047,true,344
153,64,1000.0,463.79797,0.5379563,true,440
154,87,1000.0,585.0896,0.27212894,true,310
155,48,1000.0,388.31168,0.32091433,true,302
156,147,1000.0,6044.397,0.70920473,true,1249
157,38,1000.0,573.19995,0.9872728,true,303
158,111,1000.0,666.13446,0.7581984,true,919
159,27,1000.0,462.78864,0.50232625,true,563
160,190,1000.0,570.7991,0.14171863,true,332
161,175,1000.0,511.25732,0.19304132,true,294
162,119,1000.0,436.49527,0.41740155,true,297
163,31,1000.0,468.592,0.98584133,true,333
164,155,1000.0,351.62247,0.8131215,true,866
165,94,1000.0,6667.323,0.671862,true,1189
166,115,1000.0,631.2013,0.36391824,true,510
167,85,1000.0,478.89905,0.8040776,true,680
168,132,1000.0,555.77246,0.64889014,true,870
169,157,1000.0,583.1952,0.69495773,true,1187
170,68,1000.0,648.94635,0.8686823,true,1044
171,176,1000.0,465.97595,0.253819,true,283
172,132,1000.0,483.56677,0.35283607,true,321
173,190,1000.0,571.383,0.07979739,true,297
174,125,1000.0,731.3561,0.8411445,true,1204
175,180,1000.0,375.31033,0.3093726,true,285
176,133,1000.0,487.78372,0.044294536,true,284
177,108,1000.0,422.34616,0.20663333,true,264
178,17,1000.0,369.80145,0.056457937,true,293
179,33,1000.0,328.82217,0.37998223,true,250
180,66,1000.0,677.9856,0.16612607,true,352
181,185,1000.0,593.26855,0.8107349,true,1145
182,130,1000.0,594.0836,0.49136662,true,437
183,27,1000.0,462.78864,0.5870771,true,765
184,189,1000.0,4968.9824,0.651813,true,1175
185,192,1000.0,671.7404,0.3510992,true,365
186,123,1000.0,432.3504,0.38207966,true,299
187,124,1000.0,533.8655,0.9871393,true,417
188,74,1000.0,458.17426,0.58993083,true,641
189,36,1000.0,390.57645,0.0064192414,true,237
190,133,1000.0,555.21796,0.86741054,true,1112
191,39,1000.0,425.89648,0.41596943,true,956
192,153,1000.0,572.68445,0.8742768,true,1001
193,143,1000.0,469.08826,0.59909326,true,664
194,5,1000.0,428.95667,0.33046472,true,316
195,79,1000.0,538.051,0.88013303,true,757
196,31,1000.0,469.09268,0.57793605,true,926
197,148,1000.0,357.75162,0.99805313,true,273
198,75,1000.0,729.932,0.80215544,true,1178
199,117,1000.0,6072.9526,0.67136776,true,1223
200,181,1000.0,452.43698,0.03956729,true,277
201,36,1000.0,429.97397,0.8011958,true,1095
202,131,1000.0,542.32764,0.039829016,true,305
203,124,1000.0,533.8655,0.629734,true,894
204,117,1000.0,483.978,0.900189,true,359
205,11,1000.0,576.6762,0.34819806,true,357
206,71,1000.0,509.51086,0.14428222,true,297
207,79,1000.0,538.051,0.2312885,true,364
208,172,1000.0,4042.466,0.578747,true,1192
209,154,1000.0,483.93137,0.36449516,true,354
210,106,1000.0,534.2039,0.82845086,true,665
211,176,1000.0,465.97595,0.4260642,true,845
212,57,1000.0,611.31055,0.9247454,true,894
213,158,1000.0,1705.8008,0.78720623,true,1186
214,157,1000.0,583.1952,0.70105296,true,1157
215,106,1000.0,518.4043,0.40213567,true,640
216,58,1000.0,505.32565,0.036221683,true,283
217,23,1000.0,464.01535,0.5737856,true,857
218,37,1000.0,439.61575,0.17846632,true,287
219,175,1000.0,3730.352,0.7015527,true,1200
220,7,1000.0,619.87195,0.48134726,true,476
221,89,1000.0,574.7278,0.5441836,true,521
222,106,1000.0,583.8907,0.8881219,true,716
223,82,1000.0,501.8394,0.36392242,true,528
224,179,1000.0,505.37738,0.41193455,true,305
225,5,1000.0,428.6291,0.5572959,true,874
226,88,1000.0,6048.992,0.6766955,true,1182
227,149,1000.0,560.1376,0.023422122,true,310
228,122,1000.0,404.24017,0.30713236,true,281
229,64,1000.0,456.52985,0.5724844,true,854
230,129,1000.0,548.8059,0.58637714,true,987
231,131,1000.0,542.32764,0.13502282,true,331
232,4,1000.0,491.8309,0.33559042,true,300
233,178,1000.0,465.5683,0.39694953,true,284
234,24,1000.0,491.70898,0.41250056,true,340
235,126,1000.0,1525.5112,0.75570625,true,1204
236,46,1000.0,1235.6095,0.5743743,true,1126
237,70,1000.0,525.4457,0.1697365,true,310
238,175,1000.0,511.25732,0.7058142,true,776
239,9,1000.0,435.9917,0.5564553,true,830
240,185,1000.0,3863.7014,0.5729123,true,1212
241,152,1000.0,695.65607,0.88315564,true,792
242,113,1000.0,534.8543,0.33267397,true,281
243,22,1000.0,474.0262,0.99079955,true,359
244,31,1000.0,461.8264,2.5480986E-4,true,276
245,97,1000.0,638.2753,0.49239862,true,515
246,47,1000.0,658.8127,0.9564403,true,425
247,152,1000.0,2074.9878,0.79569757,true,1162
248,60,1000.0,384.68643,0.36392856,true,299
249,124,1000.0,533.8655,0.41413182,true,949
250,181,1000.0,452.43698,0.05335933,true,266
251,81,1000.0,372.30768,0.25053692,true,288
252,146,1000.0,400.95227,0.03866607,true,259
253,156,1000.0,486.5011,0.4648481,true,387
254,174,1000.0,475.725,0.32621062,true,326
255,108,1000.0,443.92126,0.87003255,true,537
256,108,1000.0,427.77338,0.09329164,true,282
257,138,1000.0,591.1843,0.5397578,true,857
258,195,1000.0,995.6932,0.6290024,true,1132
259,42,1000.0,322.22394,0.45680583,true,314
260,43,1000.0,589.01013,0.6540456,true,544
261,34,1000.0,2515.4314,0.5830007,true,1199
262,103,1000.0,438.50177,0.7659949,true,997
263,48,1000.0,388.31165,0.68942523,true,929
264,162,1000.0,626.3597,0.7926277,true,1141
265,22,1000.0,7911.6035,0.64996034,true,1169
266,60,1000.0,388.52002,0.77833396,true,1028
267,111,1000.0,6451.2153,0.67168874,true,1176
268,125,1000.0,705.9806,0.17724109,true,329
269,56,1000.0,576.8373,0.11246097,true,303
270,174,1000.0,475.725,0.58157575,true,704
271,98,1000.0,409.97668,0.11893153,true,251
272,60,1000.0,384.68643,0.9749179,true,433
273,156,1000.0,486.5011,0.3076297,true,373
274,166,1000.0,638.22925,0.06738359,true,328
275,90,1000.0,445.26,0.10713738,true,280
276,36,1000.0,623.61847,0.7434077,true,933
277,179,1000.0,505.37738,0.18120408,true,292
278,55,1000.0,496.15265,0.032678545,true,308
279,140,1000.0,499.84607,0.5606378,true,739
280,38,1000.0,573.58307,0.3009107,true,340
281,168,1000.0,667.01434,0.72606695,true,1061
282,172,1000.0,582.6678,0.5495249,true,584
283,89,1000.0,574.7278,0.9041779,true,814
284,68,1000.0,1033.8519,0.8119357,true,1171
285,45,1000.0,511.545,0.2667892,true,303
286,32,1000.0,583.3208,0.6390318,true,1107
287,11,1000.0,575.0156,0.5551318,true,541
288,162,1000.0,484.00946,0.57756555,true,746
289,77,1000.0,699.90857,0.8909628,true,799
290,35,1000.0,528.0792,0.36255205,true,329
291,30,1000.0,465.90323,0.18164766,true,270
292,18,1000.0,663.2111,0.26840985,true,341
293,107,1000.0,4825.7573,0.57810366,true,1213
294,50,1000.0,550.0487,0.6934596,true,949
295,3,1000.0,602.91394,0.90250486,true,839
296,63,1000.0,566.035,0.58852756,true,866
297,145,1000.0,518.26294,0.82690763,true,832
298,158,1000.0,3006.9998,0.7827871,true,1199
299,174,1000.0,475.725,0.8544629,true,1019
300,106,1000.0,1121.8105,0.6085997,true,1114
301,33,1000.0,446.2896,0.83163875,true,992
302,35,1000.0,528.0792,0.4820044,true,325
303,57,1000.0,611.31055,0.8028854,true,680
304,190,1000.0,570.15375,0.25663382,true,306
305,38,1000.0,637.09845,0.5084328,true,546
306,162,1000.0,484.00946,0.23621935,true,284
307,77,1000.0,699.90857,0.7214179,true,496
308,79,1000.0,538.051,0.7044815,true,954
309,115,1000.0,652.50854,0.92229646,true,928
310,14,1000.0,5234.2334,0.71108216,true,1189
311,15,1000.0,425.0348,0.5165035,true,495
312,37,1000.0,459.49356,0.6384504,true,936
313,194,1000.0,404.14136,0.91558313,true,795
314,170,1000.0,3944.7212,0.7666751,true,1197
315,119,1000.0,439.37158,0.3225152,true,269
316,149,1000.0,560.1376,0.6522911,true,764
317,109,1000.0,557.76544,0.9887277,true,402
318,192,1000.0,671.7404,0.64166766,true,1106
319,26,1000.0,649.03186,0.043287158,true,317
320,128,1000.0,451.09192,0.2508415,true,287
321,95,1000.0,1510.623,0.7340204,true,1187
322,35,1000.0,528.0792,0.46101946,true,365
323,96,1000.0,846.6659,0.06582713,true,410
324,153,1000.0,549.9131,0.20260829,true,323
325,42,1000.0,323.51288,0.37320167,true,286
326,148,1000.0,354.96597,0.43051177,true,309
327,93,1000.0,569.0558,0.32198894,true,354
328,122,1000.0,405.65582,0.22956878,true,259
329,50,1000.0,464.4018,0.19965881,true,275
330,63,1000.0,557.08154,0.33138865,true,305
331,132,1000.0,483.63794,0.12388891,true,256
332,94,1000.0,568.52234,0.27247208,true,304
333,32,1000.0,510.35187,0.97600645,true,566
334,87,1000.0,585.20245,0.17838961,true,352
335,134,1000.0,366.5086,0.44884503,true,763
336,183,1000.0,640.41205,0.8199228,true,1106
337,87,1000.0,4883.544,0.587831,true,1155
338,141,1000.0,375.9594,0.15445417,true,257
339,39,1000.0,425.89645,0.5996225,true,1089
340,160,1000.0,560.09424,0.039527476,true,294
341,194,1000.0,416.75223,0.5043811,true,392
342,156,1000.0,486.5011,0.18538028,true,260
343,24,1000.0,491.70898,0.4157645,true,824
344,28,1000.0,12738.054,0.6993851,true,1224
345,138,1000.0,591.1843,0.84698546,true,654
346,102,1000.0,560.91644,0.7677177,true,1001
347,156,1000.0,486.5011,0.46179187,true,433
348,132,1000.0,483.28198,0.11820358,true,239
349,195,1000.0,450.07013,0.11597842,true,252
350,159,1000.0,468.1012,0.91317743,true,610
351,62,1000.0,593.6422,0.86805046,true,948
352,116,1000.0,5791.7,0.63232225,true,1267
353,159,1000.0,500.16992,0.8769156,true,730
354,48,1000.0,388.31165,0.32283807,true,291
355,97,1000.0,638.2753,0.74998975,true,1102
356,197,1000.0,513.8532,0.3179229,true,271
357,144,1000.0,507.9623,0.95685965,true,419
358,53,1000.0,491.47083,0.15443152,true,274
359,22,1000.0,468.67282,0.38165218,true,320
360,187,1000.0,510.36658,0.95671004,true,596
361,74,1000.0,458.17426,0.95151925,true,291
362,23,1000.0,469.76767,0.9959881,true,307
363,160,1000.0,562.2491,0.54915535,true,531
364,176,1000.0,465.97595,0.4833414,true,490
365,198,1000.0,443.3075,0.09401995,true,290
366,129,1000.0,548.8059,0.9091228,true,955
367,10,1000.0,585.51764,0.7599485,true,730
368,134,1000.0,367.81265,0.40289026,true,839
369,55,1000.0,496.15265,0.7860906,true,363
370,62,1000.0,6398.634,0.65524423,true,1161
371,142,1000.0,491.6128,0.23362345,true,286
372,192,1000.0,671.7404,0.91662073,true,999
373,79,1000.0,538.051,0.3424453,true,419
374,127,1000.0,636.8869,0.46796638,true,876
375,175,1000.0,511.25735,0.8500627,true,614
376,168,1000.0,1604.0979,0.7443575,true,1155
377,137,1000.0,571.49255,0.74914217,true,1178
378,73,1000.0,655.0516,0.9850064,true,360
379,40,1000.0,639.0919,0.48070472,true,510
380,1,1000.0,664.43555,0.88173085,true,969
381,32,1000.0,510.35187,0.48670077,true,414
382,148,1000.0,355.7739,0.20284736,true,294
383,114,1000.0,440.8287,0.37870836,true,461
384,86,1000.0,448.72092,0.7805783,true,646
385,166,1000.0,7759.6406,0.7187587,true,1175
386,181,1000.0,452.43698,0.5674494,true,585
387,40,1000.0,638.5381,0.5537973,true,676
388,176,1000.0,465.97595,0.6907845,true,889
389,21,1000.0,672.96,0.3970496,true,528
390,124,1000.0,533.8655,0.5642884,true,574
391,141,1000.0,375.64178,0.30756634,true,266
392,163,1000.0,524.3406,0.15184039,true,294
393,64,1000.0,456.87775,0.083482325,true,277
394,197,1000.0,513.8532,0.42100567,true,345
395,139,1000.0,491.25616,0.35502964,true,304
396,89,1000.0,574.7278,0.8724025,true,684
397,130,1000.0,594.0836,0.54010427,true,795
398,58,1000.0,2900.2383,0.7859477,true,1203
399,37,1000.0,441.46088,0.2081936,true,272
400,44,1000.0,484.57843,0.4861343,true,370
401,149,1000.0,560.1376,0.38772863,true,373
402,21,1000.0,672.96,0.4958791,true,995
403,13,1000.0,562.715,0.74743444,true,1125
404,62,1000.0,631.19635,0.9221105,true,888
405,155,1000.0,351.62247,0.384008,true,257
406,170,1000.0,4950.4727,0.7961487,true,1186
407,166,1000.0,637.62775,0.15646255,true,354
408,84,1000.0,461.49023,0.37806547,true,300
409,23,1000.0,464.14584,0.12173432,true,273
410,146,1000.0,563.35675,0.6265905,true,1179
411,18,1000.0,2659.8418,0.64665425,true,1171
412,150,1000.0,484.86398,0.13476712,true,292
413,27,1000.0,462.78864,0.19814801,true,294
414,104,1000.0,585.4305,0.83644086,true,667
415,195,1000.0,450.07013,0.6465324,true,828
416,15,1000.0,2780.5154,0.69979787,true,1160
417,147,1000.0,585.1905,0.15603584,true,315
418,55,1000.0,496.15265,0.4415534,true,373
419,37,1000.0,438.92535,0.3821777,true,298
420,146,1000.0,400.95227,0.019023001,true,255
421,168,1000.0,805.52234,0.7474,true,1159
422,193,1000.0,494.92892,0.28719163,true,318
423,2,1000.0,470.07776,0.024350882,true,281
424,74,1000.0,458.17426,0.744029,true,832
425,93,1000.0,569.0558,0.3204794,true,377
426,89,1000.0,574.7278,0.7296824,true,949
427,4,1000.0,539.2416,0.82810766,true,1039
428,88,1000.0,4583.8184,0.79381144,true,1157
429,84,1000.0,461.49023,0.38090372,true,317
430,185,1000.0,487.89362,0.2002098,true,278
431,86,1000.0,448.72092,0.940688,true,428
432,48,1000.0,3698.6042,0.6989957,true,1198
433,33,1000.0,329.89944,0.6277625,true,910
434,115,1000.0,3750.064,0.76403165,true,1224
435,74,1000.0,1381.2289,0.80346006,true,1164
436,107,1000.0,518.6384,0.46686977,true,821
437,165,1000.0,609.37286,0.015369773,true,269
438,179,1000.0,505.37738,0.038399935,true,273
439,146,1000.0,400.95227,0.3237008,true,247
440,181,1000.0,452.43698,0.95551187,true,690
441,115,1000.0,623.28436,0.641506,true,974
442,2,1000.0,470.07776,0.08246523,true,283
443,186,1000.0,462.96307,0.24199432,true,276
444,48,1000.0,388.31165,0.99529296,true,317
445,21,1000.0,672.96,0.5129179,true,871
446,27,1000.0,462.78864,0.122448325,true,316
447,188,1000.0,439.24295,0.37102896,true,288
448,70,1000.0,525.4457,0.74603677,true,717
449,159,1000.0,439.30884,0.48885822,true,838
450,193,1000.0,494.92892,0.22535837,true,308
451,49,1000.0,508.4242,0.63157487,true,496
452,130,1000.0,594.0836,0.02811718,true,299
453,121,1000.0,504.59616,0.9534462,true,587
454,141,1000.0,380.9351,0.28453994,true,261
455,94,1000.0,568.1695,0.061422408,true,298
456,191,1000.0,3268.3022,0.6157751,true,1202
457,40,1000.0,641.71466,0.017629862,true,321
458,156,1000.0,486.5011,0.9303302,true,850
459,36,1000.0,390.91345,0.223064,true,249
460,14,1000.0,586.7312,0.73093575,true,791
461,118,1000.0,571.325,0.3015319,true,294
462,110,1000.0,485.59604,0.22910678,true,285
463,149,1000.0,1208.5977,0.68589944,true,1205
464,122,1000.0,405.33734,0.22580785,true,269
465,116,1000.0,548.1914,0.59796005,true,799
466,24,1000.0,491.70898,0.28400797,true,293
467,149,1000.0,560.1376,0.5087461,true,560
468,87,1000.0,586.5007,0.1925456,true,337
469,70,1000.0,525.4457,0.9678632,true,579
470,178,1000.0,468.36032,0.10060722,true,252
471,101,1000.0,516.46747,0.8984365,true,914
472,21,1000.0,672.96,0.98825496,true,516
473,117,1000.0,480.55215,0.06851435,true,269
474,24,1000.0,491.70898,0.33082163,true,325
475,185,1000.0,487.89362,0.4702826,true,372
476,121,1000.0,539.0264,0.9136254,true,575
477,70,1000.0,525.4457,0.76520234,true,754
478,84,1000.0,461.49023,0.75833714,true,1139
479,34,1000.0,1211.2927,0.7861894,true,1049
480,124,1000.0,533.8655,0.033468604,true,301
481,25,1000.0,594.5465,0.32721287,true,342
482,168,1000.0,487.38773,0.6388307,true,380
483,132,1000.0,483.19873,0.09619886,true,292
484,177,1000.0,575.9248,0.87744474,true,1030
485,193,1000.0,494.92892,0.7588802,true,1175
486,8,1000.0,540.0561,0.25827157,true,291
487,0,1000.0,461.6275,0.45924503,true,375
488,194,1000.0,395.44315,0.00925833,true,245
489,146,1000.0,400.95227,0.06649095,true,252
490,141,1000.0,375.48993,0.32258183,true,277
491,10,1000.0,3258.3171,0.66890186,true,1208
492,26,1000.0,649.03186,0.70260453,true,1125
493,173,1000.0,483.1629,0.5118215,true,466
494,91,1000.0,585.3953,0.041938424,true,300
495,75,1000.0,19187.2,0.6599052,true,1185
496,19,1000.0,455.14612,0.21214694,true,264
497,53,1000.0,491.47083,0.15308976,true,271
498,19,1000.0,455.14612,0.022997499,true,241
499,199,1000.0,685.85944,0.3212294,true,338
500,97,1000.0,638.2753,0.37780887,true,366
501,181,1000.0,452.43698,0.22410232,true,392
502,144,1000.0,495.66238,0.33232248,true,297
503,199,1000.0,685.85944,0.8915012,true,1066
504,92,1000.0,710.0247,0.55065805,true,591
505,62,1000.0,549.65875,0.1523794,true,311
506,100,1000.0,527.7293,0.34429657,true,297
507,46,1000.0,497.31644,0.3625303,true,391
508,161,1000.0,645.5893,0.07866794,true,329
509,196,1000.0,396.78522,0.2670375,true,281
510,83,1000.0,468.3715,0.23680186,true,301
511,192,1000.0,671.7404,0.5667397,true,1089
512,32,1000.0,510.35187,0.8406345,true,1176
513,137,1000.0,571.4925,0.49721217,true,548
514,95,1000.0,483.31168,0.24794543,true,288
515,29,1000.0,542.5391,0.87427586,true,413
516,190,1000.0,569.9929,0.56653225,true,937
517,136,1000.0,2204.378,0.61180073,true,1196
518,17,1000.0,369.80145,0.057114422,true,285
519,177,1000.0,1028.7388,0.6755801,true,1036
520,4,1000.0,556.48535,0.93258834,true,782
521,50,1000.0,1794.9854,0.80130804,true,1168
522,133,1000.0,487.78372,0.9036406,true,379
523,191,1000.0,402.67096,0.075203,true,270
524,61,1000.0,6451.248,0.6693581,true,1215
525,139,1000.0,519.4927,0.65257466,true,902
526,109,1000.0,549.3763,0.30635643,true,289
527,120,1000.0,522.8148,0.47264266,true,654
528,27,1000.0,462.78864,0.17108178,true,296
529,85,1000.0,478.89905,0.81717044,true,843
530,140,1000.0,517.386,0.49732298,true,825
531,23,1000.0,471.51498,0.95598805,true,657
532,49,1000.0,494.85916,0.34460437,true,294
533,163,1000.0,543.9633,0.9242331,true,836
534,20,1000.0,523.6881,0.933012,true,664
535,143,1000.0,469.08826,0.68414867,true,779
536,169,1000.0,3038.859,0.68613976,true,1144
537,110,1000.0,483.21005,0.5385342,true,595
538,64,1000.0,456.60184,0.49622262,true,350
539,138,1000.0,6640.9404,0.68345225,true,1210
540,199,1000.0,694.5273,0.82416034,true,1111
541,90,1000.0,445.26,0.21455383,true,292
542,49,1000.0,493.5512,0.25201398,true,281
543,163,1000.0,544.43274,0.734391,true,724
544,195,1000.0,450.07013,0.016693413,true,244
545,153,1000.0,588.1419,0.94734395,true,702
546,35,1000.0,528.0792,0.8709355,true,666
547,69,1000.0,580.944,0.2742982,true,310
548,90,1000.0,445.26,0.34130526,true,290
549,61,1000.0,627.049,0.57096344,true,642
550,153,1000.0,549.8185,0.082835734,true,291
551,17,1000.0,369.80145,0.49173635,true,620
552,140,1000.0,499.29092,0.56605494,true,498
553,41,1000.0,371.7878,0.90526444,true,382
554,188,1000.0,503.54254,0.7745309,true,801
555,170,1000.0,614.6232,0.03837776,true,319
556,150,1000.0,484.86398,0.93969834,true,530
557,192,1000.0,671.7404,0.7018126,true,758
558,95,1000.0,500.28955,0.5946147,true,537
559,91,1000.0,585.7373,0.034159005,true,314
560,193,1000.0,494.92892,0.38942373,true,316
561,140,1000.0,2637.143,0.6897215,true,1228
562,116,1000.0,535.2371,0.17869037,true,274
563,54,1000.0,501.65958,0.29149103,true,371
564,80,1000.0,683.95105,0.86440086,true,954
565,23,1000.0,467.3856,0.27218306,true,278
566,143,1000.0,469.08826,0.3583067,true,347
567,110,1000.0,500.60315,0.93430513,true,539
568,101,1000.0,516.46747,0.8134237,true,794
569,188,1000.0,5522.543,0.67447484,true,1206
570,193,1000.0,494.92892,0.96687824,true,620
571,109,1000.0,558.8223,0.8377169,true,415
572,131,1000.0,542.32764,0.034929037,true,298
573,142,1000.0,491.6128,0.5942258,true,756
574,190,1000.0,570.66296,0.105872154,true,316
575,110,1000.0,507.94623,0.564089,true,704
