Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
65,274,1000.0,222.61563,0.37724668,true,328
66,364,1000.0,339.56073,0.9989286,false,294
67,472,1000.0,2463.862,0.73418367,true,1483
68,302,1000.0,1902.0483,0.81630653,true,1415
69,144,1000.0,466.74408,0.23605901,true,345
70,333,1000.0,383.7144,0.8106242,true,1313
71,298,1000.0,553.50793,0.6355993,true,1266
72,217,1000.0,423.91632,0.6087783,true,1294
73,358,1000.0,413.16144,0.084273696,true,385
74,323,1000.0,257.29263,0.55194545,true,1021
75,131,1000.0,460.9231,0.052823126,true,390
76,411,1000.0,398.2822,0.30206525,true,376
77,321,1000.0,200.77325,0.8659231,true,578
78,323,1000.0,256.45557,0.3502524,false,320
79,384,1000.0,239.10457,0.23052579,true,261
80,426,1000.0,178.07054,0.4653759,true,477
81,177,1000.0,331.37476,0.3688749,true,514
82,104,1000.0,358.0474,0.8056152,true,872
83,170,1000.0,4919.778,0.75488085,true,1520
84,50,1000.0,884.1675,0.75662076,true,1435
85,440,1000.0,518.87744,0.9964887,false,363
86,56,1000.0,224.55211,0.55698085,true,583
87,350,1000.0,287.5054,0.10686833,true,323
88,125,1000.0,381.6511,0.42501134,true,455
89,488,1000.0,652.3158,0.2636994,true,427
90,55,1000.0,462.7059,0.21046185,true,356
91,258,1000.0,638.8769,0.16852069,true,416
92,233,1000.0,337.1037,0.5605459,true,948
93,448,1000.0,424.8426,0.28705812,true,343
94,70,1000.0,310.2193,0.21177745,true,348
95,14,1000.0,488.65268,0.576641,true,770
96,369,1000.0,549.15375,0.29741418,true,390
97,475,1000.0,456.3677,0.7882615,true,1272
98,404,1000.0,288.64752,0.49487895,true,361
99,191,1000.0,487.73523,0.068526804,true,365
100,103,1000.0,399.66437,0.42835128,true,451
101,214,1000.0,677.2917,0.38070142,true,427
102,100,1000.0,710.77246,0.98879045,true,626
103,196,1000.0,325.39154,0.21422821,false,308
104,126,1000.0,720.1504,0.13697284,true,475
105,41,1000.0,543.99817,0.15856594,true,376
106,276,1000.0,279.1845,0.31469607,true,358
107,252,1000.0,464.873,0.17987418,true,338
108,112,1000.0,3032.8162,0.80512244,true,1502
109,10,1000.0,743.91315,0.8580224,true,1181
110,186,1000.0,198.39354,0.2553053,true,248
111,161,1000.0,317.2702,0.41659588,true,786
112,428,1000.0,559.31226,0.10226202,true,410
113,343,1000.0,819.63226,0.11001474,true,563
114,13,1000.0,560.86865,0.82852685,true,1399
115,150,1000.0,292.63712,0.41958028,true,642
116,117,1000.0,577.5555,0.81393784,true,553
117,371,1000.0,576.7931,0.55420554,true,950
118,68,1000.0,288.16504,0.047483444,true,274
119,85,1000.0,213.40715,0.9517839,true,794
120,172,1000.0,554.92017,0.116351545,true,392
121,33,1000.0,214.44397,0.8335945,true,1156
122,41,1000.0,5803.169,0.69889796,true,1487
123,57,1000.0,571.20404,0.3768384,true,497
124,344,1000.0,445.0645,0.25406873,true,368
125,118,1000.0,317.3053,0.73934436,true,728
126,459,1000.0,367.3509,0.7218821,false,334
127,132,1000.0,398.93594,0.9956798,true,424
128,460,1000.0,730.2504,0.82789636,true,1415
129,410,1000.0,712.42126,0.025345623,true,517
130,271,1000.0,265.15338,0.019159794,true,299
131,260,1000.0,491.6479,0.53143156,true,1369
132,247,1000.0,263.14984,0.14995933,true,274
133,47,1000.0,627.1078,0.6620512,true,1163
134,13,1000.0,4047.7744,0.7827552,true,1479
135,481,1000.0,322.27246,0.15707368,true,346
136,134,1000.0,431.40982,0.3730082,true,473
137,323,1000.0,256.14914,0.5491125,true,627
138,11,1000.0,3988.706,0.66617787,true,1544
139,32,1000.0,324.7529,0.7104284,true,1376
140,485,1000.0,338.9608,0.35098916,true,407
141,449,1000.0,285.03247,0.9563479,true,870
142,12,1000.0,335.55875,0.38513553,true,579
143,353,1000.0,299.5979,0.9909944,true,478
144,489,1000.0,236.51169,0.43790764,true,555
145,180,1000.0,528.75305,0.21257502,true,388
146,69,1000.0,363.147,0.57880586,true,819
147,461,1000.0,428.76703,0.28315997,true,392
148,421,1000.0,25164.832,0.6820162,true,1420
149,377,1000.0,359.87186,0.41183805,true,778
150,407,1000.0,578.3605,0.013698697,true,430
151,484,1000.0,665.8577,0.50032705,true,562
152,329,1000.0,443.78833,0.12235856,true,375
153,116,1000.0,307.8847,0.15656137,true,329
154,302,1000.0,388.89316,0.46213973,true,403
155,35,1000.0,426.17194,0.5944775,true,1253
156,366,1000.0,228.02913,0.14470118,true,296
157,51,1000.0,4848.107,0.60716045,true,1488
158,262,1000.0,434.02853,0.83740735,true,1251
159,449,1000.0,278.78845,0.12571156,true,301
160,286,1000.0,395.61105,0.10388273,true,332
161,460,1000.0,313.4162,0.35764188,true,395
162,356,1000.0,349.47552,0.417553,true,704
163,245,1000.0,316.073,0.13629198,true,336
164,173,1000.0,429.73325,0.6696136,false,347
165,270,1000.0,1151.6998,0.9067233,true,1330
166,321,1000.0,195.1542,0.2399376,true,304
167,385,1000.0,984.3503,0.7237226,true,1436
168,432,1000.0,202.72995,0.6027563,true,717
169,76,1000.0,212.29091,0.7440044,true,424
170,65,1000.0,378.6924,0.99851364,true,403
171,147,1000.0,560.59576,0.9573947,true,516
172,243,1000.0,219.33653,0.9191183,true,464
173,395,1000.0,450.44696,0.32072073,true,476
174,172,1000.0,551.86414,0.025886118,true,435
175,463,1000.0,221.54033,0.033330917,false,337
176,440,1000.0,2837.9956,0.6477876,true,1514
177,371,1000.0,577.10034,0.42461085,true,528
178,32,1000.0,324.7529,0.19218177,true,344
179,202,1000.0,3146.501,0.8115589,true,1473
180,381,1000.0,283.60376,0.64104396,true,1153
181,498,1000.0,346.02814,0.72842926,true,1418
182,168,1000.0,2310.9358,0.8027589,true,1525
183,264,1000.0,314.0682,0.13064563,true,339
184,124,1000.0,492.95407,0.1428755,true,472
185,410,1000.0,712.2754,0.5316347,true,650
186,17,1000.0,909.536,0.82678884,true,1408
187,438,1000.0,637.27484,0.5439231,false,436
188,137,1000.0,424.96982,0.073132575,true,365
189,490,1000.0,352.90454,0.96478665,true,710
190,275,1000.0,194.30583,0.038740456,true,253
191,52,1000.0,449.11694,0.37193787,false,396
192,370,1000.0,653.12024,0.2343502,true,518
193,245,1000.0,320.61313,0.17618018,true,341
194,312,1000.0,251.16182,0.9047981,true,780
195,175,1000.0,231.18742,0.21565485,true,310
196,189,1000.0,301.58795,0.89827,true,839
197,496,1000.0,318.96054,0.2702512,true,395
198,203,1000.0,550.6532,0.29624563,true,433
199,130,1000.0,408.47015,0.32494605,true,372
200,329,1000.0,447.09015,0.4790938,true,656
201,163,1000.0,329.2566,0.017282605,true,417
202,230,1000.0,445.59415,0.36184633,true,362
203,164,1000.0,318.7065,0.46689707,true,624
204,324,1000.0,239.52597,0.25049806,true,271
205,276,1000.0,279.1623,0.603943,true,913
206,419,1000.0,343.73996,0.14125127,true,341
207,384,1000.0,239.10457,0.18846148,true,287
208,257,1000.0,656.3712,0.31344336,true,522
209,105,1000.0,595.52185,0.94418955,true,838
210,357,1000.0,6723.702,0.7514664,true,1448
211,382,1000.0,494.50858,0.61799425,true,1133
212,427,1000.0,247.28448,0.2718075,true,350
213,429,1000.0,284.75815,0.3200655,true,365
214,499,1000.0,198.86772,0.22841,true,315
215,431,1000.0,328.92618,0.20019633,true,314
216,295,1000.0,169.96658,0.32287478,true,419
217,10,1000.0,738.967,0.37192392,true,562
218,447,1000.0,543.8468,0.3555919,true,443
219,349,1000.0,230.31148,0.009000719,true,261
220,128,1000.0,713.1804,0.71971285,true,1430
221,356,1000.0,4543.3022,0.70760936,true,1481
222,407,1000.0,580.32074,0.06194502,true,449
223,210,1000.0,521.9333,0.5329319,true,681
224,141,1000.0,503.29276,0.8124676,true,967
225,300,1000.0,16735.555,0.65012777,true,1528
226,311,1000.0,628.28,0.220842,true,424
227,136,1000.0,306.83777,0.077469885,true,330
228,436,1000.0,264.82764,0.12560791,true,296
229,108,1000.0,601.4986,0.89333683,true,926
230,68,1000.0,289.86243,0.932326,true,473
231,223,1000.0,242.8399,0.17894906,true,315
232,305,1000.0,311.73135,0.17815143,true,311
233,284,1000.0,458.92908,0.085187495,true,351
234,349,1000.0,231.2452,0.6205888,true,872
235,368,1000.0,11015.606,0.674525,true,1485
236,348,1000.0,213.91647,0.0039025545,true,265
237,219,1000.0,690.43475,0.6080478,true,1065
238,460,1000.0,313.4162,0.5287264,true,476
239,183,1000.0,374.1226,0.32273877,true,361
240,117,1000.0,581.9548,0.5787337,true,832
241,453,1000.0,304.006,0.07564062,true,291
242,345,1000.0,363.0053,0.44280428,true,507
243,353,1000.0,294.03214,0.11921072,true,347
244,379,1000.0,356.71158,0.61194134,true,1029
245,494,1000.0,577.61053,0.31612664,true,422
246,157,1000.0,2933.2612,0.7272621,true,1481
247,61,1000.0,347.27954,0.7019951,true,1372
248,415,1000.0,238.9197,0.40870827,true,625
249,149,1000.0,345.63202,0.86086315,true,1007
250,135,1000.0,682.3247,0.0036905408,true,390
251,2,1000.0,483.44913,0.49112624,true,444
252,433,1000.0,1921.7611,0.7607026,true,1545
253,292,1000.0,216.82486,0.2083708,true,282
254,142,1000.0,439.24716,0.055011034,true,354
255,10,1000.0,739.2592,0.45688844,true,644
256,22,1000.0,420.27612,0.07184571,true,365
257,69,1000.0,360.12527,0.38303888,true,628
258,192,1000.0,377.08136,0.7870892,true,1195
259,88,1000.0,233.5629,0.6613396,true,838
260,238,1000.0,319.1198,0.17627949,true,333
261,87,1000.0,498.3238,0.55810046,true,1083
262,459,1000.0,367.3509,0.32981426,true,383
263,30,1000.0,458.9838,0.96762085,false,390
264,418,1000.0,334.33173,0.5555646,true,691
265,96,1000.0,647.64215,0.7624094,false,404
266,430,1000.0,301.80798,0.6096739,true,490
267,194,1000.0,557.27795,0.5615833,false,414
268,322,1000.0,625.10736,0.91214144,true,997
269,488,1000.0,659.2927,0.94054914,true,921
270,348,1000.0,236.4685,0.97585833,true,561
271,188,1000.0,603.0109,0.18026209,true,404
272,452,1000.0,485.43277,0.30608392,true,451
273,160,1000.0,684.67865,0.8858058,true,1358
274,399,1000.0,3255.574,0.7119224,true,1500
275,133,1000.0,204.00876,0.19173104,true,287
276,298,1000.0,553.1843,0.31217808,true,491
277,342,1000.0,527.6891,0.815536,true,1361
278,117,1000.0,585.2803,0.51503867,true,1216
279,477,1000.0,566.3537,0.9208668,true,856
280,290,1000.0,406.8322,0.90435714,true,736
281,242,1000.0,6900.207,0.60846126,true,1477
282,374,1000.0,257.71475,0.27487147,false,257
283,429,1000.0,284.75815,0.8655558,true,1223
284,296,1000.0,622.47736,0.02452308,true,386
285,490,1000.0,342.20123,0.97341937,true,682
286,447,1000.0,6313.165,0.73410445,true,1547
287,37,1000.0,2172.3647,0.6978736,true,1434
288,10,1000.0,739.5728,0.042787254,true,512
289,81,1000.0,263.49594,0.06910515,true,309
290,335,1000.0,396.64374,0.86265177,true,941
291,62,1000.0,566.307,0.1947692,true,430
292,66,1000.0,423.36084,0.5661602,true,1014
293,0,1000.0,240.53946,0.3443309,true,415
294,21,1000.0,415.70215,0.027584612,true,331
295,459,1000.0,367.3509,0.49278468,true,780
296,275,1000.0,194.15681,0.30272293,true,330
297,351,1000.0,14805.615,0.61833817,true,1522
298,258,1000.0,638.72266,0.29080468,true,414
299,167,1000.0,344.76813,0.31134194,true,391
300,51,1000.0,554.3116,0.93831,true,871
301,364,1000.0,361.9406,0.67069197,true,1009
302,350,1000.0,288.39804,0.41649503,true,342
303,312,1000.0,248.7536,0.03912723,true,280
304,61,1000.0,339.72702,0.23273641,true,383
305,77,1000.0,405.3486,0.860289,false,319
306,84,1000.0,306.73282,0.4203803,true,664
307,257,1000.0,683.66785,0.8281056,true,853
308,39,1000.0,841.7988,0.79259855,true,1171
309,121,1000.0,433.16763,0.5430104,true,955
310,280,1000.0,3038.5115,0.7428272,true,1448
311,96,1000.0,647.74915,0.08969563,true,387
312,268,1000.0,407.15637,0.22768205,false,293
313,362,1000.0,277.87936,0.30755174,true,558
314,351,1000.0,308.3064,0.37781644,true,522
315,43,1000.0,358.29886,0.037635982,true,322
316,462,1000.0,276.16092,0.64800614,true,886
317,128,1000.0,447.8267,0.29895914,true,431
318,126,1000.0,720.319,0.53981787,true,985
319,306,1000.0,340.22864,0.17207539,false,276
320,60,1000.0,7588.9893,0.7085366,true,1436
321,87,1000.0,491.6766,0.14940536,true,325
322,309,1000.0,234.69347,0.7005991,true,1288
323,134,1000.0,480.14868,0.849417,true,853
324,244,1000.0,442.3584,0.65859866,true,828
325,384,1000.0,239.10457,0.28573543,true,300
326,349,1000.0,230.58328,0.07800013,true,246
327,247,1000.0,262.15274,0.3324479,true,339
328,170,1000.0,559.8924,0.10302055,true,369
329,480,1000.0,433.04745,0.63331354,true,452
330,245,1000.0,317.74414,0.9087041,false,291
331,278,1000.0,409.0302,0.96528643,true,600
332,42,1000.0,558.986,0.43203926,false,338
333,430,1000.0,299.807,0.9857023,true,549
334,451,1000.0,349.16388,0.087035835,true,341
335,395,1000.0,450.3956,0.36767662,true,418
336,20,1000.0,257.84265,0.12700039,true,305
337,80,1000.0,420.40717,0.55970633,true,886
338,235,1000.0,343.1783,0.0018199682,true,305
339,91,1000.0,3782.5803,0.7931629,true,1507
340,219,1000.0,691.6889,0.3988816,true,497
341,358,1000.0,552.11804,0.5053101,true,1341
342,378,1000.0,2172.312,0.6533288,true,1513
343,397,1000.0,325.3751,0.04567468,true,319
344,296,1000.0,626.1031,0.86667305,true,515
345,81,1000.0,263.2115,0.3900429,true,319
346,115,1000.0,304.40466,0.3823521,true,667
347,312,1000.0,248.74583,0.59905356,true,658
348,82,1000.0,729.024,0.23264432,true,506
349,299,1000.0,372.4739,0.92730033,true,721
350,137,1000.0,443.92538,0.7934198,true,1194
351,350,1000.0,1772.7332,0.8140533,true,1484
352,313,1000.0,595.8974,0.16153038,true,429
353,184,1000.0,927.7456,0.4681555,true,640
354,481,1000.0,367.7469,0.7042083,true,951
355,9,1000.0,380.07092,0.3973438,true,389
356,301,1000.0,230.8747,0.8206667,true,1039
357,270,1000.0,920.8878,0.026189804,true,480
358,103,1000.0,399.8199,0.20316267,true,316
359,393,1000.0,151.11552,0.4970519,true,451
360,407,1000.0,4853.612,0.78810585,true,1519
361,124,1000.0,493.5588,0.8548748,true,865
362,42,1000.0,559.3616,0.1473651,true,352
363,72,1000.0,253.63852,0.07936752,true,286
364,120,1000.0,395.5212,0.28574574,true,354
365,47,1000.0,622.8958,0.84703696,true,1289
366,462,1000.0,15381.657,0.68268126,true,1502
367,176,1000.0,613.88995,0.4807493,true,866
368,182,1000.0,594.19086,0.94450206,true,553
369,27,1000.0,364.3097,0.2759362,false,291
370,16,1000.0,425.99243,0.6182159,true,931
371,275,1000.0,194.82939,0.2802589,true,267
372,65,1000.0,978.67334,0.5585544,true,1486
373,249,1000.0,2675.6196,0.6474888,true,1480
374,86,1000.0,1317.2504,0.7371084,true,1471
375,212,1000.0,414.16373,0.8865561,true,423
376,387,1000.0,426.10922,0.5356995,true,904
377,89,1000.0,815.6736,0.68316764,true,1474
378,185,1000.0,443.946,0.37570024,true,469
379,47,1000.0,616.3339,0.4840858,true,544
380,421,1000.0,559.094,8.407235E-4,true,358
381,345,1000.0,510.78387,0.703109,true,1367
382,437,1000.0,355.8909,0.8531053,true,352
383,392,1000.0,461.526,0.23298824,true,441
384,444,1000.0,2373.7266,0.7596467,true,1504
385,8,1000.0,385.37265,0.9289588,true,389
386,224,1000.0,427.8012,0.5832139,true,565
387,159,1000.0,711.70544,0.8672636,true,844
388,341,1000.0,7654.3936,0.5794091,true,1503
389,475,1000.0,231.98393,0.47598815,true,491
390,65,1000.0,382.3869,0.9511627,true,876
391,282,1000.0,381.22113,0.08572221,true,327
392,3,1000.0,403.9171,0.49413174,true,435
393,214,1000.0,677.18933,0.054011047,true,425
394,245,1000.0,316.6713,0.28630066,true,323
395,376,1000.0,463.47855,0.3802513,true,493
396,220,1000.0,528.6248,0.090881705,true,409
397,46,1000.0,641.0384,0.64663386,true,1301
398,284,1000.0,459.69012,0.5136832,true,564
399,139,1000.0,367.4457,0.19593084,true,342
400,343,1000.0,820.8297,0.9844343,true,825
401,463,1000.0,3775.863,0.68836904,true,1482
402,476,1000.0,587.4267,0.31612527,true,485
403,158,1000.0,4568.8267,0.5675278,true,1456
404,178,1000.0,407.99075,0.93724203,true,369
405,391,1000.0,471.3527,0.50914353,true,612
406,228,1000.0,311.93225,0.8888448,true,687
407,459,1000.0,367.3509,0.6269012,true,1217
408,264,1000.0,314.0682,0.33176023,true,317
409,45,1000.0,491.6093,0.06573367,true,350
410,202,1000.0,376.3094,0.6187276,true,986
411,488,1000.0,652.06464,0.6258501,true,985
412,171,1000.0,442.28937,0.9521593,true,519
413,342,1000.0,338.91235,0.22965741,true,324
414,48,1000.0,368.2327,0.27024555,true,347
415,489,1000.0,236.07332,0.36893296,true,383
416,222,1000.0,530.15875,0.28245598,true,393
417,410,1000.0,713.2509,0.15105557,true,491
418,377,1000.0,361.0257,0.510058,true,406
419,351,1000.0,308.41702,0.20079303,true,324
420,487,1000.0,2359.4026,0.778094,true,1514
421,182,1000.0,593.6875,0.4680931,false,401
422,40,1000.0,644.8003,0.8523296,true,1448
423,230,1000.0,445.77133,0.94251835,true,533
424,93,1000.0,262.27954,0.81800544,true,768
425,58,1000.0,254.4141,0.38141102,true,370
426,155,1000.0,705.8829,0.35679388,true,478
427,183,1000.0,373.84402,0.42156923,true,450
428,114,1000.0,217.21284,0.29418504,true,296
429,408,1000.0,645.4276,0.8631618,false,455
430,201,1000.0,391.7833,0.66159475,true,919
431,133,1000.0,201.98013,0.48980343,true,382
432,446,1000.0,565.3785,0.045807183,false,358
433,30,1000.0,457.7361,0.52015775,true,562
434,307,1000.0,158.46136,0.18293762,true,256
435,471,1000.0,448.29846,0.67413116,true,733
436,85,1000.0,208.66289,0.594918,true,1106
437,12,1000.0,348.35272,0.88066506,true,646
438,185,1000.0,445.10104,0.5635804,false,316
439,367,1000.0,689.82666,0.8543305,true,1265
440,475,1000.0,250.04697,0.8907334,true,611
441,242,1000.0,698.0458,0.12437332,true,432
442,241,1000.0,406.29303,0.702196,true,867
443,480,1000.0,423.58408,0.6125544,true,1231
444,7,1000.0,407.90314,0.019574404,true,390
445,481,1000.0,316.97968,0.5250734,true,754
446,366,1000.0,228.02913,0.945638,false,270
447,112,1000.0,346.62958,0.14906168,true,291
448,62,1000.0,564.72595,0.08747023,true,394
449,246,1000.0,405.7206,0.12557352,true,354
450,249,1000.0,412.80988,0.2761402,true,362
451,30,1000.0,464.2626,0.9087015,true,1138
452,52,1000.0,9111.726,0.73246247,true,1494
453,472,1000.0,360.86356,0.41438574,true,328
454,70,1000.0,311.88135,0.5754816,true,974
455,308,1000.0,216.98401,0.31268406,true,309
456,194,1000.0,560.264,0.97363865,true,867
457,277,1000.0,161.8679,0.023713231,true,329
458,36,1000.0,185.41063,0.29814768,true,522
459,436,1000.0,268.084,0.24016798,true,520
460,356,1000.0,349.30566,0.35392928,true,400
461,141,1000.0,3914.878,0.7182705,true,1469
462,455,1000.0,375.9278,0.13552022,true,366
463,270,1000.0,923.62463,0.15419579,true,573
464,139,1000.0,382.02948,0.58369744,true,510
465,80,1000.0,420.47842,0.19446725,true,350
466,252,1000.0,465.58392,0.5031251,true,481
467,267,1000.0,615.9165,0.016508877,true,400
468,207,1000.0,425.7841,0.14215374,true,386
469,351,1000.0,309.22983,0.45948732,false,281
470,449,1000.0,279.55252,0.93297154,true,539
471,274,1000.0,222.61563,0.38577324,true,403
472,5,1000.0,240.92236,0.5436268,true,864
473,55,1000.0,493.70612,0.80979365,true,660
474,463,1000.0,248.14151,0.70301217,true,732
475,111,1000.0,206.47008,0.34374678,true,359
476,237,1000.0,434.55573,0.22572112,true,336
477,99,1000.0,387.67218,0.678591,false,336
478,14,1000.0,488.87473,0.28575647,true,414
479,122,1000.0,225.98053,0.14392012,true,238
480,197,1000.0,338.98355,0.26639354,true,315
481,201,1000.0,387.26172,0.8717775,true,1124
482,432,1000.0,188.21521,0.4480676,true,372
483,103,1000.0,428.4465,0.72716135,true,882
484,387,1000.0,426.9459,0.38697892,true,448
485,404,1000.0,296.67957,0.9619157,true,673
486,243,1000.0,215.57823,0.08417541,true,292
487,132,1000.0,398.46283,0.49889714,true,502
488,405,1000.0,370.00845,0.9481974,true,582
489,479,1000.0,305.17468,0.8597558,true,1340
490,467,1000.0,291.40405,0.11393529,true,308
491,264,1000.0,314.0682,0.012359738,true,280
492,91,1000.0,377.4205,0.89617354,true,963
493,67,1000.0,514.6014,0.8328407,true,1396
494,141,1000.0,473.42798,0.028365254,true,367
495,137,1000.0,421.94293,0.45243323,true,864
496,183,1000.0,390.18253,0.8654988,true,690
497,464,1000.0,463.68033,0.49072468,true,620
498,164,1000.0,424.48074,0.91449225,true,1070
499,205,1000.0,550.53094,0.0646283,true,425
500,151,1000.0,447.33392,0.89636886,true,715
501,448,1000.0,424.8426,0.50633794,true,519
502,290,1000.0,388.31732,0.04153812,false,333
503,240,1000.0,468.43268,0.92371804,true,1086
504,274,1000.0,222.61563,0.4728272,true,718
505,162,1000.0,329.06747,0.09302658,true,285
506,335,1000.0,364.1087,0.340478,true,370
507,443,1000.0,236.09448,0.6865658,true,1106
508,322,1000.0,4908.801,0.83914524,true,1440
509,167,1000.0,342.57135,0.5068003,true,905
510,400,1000.0,232.284,0.35900098,true,357
511,314,1000.0,532.5293,0.22367567,true,380
512,322,1000.0,4678.324,0.8013717,true,1501
513,426,1000.0,178.32013,0.09331936,true,248
514,301,1000.0,137.5586,0.5239049,true,374
515,322,1000.0,555.6467,0.27399778,true,433
516,88,1000.0,228.59912,0.47108078,true,333
517,307,1000.0,162.52411,0.64915085,true,1390
518,46,1000.0,582.3144,0.7929568,true,735
519,335,1000.0,363.8777,0.5175193,true,433
520,319,1000.0,2416.1548,0.6583522,true,1498
521,47,1000.0,616.35126,0.11682665,true,395
522,308,1000.0,216.98781,0.028249621,true,263
523,358,1000.0,3569.9783,0.7101719,true,1461
524,269,1000.0,458.84143,0.87101275,true,724
525,413,1000.0,445.96478,0.883234,true,1218
526,421,1000.0,3446.931,0.6730868,true,1460
527,198,1000.0,227.0346,0.7755877,true,412
528,209,1000.0,586.1045,0.12717181,true,488
529,267,1000.0,615.26337,0.20086944,true,393
530,58,1000.0,779.0392,0.56442624,true,1443
531,378,1000.0,458.79697,0.99823475,true,438
532,438,1000.0,637.571,0.03808117,true,437
533,24,1000.0,289.21393,0.50148785,true,658
534,355,1000.0,261.15982,0.962914,true,764
535,448,1000.0,424.8426,0.7124626,true,796
536,101,1000.0,276.91876,0.86835104,true,980
537,283,1000.0,264.443,0.6216784,true,477
538,226,1000.0,304.26996,0.13254029,true,359
539,343,1000.0,818.691,0.13199031,true,553
540,77,1000.0,407.29526,0.5305532,true,549
541,413,1000.0,427.21075,0.20989704,true,393
542,181,1000.0,427.95837,0.051947773,true,324
543,189,1000.0,254.63872,0.21436727,true,292
544,154,1000.0,267.0832,0.7212426,true,939
545,274,1000.0,222.61563,0.83448845,true,1064
546,184,1000.0,933.57947,0.08942419,true,528
547,220,1000.0,3734.2175,0.7049387,true,1518
548,220,1000.0,529.934,0.6554287,true,563
549,100,1000.0,710.2509,0.5622277,true,901
550,424,1000.0,607.7091,0.72361016,true,852
551,464,1000.0,5717.5186,0.7548465,true,1492
552,187,1000.0,479.71817,0.106527746,true,360
553,21,1000.0,420.08508,0.026913404,true,316
554,404,1000.0,844.96454,0.6419539,true,1475
555,207,1000.0,664.6933,0.7575971,true,1398
556,398,1000.0,8090.913,0.7088273,true,1506
557,125,1000.0,380.93533,0.25754327,true,364
558,383,1000.0,1137.8027,0.7989431,true,1458
559,118,1000.0,313.59613,0.2987277,true,340
560,130,1000.0,412.21146,0.7294941,true,805
561,240,1000.0,445.9706,0.7856031,true,760
562,79,1000.0,662.4699,0.26614678,true,422
563,245,1000.0,317.44714,0.36310142,true,430
564,91,1000.0,1381.8816,0.76715666,true,1461
565,63,1000.0,1056.0608,0.80100155,true,1409
566,178,1000.0,421.87918,0.9560967,true,889
567,475,1000.0,230.33788,0.1943636,false,252
568,411,1000.0,398.21075,0.08409423,true,339
569,411,1000.0,398.53418,0.37618047,true,487
570,367,1000.0,637.93115,0.5520409,true,782
571,21,1000.0,416.47974,0.45108944,true,486
572,379,1000.0,341.89078,0.529062,true,472
573,18,1000.0,493.60318,0.02793318,true,374
574,465,1000.0,283.40753,0.22559947,true,291
