Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
125,188,1000.0,598.4473,0.37839323,true,328
126,150,1000.0,606.15173,0.9523453,true,775
127,191,1000.0,389.70627,0.54694873,true,580
128,1,1000.0,425.51276,0.114120185,true,252
129,66,1000.0,367.26492,0.0790956,true,249
130,195,1000.0,357.27692,3.926754E-4,true,225
131,165,1000.0,632.3872,0.8914122,true,624
132,25,1000.0,552.3265,0.1121912,true,289
133,131,1000.0,501.89655,0.21075392,true,311
134,74,1000.0,524.65076,0.25859678,true,313
135,102,1000.0,466.71115,0.9874057,true,413
136,54,1000.0,450.79742,0.50058275,true,1127
137,78,1000.0,672.4339,0.063129604,true,337
138,98,1000.0,3179.4424,0.7295877,true,1169
139,121,1000.0,634.24677,0.56789285,true,757
140,24,1000.0,815.2085,0.39610893,true,397
141,169,1000.0,683.44916,0.14113247,true,331
142,145,1000.0,768.9546,0.7288031,true,879
143,99,1000.0,461.02435,0.35173225,true,318
144,124,1000.0,506.30295,0.76602215,true,837
145,68,1000.0,531.76385,0.12545794,true,274
146,101,1000.0,9067.255,0.659411,true,1229
147,156,1000.0,454.94125,0.07941854,true,266
148,89,1000.0,655.49817,0.003137052,true,331
149,28,1000.0,511.21152,0.4101892,true,363
150,22,1000.0,461.3306,0.39251745,true,657
151,153,1000.0,399.24985,0.3855542,true,266
152,197,1000.0,601.3887,0.022255301,true,317
153,128,1000.0,464.7274,0.5493965,true,933
154,122,1000.0,618.8173,0.89719146,true,760
155,154,1000.0,419.30914,0.4650833,true,491
156,72,1000.0,562.15656,0.14742339,true,297
157,103,1000.0,566.65326,0.19476378,true,314
158,70,1000.0,484.65222,0.014838338,true,251
159,60,1000.0,4855.2646,0.7403194,true,1195
160,6,1000.0,467.1969,0.30955374,true,289
161,55,1000.0,554.18994,0.3562746,true,358
162,26,1000.0,533.07135,0.5224517,true,414
163,15,1000.0,517.38684,0.98579735,true,491
164,128,1000.0,464.7274,0.32394135,true,322
165,182,1000.0,567.467,0.067988634,true,313
166,69,1000.0,683.4617,0.87927705,true,976
167,33,1000.0,455.24347,0.6179816,true,747
168,11,1000.0,601.4141,0.2672063,true,301
169,92,1000.0,769.7926,0.7909392,true,1193
170,28,1000.0,511.50385,0.3014164,true,295
171,31,1000.0,497.07303,0.10686165,true,294
172,142,1000.0,621.7357,0.22319382,true,305
173,190,1000.0,777.5887,0.13518411,true,365
174,78,1000.0,672.4339,0.058906496,true,300
175,146,1000.0,3969.7524,0.7164656,true,1204
176,31,1000.0,492.48715,0.91736335,true,836
177,58,1000.0,676.1768,0.7330404,true,1084
178,10,1000.0,467.6264,0.1398015,true,270
179,87,1000.0,592.3893,0.03132379,true,290
180,93,1000.0,520.8926,0.009197354,true,271
181,177,1000.0,592.89557,0.3455342,true,352
182,158,1000.0,536.1788,0.67579097,true,866
183,117,1000.0,488.77853,0.97591335,true,386
184,143,1000.0,653.5471,0.062161744,true,333
185,135,1000.0,574.3322,0.5340978,true,811
186,193,1000.0,731.1583,0.773885,true,1131
187,138,1000.0,586.50507,0.28411466,true,336
188,10,1000.0,467.6264,0.4607483,true,430
189,93,1000.0,520.8926,0.4795438,true,433
190,65,1000.0,5169.321,0.64869744,true,1174
191,68,1000.0,3416.8438,0.6257117,true,1171
192,118,1000.0,2762.7642,0.7941315,true,1225
193,39,1000.0,548.9775,0.7803489,true,860
194,37,1000.0,384.16556,0.19985843,true,291
195,155,1000.0,777.6208,0.8469668,true,914
196,33,1000.0,455.24347,0.4759698,true,350
197,76,1000.0,414.4899,0.31227756,true,281
198,179,1000.0,465.7926,0.42908782,true,287
199,189,1000.0,669.15485,0.032301366,true,328
200,34,1000.0,555.14136,0.61988354,true,1001
201,92,1000.0,665.0326,0.48137772,true,528
202,177,1000.0,592.89557,0.3414601,true,320
203,24,1000.0,815.2085,0.344114,true,368
204,150,1000.0,573.195,0.44014025,true,299
205,12,1000.0,429.8482,0.4523791,true,565
206,151,1000.0,371.12115,0.22539282,true,255
207,187,1000.0,495.46048,0.8477668,true,888
208,76,1000.0,452.06937,0.6970786,true,1194
209,51,1000.0,691.1311,0.18452555,true,308
210,106,1000.0,406.03198,0.45588934,true,313
211,140,1000.0,504.73477,0.7787717,true,1036
212,148,1000.0,580.0911,0.9568027,true,443
213,32,1000.0,687.5065,0.35687274,true,375
214,25,1000.0,552.67505,0.21556693,true,252
215,26,1000.0,547.8188,0.95920753,true,440
216,107,1000.0,621.40076,0.6846774,true,674
217,113,1000.0,537.3304,0.5150825,true,560
218,187,1000.0,514.9648,0.77800214,true,1058
219,108,1000.0,523.6792,0.32039928,true,289
220,128,1000.0,464.7274,0.4421562,true,689
221,28,1000.0,511.89352,0.021745086,true,284
222,39,1000.0,496.7299,0.24792427,true,280
223,103,1000.0,1023.72186,0.738891,true,1187
224,81,1000.0,584.8561,0.7064726,true,934
225,177,1000.0,592.89557,0.64226025,true,1094
226,42,1000.0,651.58154,0.90278786,true,966
227,42,1000.0,7227.1646,0.6427431,true,1205
228,101,1000.0,734.0738,0.08272725,true,309
229,45,1000.0,721.5887,0.84830904,true,601
230,91,1000.0,548.9117,0.5302564,true,552
231,116,1000.0,510.3993,0.095186055,true,264
232,75,1000.0,577.4268,0.9279007,true,693
233,15,1000.0,517.38684,0.1709466,true,287
234,104,1000.0,707.4005,0.40612733,true,348
235,20,1000.0,521.1416,0.31266087,true,311
236,40,1000.0,7194.812,0.65632373,true,1226
237,141,1000.0,524.72345,0.18534839,true,279
238,137,1000.0,440.57013,0.8072308,true,826
239,87,1000.0,682.232,0.8242783,true,1153
240,108,1000.0,523.6792,0.24613684,true,251
241,7,1000.0,489.5179,0.9592403,true,465
242,132,1000.0,581.7911,0.20383215,true,283
243,100,1000.0,3200.2095,0.7297276,true,1190
244,53,1000.0,417.71994,0.7162693,true,1107
245,154,1000.0,419.30914,0.04704386,true,261
246,63,1000.0,498.69687,0.52607083,true,475
247,139,1000.0,516.1637,0.7626664,true,989
248,97,1000.0,7898.985,0.5934698,true,1162
249,109,1000.0,458.07837,0.3617683,true,396
250,72,1000.0,561.91174,0.1489653,true,288
251,72,1000.0,562.86395,0.11662245,true,291
252,176,1000.0,497.5914,0.6389193,true,908
253,87,1000.0,592.9966,0.5066803,true,493
254,23,1000.0,491.75732,0.49051696,true,554
255,52,1000.0,484.62164,0.24043947,true,263
256,30,1000.0,440.06995,0.3539582,true,326
257,141,1000.0,524.5997,0.39878315,true,307
258,57,1000.0,497.457,0.3674428,true,262
259,67,1000.0,486.09818,0.060296834,true,231
260,36,1000.0,387.87903,0.034457743,true,230
261,176,1000.0,495.3039,0.26613545,true,284
262,21,1000.0,626.04456,0.50306916,true,564
263,190,1000.0,777.5887,0.33533615,true,357
264,175,1000.0,560.94934,0.39336854,true,260
265,84,1000.0,513.338,0.3510424,true,271
266,90,1000.0,553.5203,0.8319169,true,565
267,82,1000.0,551.5429,0.103924096,true,258
268,29,1000.0,657.8664,0.020975888,true,278
269,9,1000.0,527.00305,0.9011493,true,592
270,191,1000.0,388.1577,0.49551052,true,315
271,165,1000.0,632.3872,0.42758453,true,359
272,79,1000.0,623.30225,0.20239425,true,286
273,13,1000.0,605.3481,0.28046906,true,308
274,65,1000.0,544.7242,0.6739405,true,638
275,143,1000.0,653.5471,0.88962996,true,960
276,17,1000.0,532.33386,0.8618318,true,630
277,6,1000.0,467.1969,0.28237557,true,269
278,175,1000.0,3938.147,0.6477124,true,1205
279,198,1000.0,451.08218,0.55552375,true,873
280,130,1000.0,3556.7808,0.65315574,true,1209
281,91,1000.0,548.9117,0.9765931,true,531
282,127,1000.0,3428.4084,0.73441225,true,1231
283,71,1000.0,694.49243,0.3520049,true,380
284,90,1000.0,553.5203,0.46629095,true,361
285,147,1000.0,591.7215,0.6722138,true,935
286,105,1000.0,473.6914,0.9947203,true,349
287,123,1000.0,571.97205,0.07200611,true,290
288,70,1000.0,507.5139,0.86898184,true,491
289,52,1000.0,484.62164,0.82877433,true,896
290,19,1000.0,589.94977,0.8523039,true,903
291,15,1000.0,517.38684,0.4623968,true,307
292,157,1000.0,568.63446,0.25344896,true,321
293,37,1000.0,384.16556,0.9974227,true,238
294,34,1000.0,555.14136,0.022121549,true,303
295,122,1000.0,623.9576,0.101581454,true,302
296,165,1000.0,794.1678,0.7074728,true,1143
297,20,1000.0,521.1416,0.12420672,true,295
298,55,1000.0,554.18994,0.39166814,true,381
299,66,1000.0,369.96686,0.023985922,true,248
300,85,1000.0,461.6643,0.8794342,true,918
301,135,1000.0,622.0665,0.7975153,true,779
302,62,1000.0,3682.4143,0.74969393,true,1193
303,158,1000.0,536.1787,0.2984618,true,304
304,132,1000.0,581.6134,0.3568442,true,303
305,189,1000.0,669.15485,0.27170366,true,348
306,0,1000.0,466.97656,0.50692767,true,489
307,188,1000.0,598.4473,0.017640352,true,314
308,183,1000.0,654.0066,0.32789308,true,335
309,93,1000.0,520.8926,0.34893447,true,334
310,113,1000.0,528.14343,0.8033354,true,618
311,187,1000.0,390.6386,0.40526795,true,298
312,174,1000.0,407.2124,0.54555196,true,928
313,100,1000.0,452.21396,0.45126468,true,283
314,169,1000.0,4905.3438,0.64644617,true,1216
315,105,1000.0,462.28784,0.998553,true,254
316,31,1000.0,967.32166,0.8637554,true,1090
317,107,1000.0,621.40076,0.46501082,true,457
318,70,1000.0,511.97418,0.97527564,true,502
319,133,1000.0,453.25574,0.112556994,true,263
320,112,1000.0,403.51004,0.8651992,true,586
321,198,1000.0,450.88855,0.18942326,true,278
322,175,1000.0,3475.861,0.7943798,true,1208
323,125,1000.0,512.45917,0.043659866,true,281
324,136,1000.0,613.4753,0.3502819,true,303
325,117,1000.0,469.6828,0.47170067,true,393
326,138,1000.0,586.50507,0.7725682,true,974
327,121,1000.0,654.4526,0.7191313,true,876
328,134,1000.0,1497.8147,0.7067237,true,1129
329,150,1000.0,573.039,0.36037612,true,313
330,6,1000.0,467.1969,0.9508104,true,603
331,181,1000.0,3258.1968,0.7498394,true,1209
332,111,1000.0,576.2763,0.42939222,true,360
333,79,1000.0,633.99786,0.8591061,true,743
334,137,1000.0,440.57013,0.45386428,true,698
335,25,1000.0,552.6608,0.093128145,true,288
336,83,1000.0,590.5352,0.30986708,true,337
337,8,1000.0,484.87195,0.11289352,true,285
338,33,1000.0,455.24347,0.35015982,true,273
339,116,1000.0,1824.8125,0.7828935,true,1205
340,64,1000.0,493.36258,0.065274835,true,258
341,182,1000.0,567.467,0.10877597,true,299
342,14,1000.0,377.80197,0.054467678,true,245
343,195,1000.0,357.27692,0.43389165,true,321
344,28,1000.0,514.24884,0.4259249,true,391
345,112,1000.0,403.51004,0.2230109,true,264
346,85,1000.0,461.6643,0.91788536,true,885
347,173,1000.0,653.66895,0.47730893,true,421
348,158,1000.0,536.1787,0.95127785,true,637
349,133,1000.0,453.5206,0.19678807,true,283
350,126,1000.0,596.00476,0.89967096,true,472
351,186,1000.0,692.7706,0.334625,true,346
352,61,1000.0,547.05255,0.09377819,true,276
353,90,1000.0,553.5203,0.37250185,true,552
354,70,1000.0,487.87363,0.4654566,true,318
355,142,1000.0,621.7357,0.9868011,true,371
356,38,1000.0,721.23785,0.28008103,true,346
357,47,1000.0,558.32117,0.2726128,true,283
358,12,1000.0,429.8482,0.106372714,true,239
359,2,1000.0,5311.6597,0.64582425,true,1169
360,17,1000.0,489.59033,0.029206276,true,271
361,115,1000.0,534.0926,0.8531322,true,737
362,7,1000.0,489.51794,0.123613596,true,293
363,50,1000.0,433.0667,0.48563826,true,411
364,188,1000.0,598.4473,0.37714922,true,392
365,106,1000.0,406.8847,0.0137578845,true,229
366,69,1000.0,683.4617,0.5729767,true,476
367,7,1000.0,2198.0928,0.6394937,true,1208
368,149,1000.0,375.79913,0.12748075,true,253
369,37,1000.0,384.16556,0.1966955,true,260
370,197,1000.0,603.26263,0.513906,true,934
371,166,1000.0,388.9137,0.9207472,true,831
372,179,1000.0,465.7926,0.69746697,true,1167
373,2,1000.0,479.6851,0.15619427,true,267
374,69,1000.0,683.4617,0.9575712,true,521
375,13,1000.0,605.3481,0.974142,true,549
376,101,1000.0,7753.428,0.5792406,true,1227
377,142,1000.0,621.7357,0.2308296,true,320
378,68,1000.0,534.60333,0.15851367,true,266
379,92,1000.0,665.0326,0.81460035,true,1126
380,168,1000.0,618.17676,0.68555444,true,941
381,169,1000.0,683.44916,0.70056355,true,776
382,192,1000.0,422.09192,0.14439064,true,245
383,113,1000.0,545.55316,0.9605598,true,582
384,36,1000.0,387.87903,0.09964889,true,260
385,121,1000.0,605.7605,0.060614467,true,305
386,15,1000.0,1025.9108,0.62834865,true,1177
387,178,1000.0,600.68646,0.6188837,true,581
388,143,1000.0,653.5471,0.9987644,true,337
389,148,1000.0,572.36847,0.29416656,true,309
390,89,1000.0,2038.9437,0.6985578,true,1164
391,37,1000.0,3166.0203,0.62837845,true,1212
392,87,1000.0,3714.1113,0.7708302,true,1200
393,170,1000.0,442.3425,0.4759516,true,378
394,75,1000.0,577.4268,0.92943794,true,581
395,114,1000.0,512.25543,0.11894679,true,269
396,139,1000.0,516.1637,0.5938607,true,890
397,184,1000.0,705.4988,0.28873295,true,368
398,109,1000.0,458.07837,0.8091076,true,978
399,135,1000.0,569.91046,0.09341049,true,268
400,193,1000.0,525.76996,0.9975901,true,330
401,5,1000.0,512.72314,0.28472412,true,315
402,188,1000.0,598.4473,0.627588,true,995
403,2,1000.0,481.37784,0.38903266,true,373
404,129,1000.0,449.01624,0.17687798,true,285
405,160,1000.0,673.6071,0.9739723,true,519
406,119,1000.0,489.66183,0.22029191,true,305
407,2,1000.0,561.8793,0.72577053,true,940
408,0,1000.0,466.97656,0.076415,true,281
409,6,1000.0,467.1969,0.07173866,true,276
410,197,1000.0,601.5057,0.21133024,true,321
411,5,1000.0,512.72314,0.7982907,true,775
412,132,1000.0,587.3731,0.51626223,true,1052
413,152,1000.0,742.91034,0.48690647,true,409
414,124,1000.0,1380.1688,0.6511659,true,1152
415,42,1000.0,4036.3896,0.61877805,true,1241
416,166,1000.0,388.9137,0.87775356,true,738
417,122,1000.0,632.20245,0.8834481,true,486
418,35,1000.0,636.9728,0.1931479,true,349
419,71,1000.0,694.49243,0.56756914,true,917
420,34,1000.0,555.14136,0.11929333,true,305
421,196,1000.0,760.2255,0.89698297,true,959
422,136,1000.0,613.4753,0.20345533,true,350
423,27,1000.0,651.8427,0.8586413,true,1057
424,71,1000.0,694.49243,0.14157999,true,336
425,4,1000.0,443.6486,0.33845598,true,301
426,50,1000.0,433.0667,0.4489839,true,600
427,189,1000.0,669.15485,0.37698984,true,355
428,181,1000.0,3551.5098,0.77178794,true,1193
429,152,1000.0,757.28455,0.9669699,true,689
430,94,1000.0,552.54724,0.2577052,true,313
431,34,1000.0,555.14136,0.094922304,true,332
432,40,1000.0,565.45245,0.8862374,true,922
433,159,1000.0,1142.1147,0.6638013,true,1175
434,149,1000.0,378.04462,0.29603046,true,281
435,65,1000.0,504.5206,0.524304,true,580
436,185,1000.0,504.51703,0.44108462,true,320
437,136,1000.0,613.4753,0.089631855,true,305
438,36,1000.0,387.87903,0.35771,true,303
439,193,1000.0,601.6559,0.91178304,true,853
440,13,1000.0,605.3481,0.4305635,true,408
441,25,1000.0,553.38837,0.15702605,true,277
442,121,1000.0,655.0605,0.80879945,true,799
443,33,1000.0,455.24347,0.13402897,true,282
444,115,1000.0,534.0926,0.042309344,true,317
445,161,1000.0,446.31827,0.90018725,true,542
446,59,1000.0,2163.8772,0.58322436,true,1160
447,150,1000.0,574.12683,0.5000134,true,476
448,162,1000.0,593.75256,0.5292968,true,1132
449,118,1000.0,475.8288,0.57402235,true,529
450,97,1000.0,549.75305,0.8734741,true,633
451,96,1000.0,469.12024,0.91736674,true,834
452,127,1000.0,1276.7551,0.5679227,true,1171
453,22,1000.0,460.81995,0.06454688,true,279
454,146,1000.0,544.0907,0.9109561,true,684
455,140,1000.0,504.73477,0.12983972,true,266
456,194,1000.0,557.8588,0.12176466,true,291
457,136,1000.0,613.4753,0.94266194,true,745
458,35,1000.0,636.9728,0.48054236,true,510
459,130,1000.0,499.5061,0.98290306,true,349
460,193,1000.0,514.0403,0.08054829,true,296
461,171,1000.0,3099.1157,0.7433336,true,1229
462,27,1000.0,651.8427,0.0638392,true,341
463,135,1000.0,631.5593,0.9245149,true,712
464,26,1000.0,533.57355,0.19385195,true,268
465,20,1000.0,521.1416,0.30220658,true,323
466,112,1000.0,403.51004,0.75571096,true,823
467,131,1000.0,501.82532,0.19808835,true,310
468,172,1000.0,604.62354,0.06908238,true,304
469,108,1000.0,523.6792,0.23168337,true,293
470,146,1000.0,515.0888,0.34858954,true,299
471,51,1000.0,691.1311,0.43468994,true,404
472,37,1000.0,384.16556,0.25325143,true,293
473,39,1000.0,514.5905,0.86849964,true,616
474,95,1000.0,381.9566,0.22910106,true,246
475,135,1000.0,696.24304,0.6014998,true,921
476,173,1000.0,6618.1553,0.6680848,true,1231
477,77,1000.0,546.61163,0.27482772,true,312
478,133,1000.0,479.6074,0.9815403,true,495
479,172,1000.0,604.62354,0.51356626,true,965
480,112,1000.0,403.51004,0.91799533,true,942
481,140,1000.0,504.73477,0.124939024,true,272
482,186,1000.0,844.0446,0.842725,true,1122
483,10,1000.0,467.6264,0.36588418,true,308
484,111,1000.0,575.7475,0.24045086,true,328
485,82,1000.0,551.5429,0.55945694,true,635
486,158,1000.0,536.1787,0.40276003,true,316
487,135,1000.0,582.9439,0.9928298,true,368
488,111,1000.0,575.0055,0.11826813,true,337
489,87,1000.0,592.68097,0.3392312,true,318
490,126,1000.0,596.00476,0.19624448,true,335
491,129,1000.0,500.96445,0.81198263,true,1014
492,159,1000.0,892.4728,0.8233649,true,1141
493,32,1000.0,687.5065,0.88086516,true,918
494,153,1000.0,393.46805,0.07845092,true,261
495,31,1000.0,499.64426,0.6593659,true,989
496,118,1000.0,480.44913,0.41150028,true,310
497,44,1000.0,456.80826,0.005926907,true,258
498,71,1000.0,694.49243,0.53100973,true,858
499,175,1000.0,570.303,0.9731364,true,442
500,145,1000.0,755.4094,0.937535,true,782
501,193,1000.0,515.7528,0.48587614,true,1045
502,28,1000.0,511.48892,0.29162884,true,318
503,31,1000.0,492.58984,0.032755733,true,282
504,64,1000.0,493.36258,0.91074365,true,694
505,7,1000.0,489.51794,0.71473736,true,660
506,104,1000.0,707.4005,0.9523802,true,719
507,120,1000.0,526.3074,0.21067351,true,309
508,72,1000.0,562.17566,0.25970852,true,329
509,147,1000.0,591.7215,0.09155083,true,287
510,129,1000.0,448.40634,0.42108458,true,522
511,13,1000.0,605.3481,0.44355392,true,617
512,2,1000.0,480.9509,0.32632804,true,306
513,84,1000.0,610.48883,0.94463265,true,735
514,150,1000.0,574.8396,0.39032608,true,309
515,176,1000.0,495.4144,0.38007724,true,391
516,170,1000.0,2886.4543,0.65846956,true,1202
517,1,1000.0,424.32648,0.079675555,true,231
518,100,1000.0,450.82968,0.20862633,true,259
519,13,1000.0,605.3481,0.91234726,true,931
520,135,1000.0,8964.24,0.6207989,true,1188
521,24,1000.0,815.2085,0.2837205,true,392
522,52,1000.0,484.62164,0.79831177,true,708
523,83,1000.0,590.5352,0.047935545,true,309
524,48,1000.0,582.543,0.09331709,true,290
525,23,1000.0,491.75732,0.367032,true,265
526,107,1000.0,621.40076,0.5146032,true,544
527,185,1000.0,500.6957,0.3295949,true,281
528,52,1000.0,2485.4568,0.7771362,true,1216
529,174,1000.0,406.30597,0.57490677,true,631
530,15,1000.0,517.38684,0.09046,true,258
531,21,1000.0,626.04456,0.25967163,true,365
532,129,1000.0,554.3162,0.87702477,true,968
533,17,1000.0,486.7721,0.4514482,true,297
534,32,1000.0,687.5065,0.06171024,true,304
535,182,1000.0,567.467,0.43624967,true,385
536,13,1000.0,605.3481,0.18025488,true,308
537,65,1000.0,502.85992,0.48733723,true,579
538,107,1000.0,621.40076,0.31699723,true,337
539,147,1000.0,591.7215,0.35805607,true,348
540,87,1000.0,682.73096,0.8012816,true,1010
541,132,1000.0,584.60333,0.13363093,true,308
542,47,1000.0,4954.7046,0.6670746,true,1193
543,97,1000.0,508.29742,0.10516065,true,286
544,53,1000.0,358.8112,0.11178607,true,266
545,159,1000.0,408.42215,0.013620377,true,212
546,67,1000.0,486.0779,0.5779806,true,481
547,7,1000.0,489.51794,0.3524999,true,290
548,175,1000.0,3345.224,0.6256141,true,1201
549,91,1000.0,548.9117,0.4147789,true,573
550,22,1000.0,465.32623,0.46262306,true,316
551,77,1000.0,546.61163,0.42325705,true,484
552,177,1000.0,592.89557,0.85814023,true,749
553,20,1000.0,521.1416,0.3928315,true,314
554,92,1000.0,665.0326,0.17530614,true,351
555,95,1000.0,382.00943,0.33912927,true,248
556,92,1000.0,665.0326,0.42959,true,383
557,121,1000.0,606.6706,0.06997782,true,316
558,31,1000.0,496.42297,0.6037305,true,614
559,38,1000.0,721.23785,0.07451326,true,318
560,21,1000.0,626.04456,0.93185073,true,726
561,58,1000.0,676.1768,0.95929825,true,536
562,66,1000.0,368.31165,0.5029977,true,445
563,102,1000.0,466.71115,0.47164083,true,325
564,147,1000.0,591.7215,0.32830232,true,316
565,68,1000.0,531.6551,0.39737642,true,293
566,166,1000.0,388.9137,0.9661501,true,624
567,160,1000.0,673.6071,0.5236951,true,681
568,116,1000.0,510.39926,0.9061994,true,865
569,46,1000.0,456.3396,0.4171672,true,390
570,161,1000.0,446.31827,0.17577797,true,245
571,88,1000.0,534.97577,0.98293906,true,365
572,72,1000.0,564.00665,0.05113566,true,281
573,71,1000.0,3789.5542,0.64314353,true,1238
574,144,1000.0,563.65466,0.33122432,true,338
