Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
112,129,1000.0,407.7501,0.48201203,true,862
113,160,1000.0,450.07852,0.11014563,true,412
114,56,1000.0,636.0759,0.7318067,true,1750
115,104,1000.0,334.46664,0.5832197,true,985
116,63,1000.0,499.73035,0.5309954,true,1131
117,141,1000.0,418.65988,0.93030196,true,986
118,59,1000.0,559.2299,0.71752787,true,1859
119,104,1000.0,334.46664,0.8254987,true,1356
120,145,1000.0,484.82214,0.013203263,true,419
121,19,1000.0,517.7818,0.989877,true,645
122,40,1000.0,3556.8772,0.6259995,true,2040
123,140,1000.0,605.38165,0.6252318,true,1690
124,99,1000.0,586.5052,0.2786231,true,477
125,42,1000.0,320.10336,0.53574777,true,1513
126,30,1000.0,589.588,0.26011175,true,486
127,116,1000.0,580.4996,0.044640064,true,477
128,78,1000.0,1181.2043,0.6568935,true,1948
129,175,1000.0,438.63696,0.07555789,true,423
130,11,1000.0,517.29785,0.13552397,false,409
131,174,1000.0,518.1668,0.18747526,true,457
132,104,1000.0,334.46664,0.5213956,true,704
133,49,1000.0,557.7311,0.92699313,true,1063
134,31,1000.0,543.36743,0.9460325,true,1040
135,89,1000.0,2407.9177,0.5934188,true,2008
136,54,1000.0,489.17728,0.52015406,true,787
137,87,1000.0,552.1928,0.39968622,true,685
138,38,1000.0,380.42175,0.33051246,true,402
139,98,1000.0,418.8283,0.056125164,true,432
140,104,1000.0,334.46664,0.055577755,true,366
141,103,1000.0,422.4873,0.004282117,true,396
142,128,1000.0,3221.3909,0.64846563,true,2019
143,48,1000.0,501.56668,0.88444215,true,1317
144,44,1000.0,360.5021,0.34507293,true,486
145,120,1000.0,448.00497,0.33319545,true,396
146,148,1000.0,2657.364,0.72120595,true,1986
147,139,1000.0,410.41193,0.87633806,true,1345
148,105,1000.0,4608.2544,0.64455837,true,2015
149,120,1000.0,447.5475,0.507591,true,629
150,87,1000.0,552.1929,0.7457129,true,1706
151,80,1000.0,487.04376,0.52506834,false,408
152,188,1000.0,517.61755,0.4669152,true,604
153,126,1000.0,410.92722,0.33511865,true,417
154,169,1000.0,574.81824,0.83818483,true,1555
155,86,1000.0,618.2657,0.22711146,true,524
156,102,1000.0,640.10486,0.8774016,true,1452
157,80,1000.0,3145.6904,0.57293355,true,2020
158,183,1000.0,604.9769,0.9143235,true,1400
159,115,1000.0,457.82657,0.51140684,true,675
160,51,1000.0,447.2386,0.19806463,true,423
161,28,1000.0,574.87366,0.94053406,true,1229
162,129,1000.0,1930.8319,0.8633805,true,1928
163,71,1000.0,8200.175,0.5594247,true,1991
164,18,1000.0,623.069,0.7031792,false,450
165,90,1000.0,438.77353,0.7769469,true,1453
166,140,1000.0,603.7611,0.22299701,true,528
167,110,1000.0,529.1012,0.53559995,true,701
168,123,1000.0,651.73645,0.13774675,false,456
169,31,1000.0,543.36743,0.48679227,true,626
170,136,1000.0,410.50604,0.81186885,true,748
171,17,1000.0,445.18973,0.49766105,true,638
172,156,1000.0,510.86176,0.14108384,true,421
173,18,1000.0,621.4336,0.16975927,true,466
174,74,1000.0,566.9473,0.0272668,true,449
175,93,1000.0,412.46506,0.90638536,true,1391
176,178,1000.0,463.77457,0.9075327,false,435
177,187,1000.0,376.93478,0.07802373,true,412
178,186,1000.0,445.1329,0.76444465,true,1027
179,81,1000.0,476.3924,0.004311323,true,421
180,85,1000.0,450.67487,0.66632414,true,1966
181,166,1000.0,2084.4387,0.79613847,true,1989
182,14,1000.0,750.72095,0.16496545,true,570
183,59,1000.0,2360.3057,0.5829404,true,1957
184,59,1000.0,559.2299,0.81262493,true,1867
185,27,1000.0,530.0482,0.28792858,true,475
186,116,1000.0,580.4996,0.6509774,true,1547
187,74,1000.0,600.4351,0.90795815,true,1291
188,162,1000.0,578.1351,0.77180046,true,1698
189,152,1000.0,487.7515,0.2049219,true,453
190,178,1000.0,470.03918,0.9524709,true,1137
191,29,1000.0,1579.0455,0.82200706,true,1959
192,178,1000.0,466.22116,0.9289237,true,1205
193,44,1000.0,360.5021,0.10084671,true,431
194,88,1000.0,593.969,0.08454794,true,472
195,137,1000.0,531.377,0.29454195,true,502
196,0,1000.0,259.0433,0.20556235,true,332
197,117,1000.0,536.43414,0.44672757,true,597
198,60,1000.0,490.0784,0.48173422,true,815
199,102,1000.0,598.96027,0.93829864,false,474
200,59,1000.0,559.2299,0.115874946,true,526
201,1,1000.0,2470.311,0.59111005,true,2010
202,68,1000.0,1223.1897,0.74636704,true,1974
203,58,1000.0,580.8537,0.26190817,true,474
204,138,1000.0,346.27316,0.38404703,true,414
205,72,1000.0,393.2664,0.059946895,true,358
206,7,1000.0,4230.54,0.7180882,true,1961
207,180,1000.0,3342.5874,0.67818725,true,2016
208,162,1000.0,578.1351,0.45509946,true,717
209,192,1000.0,585.025,0.8406753,true,912
210,107,1000.0,1432.3743,0.82147473,true,1994
211,25,1000.0,347.65833,0.5376357,true,934
212,187,1000.0,376.93478,0.48109907,true,1036
213,102,1000.0,600.6321,0.54501796,true,1191
214,71,1000.0,713.0077,0.8988376,true,1633
215,176,1000.0,562.4857,0.7066732,true,915
216,124,1000.0,3474.8823,0.6148035,true,1924
217,170,1000.0,591.488,0.59503824,true,784
218,129,1000.0,422.3997,0.98522085,true,698
219,33,1000.0,360.14212,0.46014613,true,466
220,121,1000.0,5328.2344,0.69277155,true,1998
221,99,1000.0,586.5052,0.82698077,true,1774
222,16,1000.0,5125.6772,0.7326306,true,2006
223,1,1000.0,1086.1592,0.7076349,true,1989
224,187,1000.0,3429.8997,0.63997,true,1977
225,38,1000.0,384.72253,0.15742946,true,412
226,66,1000.0,585.1175,0.44052738,true,530
227,127,1000.0,473.8137,0.823095,true,906
228,136,1000.0,410.50604,0.17790824,true,422
229,26,1000.0,622.3537,0.20631325,true,536
230,111,1000.0,743.76324,0.89961106,true,1515
231,41,1000.0,466.88165,0.59736055,true,1756
232,117,1000.0,5625.4517,0.668332,true,2017
233,86,1000.0,618.2657,0.021291196,true,504
234,147,1000.0,506.64554,0.50593114,true,805
235,190,1000.0,620.6123,0.08304381,true,451
236,50,1000.0,505.26877,0.17450726,true,470
237,104,1000.0,334.46664,0.29804873,true,389
238,6,1000.0,369.57184,0.35235256,true,440
239,197,1000.0,511.80978,0.35136062,true,503
240,29,1000.0,666.84814,0.07212627,true,559
241,71,1000.0,606.7345,0.7410351,true,1396
242,94,1000.0,586.1174,0.25440878,true,485
243,75,1000.0,370.8452,0.4304133,true,579
244,196,1000.0,518.7513,0.79186565,true,643
245,161,1000.0,529.964,0.45917463,true,530
246,163,1000.0,542.3723,0.9175736,true,1410
247,24,1000.0,343.56152,0.9444623,true,1170
248,199,1000.0,567.9158,0.52562916,true,1220
249,180,1000.0,520.2944,0.5410818,true,674
250,161,1000.0,529.964,0.7029822,true,707
251,130,1000.0,502.3809,0.2237181,true,475
252,131,1000.0,502.8495,0.97850555,true,491
253,72,1000.0,393.2664,0.20431238,true,374
254,57,1000.0,865.1736,0.69863373,true,1743
255,87,1000.0,552.1928,0.9041842,true,1359
256,87,1000.0,552.1928,0.49847293,true,585
257,115,1000.0,460.608,0.1631813,true,425
258,191,1000.0,528.8994,0.053105474,true,429
259,111,1000.0,743.76324,0.28708273,true,555
260,42,1000.0,320.10336,0.16588134,true,394
261,114,1000.0,568.0756,0.109678686,true,547
262,35,1000.0,373.89783,0.77881116,true,1706
263,62,1000.0,607.12317,0.9773935,true,735
264,186,1000.0,445.1329,0.6747439,true,1098
265,141,1000.0,401.9296,0.4520151,true,575
266,148,1000.0,464.85052,0.48183328,true,913
267,197,1000.0,511.80978,0.57103854,true,1693
268,85,1000.0,450.67484,0.08786845,true,463
269,99,1000.0,586.5052,0.70532775,true,751
270,8,1000.0,3452.1357,0.7253618,true,1970
271,97,1000.0,537.5791,0.41024286,true,619
272,130,1000.0,3306.6753,0.7978613,true,2009
273,153,1000.0,377.4515,0.17907864,true,392
274,148,1000.0,468.44705,0.9837702,true,573
275,40,1000.0,3081.5312,0.67660224,true,2059
276,48,1000.0,501.56668,0.27603275,true,506
277,174,1000.0,1053.0759,0.8556753,true,1982
278,177,1000.0,465.33615,0.39435917,true,823
279,171,1000.0,528.42615,0.34139025,false,449
280,53,1000.0,477.74567,0.44123793,true,634
281,89,1000.0,1519.777,0.60484636,true,2001
282,84,1000.0,1924.6177,0.76380134,true,2038
283,22,1000.0,4480.449,0.7426353,true,1979
284,7,1000.0,655.0356,0.7306819,true,1843
285,112,1000.0,374.0311,0.12830299,true,418
286,163,1000.0,542.3723,0.5363157,true,1586
287,80,1000.0,487.04382,0.80849856,true,1522
288,182,1000.0,388.4529,0.20472187,true,390
289,114,1000.0,568.08624,0.27921665,true,555
290,6,1000.0,7055.164,0.6806047,true,1958
291,81,1000.0,476.78223,0.19648504,true,414
292,15,1000.0,497.4461,0.26769733,true,467
293,61,1000.0,717.95905,0.65104526,false,554
294,115,1000.0,7285.3247,0.7025853,true,1948
295,54,1000.0,489.17728,0.86801755,true,1513
296,177,1000.0,465.33615,0.836819,true,1142
297,23,1000.0,798.0453,0.58023894,true,1927
298,64,1000.0,492.28882,0.24094385,true,487
299,54,1000.0,489.17728,0.86790663,true,1757
300,26,1000.0,613.46906,0.041148126,true,502
301,168,1000.0,356.6105,0.9573561,true,513
302,108,1000.0,635.1367,0.95254755,true,897
303,143,1000.0,456.225,0.32824618,true,455
304,34,1000.0,1934.5261,0.7826975,true,1988
305,133,1000.0,402.03302,0.4911217,true,697
306,189,1000.0,4136.9883,0.6447428,true,1986
307,0,1000.0,271.6638,0.96626663,true,469
308,86,1000.0,1078.2646,0.74168545,true,2031
309,142,1000.0,439.4417,0.31995827,true,503
310,42,1000.0,320.10336,0.8615723,true,1286
311,152,1000.0,523.57794,0.595677,true,1823
312,13,1000.0,557.54114,0.65797323,true,1519
313,24,1000.0,343.56152,0.11552185,true,382
314,89,1000.0,484.45483,0.3809415,true,533
315,20,1000.0,570.9438,0.42102724,true,614
316,190,1000.0,635.42584,0.97071874,true,923
317,131,1000.0,502.8495,0.07277292,true,494
318,121,1000.0,403.97006,0.3297664,true,429
319,196,1000.0,500.77768,0.1346212,true,477
320,71,1000.0,573.3544,0.14827609,true,542
321,44,1000.0,360.5021,0.43111503,true,488
322,184,1000.0,470.82993,0.874133,true,1455
323,22,1000.0,414.61346,0.08551264,true,417
324,190,1000.0,622.5045,0.29037315,true,552
325,114,1000.0,568.1932,0.42113078,true,647
326,77,1000.0,454.79202,0.6915009,true,878
327,32,1000.0,452.98517,0.04011494,true,454
328,50,1000.0,505.26877,0.8345983,true,1070
329,124,1000.0,578.0583,0.78144777,true,1748
330,62,1000.0,4950.1553,0.68198127,true,1995
331,73,1000.0,442.23605,0.3039556,true,465
332,58,1000.0,580.89343,0.44922757,true,628
333,192,1000.0,585.025,0.24026483,true,530
334,26,1000.0,4453.0273,0.62572044,true,1972
335,88,1000.0,593.19135,0.22410744,true,502
336,44,1000.0,360.5021,0.4444232,true,513
337,20,1000.0,4437.1377,0.6060703,true,1991
338,64,1000.0,2905.6196,0.7434212,true,1952
339,50,1000.0,505.26877,0.3418265,true,494
340,127,1000.0,465.661,0.28383505,true,614
341,32,1000.0,452.9336,0.3620836,true,447
342,133,1000.0,402.03302,0.36703265,true,446
343,151,1000.0,4852.4014,0.71492976,true,2001
344,176,1000.0,522.2363,0.028636038,true,443
345,138,1000.0,346.27316,0.9089509,true,1051
346,96,1000.0,269.19672,0.17763895,true,328
347,85,1000.0,450.67484,0.17944211,true,463
348,55,1000.0,507.87146,0.7960232,true,1649
349,191,1000.0,538.61053,0.8502266,true,762
350,185,1000.0,373.3297,0.7175801,true,1340
351,154,1000.0,559.0515,0.57004505,true,707
352,170,1000.0,591.488,0.5642151,true,998
353,152,1000.0,499.84827,0.9651715,true,810
354,28,1000.0,574.87366,0.13383394,true,516
355,197,1000.0,511.80978,0.16885734,true,481
356,96,1000.0,278.84125,0.905977,true,445
357,73,1000.0,472.3702,0.7633999,true,1383
358,97,1000.0,537.5791,0.3596925,true,542
359,29,1000.0,670.42816,0.9020801,true,1264
360,6,1000.0,367.40634,0.4827053,false,420
361,154,1000.0,561.02386,0.7659046,true,1577
362,95,1000.0,582.4415,0.19176221,true,528
363,71,1000.0,573.6417,0.054036617,true,519
364,85,1000.0,450.67484,0.38110203,true,542
365,98,1000.0,418.8283,0.9069941,true,1152
366,163,1000.0,542.3723,0.9693207,true,658
367,107,1000.0,399.0858,0.5181382,true,647
368,145,1000.0,6478.1377,0.62447155,true,2017
369,54,1000.0,1618.8547,0.7016709,true,1994
370,109,1000.0,596.8674,0.8130607,true,1643
371,31,1000.0,543.36743,0.8543078,true,1667
372,106,1000.0,444.21564,0.44066918,true,525
373,149,1000.0,689.5399,0.07298279,true,578
374,131,1000.0,3787.9639,0.6302519,true,1978
375,81,1000.0,524.3582,0.67239267,true,1502
376,69,1000.0,305.8075,0.11873478,true,362
377,94,1000.0,586.1174,0.9838792,true,569
378,170,1000.0,591.488,0.34335315,true,566
379,104,1000.0,334.46664,0.11109638,true,416
380,67,1000.0,496.2463,0.53624094,false,459
381,103,1000.0,419.58456,0.2681024,true,489
382,99,1000.0,586.5052,0.049105465,true,560
383,115,1000.0,458.11917,0.4319628,true,869
384,56,1000.0,5153.5034,0.68938833,true,1976
385,166,1000.0,456.11588,0.3046465,true,467
386,83,1000.0,272.7811,0.06513697,true,417
387,79,1000.0,649.1181,0.9979418,true,623
388,172,1000.0,618.8091,0.8078785,true,1697
389,123,1000.0,651.73645,0.43031353,true,668
390,16,1000.0,585.0704,0.07111132,true,524
391,20,1000.0,572.06256,0.15606976,true,527
392,109,1000.0,511.78116,0.8865959,true,1405
393,124,1000.0,578.0583,0.2349,true,761
394,58,1000.0,585.12537,0.8014514,true,1691
395,112,1000.0,374.0311,0.79379404,true,635
396,122,1000.0,553.3668,0.7161303,true,1710
397,38,1000.0,382.0668,0.13354331,true,475
398,103,1000.0,429.23532,0.99666804,true,512
399,25,1000.0,388.549,0.58847463,true,1189
400,72,1000.0,393.2664,0.7441706,false,445
401,98,1000.0,418.82828,0.8607602,true,1288
402,101,1000.0,562.0387,0.57032704,true,1664
403,158,1000.0,477.9677,0.21959245,true,521
404,151,1000.0,499.8597,0.34980178,true,572
405,172,1000.0,618.8091,0.78070897,true,747
406,35,1000.0,373.89783,0.19868344,true,427
407,165,1000.0,625.1338,0.063197315,true,501
408,53,1000.0,477.74567,0.3627355,true,520
409,92,1000.0,518.6234,0.15820503,true,524
410,167,1000.0,637.837,0.79001665,true,1472
411,174,1000.0,519.8319,0.13812512,true,489
412,185,1000.0,373.3297,0.90950656,true,1386
413,137,1000.0,533.3831,0.7850231,true,1864
414,144,1000.0,957.4558,0.5406956,true,2003
415,158,1000.0,478.29886,0.32351685,true,497
416,81,1000.0,538.0954,0.91866523,true,1435
417,184,1000.0,2296.7632,0.60601556,true,1987
418,36,1000.0,482.06635,0.5350069,true,779
419,139,1000.0,353.14624,0.1171698,true,407
420,67,1000.0,587.6437,0.8669984,true,1769
421,64,1000.0,491.50638,0.23957944,true,474
422,90,1000.0,438.77353,0.095775664,true,466
423,14,1000.0,750.72095,0.45425272,true,935
424,182,1000.0,4007.5396,0.59880877,true,1998
425,72,1000.0,393.2664,0.5370027,true,1083
426,0,1000.0,260.2867,0.3428117,true,423
427,187,1000.0,376.93478,0.35591596,true,754
428,17,1000.0,445.18973,0.3002851,true,433
429,30,1000.0,2851.8247,0.5752207,true,1998
430,77,1000.0,3576.1406,0.6662114,true,1942
431,161,1000.0,529.964,0.42732787,true,629
432,10,1000.0,555.3761,0.9609937,true,1041
433,168,1000.0,2198.823,0.72751534,true,1997
434,175,1000.0,438.63696,0.07154679,true,430
435,160,1000.0,448.74396,0.47466844,true,567
436,23,1000.0,445.85425,0.904523,true,1314
437,142,1000.0,2514.2021,0.7066868,true,2050
438,109,1000.0,29666.145,0.60397285,true,1967
439,76,1000.0,791.26404,0.7606124,true,1711
440,176,1000.0,523.8805,0.22031182,true,746
441,13,1000.0,557.54114,0.7252297,true,1936
442,46,1000.0,421.8548,0.30828518,true,463
443,38,1000.0,2180.7314,0.6678317,true,2042
444,82,1000.0,502.9252,0.17869323,true,471
445,125,1000.0,570.7706,0.16704518,true,463
446,151,1000.0,499.8597,0.43195796,true,582
447,171,1000.0,3871.8423,0.79004925,true,1975
448,180,1000.0,542.0903,0.9611852,true,734
449,139,1000.0,354.4873,0.41521966,true,539
450,40,1000.0,533.117,0.8281943,true,1569
451,122,1000.0,2179.8936,0.72017586,true,2031
452,100,1000.0,389.05463,0.28805864,true,455
453,143,1000.0,456.225,0.7304019,true,1895
454,198,1000.0,491.79477,0.76602054,true,990
455,178,1000.0,462.97296,0.05506009,true,486
456,66,1000.0,1069.6969,0.7752148,true,1997
457,62,1000.0,586.4845,0.32430893,true,470
458,120,1000.0,5292.1196,0.6044543,true,2023
459,96,1000.0,266.39786,0.38638377,true,482
460,99,1000.0,586.5052,0.10240281,false,486
461,183,1000.0,604.9769,0.022893786,true,523
462,166,1000.0,458.30417,0.03777927,true,424
463,100,1000.0,389.05463,0.29723352,true,424
464,54,1000.0,489.17728,0.32480907,true,496
465,121,1000.0,403.97006,0.16370368,true,414
466,68,1000.0,481.47156,0.8689571,true,1442
467,60,1000.0,885.1131,0.6338796,true,1935
468,138,1000.0,346.27316,0.91004926,true,828
469,138,1000.0,346.27316,0.62196255,true,691
470,3,1000.0,543.5139,0.5182074,true,805
471,62,1000.0,5805.792,0.572294,true,2001
472,93,1000.0,412.46506,0.33259457,true,450
473,41,1000.0,466.88165,0.10990721,true,462
474,79,1000.0,2133.4,0.72378767,true,2040
475,113,1000.0,620.1533,0.24893808,true,533
476,189,1000.0,499.93564,0.30766308,true,488
477,180,1000.0,520.6032,0.14390945,true,444
478,57,1000.0,525.76886,0.14200431,true,449
479,171,1000.0,537.93036,0.97535187,true,758
480,25,1000.0,346.73322,0.9966078,true,391
481,146,1000.0,397.80362,0.32391524,true,488
482,102,1000.0,650.47974,0.8034856,true,1692
483,180,1000.0,520.91534,0.30607557,true,495
484,120,1000.0,471.11414,0.76583266,true,830
485,40,1000.0,548.9399,0.8197316,true,1634
486,156,1000.0,551.93,0.63274807,true,940
487,24,1000.0,343.56152,0.47943515,true,466
488,88,1000.0,593.9098,0.3312676,true,570
489,47,1000.0,479.5624,0.20869303,false,494
490,139,1000.0,353.34332,0.48808825,false,386
491,184,1000.0,432.96375,7.224083E-4,true,420
492,143,1000.0,456.225,0.37043363,true,502
493,139,1000.0,359.6559,0.05923909,true,353
494,65,1000.0,313.48996,0.4288293,true,1146
495,81,1000.0,478.2079,0.38730204,true,590
496,173,1000.0,523.334,0.93412983,true,1049
497,125,1000.0,608.88293,0.904933,true,1487
498,140,1000.0,604.13696,0.16695577,true,506
499,2,1000.0,639.5146,0.34517568,true,543
500,167,1000.0,458.03525,0.23977327,true,451
501,113,1000.0,618.64746,0.50345415,true,933
502,2,1000.0,640.6172,0.91016626,true,1366
503,186,1000.0,445.1329,0.89653504,true,1342
504,164,1000.0,614.8414,0.6784225,true,1823
505,199,1000.0,567.9158,0.52509445,false,504
506,11,1000.0,520.21216,0.05337608,true,471
507,78,1000.0,339.7054,0.22783458,true,387
508,107,1000.0,400.06866,0.117516935,true,419
509,85,1000.0,450.67484,0.06529081,true,453
510,13,1000.0,557.54114,0.42570096,true,612
511,54,1000.0,489.17728,0.27791613,true,460
512,89,1000.0,808.20593,0.8313624,true,1888
513,82,1000.0,4210.763,0.6257239,true,1990
514,6,1000.0,368.54245,0.049952388,true,430
515,63,1000.0,499.73035,0.3357156,true,501
516,158,1000.0,906.8414,0.641395,true,1578
517,52,1000.0,398.0028,0.458516,true,591
518,69,1000.0,1330.7643,0.6216771,true,1983
519,50,1000.0,505.26877,0.16708338,true,422
520,161,1000.0,529.964,0.09825325,true,481
521,66,1000.0,585.1175,0.41805696,true,572
522,48,1000.0,501.56668,0.16477102,true,436
523,171,1000.0,527.6033,0.4402501,true,566
524,70,1000.0,677.8215,0.78769153,true,1350
525,146,1000.0,397.80362,0.71499217,true,1939
526,86,1000.0,618.2657,0.5706988,true,1160
527,81,1000.0,475.8906,0.46946847,true,527
528,158,1000.0,478.35184,0.09236437,true,491
529,107,1000.0,399.09573,0.21690136,true,379
530,126,1000.0,415.02112,0.97835124,true,520
531,43,1000.0,1783.1029,0.5463625,true,1961
532,94,1000.0,586.1174,0.99151397,true,661
533,74,1000.0,569.03986,0.19020098,true,489
534,133,1000.0,402.03302,0.20157051,true,423
535,152,1000.0,489.6197,0.37851596,true,593
536,14,1000.0,750.72095,0.73059165,true,1102
537,88,1000.0,5046.2266,0.6278012,true,2025
538,58,1000.0,6706.8813,0.66137564,true,2004
539,150,1000.0,347.31888,0.40483004,true,418
540,123,1000.0,651.73645,0.4428444,true,625
541,129,1000.0,406.8426,0.55704796,true,1541
542,92,1000.0,518.6234,0.5299185,true,609
543,59,1000.0,559.2299,0.0071833134,true,530
544,100,1000.0,389.05463,0.05489874,true,408
545,117,1000.0,541.9686,0.9724827,true,690
546,113,1000.0,618.28894,0.04320234,true,498
547,142,1000.0,471.04034,0.8879233,true,1539
548,143,1000.0,456.225,0.058371484,true,469
549,171,1000.0,530.8618,0.2879491,true,484
550,145,1000.0,483.4064,0.1895935,true,457
551,101,1000.0,562.0387,0.1327225,true,491
552,36,1000.0,484.37988,0.9795403,true,795
553,72,1000.0,393.2664,0.4525807,true,562
554,72,1000.0,393.2664,0.23115802,true,431
555,80,1000.0,1813.2139,0.72832876,true,1933
556,16,1000.0,4970.42,0.62910426,true,1968
557,99,1000.0,586.5052,0.12519783,true,511
558,14,1000.0,2072.8643,0.7648543,true,1972
559,195,1000.0,439.90613,0.5547427,true,1221
560,34,1000.0,519.9151,0.4640659,true,573
561,27,1000.0,528.502,0.5516471,true,1239
562,138,1000.0,346.27316,0.2806126,true,419
563,31,1000.0,543.36743,0.12135184,true,506
564,81,1000.0,476.1495,0.64376664,false,453
565,22,1000.0,417.65723,0.03961408,true,406
566,81,1000.0,475.58102,0.42333323,true,564
567,193,1000.0,4751.199,0.5665543,true,2016
568,194,1000.0,611.1646,0.61210555,true,1209
569,107,1000.0,399.1217,0.17543995,true,458
