Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
77,8,1001.06537,1621.17,0.43791676,true,816
78,77,7591.0015,1876.4182,0.064685404,true,829
79,68,3098.7375,2222.53,0.016944945,true,929
80,25,4804.1426,1456.7616,0.08311337,true,1053
81,29,707.3325,1800.1204,0.52365476,true,1320
82,92,5907.084,2026.8314,0.8440645,true,959
83,58,2376.0105,2985.9753,0.14044291,true,1477
84,30,224.1856,1267.1614,0.8107785,true,1091
85,76,7469.6157,1495.8296,0.012121975,true,1186
86,38,970.58716,2275.3057,0.9289055,true,1356
87,84,7697.1265,10454.741,0.25058454,true,1502
88,52,1926.9084,1653.7932,0.10275924,true,838
89,13,2888.8052,2081.3862,0.90984905,true,1035
90,30,4184.2866,1203.7739,0.833435,true,1262
91,85,6546.4517,2406.5247,0.7287654,true,1493
92,5,1648.4601,8870.648,0.7755826,true,1476
93,96,9961.945,1137.7416,0.8021918,true,1020
94,8,2553.0295,2362.1516,0.31203258,true,1389
95,97,7415.635,11056.425,0.39979023,true,1486
96,67,729.4589,17177.152,0.2733513,true,1546
97,37,9248.901,1910.3896,0.49083817,true,1441
98,54,5790.4404,1796.9072,0.5678234,true,1480
99,6,3176.7034,1863.4897,0.06649995,true,965
100,29,99.46942,1802.0681,0.96868426,true,1060
101,95,8169.254,2135.879,0.6122148,false,1130
102,72,813.0896,6396.9766,0.14842999,true,1479
103,63,8106.239,2481.5232,0.95107764,true,1049
104,24,6900.1294,1478.9991,0.1605019,true,1059
105,19,4580.904,2040.6848,0.5170683,true,1371
106,37,6165.8477,1910.3896,0.74678653,true,1314
107,22,4312.2393,1202.7963,0.7219171,true,1520
108,88,4338.047,1396.8341,0.77035236,true,1321
109,17,6971.671,16517.078,0.49519706,true,1529
110,90,5267.8184,1488.3593,0.83809066,true,1416
111,79,7278.655,1285.9185,0.22575104,true,1140
112,40,2498.2983,2405.7925,0.81618905,true,1268
113,78,4992.957,1826.3439,0.576818,true,1503
114,50,7005.6025,2061.3955,0.7696068,true,1500
115,42,4995.1084,5783.5537,0.806414,true,1340
116,33,7129.32,2585.468,0.39229435,true,1095
117,59,2018.0398,1676.5591,0.21638459,true,994
118,31,1740.9342,1345.8035,0.1416297,true,1328
119,98,3972.0696,1918.5364,0.5462234,true,1488
120,24,1582.2089,1480.8573,0.80268645,true,1163
121,87,1786.0394,4573.199,0.63945174,true,1460
122,32,8260.548,1430.0653,0.9670586,true,812
123,28,7426.937,10639.864,0.30119854,true,1496
124,33,7560.0054,5012.942,0.33226645,true,1482
125,27,1896.3641,1551.3397,0.12267274,true,1165
126,91,4501.321,2303.5566,0.64345396,true,1470
127,58,3417.6897,7776.448,0.6705216,true,1481
128,61,1670.0405,7079.1426,0.7476918,true,1513
129,17,379.17792,7920.498,0.98610026,true,1459
130,67,363.3529,7148.4214,0.51299953,true,1431
131,32,1832.6926,1425.9916,0.2127217,true,1109
132,44,3195.4563,1622.273,0.30417162,true,972
133,86,7248.008,1614.7128,0.25114065,false,760
134,51,1814.0542,1872.3441,0.09844738,true,970
135,58,333.94992,1738.6014,0.230604,true,1202
136,35,387.5649,1896.4331,0.80385184,true,824
137,63,9835.182,25155.447,0.29293227,true,1468
138,18,430.004,9062.476,0.69098985,true,1469
139,93,7793.806,19567.223,0.2441442,true,1515
140,61,6962.0293,1875.4575,0.06811422,true,984
141,8,9844.743,1619.9696,0.06931996,true,1182
142,64,4069.299,1423.1112,0.11129832,true,1286
143,28,4940.396,2244.419,0.07124859,true,1081
144,73,1548.3046,1635.7501,0.21498501,false,755
145,24,6987.44,1486.1562,0.7073822,true,1241
146,30,1470.2284,6789.8076,0.27805334,true,1482
147,55,2094.682,1926.0076,0.97188073,true,911
148,5,2439.1436,1323.4347,0.99210685,true,644
149,84,1376.2832,1381.1759,0.08062595,true,829
150,54,4093.864,1796.9072,0.88763624,true,1312
151,74,2582.8743,934.6016,0.07865381,true,749
152,26,117.173195,20364.707,0.4266557,true,1551
153,61,6678.1074,7477.9946,0.11414057,true,1530
154,65,1736.0562,1594.82,0.5508618,false,680
155,64,2964.4722,1424.0355,0.8492753,true,1300
156,12,5356.763,12138.523,0.49060178,true,1455
157,2,2486.9114,5578.251,0.6504511,true,1483
158,38,7502.1777,2257.469,0.24243224,true,1392
159,19,1231.8063,3025.0952,0.3115269,true,1395
160,89,1026.1703,1447.7662,0.82035226,true,1100
161,76,6190.2534,1496.7385,0.9254108,true,947
162,51,2245.9375,1885.9781,0.8190339,true,1522
163,25,5996.417,1456.7616,0.7237164,false,757
164,22,8517.83,1202.7961,0.7047454,true,1459
165,98,7453.379,1873.333,0.8117404,true,1454
166,51,7007.8804,1874.1052,0.6536581,true,1412
167,69,1046.9698,1171.853,0.0023170114,true,1114
168,49,2640.772,2308.107,0.19837606,true,929
169,13,7591.3174,2082.9106,0.64888066,true,1474
170,20,4242.529,17468.697,0.44590902,true,1442
171,76,3989.923,1507.0443,0.94900954,true,1028
172,3,2101.5388,1831.167,0.9152307,true,1048
173,36,8812.2295,1756.6233,0.49343777,true,1385
174,40,8494.192,2182.6184,0.9079875,true,1394
175,98,6696.3525,38133.777,0.28238356,true,1489
176,37,1818.245,4622.862,0.60064834,true,1496
177,65,6402.4927,1594.2048,0.18705243,true,1347
178,12,4875.4756,1489.6494,0.029064894,true,917
179,60,1485.948,2121.9973,0.60158396,true,1516
180,14,1352.1307,27144.826,0.21085,true,1455
181,55,9223.228,9959.517,0.58101493,true,1512
182,48,8330.671,5708.2324,0.8003613,true,1489
183,17,6173.2715,15403.706,0.30227262,true,1477
184,37,3954.1816,1910.3896,0.8949934,true,1366
185,25,8768.402,4996.406,0.30302048,true,1493
186,53,8746.21,1345.0416,0.7810173,true,1467
187,26,4854.154,3173.314,0.7671145,true,1477
188,45,9019.255,1151.2603,0.8743265,true,1136
189,4,4896.596,11035.676,0.465362,true,1455
190,12,925.9075,12504.163,0.42052948,true,1444
191,16,9475.107,1752.4413,0.7669074,true,1257
192,47,8181.1333,2682.3772,0.84905887,true,1444
193,9,2123.724,1909.7118,0.95048094,true,1151
194,79,5109.9907,1205.2452,0.17495012,true,748
195,12,440.6774,14678.17,0.35340232,true,1500
196,15,589.7367,3065.9001,0.79172885,true,1404
197,54,6015.276,1796.9072,0.26464182,true,1368
198,52,2820.2014,1696.2987,0.7872193,true,964
199,41,6688.633,1969.3876,0.785382,true,955
200,55,4963.3096,1894.6946,0.0648849,true,832
201,63,6238.164,13075.486,0.20970339,true,1488
202,55,5501.1206,4418.7197,0.60099036,true,1513
203,69,6498.2593,1188.7952,0.40586072,true,817
204,36,6336.9526,1753.9172,0.9427506,true,1142
205,29,4749.429,1800.3688,0.71327776,true,966
206,97,4749.158,2488.5146,0.9743699,true,1200
207,27,7771.0586,1551.3397,0.346179,true,1507
208,67,723.86743,1528.9701,0.23623621,false,671
209,71,2468.4531,14913.041,0.39638895,true,1470
210,79,4330.467,18666.027,0.11545557,true,1497
211,22,9395.861,1716.2069,0.45371532,true,1505
212,24,5512.804,13893.279,0.68636274,true,1568
213,69,688.9427,1195.2292,0.8030682,true,952
214,72,6048.645,2176.1113,0.41391224,true,1434
215,71,5622.566,1813.0205,0.6710163,true,1168
216,27,1846.4065,1551.3397,0.67416126,true,1439
217,61,9055.8125,15526.859,0.51678634,true,1468
218,8,5600.1304,14228.034,0.35866678,true,1463
219,52,942.79767,1654.6565,0.9980306,true,766
220,76,4618.657,1495.2965,0.11982429,true,790
221,46,6810.6787,3200.3508,0.6334879,true,1464
222,93,6523.4834,2621.3762,0.7558619,true,1406
223,93,9915.223,66565.195,0.17415929,true,1459
224,72,8409.874,2155.7527,0.93784565,true,1205
225,0,9379.592,3753.1013,0.6301298,true,1495
226,84,2288.2915,1381.1759,0.36633152,true,1515
227,93,1562.7855,2155.0276,0.8669374,true,1235
228,43,3615.3865,25014.914,0.25876045,true,1503
229,31,6450.7617,1912.5344,0.58155906,true,1434
230,24,9466.699,12967.235,0.5190315,true,1486
231,62,1574.8381,2293.4822,0.75891936,true,1433
232,76,6346.127,1506.0016,0.70567834,true,1437
233,27,8212.543,1551.3397,0.84841186,true,1319
234,87,1177.9868,2237.0525,0.3051685,true,1468
235,78,3516.2305,1186.4705,0.8089397,true,1307
236,2,1169.0449,1383.7623,0.16199857,true,1055
237,53,3168.1782,1234.751,0.8362445,true,1112
238,51,5893.1113,1878.0078,0.77445954,true,1436
239,33,6806.4277,3222.4026,0.71919096,true,1501
240,45,5352.025,1137.8555,0.72554994,true,1260
241,36,8220.478,1786.9409,0.6536956,true,1499
242,61,4936.7573,9430.161,0.12535733,true,1463
243,0,9394.425,16491.762,0.37193966,true,1522
244,64,2577.4717,1428.2874,0.4070742,true,1399
245,98,864.5141,6497.9136,0.55813545,true,1455
246,26,4240.502,24177.867,0.26868916,true,1460
247,80,5110.6333,3999.7056,0.5812625,true,1303
248,9,8842.962,1911.7654,0.7937542,true,1344
249,19,5208.8086,1993.6915,0.94461906,true,1100
250,6,5099.814,1864.5884,0.7405616,true,1182
251,48,3697.2576,3620.6414,0.8236264,true,1442
252,78,1884.4927,1186.4705,0.51079893,true,1051
253,71,1065.6362,1865.3452,0.42227685,true,1313
254,77,1793.5538,13202.961,0.71532273,true,1531
255,45,7857.551,1141.3212,0.8197706,true,1118
256,80,1502.347,23464.076,0.22846645,true,1517
257,73,5940.7334,1646.5925,0.73643816,true,1470
258,80,4267.5786,13123.113,0.6206887,true,1431
259,8,9456.402,16007.391,0.60813206,true,1462
260,35,2862.1948,1840.354,0.9840074,true,892
261,76,7874.667,1496.1309,0.08029425,true,858
262,13,3900.1833,8076.8223,0.46081358,true,1523
263,43,2666.0823,25716.855,0.5115473,true,1470
264,2,9561.616,11386.685,0.2266227,true,1509
265,11,6736.608,1570.4606,0.73290074,true,1124
266,48,3299.1528,2288.7651,0.61321086,true,1515
267,22,7578.8516,1202.7961,0.60436636,true,1209
268,48,2028.085,1749.9032,0.71057767,false,799
269,85,8771.602,2176.5195,0.13755465,true,1391
270,27,4676.886,8410.645,0.3642487,true,1483
271,77,4081.0525,16615.814,0.6522464,true,1443
272,55,8837.941,1995.5088,0.8221257,true,1418
273,30,4511.3003,1202.0919,0.06343877,true,670
274,9,9566.469,12755.835,0.39579016,true,1531
275,26,3861.0571,22729.832,0.2531991,true,1518
276,92,662.77203,5496.674,0.24804449,true,1533
277,45,1163.4338,1099.2903,0.58191645,true,866
278,67,8339.123,15751.857,0.52091223,true,1494
279,55,2846.9902,1893.0554,0.053013146,true,817
280,74,5761.8643,954.1331,0.8986555,true,1076
281,57,4416.088,20813.809,0.33561242,true,1567
282,86,5429.5957,1618.6018,0.20611,true,1216
283,66,7461.8135,2314.0208,0.45366764,true,1506
284,57,1905.1284,15815.472,0.46060455,true,1474
285,28,379.69113,13726.599,0.22269237,true,1497
286,30,3544.7568,9202.314,0.4057114,true,1462
287,30,4446.594,9786.477,0.4580993,true,1549
288,27,7144.6846,1551.3397,0.85196394,true,989
289,64,9823.942,1424.7605,0.79043317,true,1058
290,24,2001.8489,1455.2572,0.39423293,true,734
291,74,5022.437,935.87866,0.99264395,true,577
292,93,3425.7383,20831.07,0.61503494,true,1496
293,86,4661.758,1646.4407,0.6017694,true,1419
294,87,4202.9893,3891.2295,0.1150831,true,1498
295,98,2503.5579,1838.7495,0.7792049,false,824
296,2,5265.485,1370.8453,0.04438311,false,647
297,49,1031.779,4632.245,0.76714003,true,1439
298,66,1994.0847,1580.6476,0.8984674,true,1054
299,77,6585.6533,17657.514,0.1679036,true,1555
300,50,5915.7427,1530.442,0.6960273,true,1224
301,27,6610.4185,1551.3397,0.02340132,true,822
302,37,9078.208,1910.3896,0.64479023,true,1091
303,22,4143.568,1202.7961,0.12846184,true,908
304,59,6000.275,1676.8589,0.148381,true,924
305,63,8750.548,2580.86,0.88419795,true,1434
306,22,6960.7466,1202.7961,0.9576394,true,978
307,36,2990.0247,14911.783,0.19129825,true,1508
308,30,2677.0354,1204.1044,0.22966272,true,1121
309,51,8534.55,1873.613,0.8150092,true,1304
310,14,9207.6,18512.885,0.55605567,true,1525
311,37,2463.9194,1910.3896,0.6493581,false,864
312,88,9170.805,1387.1992,0.8363469,true,1020
313,61,7213.7856,6147.658,0.32473147,true,1499
314,22,8615.931,1202.7961,0.24083042,true,1404
315,52,9504.616,1703.8104,0.91673845,true,1007
316,47,5961.09,3118.6343,0.3422323,true,1454
317,29,1184.907,1975.9377,0.67839426,true,1555
318,77,6653.3506,1900.9021,0.95376897,true,1115
319,62,5881.3486,2221.5242,0.9935329,true,1257
320,8,2058.1711,1619.5553,0.04039383,true,838
321,1,9557.526,5116.991,0.3773045,true,1536
322,0,1045.9567,1610.059,0.10005653,true,1316
323,46,7119.0127,1797.1693,0.4269536,true,1483
324,75,1377.5194,1563.0441,0.12633187,true,909
325,89,1460.4688,1354.5385,0.019090474,true,1229
326,69,424.68488,11581.315,0.42804337,true,1521
327,21,5309.3086,5476.1426,0.6712568,true,1481
328,91,9106.433,4882.7646,0.1788125,true,1470
329,59,5009.2256,1678.785,0.92689955,true,1117
330,52,615.6212,1724.647,0.8320275,true,1257
331,12,1116.6603,1487.0282,0.033503294,true,974
332,92,2679.8052,7203.092,0.6371383,true,1414
333,35,4840.823,13593.486,0.4511513,true,1551
334,71,5531.9775,17206.256,0.49418628,true,1444
335,54,7860.0723,5073.892,0.41454327,true,1523
336,35,3234.008,14173.337,0.32491785,true,1429
337,13,3370.6255,2081.4106,0.9161473,true,1141
338,61,3148.513,1912.9756,0.67203826,true,1233
339,7,6334.938,18282.365,0.2962706,true,1494
340,77,5534.455,1878.8953,0.9990003,true,828
341,35,2526.5818,13357.021,0.26548886,true,1533
342,56,9074.6045,1908.6849,0.10618776,true,1330
343,66,73.659424,1580.6476,0.13422096,true,1406
344,20,6875.7373,17456.828,0.2793764,true,1519
345,58,7289.247,1790.6898,0.9033018,true,1056
346,60,3557.4788,2025.1304,0.73621124,true,1458
347,20,9853.201,1912.0952,0.7516779,true,962
348,75,491.18637,1560.3489,0.16595286,false,643
349,53,1560.8389,7477.752,0.5219507,true,1521
350,72,3016.1548,2155.0876,0.015119553,true,1148
351,18,4544.763,1408.2938,0.025928855,true,677
352,48,3896.0325,1987.0352,0.8987067,true,1245
353,40,6885.472,3469.2969,0.73115164,true,1457
354,24,1509.539,13378.742,0.27771872,true,1464
355,12,4750.49,1485.7372,0.15312195,true,903
356,68,2295.5447,2260.7837,0.8494923,true,1251
357,8,8558.198,13680.301,0.5786424,true,1508
358,55,6865.0894,1892.542,0.09637672,true,1081
359,93,1250.4559,2136.5542,0.8848795,true,1065
360,75,6843.6426,1580.0216,0.83049685,true,1215
361,16,4436.9253,1751.6527,0.99000347,true,959
362,91,7930.2227,2303.5566,0.42828238,true,1524
363,82,3037.4348,2167.1567,0.17263395,true,1191
364,31,4921.7124,1345.8035,0.0029237866,true,730
365,80,4083.9153,20490.896,0.30657274,true,1479
366,3,4855.8726,11784.598,0.27848256,true,1467
367,27,8875.617,1551.3397,0.72536767,true,1160
368,0,7661.1377,1607.4127,0.009982049,true,952
369,98,9019.156,6921.228,0.40806872,true,1440
370,55,1185.5477,1895.4595,0.058157504,true,1231
371,10,1892.3062,10590.206,0.68952626,true,1498
372,77,9252.074,1877.2869,0.033821344,true,844
373,74,5204.198,949.48517,0.95351905,true,698
374,44,1415.0631,8409.636,0.3712172,true,1463
375,2,1989.6561,14454.8,0.36838543,true,1502
376,13,3917.2798,2082.2612,0.88298064,true,1065
377,88,2261.3596,8313.173,0.53403044,true,1463
378,50,8625.514,1530.442,0.5059765,true,1466
379,89,4919.056,1357.9631,0.9997982,true,672
380,25,3191.4485,2505.868,0.604616,true,1503
381,48,8269.755,13879.15,0.6180818,true,1486
382,46,5698.806,1729.7893,0.9121185,true,1086
383,85,7047.2544,2176.5654,0.75933677,true,1092
384,10,6898.041,19447.844,0.33678478,true,1494
385,73,6698.1665,1635.2618,0.089262426,true,1005
386,43,8831.24,12577.652,0.70423806,true,1492
387,13,9295.559,2096.873,0.51932806,true,1534
388,44,2177.7166,1622.273,0.47605425,true,1340
389,95,2598.1677,2151.6753,0.5732152,true,1429
390,22,802.6087,1202.7961,0.12794393,true,1034
391,37,3867.4773,9873.962,0.4077285,true,1546
392,87,2472.0918,2276.0522,0.7434563,true,1299
393,32,7583.277,5980.468,0.16111726,true,1487
394,56,2378.5288,1909.1782,0.65689445,true,1317
395,71,393.17786,1834.7798,0.8243889,true,1318
396,97,1536.8998,14351.486,0.34924626,true,1535
397,15,8386.699,35167.027,0.23809373,true,1407
398,21,5871.255,2213.8252,0.24146998,true,1473
399,22,9489.756,3333.7673,0.5018455,true,1473
400,37,539.1872,13570.31,0.34907836,true,1486
401,8,7477.99,1621.0576,0.98389596,true,766
402,42,4213.875,22300.438,0.31240082,true,1481
403,41,7724.1606,1971.7004,0.1747809,true,1022
404,98,929.5797,1838.9979,0.06924868,true,1046
405,75,8915.652,1567.7737,0.437993,true,762
406,42,9776.1455,22617.07,0.64404577,true,1508
407,57,8111.881,1493.2262,0.9438032,true,970
408,16,4074.9204,3208.4841,0.4778654,true,1488
409,26,437.4534,22536.613,0.41055793,true,1518
410,14,8834.635,3003.4404,0.6187581,true,1393
411,35,9911.264,1841.969,0.9978841,true,795
412,57,5246.8794,1744.1713,0.8666054,true,1413
413,87,7893.413,16364.976,0.713934,true,1505
414,8,3279.3218,1619.959,0.90060645,true,951
415,89,4184.2896,1378.3242,0.77400136,true,1201
416,4,4302.9253,1516.6497,0.66163594,true,1407
417,81,9189.69,9988.75,0.31592292,true,1467
418,51,373.26218,1873.677,0.94649136,true,1157
419,24,1774.3861,1509.931,0.1761893,true,1128
420,71,5738.0366,1811.6838,0.5329937,true,1228
421,19,7647.84,1934.9962,0.84716123,true,1075
422,41,2667.8752,1968.6569,0.15639001,true,1025
423,59,5666.5547,1701.4604,0.20888656,true,1457
424,22,4355.6636,1202.7961,0.8530033,true,1274
425,78,4337.279,1186.4705,0.09106481,true,776
426,13,3406.229,2080.9407,0.12117225,true,1041
427,16,3591.8987,6397.533,0.37637663,true,1521
428,52,9887.953,14432.366,0.5531011,true,1517
429,99,2784.6475,1509.4108,0.44809318,true,1265
430,44,1719.3937,1622.273,0.27339143,true,1456
431,47,946.1534,2734.3157,0.80206436,true,1490
432,19,9927.526,1922.8492,0.3347425,false,917
433,66,9308.773,1580.6476,0.08879018,true,899
434,19,6841.46,1933.3416,0.01900667,true,1100
435,92,1119.7329,2004.2988,0.08476609,true,1363
436,41,8611.917,2473.68,0.2470864,true,1502
437,39,6911.9873,10436.316,0.42520702,true,1504
438,11,548.5642,1588.1295,0.93962705,true,1013
439,10,5976.2056,1581.7003,0.05618322,true,694
440,93,1879.046,2172.4504,0.7981407,true,1298
441,82,8546.757,2167.1567,0.3615415,true,1474
442,33,2583.7952,2586.7366,0.047174215,true,1196
443,23,5039.192,18295.803,0.47197312,true,1450
444,35,4696.0176,1880.2178,0.9164506,true,1072
445,38,7071.406,2259.8638,0.39638633,true,1244
446,57,9386.984,1480.8962,0.06556958,true,781
447,12,7808.0273,1496.95,0.1616469,true,907
448,63,2518.6038,17557.416,0.32974327,true,1485
449,18,9241.662,1620.1824,0.29575843,true,1429
450,51,2836.2144,1872.7405,0.8550184,true,1266
451,73,154.82962,1641.6277,0.6988616,true,1298
452,82,7085.6216,2167.157,0.830875,true,1523
453,40,1618.9039,2102.242,0.63358426,true,1238
454,57,2662.7124,1485.4586,0.009655893,true,810
455,81,6875.9834,10171.591,0.41809374,true,1497
456,5,4368.081,1332.2616,0.7187562,true,1105
457,52,8805.272,1716.8068,0.7906776,true,1092
458,7,4865.25,22975.701,0.30285215,true,1445
459,52,7876.641,1680.5717,0.7963918,true,1315
460,31,1610.5825,1345.8035,0.6445564,false,598
461,73,2465.822,1637.6903,0.94122195,true,877
462,40,3873.0056,7949.6816,0.5585557,true,1499
463,38,3136.2642,4897.0103,0.30571425,true,1531
464,26,7611.503,19491.531,0.57646906,true,1529
465,95,1225.0781,2145.88,0.45474637,true,1462
466,10,9842.225,1582.3147,0.05205643,true,880
467,48,296.20172,1756.513,0.8037204,true,887
468,68,34.707787,4556.3765,0.4877988,true,1370
469,49,1817.7992,2341.9055,0.9595648,true,1074
470,42,4683.192,29080.797,0.12793165,true,1532
471,62,467.8416,2221.6606,0.11586189,true,1198
472,24,130.77557,2462.7317,0.24441308,true,1342
473,7,5450.4233,1882.8604,0.89926946,true,1335
474,59,2967.6414,2496.935,0.13331378,true,1567
475,0,504.25888,17296.742,0.43191743,true,1488
476,55,5928.312,17217.258,0.54309464,true,1441
477,72,6841.0615,2160.7183,0.7563873,true,1356
478,34,2436.5293,12183.006,0.34570658,true,1469
479,39,9613.024,1294.4136,0.52404314,false,665
480,22,2050.2168,1574.0188,0.35957128,true,1509
481,41,8033.6553,2227.4436,0.5966057,true,1479
482,62,5494.284,2221.1619,0.49923307,true,1259
483,32,1697.7144,1431.5812,0.13492209,true,1020
484,60,7786.532,10707.383,0.38465834,true,1490
485,93,3038.8188,2935.143,0.22355932,true,1449
486,73,8824.397,1636.0885,0.03239703,true,995
487,20,2366.6448,8818.018,0.49325818,true,1499
488,40,5041.6475,18169.299,0.24280936,true,1492
489,61,384.24194,1867.6284,0.9391749,true,1039
490,54,5485.249,1796.9072,0.87328595,true,1434
491,95,7086.778,2136.0605,0.11486745,true,1163
492,34,7052.398,1258.3273,0.7363487,true,1046
493,1,8536.562,2386.4531,0.7297558,true,1443
494,14,8843.097,24721.855,0.601857,true,1488
495,50,8717.066,7464.4517,0.43179375,true,1429
496,49,5284.391,2338.6138,0.98079574,true,958
497,5,8191.0957,1318.3944,0.085731626,true,875
498,51,3176.368,1872.4279,0.16888863,true,1051
499,96,3638.4983,6804.608,0.46566254,true,1470
500,9,1252.4867,1909.176,0.58514506,true,1169
501,18,6953.5635,3212.3267,0.696313,true,1450
502,36,3352.9854,1753.4478,0.070818365,true,910
503,49,4198.8457,9366.884,0.5969547,true,1478
504,68,7929.6113,21980.89,0.18203396,true,1524
505,61,6828.11,1851.7686,0.91280717,false,809
506,40,8658.168,19976.438,0.3706274,true,1462
507,2,5280.7534,47375.273,0.366727,true,1502
508,90,314.31018,1504.4283,0.77581817,true,1154
509,42,6078.916,20489.938,0.2603234,true,1511
510,85,557.6497,2176.79,0.18690121,true,1193
511,46,6836.0054,1953.0674,0.33485192,true,1491
512,63,185.98557,2530.6016,0.9042285,true,1216
513,54,1880.1707,1796.9072,0.90191686,true,1411
514,53,4250.72,1178.4415,0.044041038,true,612
515,38,5341.1724,2257.8188,0.97803193,true,1119
516,32,7308.4146,1514.2709,0.30716252,true,1347
517,31,3173.9236,1345.8035,0.96738386,true,858
518,41,1535.2511,1983.8016,0.6623076,true,1301
519,48,1736.5348,1794.8275,0.8762484,true,1355
520,31,9723.804,1345.8035,0.1730597,true,705
521,45,8311.681,1082.5245,0.087074816,true,700
522,74,1415.4243,1012.5155,0.57103497,true,1160
523,61,3708.3613,1940.3568,0.45810884,true,1251
524,1,3344.5083,2459.9316,0.5511353,true,1522
525,14,5388.7295,27274.799,0.49597943,true,1540
526,57,2581.1284,2260.3538,0.13420093,true,1393
527,48,6642.861,1747.4312,0.06959748,true,1067
528,69,4987.148,1178.7233,0.84154373,true,689
529,91,5246.895,2303.5566,0.26235402,true,1513
530,38,2331.0095,2300.2585,0.7949194,true,1443
531,84,1478.1791,4224.0947,0.32844508,true,1516
532,95,149.74951,2357.2734,0.5234708,true,1435
533,13,5509.5244,2083.6572,0.756308,true,1359
534,68,2560.2239,2260.2869,0.2628119,true,1220
535,47,3549.6807,10454.636,0.62478906,true,1485
536,65,4208.8984,1596.2382,0.27450407,true,1301
