Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
47,0,1000.0,453.29666,0.904253,true,2741
48,0,1000.0,964.2257,0.72591335,true,4930
49,0,1000.0,2679.0925,0.52922744,true,4806
50,0,1000.0,441.5234,0.927093,false,1152
51,0,1000.0,443.99966,0.80640984,true,2553
52,0,1000.0,441.1771,0.06543821,false,1203
53,0,1000.0,441.68085,0.5363712,false,1158
54,0,1000.0,441.0451,0.38553303,false,1137
55,0,1000.0,6328.2964,0.6570053,true,4782
56,0,1000.0,524.3399,0.7298849,true,4382
57,0,1000.0,440.8163,0.3504656,true,1240
58,0,1000.0,441.85312,0.27469194,true,2301
59,0,1000.0,441.11136,1.7791986E-4,true,1202
60,0,1000.0,441.33487,0.3084501,true,1242
61,0,1000.0,476.82437,0.49502963,true,4415
62,0,1000.0,442.25623,0.9963025,true,1611
63,0,1000.0,450.55603,0.27725035,true,2968
64,0,1000.0,440.7698,0.11307055,false,1237
65,0,1000.0,440.806,0.9611632,false,1182
66,0,1000.0,441.25647,0.7991974,false,1161
67,0,1000.0,5115.3975,0.311899,true,4821
68,0,1000.0,7255.2217,0.49637187,true,4864
69,0,1000.0,441.64835,0.8663315,false,1215
70,0,1000.0,441.79486,0.3533916,true,1436
71,0,1000.0,442.31863,0.5029039,true,3356
72,0,1000.0,4428.2695,0.55786115,true,4735
73,0,1000.0,440.96216,0.8226823,false,1171
74,0,1000.0,441.4137,0.24561244,false,1157
75,0,1000.0,440.83615,0.2908855,true,1247
76,0,1000.0,454.52176,0.867271,true,2774
77,0,1000.0,444.72305,0.7063037,true,2097
78,0,1000.0,441.21704,0.15018386,true,1421
79,0,1000.0,440.7486,0.7154346,false,1163
80,0,1000.0,4622.184,0.08396047,true,4658
81,0,1000.0,455.2499,0.76882756,true,3769
82,0,1000.0,441.9237,0.6791707,false,1174
83,0,1000.0,441.60187,0.1290415,false,1167
84,0,1000.0,441.11697,0.6012795,false,1162
85,0,1000.0,14258.05,0.28278613,true,4867
86,0,1000.0,2003.8499,0.1656897,true,4866
87,0,1000.0,440.87955,0.3842306,false,1141
88,0,1000.0,442.26013,0.59480256,false,1135
89,0,1000.0,440.92978,0.16212648,true,1153
90,0,1000.0,441.2935,0.884293,false,1104
91,0,1000.0,441.12817,0.060307324,false,1127
92,0,1000.0,440.96927,0.103339136,false,1161
93,0,1000.0,440.74997,0.2492907,true,1737
94,0,1000.0,441.20203,0.46233094,false,1170
95,0,1000.0,441.0864,0.5461223,false,1120
96,0,1000.0,441.49298,0.021625042,true,1144
97,0,1000.0,440.74805,0.21026647,true,1240
98,0,1000.0,440.8857,0.48619968,true,1225
99,0,1000.0,441.7684,0.04526055,false,1125
100,0,1000.0,441.16428,0.13360333,true,3642
101,0,1000.0,440.7704,0.22901595,true,1333
102,0,1000.0,440.7745,0.556381,false,1136
103,0,1000.0,440.73904,0.8200611,false,1118
104,0,1000.0,440.9581,0.5651989,false,1163
105,0,1000.0,446.5515,0.94268763,true,2977
106,0,1000.0,441.0845,0.29517925,false,1127
107,0,1000.0,441.04193,0.24087292,true,1149
108,0,1000.0,440.7363,0.28549474,false,1078
109,0,1000.0,442.61316,0.30901843,true,2288
110,0,1000.0,440.72955,0.061062515,false,1121
111,0,1000.0,440.73483,0.45695484,false,1073
112,0,1000.0,10989.206,0.53521466,true,4872
113,0,1000.0,441.52188,0.34733212,true,2112
114,0,1000.0,440.7832,0.37351394,true,1204
115,0,1000.0,2042.9565,0.7554237,true,4827
116,0,1000.0,457.6571,0.31141967,true,2336
117,0,1000.0,450.30246,0.9445399,true,3050
118,0,1000.0,459.82193,0.30229986,true,3051
119,0,1000.0,441.9563,0.9246591,true,1988
120,0,1000.0,441.0738,0.2873242,true,1342
121,0,1000.0,440.95218,0.16754973,true,1216
122,0,1000.0,441.06454,0.3250605,false,1122
123,0,1000.0,441.21606,0.18856919,false,1097
124,0,1000.0,452.845,0.796138,true,2755
125,0,1000.0,440.98538,0.773491,false,1138
126,0,1000.0,9871.648,0.40712917,true,4764
127,0,1000.0,441.4118,0.52812505,false,1091
128,0,1000.0,456.88876,0.7578398,true,3440
129,0,1000.0,444.85208,0.85915965,true,3258
130,0,1000.0,472.1945,0.3074879,true,3098
131,0,1000.0,441.29218,0.45656878,true,1201
132,0,1000.0,440.9625,0.6777902,false,1085
133,0,1000.0,1389.4402,0.84109133,true,4679
134,0,1000.0,440.7573,0.36476344,true,1316
135,0,1000.0,2957.175,0.56470317,true,4812
136,0,1000.0,441.05093,0.09608841,true,1218
137,0,1000.0,441.31702,0.20766819,true,1493
138,0,1000.0,441.2255,0.2671715,false,1118
139,0,1000.0,440.89716,0.4026668,true,1354
140,0,1000.0,441.20334,0.11658007,true,1159
141,0,1000.0,445.13852,0.7346653,true,1925
142,0,1000.0,444.05048,0.5603149,true,2279
143,0,1000.0,443.28812,0.5146037,true,3838
144,0,1000.0,441.34174,0.89442277,false,1071
145,0,1000.0,440.89767,0.10564351,true,1181
146,0,1000.0,455.8369,0.89674234,true,3177
147,0,1000.0,457.10437,0.69263095,true,2900
148,0,1000.0,447.5451,0.21111381,true,2141
149,0,1000.0,443.64697,0.12859476,true,3835
150,0,1000.0,2926.3145,0.28117293,true,4914
151,0,1000.0,445.82434,0.766513,true,2271
152,0,1000.0,445.18643,0.5158888,true,4610
153,0,1000.0,441.05258,0.9902459,true,1217
154,0,1000.0,440.86703,0.81529415,false,1102
155,0,1000.0,440.8584,0.49544686,true,1201
156,0,1000.0,441.3491,0.062395334,false,1153
157,0,1000.0,440.81113,0.2394275,false,1109
158,0,1000.0,521.1188,0.69603854,true,4446
159,0,1000.0,4553.074,0.37836617,true,4852
160,0,1000.0,440.92224,0.019548953,true,1234
161,0,1000.0,441.23172,0.44091433,true,1183
162,0,1000.0,440.89404,0.4712456,false,1102
163,0,1000.0,513.78107,0.44916892,true,4561
164,0,1000.0,441.39078,0.6854779,false,1125
165,0,1000.0,2673.4968,0.69114226,true,4839
166,0,1000.0,441.14258,0.80661523,false,1189
167,0,1000.0,441.04642,0.37327617,true,1191
168,0,1000.0,441.59702,0.1834619,true,1224
169,0,1000.0,441.3017,0.43721002,false,1099
170,0,1000.0,6440.901,0.26785898,true,4845
171,0,1000.0,440.74216,0.4119274,false,1126
172,0,1000.0,440.88922,0.26877218,true,1172
173,0,1000.0,441.41113,0.29056978,false,1138
174,0,1000.0,459.35544,0.8719555,true,2847
175,0,1000.0,441.68854,0.07061893,true,1139
176,0,1000.0,441.0994,0.12531865,true,1129
177,0,1000.0,441.2151,0.7768151,false,1119
178,0,1000.0,11417.721,0.41141558,true,4837
179,0,1000.0,444.11664,0.4980917,true,2091
180,0,1000.0,465.33157,0.28101015,true,3006
181,0,1000.0,442.36996,0.2129702,true,1950
182,0,1000.0,451.31952,0.8054645,true,2455
183,0,1000.0,441.49292,0.95227474,true,1342
184,0,1000.0,440.95648,0.020734668,true,2138
185,0,1000.0,440.83685,0.15368867,false,1127
186,0,1000.0,442.45053,0.9820466,true,1476
187,0,1000.0,513.2577,0.8995901,true,4096
188,0,1000.0,451.5053,0.92586535,true,2840
189,0,1000.0,440.78552,0.09776676,true,1310
190,0,1000.0,441.3816,0.04455912,false,1222
191,0,1000.0,7154.342,0.5640261,true,4871
192,0,1000.0,440.95966,0.41919845,false,1149
193,0,1000.0,440.7671,0.3963781,true,1261
194,0,1000.0,441.3907,0.727221,false,1168
195,0,1000.0,440.85556,0.99238515,false,1118
196,0,1000.0,440.975,0.44422984,true,1283
197,0,1000.0,465.62277,0.5544356,true,3105
198,0,1000.0,440.99265,0.39298373,true,1153
199,0,1000.0,441.56998,0.95211154,true,1549
200,0,1000.0,444.05557,0.6576762,true,2012
201,0,1000.0,441.0688,0.36648732,false,1168
202,0,1000.0,440.8764,0.07788926,true,1170
203,0,1000.0,440.7749,0.2281065,false,1163
204,0,1000.0,915.8173,0.76414686,true,4691
205,0,1000.0,807.01276,0.578552,true,4811
206,0,1000.0,441.26895,0.33578235,true,1210
207,0,1000.0,440.92697,0.13493603,true,1150
208,0,1000.0,468.89835,0.8718729,true,4146
209,0,1000.0,440.7695,0.017301083,false,1131
210,0,1000.0,468.25082,0.8872832,true,4012
211,0,1000.0,440.91034,0.31083846,true,2296
212,0,1000.0,441.40503,0.9983998,true,1312
213,0,1000.0,440.94705,0.3779928,true,2384
214,0,1000.0,452.77438,0.3269264,true,2096
215,0,1000.0,441.49118,0.10993713,false,1209
216,0,1000.0,441.4035,0.10514939,true,1483
217,0,1000.0,441.4452,0.1125654,false,1157
218,0,1000.0,440.9526,0.3923726,false,1172
219,0,1000.0,440.89764,0.15906507,true,1480
220,0,1000.0,441.1335,0.2897579,true,1230
221,0,1000.0,441.41336,0.10929489,true,1687
222,0,1000.0,5729.1543,0.54959947,true,4867
223,0,1000.0,500.97232,0.89560795,true,3726
224,0,1000.0,440.7438,0.015096068,true,1267
225,0,1000.0,441.18448,0.105424285,true,1191
226,0,1000.0,441.63525,0.8979775,true,1237
227,0,1000.0,441.31952,0.15277076,false,1245
228,0,1000.0,444.661,0.5038776,true,2835
229,0,1000.0,441.28268,0.02417016,true,1356
230,0,1000.0,4457.7363,0.64913774,true,4884
231,0,1000.0,440.8686,0.10867596,true,1205
232,0,1000.0,440.9837,0.6777623,false,1196
233,0,1000.0,448.68976,0.6775129,true,2067
234,0,1000.0,440.87564,0.68353707,false,1210
235,0,1000.0,441.1493,0.1656974,false,1197
236,0,1000.0,440.87982,0.2698604,true,1198
237,0,1000.0,6952.8135,0.52617675,true,4932
238,0,1000.0,440.89285,0.93862724,false,1194
239,0,1000.0,440.8028,0.5764383,false,1189
240,0,1000.0,443.3611,0.98954296,true,1432
241,0,1000.0,1225.7358,0.43820655,true,4007
242,0,1000.0,445.7049,0.63253474,true,3155
243,0,1000.0,449.5293,0.8827577,true,2378
244,0,1000.0,442.3695,0.86846715,true,1700
245,0,1000.0,6954.6504,0.6375463,true,4842
246,0,1000.0,451.04547,0.57715666,true,3181
247,0,1000.0,443.09647,0.48425317,true,4686
248,0,1000.0,440.75394,0.16671997,true,1195
249,0,1000.0,443.01715,0.28402668,true,3999
250,0,1000.0,440.77603,0.08457953,true,1289
251,0,1000.0,463.63705,0.90260476,true,3981
252,0,1000.0,440.79333,0.46798837,false,1201
253,0,1000.0,440.77908,0.3761677,true,3086
254,0,1000.0,441.2971,0.22072697,true,1216
255,0,1000.0,440.79752,0.55818754,false,1231
256,0,1000.0,527.6419,0.8426614,true,4054
257,0,1000.0,450.6594,0.9182022,true,4083
258,0,1000.0,440.83206,0.4101432,true,1228
259,0,1000.0,440.73145,0.12535799,false,1261
260,0,1000.0,441.39886,0.20777065,false,1197
261,0,1000.0,441.8455,0.542727,true,4803
262,0,1000.0,440.74323,0.6458171,false,1212
263,0,1000.0,457.37482,0.7828212,true,4672
264,0,1000.0,441.3666,0.26267564,false,1197
265,0,1000.0,440.96326,0.03038764,true,1224
266,0,1000.0,1132.2628,0.8079547,true,4882
267,0,1000.0,445.1564,0.9254849,true,2439
268,0,1000.0,440.78726,0.6293997,false,1203
269,0,1000.0,440.73996,0.41800332,false,1198
270,0,1000.0,440.98346,0.8456057,true,3064
271,0,1000.0,440.93344,0.1542067,true,1295
272,0,1000.0,441.13226,0.076523066,true,1188
273,0,1000.0,468.67688,0.6365375,true,3679
274,0,1000.0,458.619,0.8250497,true,4640
275,0,1000.0,441.05005,0.6098399,false,1220
276,0,1000.0,448.93777,0.9555396,true,3138
277,0,1000.0,648.23096,0.8703215,true,4587
278,0,1000.0,441.09467,0.098849535,true,1243
279,0,1000.0,442.6194,0.9679861,true,1478
280,0,1000.0,440.78683,0.22858268,false,1317
281,0,1000.0,440.88528,0.07893658,true,1337
282,0,1000.0,440.79745,0.09947705,true,1334
283,0,1000.0,440.85065,0.66085845,false,1269
284,0,1000.0,440.80157,0.7164277,false,1237
285,0,1000.0,440.84732,0.37316072,true,1336
286,0,1000.0,4027.3906,0.5114178,true,4850
287,0,1000.0,441.01724,0.1426636,true,1259
288,0,1000.0,457.726,0.44567573,true,3459
289,0,1000.0,440.866,0.186387,true,1243
290,0,1000.0,440.8839,0.82566136,false,1232
291,0,1000.0,440.79486,0.26490802,false,1184
292,0,1000.0,441.07333,0.22402668,true,2255
293,0,1000.0,440.74063,0.43291926,true,1355
294,0,1000.0,469.71548,0.53048277,true,4559
295,0,1000.0,441.20905,0.0780344,true,1342
296,0,1000.0,440.74506,0.8225458,false,1203
297,0,1000.0,441.42117,0.094551146,true,1210
298,0,1000.0,440.95737,0.4424219,false,1214
299,0,1000.0,469.09836,0.62579536,true,4359
300,0,1000.0,441.2311,0.39383233,true,2993
301,0,1000.0,440.86865,0.9268357,true,1172
302,0,1000.0,444.3099,0.9313668,true,2922
303,0,1000.0,455.26596,0.54876995,true,2831
304,0,1000.0,440.77332,0.004994273,false,1253
305,0,1000.0,441.00192,0.22645062,true,1767
306,0,1000.0,441.50555,0.04364735,true,1229
307,0,1000.0,440.75967,0.5634296,false,1176
308,0,1000.0,2853.8618,0.4143374,true,4865
309,0,1000.0,441.7601,0.85106635,true,1659
310,0,1000.0,443.4604,0.77704537,true,2708
311,0,1000.0,441.00903,0.13315946,true,1364
312,0,1000.0,441.61655,0.47067302,true,1322
313,0,1000.0,441.17102,0.93312234,false,1239
314,0,1000.0,440.76996,0.011627436,true,1282
315,0,1000.0,476.15482,0.89764184,true,3691
316,0,1000.0,534.4408,0.7641523,true,4837
317,0,1000.0,447.7142,0.9789189,true,2247
318,0,1000.0,440.92874,0.8503067,false,1234
319,0,1000.0,460.98465,0.67700744,true,3100
320,0,1000.0,441.1977,0.40753245,false,1241
321,0,1000.0,456.32007,0.29442972,true,3994
322,0,1000.0,441.6645,0.37304014,true,1352
323,0,1000.0,440.76093,0.117161155,true,1264
324,0,1000.0,441.44867,0.07678139,true,4122
325,0,1000.0,451.0424,0.9292422,true,3489
326,0,1000.0,441.63132,0.058567166,false,1252
327,0,1000.0,48826.113,0.292688,true,4899
328,0,1000.0,443.27454,0.6899268,true,2048
329,0,1000.0,1621.9275,0.5800311,true,4838
330,0,1000.0,451.15695,0.37759584,true,2433
331,0,1000.0,440.9143,0.83374655,false,1246
332,0,1000.0,453.01343,0.3530562,true,2482
333,0,1000.0,440.73322,0.14497256,true,1436
334,0,1000.0,8361.692,0.3113435,true,4820
335,0,1000.0,1591.6945,0.39335465,true,4754
336,0,1000.0,441.1715,0.45237446,false,1195
337,0,1000.0,441.73932,0.87050384,false,1202
338,0,1000.0,445.86035,0.79933715,true,2648
339,0,1000.0,441.75812,0.5214752,true,2489
340,0,1000.0,441.47394,0.0212242,true,1288
341,0,1000.0,441.3987,0.28183597,false,1206
342,0,1000.0,441.30145,0.37038082,true,1268
343,0,1000.0,440.8146,0.26230693,false,1138
344,0,1000.0,1712.1312,0.7609759,true,4908
345,0,1000.0,440.8343,0.33862484,false,1177
346,0,1000.0,440.86356,0.46059525,false,1192
347,0,1000.0,441.84564,0.041187286,true,1182
348,0,1000.0,440.81073,0.34469432,true,1415
349,0,1000.0,441.10315,0.507207,true,1436
350,0,1000.0,440.75464,0.17243701,true,1204
351,0,1000.0,3141.5452,0.65751326,true,4868
352,0,1000.0,468.40842,0.8824865,true,3589
353,0,1000.0,479.90823,0.6908073,true,4220
354,0,1000.0,444.02847,0.47860247,true,3180
355,0,1000.0,7187.7637,0.45008665,true,4894
356,0,1000.0,441.0652,0.6774386,false,1229
357,0,1000.0,441.85574,0.20912325,false,1169
358,0,1000.0,441.11157,0.12472355,false,1215
359,0,1000.0,441.0557,0.95128965,true,2148
360,0,1000.0,440.9638,0.6510469,false,1192
361,0,1000.0,440.78394,0.2686938,true,1608
362,0,1000.0,441.3448,0.73476106,false,1186
363,0,1000.0,4813.9854,0.5964977,true,4840
364,0,1000.0,441.77972,0.06704998,false,1209
365,0,1000.0,445.57846,0.6154571,true,2116
366,0,1000.0,443.04608,0.87300223,true,2258
367,0,1000.0,440.9357,0.305135,true,1296
368,0,1000.0,441.50092,0.4325683,true,2146
369,0,1000.0,440.83167,0.31090564,true,1286
370,0,1000.0,441.80338,0.066568315,false,1205
371,0,1000.0,441.27365,0.9997793,true,1226
372,0,1000.0,441.33972,0.7054565,false,1224
373,0,1000.0,446.83365,0.8232426,true,3564
374,0,1000.0,440.76508,0.04233861,false,1272
375,0,1000.0,440.89438,0.37972265,true,2118
376,0,1000.0,441.00555,0.18677557,true,1314
377,0,1000.0,459.6237,0.8749481,true,3231
378,0,1000.0,441.44522,0.68219763,false,1190
379,0,1000.0,1762.3562,0.5153937,true,4797
380,0,1000.0,446.85104,0.7272914,true,2075
381,0,1000.0,471.8663,0.73815924,true,3632
382,0,1000.0,441.20923,0.45051098,false,1204
383,0,1000.0,440.85983,0.080047905,true,1250
384,0,1000.0,440.9155,0.12690479,false,1194
385,0,1000.0,446.23825,0.9192724,true,2504
386,0,1000.0,440.73108,0.29773647,false,1216
387,0,1000.0,15396.319,0.2851327,true,4814
388,0,1000.0,441.24344,0.85592014,true,1214
389,0,1000.0,442.08636,0.42417204,true,1203
390,0,1000.0,441.49338,0.29407668,true,1236
391,0,1000.0,520.2004,0.8357322,true,4493
392,0,1000.0,1422.4542,0.4770587,true,4836
393,0,1000.0,440.78574,0.04549378,false,1194
394,0,1000.0,453.6039,0.49707967,true,3884
395,0,1000.0,440.80875,0.4724998,true,1300
396,0,1000.0,2663.7673,0.39712286,true,4847
397,0,1000.0,2292.7832,0.36332732,true,4150
398,0,1000.0,441.04926,0.8070934,false,1153
399,0,1000.0,440.7851,0.9164831,false,1216
400,0,1000.0,459.15213,0.82721734,true,3821
401,0,1000.0,441.0718,0.40076548,false,1227
402,0,1000.0,499.50803,0.81448,true,3963
403,0,1000.0,441.39694,0.28324836,true,1323
404,0,1000.0,440.76932,0.080433905,true,1266
405,0,1000.0,441.34082,0.1257056,false,1204
406,0,1000.0,455.6503,0.8924977,true,3957
407,0,1000.0,440.7783,0.28271085,true,1231
408,0,1000.0,440.8594,0.5859055,false,1204
409,0,1000.0,440.73685,0.24030966,false,1228
410,0,1000.0,440.78418,0.039754093,true,1369
411,0,1000.0,443.34003,0.77107626,true,2627
412,0,1000.0,441.03342,0.2481367,true,1288
413,0,1000.0,440.7742,0.9495297,false,1207
414,0,1000.0,440.7676,0.22613943,false,1187
415,0,1000.0,584.3604,0.47130108,true,4574
416,0,1000.0,441.32477,0.03051585,false,1178
417,0,1000.0,441.70493,0.6501038,false,1153
418,0,1000.0,441.67935,0.24614495,true,1269
419,0,1000.0,448.58646,0.92847663,true,2460
420,0,1000.0,440.7915,0.8919158,false,1160
421,0,1000.0,469.8256,0.73143005,true,3272
422,0,1000.0,440.7565,0.3334723,false,1125
423,0,1000.0,440.91885,0.016543865,true,1142
424,0,1000.0,440.83667,0.45528919,true,4607
425,0,1000.0,448.81064,0.9297239,true,2500
426,0,1000.0,441.86267,0.040841162,true,4513
427,0,1000.0,440.7274,0.56274503,true,1233
428,0,1000.0,441.0161,0.03716457,false,1176
429,0,1000.0,441.4255,0.92686564,false,1151
430,0,1000.0,440.8033,0.13890076,true,1166
431,0,1000.0,447.24582,0.90621865,true,2484
432,0,1000.0,458.39133,0.91694987,true,3088
433,0,1000.0,441.5791,0.13534379,true,1161
434,0,1000.0,440.99796,0.5381515,true,1204
435,0,1000.0,1384.5583,0.45714295,true,4531
436,0,1000.0,442.4955,0.9749491,true,1324
437,0,1000.0,466.62256,0.8607014,true,3647
438,0,1000.0,7573.571,0.4877833,true,4876
439,0,1000.0,440.91974,0.572836,true,3528
440,0,1000.0,440.9297,0.07799858,false,1218
441,0,1000.0,440.7492,0.2828905,false,1177
442,0,1000.0,502.4046,0.55533653,true,4306
443,0,1000.0,440.74594,0.31721687,true,1208
444,0,1000.0,440.77963,0.841629,false,1131
445,0,1000.0,440.92752,0.9479419,true,1373
446,0,1000.0,440.90518,0.14109188,true,1239
447,0,1000.0,440.74747,0.9200351,false,1204
448,0,1000.0,4010.0881,0.6476603,true,4881
449,0,1000.0,441.12906,0.71135604,false,1196
450,0,1000.0,3312.8154,0.5310959,true,4835
451,0,1000.0,441.78735,0.0022746325,true,1218
452,0,1000.0,441.19476,0.046133757,true,1227
453,0,1000.0,440.92245,0.32462126,true,1242
454,0,1000.0,440.92377,0.74272746,false,1146
455,0,1000.0,441.03394,0.8841379,false,1174
456,0,1000.0,440.7289,0.9204896,false,1172
457,0,1000.0,441.56274,0.106265664,true,1204
458,0,1000.0,455.74832,0.6667124,true,3248
459,0,1000.0,1056.3235,0.54201734,true,4738
460,0,1000.0,440.85645,0.04489535,true,2203
461,0,1000.0,441.18353,0.38884926,true,4642
462,0,1000.0,441.0137,0.25949204,true,1303
463,0,1000.0,440.72787,0.030859172,true,1242
464,0,1000.0,440.788,0.91263103,false,1186
465,0,1000.0,3303.8884,0.6833018,true,4831
466,0,1000.0,441.70306,0.78985184,true,1589
467,0,1000.0,7128.577,0.4383275,true,4857
468,0,1000.0,445.27628,0.96443796,true,2681
469,0,1000.0,440.8459,0.7520137,false,1187
470,0,1000.0,453.3986,0.3937168,true,2985
471,0,1000.0,1562.1254,0.6871729,true,4847
472,0,1000.0,1462.0265,0.5957369,true,4902
473,0,1000.0,440.74283,0.032084763,true,1220
474,0,1000.0,7730.379,0.44101942,true,4874
475,0,1000.0,444.85193,0.75221384,true,2269
476,0,1000.0,443.46753,0.5716227,true,2143
477,0,1000.0,441.23325,0.10013902,true,1235
478,0,1000.0,440.75522,0.46854657,false,1166
479,0,1000.0,440.77838,0.1083352,true,1384
480,0,1000.0,440.7374,0.7285404,false,1136
481,0,1000.0,440.79672,0.12010956,true,2803
482,0,1000.0,440.9698,0.68267214,true,1267
483,0,1000.0,441.43787,0.47591203,false,1218
484,0,1000.0,440.93402,0.09154987,true,1241
485,0,1000.0,441.1692,0.46540153,true,3117
486,0,1000.0,440.97015,0.2858804,true,1170
487,0,1000.0,441.69675,0.18006319,true,1226
488,0,1000.0,441.2844,0.7860855,false,1173
489,0,1000.0,441.44434,0.95683867,false,1180
490,0,1000.0,441.93182,0.13098782,true,1283
491,0,1000.0,444.01346,0.6901419,true,1721
492,0,1000.0,441.30945,0.37311614,true,2086
493,0,1000.0,440.9609,0.40779984,false,1199
494,0,1000.0,454.93454,0.45696855,true,2769
495,0,1000.0,440.8034,0.15587002,false,1167
496,0,1000.0,1948.8441,0.4866128,true,4882
497,0,1000.0,6174.2886,0.41795158,true,4974
498,0,1000.0,462.3279,0.7102901,true,4074
499,0,1000.0,441.41028,0.0065205693,true,1178
500,0,1000.0,441.25516,0.90222913,false,1190
501,0,1000.0,441.11145,0.6069831,false,1167
502,0,1000.0,1841.7598,0.7056657,true,4966
503,0,1000.0,448.44183,0.92955667,true,2063
504,0,1000.0,452.31653,0.41610205,true,3514
505,0,1000.0,4183.2603,0.7297502,true,4922
506,0,1000.0,441.17346,0.6301295,false,1209
507,0,1000.0,2000.1165,0.795132,true,4993
508,0,1000.0,441.1854,0.1626777,true,1225
509,0,1000.0,606.55023,0.36423397,true,4637
510,0,1000.0,445.37976,0.6443404,true,3908
511,0,1000.0,440.8652,0.34285927,true,1173
512,0,1000.0,441.25934,0.25047022,false,1115
513,0,1000.0,441.08807,0.113720596,true,1155
514,0,1000.0,440.8284,0.08502138,false,1155
515,0,1000.0,440.85944,0.6972531,false,1152
516,0,1000.0,441.27798,0.8446584,false,1137
517,0,1000.0,441.50726,0.51460886,true,2774
518,0,1000.0,442.53354,0.52244043,true,2150
519,0,1000.0,440.75775,0.028253436,false,1187
520,0,1000.0,441.02057,0.07542676,false,1097
521,0,1000.0,441.16272,0.091251016,true,1223
522,0,1000.0,441.0158,0.17683923,true,1069
523,0,1000.0,446.29346,0.9232357,true,2913
524,0,1000.0,440.84967,0.40095836,false,1158
525,0,1000.0,11097.371,0.2492339,true,4981
526,0,1000.0,3489.0115,0.44771528,true,4834
527,0,1000.0,441.5343,0.28691417,true,2039
528,0,1000.0,441.30035,0.30398393,true,4824
529,0,1000.0,448.09085,0.9485062,true,2507
530,0,1000.0,442.71014,0.55986524,true,2153
531,0,1000.0,440.7944,0.83554465,false,1146
532,0,1000.0,441.82254,0.45079464,false,1130
533,0,1000.0,441.07565,0.34775764,true,1302
534,0,1000.0,440.90598,0.5800938,true,1391
535,0,1000.0,440.9249,0.5018325,true,1547
536,0,1000.0,1523.1788,0.6916247,true,4836
537,0,1000.0,454.96164,0.8614578,true,3778
538,0,1000.0,440.99158,0.30849618,true,1229
539,0,1000.0,440.82623,0.3169527,false,1160
540,0,1000.0,440.87326,0.53130937,false,1173
541,0,1000.0,471.65408,0.32095915,true,4099
542,0,1000.0,466.66647,0.7982189,true,3701
543,0,1000.0,441.43564,0.58608794,false,1117
544,0,1000.0,441.39258,0.94912577,false,1122
545,0,1000.0,441.25052,0.1810714,true,1195
546,0,1000.0,441.09555,0.5076063,false,1100
547,0,1000.0,443.2483,0.42389113,true,1454
548,0,1000.0,1502.4492,0.6967214,true,4876
549,0,1000.0,458.59174,0.9635135,true,2922
550,0,1000.0,441.39078,0.33863825,true,3527
551,0,1000.0,452.99545,0.96627796,true,3024
552,0,1000.0,440.938,0.45303756,false,1148
553,0,1000.0,9808.398,0.37864918,true,4806
554,0,1000.0,440.9528,0.065565825,true,1097
555,0,1000.0,441.2944,0.824957,false,1158
