Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
169,79,1000.0,439.7804,0.36673516,false,382
170,176,1000.0,508.6546,0.7094173,true,1801
171,19,1000.0,558.2293,0.20655626,true,477
172,54,1000.0,532.04407,0.1865716,true,470
173,118,1000.0,463.18106,0.4245469,true,931
174,55,1000.0,449.3811,0.4463364,true,558
175,41,1000.0,467.13617,0.40408808,true,498
176,34,1000.0,483.867,0.030375183,true,437
177,173,1000.0,311.25278,0.091198385,false,343
178,85,1000.0,480.8523,0.25207096,true,429
179,184,1000.0,409.99765,0.43703473,true,463
180,2,1000.0,527.7355,0.8917301,true,1621
181,36,1000.0,511.71014,0.005627811,true,449
182,193,1000.0,641.81537,0.9554127,true,889
183,125,1000.0,1002.90717,0.80462164,true,1983
184,42,1000.0,511.34705,0.44041246,true,927
185,9,1000.0,602.7781,0.70635766,true,969
186,89,1000.0,442.33987,0.06310648,true,381
187,7,1000.0,518.1007,0.79246366,true,1847
188,99,1000.0,525.6875,0.07383686,true,454
189,194,1000.0,1155.6886,0.57717824,true,2017
190,117,1000.0,814.28845,0.60868675,true,1959
191,142,1000.0,349.27832,0.34296167,true,361
192,50,1000.0,643.69885,0.50945306,true,1203
193,7,1000.0,518.1007,0.75651497,true,911
194,27,1000.0,377.6869,0.18081772,true,386
195,142,1000.0,349.42236,0.5241485,true,815
196,126,1000.0,505.33408,0.8476627,true,1326
197,125,1000.0,516.12933,0.092511654,true,457
198,57,1000.0,696.99567,0.5256691,true,724
199,183,1000.0,526.17773,0.30401677,true,633
200,5,1000.0,666.95276,0.12478739,true,503
201,107,1000.0,620.5864,0.47585952,true,774
202,93,1000.0,509.80466,0.3678593,true,569
203,144,1000.0,4661.461,0.587358,true,2016
204,94,1000.0,497.3999,0.6256193,false,425
205,128,1000.0,384.34958,0.13240498,true,387
206,103,1000.0,513.8797,0.34449643,true,551
207,190,1000.0,509.98767,0.7221457,true,1238
208,96,1000.0,379.65585,0.47508538,true,515
209,82,1000.0,3012.9644,0.70756567,true,2003
210,124,1000.0,643.85376,0.19684839,true,497
211,177,1000.0,447.88068,0.9324928,true,1290
212,96,1000.0,378.1061,0.2785567,false,359
213,47,1000.0,434.27805,0.22458732,true,359
214,19,1000.0,558.2293,0.6141744,true,1279
215,7,1000.0,518.1007,0.38521564,true,461
216,158,1000.0,1561.6727,0.8303341,true,1841
217,190,1000.0,474.9397,0.24867207,true,416
218,27,1000.0,377.6869,0.37424767,false,370
219,117,1000.0,361.99078,0.8470346,true,1465
220,176,1000.0,374.40515,0.15984142,true,334
221,198,1000.0,601.23486,0.8390096,true,1821
222,19,1000.0,558.2293,0.6751014,true,783
223,108,1000.0,563.86194,0.13944304,true,452
224,100,1000.0,526.64667,0.43505704,true,434
225,85,1000.0,480.8523,0.12074226,true,388
226,31,1000.0,4700.306,0.80252963,true,2032
227,161,1000.0,518.9613,0.84827703,true,1383
228,9,1000.0,602.7781,0.49271613,true,1000
229,9,1000.0,602.7781,0.5588957,true,1302
230,17,1000.0,431.4685,0.5278731,true,684
231,130,1000.0,573.0529,0.9950144,false,442
232,14,1000.0,345.10056,0.014813721,true,356
233,50,1000.0,561.5227,0.26630604,true,500
234,36,1000.0,511.71014,0.8806224,true,1338
235,175,1000.0,340.19754,0.62683773,true,1161
236,8,1000.0,7513.8447,0.62094045,true,2060
237,77,1000.0,728.76654,0.9275747,false,518
238,169,1000.0,207.75648,0.19036901,true,275
239,14,1000.0,378.4397,0.5324891,true,1056
240,111,1000.0,499.97876,0.39598185,true,983
241,113,1000.0,518.2796,0.17108256,true,413
242,46,1000.0,420.22815,0.5426361,true,893
243,13,1000.0,528.5778,0.54095125,true,704
244,89,1000.0,3176.7686,0.62271315,true,1993
245,116,1000.0,592.92163,0.47109425,true,569
246,16,1000.0,605.0463,0.04311955,true,444
247,83,1000.0,352.50745,0.109983146,true,374
248,196,1000.0,594.06537,0.7388198,true,1550
249,62,1000.0,579.90674,0.9119843,true,1005
250,40,1000.0,431.44708,0.5348713,true,909
251,22,1000.0,670.57886,0.16154385,true,530
252,168,1000.0,914.20026,0.78787565,true,1869
253,188,1000.0,326.38544,0.39661562,true,431
254,170,1000.0,3991.463,0.66295516,true,1930
255,5,1000.0,666.95276,0.37113422,true,562
256,17,1000.0,431.4685,0.8838104,true,1152
257,157,1000.0,507.406,0.13090277,true,434
258,119,1000.0,491.85968,0.43110812,true,506
259,166,1000.0,634.3246,0.36808884,true,517
260,8,1000.0,649.5519,0.45839626,true,612
261,160,1000.0,335.3429,0.46658963,true,649
262,67,1000.0,522.4333,0.6449359,true,1808
263,8,1000.0,649.5519,0.55384827,true,1097
264,97,1000.0,536.14294,0.31128657,true,1137
265,99,1000.0,526.1598,0.43427473,true,534
266,166,1000.0,637.4808,0.8861768,true,1482
267,185,1000.0,716.7823,0.49524397,true,1544
268,5,1000.0,666.95276,0.7321365,true,1951
269,12,1000.0,576.52167,0.5487136,true,859
270,86,1000.0,603.3415,0.91256267,true,1469
271,72,1000.0,631.61975,0.09982669,true,505
272,1,1000.0,407.51785,0.21433759,false,358
273,66,1000.0,1821.1033,0.7184306,true,1930
274,162,1000.0,413.5424,0.6278097,true,717
275,123,1000.0,470.17078,0.030269265,true,397
276,125,1000.0,510.61053,0.52989775,true,787
277,108,1000.0,563.86194,0.34167057,true,517
278,160,1000.0,335.8071,0.016269863,true,365
279,161,1000.0,516.8033,0.06487554,true,408
280,21,1000.0,585.4868,0.18499684,true,423
281,80,1000.0,504.92184,0.9207231,true,1043
282,159,1000.0,6475.848,0.686774,true,2002
283,145,1000.0,430.87787,0.36122668,true,373
284,66,1000.0,2676.9639,0.52575016,true,2017
285,165,1000.0,545.8272,0.77664834,true,1992
286,101,1000.0,375.10443,0.9201987,true,863
287,64,1000.0,448.29214,0.8299955,true,604
288,56,1000.0,414.03326,0.013710856,true,370
289,96,1000.0,378.4495,0.696438,false,336
290,136,1000.0,434.39227,0.36528635,true,410
291,165,1000.0,346.22534,0.075960934,true,324
292,88,1000.0,314.786,0.44064182,true,440
293,105,1000.0,473.02048,0.5946409,true,971
294,48,1000.0,452.6004,0.77725244,true,1656
295,47,1000.0,2447.3557,0.6132531,true,1946
296,63,1000.0,426.42728,0.102089465,true,393
297,150,1000.0,617.86646,0.5214857,true,760
298,186,1000.0,326.8978,0.44370824,false,306
299,125,1000.0,513.02057,0.31186104,true,384
300,69,1000.0,560.8662,0.19928974,true,458
301,182,1000.0,458.66937,0.59953076,true,971
302,190,1000.0,475.5285,0.19243258,true,400
303,172,1000.0,611.18414,0.2824334,true,478
304,150,1000.0,617.86646,0.9889376,true,708
305,94,1000.0,3238.6926,0.72087395,true,2011
306,145,1000.0,433.18857,0.12552279,true,391
307,124,1000.0,729.96173,0.656404,true,1420
308,3,1000.0,344.30322,0.45035213,true,616
309,199,1000.0,468.038,0.08695209,false,392
310,74,1000.0,416.4427,0.47445607,true,519
311,138,1000.0,655.2427,0.9684738,true,764
312,72,1000.0,631.61975,0.48956752,true,660
313,45,1000.0,468.5086,0.92296225,true,1030
314,8,1000.0,649.5519,0.22059298,true,535
315,198,1000.0,601.23486,0.09847903,true,475
316,54,1000.0,597.69275,0.9498816,true,1221
317,112,1000.0,619.62537,0.9489359,true,536
318,73,1000.0,566.9254,0.37565404,true,1121
319,173,1000.0,322.33536,0.97967917,true,688
320,10,1000.0,519.33997,0.9483933,true,912
321,45,1000.0,468.5086,0.43949717,true,516
322,36,1000.0,511.71014,0.0667007,true,499
323,111,1000.0,499.97876,0.5304933,true,638
324,196,1000.0,594.06537,0.30805993,true,483
325,61,1000.0,470.9407,0.95433605,true,756
326,183,1000.0,526.17773,0.8201519,true,1488
327,154,1000.0,528.401,0.51671827,true,678
328,112,1000.0,619.62537,0.10480577,true,510
329,12,1000.0,576.52167,0.071428895,true,478
330,129,1000.0,5554.5522,0.6893676,true,2020
331,92,1000.0,443.87646,0.30125886,true,442
332,190,1000.0,2784.2866,0.5992136,true,1979
333,186,1000.0,338.81018,0.70503604,true,1496
334,0,1000.0,568.3514,0.12033039,true,525
335,83,1000.0,2013.1367,0.68840116,true,2017
336,181,1000.0,490.8909,0.07232916,true,405
337,5,1000.0,666.95276,0.8405092,true,1846
338,122,1000.0,459.28543,0.6999567,true,1646
339,71,1000.0,626.7265,0.31966096,true,531
340,67,1000.0,522.4333,0.33511144,true,500
341,36,1000.0,511.71014,0.7679382,false,447
342,63,1000.0,426.42728,0.18156815,true,431
343,142,1000.0,349.97195,0.32823795,true,374
344,142,1000.0,355.53198,0.93105876,true,564
345,196,1000.0,594.06537,0.14667058,true,492
346,132,1000.0,440.7422,0.4320554,true,498
347,182,1000.0,458.66937,0.20910734,true,450
348,93,1000.0,510.59677,0.30154258,true,828
349,189,1000.0,637.43713,0.48273295,true,618
350,81,1000.0,669.2222,0.195265,true,493
351,134,1000.0,516.81915,0.11177939,true,460
352,127,1000.0,403.95847,0.43337995,true,849
353,85,1000.0,480.8523,0.8511869,true,1529
354,163,1000.0,591.2524,0.81614006,true,1508
355,44,1000.0,411.29,0.012759209,true,428
356,185,1000.0,2582.018,0.7581762,true,2006
357,43,1000.0,692.5338,0.9454501,true,1181
358,25,1000.0,395.72507,0.32014745,true,444
359,31,1000.0,567.7403,0.47473752,true,517
360,163,1000.0,516.3212,0.32296848,true,489
361,125,1000.0,514.27924,0.78561443,true,1531
362,146,1000.0,424.90396,0.49252117,true,537
363,173,1000.0,329.54156,0.949543,true,837
364,11,1000.0,362.71277,0.50170237,true,1079
365,193,1000.0,7181.986,0.66779107,true,2051
366,100,1000.0,526.64667,0.85185444,true,1841
367,45,1000.0,561.6461,0.83188885,true,1900
368,7,1000.0,518.1007,0.76707184,true,1450
369,166,1000.0,634.50006,0.18651545,true,546
370,54,1000.0,4277.3965,0.6625706,true,1994
371,125,1000.0,3859.896,0.72094357,true,1941
372,46,1000.0,420.22815,0.29225433,true,415
373,43,1000.0,690.07544,0.4122423,true,597
374,190,1000.0,474.8307,0.38080502,true,434
375,44,1000.0,3178.5295,0.5967578,true,2014
376,111,1000.0,499.97876,0.4020722,true,476
377,30,1000.0,468.9156,0.55596197,true,1934
378,123,1000.0,466.08612,0.17822915,true,456
379,104,1000.0,626.0133,0.86857873,true,1739
380,159,1000.0,600.3134,0.14311159,true,482
381,5,1000.0,1582.3712,0.70297015,true,1973
382,122,1000.0,459.28543,0.43834686,true,560
383,120,1000.0,474.10095,0.5020821,true,597
384,158,1000.0,2559.0142,0.49233013,true,1946
385,144,1000.0,582.2001,0.44782126,true,523
386,188,1000.0,326.38544,0.36979634,true,477
387,163,1000.0,1147.5789,0.682555,true,1975
388,105,1000.0,492.60764,0.9736847,true,686
389,172,1000.0,614.4211,0.512497,true,739
390,125,1000.0,511.32025,0.13118637,true,429
391,126,1000.0,504.30045,0.72105885,false,437
392,137,1000.0,6310.0337,0.70231026,true,2048
393,56,1000.0,3943.655,0.6798224,true,2028
394,174,1000.0,311.30777,0.112000644,true,304
395,16,1000.0,605.0463,0.16060466,true,484
396,194,1000.0,505.83313,0.1257813,true,423
397,34,1000.0,519.13416,0.6241584,true,1398
398,75,1000.0,460.36487,0.26409954,true,443
399,65,1000.0,403.68607,0.2893722,true,377
400,195,1000.0,393.07092,0.9819873,true,809
401,122,1000.0,459.28543,0.47140443,true,679
402,164,1000.0,2534.5715,0.62835145,true,2033
403,149,1000.0,449.1188,0.5180035,true,1420
404,68,1000.0,653.2802,0.24315274,true,509
405,77,1000.0,728.76636,0.17034131,true,514
406,64,1000.0,448.29214,0.45092487,true,511
407,125,1000.0,511.75052,0.32800233,true,441
408,25,1000.0,384.13544,0.065534055,true,403
409,2,1000.0,527.7355,0.0073451996,true,444
410,116,1000.0,592.92163,0.5337721,true,961
411,29,1000.0,2012.2278,0.748271,true,1967
412,67,1000.0,522.4333,0.014323056,true,479
413,112,1000.0,619.62537,0.8465046,true,1248
414,39,1000.0,4548.241,0.7138366,true,1999
415,38,1000.0,754.57385,0.5668154,true,873
416,175,1000.0,340.40964,0.0832904,true,367
417,141,1000.0,482.00613,0.92717195,true,523
418,135,1000.0,1859.0332,0.61551416,true,1952
419,28,1000.0,527.44574,0.73465025,true,1273
420,132,1000.0,440.7422,0.2786981,true,437
421,31,1000.0,569.0358,0.3009795,true,448
422,68,1000.0,653.4134,0.07090002,true,506
423,96,1000.0,2308.7012,0.66893476,true,2017
424,145,1000.0,430.70477,0.78701353,false,364
425,61,1000.0,446.20538,0.24035293,true,374
426,84,1000.0,446.34863,0.85235286,true,1231
427,183,1000.0,526.17773,0.41237068,true,669
428,115,1000.0,263.45502,0.99595654,true,378
429,126,1000.0,504.25098,0.20055193,true,409
430,93,1000.0,9963.725,0.6119072,true,2013
431,143,1000.0,399.27585,0.8558939,true,1578
432,114,1000.0,518.6253,0.8884094,true,599
433,40,1000.0,431.44708,0.16727024,false,441
434,29,1000.0,457.87473,0.17206424,true,440
435,24,1000.0,403.25323,0.4816907,true,637
436,12,1000.0,576.52167,0.5787223,true,760
437,41,1000.0,467.13617,0.4718262,false,441
438,172,1000.0,613.25024,0.5624948,true,1375
439,16,1000.0,605.0463,0.33356994,true,522
440,143,1000.0,399.27585,0.01094538,true,412
441,185,1000.0,716.53827,0.40597415,true,1180
442,111,1000.0,499.97876,0.44718277,true,598
443,141,1000.0,482.00613,0.17172247,true,427
444,106,1000.0,557.10986,0.08851749,true,427
445,21,1000.0,585.4868,0.21836972,true,478
446,141,1000.0,482.00613,0.8365427,true,1291
447,173,1000.0,312.83575,0.018898964,true,360
448,19,1000.0,558.2293,0.7549445,true,1934
449,60,1000.0,474.4671,0.32471818,true,449
450,173,1000.0,316.14682,0.2290411,true,336
451,168,1000.0,452.22592,0.5550375,true,1106
452,153,1000.0,629.8966,0.79499716,true,699
453,132,1000.0,562.433,0.813639,true,1960
454,166,1000.0,4661.568,0.5768538,true,1962
455,108,1000.0,563.86194,0.06737208,false,461
456,67,1000.0,522.4333,0.37596047,true,530
457,149,1000.0,771.86835,0.58027613,true,1945
458,157,1000.0,507.406,0.7200902,false,435
459,55,1000.0,449.3811,0.9130536,true,1482
460,143,1000.0,399.27585,0.5984653,true,1066
461,164,1000.0,2345.549,0.669687,true,2021
462,33,1000.0,522.73535,0.18411529,false,414
463,64,1000.0,4287.3887,0.7013134,true,2008
464,51,1000.0,482.19678,0.5764343,true,1954
465,81,1000.0,7785.6475,0.6620397,true,1970
466,152,1000.0,478.92462,0.48450154,true,1501
467,53,1000.0,7724.627,0.652203,true,1961
468,78,1000.0,2737.7322,0.815672,true,1986
469,136,1000.0,434.88882,0.18165141,true,396
470,162,1000.0,400.76917,0.33414102,true,364
471,125,1000.0,573.0669,0.8389385,true,1243
472,198,1000.0,601.23486,0.91063195,true,1237
473,34,1000.0,548.5303,0.86189777,true,1396
474,165,1000.0,346.22534,0.39704978,true,406
475,46,1000.0,420.22815,0.27088237,true,492
476,131,1000.0,565.3557,0.8288913,false,433
477,60,1000.0,474.4671,0.34802496,true,445
478,103,1000.0,513.8797,0.48339516,true,623
479,64,1000.0,448.29214,0.024194598,true,393
480,170,1000.0,612.86914,0.30286342,true,516
481,198,1000.0,601.23486,0.16989666,true,488
482,142,1000.0,348.22232,0.33027744,true,395
483,191,1000.0,457.07498,0.87718254,true,1431
484,41,1000.0,467.13617,0.0982815,true,422
485,157,1000.0,1171.4097,0.5667057,true,2041
486,122,1000.0,459.28543,0.36279738,true,489
487,107,1000.0,620.5864,0.15738219,true,518
488,136,1000.0,438.23422,0.17898291,true,386
489,128,1000.0,2217.5288,0.59568214,true,1926
490,16,1000.0,605.0463,0.07994026,true,483
491,194,1000.0,3142.3682,0.7574014,true,1987
492,117,1000.0,361.99078,0.037525773,false,356
493,93,1000.0,508.554,0.10682994,true,410
494,23,1000.0,307.20096,0.9598086,true,816
495,164,1000.0,482.84988,0.52655715,true,629
496,15,1000.0,1547.6635,0.7111703,true,1990
497,44,1000.0,411.03683,0.4157219,true,603
498,102,1000.0,490.7877,0.02873385,true,418
499,125,1000.0,549.61694,0.49533665,true,907
500,179,1000.0,460.26846,0.2527541,false,396
501,122,1000.0,1407.781,0.75638545,true,2017
502,28,1000.0,500.52005,0.48879886,true,603
503,133,1000.0,960.271,0.6397151,true,1923
504,105,1000.0,530.2997,0.67599416,true,1611
505,182,1000.0,458.66937,0.84630984,false,357
506,13,1000.0,527.76324,0.048302174,true,439
507,139,1000.0,705.02313,0.14236027,true,499
508,30,1000.0,468.9156,0.6447467,true,935
509,126,1000.0,504.3194,0.14560622,true,434
510,178,1000.0,498.01074,0.8496957,true,1365
511,148,1000.0,762.143,0.3577559,true,642
512,186,1000.0,323.2333,0.42575532,true,401
513,178,1000.0,2689.841,0.6423516,true,2009
514,185,1000.0,716.4376,0.13952649,true,518
515,136,1000.0,472.71838,0.9382744,true,1233
516,99,1000.0,1101.5115,0.87441903,true,1864
517,79,1000.0,441.1258,0.24614865,true,398
518,184,1000.0,408.11264,0.07491422,true,355
519,12,1000.0,576.52167,0.82823056,true,1283
520,120,1000.0,476.08722,0.4731123,true,533
521,125,1000.0,511.12677,0.121931195,true,426
522,62,1000.0,579.90674,0.31109595,true,510
523,0,1000.0,567.47296,0.08294809,true,490
524,190,1000.0,6271.681,0.691587,true,2028
525,8,1000.0,649.5519,0.54604864,true,894
526,176,1000.0,381.83206,0.26456827,true,353
527,138,1000.0,6434.3667,0.7198685,true,2050
528,149,1000.0,449.1188,0.18898803,false,374
529,137,1000.0,462.768,0.11665863,true,393
530,47,1000.0,430.51907,0.19635963,true,390
531,63,1000.0,426.42728,0.058735788,false,385
532,162,1000.0,427.09503,0.62701464,true,891
533,126,1000.0,504.27576,0.40046036,true,446
534,183,1000.0,526.17773,0.50996274,true,732
535,104,1000.0,626.0133,0.2578864,true,489
536,118,1000.0,463.18106,0.11375719,true,433
537,4,1000.0,359.24847,0.34779942,true,401
538,16,1000.0,605.0463,0.9084593,true,1006
539,2,1000.0,527.7355,0.0036765933,true,435
540,124,1000.0,2396.768,0.54774225,true,1914
541,51,1000.0,472.09744,0.058175683,true,383
542,49,1000.0,446.63742,0.30536753,true,370
543,123,1000.0,471.9016,0.56007844,true,738
544,86,1000.0,522.61273,0.38171554,true,453
545,153,1000.0,693.383,0.7281848,true,1197
546,87,1000.0,613.724,0.63374406,true,1069
547,139,1000.0,1696.9119,0.63547504,true,2014
548,88,1000.0,315.51544,0.575696,false,299
549,69,1000.0,560.8662,0.8639256,true,730
550,113,1000.0,518.27954,0.94807214,true,1211
551,184,1000.0,410.25574,0.7736874,false,330
552,2,1000.0,527.7355,0.75883,true,1724
553,180,1000.0,471.7122,0.089903414,false,406
554,102,1000.0,490.7877,0.46346557,true,1034
555,64,1000.0,448.29214,0.22626299,true,395
556,153,1000.0,627.352,0.8695789,true,1644
557,14,1000.0,348.94925,0.13646209,true,386
558,60,1000.0,474.4671,0.42672205,true,484
559,90,1000.0,391.95297,0.51305765,false,365
560,77,1000.0,728.80664,0.7937701,true,1625
561,25,1000.0,824.6741,0.83777416,true,1927
562,81,1000.0,695.9211,0.9637549,true,883
563,140,1000.0,364.61115,0.1281429,true,376
564,108,1000.0,563.86194,0.77004284,true,1737
565,44,1000.0,410.26178,0.22242206,true,402
566,5,1000.0,666.95276,0.29793614,true,497
567,45,1000.0,468.5086,0.098068476,true,382
568,85,1000.0,480.8523,0.58222085,true,1405
569,181,1000.0,493.30176,0.028600454,true,386
570,30,1000.0,468.9156,0.98388094,true,508
