Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
107,113,1000.0,572.5582,0.36184615,true,357
108,133,1000.0,506.0651,0.25832272,true,346
109,82,1000.0,3702.976,0.76845497,true,1247
110,19,1000.0,380.26523,0.16975063,true,304
111,9,1000.0,553.7784,0.9186428,true,1043
112,37,1000.0,392.559,0.50749326,true,463
113,19,1000.0,380.32614,0.10548049,true,263
114,175,1000.0,416.13174,0.1321401,true,312
115,94,1000.0,5666.411,0.7375982,true,1275
116,140,1000.0,364.86935,0.89146525,true,539
117,189,1000.0,560.6638,0.27718806,true,403
118,154,1000.0,614.0541,0.89277786,true,622
119,59,1000.0,450.09277,0.44275063,true,435
120,115,1000.0,2592.3528,0.6184642,true,1295
121,76,1000.0,632.41077,0.88157296,true,945
122,80,1000.0,5551.9595,0.6429277,true,1324
123,161,1000.0,527.61273,0.84993273,true,1008
124,126,1000.0,420.36676,0.12027204,true,311
125,34,1000.0,665.5853,0.17827958,true,391
126,42,1000.0,444.20883,0.529449,true,444
127,155,1000.0,519.13873,0.9441551,true,858
128,22,1000.0,687.5832,0.38723135,true,465
129,113,1000.0,584.12476,0.82736796,true,653
130,156,1000.0,563.64594,0.7692499,true,860
131,108,1000.0,555.66907,0.07995105,true,343
132,31,1000.0,420.63477,0.5154682,true,419
133,133,1000.0,506.0651,0.40768266,true,500
134,199,1000.0,439.52057,0.9388508,true,856
135,126,1000.0,420.36676,0.83046454,true,1057
136,107,1000.0,394.89124,0.70461553,true,378
137,71,1000.0,4505.3164,0.7656046,true,1292
138,30,1000.0,587.56323,0.30233836,true,473
139,148,1000.0,484.45645,0.16106182,true,345
140,196,1000.0,482.85995,0.19431901,true,349
141,49,1000.0,436.43604,0.49496794,true,646
142,75,1000.0,487.29596,0.29099214,true,353
143,161,1000.0,527.61273,0.8532482,true,1225
144,133,1000.0,506.0651,0.87780493,true,729
145,120,1000.0,573.0746,0.098922074,true,335
146,98,1000.0,724.23413,0.49786508,true,647
147,46,1000.0,501.95044,0.35467118,true,385
148,80,1000.0,609.752,0.58079296,true,672
149,108,1000.0,555.66907,0.6345213,true,1103
150,196,1000.0,482.85995,0.8005986,true,679
151,70,1000.0,454.93573,0.4809916,true,430
152,64,1000.0,362.51035,0.24403387,true,396
153,1,1000.0,563.7997,0.89082265,true,774
154,189,1000.0,560.6638,0.47575366,true,1053
155,132,1000.0,2158.1978,0.64540327,true,1269
156,135,1000.0,522.7514,0.4977547,true,543
157,24,1000.0,572.57166,0.4012727,true,598
158,6,1000.0,484.2061,0.4179396,true,350
159,2,1000.0,487.11487,0.5415832,true,524
160,153,1000.0,468.54755,0.36629128,true,431
161,29,1000.0,470.27243,0.84116626,true,1020
162,106,1000.0,667.87823,0.82702106,true,648
163,51,1000.0,684.18335,0.4558528,true,504
164,102,1000.0,474.05756,0.09119034,true,306
165,179,1000.0,5905.273,0.6109559,true,1290
166,148,1000.0,500.09552,0.9766855,true,441
167,129,1000.0,622.81573,0.6343322,true,902
168,27,1000.0,644.8407,0.3110618,true,371
169,74,1000.0,7662.7173,0.65619594,true,1277
170,54,1000.0,641.5025,0.9276509,true,570
171,70,1000.0,454.93573,0.3808682,true,350
172,161,1000.0,527.61273,0.08646333,true,339
173,167,1000.0,1254.1978,0.8249,true,1272
174,66,1000.0,581.94214,0.29879683,true,339
175,134,1000.0,502.85162,0.81151754,true,674
176,147,1000.0,669.6599,0.50809723,true,505
177,3,1000.0,485.8714,0.31309485,true,442
178,4,1000.0,416.50766,0.45949817,true,446
179,123,1000.0,471.39206,0.4413665,true,617
180,123,1000.0,471.39206,0.876602,true,1246
181,89,1000.0,399.34186,0.9993516,true,332
182,125,1000.0,1592.946,0.7564444,true,1274
183,31,1000.0,421.46988,0.029468298,true,322
184,91,1000.0,6478.042,0.6922194,true,1327
185,91,1000.0,567.2349,0.7190743,true,595
186,88,1000.0,21430.662,0.63822466,true,1291
187,189,1000.0,560.6638,0.3576792,true,384
188,8,1000.0,639.6416,0.94261795,true,742
189,109,1000.0,509.6511,0.77932906,true,411
190,48,1000.0,1962.9594,0.79096043,true,1285
191,71,1000.0,613.64636,0.8691752,true,1202
192,82,1000.0,440.9755,0.42715466,true,404
193,72,1000.0,493.89108,0.26499325,true,335
194,95,1000.0,5606.9785,0.6482665,true,1313
195,168,1000.0,463.66214,0.34242952,true,413
196,68,1000.0,441.04547,0.10585594,true,336
197,7,1000.0,695.1913,0.9370071,true,571
198,104,1000.0,585.75476,0.88882184,true,879
199,49,1000.0,432.01212,0.026433527,true,343
200,66,1000.0,3226.2012,0.71139914,true,1270
201,28,1000.0,576.0021,0.7735088,true,588
202,76,1000.0,2029.7262,0.784832,true,1305
203,119,1000.0,453.30283,0.91294086,true,621
204,100,1000.0,410.1809,0.11237526,true,332
205,59,1000.0,450.09277,0.4546333,true,429
206,72,1000.0,494.50372,0.5146634,true,533
207,83,1000.0,478.02606,0.07151717,true,361
208,7,1000.0,680.30597,0.16611564,true,388
209,29,1000.0,470.27243,0.34175813,true,377
210,116,1000.0,912.43164,0.8029315,true,1266
211,47,1000.0,409.7678,0.22317624,true,327
212,156,1000.0,517.03143,0.049361765,true,345
213,4,1000.0,445.03302,0.75197524,true,1090
214,132,1000.0,383.4773,0.5013236,true,449
215,39,1000.0,632.0004,0.9783838,true,666
216,30,1000.0,581.85406,0.30506146,true,403
217,13,1000.0,484.79938,0.57857174,true,741
218,106,1000.0,667.87823,0.97343796,true,720
219,181,1000.0,486.15027,0.41520977,true,386
220,183,1000.0,475.55426,0.093571484,true,344
221,184,1000.0,5923.3433,0.55829984,true,1222
222,177,1000.0,547.0433,0.3969205,true,554
223,2,1000.0,558.6237,0.92341167,true,1008
224,154,1000.0,596.37256,0.3865478,true,481
225,113,1000.0,610.03467,0.7362178,true,829
226,35,1000.0,389.7832,0.34617925,true,351
227,19,1000.0,382.00943,0.4902283,true,387
228,65,1000.0,553.81976,0.091805756,true,358
229,74,1000.0,434.6796,0.9288829,true,820
230,42,1000.0,444.20883,0.26895982,true,348
231,121,1000.0,416.6723,0.85366726,true,1001
232,63,1000.0,409.91562,0.34743005,true,344
233,85,1000.0,452.6214,0.23667759,true,307
234,90,1000.0,507.82877,0.72006106,true,628
235,102,1000.0,476.19388,0.19906521,true,349
236,6,1000.0,484.2061,0.4734171,true,429
237,45,1000.0,688.222,0.9060505,true,541
238,172,1000.0,545.8535,0.4654736,true,648
239,102,1000.0,474.78452,0.32470447,true,352
240,186,1000.0,675.616,0.3191297,true,445
241,165,1000.0,396.34546,0.092452705,true,321
242,59,1000.0,450.09277,0.8202217,true,1087
243,66,1000.0,581.94214,0.45226496,true,499
244,148,1000.0,500.70856,0.99484664,true,458
245,103,1000.0,591.4268,0.32475162,true,394
246,82,1000.0,462.8755,0.8331904,true,777
247,86,1000.0,482.44434,0.10789484,true,348
248,182,1000.0,544.99316,0.22568715,true,368
249,93,1000.0,883.7019,0.7219028,true,1259
250,115,1000.0,669.9198,0.18221802,true,413
251,123,1000.0,2249.541,0.74967915,true,1304
252,36,1000.0,683.34406,0.8161926,true,784
253,106,1000.0,667.87823,0.26266164,true,415
254,136,1000.0,514.9448,0.8927369,true,943
255,173,1000.0,482.94754,0.06728929,true,333
256,24,1000.0,572.57166,0.963846,true,800
257,152,1000.0,1346.1917,0.65911543,true,1293
258,77,1000.0,725.2495,0.24324208,true,448
259,101,1000.0,363.21643,0.12959355,true,286
260,172,1000.0,545.8535,0.40981048,true,454
261,91,1000.0,8416.095,0.6348178,true,1317
262,3,1000.0,485.63715,0.47087032,true,397
263,166,1000.0,5451.2217,0.8060106,true,1301
264,91,1000.0,557.16016,0.6651687,true,888
265,36,1000.0,691.09094,0.65830624,true,874
266,61,1000.0,466.97733,0.14036977,true,303
267,188,1000.0,359.6057,0.13738668,true,296
268,15,1000.0,637.13495,0.8009437,true,1199
269,190,1000.0,402.0802,0.4327848,true,391
270,62,1000.0,506.57388,0.28974247,true,351
271,127,1000.0,456.2557,0.58217794,true,569
272,171,1000.0,515.2602,0.54018295,true,941
273,84,1000.0,4326.4375,0.6927513,true,1283
274,80,1000.0,3970.9602,0.7158401,true,1327
275,123,1000.0,471.39206,0.3137195,true,509
276,162,1000.0,20874.43,0.6403863,true,1267
277,15,1000.0,561.29346,0.10835296,true,335
278,174,1000.0,483.31177,0.013194859,true,344
279,3,1000.0,486.4344,0.9943618,true,348
280,149,1000.0,418.0812,0.8045599,true,349
281,27,1000.0,644.3635,0.34824967,true,417
282,106,1000.0,667.87823,0.22936624,true,397
283,184,1000.0,511.52094,0.7022563,true,1255
284,192,1000.0,358.83307,0.60917646,true,1219
285,106,1000.0,667.87823,0.60176665,true,627
286,174,1000.0,483.31177,0.25008523,true,362
287,149,1000.0,418.0812,0.9365709,true,875
288,116,1000.0,400.6803,0.18732345,true,321
289,118,1000.0,495.96576,0.111118376,true,365
290,133,1000.0,506.0651,0.27747732,true,343
291,93,1000.0,546.05707,0.87691694,true,1065
292,69,1000.0,688.0894,0.6553212,true,1220
293,19,1000.0,382.292,0.5144843,true,458
294,42,1000.0,444.20883,0.01464504,true,326
295,195,1000.0,405.57794,0.32276952,true,314
296,133,1000.0,506.0651,0.52109045,true,522
297,66,1000.0,581.94214,0.05071777,true,399
298,120,1000.0,573.0746,0.4198919,true,627
299,0,1000.0,651.2937,0.98866034,true,408
300,70,1000.0,454.93573,0.5625527,true,1029
301,142,1000.0,539.06024,0.92646974,true,378
302,87,1000.0,570.10974,0.1438685,true,330
303,79,1000.0,562.2737,0.08092719,true,339
304,83,1000.0,478.02606,0.9143427,true,1010
305,57,1000.0,535.41113,0.39650822,true,375
306,172,1000.0,545.8535,0.012922406,true,353
307,179,1000.0,674.16064,0.33179897,true,442
308,30,1000.0,581.8798,0.35111564,true,402
309,46,1000.0,501.1749,0.3580147,true,421
310,17,1000.0,534.32416,0.17193276,true,366
311,198,1000.0,629.429,0.9165986,true,864
312,43,1000.0,499.5169,0.005729735,true,340
313,24,1000.0,572.57166,0.5096387,true,545
314,103,1000.0,2139.85,0.74991107,true,1339
315,187,1000.0,707.6088,0.9298451,true,964
316,50,1000.0,434.89313,0.0105855465,true,305
317,65,1000.0,554.23474,0.37609243,true,447
318,66,1000.0,581.94214,0.16164929,true,377
319,132,1000.0,383.581,0.34603536,true,319
320,104,1000.0,1915.7783,0.80040324,true,1285
321,163,1000.0,2041.6072,0.74906576,true,1290
322,92,1000.0,498.861,0.40869665,true,412
323,148,1000.0,521.07184,0.6408878,true,1122
324,117,1000.0,584.9578,0.06471896,true,400
325,113,1000.0,568.1336,0.3452431,true,382
326,160,1000.0,521.679,0.9929464,true,426
327,45,1000.0,688.222,0.49882847,true,479
328,190,1000.0,401.81516,0.5883823,true,952
329,142,1000.0,539.06024,0.7322043,true,1148
330,56,1000.0,527.4078,0.30611318,true,395
331,154,1000.0,597.0214,0.28250128,true,409
332,4,1000.0,416.33093,0.46833438,true,436
333,131,1000.0,1115.8939,0.8229895,true,1257
334,47,1000.0,29823.004,0.6083834,true,1273
335,109,1000.0,505.26956,0.19008303,true,357
336,98,1000.0,724.23413,0.44495034,true,629
337,197,1000.0,568.5234,0.49010974,true,823
338,134,1000.0,481.06387,0.959519,true,582
339,177,1000.0,547.0433,0.27618504,true,382
340,122,1000.0,564.49286,0.33622462,true,378
341,116,1000.0,400.6803,0.09978503,true,337
342,194,1000.0,504.77725,0.71569574,true,421
343,120,1000.0,573.0746,0.7621229,true,1159
344,15,1000.0,591.99133,0.813083,true,790
345,91,1000.0,526.13275,0.017190576,true,344
346,187,1000.0,616.3137,0.45535803,true,482
347,101,1000.0,361.91925,0.3113343,true,335
348,51,1000.0,684.18335,0.0041003823,true,436
349,174,1000.0,483.31177,0.38349217,true,364
350,29,1000.0,470.27243,0.44737113,true,394
351,98,1000.0,724.23413,0.19572777,true,417
352,169,1000.0,538.29974,0.66790736,true,615
353,102,1000.0,562.3621,0.7154532,true,1177
354,90,1000.0,507.82877,0.024751544,true,351
355,137,1000.0,377.08017,0.52874243,true,903
356,76,1000.0,632.41077,0.9215653,true,1000
357,126,1000.0,420.36676,0.1283927,true,322
358,21,1000.0,463.79764,0.4772576,true,829
359,142,1000.0,539.06024,0.99090064,true,473
360,109,1000.0,5221.3228,0.7631925,true,1318
361,104,1000.0,585.75476,0.2332775,true,335
362,55,1000.0,376.99014,0.3261214,true,322
363,123,1000.0,4003.7869,0.7236345,true,1281
364,0,1000.0,651.2937,0.87712175,true,997
365,24,1000.0,572.57166,0.008728683,true,361
366,21,1000.0,463.79764,0.09420222,true,340
367,146,1000.0,590.0647,0.31716716,true,441
368,62,1000.0,505.9359,0.45987105,true,400
369,111,1000.0,477.80887,0.19872361,true,354
370,7,1000.0,729.375,0.93484473,true,957
371,174,1000.0,483.31177,0.06823164,true,329
372,115,1000.0,669.9198,0.055208445,true,369
373,64,1000.0,364.3701,0.03677535,true,305
374,193,1000.0,447.1861,0.73272115,true,994
375,32,1000.0,322.49734,0.93340576,true,487
376,113,1000.0,30292.281,0.6365924,true,1255
377,45,1000.0,688.222,0.3473701,true,447
378,165,1000.0,1390.5944,0.5399398,true,1280
379,189,1000.0,560.6638,0.85384744,true,491
380,50,1000.0,433.34518,0.42526895,true,421
381,26,1000.0,354.17886,0.32544446,true,339
382,150,1000.0,535.3835,0.4607013,true,496
383,198,1000.0,629.429,0.37720925,true,415
384,81,1000.0,619.49976,0.18230677,true,421
385,63,1000.0,409.61624,0.5446833,true,446
386,182,1000.0,544.99316,0.34778285,true,459
387,157,1000.0,684.2618,0.75251484,true,1204
388,73,1000.0,434.9188,0.9628516,true,480
389,89,1000.0,399.34186,0.9954196,true,389
390,72,1000.0,598.58325,0.9241328,true,1005
391,22,1000.0,713.91614,0.92377776,true,874
392,155,1000.0,486.33694,0.5708808,true,535
393,74,1000.0,416.78903,0.202918,true,322
394,117,1000.0,584.9578,0.19285643,true,403
395,163,1000.0,490.1551,0.09814459,true,355
396,114,1000.0,510.32715,0.20274031,true,341
397,147,1000.0,7054.3506,0.7268224,true,1335
398,193,1000.0,360.87418,0.24887323,true,337
399,37,1000.0,978.9535,0.8143427,true,1183
400,122,1000.0,567.29535,0.017744005,true,353
401,88,1000.0,431.67572,0.5925495,true,895
402,135,1000.0,522.7514,0.85552907,true,1192
403,145,1000.0,572.3968,0.68721503,true,1095
404,20,1000.0,7812.352,0.62411743,true,1258
405,186,1000.0,675.616,0.45540982,true,534
406,119,1000.0,439.91956,0.3994422,true,346
407,175,1000.0,415.78024,0.25412208,true,326
408,170,1000.0,569.1656,0.71856725,true,725
409,93,1000.0,546.05707,0.54823637,true,634
410,190,1000.0,401.90158,0.0868659,true,308
411,52,1000.0,2575.978,0.598993,true,1253
412,40,1000.0,537.44275,0.36775702,true,426
413,156,1000.0,1028.8213,0.7133033,true,1226
414,54,1000.0,641.5025,0.49484837,true,489
415,152,1000.0,5857.416,0.6798071,true,1261
416,16,1000.0,4980.4634,0.66997147,true,1281
417,87,1000.0,570.10974,0.069315135,true,349
418,65,1000.0,2826.5532,0.84047097,true,1308
419,8,1000.0,639.6416,0.5352862,true,1075
420,76,1000.0,1991.8883,0.78524953,true,1269
421,123,1000.0,471.39206,0.114248395,true,353
422,169,1000.0,525.57837,0.5814468,true,862
423,44,1000.0,2432.5356,0.7965802,true,1229
424,175,1000.0,416.0532,0.57226837,true,761
425,185,1000.0,481.70953,0.31482583,true,356
426,17,1000.0,533.2729,0.21136016,true,354
427,65,1000.0,554.9304,0.1797263,true,357
428,52,1000.0,383.70343,0.3202585,true,298
429,156,1000.0,517.458,0.48340613,true,501
430,68,1000.0,441.04547,0.36282802,true,392
431,151,1000.0,626.2009,0.8846636,true,663
432,188,1000.0,356.73868,0.31423235,true,345
433,199,1000.0,439.52057,0.49306875,true,992
434,76,1000.0,632.41077,0.5818659,true,1215
435,18,1000.0,445.9441,0.07658386,true,299
436,186,1000.0,675.616,0.22180724,true,456
437,131,1000.0,505.30978,0.13167584,true,324
438,12,1000.0,578.7925,0.38673788,true,448
439,53,1000.0,601.78015,0.8754002,true,875
440,106,1000.0,667.87823,0.5399031,true,490
441,36,1000.0,658.8912,0.14569283,true,364
442,134,1000.0,482.16162,0.47457314,true,460
443,73,1000.0,434.91876,0.52911437,true,454
444,61,1000.0,466.97733,0.5895979,true,978
445,92,1000.0,1254.2366,0.77454835,true,1293
446,68,1000.0,441.04547,0.18902946,true,313
447,98,1000.0,4170.643,0.6968647,true,1343
448,125,1000.0,513.647,0.7974201,true,1050
449,62,1000.0,511.86642,0.32631487,true,463
450,194,1000.0,504.77725,0.61228603,true,1231
451,1,1000.0,563.7997,0.017435133,true,355
452,158,1000.0,486.20184,0.25136113,true,401
453,123,1000.0,2961.2603,0.59549147,true,1273
454,137,1000.0,396.97272,0.89464533,true,512
455,81,1000.0,619.49976,0.38900685,true,421
456,170,1000.0,3627.6455,0.7698879,true,1286
457,39,1000.0,632.0004,0.17367011,true,383
458,36,1000.0,8199.285,0.6850266,true,1297
459,53,1000.0,4977.2866,0.6359341,true,1283
460,75,1000.0,492.17603,0.9722372,true,451
461,164,1000.0,589.18964,0.95386606,true,804
462,198,1000.0,629.429,0.77563155,true,1068
463,63,1000.0,409.55936,0.48832506,true,508
464,4,1000.0,416.57095,0.08827311,true,308
465,141,1000.0,551.50366,0.3792944,true,371
466,49,1000.0,431.5603,0.3240639,true,338
467,187,1000.0,615.31165,0.050209224,true,366
468,96,1000.0,398.7403,0.49618846,true,640
469,51,1000.0,684.18335,0.23737353,true,488
470,79,1000.0,562.2737,0.26618308,true,352
471,177,1000.0,547.0433,0.1820721,true,387
472,160,1000.0,521.679,0.22633213,true,356
473,10,1000.0,428.60388,0.049736977,true,286
474,52,1000.0,383.70343,0.78297514,true,332
475,69,1000.0,555.9269,0.4735396,true,534
476,31,1000.0,498.40717,0.9194427,true,993
477,100,1000.0,410.1809,0.35903466,true,375
478,153,1000.0,482.3743,0.93471986,true,740
479,177,1000.0,4731.548,0.7319915,true,1288
480,1,1000.0,563.7997,0.9775705,true,654
481,75,1000.0,486.60345,0.46330506,true,466
482,49,1000.0,450.24878,0.82573754,true,583
483,0,1000.0,651.2937,0.16288757,true,376
484,127,1000.0,499.60132,0.8959683,true,1037
485,106,1000.0,667.87823,0.39869946,true,477
486,47,1000.0,409.7678,0.9129947,true,860
487,12,1000.0,599.1168,0.6675854,true,886
488,123,1000.0,471.39206,0.014233351,true,334
489,100,1000.0,410.1809,0.2213394,true,309
490,125,1000.0,503.20206,0.32185167,true,343
491,32,1000.0,352.8131,0.9344323,true,649
492,185,1000.0,481.70953,0.17498016,true,365
493,147,1000.0,672.605,0.88908875,true,1119
494,86,1000.0,482.44434,0.2822321,true,354
495,6,1000.0,484.2061,0.2489134,true,481
496,123,1000.0,471.39206,0.028327167,true,330
497,129,1000.0,595.0062,0.29402137,true,360
498,76,1000.0,632.41077,0.048496008,true,372
499,137,1000.0,378.2282,0.19863445,true,311
500,11,1000.0,427.60236,0.970477,true,656
501,193,1000.0,359.9325,0.24636626,true,304
502,1,1000.0,563.7997,0.91629833,true,814
503,19,1000.0,431.21896,0.6989236,true,878
504,156,1000.0,533.6617,0.9546727,true,642
505,38,1000.0,463.8626,0.4607107,true,381
506,112,1000.0,326.97894,0.1997127,true,264
507,175,1000.0,416.6088,0.014831781,true,311
508,113,1000.0,8405.069,0.6628102,true,1322
509,73,1000.0,434.91876,0.84524274,true,1079
510,12,1000.0,576.44556,0.2819032,true,357
511,39,1000.0,2492.573,0.70531315,true,1293
512,107,1000.0,394.89124,0.77598923,true,1105
513,110,1000.0,20685.162,0.6448152,true,1368
514,119,1000.0,439.51794,0.102624595,true,333
515,70,1000.0,3190.1492,0.6653669,true,1322
516,86,1000.0,482.44434,0.33228338,true,474
517,7,1000.0,684.0031,0.2386108,true,404
518,188,1000.0,6817.658,0.6958323,true,1297
519,22,1000.0,5847.29,0.6919219,true,1301
520,107,1000.0,394.89124,0.41001016,true,442
521,79,1000.0,5567.641,0.6431914,true,1320
522,85,1000.0,466.9077,0.64068353,true,396
523,74,1000.0,418.98138,0.24924529,true,293
524,86,1000.0,4306.921,0.62478364,true,1274
525,31,1000.0,420.6031,0.02171117,true,320
526,180,1000.0,465.71893,0.5392111,true,803
527,172,1000.0,545.8535,0.3596561,true,333
528,73,1000.0,434.91876,0.1786294,true,315
529,148,1000.0,956.98145,0.7500761,true,1237
530,117,1000.0,584.9578,0.88395,true,1093
531,54,1000.0,641.5025,0.7953253,true,1168
532,6,1000.0,484.2061,0.449444,true,398
533,141,1000.0,574.17474,0.8408302,true,1103
534,161,1000.0,527.61273,0.9288001,true,394
535,100,1000.0,410.1809,0.9969438,true,412
536,127,1000.0,455.8574,0.35907978,true,405
537,16,1000.0,1929.7307,0.77554995,true,1250
538,107,1000.0,394.89124,0.42640376,true,536
539,0,1000.0,651.2937,0.39503884,true,401
540,137,1000.0,377.38303,0.008336782,true,284
541,85,1000.0,451.7795,0.046528697,true,332
542,166,1000.0,655.402,0.34532142,true,470
543,132,1000.0,383.51337,0.05972129,true,303
544,140,1000.0,345.30573,0.317142,true,332
545,136,1000.0,514.9448,0.9585315,true,753
546,108,1000.0,555.66907,0.9302859,true,534
547,10,1000.0,428.60388,0.8546437,true,1252
548,11,1000.0,8025.792,0.65819865,true,1285
549,179,1000.0,674.8303,0.49140197,true,502
550,31,1000.0,445.4902,0.7188161,true,1050
551,142,1000.0,539.06024,0.5209513,true,528
552,161,1000.0,527.61273,0.7223852,true,1185
553,145,1000.0,572.3968,0.2743029,true,486
554,67,1000.0,530.87286,0.37747228,true,474
555,18,1000.0,445.9441,0.36700702,true,436
556,9,1000.0,479.21765,0.10418671,true,324
557,99,1000.0,462.45148,0.97237086,true,364
558,121,1000.0,416.6723,0.47103333,true,639
559,191,1000.0,573.43243,0.48967153,true,458
560,124,1000.0,621.15076,0.34543866,true,377
561,141,1000.0,551.24066,0.636567,true,767
562,141,1000.0,553.1295,0.527878,true,537
563,10,1000.0,630.0872,0.7029199,true,1268
564,38,1000.0,467.19467,0.42566562,true,390
565,73,1000.0,434.91876,0.8175045,true,517
566,64,1000.0,369.43314,0.014850557,true,328
567,188,1000.0,356.938,0.5995755,true,1045
568,129,1000.0,614.2831,0.9372948,true,889
569,113,1000.0,2893.188,0.49403512,true,1258
570,77,1000.0,725.2495,0.08489305,true,418
571,63,1000.0,409.79108,0.4219435,true,482
572,111,1000.0,477.80887,0.43402654,true,458
573,184,1000.0,511.52094,0.11737406,true,338
