Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
70,304,1000.0,268.40643,0.53727007,true,490
71,79,1000.0,325.412,0.9288612,true,451
72,189,1000.0,334.35706,0.26807976,true,329
73,360,1000.0,261.55972,0.766448,true,945
74,350,1000.0,312.94543,0.5497057,true,492
75,263,1000.0,282.68893,0.949869,true,733
76,85,1000.0,7328.6167,0.6741607,true,1507
77,261,1000.0,473.53537,0.15947509,true,382
78,473,1000.0,294.02737,0.4960714,false,225
79,148,1000.0,342.52475,0.3404668,true,297
80,63,1000.0,857.42773,0.036769807,true,527
81,138,1000.0,333.34412,0.10785723,true,315
82,390,1000.0,242.93393,0.5708428,true,550
83,130,1000.0,401.44308,0.4613616,true,404
84,136,1000.0,385.41016,0.13254666,true,314
85,408,1000.0,299.55594,0.51959395,true,418
86,268,1000.0,2480.6526,0.6500041,true,1479
87,475,1000.0,314.00128,0.3315845,true,391
88,200,1000.0,332.12747,0.5918565,true,746
89,274,1000.0,327.5305,0.07851553,true,319
90,374,1000.0,319.68924,0.09405464,true,295
91,153,1000.0,252.56174,0.13970345,true,238
92,353,1000.0,491.1817,0.023726523,true,361
93,95,1000.0,307.66214,0.5642418,true,710
94,47,1000.0,271.66742,0.33257025,true,268
95,399,1000.0,512.9447,0.46334815,true,483
96,49,1000.0,381.07855,0.35397762,true,339
97,421,1000.0,407.63107,0.7183444,false,257
98,448,1000.0,274.12064,0.40610075,true,474
99,23,1000.0,559.57477,0.18533015,true,366
100,299,1000.0,204.64584,0.17733347,true,246
101,186,1000.0,228.27544,0.2699939,true,241
102,320,1000.0,271.46985,0.89118564,false,227
103,117,1000.0,436.42468,0.3446374,true,321
104,218,1000.0,450.36176,0.17428762,true,391
105,366,1000.0,498.11084,0.9843731,true,551
106,286,1000.0,477.6714,0.88426834,true,1117
107,125,1000.0,338.33978,0.41058642,true,384
108,464,1000.0,581.81067,0.8935104,true,1024
109,58,1000.0,635.57733,0.8471378,true,1070
110,204,1000.0,586.53357,0.9702909,true,721
111,320,1000.0,15722.999,0.71841204,true,1544
112,343,1000.0,216.63753,0.45057666,true,349
113,241,1000.0,530.7552,0.7482058,true,1361
114,465,1000.0,269.41367,0.35174966,true,297
115,326,1000.0,483.61578,0.05457616,true,300
116,94,1000.0,740.32153,0.9437951,true,741
117,414,1000.0,392.06088,0.27815628,true,345
118,431,1000.0,506.6638,0.5639943,true,773
119,236,1000.0,464.75717,0.6300776,true,1172
120,116,1000.0,545.4958,0.63792145,true,1413
121,171,1000.0,356.4003,0.50051975,true,900
122,213,1000.0,393.53,0.45255023,true,513
123,267,1000.0,622.9792,0.93004316,true,709
124,403,1000.0,324.42432,0.2165361,true,331
125,434,1000.0,554.21265,0.81324106,true,1027
126,381,1000.0,365.8603,0.33824623,true,312
127,262,1000.0,430.1677,0.17788196,true,343
128,149,1000.0,305.44977,0.6538671,true,679
129,311,1000.0,555.73346,0.262595,true,390
130,38,1000.0,418.88846,0.54592884,true,689
131,303,1000.0,702.06146,0.40228385,true,428
132,461,1000.0,351.78128,0.5068408,true,360
133,339,1000.0,195.05939,0.92283803,true,844
134,214,1000.0,13195.514,0.722544,true,1507
135,13,1000.0,1003.3776,0.3453434,true,585
136,386,1000.0,4835.586,0.6781403,true,1493
137,458,1000.0,269.7429,0.20487499,true,272
138,72,1000.0,547.02576,0.62036824,true,797
139,222,1000.0,11846.554,0.7000906,true,1514
140,465,1000.0,290.39032,0.95105374,true,590
141,80,1000.0,555.8275,0.20722377,true,365
142,338,1000.0,115.64108,0.271169,true,215
143,321,1000.0,249.8371,0.41570967,true,326
144,54,1000.0,800.1282,0.8468935,true,1311
145,159,1000.0,147.36664,0.47255868,true,295
146,198,1000.0,302.5025,0.72707754,true,1394
147,469,1000.0,313.02658,0.058726788,true,257
148,155,1000.0,452.34344,0.60576683,false,320
149,302,1000.0,399.7564,0.7631131,true,1145
150,12,1000.0,614.5078,0.79395384,true,717
151,39,1000.0,371.57037,0.4684487,true,402
152,315,1000.0,457.1776,0.3414808,true,337
153,98,1000.0,4482.413,0.7182239,true,1566
154,362,1000.0,614.6293,0.43302554,true,918
155,343,1000.0,216.63753,0.19493276,true,251
156,491,1000.0,20631.816,0.67136055,true,1451
157,76,1000.0,437.9247,0.5072979,true,392
158,290,1000.0,369.70993,0.756582,true,1412
159,398,1000.0,197.79413,0.45777017,true,419
160,115,1000.0,249.84843,0.37176466,true,290
161,132,1000.0,307.7212,0.84148186,true,607
162,138,1000.0,334.73245,0.7935053,true,829
163,60,1000.0,374.1624,0.6139633,true,1156
164,429,1000.0,381.47864,0.8600764,true,1210
165,111,1000.0,374.33856,0.95731753,true,543
166,202,1000.0,332.84976,0.45041794,true,317
167,419,1000.0,440.5966,0.37317854,true,384
168,167,1000.0,373.03546,0.5539542,true,510
169,280,1000.0,327.6824,0.4356628,true,317
170,396,1000.0,154.08777,0.3442304,true,242
171,85,1000.0,742.93414,0.2486561,true,440
172,121,1000.0,288.6215,0.4086209,true,366
173,234,1000.0,711.12866,0.9691601,true,701
174,230,1000.0,317.41663,0.4318685,true,385
175,373,1000.0,545.48785,0.9820573,true,667
176,392,1000.0,471.58896,0.1829744,true,314
177,391,1000.0,297.02325,0.44153333,true,449
178,218,1000.0,462.63397,0.61296195,true,828
179,470,1000.0,445.42465,0.9305316,true,958
180,250,1000.0,677.9638,0.23530012,true,443
181,441,1000.0,193.19278,0.93199503,true,688
182,312,1000.0,368.91516,0.73127604,true,875
183,409,1000.0,555.4167,0.65428424,true,828
184,240,1000.0,415.4422,0.8993668,true,1028
185,204,1000.0,573.2402,0.50804436,true,519
186,417,1000.0,5294.365,0.65066695,true,1488
187,77,1000.0,385.55353,0.1929245,true,318
188,54,1000.0,5244.3496,0.7416866,true,1453
189,129,1000.0,130.90926,0.91993725,false,202
190,437,1000.0,733.3842,0.33134228,true,438
191,174,1000.0,346.19498,0.7688786,true,1275
192,116,1000.0,545.3053,0.25072145,true,413
193,31,1000.0,567.7984,0.56011087,true,1334
194,70,1000.0,582.81964,0.08220816,true,357
195,149,1000.0,269.95343,0.90614545,true,997
196,160,1000.0,510.3511,0.75881624,true,1214
197,37,1000.0,284.2196,0.3008421,true,235
198,145,1000.0,912.54065,0.41508377,false,468
199,488,1000.0,199.37807,0.20267868,true,198
200,160,1000.0,465.26343,0.64764005,true,1285
201,153,1000.0,253.01758,0.07342279,true,202
202,359,1000.0,354.13882,0.17656499,true,291
203,155,1000.0,452.28998,0.2446751,true,334
204,131,1000.0,416.78195,0.13791746,true,286
205,229,1000.0,309.14346,0.3021319,true,346
206,180,1000.0,262.1996,0.88331825,true,670
207,332,1000.0,344.63727,0.40105122,true,312
208,440,1000.0,383.933,0.21423018,true,335
209,401,1000.0,478.69684,0.55628675,true,550
210,281,1000.0,445.6249,0.43658566,true,388
211,405,1000.0,321.5814,0.48638892,true,461
212,368,1000.0,373.80838,0.48567098,true,391
213,82,1000.0,708.7796,0.033653498,true,379
214,374,1000.0,364.23657,0.6416828,true,1314
215,29,1000.0,386.53873,0.53063184,true,414
216,323,1000.0,365.21017,0.033131003,true,343
217,388,1000.0,5286.4536,0.7384995,true,1494
218,487,1000.0,447.94662,0.20827067,true,307
219,439,1000.0,635.60175,0.1438132,true,355
220,267,1000.0,620.6742,0.54400134,true,1194
221,252,1000.0,405.95633,0.46756732,true,587
222,235,1000.0,596.69946,0.15718257,true,349
223,488,1000.0,197.91524,0.21409678,true,202
224,131,1000.0,416.95703,0.28507042,true,335
225,457,1000.0,515.32465,0.9672527,true,710
226,379,1000.0,1030.2686,0.80958754,true,1458
227,243,1000.0,410.1895,0.92741233,true,697
228,237,1000.0,429.45554,0.714399,true,705
229,374,1000.0,356.97552,0.8752674,true,667
230,43,1000.0,428.78625,0.7842714,false,309
231,192,1000.0,238.76497,0.3469659,true,234
232,223,1000.0,843.53955,0.7829527,true,1335
233,280,1000.0,327.6824,0.3100682,true,282
234,24,1000.0,16189.8955,0.67881674,true,1459
235,100,1000.0,773.45905,0.04090768,true,361
236,212,1000.0,405.96457,0.22677457,true,349
237,316,1000.0,271.2784,0.22133291,true,297
238,225,1000.0,416.36765,0.36046314,false,293
239,453,1000.0,439.99585,0.4964369,true,668
240,202,1000.0,333.1217,0.4004783,false,219
241,290,1000.0,317.15997,0.8647655,true,810
242,81,1000.0,549.8811,0.042428732,true,409
243,483,1000.0,252.71664,0.30862707,true,285
244,401,1000.0,479.20688,0.4528435,true,551
245,422,1000.0,714.6186,0.014510751,true,359
246,483,1000.0,253.28441,0.5714746,true,619
247,64,1000.0,770.51385,0.38225073,true,485
248,93,1000.0,561.3026,0.89529425,true,1050
249,383,1000.0,387.45834,0.77646,true,682
250,132,1000.0,307.7212,0.60249275,true,1128
251,226,1000.0,470.75626,0.6348864,true,984
252,303,1000.0,704.9619,0.8640424,true,1378
253,421,1000.0,408.53928,0.11572951,true,245
254,23,1000.0,3940.6055,0.58589965,true,1505
255,152,1000.0,508.2108,0.9395884,true,710
256,133,1000.0,10640.509,0.6266762,true,1411
257,273,1000.0,443.14993,0.46159232,true,438
258,303,1000.0,2351.6848,0.7436161,true,1510
259,17,1000.0,490.9455,0.29540128,true,287
260,220,1000.0,227.60742,0.13397658,true,206
261,305,1000.0,741.82776,0.0031446815,true,354
262,235,1000.0,597.22723,0.45941448,true,418
263,290,1000.0,311.51532,0.46399897,true,951
264,32,1000.0,565.574,0.66774136,true,976
265,34,1000.0,656.0236,0.53898925,true,697
266,452,1000.0,4061.9233,0.75941545,true,1489
267,42,1000.0,503.65137,0.56073135,true,1339
268,147,1000.0,373.4833,0.8853989,true,860
269,189,1000.0,334.35706,0.9942149,true,396
270,41,1000.0,646.0841,0.80851424,false,349
271,361,1000.0,539.2142,0.33835864,true,340
272,211,1000.0,439.47083,0.8121931,true,1269
273,410,1000.0,527.87396,0.96795577,true,801
274,141,1000.0,850.7345,0.59851885,true,1455
275,216,1000.0,731.05634,0.1517548,true,379
276,435,1000.0,565.11975,0.5817197,true,554
277,33,1000.0,574.688,0.92480975,true,907
278,398,1000.0,196.91537,0.25378066,true,247
279,329,1000.0,481.97897,0.8418615,false,332
280,410,1000.0,522.15186,0.9755965,true,643
281,164,1000.0,826.70856,0.89339834,true,1122
282,267,1000.0,3802.2437,0.6300991,true,1474
283,356,1000.0,345.89215,0.027174294,true,239
284,10,1000.0,454.32715,0.063047886,true,296
285,249,1000.0,169.19336,0.78534865,true,887
286,178,1000.0,295.35757,0.13268143,true,262
287,63,1000.0,857.8034,0.54104096,true,710
288,45,1000.0,564.6937,0.49118513,false,332
289,340,1000.0,15396.475,0.6979794,true,1512
290,150,1000.0,337.69397,0.92893875,false,277
291,252,1000.0,404.7429,0.003054738,true,287
292,290,1000.0,311.9984,0.22676378,true,288
293,226,1000.0,471.6451,0.81397116,false,311
294,285,1000.0,320.05664,0.9819003,true,416
295,206,1000.0,1063.6633,0.7628228,true,1503
296,20,1000.0,1554.5271,0.80019933,true,1488
297,219,1000.0,1554.4714,0.7613033,true,1465
298,158,1000.0,237.0379,0.58002573,true,521
299,420,1000.0,4675.336,0.70439154,true,1476
300,468,1000.0,825.0848,0.35262263,true,504
301,220,1000.0,227.60742,0.5467381,true,451
302,179,1000.0,615.82635,0.2891987,true,421
303,71,1000.0,2592.226,0.6496097,true,1482
304,319,1000.0,389.24893,0.03675556,true,287
305,36,1000.0,238.75842,0.42613316,true,370
306,151,1000.0,197.39113,0.5026807,true,601
307,91,1000.0,441.1318,0.34871078,true,603
308,457,1000.0,512.16895,0.57238966,true,1032
309,70,1000.0,582.86475,0.32486433,true,385
310,20,1000.0,353.11722,0.014808655,true,298
311,409,1000.0,533.99164,0.2963962,true,356
312,313,1000.0,323.7803,0.007246971,true,247
313,31,1000.0,385.7921,0.67163914,true,875
314,252,1000.0,402.7596,0.29421556,true,294
315,477,1000.0,343.69727,0.8616998,true,1337
316,371,1000.0,459.6649,0.98400646,false,306
317,8,1000.0,701.88605,0.75898284,true,1411
318,403,1000.0,324.55856,0.38235676,true,366
319,113,1000.0,363.5975,0.4699158,true,452
320,184,1000.0,458.88684,0.064275384,true,296
321,73,1000.0,229.09889,0.9936782,true,280
322,295,1000.0,344.68622,0.59312284,true,788
323,75,1000.0,1519.8009,0.8248703,true,1488
324,391,1000.0,314.29092,0.9102884,true,972
325,454,1000.0,5799.9062,0.65043986,true,1474
326,238,1000.0,562.62976,0.4393195,true,547
327,497,1000.0,209.02141,0.409819,true,344
328,18,1000.0,563.13715,0.37511432,true,550
329,38,1000.0,418.88846,0.9921048,true,498
330,351,1000.0,581.134,0.46179706,true,530
331,60,1000.0,3306.432,0.7552512,true,1464
332,65,1000.0,594.706,0.8021532,true,1378
333,370,1000.0,499.19553,0.8696209,true,873
334,268,1000.0,575.7371,0.8870098,true,1258
335,164,1000.0,826.70856,0.21188211,true,474
336,489,1000.0,396.49493,0.084703445,true,304
337,96,1000.0,533.54047,0.16511291,true,442
338,27,1000.0,182.94792,0.2887867,true,303
339,392,1000.0,471.52032,0.21711397,true,331
340,432,1000.0,636.58484,0.28638142,true,386
341,205,1000.0,576.60144,0.6913091,true,1327
342,12,1000.0,5576.2417,0.680095,true,1472
343,383,1000.0,383.16113,0.29324818,true,353
344,315,1000.0,465.53732,0.87317425,true,560
345,114,1000.0,362.3127,0.41060907,true,714
346,444,1000.0,7755.647,0.71057767,true,1516
347,176,1000.0,199.10056,0.2657286,false,203
348,390,1000.0,242.93393,0.85790724,true,1211
349,393,1000.0,888.54974,0.087073445,true,464
350,375,1000.0,459.16,0.89564586,false,333
351,416,1000.0,247.50323,0.4396984,true,424
352,345,1000.0,259.97214,0.40790683,true,307
353,321,1000.0,266.404,0.7346175,true,599
354,235,1000.0,597.5285,0.052908003,true,354
355,155,1000.0,475.09915,0.7231508,true,1329
356,430,1000.0,16560.525,0.7166411,true,1469
357,453,1000.0,439.99585,0.47468948,true,507
358,261,1000.0,473.53537,0.37171662,true,444
359,467,1000.0,492.29266,0.93495536,true,714
360,163,1000.0,247.7532,0.19011813,true,224
361,119,1000.0,368.59842,0.66671526,true,1349
362,278,1000.0,1593.2667,0.79161376,true,1514
363,206,1000.0,2386.2083,0.78604096,true,1518
364,471,1000.0,406.8074,0.24882382,true,346
365,118,1000.0,245.09837,0.4245903,true,236
366,155,1000.0,455.68704,0.615457,true,868
367,195,1000.0,454.73132,0.272017,true,344
368,441,1000.0,193.19278,0.29598123,true,269
369,28,1000.0,674.754,0.8824998,true,896
370,442,1000.0,508.73227,0.53300637,true,810
371,168,1000.0,418.32837,0.4655136,true,437
372,219,1000.0,21826.086,0.652911,true,1482
373,187,1000.0,1023.2432,0.82334954,true,1454
374,115,1000.0,253.73616,0.48075473,true,292
375,240,1000.0,396.07272,0.94652236,true,589
376,155,1000.0,453.0442,0.512276,true,718
377,206,1000.0,357.843,0.53308696,true,627
378,283,1000.0,368.4095,0.013781071,true,262
379,174,1000.0,318.32773,0.3590188,true,286
380,144,1000.0,408.39056,0.20998973,true,289
381,104,1000.0,330.2458,0.99419516,true,347
382,442,1000.0,508.859,0.11540979,true,376
383,135,1000.0,294.10352,0.83214796,true,1252
384,117,1000.0,436.3713,0.36657107,true,580
385,183,1000.0,419.1118,0.78164047,false,302
386,25,1000.0,491.01645,0.6204563,true,852
387,146,1000.0,245.78192,0.25425422,true,250
388,219,1000.0,2860.5906,0.6987259,true,1534
389,302,1000.0,384.73285,0.2745546,true,280
390,87,1000.0,282.64365,0.67783964,false,252
391,43,1000.0,428.81085,0.63803625,true,1485
392,426,1000.0,503.26108,0.55193686,true,812
393,39,1000.0,371.81317,0.046933115,true,264
394,20,1000.0,422.4735,0.928345,true,1074
395,375,1000.0,459.17767,0.06510919,true,342
396,17,1000.0,490.9919,0.45484304,true,398
397,25,1000.0,491.01645,0.55063117,true,684
398,404,1000.0,346.13922,0.32331568,true,306
399,481,1000.0,333.2412,0.9482544,true,505
400,56,1000.0,304.62158,0.24619007,false,265
401,205,1000.0,536.1482,0.4539382,true,454
402,283,1000.0,373.52475,0.76005673,true,664
403,255,1000.0,3210.742,0.59963894,true,1496
404,148,1000.0,342.52475,0.5751324,true,1221
405,419,1000.0,440.5966,0.24901181,true,303
406,28,1000.0,670.6857,0.95973134,true,886
407,399,1000.0,512.1234,0.34328502,true,385
408,482,1000.0,591.74866,0.82566917,true,1220
409,129,1000.0,131.20358,0.99145347,true,404
410,140,1000.0,543.3823,0.26353103,false,320
411,122,1000.0,351.96814,0.6600714,true,1367
412,425,1000.0,705.31866,0.765994,true,1479
413,406,1000.0,351.7398,0.28530598,true,272
414,154,1000.0,398.25784,0.272901,true,442
415,88,1000.0,379.17078,0.10354775,true,292
416,3,1000.0,291.5501,0.47354138,true,438
417,276,1000.0,551.71466,0.87675506,true,738
418,130,1000.0,403.13278,0.5096021,true,551
419,296,1000.0,295.0246,0.97484374,true,481
420,175,1000.0,595.31323,0.33650935,true,372
421,166,1000.0,328.47186,0.4698156,true,797
422,212,1000.0,406.22516,0.52139026,true,595
423,98,1000.0,479.73416,0.9949525,true,450
424,224,1000.0,204.9767,0.18264091,true,283
425,30,1000.0,667.0276,0.6272838,false,361
426,244,1000.0,640.69995,0.10909486,true,397
427,490,1000.0,445.71387,0.46267182,true,762
428,316,1000.0,271.2784,0.83604497,true,1143
429,402,1000.0,360.6728,0.870237,true,899
430,440,1000.0,3165.4724,0.6008776,true,1480
431,101,1000.0,5980.479,0.6364832,true,1482
432,462,1000.0,3123.6624,0.652838,true,1488
433,413,1000.0,253.60954,0.33936197,true,281
434,187,1000.0,648.21545,0.34945208,true,520
435,188,1000.0,298.06076,0.32864952,true,354
436,375,1000.0,460.90915,0.8363877,true,623
437,22,1000.0,28087.064,0.631393,true,1482
438,464,1000.0,600.5162,0.8780471,true,1228
439,89,1000.0,396.02127,0.9498139,true,867
440,311,1000.0,553.1507,0.58294,true,1282
441,399,1000.0,515.0567,0.67394143,true,853
442,20,1000.0,351.5052,0.35089284,true,297
443,240,1000.0,394.10315,0.4923799,true,786
444,31,1000.0,302.81284,0.35841072,true,356
445,3,1000.0,3206.2295,0.7519971,true,1469
446,286,1000.0,411.02182,0.29401284,true,303
447,427,1000.0,415.28363,0.19095492,true,374
448,440,1000.0,386.32327,0.85712296,true,766
449,164,1000.0,826.70856,0.0493837,true,429
450,9,1000.0,690.0435,0.74210227,true,773
451,416,1000.0,268.5861,0.8481376,true,599
452,258,1000.0,376.76727,0.44327128,true,436
453,168,1000.0,418.5426,0.31844872,true,331
454,335,1000.0,383.95776,0.2372737,true,405
455,211,1000.0,439.47083,0.06393117,true,329
456,5,1000.0,550.3326,0.12589473,true,346
457,114,1000.0,364.9267,0.54127014,true,526
458,35,1000.0,1002.98846,0.3554523,true,507
459,444,1000.0,341.91882,0.8570627,true,837
460,418,1000.0,646.3941,0.3681391,true,374
461,338,1000.0,115.386475,0.6956595,false,196
462,99,1000.0,8225.379,0.6862004,true,1468
463,183,1000.0,420.2579,0.41649127,true,777
464,30,1000.0,671.7856,0.2815897,true,391
465,108,1000.0,419.07666,0.98924446,true,493
466,294,1000.0,395.9289,0.44175416,true,471
467,339,1000.0,195.05939,0.971385,true,310
468,81,1000.0,549.8811,0.0064567924,true,397
469,411,1000.0,526.0021,0.1749109,true,407
470,290,1000.0,311.5938,0.12105286,false,311
471,202,1000.0,334.4986,0.017848134,true,272
472,58,1000.0,572.70374,0.32839394,true,379
473,307,1000.0,573.7428,0.8108858,true,1100
474,146,1000.0,289.96344,0.9045417,true,1162
475,377,1000.0,408.56107,0.39068067,true,380
476,177,1000.0,284.26422,0.8327309,true,1186
477,210,1000.0,386.64053,0.5787432,true,887
478,304,1000.0,268.40643,0.70552987,true,1447
479,457,1000.0,520.5859,0.9184504,true,750
480,475,1000.0,313.77002,0.1469025,false,335
481,269,1000.0,385.156,0.022613227,true,296
482,78,1000.0,508.21143,0.053885818,true,343
483,259,1000.0,2488.5305,0.6501594,true,1496
484,171,1000.0,356.86172,0.07185435,true,257
485,157,1000.0,531.89734,0.32287592,true,384
486,412,1000.0,435.7107,0.23784894,true,328
487,398,1000.0,242.14502,0.8917859,true,1120
488,244,1000.0,640.6708,0.65320724,false,374
489,466,1000.0,306.61,0.9676216,true,797
490,56,1000.0,303.8414,0.379741,true,364
491,120,1000.0,457.08386,0.540983,true,723
492,3,1000.0,291.5501,0.4929605,false,254
493,368,1000.0,373.68564,0.43515855,false,274
494,12,1000.0,611.24005,0.37135786,true,445
495,168,1000.0,419.95166,0.45821536,true,840
496,224,1000.0,258.3489,0.8525166,true,734
497,497,1000.0,206.87761,0.25084877,true,281
498,335,1000.0,384.03052,0.844822,false,362
499,217,1000.0,446.9639,0.86261517,true,1350
500,205,1000.0,536.1482,0.3478077,true,419
501,211,1000.0,439.47083,0.031554103,true,321
502,322,1000.0,325.73322,0.604678,true,1049
503,428,1000.0,337.86172,0.9908383,true,384
504,148,1000.0,342.52475,0.28730565,true,292
505,482,1000.0,401.7904,0.38097346,true,331
506,162,1000.0,205.03955,0.19701236,true,271
507,181,1000.0,356.30197,0.5072027,true,952
508,165,1000.0,520.86786,0.953696,true,820
509,219,1000.0,461.34573,0.7491522,true,902
510,128,1000.0,217.51625,0.5413777,true,1078
511,158,1000.0,235.62813,0.4033894,true,367
512,321,1000.0,243.22594,0.37999856,true,305
513,198,1000.0,287.1577,0.6194452,true,1248
514,38,1000.0,418.88846,0.80130434,false,284
515,280,1000.0,327.6824,0.37598783,true,380
516,7,1000.0,600.80426,0.4209144,true,389
517,80,1000.0,4709.5317,0.63621485,true,1502
518,300,1000.0,373.46652,0.9191783,true,912
519,80,1000.0,569.5244,0.9201668,true,850
520,441,1000.0,193.19278,0.17018151,true,240
521,484,1000.0,433.63367,0.53654504,false,286
522,232,1000.0,231.34995,0.4912697,true,420
523,215,1000.0,582.2328,0.6277519,true,1342
524,118,1000.0,243.05025,0.024719715,true,243
525,185,1000.0,603.0532,0.99925256,true,393
526,308,1000.0,452.49393,0.90869015,true,513
527,276,1000.0,529.96246,0.4279912,false,342
528,393,1000.0,914.6776,0.9463468,true,764
529,100,1000.0,824.21545,0.7744773,true,1176
530,186,1000.0,258.86667,0.940062,true,840
531,157,1000.0,1591.9755,0.75929004,true,1497
532,0,1000.0,573.04913,0.7218464,true,985
533,186,1000.0,534.00073,0.70713204,true,1268
534,378,1000.0,889.39844,0.18168056,true,491
535,322,1000.0,325.73322,0.91019636,true,1146
536,397,1000.0,318.77136,0.27216905,true,329
537,59,1000.0,595.76056,0.51749337,true,818
538,277,1000.0,500.99286,0.050949812,true,363
539,123,1000.0,470.01837,0.017917514,true,346
540,351,1000.0,580.05756,0.31154817,true,375
541,327,1000.0,191.81976,0.4522152,true,364
542,275,1000.0,515.64435,0.24887323,true,405
543,448,1000.0,274.57767,0.4626506,true,361
544,201,1000.0,694.3768,0.90731156,true,1027
545,257,1000.0,500.094,0.16904575,true,339
546,185,1000.0,641.41797,0.86738163,true,833
547,164,1000.0,3997.7693,0.64600664,true,1454
548,37,1000.0,285.17615,0.7411701,true,1101
549,249,1000.0,169.19336,0.46852922,true,356
550,343,1000.0,216.63753,0.5672781,true,702
551,197,1000.0,472.4912,0.39181024,true,406
552,173,1000.0,576.325,0.12276471,false,348
553,412,1000.0,3982.1914,0.7359741,true,1448
554,2,1000.0,411.7261,0.50258195,true,694
555,205,1000.0,536.1482,0.45755607,true,512
556,436,1000.0,274.60336,0.056252718,true,315
557,124,1000.0,437.44623,0.20696807,true,360
558,310,1000.0,687.0558,0.91705316,true,1172
559,234,1000.0,786.9913,0.8948034,true,1117
560,117,1000.0,438.5879,0.91071534,true,1160
561,478,1000.0,564.10266,0.41972226,true,525
562,456,1000.0,606.8152,0.588678,true,1219
563,272,1000.0,297.24335,0.24678993,true,307
564,173,1000.0,590.5591,0.49516684,true,844
565,391,1000.0,294.63177,0.467525,true,440
566,7,1000.0,604.22943,0.5478973,true,694
567,317,1000.0,1601.9473,0.8215457,true,1478
568,416,1000.0,248.04086,0.5889473,true,1169
569,59,1000.0,630.53094,0.9145866,true,1120
570,407,1000.0,693.53326,0.74535865,true,1086
571,172,1000.0,313.62244,0.52878946,true,820
572,436,1000.0,274.07922,0.22827983,true,287
573,494,1000.0,490.62872,0.48855674,true,664
574,148,1000.0,342.52475,0.59497416,true,1257
