Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
52,62,622.4072,22247.559,0.32547712,true,2002
53,66,819.86847,1725.9133,0.883162,true,1760
54,102,1494.5936,1703.0316,0.16194987,true,1569
55,50,3439.1458,1497.6333,0.28915638,true,1516
56,172,6834.607,2403.762,0.22896147,true,1565
57,160,2394.632,2064.375,0.08358908,true,1244
58,158,8522.511,1539.4944,0.90560067,false,938
59,85,1187.3854,1886.6625,0.97520334,true,1234
60,129,5398.0146,2233.3462,0.97118866,true,1581
61,126,3928.9314,2051.33,0.8581366,true,1775
62,126,6015.341,1814.1846,0.7322768,true,1891
63,119,5240.273,19001.844,0.6406476,true,2000
64,40,3357.8623,1750.7075,0.5743549,true,1711
65,106,2546.445,2322.3887,0.3366179,true,1778
66,196,2609.3005,20113.69,0.29052252,true,1988
67,128,8076.207,1957.2152,0.9754213,true,1330
68,111,7644.1694,1709.9474,0.73150027,true,1561
69,106,7420.63,2295.3557,0.8803144,true,1589
70,21,6494.1533,2571.9846,0.7734052,false,1245
71,127,8131.443,1782.2332,0.2605818,true,1616
72,100,337.17215,2441.3147,0.72383475,true,2024
73,100,5767.801,1377.8206,0.108238995,true,1490
74,59,6418.6646,1639.4661,0.0028269887,true,1118
75,140,4723.0195,1914.64,0.18070489,true,1398
76,69,451.77698,1480.7555,0.05751747,false,835
77,51,4848.1284,2348.1357,0.91919065,false,1190
78,79,8356.323,1825.9719,0.91415995,true,1743
79,181,8059.5835,1617.3549,0.13189006,true,1108
80,79,4616.6475,1825.9719,0.9643516,true,1239
81,116,7034.8984,15666.62,0.7397452,true,1989
82,164,9567.297,1303.1505,0.9760096,true,1040
83,133,4570.5713,1902.1705,0.91029155,true,1281
84,193,5198.0405,2924.3196,0.7110309,true,2003
85,191,3532.3315,1836.4922,0.47648144,true,1558
86,84,5883.6685,1676.2401,0.9050225,true,1152
87,15,4214.6064,2052.72,0.9351535,true,1593
88,182,6047.718,42348.426,0.26185948,true,2073
89,34,3579.5933,1276.564,0.70560247,true,1051
90,124,9119.119,2010.343,0.069559276,true,1236
91,81,8823.324,2740.486,0.16626388,true,1963
92,54,1546.402,2143.7937,0.38967413,true,2001
93,0,2873.838,6761.497,0.60893005,true,2003
94,87,6485.1484,2006.6968,0.18849367,true,1840
95,171,1250.6938,1434.3119,0.7718812,true,1889
96,128,7533.737,1911.566,0.18157095,true,1384
97,15,4909.734,17955.47,0.5669114,true,2044
98,193,6113.8813,2008.674,0.12021345,true,1237
99,16,7264.9805,1945.0951,0.058467865,true,1287
100,14,4283.3096,2683.766,0.84563524,true,1827
101,168,6429.9385,6056.6123,0.29228854,true,2025
102,2,4478.631,8339.705,0.5780693,true,1971
103,140,2156.8645,8029.463,0.62255716,true,1925
104,181,3273.8555,29212.123,0.3009892,true,2034
105,72,7204.433,1860.2839,0.96857375,true,1457
106,36,6310.429,1164.971,0.7061513,false,780
107,45,4140.102,1570.72,0.5779839,true,1857
108,126,5158.6206,1623.9287,0.68801725,true,1827
109,155,932.0092,3519.3245,0.22220987,true,1942
110,35,3080.415,10872.242,0.3855813,true,1956
111,189,7269.049,1805.1737,0.76434,true,1966
112,62,5233.3506,21464.053,0.33364105,true,1967
113,73,8741.066,10507.055,0.47365296,true,2022
114,71,6209.414,2392.727,0.5268639,false,1428
115,171,9050.087,5648.0957,0.28632116,true,2019
116,102,1695.2688,1706.9802,0.96616626,true,1547
117,10,7147.158,1374.035,0.4886027,true,1136
118,177,8738.546,1570.0712,0.12669492,false,932
119,146,6722.583,1797.6019,0.56568277,true,1786
120,63,8072.6255,1753.406,0.91678995,true,1649
121,4,5520.5757,1000.19037,0.88486105,true,1421
122,144,8515.899,2314.3777,0.5446072,true,1952
123,138,1651.6376,16161.717,0.32051164,true,2013
124,6,4045.177,12925.669,0.44476628,true,1973
125,45,3279.0352,1570.72,0.18207502,true,1519
126,167,5197.933,2123.2925,0.8806431,true,1779
127,164,2013.1355,1303.1505,0.79877186,false,879
128,183,3284.7136,1909.5514,0.15800792,true,1390
129,130,7829.8945,1252.7886,0.3407995,true,1219
130,61,7110.5317,2328.7402,0.93275625,true,1430
131,26,9346.277,1793.0162,0.97853893,true,1305
132,153,5392.1924,2035.4468,0.20122296,true,1757
133,190,1456.1748,2213.4468,0.8944095,true,1698
134,31,5749.717,12028.778,0.48281682,true,2002
135,19,7265.741,3082.065,0.8655678,true,1939
136,134,4121.1743,12173.347,0.58333623,true,1991
137,150,9115.098,1888.7622,0.893529,true,1728
138,13,318.6339,1992.3649,0.43204248,true,1921
139,172,9112.325,2444.0012,0.045044303,true,1315
140,197,1139.1747,2224.3157,0.80183697,true,1438
141,34,1772.3203,1293.7076,0.25958675,true,1685
142,96,994.2925,1707.215,0.98762,true,1136
143,130,2305.7622,1225.5983,0.11936343,true,1271
144,69,4028.8513,1480.7555,0.083868265,true,1056
145,191,8236.1455,2028.9304,0.47423506,true,1964
146,61,2799.8079,2346.52,0.92757154,true,1820
147,46,8156.1533,1419.089,0.9440104,true,1368
148,184,7165.1836,1969.2145,0.84549457,true,1451
149,192,6321.633,1781.3514,0.14769083,true,1218
150,56,6136.858,18102.564,0.25403678,true,1973
151,72,7682.214,1815.8843,0.78115714,true,1409
152,1,2775.0547,2152.221,0.8179378,true,1225
153,140,4933.83,1914.1963,0.13520545,true,1364
154,184,726.3046,1971.6473,0.9276827,true,1477
155,133,3147.447,2009.0643,0.7631309,true,1943
156,59,7800.05,1639.4655,0.10207713,true,1210
157,41,7712.7544,1703.0762,0.8711031,true,1461
158,114,6336.2886,1332.5841,0.07764739,true,1061
159,180,6413.0576,1589.9097,0.79877204,true,1491
160,112,6206.283,2263.3782,0.79269797,true,1964
161,63,6161.832,1750.9935,0.21902728,true,1453
162,109,2076.6533,1648.9525,0.15012383,true,1392
163,58,4453.5513,1932.1885,0.18383253,true,1860
164,83,9837.426,1986.6349,0.8175214,true,1716
165,64,2649.176,1911.6687,0.7907097,true,1733
166,49,942.6093,1978.3851,0.020368278,true,1231
167,94,8403.69,2060.858,0.37653583,true,1987
168,50,7665.7056,1492.9895,0.021728396,true,1071
169,20,7821.5503,14236.347,0.6498595,true,1977
170,124,3841.7112,2010.5514,0.6016814,true,1206
171,39,0.9018183,6784.736,0.3714227,true,2042
172,171,9893.755,1434.3119,0.008435249,true,975
173,9,1329.3928,2190.837,0.019419193,true,1109
174,99,7585.285,1955.1647,0.97298115,true,1152
175,82,1234.0033,1403.7405,0.81446606,true,1756
176,49,1487.1818,1980.0428,0.7344085,true,1443
177,176,2384.609,1739.2528,0.8668304,true,1495
178,24,723.542,17508.445,0.37431842,true,2002
179,24,3166.9294,1512.0046,0.93159455,true,1149
180,107,8719.427,1581.9512,0.7264035,true,1910
181,36,7648.8477,2801.963,0.51110715,true,1992
182,118,5014.002,7848.583,0.52555555,true,2059
183,133,5316.025,1902.1705,0.73829186,true,1958
184,1,1688.6836,2142.8638,0.09814733,true,1378
185,189,7897.752,1600.024,0.026055932,true,1078
186,46,5503.184,1409.5604,0.8740375,true,1339
187,84,443.69577,1659.6967,0.12252998,true,1082
188,171,7679.699,1434.3119,0.33559203,true,2010
189,65,3476.661,1985.5935,0.6951732,true,1679
190,197,9345.557,14857.058,0.41715592,true,1991
191,136,2293.3079,1711.6935,0.7752733,true,1790
192,160,2005.5658,8990.215,0.30616164,true,2001
193,66,7937.071,1576.4209,0.9854684,true,1050
194,84,9661.615,16506.062,0.3480997,true,1995
195,124,7514.929,2013.9417,0.62609583,true,1805
196,128,9546.807,1948.9822,0.81698793,true,1665
197,83,2633.682,1985.5286,0.9702193,true,1406
198,108,1934.9492,3104.7964,0.68876714,true,2023
199,26,2984.8408,4865.6406,0.23566383,true,2014
200,166,6734.2007,1954.1931,0.6813452,true,1474
201,101,5213.288,2252.004,0.25559348,true,1897
202,27,4058.9023,17358.52,0.3818947,true,1978
203,121,6851.0205,5317.9766,0.32714093,true,1958
204,93,7981.0146,1710.4692,0.9885866,true,1108
205,199,6614.4014,1521.3812,0.80492526,true,1427
206,151,8465.688,1811.3022,0.6721579,true,2021
207,63,5170.4424,1750.7169,0.39579308,true,1428
208,134,5499.0767,1523.3157,0.65087444,true,1737
209,82,3727.0845,1439.8788,0.54960454,true,1842
210,62,3509.7249,2715.7224,0.49867153,true,1901
211,55,5951.9116,1403.1536,0.7266546,true,1850
212,155,7627.178,7793.0767,0.31306696,true,1932
213,187,4573.78,1828.0911,0.9100196,true,1263
214,14,8043.818,20364.918,0.612443,true,2069
215,173,2071.1934,15171.371,0.5461312,true,1991
216,178,9011.537,2514.6475,0.056545854,true,1848
217,186,5633.22,2166.0315,0.79743266,true,1666
218,8,5939.1846,1829.0287,0.11350292,false,1189
219,149,2955.7175,3464.7046,0.82255894,true,1974
220,113,9614.714,1713.1401,0.65296894,true,1599
221,169,4641.065,1561.8585,0.94231457,true,1369
222,92,8082.0845,19796.668,0.5433929,true,1953
223,19,9497.641,3076.89,0.06632787,false,1727
224,146,7155.915,3360.491,0.282445,true,1981
225,15,9294.473,6506.1943,0.5014036,true,1909
226,144,6460.9863,2072.8474,0.86727065,true,1693
227,92,5481.305,5023.3804,0.53116304,true,2008
228,196,5422.7188,2173.5278,0.92811716,true,1746
229,138,2226.1929,16117.992,0.48009235,true,2047
230,114,5575.1475,1330.2699,0.0120790005,true,942
231,42,3320.1177,7200.4585,0.41910213,true,1989
232,78,5318.888,1735.5356,0.10439426,true,1224
233,164,4391.1685,1303.1505,0.10481888,true,923
234,80,9190.813,2746.8447,0.7971238,true,2029
235,190,9285.947,2125.191,0.9928147,true,1215
236,80,5558.2915,13686.656,0.1310088,true,1878
237,181,3650.365,1624.9303,0.5687018,true,1401
238,144,7993.666,2239.4941,0.38323158,true,2015
239,150,9159.688,1850.1346,0.11599195,true,1321
240,95,9770.485,1870.4233,0.9947315,true,1358
241,48,8399.365,1776.0641,0.6200934,true,1961
242,97,4890.8945,2509.942,0.88677454,true,1979
243,46,5594.5527,1471.5132,0.40704542,true,1573
244,28,8294.949,1977.2117,0.56311154,true,1836
245,128,160.93076,1958.847,0.97604495,true,1282
246,117,7464.5757,16472.635,0.7437275,true,2060
247,140,3004.855,12498.784,0.4003561,true,2016
248,18,8110.2036,2277.2224,0.8513231,true,1685
249,193,6260.491,2008.6372,0.11950821,true,1340
250,136,637.4663,15175.3955,0.28316164,true,1979
251,68,9794.876,2615.1252,0.37550908,true,1954
252,121,7829.3438,19329.78,0.46849376,true,2044
253,44,8181.707,8411.912,0.41970187,true,1964
254,9,156.78882,2214.8608,0.8739116,true,1340
255,75,4828.298,1982.0071,0.6166519,true,1946
256,140,6309.329,2077.7124,0.76131356,true,2014
257,186,1637.528,2243.9036,0.8293306,true,1924
258,188,8611.074,2655.7544,0.8654252,true,1983
259,111,9593.488,1709.9474,0.095275104,true,1760
260,123,638.33057,1332.1234,0.4609356,true,1779
261,27,6503.3887,20919.512,0.43076396,true,1980
262,66,8856.033,20865.182,0.3549974,true,2005
263,140,7209.587,1928.6212,0.98989713,true,1347
264,37,9710.593,2672.2644,0.4579687,true,2035
265,167,3787.5874,8077.7817,0.487001,true,1989
266,189,4830.293,1600.024,0.9078001,true,1427
267,130,7690.192,1223.1091,0.1405434,true,1113
268,198,3554.7615,1812.6216,0.2666462,true,1808
269,162,34.705997,1860.29,0.20401508,true,1450
270,187,589.48157,3597.8574,0.6405799,true,2016
271,19,7463.901,3082.7537,0.8253562,true,1905
272,137,1488.8889,19938.434,0.5830699,true,2004
273,101,8777.979,13471.861,0.32127917,true,2034
274,150,5182.7188,1875.2776,0.28994972,true,1439
275,82,2553.9458,1329.5482,0.99760675,true,905
276,26,7129.1953,1828.6179,0.33693874,true,1744
277,120,2713.5295,1747.2197,0.7499217,true,1372
278,182,2850.278,1451.043,0.83533317,true,1493
279,189,4833.483,1600.024,0.9558735,true,1130
280,162,8531.852,16449.57,0.72766703,true,1989
281,69,7532.6587,1480.7555,0.49669045,true,1951
282,179,5452.733,1495.7445,0.076426625,true,1481
283,3,971.2607,2995.1853,0.9758932,true,1701
284,96,3206.0593,1707.215,0.82369184,true,1863
285,94,9218.099,1988.1923,0.9109609,true,1861
286,74,1474.036,1863.5396,0.99525464,true,1172
287,10,3917.6511,3660.237,0.6129099,true,2007
288,175,1466.682,1553.4756,0.4906016,false,1139
289,167,6018.2065,2087.5095,0.12630516,false,1389
290,195,4203.7856,18175.477,0.31135887,true,1994
291,88,7688.416,1636.5405,0.60718066,true,1974
292,66,6316.6143,1586.1818,0.2551521,true,1401
293,167,6222.112,13974.865,0.33313948,true,2064
294,13,533.8121,1867.444,0.9913557,true,1332
295,162,1698.8671,11530.486,0.77722126,true,1968
296,9,2639.6667,20168.79,0.46706182,true,1961
297,193,4763.2183,2008.3969,8.314848E-4,true,1300
298,199,2343.6086,6265.9595,0.55512637,true,1961
299,2,681.7377,1984.401,0.1655814,true,1737
300,149,4477.409,3253.9966,6.096363E-4,true,1925
301,64,9103.376,9121.809,0.2931223,true,1988
302,107,9747.029,1581.9512,0.36248964,true,1954
303,154,8266.466,13305.786,0.47625035,true,1945
304,192,3247.4368,11282.974,0.1585325,true,2052
305,151,5852.3125,1790.0957,0.007196665,true,1211
306,177,984.0095,1565.767,0.026705801,true,982
307,85,5365.5674,1937.1604,0.4926542,true,1615
308,2,6281.7363,7822.0435,0.26970398,true,1951
309,14,9244.294,2155.2537,0.37221432,true,1611
310,45,7827.2725,1570.72,0.12304479,true,1177
311,197,646.3313,24203.412,0.43768656,true,2001
312,33,8524.074,13012.893,0.28085583,true,1990
313,66,5545.6777,1614.8109,0.8162372,true,1451
314,69,9802.569,1480.7555,0.20852524,true,1688
315,120,7385.4463,1748.7036,0.8950077,true,1712
316,8,7782.93,1832.2065,0.9555958,true,1606
317,148,353.42694,11306.821,0.34050578,true,1973
318,163,965.8343,2970.9478,0.1875208,true,1752
319,5,5013.9077,1781.1581,0.9822805,true,1479
320,138,7905.76,7882.811,0.83871883,true,1969
321,59,9747.367,1639.4668,0.8068132,false,1107
322,75,1521.793,8975.876,0.4200849,true,2025
323,164,1544.4314,1303.1505,0.49601805,false,951
324,11,4592.174,1569.6134,0.100964725,true,1534
325,44,9590.912,2132.3726,0.26781416,true,1825
326,153,4192.331,2039.6764,0.92654544,true,1281
327,33,4999.5957,1907.5757,0.04388386,true,1238
328,139,5424.7285,13986.888,0.6327364,true,1984
329,126,7680.316,1668.7942,0.3626083,true,1596
330,74,4341.9487,1856.2655,0.17226487,false,993
331,105,3873.3333,1674.1498,0.06879026,true,1179
332,160,1849.811,2067.5366,0.14177203,true,1433
333,155,696.5369,1848.596,0.8126241,true,1201
334,13,9740.683,1871.5833,0.3776772,true,1685
335,126,2789.728,5366.121,0.74081624,true,1994
336,55,4226.8906,1400.6031,0.56939876,true,1455
337,81,6323.3154,20319.713,0.62807155,true,2036
338,142,3197.0447,1479.6149,0.07615262,true,1191
339,5,4881.085,1780.6661,0.054252088,true,1282
340,94,7277.994,11600.964,0.36595136,true,2031
341,79,1797.7595,1825.972,0.8560491,true,1547
342,151,736.17993,1793.093,0.7993791,true,1710
343,16,5282.9336,1947.5599,0.9900462,true,1218
344,73,8062.533,64821.67,0.2545063,true,2017
345,108,4424.9453,2852.8743,0.5414021,true,1963
346,18,2549.094,3789.6064,0.69839025,true,2005
347,23,4609.3184,2101.0679,0.17627531,true,1656
348,63,383.8122,1750.4757,0.21266961,true,1344
349,170,116.01925,2100.4446,0.1449073,true,1284
350,183,521.33856,12004.522,0.5778377,true,1997
351,144,9680.877,2045.0941,0.25430322,true,1901
352,199,1867.1132,1541.7756,0.8673125,true,1501
353,152,231.73392,2428.9368,0.47517467,true,1783
354,102,8094.015,1702.9645,0.029452085,true,1302
355,197,4265.62,10763.992,0.8049785,true,2040
356,196,4055.8838,7436.0215,0.13252407,true,1960
357,86,9393.158,40716.64,0.3863244,true,1976
358,161,7752.667,1878.4464,0.9738406,true,1299
359,109,1573.9691,1648.2241,0.6421233,false,955
360,42,3129.2217,1882.9781,0.2354517,true,1211
361,34,1452.5836,1236.2383,0.10914731,true,1142
362,50,2223.23,2754.5264,0.16193086,true,1972
363,163,4922.845,2972.0007,0.9898724,true,1618
364,3,3283.727,3015.2415,0.73002094,true,1602
365,56,3525.8174,12624.6,0.2958488,true,1950
366,4,5027.4556,1049.2748,0.8307139,true,1259
367,108,3826.797,11218.931,0.24196064,true,1981
368,19,5635.382,13469.724,0.35982567,true,2002
369,142,9428.75,9882.32,0.23498923,true,1983
370,25,8368.208,10634.154,0.36282134,true,1963
371,54,1047.2291,2072.4338,0.8862673,true,1571
372,188,9528.038,2604.7449,0.8169052,true,1900
373,143,1624.1676,8515.245,0.44188094,true,2026
374,71,4239.1313,2390.9482,0.15436256,true,1440
375,138,6374.6694,1790.9972,0.7638842,true,1326
376,167,7386.4204,2089.8306,0.3739782,false,1231
377,198,1988.4515,1812.6311,0.049111247,false,1069
378,158,2450.9263,1549.2786,0.9669571,true,1324
379,154,5455.9546,2297.859,0.13136947,true,1602
380,15,8381.349,2227.3647,0.81838906,true,1925
381,155,5502.3784,1856.6063,0.3512926,true,2017
382,106,5111.667,2294.2322,0.42274123,true,1758
383,78,5411.8066,40961.227,0.28600675,true,2046
384,171,4997.724,1434.3119,0.06408584,true,1011
385,99,1037.4374,1943.488,0.12747818,true,1229
386,73,5571.4116,2809.4702,0.4181682,true,1950
387,41,2705.2122,1708.1666,0.590751,true,1714
388,192,2582.3486,1783.5583,0.6940525,true,1709
389,112,461.70355,17192.027,0.24443042,true,1980
390,50,4428.0176,1533.8494,0.5846284,true,1965
391,106,5383.333,2292.4177,0.15768063,true,1551
392,160,7725.7817,2070.1826,0.62354594,true,1586
393,16,1571.5999,8278.726,0.6952247,true,1988
394,83,784.2195,7974.419,0.34039313,true,2002
395,197,9872.677,2238.0225,0.7913861,true,1415
396,91,2183.5107,9950.228,0.1611669,true,1975
397,130,4143.1167,1231.4086,0.95226777,true,967
398,133,2344.4778,1902.1705,0.9663589,true,1109
399,88,8687.402,1401.3309,0.897624,true,1543
400,112,5405.986,18051.979,0.27024418,true,1967
401,92,8495.01,2016.0026,0.0040953755,false,1105
402,181,8348.936,1623.3451,0.7328914,true,1736
403,18,7223.7207,11791.77,0.28420466,true,2031
404,183,8720.445,21073.342,0.5404173,true,1996
405,89,6204.918,1793.9321,0.03429115,true,1123
406,113,8872.319,1711.33,0.720215,true,1306
407,167,6050.3926,2088.1772,0.24252713,true,1607
408,94,6041.7344,3570.81,0.7149355,true,1998
409,14,6386.4863,15541.424,0.6121719,true,1962
410,181,8185.4644,1619.0013,0.25186718,true,1617
411,31,6338.576,1549.7292,0.13711983,true,1470
412,150,592.77893,1849.8208,0.9824779,true,1118
413,132,3621.7712,1602.657,0.86277634,true,1529
414,57,8110.0283,1722.2074,0.019460738,true,1162
415,37,5157.268,9948.561,0.3503183,true,2007
416,105,552.4796,17274.914,0.23577327,true,1986
417,24,5180.1074,1504.8042,0.123047054,true,1320
418,57,5423.0874,1721.2802,0.06523013,true,962
419,123,9928.045,1332.1234,0.7487477,true,1609
420,195,2540.1611,1878.051,0.17861974,true,1500
421,159,2505.1213,2614.0945,0.46742976,true,1600
422,55,123.91269,1401.4252,0.93254644,true,1349
423,67,6300.8438,13220.111,0.5421543,true,2024
424,66,4268.416,7724.493,0.28687525,true,1947
425,174,1609.8088,1823.0642,0.48555094,true,1490
426,185,4902.9673,1745.7894,0.9478806,true,1097
427,122,5778.2437,1662.5609,0.19354177,false,1010
428,122,3083.3245,1666.1532,0.90950793,true,1345
429,166,7510.9814,2172.92,0.24394166,true,2024
430,131,501.77634,12113.783,0.7927972,true,1947
431,134,1557.8229,1475.2448,0.8783305,true,1135
432,65,7152.1,1980.5122,0.14791232,true,1363
433,38,2215.5046,1644.6682,0.28032792,true,1662
434,192,3276.9812,1781.1272,0.12182349,true,1154
435,183,7040.2686,13906.119,0.36082327,true,1950
436,155,98.971725,1848.6792,0.9435709,true,1419
437,137,4129.5815,12989.216,0.22081715,true,1966
438,154,5543.862,2302.3845,0.91993994,true,1550
439,186,8306.117,41682.98,0.30569172,true,1987
440,107,7432.364,1581.9512,0.10706264,true,1151
441,15,8717.912,7126.523,0.5260115,true,2046
442,139,2941.4731,2762.9282,0.8385774,true,1891
443,137,2418.5562,18853.52,0.233199,true,2041
444,103,6308.5723,1677.7554,0.8598013,true,1123
445,16,7442.3833,18273.781,0.4509223,true,2013
446,143,6807.1694,1720.9999,0.7461107,true,1928
447,111,8767.116,1709.9474,0.08775443,true,1228
448,118,6353.465,1622.9397,0.06127119,true,1069
449,60,641.54266,6862.9214,0.4254368,true,2009
450,56,452.71338,1852.4297,0.8507599,true,1224
451,120,2712.0894,1753.6782,0.76411164,true,1535
452,145,3384.987,8300.168,0.33957493,true,2045
453,86,3285.4993,2255.0444,0.24750233,true,1960
454,125,2283.73,2744.209,0.7515256,true,1991
455,133,4688.191,1902.1705,0.73363614,true,1363
456,155,5072.4966,1848.7369,0.21560866,true,1371
457,103,3200.0757,1669.1455,0.14127588,true,1138
458,31,3291.5557,1553.3591,0.72539467,false,941
459,190,4625.5186,2125.7358,0.9597788,true,1168
460,110,5617.1733,16444.605,0.34805077,true,1924
461,128,4174.5425,2649.3416,0.4189986,true,1907
462,194,2870.3755,1815.5791,0.12378472,true,1288
463,193,274.871,8597.107,0.67801946,true,1958
464,43,8380.646,1679.4482,0.76762426,true,1160
465,24,655.6028,1504.968,0.14067942,true,1326
466,93,2877.99,8722.542,0.4133991,true,1976
467,8,8792.628,1829.5657,0.94753426,true,1344
468,181,1622.0403,1617.5676,0.4079405,false,1012
469,12,2824.4775,24370.244,0.372813,true,1979
470,69,1976.9812,1480.7555,0.7198206,true,1926
471,176,7038.7764,3895.0627,0.53176165,true,1955
472,82,3878.9885,1328.0403,0.07293868,true,931
473,149,6622.9995,3344.0347,0.87994903,true,1958
474,67,8581.989,9344.905,0.60787606,true,2064
475,36,6542.4927,1164.2845,0.020590782,true,928
476,198,5453.859,1816.9767,0.8569143,true,1700
477,84,639.0381,1666.902,0.95523745,true,1086
478,104,3122.121,2109.985,0.7307887,true,1480
479,81,1346.5083,2174.5532,0.82139266,true,1572
480,166,9507.062,1953.203,0.80492544,true,1484
481,81,3112.9324,20487.26,0.6129634,true,2014
482,19,7135.255,3080.9329,0.19824713,true,1779
483,91,9089.038,1745.0364,0.88850427,true,1254
484,78,6635.455,6106.69,0.5746346,true,2003
485,106,7147.7983,7168.7686,0.17308664,true,1907
486,7,5179.5293,10788.207,0.42773974,true,2005
487,92,9136.376,2068.8184,0.7656284,true,1777
488,192,6902.563,1781.1581,0.044179797,true,1083
489,31,9491.799,1629.2716,0.90102524,true,1705
490,123,4319.155,1332.1234,0.5579286,true,2048
491,94,3537.6333,1994.072,0.6331248,true,1731
492,66,2121.75,1572.3325,0.16638786,true,1180
493,99,9035.01,1943.0356,0.5021427,false,1110
494,143,7565.709,6548.415,0.4996993,true,1978
495,111,2513.9426,1709.9474,0.7981576,true,1853
496,17,2963.0728,1478.9418,0.06257594,true,1099
497,110,984.13586,1958.4464,0.9769919,true,1328
498,111,1087.3843,2479.974,0.49016583,true,2051
499,122,2377.7168,1662.4248,0.17157966,true,1248
500,95,2005.0347,1870.2627,0.9975083,true,1215
501,158,4132.8145,16727.064,0.328341,true,1958
502,111,8098.4883,1709.9474,0.7858228,true,1896
503,61,9744.031,7918.81,0.23834509,true,2011
504,150,7185.791,6596.386,0.80206627,true,2002
505,124,3852.821,2044.1025,0.47299635,true,1957
506,27,4377.5376,13847.639,0.39980513,true,1957
507,61,6968.3433,24159.938,0.360839,true,1939
508,96,4882.681,1707.215,0.7862676,false,1168
509,123,6542.4756,1332.1234,0.18969601,false,880
510,81,4508.2734,2148.3445,0.64957964,true,1526
511,62,3525.9824,7195.723,0.73512506,true,1958
512,69,7878.866,2902.9998,0.6899751,true,1968
513,109,964.644,1648.994,0.15876335,true,1291
514,54,3774.0166,2094.4722,0.6581979,true,1962
515,56,923.95483,1808.9756,0.24267572,true,1777
516,167,8231.856,3757.0713,0.6826272,true,1949
517,142,3900.7742,1479.615,0.8902873,true,1692
518,58,6648.1997,1957.4724,0.84546125,true,1848
519,76,2370.5667,2177.5554,0.86424255,true,1576
520,117,6167.9453,14259.605,0.4803943,true,2039
521,58,7083.5923,13462.124,0.25646812,true,2018
522,160,8905.397,2065.1216,0.18409264,false,1232
523,20,6270.5483,7024.6777,0.3233353,true,1989
524,74,3872.091,1925.6049,0.8862308,true,1443
525,3,6724.7383,2994.0994,0.24219501,true,1804
526,133,326.3414,1902.1705,0.4874978,true,1979
527,74,6391.129,15274.516,0.5451332,true,1984
528,121,2864.1777,21459.084,0.26538682,true,1951
529,172,7931.4697,24035.754,0.5982817,true,1981
530,187,8992.565,1828.0911,0.97528917,true,1354
531,183,3767.8003,1910.0215,0.20899272,true,1766
532,63,8645.411,1751.3181,0.88923657,true,1720
533,26,2746.389,15195.369,0.15709513,true,1961
