Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
203,43,9609.904,14213.828,0.51374674,true,1687
204,35,1261.5996,7392.519,0.5266085,true,1717
205,198,7163.0913,2006.8982,0.67572206,true,1141
206,75,3213.204,15330.77,0.6894154,true,1739
207,147,5579.1646,1902.3617,0.7215179,true,1704
208,71,7206.7554,2279.897,0.5750998,true,1470
209,112,5812.3647,2568.1414,0.87213427,true,1423
210,179,5799.9224,1607.4015,0.37791598,true,1150
211,10,3828.7478,1870.9268,0.96102303,true,948
212,115,3988.9014,2099.2888,0.9475574,true,1215
213,163,7187.799,4144.126,0.66871816,true,1654
214,72,3868.1626,11432.423,0.4480738,true,1711
215,135,4044.953,1947.543,0.5162634,true,1630
216,34,6899.463,1906.4199,0.2349028,true,1674
217,38,7920.643,22713.988,0.29577273,true,1666
218,78,8766.142,2040.4489,0.5180452,true,1252
219,26,1261.7565,2400.6409,0.6500693,true,1671
220,89,5173.5366,1772.498,0.53574646,true,1259
221,46,3473.7397,11865.293,0.52804613,true,1741
222,94,5679.8154,2232.654,0.034302354,true,991
223,153,4032.991,2522.7166,0.2370758,true,1430
224,155,4276.3125,1704.9065,0.06499523,true,968
225,162,901.9101,1811.7065,0.8801611,true,1413
226,49,5110.5825,3123.4167,0.7344258,true,1682
227,188,5789.2896,16467.547,0.29717922,true,1712
228,198,5406.9185,2006.8982,0.43659782,true,1543
229,42,1628.0187,4366.45,0.36169732,true,1738
230,157,267.22668,1529.35,0.92159104,true,1253
231,7,9431.535,2729.813,0.07143283,true,1212
232,146,2992.952,2143.1333,0.807355,true,1629
233,157,6053.1978,1495.7999,0.86245143,true,1487
234,26,4855.1016,6572.2124,0.59860307,true,1690
235,86,5460.7026,2017.1978,0.07112032,true,948
236,149,5460.893,10125.766,0.37158197,true,1679
237,24,8921.218,2114.8574,0.15037167,true,1283
238,17,3310.78,2396.5576,0.8273585,true,1568
239,11,2295.746,2348.6921,0.86791956,true,1653
240,157,3401.4058,1490.02,0.45172393,true,1303
241,67,5094.308,2175.962,0.9763094,true,998
242,178,4883.2764,2886.6738,0.57753897,true,1583
243,196,4833.916,2158.636,0.1038453,true,1088
244,123,187.42383,1751.5458,0.9747081,true,873
245,87,4546.363,1579.2278,0.4428051,true,1133
246,112,5402.436,25256.223,0.4633813,true,1697
247,73,2989.9412,19490.309,0.3748474,true,1699
248,48,6086.4014,2565.8484,0.9979024,true,1042
249,163,2245.9268,16382.872,0.55101115,true,1696
250,195,3806.154,1772.8593,0.62488973,true,1546
251,114,5921.8477,2015.0154,0.8879952,true,1504
252,47,8531.842,2200.836,0.14521217,true,1184
253,27,9523.656,20698.613,0.27355963,true,1709
254,185,1132.13,2152.179,0.15332079,true,1071
255,13,3202.6433,8095.433,0.4811589,true,1653
256,158,9235.127,2365.2163,0.02936238,true,1121
257,10,4366.15,1870.9268,0.085336804,true,962
258,114,5734.453,6556.5786,0.78178996,true,1726
259,150,401.07965,1501.4905,0.11371589,true,924
260,98,6635.054,2259.135,0.62020916,true,1302
261,176,6750.5645,7941.353,0.2329945,true,1656
262,119,1884.2262,1851.4009,0.5301458,true,1127
263,119,744.6224,1845.9172,0.9403619,true,863
264,54,8363.688,1768.7473,0.92352676,true,1124
265,85,4063.9246,2212.803,0.14248371,true,1182
266,61,7986.8125,1872.583,0.906682,true,1440
267,8,4888.455,1846.5896,0.73656607,true,1191
268,47,9173.938,2200.836,0.56580186,true,1436
269,198,300.34186,2006.8982,0.8974558,true,1297
270,131,2632.4463,6715.2734,0.50378954,true,1690
271,57,8721.792,2517.1711,0.6881193,true,1399
272,7,1503.5814,2770.2134,0.94691455,true,1395
273,86,92.70668,2017.1978,0.20616567,true,1492
274,30,234.40182,2026.6298,0.08439058,true,968
275,58,1804.2356,17225.438,0.33880264,true,1667
276,36,7575.4966,14251.944,0.48611492,true,1685
277,196,5738.0957,22933.963,0.38729417,true,1686
278,197,5648.596,1323.4,0.82316726,true,1503
279,61,1918.9637,1872.583,0.025253713,true,1004
280,99,7844.1094,1935.7274,0.3124529,true,1659
281,179,7774.863,1965.4877,0.7132614,true,1616
282,118,7865.397,9977.846,0.35155916,true,1697
283,74,615.82385,1607.6561,0.14808875,true,1014
284,198,2539.1423,2006.8982,0.15695018,true,1042
285,64,9952.015,1838.5504,0.6611389,true,1531
286,164,4479.893,1620.2233,0.8467222,true,1203
287,113,37.09972,1723.7682,0.6303079,true,1660
288,47,3031.715,3146.9272,0.5116081,true,1739
289,140,9717.153,1864.7898,0.8348197,true,1562
290,58,448.5315,2057.3245,0.118727565,true,936
291,5,8093.946,4567.866,0.41067553,true,1716
292,40,2412.8389,1640.8037,0.6042347,true,1342
293,82,9788.393,10516.567,0.2769277,true,1726
294,16,9801.651,7849.331,0.58195406,true,1653
295,4,795.83167,2024.3906,0.58943737,true,1132
296,193,9844.803,2026.9093,0.8755908,true,1120
297,171,3649.863,2477.7966,0.71492445,true,1603
298,1,7083.1416,2042.0465,0.06874347,true,1046
299,99,1613.5812,1935.7274,0.18036783,true,999
300,92,8392.642,2096.3984,0.36716115,true,1422
301,21,3632.6016,1976.7432,0.7535125,true,1261
302,118,4816.522,4108.0103,0.65692466,true,1605
303,79,5844.6807,4887.52,0.38629025,true,1699
304,16,8792.704,10131.523,0.36773968,true,1737
305,195,9856.925,3150.213,0.7958686,true,1655
306,123,4143.82,15632.069,0.3668669,true,1679
307,192,6494.8193,1907.268,0.9800916,true,976
308,160,2251.4976,5414.681,0.41189498,true,1676
309,71,8994.174,12620.833,0.3512299,true,1701
310,108,1748.442,2730.7412,0.64552474,true,1679
311,30,8920.533,2026.125,0.080667436,true,1056
312,151,9329.991,1442.8342,0.063292325,true,894
313,107,5361.6636,7594.8467,0.5582796,true,1658
314,35,7460.996,1875.7095,0.7298381,true,1609
315,102,6904.2153,2148.027,0.21963775,true,1215
316,58,2352.025,2057.4602,0.09395015,true,994
317,174,2132.687,1997.0286,0.05564767,true,908
318,160,2668.9143,1840.864,0.08332336,true,883
319,31,8745.567,1578.8737,0.7221335,true,1424
320,34,8832.459,3896.147,0.633101,true,1656
321,123,5792.516,15034.458,0.48628724,true,1681
322,141,324.48053,13162.622,0.26934552,true,1713
323,13,9925.092,1852.2056,0.71116704,true,1714
324,84,9059.28,5501.7104,0.5058127,true,1765
325,131,2802.1426,2045.7396,0.7957671,true,1650
326,157,7395.1646,1513.5961,0.58211255,true,1452
327,96,8778.994,1431.4302,0.39338642,true,857
328,158,3248.6433,2365.2163,0.41445422,true,1695
329,59,8675.387,17538.453,0.33051652,true,1712
330,160,855.1782,1847.7095,0.049743235,true,821
331,181,4055.6555,1727.3181,0.113315165,true,938
332,80,1343.379,2399.3337,0.39111596,true,1634
333,193,8295.044,2068.4124,0.45628226,true,1376
334,62,8514.211,2029.0977,0.67879754,true,1511
335,90,2117.5593,2293.2344,0.15807319,true,1177
336,53,420.82666,16084.48,0.3250165,true,1763
337,184,3784.0415,1795.877,0.7856361,true,1079
338,189,7260.921,1740.5137,0.98053193,true,829
339,152,6606.6553,5328.5464,0.65524906,true,1720
340,101,2348.1548,2043.3611,0.5576499,true,1409
341,108,6133.4224,2342.167,0.053067267,true,1040
342,24,8713.794,8303.649,0.43807137,true,1702
343,18,2583.9734,6759.3203,0.59887415,true,1723
344,192,4462.0947,1907.268,0.9549985,true,1129
345,120,7127.2163,7494.804,0.5243882,true,1707
346,142,7275.5454,2285.1282,0.001031518,true,1060
347,83,9245.712,1753.0696,0.043779075,true,968
348,160,3000.8633,15145.109,0.37871146,true,1669
349,59,3982.5327,2045.4846,0.53188324,true,1315
350,75,8540.609,15135.529,0.36835444,true,1694
351,108,2348.9988,2342.167,0.5740593,true,1697
352,58,7281.0215,10117.087,0.65802443,true,1660
353,82,5160.873,2036.7705,0.13646811,true,1036
354,183,8676.045,4719.076,0.50783694,true,1639
355,179,7273.3604,1570.7418,0.039643466,true,791
356,10,9349.274,7115.82,0.5357822,true,1661
357,96,8653.998,1431.4302,0.022366047,true,812
358,145,3458.2043,2086.7776,0.90676475,true,1491
359,39,2302.115,1749.4818,0.29435462,true,1216
360,195,1363.1993,1816.9915,0.35276157,true,1341
361,1,4886.3174,2042.0465,0.90832156,true,1447
362,103,1180.8502,3038.8792,0.6250642,true,1704
363,177,6116.187,1663.6534,0.80333537,true,1539
364,48,1236.3285,21245.895,0.6252426,true,1704
365,172,3418.6726,1488.2201,0.032678068,true,805
366,29,7641.374,6090.665,0.58142763,true,1760
367,150,3817.3086,1578.9976,0.8268377,true,1383
368,50,6248.88,1766.3145,0.04523176,true,887
369,192,3629.6487,2076.5066,0.548869,true,1730
370,80,6252.968,2425.078,0.2230556,true,1699
371,192,7985.396,1907.268,0.7563548,true,976
372,61,7158.832,1872.583,0.627812,true,1048
373,86,4265.5044,2017.1978,0.004775107,true,885
374,37,8320.838,2051.067,0.9682193,true,1211
375,131,9554.663,2045.7396,0.6687162,true,1705
376,25,9788.565,1919.031,0.7858233,true,1550
377,28,9495.273,1983.0504,0.91636413,true,1165
378,122,364.93002,1951.8344,0.55312943,true,1532
379,83,2674.474,13278.37,0.3805213,true,1671
380,178,2705.547,23991.094,0.52162814,true,1742
381,123,1221.2229,1775.4717,0.866062,true,1037
382,177,8681.431,1663.6534,0.7240804,true,1700
383,147,6495.088,1902.3617,0.10122377,true,998
384,100,4213.486,1999.8282,0.88537514,true,1496
385,15,9745.99,8999.994,0.53303766,true,1711
386,116,9128.204,1806.0079,0.98412186,true,988
387,2,9057.557,1651.2628,0.08599472,true,845
388,15,7831.2993,2036.4084,0.508357,true,1675
389,148,386.6601,2136.0823,0.7102795,true,1203
390,121,9318.994,11971.936,0.300323,true,1789
391,103,6524.644,3278.7532,0.63250273,true,1711
392,106,6325.4575,1733.1333,0.731307,true,1600
393,1,9684.402,2042.0465,0.18687391,true,1121
394,3,4347.9087,4130.39,0.60088354,true,1568
395,84,8000.4536,1697.0518,0.017906785,true,962
396,142,1397.6056,6800.241,0.41645056,true,1669
397,101,5949.051,2290.222,0.5187865,true,1555
398,18,8075.612,1839.8689,0.41689473,true,1181
399,158,8566.581,2365.2163,0.9682242,true,1348
400,170,690.72125,1518.3196,0.46761823,true,943
401,78,8995.22,2040.4489,0.2138117,true,1392
402,47,3534.397,2200.836,0.35555726,true,1068
403,195,3109.2185,14608.776,0.44201505,true,1734
404,6,9896.619,1862.3718,0.84664655,true,1382
405,137,9095.664,2802.5579,0.89296955,true,1600
406,144,5699.787,1994.3815,0.012351036,true,967
407,46,1503.3304,2135.7034,0.60982996,true,1252
408,190,4614.8984,1875.277,0.1316827,true,832
409,37,5955.2114,2079.7466,0.12885779,true,1215
410,117,1686.4628,1766.3556,0.049377203,true,776
411,12,3016.4993,2089.6829,0.15154862,true,1149
412,142,1074.0333,2285.1282,0.5320301,true,1410
413,73,2482.6323,1955.1708,0.10933626,true,1118
414,116,217.60046,1806.0079,0.17432845,true,1212
415,178,8937.343,24554.246,0.37266284,true,1713
416,131,3881.3252,2045.7396,0.57611746,true,1544
417,20,2427.4058,1911.9265,0.13104528,true,1015
418,103,8256.636,1969.9436,0.6658943,true,1356
419,102,7743.831,2147.3381,0.17042202,true,1229
420,141,2277.9102,1863.3802,0.19845581,true,1238
421,124,4703.8696,12676.056,0.43091387,true,1691
422,64,6152.8545,14862.916,0.50159824,true,1699
423,154,5208.804,2428.9927,0.83988506,true,1723
424,127,8752.564,5207.8325,0.6456029,true,1701
425,87,4128.351,1579.2278,0.6448653,true,1556
426,46,8117.2173,4576.491,0.4759466,true,1759
427,40,2078.405,1705.018,0.89225334,true,1123
428,56,7784.222,2140.4634,0.9308522,true,1217
429,158,9058.476,7304.3574,0.5119001,true,1677
430,110,5798.6577,19431.826,0.4513197,true,1675
431,120,7019.896,1888.7463,0.022967577,true,948
432,178,565.00433,23002.254,0.626387,true,1689
433,0,1292.0374,19412.164,0.4797454,true,1747
434,88,4066.4458,2238.9526,0.8903565,true,1060
435,85,865.736,2822.0386,0.69012743,true,1627
436,155,9086.242,1704.9065,0.67691,true,1684
437,147,4831.04,1902.3617,0.91707975,true,1083
438,44,8619.855,13936.731,0.4839021,true,1686
439,78,6509.4175,2040.4489,0.2856648,true,1477
440,13,389.0097,1852.2056,0.9403042,true,1169
441,85,4551.3457,2236.407,0.38934368,true,1385
442,97,9947.336,1979.9569,0.24825251,true,1454
443,2,4645.054,1699.4746,0.95880616,true,1103
444,54,7183.705,1768.7473,0.051880777,true,860
445,26,7277.789,2400.6409,0.24334246,true,1253
446,27,1555.1663,1954.4847,0.23292226,true,1375
447,99,9678.209,1935.7274,0.90577394,true,1132
448,181,2682.172,1727.3181,0.4154942,true,1101
449,175,9617.6455,2072.8948,0.79387236,true,1661
450,22,7797.4946,7003.889,0.5970758,true,1721
451,12,9142.13,8566.842,0.5090934,true,1719
452,194,6269.055,2143.226,0.046688974,true,1013
453,28,4552.507,1983.0504,0.07770753,true,1077
454,178,7489.8384,22904.762,0.49883503,true,1687
455,141,8684.985,7228.036,0.49760866,true,1682
456,55,8630.803,1858.2152,0.23260474,true,1217
457,79,2161.4336,1921.6794,0.19136077,true,1132
458,52,9606.362,1499.7072,0.044746637,true,920
459,99,8784.626,1935.7274,0.22332054,true,1186
460,9,3881.8496,2219.4978,0.58628786,true,1167
461,43,5909.7085,1653.7084,0.054581463,true,832
462,47,1484.0872,2200.836,0.59275126,true,1110
463,166,7713.797,2191.1934,0.89800185,true,1462
464,181,5954.8633,1727.3181,0.81811684,true,1661
465,104,1181.6847,11924.752,0.32771158,true,1723
466,102,4227.086,10815.115,0.44512922,true,1692
467,179,2617.9785,1576.3164,0.9014269,true,1211
468,169,3588.7778,1884.2472,0.13616478,true,1331
469,173,5688.5396,10666.702,0.5845442,true,1761
470,150,4469.5405,1505.9727,0.4403491,true,951
471,25,9858.502,1919.031,0.029783249,true,850
472,104,4344.1226,11063.734,0.5355292,true,1684
473,194,5098.818,2143.226,0.52060175,true,1487
474,68,2773.3826,2097.1174,0.014848292,true,881
475,39,775.1727,1749.3534,0.27886647,true,1350
476,0,2545.5415,5497.283,0.7121307,true,1676
477,129,1809.389,18423.72,0.4177804,true,1733
478,79,2065.3618,1921.6794,0.8960215,true,1294
479,11,6776.2603,2348.6921,0.6990617,true,1245
480,91,8398.406,2240.5977,0.010493755,true,987
481,67,9815.988,2177.1165,0.63872194,true,1072
482,35,1427.5032,1875.7095,0.9726749,true,1068
483,94,991.7021,72053.12,0.28058028,true,1699
484,72,7908.2017,2175.113,0.71200144,true,1252
485,175,5806.24,2072.8948,0.077343464,true,985
486,156,1917.668,1809.8944,0.91365325,true,1143
487,188,3731.2024,1845.2516,0.25627416,true,1053
488,190,2962.3843,20835.793,0.31759232,true,1652
489,125,2065.6467,1836.4183,0.12554616,true,947
490,147,8993.566,7281.9727,0.44211113,true,1715
491,1,7557.362,2042.0465,0.68953234,true,1182
492,21,2985.3987,1976.7432,0.9575083,true,1082
493,185,3771.2754,8218.91,0.35075784,true,1723
494,48,6530.3384,3579.7095,0.57295924,true,1654
495,53,81.07484,17051.953,0.5558463,true,1700
496,136,9075.399,2141.816,0.054299176,true,1196
497,12,4493.0977,2089.6829,0.12576753,true,1027
498,100,7751.2666,1999.8282,0.66347045,true,1692
499,0,9559.434,2442.895,0.5538135,true,1562
500,42,6259.1914,2256.6257,0.21075046,true,1175
501,70,4004.274,14406.79,0.46303844,true,1704
502,161,9932.2295,2570.9917,0.46910483,true,1458
503,121,9253.787,21243.258,0.68544203,true,1702
504,11,2399.46,2348.6921,0.53177255,true,1648
505,6,1126.0343,1862.3718,0.22273088,true,1348
506,16,198.14969,2061.0933,0.02366215,true,869
507,169,1297.2092,1884.2472,0.83307713,true,1586
508,23,3951.106,2062.2803,0.2117278,true,1095
509,155,7637.8726,47182.305,0.27002388,true,1759
510,6,5715.2856,1862.3718,0.6383686,true,1346
511,118,2817.449,20944.168,0.50316423,true,1726
512,100,9943.555,1999.8282,0.9224733,true,1122
513,195,3138.804,10767.672,0.52663934,true,1693
514,172,1114.3553,4244.489,0.530053,true,1727
515,19,5335.6753,2552.8044,0.9930757,true,1039
516,197,9671.273,1323.4,0.97197145,true,1021
517,41,3050.748,2344.582,0.80799234,true,1483
518,154,979.99036,2428.9927,0.013896346,true,1233
519,43,366.6085,1653.5227,0.11969769,true,999
520,32,5170.0474,2047.4489,0.22120684,true,1558
521,141,5142.4336,1863.3802,0.8660066,true,1380
522,174,4041.9233,1997.385,0.12919408,true,1083
523,92,7816.606,18677.746,0.49632955,true,1724
524,160,2862.4087,14861.914,0.6540126,true,1703
525,124,3484.3171,1460.794,0.81384754,true,1406
526,142,5539.043,8393.766,0.3831343,true,1657
527,169,629.0501,1884.2472,0.09227228,true,890
528,119,6148.9893,17420.48,0.2990393,true,1720
529,79,1616.1812,1921.6794,0.62877226,true,1019
530,135,3741.4778,2090.6555,0.70186365,true,1692
531,96,6358.1533,2556.7937,0.40746075,true,1700
532,75,1236.6777,2054.951,0.8674105,true,1545
533,31,9944.557,2403.181,0.38973445,true,1638
534,10,8357.099,1870.9268,0.9523192,true,1092
535,83,9441.648,1753.0696,0.2584548,true,1629
