Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
49,40,1000.0,728.6593,0.38635206,true,355
50,152,1000.0,649.08264,0.057559967,true,328
51,111,1000.0,756.82294,0.96210253,true,467
52,181,1000.0,781.30054,0.034712076,true,386
53,105,1000.0,629.2202,0.8277001,true,783
54,83,1000.0,534.6221,0.37967414,true,313
55,160,1000.0,1184.8989,0.7379594,true,1173
56,115,1000.0,701.52563,0.3076948,true,343
57,48,1000.0,788.318,0.83379143,true,1089
58,84,1000.0,614.1793,0.3277679,true,317
59,152,1000.0,710.11847,0.7012245,true,1112
60,149,1000.0,639.2394,0.22327721,true,303
61,33,1000.0,514.1838,0.28320187,true,283
62,15,1000.0,672.7333,0.8049888,true,1120
63,133,1000.0,533.51605,0.16127598,true,276
64,191,1000.0,5296.1157,0.594624,true,1211
65,40,1000.0,728.6593,0.13935953,true,327
66,73,1000.0,782.1097,0.40291178,true,929
67,82,1000.0,517.0896,0.50798076,true,373
68,150,1000.0,665.09094,0.1029312,true,297
69,67,1000.0,530.9463,0.8450314,true,665
70,110,1000.0,654.25336,0.7677206,true,539
71,189,1000.0,4850.7075,0.71778363,true,1173
72,38,1000.0,1581.2346,0.7405426,true,1172
73,102,1000.0,721.1062,0.19099158,true,326
74,179,1000.0,815.8319,0.13686007,true,352
75,194,1000.0,1426.7345,0.617182,true,1191
76,141,1000.0,654.3448,0.73898983,true,1043
77,140,1000.0,1802.7349,0.7877787,true,1227
78,100,1000.0,659.4982,0.23756659,true,316
79,61,1000.0,875.28845,0.15749186,true,370
80,38,1000.0,552.09875,0.29836386,true,313
81,147,1000.0,716.81866,0.51944697,true,943
82,94,1000.0,747.1362,0.98868126,true,350
83,172,1000.0,656.78815,0.20481116,true,364
84,54,1000.0,613.334,0.68442273,true,1134
85,71,1000.0,712.768,0.6082192,true,398
86,78,1000.0,1046.3911,0.69715405,true,1015
87,97,1000.0,741.9584,0.5990878,true,997
88,161,1000.0,658.39056,0.50984234,true,1160
89,157,1000.0,734.2748,0.16894573,true,335
90,39,1000.0,1511.2432,0.69064325,true,1143
91,107,1000.0,848.5779,0.48619765,true,521
92,37,1000.0,511.10925,0.26601702,true,293
93,33,1000.0,514.1838,0.38227785,true,328
94,6,1000.0,812.8165,0.5776178,true,1046
95,140,1000.0,690.7962,0.17693895,true,307
96,5,1000.0,443.6683,0.42181498,true,378
97,8,1000.0,1027.9763,0.6654603,true,665
98,88,1000.0,647.2351,0.5763686,true,864
99,75,1000.0,894.2818,0.0368495,true,352
100,102,1000.0,865.2504,0.6556965,true,1173
101,6,1000.0,813.3097,0.4696495,true,511
102,153,1000.0,916.16754,0.6043338,true,756
103,195,1000.0,637.9641,0.16075295,true,285
104,29,1000.0,671.07104,0.037599087,true,314
105,119,1000.0,605.3967,0.58266443,true,941
106,86,1000.0,642.54553,0.06914663,true,287
107,73,1000.0,782.1097,0.8359403,true,373
108,141,1000.0,592.51685,0.22699791,true,311
109,121,1000.0,855.33496,0.066075325,true,361
110,108,1000.0,684.45325,0.5528092,true,627
111,49,1000.0,584.97955,0.047892988,true,337
112,180,1000.0,594.1477,0.0035461783,true,311
113,143,1000.0,648.72107,0.20553756,true,309
114,86,1000.0,1265.7905,0.83040124,true,1103
115,113,1000.0,843.07263,0.53245336,true,672
116,95,1000.0,656.45496,0.6967026,true,750
117,102,1000.0,721.1062,0.103275895,true,346
118,185,1000.0,679.4804,0.91472816,true,715
119,139,1000.0,748.3854,0.12834984,true,337
120,96,1000.0,768.8594,0.33075202,true,410
121,171,1000.0,1764.7313,0.79162616,true,1149
122,122,1000.0,574.0216,0.06831521,true,267
123,134,1000.0,664.4139,0.43398148,true,497
124,54,1000.0,614.9333,0.5516251,true,1118
125,194,1000.0,928.472,0.9965402,true,456
126,189,1000.0,577.46216,0.9741546,true,465
127,76,1000.0,725.82104,0.02236998,true,359
128,36,1000.0,832.2901,0.6519236,true,1227
129,184,1000.0,708.1847,0.9299606,true,806
130,79,1000.0,643.07104,0.50661075,true,817
131,20,1000.0,1463.9352,0.7181835,true,1216
132,111,1000.0,752.1752,0.26055765,true,366
133,41,1000.0,907.10803,0.73997104,true,1176
134,173,1000.0,724.6978,0.7938908,true,737
135,97,1000.0,2926.5217,0.6907402,true,1171
136,68,1000.0,826.8872,0.51340115,true,543
137,65,1000.0,864.71106,0.49762893,true,492
138,178,1000.0,578.8003,0.51348615,true,397
139,136,1000.0,924.2904,0.36689675,true,411
140,182,1000.0,552.11444,0.771371,true,1024
141,94,1000.0,747.1362,0.8493865,true,1013
142,75,1000.0,3226.7957,0.6119919,true,1198
143,102,1000.0,721.1062,0.41772807,true,389
144,68,1000.0,826.7626,0.20233762,true,384
145,11,1000.0,728.73755,0.7140064,true,736
146,149,1000.0,658.84106,0.8907091,true,913
147,158,1000.0,633.93066,0.3229056,true,330
148,184,1000.0,1952.4106,0.79327154,true,1192
149,30,1000.0,1200.5781,0.65287817,true,1229
150,125,1000.0,785.16565,0.14843768,true,348
151,142,1000.0,697.5244,0.2666788,true,495
152,63,1000.0,658.0667,0.6090337,true,803
153,10,1000.0,610.3123,0.7926417,true,930
154,198,1000.0,602.5468,0.8228655,true,1040
155,193,1000.0,627.0,0.36936712,true,321
156,143,1000.0,648.5002,0.3642146,true,510
157,188,1000.0,712.0148,0.4290247,true,336
158,181,1000.0,781.30054,0.32195938,true,343
159,149,1000.0,639.2394,0.5082687,true,515
160,131,1000.0,740.1317,0.6244293,true,866
161,9,1000.0,685.6587,0.69079894,true,900
162,135,1000.0,792.0141,0.48676538,true,690
163,78,1000.0,943.9057,0.23189169,true,388
164,1,1000.0,598.1195,0.20347399,true,310
165,77,1000.0,710.5305,0.8927628,true,460
166,65,1000.0,976.38513,0.87702364,true,874
167,136,1000.0,924.2904,0.5214144,true,633
168,35,1000.0,600.98315,0.57275105,true,766
169,44,1000.0,515.044,0.45665622,true,367
170,118,1000.0,712.60394,0.8210045,true,1149
171,168,1000.0,525.73987,0.40328103,true,506
172,96,1000.0,768.8594,0.34936792,true,397
173,100,1000.0,659.4491,0.5289133,true,590
174,43,1000.0,671.4055,0.4209723,true,371
175,170,1000.0,701.937,0.6668385,true,787
176,91,1000.0,678.01385,0.1793167,true,333
177,184,1000.0,746.2097,0.6741604,true,1006
178,38,1000.0,551.61414,0.9556824,true,295
179,12,1000.0,684.18494,0.19092172,true,327
180,98,1000.0,867.11914,0.582141,true,1148
181,94,1000.0,747.1362,0.27336437,true,366
182,153,1000.0,916.2054,0.37131864,true,361
183,8,1000.0,2681.5247,0.6332918,true,1146
184,111,1000.0,2717.6777,0.5734949,true,1197
185,9,1000.0,670.13947,0.50553817,true,506
186,178,1000.0,578.8003,0.80227655,true,1085
187,109,1000.0,755.64417,0.48683548,true,402
188,129,1000.0,778.83905,0.13200253,true,347
189,30,1000.0,658.6313,0.04191035,true,306
190,30,1000.0,658.6313,0.31319958,true,329
191,78,1000.0,5300.0015,0.75643086,true,1178
192,155,1000.0,809.82776,0.8268219,true,1063
193,154,1000.0,642.9944,0.8314631,true,1097
194,72,1000.0,555.03455,0.3036731,true,301
195,160,1000.0,835.2956,0.7603853,true,1029
196,107,1000.0,849.6798,0.17232138,true,357
197,153,1000.0,919.59845,0.6067474,true,518
198,117,1000.0,553.3934,0.26698452,true,282
199,111,1000.0,846.7639,0.8103531,true,1087
200,35,1000.0,1287.582,0.5262741,true,1158
201,23,1000.0,603.5245,0.98887926,true,403
202,123,1000.0,589.9512,0.84435344,true,711
203,144,1000.0,793.6508,0.77363795,true,830
204,162,1000.0,974.60803,0.5979764,true,1173
205,58,1000.0,653.9577,0.32062495,true,375
206,92,1000.0,849.27704,0.3660401,true,411
207,168,1000.0,525.73987,0.77178705,true,974
208,84,1000.0,628.7487,0.8826971,true,799
209,126,1000.0,697.4001,0.6064808,true,1217
210,134,1000.0,644.5012,0.32073724,true,353
211,98,1000.0,741.94604,0.51938295,true,425
212,156,1000.0,665.3857,0.5888637,true,987
213,110,1000.0,654.25336,0.18865353,true,307
214,158,1000.0,633.93066,0.44465154,true,420
215,116,1000.0,585.9074,0.056939483,true,313
216,144,1000.0,793.6508,0.874391,true,977
217,0,1000.0,597.16974,0.037848175,true,294
218,135,1000.0,791.59045,0.37168187,true,371
219,106,1000.0,606.3932,0.8818076,true,770
220,115,1000.0,701.52563,0.45856,true,811
221,121,1000.0,860.38794,0.787769,true,410
222,167,1000.0,853.7734,0.036099672,true,379
223,160,1000.0,1566.2393,0.7309984,true,1190
224,196,1000.0,670.6378,0.9258515,true,746
225,163,1000.0,682.4655,0.8922403,true,915
226,185,1000.0,679.4804,0.26913786,true,313
227,3,1000.0,719.05707,0.5198281,true,556
228,93,1000.0,716.51654,0.28814226,true,451
229,85,1000.0,512.9316,0.5338528,true,417
230,50,1000.0,824.39746,0.280895,true,349
231,159,1000.0,756.3342,0.1902926,true,323
232,12,1000.0,4308.1294,0.6216682,true,1193
233,147,1000.0,717.24695,0.16304278,true,329
234,168,1000.0,525.73987,0.96896046,true,562
235,145,1000.0,749.17035,0.47307718,true,439
236,125,1000.0,785.16565,0.8451633,true,955
237,105,1000.0,777.8675,0.79650867,true,928
238,37,1000.0,510.52924,0.2451672,true,265
239,6,1000.0,1016.0705,0.8171074,true,1201
240,20,1000.0,710.3768,0.9555778,true,460
241,51,1000.0,827.2857,0.4538731,true,527
242,48,1000.0,641.0733,0.82187796,true,867
243,129,1000.0,784.5719,0.9905481,true,455
244,119,1000.0,605.3967,0.2877841,true,328
245,159,1000.0,754.7498,0.36149538,true,339
246,171,1000.0,593.9079,0.14921159,true,305
247,48,1000.0,603.1951,0.10715634,true,298
248,73,1000.0,2533.1653,0.614675,true,1210
249,192,1000.0,855.9042,0.8023412,true,1169
250,196,1000.0,592.4341,0.44461572,true,384
251,31,1000.0,644.4493,0.0818944,true,355
252,142,1000.0,697.3374,0.15406203,true,336
253,52,1000.0,1492.7224,0.7408159,true,1181
254,16,1000.0,464.30222,0.006191373,true,234
255,2,1000.0,1210.033,0.7697095,true,1146
256,61,1000.0,1419.8777,0.79877853,true,1165
257,22,1000.0,796.097,0.60146695,true,944
258,106,1000.0,564.7732,0.2511769,true,293
259,54,1000.0,611.3057,0.2913863,true,298
260,136,1000.0,924.2904,0.1363954,true,420
261,131,1000.0,740.1317,0.8304628,true,1003
262,128,1000.0,750.9498,0.17099631,true,343
263,183,1000.0,874.35913,0.30037802,true,370
264,85,1000.0,512.72943,0.07495403,true,315
265,23,1000.0,593.88257,0.11875349,true,325
266,133,1000.0,532.71515,0.14427906,true,281
267,90,1000.0,678.3558,0.1945234,true,362
268,32,1000.0,880.1126,0.14112443,true,383
269,16,1000.0,466.53958,0.41581988,true,443
270,135,1000.0,791.5616,0.29925746,true,393
271,68,1000.0,840.30975,0.5265546,true,1112
272,77,1000.0,8540.531,0.76719296,true,1169
273,154,1000.0,642.9944,0.112917244,true,326
274,129,1000.0,793.6221,0.86694723,true,848
275,136,1000.0,924.2904,0.11730325,true,417
276,50,1000.0,824.8125,0.13328809,true,354
277,96,1000.0,768.8594,0.024719954,true,357
278,161,1000.0,645.5896,0.21651864,true,310
279,4,1000.0,1157.6793,0.6255104,true,1274
280,122,1000.0,574.0216,0.38124782,true,311
281,89,1000.0,980.7764,0.048273444,true,388
282,98,1000.0,741.94604,0.5142632,true,544
283,28,1000.0,704.4105,0.5781466,true,833
284,138,1000.0,498.71036,0.26653767,true,282
285,199,1000.0,1384.1511,0.628159,true,1198
286,194,1000.0,924.23785,0.19756347,true,393
287,140,1000.0,693.3075,0.115148485,true,299
288,30,1000.0,658.6313,0.5646235,true,1089
289,128,1000.0,750.9498,0.40677875,true,373
290,148,1000.0,1088.7733,0.705271,true,1137
291,185,1000.0,679.4804,0.9524785,true,699
292,44,1000.0,535.43115,0.79820627,true,368
293,120,1000.0,906.96924,0.6886664,true,1141
294,198,1000.0,602.5468,0.15589935,true,309
295,176,1000.0,577.5838,0.31741297,true,316
296,119,1000.0,605.3967,0.10172516,true,283
297,52,1000.0,2398.9653,0.59772974,true,1178
298,59,1000.0,769.4127,0.91503865,true,762
299,108,1000.0,684.45325,0.85996604,true,880
300,100,1000.0,659.6811,0.28953457,true,305
301,32,1000.0,880.1126,0.056331933,true,364
302,81,1000.0,663.7328,0.24339706,true,313
303,179,1000.0,1187.5337,0.7943548,true,1178
304,31,1000.0,644.4493,0.44416207,true,377
305,89,1000.0,980.751,0.9651173,true,370
306,108,1000.0,684.45325,0.46687633,true,474
307,144,1000.0,943.48395,0.77441204,true,1161
308,110,1000.0,654.25336,0.591053,true,841
309,42,1000.0,400.57602,0.21248806,true,244
310,183,1000.0,874.35913,0.3600871,true,397
311,1,1000.0,598.4436,0.25685358,true,338
312,28,1000.0,707.53015,0.27620792,true,347
313,74,1000.0,903.30695,0.39263797,true,524
314,137,1000.0,1035.0701,0.68471044,true,1204
315,74,1000.0,903.30695,0.35630506,true,342
316,110,1000.0,654.25336,0.11312002,true,316
317,187,1000.0,551.55286,0.36104953,true,311
318,100,1000.0,659.5228,0.07411188,true,324
319,127,1000.0,698.1429,0.445996,true,508
320,160,1000.0,2244.715,0.6154172,true,1250
321,131,1000.0,740.1317,0.006360948,true,293
322,111,1000.0,1818.9097,0.70561415,true,1194
323,133,1000.0,533.6053,0.008025825,true,262
324,144,1000.0,793.6508,0.8816167,true,778
325,30,1000.0,658.6313,0.86750853,true,930
326,157,1000.0,2962.5762,0.45183468,true,1153
327,97,1000.0,661.6003,0.4871099,true,399
328,105,1000.0,532.2292,0.94839764,true,452
329,193,1000.0,627.12726,0.47505176,true,429
330,2,1000.0,869.04987,0.45249444,true,437
331,70,1000.0,597.5837,0.15170974,true,292
332,48,1000.0,665.7307,0.8787976,true,868
333,136,1000.0,924.2904,0.5455863,true,949
334,12,1000.0,684.18494,0.29810423,true,300
335,146,1000.0,783.7163,0.2164554,true,320
336,153,1000.0,929.3506,0.90173984,true,569
337,40,1000.0,728.6593,0.40815187,true,336
338,198,1000.0,602.5468,0.2669347,true,307
339,153,1000.0,916.9428,0.72976553,true,732
340,106,1000.0,564.1127,0.16929775,true,262
341,5,1000.0,443.6683,0.29154098,true,269
342,46,1000.0,731.2479,0.30667603,true,309
343,127,1000.0,698.1429,0.98057127,true,416
344,86,1000.0,668.51917,0.94810176,true,653
345,131,1000.0,740.1317,0.35141468,true,479
346,168,1000.0,525.73987,0.7021943,true,881
347,41,1000.0,572.78033,0.42805052,true,844
348,58,1000.0,652.4398,0.3112961,true,291
349,80,1000.0,461.9342,0.5661318,true,438
350,135,1000.0,792.74036,0.62078965,true,661
351,51,1000.0,827.2857,0.40827858,true,389
352,131,1000.0,2088.4175,0.6474507,true,1175
353,199,1000.0,731.2007,0.8801978,true,542
354,178,1000.0,578.8003,0.9763639,true,473
355,162,1000.0,727.4439,0.12170184,true,300
356,140,1000.0,690.2089,0.5528351,true,506
357,117,1000.0,553.3934,0.22423941,true,302
358,188,1000.0,711.87195,0.3039024,true,362
359,51,1000.0,1961.6017,0.6553399,true,1206
360,35,1000.0,600.98315,0.92346054,true,612
361,47,1000.0,778.2152,0.2904116,true,388
362,169,1000.0,1115.49,0.5856775,true,1131
363,113,1000.0,842.1239,0.043623865,true,345
364,116,1000.0,585.9074,0.31329626,true,297
365,33,1000.0,514.1838,0.19214249,true,263
366,63,1000.0,618.9027,0.22057933,true,274
367,122,1000.0,574.0216,0.621775,true,764
368,68,1000.0,829.2818,0.8750662,true,944
369,104,1000.0,840.93256,0.3871237,true,432
370,10,1000.0,610.3123,0.5779802,true,1169
371,154,1000.0,642.9944,0.17563218,true,312
372,103,1000.0,719.6158,0.4500327,true,420
373,152,1000.0,649.08264,0.49245054,true,497
374,141,1000.0,686.0237,0.82753915,true,1053
375,181,1000.0,4611.211,0.6418327,true,1198
376,9,1000.0,2030.2644,0.6231734,true,1169
377,21,1000.0,736.18585,0.8708203,true,832
378,15,1000.0,571.8223,0.9863525,true,439
379,32,1000.0,880.1126,0.3622536,true,383
380,175,1000.0,748.99646,0.8101571,true,1039
381,189,1000.0,560.4113,0.11669308,true,289
382,91,1000.0,678.01385,0.3748569,true,316
383,111,1000.0,759.7102,0.14661932,true,319
384,150,1000.0,3160.756,0.6925254,true,1177
385,147,1000.0,812.97034,0.8213231,true,1080
386,173,1000.0,724.6978,0.92289096,true,662
387,151,1000.0,5628.409,0.6471824,true,1238
388,65,1000.0,865.6693,0.56748635,true,764
389,132,1000.0,593.8587,0.245565,true,288
390,75,1000.0,892.6052,0.017322302,true,323
391,61,1000.0,1210.5692,0.79938275,true,1141
392,182,1000.0,531.4085,0.4287256,true,315
393,133,1000.0,612.15186,0.77936304,true,767
394,145,1000.0,749.17035,0.8326449,true,1023
395,164,1000.0,698.20276,0.3323928,true,296
396,10,1000.0,610.3123,0.8446425,true,1084
397,18,1000.0,553.1193,0.3168282,true,317
398,59,1000.0,769.4127,0.3359548,true,351
399,34,1000.0,9177.239,0.60345334,true,1176
400,7,1000.0,595.85284,0.9504164,true,664
401,112,1000.0,521.0226,0.9258099,true,742
402,133,1000.0,533.226,0.40770918,true,296
403,67,1000.0,530.9463,0.25990796,true,315
404,116,1000.0,585.9074,0.12030983,true,305
405,43,1000.0,671.4055,0.4408692,true,387
406,13,1000.0,1940.3727,0.76967484,true,1164
407,195,1000.0,637.9641,0.48284078,true,459
408,76,1000.0,725.82104,0.13661468,true,368
409,168,1000.0,525.73987,0.8585583,true,1050
410,111,1000.0,753.414,0.66147393,true,827
411,159,1000.0,765.5042,0.81622493,true,403
412,140,1000.0,721.89325,0.92164797,true,831
413,114,1000.0,901.25616,0.6639138,true,1049
414,55,1000.0,817.81854,0.45713097,true,689
415,100,1000.0,693.5821,0.8354873,true,1061
416,105,1000.0,519.75244,0.14920294,true,270
417,120,1000.0,687.1361,0.46706986,true,535
418,113,1000.0,3823.0347,0.6630297,true,1221
419,117,1000.0,553.3934,0.15939593,true,273
420,183,1000.0,874.35913,0.30186182,true,373
421,12,1000.0,684.18494,0.57889676,true,475
422,195,1000.0,637.9641,0.9886837,true,401
423,48,1000.0,1432.5144,0.5591769,true,1173
424,66,1000.0,717.5709,0.9905772,true,428
425,116,1000.0,585.9074,0.4045719,true,312
426,17,1000.0,630.2472,0.43172938,true,334
427,24,1000.0,673.86926,0.1687659,true,339
428,199,1000.0,725.3817,0.6029271,true,875
429,116,1000.0,585.9074,0.78398895,true,500
430,127,1000.0,698.1429,0.56854534,true,611
431,19,1000.0,646.00696,0.0501014,true,332
432,3,1000.0,2759.8364,0.5964509,true,1212
433,161,1000.0,661.3786,0.657912,true,987
434,153,1000.0,918.4948,0.49190617,true,533
435,61,1000.0,2134.7952,0.61736625,true,1198
436,66,1000.0,717.5709,0.0034723878,true,359
437,55,1000.0,832.7896,0.68878,true,472
438,149,1000.0,639.2394,0.08707601,true,269
439,10,1000.0,610.31226,0.67408204,true,1094
440,184,1000.0,714.3195,0.96381515,true,658
441,67,1000.0,530.9463,0.71506906,true,1074
442,111,1000.0,759.14844,0.58774793,true,428
443,15,1000.0,545.2472,0.0669651,true,250
444,26,1000.0,947.06714,0.3518179,true,452
445,120,1000.0,687.1361,0.16811734,true,331
446,163,1000.0,680.0423,0.6032363,true,1001
447,73,1000.0,782.1097,0.21044773,true,345
448,165,1000.0,768.4857,0.8140551,true,689
449,61,1000.0,925.19794,0.8303204,true,1121
450,54,1000.0,611.29553,0.058327556,true,306
451,139,1000.0,748.42773,0.9857733,true,346
452,85,1000.0,513.1314,0.7841695,true,390
453,92,1000.0,849.3539,0.5636017,true,654
454,76,1000.0,725.82104,0.73719573,true,781
455,59,1000.0,769.4127,0.7685695,true,1053
456,198,1000.0,602.5468,0.29122263,true,329
457,179,1000.0,851.50964,0.8870656,true,711
458,2,1000.0,869.04987,0.3727898,true,373
459,84,1000.0,619.59607,0.5888074,true,886
460,21,1000.0,1794.126,0.6279698,true,1183
461,95,1000.0,656.45496,0.5327386,true,495
462,187,1000.0,550.84143,0.47309762,true,431
463,140,1000.0,2138.7188,0.67705137,true,1237
464,95,1000.0,656.45496,0.19546545,true,355
465,34,1000.0,633.4643,0.3583057,true,298
466,102,1000.0,721.1062,0.32569432,true,338
467,183,1000.0,874.35913,0.9009078,true,796
468,32,1000.0,880.1126,0.090405405,true,381
469,107,1000.0,848.69037,0.24574643,true,383
470,142,1000.0,704.36566,0.8719803,true,868
471,106,1000.0,683.8151,0.84557676,true,845
472,196,1000.0,592.1861,0.25161225,true,286
473,134,1000.0,933.8351,0.86477965,true,1119
474,32,1000.0,880.1126,0.39251512,true,428
475,0,1000.0,597.16974,0.5424145,true,654
476,105,1000.0,518.7741,0.23206991,true,288
477,103,1000.0,712.59607,0.43002027,true,320
478,152,1000.0,649.08264,0.1948545,true,342
479,86,1000.0,640.8364,0.0994122,true,302
480,130,1000.0,641.1823,0.912914,true,693
481,138,1000.0,506.25766,0.8307565,true,772
482,195,1000.0,637.9641,0.7452956,true,364
483,186,1000.0,2138.7898,0.73749787,true,1183
484,195,1000.0,3015.9,0.72578365,true,1247
485,141,1000.0,694.5022,0.76225245,true,1134
486,93,1000.0,718.612,0.935937,true,747
487,38,1000.0,568.7611,0.98656654,true,479
488,35,1000.0,600.98315,0.19994187,true,334
489,51,1000.0,827.2857,0.7374834,true,1214
490,123,1000.0,588.42896,0.42846072,true,329
491,161,1000.0,645.7223,0.045146525,true,320
492,140,1000.0,753.8905,0.9005696,true,922
493,97,1000.0,661.7558,0.108208954,true,306
494,113,1000.0,842.5596,0.26604056,true,364
495,70,1000.0,597.43774,0.5576065,true,1150
496,84,1000.0,616.2923,0.07464105,true,286
497,36,1000.0,727.09564,0.4742911,true,482
498,195,1000.0,637.9641,0.194785,true,333
499,82,1000.0,517.18005,0.31281096,true,310
500,95,1000.0,3524.6836,0.5707852,true,1171
501,136,1000.0,924.2904,0.110162735,true,402
502,176,1000.0,577.219,0.38611984,true,320
503,177,1000.0,3315.118,0.6181289,true,1160
504,49,1000.0,584.97955,0.849541,true,365
505,10,1000.0,610.3123,0.28735417,true,328
506,113,1000.0,852.2734,0.50151664,true,885
507,49,1000.0,584.97955,0.35270357,true,357
508,136,1000.0,924.2904,0.15041113,true,427
509,22,1000.0,5368.374,0.6219822,true,1216
510,5,1000.0,443.6683,0.29097414,true,277
511,108,1000.0,684.45325,0.9538884,true,477
512,182,1000.0,530.8646,0.13212198,true,287
513,80,1000.0,461.9342,0.826109,true,759
514,80,1000.0,461.9342,0.16665804,true,266
515,145,1000.0,982.7479,0.8407552,true,1095
516,74,1000.0,953.3486,0.5524953,true,1186
517,38,1000.0,549.8097,0.49187708,true,683
518,22,1000.0,799.62445,0.44310582,true,441
519,107,1000.0,848.90564,0.028582394,true,343
520,80,1000.0,461.9342,0.8043376,true,906
521,187,1000.0,919.257,0.7873265,true,1183
522,132,1000.0,593.8902,0.18540269,true,310
523,166,1000.0,847.1406,0.9382274,true,795
524,35,1000.0,600.98315,0.3737542,true,301
525,125,1000.0,785.16565,0.19279987,true,354
526,182,1000.0,532.6524,0.8567351,true,358
527,160,1000.0,1919.5925,0.6542914,true,1147
528,25,1000.0,880.1653,0.53729385,true,549
529,7,1000.0,689.2734,0.6568425,true,1189
530,105,1000.0,518.45514,0.20672798,true,272
531,190,1000.0,909.7103,0.13598132,true,364
532,6,1000.0,822.7292,0.86432976,true,965
533,78,1000.0,1196.4805,0.8005035,true,1192
534,145,1000.0,749.17035,0.091971576,true,331
535,154,1000.0,642.9944,0.13457602,true,327
536,55,1000.0,815.895,0.34108436,true,376
537,55,1000.0,815.94244,0.04894334,true,334
538,67,1000.0,530.9463,0.17014486,true,312
539,162,1000.0,760.6253,0.8214028,true,888
540,135,1000.0,791.58655,0.1827026,true,335
541,133,1000.0,553.2815,0.8192557,true,715
542,115,1000.0,701.52563,0.6591412,true,820
543,11,1000.0,664.84796,0.38023013,true,316
544,92,1000.0,1919.5139,0.6497817,true,1213
545,143,1000.0,648.3702,0.14340824,true,341
546,198,1000.0,602.5468,0.6026028,true,584
547,48,1000.0,603.88446,0.06798363,true,291
548,66,1000.0,717.5709,0.4357618,true,394
549,144,1000.0,793.6508,0.35520947,true,377
550,96,1000.0,768.8594,0.33327007,true,404
551,39,1000.0,600.48596,0.49769038,true,415
552,85,1000.0,512.69135,0.44158536,true,346
553,44,1000.0,585.16046,0.7202078,true,698
554,102,1000.0,721.1062,0.07555205,true,305
555,44,1000.0,514.6962,0.14755917,true,285
556,163,1000.0,680.047,0.0040305853,true,303
557,0,1000.0,597.16974,0.13742918,true,269
558,69,1000.0,584.6237,0.8787245,true,842
559,179,1000.0,816.5842,0.35010177,true,462
560,39,1000.0,637.9202,0.8941254,true,648
561,113,1000.0,841.96875,0.29185873,true,523
562,143,1000.0,649.0855,0.32216144,true,281
563,193,1000.0,627.054,0.2652021,true,291
564,118,1000.0,767.42224,0.65204847,true,1146
565,140,1000.0,722.0084,0.886574,true,777
566,92,1000.0,2566.4592,0.6840069,true,1145
567,35,1000.0,1495.0898,0.59103954,true,1185
568,140,1000.0,690.0976,0.07492286,true,305
569,116,1000.0,585.9074,0.83343476,true,1061
570,174,1000.0,669.3983,0.5146927,true,543
571,28,1000.0,703.59247,0.01677239,true,292
572,63,1000.0,621.11066,0.92390954,true,320
573,101,1000.0,545.99536,0.5312366,true,748
