Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
45,43,1000.0,846.0654,0.11135912,true,717
46,127,1000.0,809.7693,0.15076387,true,725
47,85,1000.0,585.6754,0.14013469,true,554
48,14,1000.0,573.5322,0.4420746,true,1031
49,31,1000.0,947.2892,0.23436451,true,795
50,189,1000.0,480.45416,0.806235,true,1890
51,39,1000.0,475.7457,0.7539636,true,1031
52,103,1000.0,711.3362,0.9679801,true,798
53,22,1000.0,778.5871,0.89663893,true,991
54,83,1000.0,745.4638,0.81939334,true,1486
55,128,1000.0,683.75525,0.15979546,true,571
56,82,1000.0,573.82605,0.69017607,true,1449
57,122,1000.0,930.24567,0.6267874,true,1858
58,189,1000.0,474.3994,0.46650875,true,698
59,20,1000.0,684.36395,0.1819163,true,560
60,89,1000.0,571.79645,0.35675204,true,497
61,119,1000.0,528.4568,0.6228327,false,505
62,164,1000.0,1000.4703,0.54461914,true,1975
63,158,1000.0,701.6073,0.90951025,true,1123
64,199,1000.0,735.02545,0.31908345,true,583
65,142,1000.0,898.5641,0.46571332,true,1599
66,195,1000.0,543.1011,0.5251679,true,723
67,151,1000.0,1924.7745,0.5318925,true,2021
68,126,1000.0,493.68372,0.3408956,true,522
69,82,1000.0,573.82605,0.057696164,true,471
70,85,1000.0,585.6754,0.45306444,true,1270
71,74,1000.0,519.8506,0.5177967,true,1331
72,169,1000.0,1437.0804,0.6781404,true,2049
73,101,1000.0,515.6675,0.33648527,false,457
74,108,1000.0,490.9568,0.95444787,true,647
75,82,1000.0,573.82605,0.3144999,true,854
76,42,1000.0,574.3197,0.41796756,true,1231
77,187,1000.0,3412.457,0.5658069,true,1985
78,114,1000.0,521.3264,0.96643573,true,773
79,90,1000.0,425.06656,0.99256426,true,601
80,173,1000.0,626.7262,0.31507123,true,553
81,61,1000.0,551.01807,0.25325394,true,542
82,163,1000.0,463.48022,0.052139103,true,444
83,139,1000.0,725.391,0.5119778,true,1632
84,106,1000.0,778.28,0.6136935,true,1928
85,30,1000.0,972.5032,0.9961685,true,859
86,40,1000.0,603.3692,0.41422427,true,1266
87,88,1000.0,374.0123,0.5354759,true,1010
88,22,1000.0,7623.5225,0.5935653,true,2020
89,56,1000.0,763.92334,0.80634683,true,1851
90,21,1000.0,647.6281,0.9703042,true,912
91,180,1000.0,630.1301,0.9648236,true,778
92,146,1000.0,1164.2902,0.8280677,true,1924
93,110,1000.0,648.0895,0.7143451,true,1990
94,123,1000.0,502.0282,0.103438556,true,512
95,129,1000.0,1626.3748,0.62584096,true,1965
96,128,1000.0,684.5825,0.3928923,true,796
97,123,1000.0,7872.183,0.70416903,true,2065
98,85,1000.0,585.6754,0.95102614,true,740
99,10,1000.0,837.35376,0.7779519,true,1901
100,172,1000.0,1715.6595,0.51348454,true,1993
101,41,1000.0,384.64154,0.27912802,true,578
102,165,1000.0,462.11008,0.34536844,true,1121
103,138,1000.0,756.3929,0.374039,true,628
104,16,1000.0,659.69763,0.38954908,true,631
105,66,1000.0,690.7053,0.20963496,true,603
106,71,1000.0,911.01086,0.7691879,true,1388
107,154,1000.0,481.81616,0.24638385,true,588
108,135,1000.0,575.5891,0.18490034,true,560
109,89,1000.0,570.3718,0.26373315,true,566
110,157,1000.0,882.351,0.9393803,true,1009
111,141,1000.0,592.44867,0.6444755,true,1213
112,154,1000.0,481.85114,0.42093766,true,571
113,169,1000.0,558.1328,0.97113156,true,854
114,192,1000.0,535.45435,0.8822833,true,1674
115,102,1000.0,605.63116,0.8004681,true,1582
116,28,1000.0,588.7121,0.26202756,true,668
117,52,1000.0,707.3652,0.72152966,true,1761
118,36,1000.0,837.5885,0.6137431,true,1397
119,23,1000.0,800.17773,0.44806802,true,875
120,112,1000.0,634.5861,0.43107432,true,677
121,52,1000.0,1048.0383,0.7480128,true,1920
122,99,1000.0,1395.0952,0.7872587,true,1924
123,195,1000.0,542.1935,0.47063315,true,1593
124,33,1000.0,1067.6299,0.74355906,true,1956
125,116,1000.0,425.45886,0.79630005,true,1122
126,32,1000.0,836.5224,0.92348665,true,1548
127,52,1000.0,641.4308,0.10426432,true,602
128,113,1000.0,532.3206,0.49833018,false,569
129,23,1000.0,7684.767,0.5306251,true,1995
130,141,1000.0,564.5914,0.084386766,true,535
131,76,1000.0,684.49963,0.37167078,true,603
132,153,1000.0,534.07416,0.21342468,true,578
133,94,1000.0,708.9916,0.9770315,true,953
134,124,1000.0,831.6006,0.105290115,true,707
135,151,1000.0,503.7605,0.6725912,true,1640
136,102,1000.0,593.0261,0.44520307,true,727
137,21,1000.0,712.3928,0.55486435,true,1969
138,17,1000.0,581.64874,0.74817073,true,1852
139,23,1000.0,2546.457,0.7065506,true,2048
140,41,1000.0,385.99564,0.67907834,true,1710
141,198,1000.0,579.63403,0.49723822,true,1177
142,181,1000.0,945.1214,0.38940215,true,1855
143,158,1000.0,701.6073,0.1537351,true,622
144,189,1000.0,605.1039,0.5301202,true,2006
145,68,1000.0,549.3562,0.711264,true,1108
146,11,1000.0,845.6132,0.10528016,true,738
147,199,1000.0,739.26776,0.7897661,true,1456
148,60,1000.0,542.0091,0.74181664,true,1593
149,144,1000.0,588.2002,0.37881517,true,1019
150,14,1000.0,573.5322,0.2685926,true,606
151,68,1000.0,549.3562,0.96015346,true,795
152,42,1000.0,6156.164,0.7212726,true,2045
153,190,1000.0,729.75995,0.8486146,true,1551
154,24,1000.0,641.4484,0.019518137,true,602
155,39,1000.0,789.24695,0.59021175,true,2024
156,55,1000.0,3168.657,0.59912884,true,2042
157,136,1000.0,569.1943,0.6204235,true,1195
158,156,1000.0,657.0006,0.22413486,true,598
159,76,1000.0,684.49963,0.15621758,true,666
160,127,1000.0,810.06146,0.05248052,true,703
161,161,1000.0,1394.1858,0.47211403,true,1965
162,68,1000.0,549.3562,0.78381956,true,1893
163,61,1000.0,550.1136,0.2935918,true,903
164,45,1000.0,614.832,0.3790779,true,1676
165,90,1000.0,425.06656,0.030406058,true,478
166,74,1000.0,519.77203,0.40882003,true,1223
167,100,1000.0,814.226,0.96788675,true,1201
168,171,1000.0,740.88074,0.5610902,true,1870
169,63,1000.0,719.7436,0.33604985,false,642
170,161,1000.0,561.9545,0.21928048,true,566
171,43,1000.0,846.0654,0.38435948,true,774
172,74,1000.0,519.0278,0.30671293,true,529
173,26,1000.0,515.52954,0.20423573,true,561
174,132,1000.0,974.1356,0.787002,true,1997
175,38,1000.0,994.4304,0.06191343,true,806
176,199,1000.0,734.99445,0.3079018,true,662
177,173,1000.0,626.7262,0.4310122,true,1259
178,165,1000.0,470.95428,0.48121917,true,1474
179,135,1000.0,575.5891,0.74718815,true,1721
180,35,1000.0,621.17004,0.20251244,true,645
181,108,1000.0,490.95135,0.14649355,true,538
182,199,1000.0,735.0846,0.23167384,true,612
183,23,1000.0,802.3018,0.094580054,true,661
184,161,1000.0,562.6384,0.9791287,true,657
185,167,1000.0,709.2805,0.8656382,true,1181
186,44,1000.0,584.75037,0.07226783,true,559
187,99,1000.0,636.2321,0.2879737,true,574
188,108,1000.0,491.0827,0.8128598,true,1618
189,59,1000.0,498.38965,0.037379086,true,490
190,118,1000.0,813.0426,0.07857537,false,618
191,68,1000.0,549.3562,0.029966712,true,518
192,181,1000.0,907.8045,0.570388,true,1606
193,81,1000.0,485.17407,0.14288753,true,487
194,105,1000.0,2232.1624,0.5624963,true,2052
195,68,1000.0,7460.4033,0.5743677,true,1968
196,167,1000.0,701.8759,0.4725486,true,1497
197,101,1000.0,632.74884,0.6437515,true,2043
198,102,1000.0,600.2133,0.6373323,true,1615
199,31,1000.0,947.2892,0.7277501,true,1658
200,77,1000.0,621.83264,0.65272206,true,1826
201,167,1000.0,701.56445,0.3308496,true,1294
202,96,1000.0,855.0554,0.51656616,true,2022
203,182,1000.0,623.3297,0.99584216,true,621
204,146,1000.0,1011.1535,0.59932077,true,1977
205,44,1000.0,584.75037,0.8747022,true,1329
206,98,1000.0,795.76025,0.15962625,true,665
207,45,1000.0,608.0555,0.30053425,true,583
208,40,1000.0,603.3692,0.7206516,true,1024
209,141,1000.0,581.4742,0.6280812,true,1073
210,14,1000.0,573.5322,0.12791687,true,530
211,109,1000.0,655.06433,0.94328576,true,997
212,145,1000.0,628.1783,0.5204346,true,1617
213,45,1000.0,615.23035,0.9816585,true,983
214,182,1000.0,623.3297,0.76439625,true,1672
215,113,1000.0,547.6254,0.74071157,true,1951
216,95,1000.0,751.05115,0.12226015,true,584
217,127,1000.0,840.8058,0.8234763,true,1763
218,14,1000.0,573.5322,0.059982657,true,525
219,173,1000.0,626.7262,0.50813055,false,527
220,102,1000.0,593.24866,0.13126493,true,588
221,196,1000.0,468.3018,0.90301865,true,1304
222,15,1000.0,593.10864,0.8200712,true,1696
223,161,1000.0,561.7228,0.31685603,true,546
224,40,1000.0,603.3692,0.07130897,true,528
225,144,1000.0,589.4347,0.15066665,true,568
226,5,1000.0,627.75037,0.9944408,true,669
227,33,1000.0,869.8519,0.20101088,true,760
228,56,1000.0,763.92334,0.88593394,true,1278
229,62,1000.0,698.5434,0.2533182,true,720
230,192,1000.0,535.45435,0.28383416,true,533
231,160,1000.0,748.69214,0.23964715,true,685
232,79,1000.0,669.80676,0.24138439,true,634
233,190,1000.0,546.9684,0.03695333,true,495
234,13,1000.0,548.7927,0.38649112,false,528
235,119,1000.0,528.52905,0.18995273,false,520
236,48,1000.0,1649.3547,0.61997384,true,2021
237,77,1000.0,602.5558,0.45692718,true,1884
238,134,1000.0,847.3991,0.49791706,true,1348
239,106,1000.0,567.9428,0.097325265,true,580
240,47,1000.0,444.17667,0.4420755,true,611
241,171,1000.0,740.88074,0.24677032,true,622
242,5,1000.0,627.75037,0.927167,true,1360
243,146,1000.0,929.0422,0.558095,true,1312
244,52,1000.0,710.76807,0.70502037,true,1739
245,189,1000.0,493.47623,0.5262794,true,1962
246,132,1000.0,634.7032,0.9429275,true,1434
247,170,1000.0,663.6504,0.5606781,true,1336
248,124,1000.0,831.0767,0.87718314,false,645
249,21,1000.0,647.6281,0.9196785,true,947
250,175,1000.0,768.5568,0.21267712,true,631
251,13,1000.0,549.9826,0.08094132,true,522
252,32,1000.0,816.27484,0.03553742,true,688
253,196,1000.0,468.3018,0.984632,true,826
254,47,1000.0,446.56665,0.44820625,true,1407
255,101,1000.0,520.30475,0.8575588,true,1901
256,59,1000.0,2687.3298,0.48496103,true,1955
257,22,1000.0,772.9096,0.0028915405,true,629
258,183,1000.0,599.75494,0.12077898,true,546
259,125,1000.0,834.62695,0.023143768,true,701
260,39,1000.0,475.7457,0.34757358,false,467
261,125,1000.0,834.62695,0.43335688,true,1375
262,41,1000.0,384.64154,0.35921615,true,510
263,64,1000.0,1817.2295,0.5169346,true,1971
264,79,1000.0,894.83606,0.8603868,true,1858
265,11,1000.0,892.7527,0.5783328,true,1993
266,169,1000.0,555.1483,0.39418334,true,619
267,31,1000.0,947.2892,0.4548176,true,1868
268,5,1000.0,627.75037,0.36954904,true,573
269,44,1000.0,584.75037,0.26376313,true,610
270,121,1000.0,680.5784,0.16196239,true,616
271,157,1000.0,948.3736,0.8824675,true,1604
272,140,1000.0,628.4673,0.2594654,true,687
273,96,1000.0,787.42883,0.58422315,true,1238
274,50,1000.0,804.0337,0.93099004,true,1454
275,101,1000.0,552.59326,0.5873869,true,1940
276,127,1000.0,811.12085,0.30507445,true,723
277,68,1000.0,549.3562,0.01345104,true,489
278,16,1000.0,658.0283,0.06444365,true,576
279,33,1000.0,869.98987,0.89562577,false,663
280,143,1000.0,696.8635,0.18556315,true,603
281,145,1000.0,628.1783,0.43120086,true,621
282,22,1000.0,772.15454,0.2821551,true,616
283,76,1000.0,684.49963,0.6289622,true,1994
284,144,1000.0,587.4612,0.14780074,true,472
285,67,1000.0,579.0039,0.8671968,true,1380
286,76,1000.0,684.49963,0.03513515,true,585
287,40,1000.0,603.3692,0.6483266,true,1729
288,180,1000.0,607.5706,0.057773292,true,523
289,146,1000.0,925.7574,0.01297164,false,729
290,111,1000.0,645.74445,0.85598874,true,806
291,184,1000.0,3805.2637,0.6592486,true,1979
292,100,1000.0,783.5825,0.32830012,true,866
293,195,1000.0,574.911,0.8023689,true,1390
294,185,1000.0,1673.8777,0.7985023,true,1950
295,22,1000.0,768.43207,0.20511031,true,569
296,117,1000.0,663.0679,0.46131277,true,702
297,31,1000.0,947.2892,0.61149114,true,1271
298,12,1000.0,781.02484,0.32968533,true,1263
299,197,1000.0,569.9579,0.023985445,true,504
300,160,1000.0,748.2911,0.19297862,true,621
301,113,1000.0,532.9578,0.8788756,true,1411
302,50,1000.0,755.1269,0.28754604,true,654
303,143,1000.0,697.1647,0.1948458,true,582
304,48,1000.0,1651.0593,0.47994995,true,2062
305,132,1000.0,608.3137,0.19667757,true,560
306,94,1000.0,708.9916,0.7678839,false,593
307,103,1000.0,711.3362,0.7489175,true,1528
308,0,1000.0,698.49835,0.81501955,true,1026
309,129,1000.0,489.88077,0.17364377,true,538
310,131,1000.0,790.6122,0.05337894,true,662
311,199,1000.0,738.47534,0.67196673,true,1452
312,185,1000.0,3881.2285,0.6104643,true,1994
313,140,1000.0,3033.4126,0.6206563,true,2034
314,19,1000.0,971.1162,0.9482602,true,1354
315,9,1000.0,668.8843,0.47329712,true,806
316,54,1000.0,6378.1074,0.6373583,true,2017
317,191,1000.0,386.91605,0.85962886,true,1552
318,9,1000.0,668.8843,0.13183331,true,570
319,81,1000.0,570.42676,0.74723977,true,1421
320,123,1000.0,5261.3867,0.75913626,true,2023
321,101,1000.0,515.9209,0.2065357,true,510
322,175,1000.0,768.5568,0.39415014,true,659
323,121,1000.0,680.1733,0.40291744,true,1398
324,153,1000.0,535.46655,0.44768864,true,705
325,183,1000.0,601.47296,0.92935604,true,700
326,111,1000.0,653.94324,0.8670998,true,1261
327,67,1000.0,579.0039,0.48806345,true,1856
328,130,1000.0,780.6644,0.82026964,true,1798
329,113,1000.0,532.4118,0.23171353,true,559
330,44,1000.0,587.4566,0.61420417,true,1762
331,138,1000.0,6589.5107,0.7826774,true,1925
332,90,1000.0,425.06656,0.18549997,true,460
333,189,1000.0,474.3723,0.06299299,true,531
334,33,1000.0,870.15234,0.1923976,true,675
335,199,1000.0,738.13983,0.58829844,true,1915
336,131,1000.0,790.6122,0.33674413,true,628
337,118,1000.0,3657.929,0.80571556,true,1991
338,129,1000.0,490.90652,0.04907322,true,498
339,95,1000.0,750.711,0.38867748,true,648
340,191,1000.0,386.91605,0.08114576,true,443
341,5,1000.0,627.75037,0.1409533,true,574
342,4,1000.0,596.139,0.867676,true,962
343,11,1000.0,845.6132,0.30762935,true,757
344,97,1000.0,550.74915,0.74259967,true,1725
345,30,1000.0,994.4341,0.64256465,true,1861
346,79,1000.0,673.4459,0.22512549,true,587
347,109,1000.0,6551.522,0.5398469,true,2028
348,27,1000.0,572.3603,0.6269438,true,1865
349,59,1000.0,498.38965,0.9010318,true,867
350,156,1000.0,656.8351,0.17434704,true,599
351,129,1000.0,489.70483,0.18045723,true,478
352,145,1000.0,657.4485,0.6876519,true,1932
353,118,1000.0,814.1573,0.22768158,true,646
354,140,1000.0,4197.339,0.61519516,true,1994
355,65,1000.0,676.1288,0.12910229,true,570
356,107,1000.0,654.0289,0.88030696,true,1097
357,146,1000.0,925.61786,0.24007064,true,762
358,187,1000.0,825.9672,0.5670491,true,1209
359,78,1000.0,610.42126,0.994324,true,710
360,78,1000.0,610.42126,0.94413894,true,1026
361,82,1000.0,573.82605,0.87931675,true,1139
362,4,1000.0,610.8933,0.7063615,true,1637
363,69,1000.0,672.59644,0.17403698,true,582
364,122,1000.0,8636.999,0.59890556,true,2025
365,112,1000.0,661.9826,0.6601568,true,1668
366,176,1000.0,778.2254,0.7824425,true,986
367,166,1000.0,841.3561,0.5378675,true,1243
368,148,1000.0,387.77304,0.3953994,true,545
369,166,1000.0,841.3561,0.20451343,true,683
370,170,1000.0,663.6504,0.7747598,true,1348
371,190,1000.0,548.4543,0.38714248,true,552
372,85,1000.0,585.6754,0.7078611,true,1530
373,191,1000.0,386.91605,0.35935098,true,532
374,180,1000.0,610.42993,0.90503585,true,937
375,5,1000.0,627.75037,0.61830807,true,1796
376,104,1000.0,519.8684,0.60658145,true,1768
377,174,1000.0,486.03912,0.4496022,true,597
378,130,1000.0,621.824,0.8674237,true,826
379,56,1000.0,763.92334,0.2655601,true,724
380,39,1000.0,475.7457,0.5989713,true,1144
381,20,1000.0,684.36395,0.46694744,true,1475
382,61,1000.0,556.63184,0.8900433,true,1136
383,23,1000.0,855.6544,0.84846663,true,1422
384,61,1000.0,557.3262,0.4773835,true,1350
385,126,1000.0,493.68372,0.24522644,true,508
386,88,1000.0,1681.4637,0.49115795,true,1999
387,55,1000.0,649.16144,0.20036489,true,595
388,92,1000.0,705.5778,0.7619656,true,1537
389,188,1000.0,598.9027,0.9232654,true,1436
390,30,1000.0,968.96344,0.043273985,true,692
391,176,1000.0,1220.7041,0.7033134,true,1998
392,7,1000.0,473.15674,0.47682577,true,707
393,17,1000.0,473.77304,0.24589926,true,513
394,122,1000.0,6733.9253,0.5084434,true,2016
395,86,1000.0,615.4453,0.10538006,true,500
396,113,1000.0,532.3172,0.2477932,true,523
397,49,1000.0,848.8139,0.50397146,true,2005
398,148,1000.0,387.77304,0.958052,true,995
399,20,1000.0,684.36395,0.34604853,true,615
400,27,1000.0,561.55865,0.96005344,true,838
401,5,1000.0,627.75037,0.1640917,true,564
402,25,1000.0,1150.3147,0.74037266,true,2075
403,99,1000.0,641.5208,0.06552297,true,526
404,137,1000.0,535.5486,0.46394122,true,614
405,56,1000.0,763.92334,0.4889335,true,1878
406,186,1000.0,765.4219,0.40916747,true,699
407,110,1000.0,649.90857,0.7237135,true,2002
408,181,1000.0,899.8477,0.06717056,true,844
409,108,1000.0,492.24066,0.6988521,true,1985
410,27,1000.0,556.83154,0.77661693,false,510
411,9,1000.0,668.8843,0.5046825,true,1242
412,49,1000.0,667.5659,0.8017847,false,532
413,77,1000.0,601.2374,0.47560537,true,638
414,117,1000.0,1991.6946,0.70386,true,2028
415,52,1000.0,642.91907,0.43233395,true,673
416,120,1000.0,718.7297,0.7041059,true,1613
417,92,1000.0,705.5778,0.8589567,true,1039
418,171,1000.0,740.88074,0.49242467,true,878
419,35,1000.0,621.17584,0.37312704,true,680
420,28,1000.0,588.7121,0.5959677,true,1682
421,196,1000.0,483.3165,0.83694357,true,1878
422,16,1000.0,662.58154,0.9898316,true,600
423,64,1000.0,715.33154,0.85159385,true,1280
424,24,1000.0,641.5603,0.10550952,true,587
425,199,1000.0,735.0798,0.1805914,true,614
426,54,1000.0,640.6021,0.7726508,true,1449
427,14,1000.0,573.5322,0.85444486,true,1565
428,158,1000.0,701.6073,0.9158158,true,1132
429,96,1000.0,786.8351,0.3238545,false,662
430,7,1000.0,473.15674,0.020292878,true,459
431,120,1000.0,718.7297,0.049040735,true,650
432,193,1000.0,14675.589,0.4796806,true,2007
433,26,1000.0,515.5747,0.33956522,true,537
434,111,1000.0,669.26666,0.9428176,true,1312
435,47,1000.0,446.2223,0.09201443,true,480
436,108,1000.0,490.96548,0.6887792,true,1027
437,23,1000.0,801.80115,0.31217313,true,626
438,199,1000.0,735.1681,0.87603855,true,1291
439,134,1000.0,865.3533,0.95382226,true,1126
440,25,1000.0,540.1963,0.23552698,false,513
441,145,1000.0,628.1783,0.65805435,true,1085
442,186,1000.0,765.4219,0.407207,true,691
443,8,1000.0,1372.0386,0.4350071,true,1947
444,25,1000.0,541.74567,0.6559082,true,1171
445,76,1000.0,684.49963,0.1941734,true,614
446,83,1000.0,670.53534,0.14455569,true,599
447,175,1000.0,768.5568,0.29995412,true,666
448,169,1000.0,554.9489,0.29155535,true,579
449,64,1000.0,712.5217,0.0058780313,true,555
450,92,1000.0,705.5778,0.99398345,true,648
451,150,1000.0,858.179,0.7039202,true,1976
452,194,1000.0,3193.9304,0.65935916,true,2002
453,146,1000.0,926.44104,0.41460901,true,1295
454,16,1000.0,659.5659,0.056162417,true,550
455,183,1000.0,606.30994,0.83911896,true,1623
456,71,1000.0,911.01086,0.96689314,true,972
457,3,1000.0,1064.1954,0.5963052,true,1954
458,41,1000.0,384.64154,0.5073487,true,1935
459,5,1000.0,627.75037,0.97564185,true,701
460,122,1000.0,7552.426,0.7619313,true,2027
461,70,1000.0,539.7389,0.65128624,true,1720
462,161,1000.0,560.56354,0.07717812,false,546
463,162,1000.0,704.7843,0.32299697,true,684
464,174,1000.0,485.88205,0.95434153,true,902
465,126,1000.0,493.68372,0.17639291,true,496
466,131,1000.0,790.6122,0.98672765,true,993
467,153,1000.0,538.089,0.38804704,true,1355
468,77,1000.0,871.567,0.69863605,true,1997
469,77,1000.0,1382.8237,0.64016765,true,1993
470,170,1000.0,663.6504,0.46012485,true,755
471,172,1000.0,2271.2532,0.7551272,true,1906
472,123,1000.0,509.06964,0.8754595,true,798
473,109,1000.0,634.1006,0.11185551,true,581
474,49,1000.0,667.5659,0.1729852,true,641
475,70,1000.0,538.6171,0.46412462,true,1373
476,104,1000.0,507.35583,0.16029644,true,586
477,161,1000.0,560.5322,0.14500707,true,586
478,160,1000.0,748.84033,0.25095993,true,744
479,193,1000.0,713.06445,0.4123004,true,851
480,81,1000.0,568.671,0.9176794,true,1593
481,27,1000.0,561.0394,0.8664653,true,1130
482,20,1000.0,740.3407,0.6816746,true,1866
483,144,1000.0,7052.468,0.45563585,true,1967
484,47,1000.0,4584.8667,0.40917844,true,2028
485,39,1000.0,475.7457,0.5715158,true,1784
486,54,1000.0,640.6021,0.25334007,true,599
487,53,1000.0,661.9482,0.13548326,true,682
488,188,1000.0,598.9027,0.053453803,true,499
489,198,1000.0,579.63403,0.37598437,false,559
490,138,1000.0,757.1182,0.38331717,true,742
491,34,1000.0,530.5371,0.20630407,true,512
492,100,1000.0,824.57404,0.7266531,true,1690
493,147,1000.0,663.3053,0.72606015,true,1483
494,49,1000.0,667.5659,0.44991624,true,1836
495,115,1000.0,559.8809,0.3902737,true,586
496,33,1000.0,869.81573,0.34143335,false,668
497,104,1000.0,523.8223,0.8166281,true,1182
498,142,1000.0,898.5641,0.49071282,true,803
499,82,1000.0,573.82605,0.034535825,true,514
500,13,1000.0,549.3649,0.1928904,true,532
501,1,1000.0,850.2223,0.21889031,true,749
502,92,1000.0,705.5778,0.3806604,true,1022
503,185,1000.0,1957.2239,0.5968872,true,2015
504,123,1000.0,502.50742,0.8096759,false,457
505,47,1000.0,446.01602,0.2680589,true,666
506,197,1000.0,582.7329,0.8532823,true,869
507,74,1000.0,519.1253,0.13567275,false,536
508,174,1000.0,484.80762,0.2985838,true,492
509,61,1000.0,550.5816,0.011900187,true,511
510,164,1000.0,561.9138,0.9782229,true,1002
511,169,1000.0,554.86993,0.22967488,true,555
512,63,1000.0,719.32996,0.42088717,true,697
513,133,1000.0,527.9292,0.7709125,true,1825
514,162,1000.0,710.197,0.95844036,true,665
515,104,1000.0,505.5943,0.0037751794,true,521
516,98,1000.0,805.5939,0.88870674,true,1683
517,106,1000.0,771.72034,0.61091876,true,1903
518,35,1000.0,621.0905,0.36032152,true,630
519,56,1000.0,763.92334,0.18617254,true,623
520,136,1000.0,958.1606,0.6196925,true,1912
521,135,1000.0,575.5891,0.27885443,true,545
522,130,1000.0,619.32294,0.1400004,true,543
523,190,1000.0,547.2653,0.37293684,true,691
524,45,1000.0,634.05835,0.9382996,true,1440
525,22,1000.0,768.0268,0.4025327,true,695
526,48,1000.0,666.05475,0.0791617,false,604
527,171,1000.0,740.88074,0.9256809,false,651
528,35,1000.0,623.9032,0.9619396,true,1011
529,113,1000.0,532.31305,0.00516814,true,530
530,168,1000.0,699.8518,0.49361014,true,1853
531,89,1000.0,569.96185,0.17813087,true,526
532,44,1000.0,584.75037,0.6602885,true,1131
533,131,1000.0,1846.0123,0.63543975,true,1959
534,172,1000.0,736.40027,0.3278877,true,1717
535,12,1000.0,781.02484,0.8773772,true,1274
536,107,1000.0,623.4786,0.32603288,true,726
537,7,1000.0,473.15674,0.6638747,true,1464
538,136,1000.0,569.1943,0.99921876,true,574
539,13,1000.0,549.2742,0.035586834,true,539
540,82,1000.0,1668.304,0.44533515,true,1994
541,39,1000.0,475.7457,0.5463343,false,470
542,134,1000.0,938.4782,0.60406566,true,1783
543,144,1000.0,644.1778,0.61795807,true,1396
544,140,1000.0,629.69604,0.20629919,true,611
545,13,1000.0,550.2155,0.10538316,true,537
546,183,1000.0,600.38824,0.35057515,true,699
547,198,1000.0,579.63403,0.7426994,true,1635
548,75,1000.0,320.50024,0.13371795,true,397
549,196,1000.0,468.3018,0.13032311,true,524
550,111,1000.0,641.666,0.33019722,true,601
551,107,1000.0,622.6868,0.3188135,true,798
552,19,1000.0,1547.2607,0.5883841,true,1979
553,151,1000.0,510.05017,0.84667253,true,1785
554,0,1000.0,698.49835,0.99175745,true,689
555,120,1000.0,718.7297,0.29746777,true,1431
556,188,1000.0,598.9027,0.11924434,true,559
557,192,1000.0,535.45435,0.055873156,true,594
558,157,1000.0,883.42804,0.93126464,true,1206
559,185,1000.0,675.67786,0.96273226,true,744
560,115,1000.0,613.44165,0.90668017,true,1209
561,41,1000.0,384.64154,0.9960049,true,498
562,184,1000.0,758.0488,0.8607338,true,1856
563,63,1000.0,721.7113,0.93746686,true,967
564,80,1000.0,1152.4885,0.78519434,true,1996
565,141,1000.0,564.3316,0.22429025,true,542
566,3,1000.0,885.95325,0.86930746,true,1672
567,157,1000.0,1435.5361,0.83013844,true,1917
