Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
48,177,1000.0,1016.91437,0.40625352,true,647
49,85,1000.0,1004.99536,0.5004555,true,711
50,171,1000.0,1029.6971,0.828832,true,637
51,152,1000.0,988.115,0.6182187,true,710
52,195,1000.0,1065.4595,0.71208775,true,766
53,102,1000.0,949.6335,0.65516555,true,636
54,103,1000.0,1049.9774,0.5593236,true,656
55,110,1000.0,1001.3687,0.041149914,true,490
56,146,1000.0,979.93274,0.83727187,true,681
57,12,1000.0,936.5207,0.97894144,true,279
58,183,1000.0,1087.0149,0.7959323,true,722
59,147,1000.0,1003.6773,0.87788,true,676
60,69,1000.0,1007.02484,0.25839168,true,550
61,44,1000.0,1014.5861,0.016257167,true,498
62,147,1000.0,967.7623,0.67472595,true,751
63,94,1000.0,922.9507,0.8930259,true,647
64,178,1000.0,1068.0817,0.10615009,true,438
65,182,1000.0,986.9833,0.80463505,true,664
66,176,1000.0,1017.8004,0.8339068,true,679
67,117,1000.0,1026.1606,0.4142323,true,553
68,17,1000.0,1028.8148,0.97195137,true,497
69,55,1000.0,1005.9727,0.46817183,true,548
70,134,1000.0,983.3911,0.80331194,true,698
71,0,1000.0,1018.0323,0.35871118,true,608
72,183,1000.0,955.5788,0.55707586,true,599
73,86,1000.0,1016.6299,0.9319748,true,409
74,2,1000.0,1003.95953,0.99626994,true,266
75,36,1000.0,1024.5503,0.796708,true,446
76,164,1000.0,972.64465,0.49647647,true,585
77,186,1000.0,1024.6783,0.40204072,true,610
78,124,1000.0,952.29376,0.2608446,true,553
79,71,1000.0,1006.5297,0.3214252,true,561
80,172,1000.0,1031.1268,0.93922746,true,411
81,98,1000.0,989.93677,0.505107,true,657
82,89,1000.0,951.019,0.19749719,true,538
83,26,1000.0,1032.2582,0.7449347,true,471
84,152,1000.0,988.115,0.71765774,true,748
85,130,1000.0,987.65393,0.23300791,true,523
86,1,1000.0,953.19934,0.70019853,true,770
87,97,1000.0,1094.9596,0.8896101,true,409
88,125,1000.0,944.5767,0.18719953,true,614
89,35,1000.0,1001.3624,0.08606601,true,545
90,81,1000.0,1022.79376,0.4280216,true,657
91,11,1000.0,1035.6206,0.4946106,true,495
92,19,1000.0,922.3971,0.0689832,true,566
93,195,1000.0,978.4278,0.060050786,true,567
94,57,1000.0,991.75385,0.1642471,true,544
95,56,1000.0,961.7625,0.5069468,true,659
96,119,1000.0,1014.0547,0.8772105,true,711
97,16,1000.0,991.0195,0.37123525,true,673
98,103,1000.0,1049.9774,0.27001148,true,653
99,53,1000.0,935.2984,0.27666104,true,580
100,176,1000.0,919.4667,0.76333624,true,647
101,0,1000.0,993.72656,0.06408191,true,490
102,185,1000.0,1020.22864,0.6895306,true,480
103,128,1000.0,945.1049,0.42565203,true,632
104,116,1000.0,988.4982,0.859091,true,560
105,83,1000.0,928.0764,0.8960896,true,665
106,166,1000.0,1018.4708,0.21392888,true,524
107,9,1000.0,995.76587,0.40967625,true,544
108,163,1000.0,948.224,0.45037466,true,614
109,118,1000.0,998.21136,0.14433205,true,611
110,28,1000.0,1030.036,0.96070564,true,284
111,87,1000.0,927.3006,0.043056667,true,578
112,18,1000.0,1049.9169,0.5640537,true,667
113,137,1000.0,967.10266,0.22821939,true,564
114,65,1000.0,979.3583,0.27587003,true,564
115,190,1000.0,955.2173,0.5056302,true,681
116,48,1000.0,1096.1033,0.7996914,true,730
117,137,1000.0,967.10266,0.2930146,true,624
118,157,1000.0,1022.79755,0.5157758,true,667
119,134,1000.0,963.8868,0.60146534,true,614
120,68,1000.0,1005.1979,0.4882444,true,661
121,125,1000.0,944.5767,0.14863491,true,472
122,126,1000.0,913.8018,0.4156866,true,574
123,110,1000.0,1001.3687,0.28888094,true,668
124,107,1000.0,1039.5044,0.5097556,true,646
125,92,1000.0,908.2039,0.20827085,true,553
126,98,1000.0,982.2254,0.0021038651,true,529
127,188,1000.0,970.6319,0.7512975,true,683
128,62,1000.0,1005.64435,0.35207433,true,620
129,124,1000.0,953.59705,0.32135278,true,541
130,168,1000.0,1017.69165,0.2558881,true,568
131,70,1000.0,978.3753,0.5284522,true,630
132,161,1000.0,1014.80725,0.2426362,true,543
133,92,1000.0,935.3904,0.6453972,true,519
134,47,1000.0,950.4309,0.9832047,true,254
135,43,1000.0,946.5134,0.4775092,true,600
136,84,1000.0,1020.41016,0.43533325,true,609
137,114,1000.0,932.26263,0.9512635,true,501
138,132,1000.0,982.47864,0.6013259,true,692
139,74,1000.0,1152.7163,0.58359593,true,722
140,109,1000.0,987.2256,0.9845054,true,416
141,173,1000.0,1015.4111,0.006352842,true,514
142,158,1000.0,919.42377,0.79631996,true,732
143,104,1000.0,951.8815,0.8892969,true,689
144,74,1000.0,1096.1234,0.5880849,true,665
145,171,1000.0,1012.77563,0.9302799,true,559
146,180,1000.0,958.1276,0.25965846,true,569
147,5,1000.0,1005.763,0.062636435,true,616
148,106,1000.0,899.189,0.33192468,true,459
149,106,1000.0,914.34656,0.6675493,true,634
150,172,1000.0,1031.1268,0.9607737,true,433
151,31,1000.0,958.1001,0.37308156,true,600
152,84,1000.0,1097.0968,0.41734242,true,583
153,42,1000.0,1024.0272,0.9717673,true,367
154,158,1000.0,930.2578,0.6625971,true,734
155,20,1000.0,906.79895,0.095095634,true,546
156,38,1000.0,986.6666,0.20391095,true,565
157,72,1000.0,995.9283,0.54592085,true,675
158,198,1000.0,1101.9272,0.63710934,true,787
159,3,1000.0,907.4381,0.608775,true,582
160,23,1000.0,963.1073,0.14952612,true,591
161,131,1000.0,947.44556,0.23325449,true,517
162,12,1000.0,980.4836,0.7879343,true,727
163,130,1000.0,997.4409,0.7170993,true,747
164,140,1000.0,960.64886,0.47978473,true,490
165,187,1000.0,1063.0469,0.40327656,true,636
166,151,1000.0,971.2575,0.63700783,true,736
167,65,1000.0,987.7551,0.9493267,true,429
168,110,1000.0,1001.3687,0.66870165,true,649
169,68,1000.0,1005.1979,0.92742634,true,402
170,140,1000.0,966.54236,0.88235205,true,565
171,53,1000.0,938.91394,0.8700653,true,476
172,17,1000.0,1028.8148,0.062799394,true,603
173,54,1000.0,1014.3622,0.38893288,true,648
174,187,1000.0,1009.81366,0.48398733,true,614
175,108,1000.0,907.65845,0.6635523,true,653
176,148,1000.0,924.5424,0.23059994,true,519
177,55,1000.0,1013.90295,0.42139727,true,577
178,185,1000.0,992.45605,0.48501217,true,612
179,62,1000.0,973.83246,0.51267195,true,624
180,47,1000.0,986.2444,0.8695511,true,663
181,174,1000.0,993.1596,0.32062858,true,534
182,150,1000.0,946.74524,0.024883568,true,504
183,65,1000.0,979.3583,0.5422432,true,706
184,8,1000.0,939.2812,0.35241807,true,568
185,177,1000.0,1015.68646,0.32426643,true,553
186,168,1000.0,1017.69165,0.2519275,true,576
187,100,1000.0,937.0753,0.3461089,true,658
188,156,1000.0,925.4764,0.24517107,true,573
189,102,1000.0,926.8712,0.20371968,true,576
190,156,1000.0,926.9513,0.09211218,true,499
191,20,1000.0,913.6302,0.36755747,true,656
192,147,1000.0,968.9714,0.37840182,true,631
193,93,1000.0,949.7683,0.06295365,true,530
194,59,1000.0,979.9689,0.08111459,true,569
195,33,1000.0,1197.956,0.6526082,true,744
196,59,1000.0,985.9143,0.30429798,true,655
197,43,1000.0,946.60724,0.4886567,true,674
198,154,1000.0,1003.447,0.7167117,true,668
199,1,1000.0,953.46173,0.74569184,true,600
200,114,1000.0,917.1618,0.22120893,true,546
201,112,1000.0,906.7725,0.44631714,true,476
202,143,1000.0,1023.15265,0.03852755,true,620
203,74,1000.0,1098.9067,0.7472571,true,553
204,72,1000.0,995.9283,0.69783235,true,652
205,137,1000.0,977.5933,0.56674254,true,687
206,58,1000.0,990.4167,0.39216793,true,613
207,115,1000.0,943.07794,0.80283517,true,359
208,162,1000.0,975.9374,0.77905405,true,656
209,166,1000.0,1050.8826,0.7175518,true,627
210,25,1000.0,1049.9104,0.584773,true,704
211,10,1000.0,1014.2317,0.5430923,true,653
212,103,1000.0,1049.9774,0.30547184,true,628
213,164,1000.0,960.8524,0.0041717887,true,463
214,162,1000.0,1005.76117,0.88901997,true,647
215,31,1000.0,972.93677,0.24440312,true,602
216,133,1000.0,999.94696,0.52863467,true,642
217,186,1000.0,1024.6783,0.59486955,true,669
218,116,1000.0,1014.43646,0.6026066,true,690
219,30,1000.0,1018.07117,0.72947484,true,675
220,4,1000.0,980.857,0.3540281,true,599
221,111,1000.0,951.1148,0.014351368,true,489
222,85,1000.0,1004.99536,0.12024689,true,593
223,152,1000.0,988.115,0.27755392,true,585
224,9,1000.0,1011.024,0.7938383,true,594
225,185,1000.0,1014.1847,0.8004602,true,649
226,20,1000.0,906.64856,0.7252104,true,625
227,10,1000.0,997.2946,0.06374681,true,533
228,99,1000.0,1021.8413,0.46152443,true,639
229,55,1000.0,1004.25354,0.6685022,true,595
230,127,1000.0,1005.393,0.5574361,true,669
231,83,1000.0,928.0764,0.8969855,true,575
232,169,1000.0,851.2992,0.19023144,true,524
233,23,1000.0,967.2668,0.57773405,true,648
234,61,1000.0,964.1511,0.4652521,true,588
235,154,1000.0,979.45905,0.27616912,true,597
236,89,1000.0,951.019,0.107075036,true,492
237,199,1000.0,998.026,0.34454232,true,641
238,188,1000.0,944.5988,0.69773275,true,656
239,92,1000.0,908.2039,0.034013808,true,550
240,41,1000.0,938.7396,0.7453287,true,663
241,143,1000.0,1023.15265,0.69684553,true,686
242,187,1000.0,1009.81366,0.6447245,true,478
243,145,1000.0,987.19934,0.08814037,true,514
244,72,1000.0,995.9283,0.026545405,true,499
245,28,1000.0,1047.1864,0.91425127,true,619
246,17,1000.0,1028.8148,0.081570506,true,555
247,110,1000.0,1001.3687,0.06893265,true,538
248,141,1000.0,971.9554,0.19464427,true,544
249,38,1000.0,986.6666,0.4484982,true,595
250,35,1000.0,1024.6792,0.62556744,true,651
251,195,1000.0,978.61383,0.8436971,true,562
252,126,1000.0,913.30023,0.03399402,true,536
253,170,1000.0,959.36847,0.16871554,true,486
254,128,1000.0,913.5639,0.3611834,true,666
255,134,1000.0,963.8868,0.20665437,true,521
256,186,1000.0,1024.6783,0.9535242,true,440
257,23,1000.0,980.4459,0.12603062,true,565
258,111,1000.0,980.11304,0.84107006,true,605
259,54,1000.0,1014.3622,0.2542954,true,529
260,134,1000.0,1065.5161,0.7688952,true,746
261,125,1000.0,944.5767,0.9820554,true,417
262,31,1000.0,970.0136,0.9198991,true,455
263,152,1000.0,988.115,0.2156319,true,568
264,98,1000.0,982.25183,0.26475954,true,607
265,120,1000.0,945.74725,0.49578428,true,523
266,37,1000.0,887.398,0.12805474,true,543
267,28,1000.0,1031.2882,0.75687355,true,736
268,165,1000.0,958.6061,0.8691433,true,688
269,152,1000.0,988.115,0.71343315,true,782
270,177,1000.0,1014.7725,0.54221344,true,656
271,152,1000.0,988.115,0.030062377,true,507
272,43,1000.0,950.5742,0.021981657,true,536
273,11,1000.0,1017.1475,0.75575197,true,412
274,64,1000.0,970.0688,0.35984212,true,524
275,138,1000.0,910.981,0.9851961,true,317
276,173,1000.0,1015.4111,0.06983793,true,563
277,71,1000.0,1006.91235,0.34734195,true,551
278,146,1000.0,953.38574,0.63464606,true,714
279,65,1000.0,988.80865,0.71537155,true,586
280,48,1000.0,1032.695,0.76883787,true,700
281,76,1000.0,1011.4809,0.4825077,true,624
282,36,1000.0,1057.3839,0.8799976,true,667
283,11,1000.0,1070.5564,0.8544791,true,694
284,187,1000.0,1014.66516,0.7278509,true,632
285,176,1000.0,955.8376,0.87217695,true,663
286,22,1000.0,935.1642,0.49737734,true,514
287,111,1000.0,951.1148,0.29697973,true,597
288,101,1000.0,1034.9713,0.37394887,true,667
289,112,1000.0,906.7725,0.06641793,true,428
290,53,1000.0,934.70264,0.23685867,true,536
291,100,1000.0,937.50006,0.7592963,true,638
292,148,1000.0,923.46625,0.27217394,true,591
293,53,1000.0,942.5354,0.39708662,true,602
294,57,1000.0,994.53546,0.14666677,true,559
295,96,1000.0,1001.4804,0.95234895,true,551
296,198,1000.0,993.70703,0.8816471,true,595
297,147,1000.0,966.76306,0.1351341,true,677
298,104,1000.0,943.6925,0.718844,true,638
299,129,1000.0,965.8502,0.38476747,true,612
300,187,1000.0,1009.81366,0.080047905,true,479
301,123,1000.0,940.444,0.50710624,true,609
302,64,1000.0,970.0688,0.18805212,true,569
303,30,1000.0,989.0583,0.06631112,true,486
304,104,1000.0,943.6925,0.03849691,true,490
305,113,1000.0,932.9564,0.46536624,true,673
306,103,1000.0,1049.9774,0.1905433,true,561
307,69,1000.0,1013.5777,0.6310269,true,566
308,60,1000.0,996.6592,0.27887297,true,554
309,37,1000.0,887.398,0.3565718,true,575
310,85,1000.0,1004.99536,0.24033052,true,528
311,157,1000.0,1024.1836,0.6496781,true,716
312,13,1000.0,1068.8376,0.99559504,true,293
313,69,1000.0,1049.3566,0.8829377,true,666
314,168,1000.0,1020.8417,0.729589,true,753
315,165,1000.0,921.70605,0.15097392,true,598
316,67,1000.0,977.044,0.9739008,true,458
317,136,1000.0,913.53394,8.1574917E-4,true,480
318,190,1000.0,951.2476,0.4103201,true,572
319,19,1000.0,928.48395,0.621132,true,606
320,139,1000.0,1008.4638,0.6866533,true,481
321,164,1000.0,960.8524,0.65112185,true,745
322,30,1000.0,989.0583,0.56430835,true,677
323,61,1000.0,964.1511,0.0013041496,true,576
324,28,1000.0,1032.5103,0.40170676,true,594
325,72,1000.0,995.9283,0.46614385,true,653
326,102,1000.0,926.8712,0.31840336,true,606
327,170,1000.0,959.21564,0.4523977,true,598
328,85,1000.0,1004.99536,0.38186204,true,630
329,162,1000.0,1108.7296,0.84725887,true,695
330,29,1000.0,1030.438,0.8121577,true,703
331,176,1000.0,936.46405,0.90682256,true,657
332,44,1000.0,1026.7761,0.50944465,true,629
333,144,1000.0,999.4265,0.05809319,true,501
334,89,1000.0,951.019,0.17485172,true,493
335,70,1000.0,1071.0728,0.6766962,true,774
336,95,1000.0,952.12933,0.9175347,true,584
337,154,1000.0,1038.4786,0.22765493,true,524
338,129,1000.0,966.9784,0.51893735,true,438
339,115,1000.0,943.07794,0.6380372,true,536
340,125,1000.0,944.5767,0.45988178,true,598
341,189,1000.0,967.2916,0.40797144,true,628
342,163,1000.0,947.7939,0.40693098,true,611
343,197,1000.0,997.9206,0.7604789,true,736
344,53,1000.0,935.9701,0.10153419,true,550
345,129,1000.0,976.8667,0.08076191,true,472
346,78,1000.0,927.4245,0.49878794,true,655
347,194,1000.0,1189.0847,0.0020344853,true,592
348,125,1000.0,957.27356,0.56221575,true,634
349,99,1000.0,1021.8413,0.75767744,true,737
350,113,1000.0,932.7341,0.33678854,true,592
351,169,1000.0,851.2992,0.838444,true,714
352,3,1000.0,916.31744,0.7944797,true,633
353,138,1000.0,933.7226,0.56863856,true,517
354,97,1000.0,1094.9596,0.47496808,true,657
355,152,1000.0,995.3697,0.94663584,true,573
356,31,1000.0,955.6141,0.12867224,true,538
357,125,1000.0,944.5767,0.9828029,true,306
358,109,1000.0,987.2256,0.41012138,true,566
359,86,1000.0,1024.6074,0.81183296,true,617
360,158,1000.0,915.3724,0.16673583,true,591
361,10,1000.0,1124.8135,0.056693017,true,553
362,36,1000.0,1024.472,0.021413147,true,518
363,58,1000.0,990.4167,0.2778353,true,582
364,135,1000.0,1019.7913,0.7568844,true,710
365,176,1000.0,915.75,0.8540159,true,549
366,53,1000.0,934.9651,0.47562575,true,639
367,57,1000.0,993.12585,0.31000966,true,574
368,136,1000.0,913.53394,0.63118166,true,652
369,21,1000.0,1018.2226,0.9317064,true,547
370,85,1000.0,1004.99536,0.80507535,true,565
371,123,1000.0,968.3171,0.49051857,true,675
372,153,1000.0,1033.7258,0.5380529,true,640
373,48,1000.0,1006.7922,0.036724508,true,534
374,172,1000.0,1031.1268,0.61522776,true,691
375,62,1000.0,972.75336,0.015319228,true,577
376,191,1000.0,1065.0042,0.9517625,true,368
377,6,1000.0,954.98615,0.40813798,true,616
378,159,1000.0,1907.5281,0.6290452,true,734
379,65,1000.0,979.3583,0.21246326,true,496
380,161,1000.0,1071.6646,0.69088787,true,665
381,136,1000.0,913.53394,0.32902282,true,616
382,182,1000.0,979.2221,0.025095284,true,549
383,73,1000.0,992.73914,0.8512295,true,622
384,70,1000.0,970.6232,0.02782154,true,478
385,123,1000.0,977.50525,0.8227109,true,498
386,142,1000.0,975.8399,0.7764538,true,701
387,190,1000.0,952.13574,0.7616203,true,409
388,44,1000.0,1020.61926,0.12133169,true,448
389,53,1000.0,943.88324,0.63791764,true,417
390,191,1000.0,1057.2677,0.44743133,true,600
391,101,1000.0,1034.9713,0.53375286,true,666
392,9,1000.0,995.76587,0.8542138,true,533
393,13,1000.0,1084.4056,0.9172801,true,585
394,198,1000.0,980.30286,0.15515703,true,562
395,62,1000.0,974.8783,0.3166768,true,579
396,69,1000.0,1009.0271,0.40806305,true,636
397,50,1000.0,961.82367,0.19383663,true,533
398,11,1000.0,1009.4701,0.6530484,true,734
399,95,1000.0,932.9658,0.98614955,true,263
400,100,1000.0,937.42883,0.15720057,true,670
401,75,1000.0,985.0803,0.6099806,true,671
402,52,1000.0,1034.4839,0.7432005,true,687
403,54,1000.0,1025.0222,0.20090002,true,519
404,191,1000.0,1051.8685,0.7137826,true,726
405,69,1000.0,1008.80664,0.5034173,true,608
406,15,1000.0,983.66064,0.47472417,true,660
407,43,1000.0,946.15094,0.1169126,true,588
408,20,1000.0,906.5358,0.20612592,true,576
409,15,1000.0,1069.779,0.75465775,true,701
410,74,1000.0,1096.1234,0.8350658,true,682
411,170,1000.0,958.8965,0.77926254,true,733
412,64,1000.0,970.0688,0.122279346,true,483
413,32,1000.0,938.8354,0.54057807,true,636
414,53,1000.0,962.81006,0.8913386,true,623
415,92,1000.0,908.2039,0.4610334,true,626
416,147,1000.0,968.1652,0.3008734,true,576
417,118,1000.0,1112.9182,0.38857824,true,638
418,142,1000.0,975.8399,0.58869815,true,668
419,110,1000.0,1001.3687,0.46884882,true,624
420,131,1000.0,987.57404,0.9012787,true,654
421,71,1000.0,1063.1952,0.6758695,true,686
422,27,1000.0,966.3719,0.66279197,true,640
423,191,1000.0,1055.7122,0.18454885,true,545
424,71,1000.0,1009.7833,0.4351049,true,613
425,99,1000.0,1021.8413,0.9684226,true,394
426,163,1000.0,949.58966,0.3733154,true,615
427,157,1000.0,1020.7107,0.36254293,true,584
428,133,1000.0,995.5221,0.19107145,true,552
429,143,1000.0,1057.8497,0.84410787,true,728
430,100,1000.0,937.4075,0.015704453,true,569
431,199,1000.0,1003.13806,0.9523699,true,527
432,27,1000.0,966.3719,0.6352805,true,708
433,75,1000.0,985.0803,0.094558716,true,487
434,53,1000.0,934.6955,0.41799766,true,602
435,4,1000.0,980.857,0.9659976,true,329
436,96,1000.0,992.51776,0.61892456,true,682
437,124,1000.0,952.29376,0.45028913,true,648
438,124,1000.0,988.4711,0.8798968,true,715
439,9,1000.0,995.76587,0.15939116,true,488
440,107,1000.0,1046.6683,0.47545916,true,620
441,18,1000.0,1049.9169,0.22359705,true,559
442,0,1000.0,991.4066,0.26105928,true,525
443,190,1000.0,955.5902,0.5478842,true,522
444,130,1000.0,987.65393,0.33927226,true,584
445,106,1000.0,891.1065,0.51378465,true,627
446,16,1000.0,991.0195,0.17565238,true,519
447,49,1000.0,1010.24774,0.024881363,true,541
448,187,1000.0,1009.81366,0.26788127,true,529
449,67,1000.0,1000.51276,0.8692266,true,676
450,169,1000.0,851.2992,0.5002009,true,616
451,56,1000.0,968.04004,0.6034248,true,691
452,6,1000.0,947.2231,0.99968946,true,218
453,60,1000.0,996.6592,0.5508179,true,624
454,26,1000.0,1009.203,0.6517601,true,702
455,187,1000.0,1009.81366,0.050156116,true,490
456,88,1000.0,1014.47626,0.4293322,true,653
457,35,1000.0,1010.8934,0.7913323,true,385
458,42,1000.0,1003.71454,0.34344363,true,553
459,30,1000.0,989.0583,0.9312042,true,300
460,144,1000.0,997.81915,0.13264555,true,484
461,167,1000.0,1031.5446,0.6952226,true,405
462,184,1000.0,1041.6405,0.7743394,true,701
463,18,1000.0,1049.9169,0.33953077,true,608
464,116,1000.0,954.00977,0.5232868,true,689
465,70,1000.0,970.6232,0.67339396,true,763
466,161,1000.0,1014.72565,0.46084374,true,708
467,196,1000.0,1048.6783,0.8232645,true,759
468,196,1000.0,1012.3048,0.47303993,true,598
469,94,1000.0,894.17676,0.557482,true,624
470,164,1000.0,960.8524,0.16644531,true,582
471,11,1000.0,1007.7947,0.28455532,true,656
472,109,1000.0,987.2256,0.4778357,true,673
473,111,1000.0,951.1148,0.788166,true,766
474,41,1000.0,973.69116,0.6369896,true,625
475,149,1000.0,997.21216,0.86848,true,523
476,62,1000.0,971.72565,0.7015188,true,610
477,150,1000.0,938.42267,0.32204944,true,594
478,84,1000.0,1057.1084,0.098456085,true,497
479,129,1000.0,965.8502,0.111530125,true,506
480,189,1000.0,967.2916,0.47939253,true,627
481,195,1000.0,977.35284,0.15163851,true,612
482,46,1000.0,945.2011,0.7242786,true,593
483,62,1000.0,1003.8463,0.8692139,true,698
484,74,1000.0,1096.1234,0.11357278,true,566
485,91,1000.0,1036.1777,0.58295006,true,470
486,131,1000.0,947.7099,0.5292408,true,662
487,9,1000.0,1011.2695,0.7923031,true,591
488,162,1000.0,976.5961,0.042182207,true,535
489,166,1000.0,1014.1753,0.66528,true,768
490,132,1000.0,982.47864,0.39697665,true,624
491,114,1000.0,917.1618,0.37125593,true,559
492,157,1000.0,1060.2722,0.71441615,true,741
493,145,1000.0,986.22107,0.41766405,true,644
494,61,1000.0,964.1511,0.19810927,true,615
495,175,1000.0,926.719,0.818348,true,480
496,152,1000.0,988.115,0.75351113,true,741
497,27,1000.0,989.7349,0.74656093,true,634
498,55,1000.0,986.47046,0.20605755,true,574
499,110,1000.0,1001.3687,0.30704135,true,568
500,41,1000.0,938.3178,0.23964757,true,568
501,43,1000.0,947.5669,0.19929075,true,522
502,135,1000.0,1019.7913,0.26754254,true,571
503,198,1000.0,980.30286,0.33812416,true,538
504,121,1000.0,921.9866,0.19481784,true,492
505,151,1000.0,980.3882,0.9477585,true,401
506,187,1000.0,1009.81366,0.434825,true,642
507,126,1000.0,922.2159,0.25215125,true,597
508,180,1000.0,957.5248,0.6016911,true,748
509,70,1000.0,970.6232,0.6469945,true,721
510,19,1000.0,922.3971,0.016704917,true,591
511,99,1000.0,1021.8413,0.15771735,true,569
512,106,1000.0,927.77545,0.5385055,true,622
513,182,1000.0,974.9645,0.06304312,true,525
514,61,1000.0,964.1511,0.2553147,true,546
515,37,1000.0,914.0036,0.795094,true,706
516,105,1000.0,986.1123,0.2620198,true,514
517,165,1000.0,918.5398,0.61473095,true,695
518,79,1000.0,1017.0137,0.08573711,true,535
519,98,1000.0,982.20416,0.10476172,true,478
520,120,1000.0,1000.0071,0.32055533,true,551
521,187,1000.0,1009.81366,0.22384548,true,569
522,120,1000.0,945.74725,0.6854786,true,560
523,24,1000.0,979.24725,0.52036804,true,641
524,124,1000.0,952.29376,0.029159367,true,555
525,149,1000.0,997.21216,0.118255675,true,517
526,30,1000.0,989.0583,0.77083087,true,364
527,94,1000.0,895.1092,0.25564343,true,625
528,54,1000.0,1014.3622,0.8889214,true,348
529,115,1000.0,943.07794,0.48250574,true,611
530,80,1000.0,991.9314,0.8471496,true,505
531,115,1000.0,943.07794,0.10480577,true,479
532,178,1000.0,1065.361,0.7824736,true,736
533,50,1000.0,961.3319,0.10041314,true,550
534,140,1000.0,971.2395,0.8700844,true,646
535,60,1000.0,1361.1246,0.52598506,true,670
536,184,1000.0,1023.0929,0.027706623,true,570
537,49,1000.0,1008.626,0.38420278,true,566
538,169,1000.0,851.2992,0.024788141,true,408
539,1,1000.0,953.19934,0.02719897,true,478
540,133,1000.0,998.53577,0.62173146,true,693
541,199,1000.0,998.026,0.43470734,true,534
542,85,1000.0,1004.99536,0.5801397,true,598
543,104,1000.0,943.6925,0.12441158,true,525
544,10,1000.0,1000.0997,0.25712013,true,586
545,155,1000.0,955.56885,0.027166128,true,481
546,119,1000.0,988.1048,0.025009573,true,531
547,143,1000.0,1023.15265,0.39120513,true,661
548,27,1000.0,976.10596,0.9424544,true,559
549,89,1000.0,951.019,0.66715354,true,718
550,61,1000.0,964.1511,0.9436004,true,412
551,150,1000.0,942.32184,0.36959743,true,560
552,16,1000.0,991.0195,0.30921572,true,636
553,34,1000.0,930.23944,0.11116773,true,487
554,182,1000.0,996.0847,0.33689326,true,619
555,89,1000.0,951.019,0.36153525,true,507
556,151,1000.0,971.2575,0.937046,true,377
557,180,1000.0,967.0167,0.9964115,true,300
558,89,1000.0,951.019,0.3472315,true,575
559,193,1000.0,1022.9385,0.37059498,true,575
560,78,1000.0,927.4245,0.27941167,true,538
561,85,1000.0,1004.99536,0.47429615,true,668
562,3,1000.0,907.4381,0.5930726,true,662
563,2,1000.0,1015.8065,0.7134228,true,749
564,141,1000.0,974.4935,0.021701932,true,599
565,148,1000.0,932.85394,0.9921997,true,327
566,179,1000.0,1012.4128,0.57094,true,668
567,5,1000.0,1005.763,0.07044393,true,535
568,105,1000.0,993.22,0.95379174,true,454
569,86,1000.0,1008.4857,0.61801106,true,680
570,169,1000.0,851.2992,0.8316061,true,450
571,39,1000.0,989.6497,0.9953741,true,235
572,153,1000.0,1033.7258,0.689102,true,646
