Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
132,0,1000.0,444.27545,0.46252167,true,325
133,0,1000.0,384.42154,0.41585255,false,74
134,0,1000.0,388.9178,0.14334619,true,225
135,0,1000.0,385.3913,0.69713926,false,85
136,0,1000.0,478.2673,0.7617966,true,380
137,0,1000.0,795.094,0.5590831,true,504
138,0,1000.0,387.88644,0.23142892,false,74
139,0,1000.0,390.8202,0.123820424,false,83
140,0,1000.0,385.1565,0.20059663,false,88
141,0,1000.0,403.38452,0.9751437,true,156
142,0,1000.0,9800.018,0.3524263,true,481
143,0,1000.0,454.03052,0.882962,true,364
144,0,1000.0,384.5069,0.18914664,false,82
145,0,1000.0,414.6411,0.97831655,true,136
146,0,1000.0,385.9372,0.7197465,true,233
147,0,1000.0,394.2686,0.9937277,true,89
148,0,1000.0,385.10187,0.8693512,false,94
149,0,1000.0,386.54752,0.72368896,false,90
150,0,1000.0,386.03723,0.35937238,false,87
151,0,1000.0,1574.3582,0.43141294,true,513
152,0,1000.0,385.89578,0.26939774,true,235
153,0,1000.0,2718.0396,0.53047293,true,501
154,0,1000.0,384.5218,0.48495424,true,168
155,0,1000.0,3531.0981,0.50377315,true,469
156,0,1000.0,385.22894,0.75969005,false,80
157,0,1000.0,3990.6138,0.6873192,true,485
158,0,1000.0,385.2061,0.17618567,true,223
159,0,1000.0,384.32706,0.24255013,true,135
160,0,1000.0,386.35092,0.37651873,true,114
161,0,1000.0,384.9926,0.36853206,true,305
162,0,1000.0,392.7603,0.05186999,false,95
163,0,1000.0,389.21008,0.5641021,true,139
164,0,1000.0,482.485,0.8298745,true,275
165,0,1000.0,3606.034,0.54009145,true,488
166,0,1000.0,388.31497,0.87908244,true,267
167,0,1000.0,386.41016,0.20304424,true,130
168,0,1000.0,387.11542,0.26181138,true,191
169,0,1000.0,399.03802,0.9843886,true,170
170,0,1000.0,393.74237,0.30983478,false,87
171,0,1000.0,468.85248,0.6728058,true,452
172,0,1000.0,384.27203,0.07176429,false,87
173,0,1000.0,384.59708,0.8225809,false,78
174,0,1000.0,384.89996,0.1866492,true,218
175,0,1000.0,462.4974,0.7570096,true,395
176,0,1000.0,385.96628,0.37523,true,254
177,0,1000.0,384.45786,0.16347289,true,192
178,0,1000.0,385.84247,0.10844636,true,169
179,0,1000.0,386.6108,0.28558117,true,245
180,0,1000.0,385.42532,0.91221476,false,84
181,0,1000.0,406.53116,0.7578294,true,246
182,0,1000.0,394.2774,0.19815499,true,168
183,0,1000.0,392.30304,0.19949222,false,103
184,0,1000.0,386.8885,0.47185725,true,273
185,0,1000.0,491.44235,0.7870272,true,430
186,0,1000.0,386.19684,0.26344913,true,109
187,0,1000.0,25364.453,0.15804648,true,475
188,0,1000.0,386.43503,0.14963132,true,130
189,0,1000.0,384.74,0.16495061,true,215
190,0,1000.0,2793.5112,0.79201883,true,478
191,0,1000.0,385.46716,0.192613,true,155
192,0,1000.0,385.07358,0.0035361648,true,313
193,0,1000.0,406.34177,0.98203886,true,160
194,0,1000.0,384.13284,0.47278053,false,90
195,0,1000.0,386.89825,0.16071314,true,135
196,0,1000.0,398.43347,0.92567927,true,180
197,0,1000.0,390.43408,0.9703902,true,199
198,0,1000.0,386.82562,0.18443441,true,132
199,0,1000.0,384.9926,0.004368305,true,118
200,0,1000.0,385.53537,0.7956586,false,88
201,0,1000.0,385.11554,0.11882919,true,216
202,0,1000.0,7261.441,0.64277315,true,493
203,0,1000.0,386.188,0.06661391,true,98
204,0,1000.0,384.4319,0.23215055,true,129
205,0,1000.0,416.5235,0.81684387,true,360
206,0,1000.0,387.58554,0.14815038,false,91
207,0,1000.0,386.78104,0.97008604,false,87
208,0,1000.0,387.69858,0.5091096,true,374
209,0,1000.0,385.1337,0.15629894,true,132
210,0,1000.0,386.6118,0.12451339,false,101
211,0,1000.0,1275.2129,0.8115874,true,454
212,0,1000.0,433.26807,0.45298618,true,295
213,0,1000.0,384.85745,0.26983047,true,366
214,0,1000.0,4225.731,0.3914073,true,485
215,0,1000.0,388.97824,0.6765381,false,91
216,0,1000.0,385.111,0.38736856,false,92
217,0,1000.0,497.8788,0.83482987,true,349
218,0,1000.0,388.28625,0.36035657,false,85
219,0,1000.0,386.0908,0.7272186,false,78
220,0,1000.0,384.97836,0.44145548,true,119
221,0,1000.0,384.33493,0.12192166,false,88
222,0,1000.0,443.11487,0.5970304,true,222
223,0,1000.0,385.7207,0.36870944,false,90
224,0,1000.0,425.82184,0.7887659,true,307
225,0,1000.0,1365.3365,0.21684265,true,486
226,0,1000.0,385.30054,0.44059783,true,277
227,0,1000.0,385.03073,0.24643606,false,101
228,0,1000.0,444.15558,0.63249105,true,365
229,0,1000.0,390.8786,0.29462808,true,95
230,0,1000.0,609.5564,0.62167907,true,354
231,0,1000.0,384.75647,0.07922286,true,129
232,0,1000.0,790.7888,0.0038967133,true,404
233,0,1000.0,386.77814,0.075011015,false,85
234,0,1000.0,387.431,0.070299625,true,119
235,0,1000.0,387.32883,0.5817647,false,90
236,0,1000.0,385.91458,0.6901803,false,81
237,0,1000.0,1750.4076,0.8379415,true,448
238,0,1000.0,716.17163,0.35525233,true,463
239,0,1000.0,397.2502,0.98042035,true,115
240,0,1000.0,393.77448,0.85819024,false,89
241,0,1000.0,387.34033,0.6281319,false,98
242,0,1000.0,384.99484,0.4462754,true,404
243,0,1000.0,392.39243,0.87623554,true,196
244,0,1000.0,388.8694,0.19041324,true,102
245,0,1000.0,1474.4202,0.5275335,true,490
246,0,1000.0,4085.6304,0.74045056,true,471
247,0,1000.0,448.41077,0.45910084,true,340
248,0,1000.0,445.76843,0.5996357,true,302
249,0,1000.0,384.311,0.124652386,false,80
250,0,1000.0,384.55136,0.54422945,false,101
251,0,1000.0,386.2734,0.32695132,true,137
252,0,1000.0,401.81567,0.8386863,true,344
253,0,1000.0,384.15756,0.55960965,false,90
254,0,1000.0,9037.206,0.45249343,true,480
255,0,1000.0,7937.3657,0.4139138,true,495
256,0,1000.0,2860.8604,0.57166445,true,481
257,0,1000.0,587.02783,0.7738522,true,376
258,0,1000.0,387.46057,0.31605303,false,93
259,0,1000.0,399.67627,0.78130823,true,229
260,0,1000.0,436.81607,0.7230627,true,362
261,0,1000.0,403.62137,0.8434212,true,186
262,0,1000.0,389.20465,0.73899436,false,94
263,0,1000.0,385.6282,0.27540922,true,355
264,0,1000.0,386.06772,0.171188,true,99
265,0,1000.0,3991.2231,0.5246833,true,494
266,0,1000.0,386.66415,0.29727685,true,116
267,0,1000.0,386.02084,0.3058743,false,93
268,0,1000.0,388.6541,0.10228866,true,116
269,0,1000.0,11163.289,0.391432,true,485
270,0,1000.0,397.2377,0.91999096,true,170
271,0,1000.0,385.79245,0.24874431,true,283
272,0,1000.0,8196.553,0.591793,true,497
273,0,1000.0,384.4616,0.19226462,false,77
274,0,1000.0,386.8977,0.124679565,true,88
275,0,1000.0,386.2824,0.22792369,true,119
276,0,1000.0,392.01373,0.22906637,false,76
277,0,1000.0,388.17883,0.30714172,true,152
278,0,1000.0,387.44742,0.048131704,true,130
279,0,1000.0,385.67453,0.2790454,true,159
280,0,1000.0,434.7748,0.8520919,true,454
281,0,1000.0,3224.2048,0.43203425,true,470
282,0,1000.0,384.61234,0.4640528,false,91
283,0,1000.0,384.7752,0.14962757,false,88
284,0,1000.0,422.6477,0.70848274,true,218
285,0,1000.0,386.4523,0.87056607,false,82
286,0,1000.0,384.67685,0.2290191,true,149
287,0,1000.0,386.25406,0.2394275,true,112
288,0,1000.0,384.3836,0.60923004,true,236
289,0,1000.0,387.8698,0.061556935,true,130
290,0,1000.0,384.3403,0.8481221,false,87
291,0,1000.0,384.28238,0.43490064,false,92
292,0,1000.0,408.54062,0.8915948,true,320
293,0,1000.0,392.72842,0.22137254,true,198
294,0,1000.0,5338.4956,0.10170883,true,517
295,0,1000.0,429.949,0.8416687,true,392
296,0,1000.0,384.1741,0.25754887,true,124
297,0,1000.0,385.24417,0.22998834,false,88
298,0,1000.0,386.10474,0.92462474,false,88
299,0,1000.0,463.3443,0.6689049,true,417
300,0,1000.0,399.11682,0.80417097,true,262
301,0,1000.0,384.60846,0.13967258,true,120
302,0,1000.0,384.14438,0.9793654,false,86
303,0,1000.0,385.47394,0.7695418,false,87
304,0,1000.0,423.72766,0.8124056,true,442
305,0,1000.0,415.1121,0.93519545,true,251
306,0,1000.0,706.1731,0.6145429,true,482
307,0,1000.0,386.74213,0.59020835,true,157
308,0,1000.0,384.24274,0.11058885,true,149
309,0,1000.0,403.6402,0.42447025,true,378
310,0,1000.0,385.67316,0.1500737,true,85
311,0,1000.0,389.47632,0.53480184,true,321
312,0,1000.0,385.07837,0.079149246,false,86
313,0,1000.0,457.03543,0.38853306,true,301
314,0,1000.0,385.6861,0.6804937,false,75
315,0,1000.0,387.07166,0.9956014,true,130
316,0,1000.0,385.02905,0.6128891,true,425
317,0,1000.0,384.3979,0.36976683,false,102
318,0,1000.0,385.29254,0.83780724,false,101
319,0,1000.0,3437.8323,0.5558297,true,477
320,0,1000.0,386.54565,0.6072524,false,90
321,0,1000.0,4301.976,0.7272766,true,481
322,0,1000.0,384.81317,0.20527554,false,82
323,0,1000.0,384.44727,0.117568135,true,123
324,0,1000.0,403.35342,0.7849859,true,299
325,0,1000.0,385.6561,0.8383218,false,83
326,0,1000.0,388.14066,0.32355225,true,129
327,0,1000.0,390.5226,0.95893246,true,123
328,0,1000.0,385.10315,0.92959964,false,97
329,0,1000.0,386.49353,0.57471156,true,314
330,0,1000.0,384.57697,0.48057026,false,96
331,0,1000.0,386.80878,0.974415,false,83
332,0,1000.0,384.89676,0.84203297,false,82
333,0,1000.0,2504.738,0.43307024,true,492
334,0,1000.0,384.69327,0.72658837,true,467
335,0,1000.0,385.33124,0.6022995,true,326
336,0,1000.0,9641.168,0.58693224,true,486
337,0,1000.0,404.27158,0.94787836,true,130
338,0,1000.0,385.58582,0.8058019,false,82
339,0,1000.0,385.18686,0.19305497,true,293
340,0,1000.0,471.52936,0.84494674,true,379
341,0,1000.0,384.6574,0.26619607,true,125
342,0,1000.0,386.13177,0.9459253,false,97
343,0,1000.0,459.80896,0.82261497,true,443
344,0,1000.0,384.15472,0.43744886,true,181
345,0,1000.0,385.1747,0.012974441,false,83
346,0,1000.0,2689.7961,0.69715154,true,492
347,0,1000.0,510.3226,0.8044482,true,443
348,0,1000.0,1157.8107,0.3400849,true,495
349,0,1000.0,408.16428,0.82586205,true,423
350,0,1000.0,420.42383,0.26189578,true,351
351,0,1000.0,386.22583,0.4043268,false,89
352,0,1000.0,886.6727,0.75156265,true,477
353,0,1000.0,389.7649,0.18841183,true,97
354,0,1000.0,385.0657,0.0067284703,true,91
355,0,1000.0,384.6135,0.5116991,false,95
356,0,1000.0,384.92755,0.034081995,true,222
357,0,1000.0,392.04642,0.44059557,false,82
358,0,1000.0,386.13565,0.09790498,true,154
359,0,1000.0,3923.6934,0.2715717,true,492
360,0,1000.0,420.0451,0.59181476,true,232
361,0,1000.0,6533.0757,0.095531285,true,496
362,0,1000.0,462.93225,0.4518975,true,342
363,0,1000.0,431.39465,0.9308093,true,240
364,0,1000.0,385.25812,0.0038404465,false,94
365,0,1000.0,458.61246,0.8413309,true,388
366,0,1000.0,387.94482,0.44233584,false,74
367,0,1000.0,384.9864,0.4027562,false,99
368,0,1000.0,402.50348,0.97794354,true,114
369,0,1000.0,391.33548,0.8569729,true,355
370,0,1000.0,387.49683,0.05476284,true,90
371,0,1000.0,384.39667,0.30408746,true,290
372,0,1000.0,384.1797,0.94167876,false,99
373,0,1000.0,385.11328,0.3211078,false,91
374,0,1000.0,2185.4307,0.4306112,true,502
375,0,1000.0,385.59543,0.46779472,true,126
376,0,1000.0,389.0789,0.33711082,true,241
377,0,1000.0,384.855,0.24270219,true,138
378,0,1000.0,384.80356,0.9918077,false,79
379,0,1000.0,385.97842,0.18621439,false,94
380,0,1000.0,430.79135,0.9356349,true,186
381,0,1000.0,399.11124,0.9924263,true,146
382,0,1000.0,384.92603,0.5874113,false,86
383,0,1000.0,391.00073,0.68800277,false,91
384,0,1000.0,4179.577,0.73928356,true,523
385,0,1000.0,384.80933,0.1636936,true,308
386,0,1000.0,11536.366,0.35369062,true,476
387,0,1000.0,1646.887,0.60296553,true,488
388,0,1000.0,396.45657,0.284927,true,260
389,0,1000.0,455.1089,0.6422572,true,263
390,0,1000.0,384.19818,0.22904837,true,133
391,0,1000.0,384.37442,0.4186474,true,105
392,0,1000.0,386.89597,0.4177726,false,90
393,0,1000.0,386.7052,0.013269126,true,106
394,0,1000.0,505.76077,0.3151977,true,423
395,0,1000.0,386.6072,0.18258864,true,98
396,0,1000.0,489.7652,0.85056967,true,351
397,0,1000.0,617.0587,0.68471,true,477
398,0,1000.0,384.17114,0.5259973,true,194
399,0,1000.0,388.3497,0.9541535,true,133
400,0,1000.0,384.12854,0.07492679,true,117
401,0,1000.0,8641.977,0.356094,true,488
402,0,1000.0,385.77554,0.21535152,true,174
403,0,1000.0,1009.5311,0.7598386,true,460
404,0,1000.0,448.69235,0.44114643,true,278
405,0,1000.0,1399.7139,0.7113561,true,485
406,0,1000.0,420.05328,0.7255819,true,243
407,0,1000.0,385.1474,0.05596596,true,241
408,0,1000.0,2363.576,0.4729843,true,515
409,0,1000.0,384.5448,0.464828,false,85
410,0,1000.0,390.51578,0.04767573,true,197
411,0,1000.0,416.92477,0.9526678,true,231
412,0,1000.0,385.33392,0.7337391,false,87
413,0,1000.0,385.83823,0.13920826,true,254
414,0,1000.0,384.93048,0.03481847,true,105
415,0,1000.0,514.83527,0.703069,true,387
416,0,1000.0,386.18243,0.8100793,false,86
417,0,1000.0,384.7335,0.2044335,true,237
418,0,1000.0,432.69162,0.8606164,true,262
419,0,1000.0,384.70743,0.21157336,false,102
420,0,1000.0,391.75534,0.23001266,false,98
421,0,1000.0,384.91473,0.45635688,false,98
422,0,1000.0,385.5313,0.6634147,false,97
423,0,1000.0,388.45667,0.56516075,false,95
424,0,1000.0,11471.652,0.38140547,true,495
425,0,1000.0,385.1044,0.76413965,false,91
426,0,1000.0,5231.0005,0.56811917,true,487
427,0,1000.0,399.68997,0.8416,true,264
428,0,1000.0,2075.2832,0.7474569,true,463
429,0,1000.0,384.95123,0.5652624,true,273
430,0,1000.0,7159.8486,0.5269253,true,497
431,0,1000.0,393.31332,0.698485,true,275
432,0,1000.0,384.8006,0.025535643,true,150
433,0,1000.0,413.20352,0.73706245,true,241
434,0,1000.0,385.45963,0.67036337,false,85
435,0,1000.0,388.87457,0.49699974,true,269
436,0,1000.0,386.20392,0.9457841,false,89
437,0,1000.0,3004.341,0.72370327,true,483
438,0,1000.0,390.331,0.11006385,false,90
439,0,1000.0,394.2129,0.96431834,true,109
440,0,1000.0,446.7649,0.8558974,true,320
441,0,1000.0,388.56665,0.047481775,true,148
442,0,1000.0,384.37784,0.38465124,true,95
443,0,1000.0,3667.0093,0.64854723,true,499
444,0,1000.0,414.0737,0.3884828,true,302
445,0,1000.0,5354.9917,0.5833811,true,499
446,0,1000.0,391.28455,0.99017066,true,142
447,0,1000.0,822.7597,0.67011416,true,517
448,0,1000.0,461.69394,0.7774055,true,388
449,0,1000.0,387.97748,0.22577375,true,162
450,0,1000.0,1287.0315,0.6864548,true,482
451,0,1000.0,1842.1534,0.52351207,true,394
452,0,1000.0,2436.1865,0.6395283,true,491
453,0,1000.0,1086.1901,0.8261817,true,462
454,0,1000.0,11091.342,0.52083707,true,480
455,0,1000.0,384.96878,0.93330264,false,103
456,0,1000.0,384.43945,0.28824985,true,191
457,0,1000.0,441.124,0.5310004,true,312
458,0,1000.0,385.1197,0.76061743,false,97
459,0,1000.0,384.24408,0.018286705,true,171
460,0,1000.0,476.79553,0.8952489,true,362
461,0,1000.0,387.7148,0.8980919,false,84
462,0,1000.0,385.46045,0.17568624,false,93
463,0,1000.0,385.9634,0.26774716,true,90
464,0,1000.0,388.73535,0.06684029,false,80
465,0,1000.0,394.8381,0.42115444,false,90
466,0,1000.0,385.47626,0.36271346,false,90
467,0,1000.0,385.114,0.083670974,false,87
468,0,1000.0,1384.2643,0.6513487,true,437
469,0,1000.0,400.87485,0.3407734,true,195
470,0,1000.0,385.05374,0.052309394,true,222
471,0,1000.0,426.62723,0.89285666,true,281
472,0,1000.0,512.3981,0.84390736,true,434
473,0,1000.0,399.19968,0.8710614,true,249
474,0,1000.0,401.00995,0.59056216,true,262
475,0,1000.0,391.97577,0.08281273,true,148
476,0,1000.0,412.4071,0.9050865,true,157
477,0,1000.0,385.02164,0.22079235,false,88
478,0,1000.0,386.08514,0.03635937,true,147
479,0,1000.0,385.48257,0.26535463,true,130
480,0,1000.0,388.2793,0.059759498,true,106
481,0,1000.0,388.22137,0.037937105,true,87
482,0,1000.0,395.82565,0.56589943,true,441
483,0,1000.0,441.63266,0.62180483,true,261
484,0,1000.0,384.37134,0.3926111,false,101
485,0,1000.0,386.27136,0.15650547,false,100
486,0,1000.0,388.36438,0.12579948,true,132
487,0,1000.0,468.42514,0.333704,true,268
488,0,1000.0,411.3543,0.8066961,true,263
489,0,1000.0,419.97812,0.7746021,true,347
490,0,1000.0,386.62686,0.5262051,false,79
491,0,1000.0,384.72583,0.35293812,true,289
492,0,1000.0,389.04315,0.36145258,true,280
493,0,1000.0,385.46115,0.44260204,false,84
494,0,1000.0,386.89926,0.41530943,true,124
495,0,1000.0,385.3849,0.015188575,true,106
496,0,1000.0,384.59158,0.55657744,false,79
497,0,1000.0,385.26428,0.49035174,false,100
498,0,1000.0,406.8434,0.8266865,true,453
499,0,1000.0,385.8056,0.2506112,true,119
500,0,1000.0,385.17133,0.37817013,true,115
501,0,1000.0,385.25754,0.7723026,false,70
502,0,1000.0,385.53314,0.24084663,false,95
503,0,1000.0,388.74396,0.3956505,true,108
504,0,1000.0,384.24115,0.17355025,true,176
505,0,1000.0,423.53738,0.8594829,true,402
506,0,1000.0,2641.3613,0.3524183,true,497
507,0,1000.0,502.24487,0.8598957,true,344
508,0,1000.0,408.507,0.6711561,true,301
509,0,1000.0,384.58597,0.057213724,true,108
510,0,1000.0,386.56778,0.9843645,false,81
511,0,1000.0,384.3689,0.15188402,true,122
512,0,1000.0,384.7565,0.71192986,true,318
513,0,1000.0,481.1081,0.8774769,true,370
514,0,1000.0,408.00464,0.8406387,true,220
515,0,1000.0,390.3696,0.017758489,false,87
516,0,1000.0,435.1646,0.50859594,true,347
517,0,1000.0,384.6774,0.8448388,false,88
518,0,1000.0,388.20413,0.038686812,true,87
519,0,1000.0,3031.5195,0.6966857,true,472
520,0,1000.0,480.81375,0.4992386,true,422
521,0,1000.0,552.95325,0.7648386,true,411
522,0,1000.0,5551.295,0.613202,true,459
523,0,1000.0,384.61395,0.5469399,true,145
524,0,1000.0,386.3184,0.11158502,false,72
525,0,1000.0,470.1308,0.83374536,true,450
526,0,1000.0,384.4931,0.4325379,true,185
527,0,1000.0,388.4794,0.54656047,false,89
528,0,1000.0,385.17993,0.004400313,true,93
529,0,1000.0,384.9072,0.21859163,true,128
530,0,1000.0,384.86057,0.2191869,true,116
531,0,1000.0,3012.126,0.42248774,true,508
532,0,1000.0,390.02768,0.60240084,true,245
533,0,1000.0,400.74582,0.9863886,true,115
534,0,1000.0,387.7388,0.61572963,true,369
535,0,1000.0,391.24567,0.41208446,true,212
536,0,1000.0,385.11035,0.9910912,false,71
537,0,1000.0,385.86002,0.5114302,true,335
538,0,1000.0,385.1883,0.48766178,true,118
539,0,1000.0,469.84485,0.91094846,true,341
540,0,1000.0,386.6617,0.4879325,true,248
541,0,1000.0,481.24088,0.73959124,true,457
542,0,1000.0,446.9208,0.90450454,true,336
543,0,1000.0,384.53864,0.5109235,false,101
544,0,1000.0,5613.8096,0.4562469,true,495
545,0,1000.0,408.5377,0.93852687,true,229
546,0,1000.0,392.65576,0.4906054,false,95
547,0,1000.0,384.11285,0.18221372,false,80
548,0,1000.0,387.14508,0.17826557,true,141
549,0,1000.0,434.37628,0.8126791,true,341
550,0,1000.0,387.69003,0.08703476,true,130
551,0,1000.0,386.9093,0.6035085,false,104
552,0,1000.0,384.77423,0.8537258,false,82
553,0,1000.0,390.1357,0.11199659,false,104
554,0,1000.0,431.3527,0.91598487,true,255
555,0,1000.0,413.42737,0.8940238,true,406
556,0,1000.0,384.3266,0.04042369,false,92
557,0,1000.0,385.01248,0.11327386,false,87
558,0,1000.0,384.89966,0.68907785,false,99
559,0,1000.0,385.55234,0.25136638,false,82
560,0,1000.0,384.29684,0.10312867,false,72
561,0,1000.0,384.87955,0.6030171,false,97
562,0,1000.0,387.86554,0.35098857,false,81
563,0,1000.0,385.32516,0.24912685,false,93
564,0,1000.0,386.2235,0.48726612,true,297
565,0,1000.0,391.3688,0.24074113,true,228
566,0,1000.0,384.90683,0.39978838,false,83
567,0,1000.0,677.33655,0.79810804,true,451
568,0,1000.0,385.82883,0.8837744,false,92
569,0,1000.0,387.18024,0.43160558,false,92
570,0,1000.0,387.90717,0.9754167,false,87
571,0,1000.0,384.2787,0.025094748,true,121
572,0,1000.0,410.0253,0.60154206,true,258
573,0,1000.0,385.98096,0.08729535,true,134
574,0,1000.0,384.82477,0.15768611,true,117
575,0,1000.0,386.1258,0.57307166,false,89
576,0,1000.0,406.02972,0.71383226,true,307
577,0,1000.0,385.80142,0.9040516,false,84
578,0,1000.0,385.21664,0.16522717,false,85
