Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
84,96,1000.0,517.0857,0.50471205,true,553
85,86,1000.0,426.66843,0.95397496,true,532
86,171,1000.0,373.50925,0.29402453,true,274
87,93,1000.0,350.47876,0.583101,true,906
88,61,1000.0,635.2628,0.97603554,true,637
89,74,1000.0,631.08154,0.15150023,true,385
90,100,1000.0,394.6719,0.60014033,true,482
91,39,1000.0,502.1023,0.2797234,true,329
92,25,1000.0,490.05124,0.34136343,true,343
93,50,1000.0,458.2966,0.545418,true,627
94,127,1000.0,578.4406,0.12950617,true,338
95,27,1000.0,3322.2383,0.7300701,true,1217
96,195,1000.0,568.1185,0.16195863,true,325
97,44,1000.0,483.69174,0.5497066,true,679
98,60,1000.0,562.9872,0.3047226,true,349
99,105,1000.0,512.3895,0.53279597,true,504
100,105,1000.0,3250.5828,0.6176384,true,1194
101,104,1000.0,478.01797,0.3931564,true,333
102,80,1000.0,16746.734,0.6275029,true,1199
103,104,1000.0,487.11453,0.5865008,true,459
104,123,1000.0,723.43677,0.5167125,true,1133
105,43,1000.0,2769.3335,0.73631805,true,1176
106,178,1000.0,559.5951,0.09525806,true,307
107,101,1000.0,405.8903,0.26810938,true,269
108,102,1000.0,762.6803,0.2803477,true,520
109,180,1000.0,470.00992,0.9005721,true,763
110,57,1000.0,2370.739,0.82062364,true,1182
111,167,1000.0,371.18314,0.6081384,true,1009
112,24,1000.0,568.43475,0.17088997,true,304
113,98,1000.0,391.432,0.29135185,true,264
114,11,1000.0,1656.6013,0.7484596,true,1171
115,54,1000.0,987.3619,0.66988224,true,1211
116,193,1000.0,509.02466,0.28367513,true,438
117,74,1000.0,793.4378,0.8475495,true,1026
118,14,1000.0,23063.252,0.6148551,true,1203
119,134,1000.0,372.88174,0.58954865,true,882
120,71,1000.0,527.5867,0.07185966,true,310
121,68,1000.0,6056.523,0.5991384,true,1257
122,18,1000.0,586.9115,0.54266816,true,1015
123,168,1000.0,592.4068,0.9843745,true,315
124,49,1000.0,516.4294,0.4238029,true,355
125,159,1000.0,2356.2617,0.6650416,true,1165
126,93,1000.0,390.10373,0.9181328,true,820
127,193,1000.0,1548.213,0.68575513,true,1176
128,52,1000.0,487.05185,0.56253153,true,827
129,127,1000.0,578.4406,0.27327818,true,345
130,29,1000.0,409.7718,0.4430641,true,349
131,127,1000.0,578.4406,0.004415393,true,337
132,32,1000.0,473.28687,0.28681803,true,339
133,69,1000.0,515.8491,0.63541853,true,647
134,16,1000.0,470.10052,0.5071926,true,436
135,178,1000.0,586.28314,0.9846573,true,511
136,2,1000.0,450.89087,0.323404,true,360
137,39,1000.0,4174.707,0.7573805,true,1213
138,133,1000.0,596.3521,0.27515954,true,318
139,64,1000.0,564.93805,0.35471195,true,336
140,90,1000.0,564.26196,0.8099,true,707
141,154,1000.0,453.9668,0.5185963,true,531
142,76,1000.0,563.76135,0.13270378,true,329
143,78,1000.0,440.79974,0.13022989,true,301
144,14,1000.0,589.3367,0.1778925,true,335
145,14,1000.0,4374.607,0.60158306,true,1213
146,113,1000.0,465.27145,0.38657206,true,307
147,189,1000.0,350.04425,0.07793921,true,245
148,69,1000.0,515.8491,0.95579,true,489
149,169,1000.0,598.1581,0.10394716,true,294
150,12,1000.0,462.48492,0.36268348,true,281
151,170,1000.0,506.68384,0.4965037,true,511
152,12,1000.0,462.48492,0.26093894,true,292
153,66,1000.0,496.77808,0.91485333,true,349
154,179,1000.0,471.8612,0.29707962,true,302
155,44,1000.0,483.69174,0.02161175,true,331
156,59,1000.0,393.5678,5.4103136E-4,true,261
157,110,1000.0,430.84283,0.18799156,true,275
158,157,1000.0,3945.1494,0.66419196,true,1210
159,73,1000.0,480.01147,0.41232765,true,591
160,87,1000.0,423.9794,0.050902784,true,244
161,13,1000.0,491.4962,0.49307048,true,476
162,88,1000.0,1295.5873,0.8369568,true,1143
163,112,1000.0,354.58368,0.52573603,true,489
164,80,1000.0,524.9554,0.9345493,true,740
165,149,1000.0,479.77716,0.47787082,true,474
166,155,1000.0,475.37366,0.22330993,true,289
167,31,1000.0,449.09808,0.93691164,true,788
168,116,1000.0,3795.0308,0.7647328,true,1170
169,165,1000.0,298.4246,0.12288892,true,262
170,44,1000.0,483.69174,0.27359205,true,336
171,101,1000.0,405.8903,0.9112443,true,743
172,194,1000.0,627.1293,0.4768672,true,698
173,163,1000.0,425.63446,0.92060137,true,899
174,169,1000.0,600.30035,0.0033959746,true,338
175,40,1000.0,2820.2397,0.68615144,true,1183
176,79,1000.0,5832.4966,0.61642075,true,1190
177,93,1000.0,899.0081,0.5613833,true,1171
178,10,1000.0,734.6968,0.92638665,true,933
179,183,1000.0,632.02905,0.26920956,true,326
180,179,1000.0,475.78708,0.202797,true,304
181,10,1000.0,690.4496,0.95811003,true,745
182,132,1000.0,416.844,0.5416263,true,710
183,128,1000.0,431.69427,0.20973426,true,263
184,67,1000.0,376.71423,0.43873596,true,404
185,25,1000.0,490.05124,0.6914745,true,1174
186,199,1000.0,574.0015,0.7699344,true,1105
187,2,1000.0,452.63486,0.050842345,true,284
188,167,1000.0,371.18314,0.2847665,true,317
189,56,1000.0,502.54724,0.2080509,true,296
190,120,1000.0,450.8748,0.9838152,true,523
191,35,1000.0,407.4443,0.41902548,true,306
192,37,1000.0,450.01767,0.16824114,true,302
193,198,1000.0,600.07166,0.3531366,true,374
194,94,1000.0,424.7109,0.5254829,true,598
195,3,1000.0,735.8789,0.95826775,true,635
196,91,1000.0,628.73584,0.34648502,true,376
197,136,1000.0,607.37317,0.07040286,true,320
198,80,1000.0,579.8406,0.8575167,true,956
199,94,1000.0,423.82047,0.56573725,true,685
200,97,1000.0,4050.113,0.6935894,true,1177
201,6,1000.0,678.8948,0.35038584,true,446
202,196,1000.0,3914.7437,0.74067605,true,1205
203,116,1000.0,4130.5083,0.63608456,true,1182
204,59,1000.0,393.5678,0.93038166,true,323
205,30,1000.0,558.40295,0.75984925,true,635
206,185,1000.0,544.20325,0.08340794,true,335
207,76,1000.0,563.76135,0.27137762,true,344
208,114,1000.0,550.44885,0.5671028,true,619
209,79,1000.0,547.1491,0.13405007,true,309
210,69,1000.0,515.8491,0.35757756,true,332
211,59,1000.0,5727.1895,0.6637054,true,1166
212,131,1000.0,603.595,0.07832378,true,321
213,110,1000.0,430.84283,0.26393783,true,334
214,23,1000.0,1785.4626,0.7249531,true,1188
215,73,1000.0,483.5276,0.10748142,true,260
216,69,1000.0,515.8491,0.079631865,true,285
217,43,1000.0,433.64572,0.66031986,true,464
218,101,1000.0,405.8903,0.2689761,true,305
219,115,1000.0,435.54904,0.3484779,true,288
220,198,1000.0,600.72205,0.52561784,true,424
221,61,1000.0,700.11383,0.7270226,true,1058
222,77,1000.0,436.51788,0.9763491,true,563
223,89,1000.0,482.83658,0.22662228,true,271
224,110,1000.0,430.84283,0.19869643,true,300
225,120,1000.0,492.0928,0.92508096,true,898
226,159,1000.0,524.8056,0.3629712,true,368
227,104,1000.0,1619.0275,0.81958735,true,1154
228,169,1000.0,598.1908,0.008290172,true,308
229,29,1000.0,409.7718,0.75998676,true,1109
230,152,1000.0,466.26825,0.8887527,true,319
231,192,1000.0,496.91315,0.54420567,true,603
232,40,1000.0,432.57727,0.869908,true,741
233,162,1000.0,5442.239,0.6740275,true,1179
234,23,1000.0,442.11627,0.55584097,true,1166
235,142,1000.0,605.5803,0.9227405,true,604
236,16,1000.0,474.0282,0.18365043,true,294
237,124,1000.0,446.34802,0.17574674,true,304
238,164,1000.0,432.8903,0.33478796,true,290
239,154,1000.0,438.61154,0.9710434,true,325
240,8,1000.0,424.41623,0.18167263,true,280
241,99,1000.0,475.54285,0.78855705,true,781
242,11,1000.0,518.9083,0.31319064,true,299
243,50,1000.0,458.2966,0.41563076,true,375
244,166,1000.0,560.07446,0.6641352,true,766
245,13,1000.0,496.84012,0.65053755,true,498
246,44,1000.0,3819.558,0.7113362,true,1198
247,156,1000.0,453.3445,0.19670957,true,277
248,185,1000.0,544.20325,0.8931761,true,848
249,8,1000.0,455.25064,0.84744644,true,721
250,5,1000.0,659.4104,0.15938246,true,361
251,134,1000.0,384.4419,0.9641845,true,464
252,64,1000.0,5489.125,0.6644332,true,1233
253,12,1000.0,899.6394,0.81097984,true,1172
254,109,1000.0,529.3442,0.88060594,true,1045
255,32,1000.0,1386.4487,0.5236772,true,1188
256,184,1000.0,518.0545,0.8256494,true,407
257,182,1000.0,644.19965,0.3643092,true,378
258,122,1000.0,2319.7896,0.675247,true,1154
259,128,1000.0,431.6137,0.43958855,true,382
260,121,1000.0,3449.4563,0.7618919,true,1176
261,133,1000.0,599.8123,0.24692714,true,349
262,26,1000.0,924.4538,0.8494853,true,1107
263,36,1000.0,552.99194,0.2522365,true,331
264,137,1000.0,7563.562,0.616916,true,1208
265,47,1000.0,399.82208,0.20083392,true,302
266,93,1000.0,364.48398,0.48407537,true,469
267,155,1000.0,475.37366,0.016098976,true,280
268,143,1000.0,348.10373,0.27020544,true,283
269,164,1000.0,432.8903,0.95009553,true,652
270,120,1000.0,1673.1251,0.6871745,true,1205
271,35,1000.0,407.4443,0.116194665,true,303
272,184,1000.0,515.3094,0.33922017,true,329
273,65,1000.0,5825.412,0.6558043,true,1208
274,179,1000.0,1128.1561,0.7258932,true,1205
275,3,1000.0,735.8789,0.5696316,true,397
276,35,1000.0,407.4443,0.7263832,true,622
277,198,1000.0,4001.7097,0.67847395,true,1202
278,3,1000.0,735.8789,0.18110067,true,339
279,33,1000.0,531.7114,0.26935613,true,302
280,40,1000.0,400.68817,0.48033673,true,432
281,63,1000.0,532.45056,0.72989976,true,1135
282,0,1000.0,453.90576,0.52001536,true,416
283,156,1000.0,453.3445,0.8771326,true,390
284,196,1000.0,568.8352,0.9910004,true,471
285,69,1000.0,1478.2798,0.7465156,true,1186
286,111,1000.0,3480.1301,0.731113,true,1199
287,170,1000.0,506.68384,0.3227849,true,371
288,38,1000.0,4070.5654,0.78796166,true,1217
289,198,1000.0,597.289,0.06627816,true,374
290,103,1000.0,574.271,0.9158822,true,674
291,58,1000.0,463.57324,0.11673194,true,322
292,84,1000.0,600.57916,0.4617296,true,457
293,167,1000.0,371.18314,0.7411111,true,1047
294,103,1000.0,535.22375,0.98195976,true,472
295,147,1000.0,573.306,0.93284756,true,356
296,61,1000.0,627.8783,0.47738445,true,553
297,120,1000.0,413.26382,0.06693894,true,269
298,141,1000.0,691.7998,0.83217686,true,1136
299,130,1000.0,541.5899,0.1686765,true,293
300,64,1000.0,613.7101,0.900153,true,948
301,119,1000.0,485.94986,0.6633426,true,932
302,176,1000.0,3127.4204,0.6940464,true,1205
303,38,1000.0,567.96686,0.44003767,true,486
304,26,1000.0,572.2136,0.30244142,true,352
305,138,1000.0,1883.6389,0.6848681,true,1160
306,30,1000.0,538.4051,0.48422426,true,682
307,143,1000.0,347.761,0.21704555,true,259
308,147,1000.0,573.306,0.37185705,true,345
309,145,1000.0,513.33636,0.99601907,true,404
310,133,1000.0,598.3905,0.35247457,true,351
311,65,1000.0,388.95035,0.05858177,true,308
312,113,1000.0,472.08264,0.9897502,true,404
313,105,1000.0,509.67667,0.39196438,true,381
314,133,1000.0,618.9976,0.7996707,true,593
315,84,1000.0,600.5108,0.15224707,true,294
316,42,1000.0,557.27014,0.7998072,true,869
317,129,1000.0,501.55527,0.196993,true,336
318,76,1000.0,563.76135,0.01436311,true,322
319,111,1000.0,522.57025,0.11682606,true,335
320,22,1000.0,509.73105,0.53622586,true,823
321,8,1000.0,491.32468,0.82274604,true,843
322,119,1000.0,453.17584,0.32244527,true,348
323,63,1000.0,532.45056,0.27429503,true,344
324,161,1000.0,1542.9513,0.6310048,true,1188
325,180,1000.0,439.927,0.11825836,true,330
326,46,1000.0,526.64484,0.8944494,true,832
327,4,1000.0,968.11346,0.84840477,true,1100
328,148,1000.0,537.69727,0.86987776,true,981
329,163,1000.0,425.63446,0.59384,true,752
330,48,1000.0,435.74554,0.105002165,true,277
331,92,1000.0,6058.9253,0.79686874,true,1186
332,76,1000.0,563.76135,0.11642438,true,342
333,76,1000.0,563.76135,0.8508297,true,1032
334,90,1000.0,550.67725,0.18897277,true,303
335,44,1000.0,483.69174,0.23418951,true,313
336,167,1000.0,371.18314,0.37388813,true,285
337,126,1000.0,3474.07,0.7992511,true,1245
338,163,1000.0,425.63446,0.0888443,true,301
339,173,1000.0,754.614,0.6521525,true,1134
340,134,1000.0,471.43573,0.70423317,true,879
341,31,1000.0,386.2362,0.49540263,true,367
342,26,1000.0,577.29395,0.6378387,true,890
343,76,1000.0,563.76135,0.3950202,true,333
344,5,1000.0,659.4104,0.77397144,true,1099
345,53,1000.0,1491.7219,0.68141335,true,1189
346,189,1000.0,351.26096,0.47332847,true,448
347,175,1000.0,594.4076,0.096457064,true,339
348,187,1000.0,475.03006,0.046290815,true,319
349,136,1000.0,607.3584,0.35879517,true,322
350,179,1000.0,471.62036,0.3250643,true,302
351,30,1000.0,538.16156,0.03521663,true,296
352,56,1000.0,526.8481,0.8890156,true,608
353,133,1000.0,614.8005,0.9780224,true,565
354,74,1000.0,4214.921,0.57275134,true,1185
355,39,1000.0,502.6078,0.61662227,true,805
356,57,1000.0,450.28937,0.11793131,true,287
357,147,1000.0,573.306,0.0761711,true,345
358,24,1000.0,569.76044,0.21750504,true,320
359,56,1000.0,503.07315,0.43687218,true,361
360,29,1000.0,409.7718,0.7450039,true,791
361,112,1000.0,357.726,0.4446485,true,371
362,125,1000.0,3512.8254,0.661717,true,1215
363,32,1000.0,3014.9802,0.63720095,true,1205
364,34,1000.0,453.80618,0.95102555,true,587
365,44,1000.0,483.69174,0.15904385,true,345
366,198,1000.0,608.10596,0.94186324,true,487
367,101,1000.0,405.8903,0.5049279,true,423
368,71,1000.0,527.5867,0.55221814,true,621
369,148,1000.0,537.69727,0.053131998,true,332
370,107,1000.0,381.54355,0.30878544,true,291
371,94,1000.0,423.91696,0.5284239,true,680
372,99,1000.0,475.54285,0.48032522,true,481
373,199,1000.0,574.0015,0.4690618,true,507
374,169,1000.0,598.5541,0.2999767,true,352
375,17,1000.0,468.37784,0.3630283,true,332
376,187,1000.0,473.92715,0.045723855,true,304
377,196,1000.0,545.3044,0.36575878,true,378
378,127,1000.0,4555.8843,0.69840276,true,1179
379,5,1000.0,659.4104,0.4149462,true,399
380,183,1000.0,631.16534,0.0030882359,true,312
381,25,1000.0,490.05124,0.11757523,true,313
382,4,1000.0,476.46362,0.022390008,true,282
383,184,1000.0,514.9953,1.5848875E-4,true,300
384,101,1000.0,405.8903,0.6891355,true,661
385,180,1000.0,450.59006,0.5852178,true,446
386,135,1000.0,495.7631,0.4411121,true,401
387,33,1000.0,531.7114,0.28537488,true,307
388,3,1000.0,2910.364,0.7519852,true,1170
389,140,1000.0,706.0533,0.29098403,true,371
390,85,1000.0,467.62778,0.26020563,true,318
391,126,1000.0,542.1,0.4680621,true,941
392,16,1000.0,469.06647,0.24166411,true,293
393,8,1000.0,466.77258,0.7803396,true,770
394,197,1000.0,463.02246,0.3720463,true,384
395,118,1000.0,570.60864,0.9025777,true,376
396,179,1000.0,473.3437,0.08128703,true,292
397,110,1000.0,430.84283,0.50186676,true,418
398,37,1000.0,452.147,0.3152175,true,326
399,192,1000.0,495.74832,0.12944108,true,277
400,105,1000.0,510.04156,0.18844533,true,368
401,197,1000.0,515.19135,0.787616,true,1122
402,93,1000.0,365.80023,0.83770144,true,517
403,145,1000.0,513.33636,0.014773309,true,325
404,90,1000.0,3330.0466,0.76633406,true,1179
405,10,1000.0,5851.3013,0.7658914,true,1159
406,123,1000.0,495.29315,0.108325064,true,312
407,112,1000.0,360.70953,0.45693618,true,337
408,68,1000.0,630.8877,0.53414917,true,621
409,61,1000.0,619.7115,0.28850132,true,323
410,12,1000.0,462.48492,0.9709917,true,455
411,76,1000.0,563.76135,0.36740255,true,344
412,93,1000.0,365.5835,0.91628623,true,599
413,148,1000.0,537.69727,0.2045064,true,311
414,193,1000.0,576.8467,0.886229,true,793
415,4,1000.0,561.92206,0.8828889,true,982
416,148,1000.0,537.69727,0.459871,true,424
417,110,1000.0,430.84283,0.56249434,true,1162
418,126,1000.0,539.2402,0.45458573,true,422
419,189,1000.0,350.69287,0.015781045,true,255
420,144,1000.0,609.8336,1.5461445E-4,true,325
421,24,1000.0,580.5751,0.5734143,true,502
422,99,1000.0,2036.206,0.6664077,true,1190
423,175,1000.0,593.18384,0.19988483,true,329
424,30,1000.0,541.51373,0.34330326,true,306
425,195,1000.0,568.1185,0.41600204,true,356
426,135,1000.0,493.29462,0.27252406,true,310
427,87,1000.0,426.60736,0.4385329,true,345
428,174,1000.0,638.1163,0.4861142,true,467
429,51,1000.0,587.8864,0.21682554,true,320
430,135,1000.0,530.7517,0.9203758,true,592
431,29,1000.0,409.7718,0.012078106,true,295
432,142,1000.0,6146.611,0.6421893,true,1180
433,32,1000.0,487.5237,0.78698444,true,520
434,154,1000.0,455.01904,0.9501175,true,567
435,182,1000.0,696.60754,0.9518061,true,734
436,84,1000.0,3637.9316,0.59409773,true,1147
437,151,1000.0,553.4868,0.9474935,true,647
438,7,1000.0,569.32947,0.9952231,true,397
439,130,1000.0,3952.1113,0.737297,true,1200
440,191,1000.0,445.52148,0.14105779,true,282
441,9,1000.0,547.4336,0.5253805,true,707
442,92,1000.0,4950.6523,0.78212756,true,1186
443,175,1000.0,593.89307,0.92426854,true,394
444,118,1000.0,570.60864,0.66167116,true,950
445,170,1000.0,506.68384,0.3525318,true,381
446,103,1000.0,3179.329,0.7734353,true,1145
447,115,1000.0,3206.9424,0.659931,true,1246
448,102,1000.0,762.6803,0.061238527,true,370
449,130,1000.0,546.6207,0.8493152,true,429
450,0,1000.0,597.33966,0.54922706,true,1123
451,116,1000.0,567.2653,0.29288584,true,355
452,71,1000.0,527.5867,0.62319,true,943
453,71,1000.0,527.5867,0.025011837,true,307
454,85,1000.0,465.2251,0.07099581,true,327
455,154,1000.0,437.98303,0.53459895,true,608
456,39,1000.0,502.18802,0.5341596,true,482
457,96,1000.0,524.30035,0.9770886,true,558
458,43,1000.0,430.8711,0.22274321,true,319
459,123,1000.0,495.29315,0.87947994,true,905
460,140,1000.0,706.0533,0.102237046,true,368
461,34,1000.0,413.0533,0.22134197,true,295
462,139,1000.0,432.5927,0.2737686,true,293
463,77,1000.0,416.8504,0.24059856,true,287
464,125,1000.0,562.6613,0.9379259,true,816
465,53,1000.0,586.0956,0.434945,true,766
466,137,1000.0,440.35602,0.15768057,true,345
467,167,1000.0,371.18314,0.008069515,true,261
468,120,1000.0,456.80344,0.6173415,true,665
469,191,1000.0,445.52148,0.44442797,true,323
470,37,1000.0,535.27954,0.7121629,true,1025
471,87,1000.0,428.0194,0.98713714,true,446
472,5,1000.0,2790.1687,0.59717846,true,1217
473,103,1000.0,536.97284,0.5406245,true,1142
474,142,1000.0,577.0914,0.27402663,true,366
475,124,1000.0,446.34802,0.922991,true,668
476,177,1000.0,578.0752,0.40097916,true,448
477,83,1000.0,567.89246,0.4526146,true,372
478,113,1000.0,465.15866,0.27407843,true,473
479,140,1000.0,706.0533,0.56934345,true,713
480,58,1000.0,463.57324,0.34623557,true,336
481,65,1000.0,388.95035,0.56269497,true,1068
482,181,1000.0,420.2177,0.72633755,true,470
483,86,1000.0,410.82388,0.50780123,true,469
484,113,1000.0,465.79584,0.33185387,true,334
485,168,1000.0,589.45197,0.19440871,true,351
486,145,1000.0,513.33636,0.7561322,true,1132
487,64,1000.0,563.6394,0.17506105,true,320
488,34,1000.0,415.8723,0.4555149,true,381
489,151,1000.0,531.5857,0.055665493,true,319
490,82,1000.0,413.5106,0.5616059,true,765
491,97,1000.0,503.75043,0.8049616,true,1180
492,84,1000.0,601.5005,0.4804603,true,458
493,84,1000.0,602.4161,0.1689831,true,334
494,97,1000.0,426.28085,0.45316678,true,536
495,143,1000.0,348.7913,0.2424227,true,286
496,158,1000.0,349.58008,0.42123663,true,268
497,149,1000.0,479.77716,0.87088156,true,967
498,59,1000.0,393.5678,0.8654091,true,990
499,137,1000.0,440.35602,0.83630276,true,571
500,87,1000.0,440.31946,0.7679279,true,559
501,98,1000.0,391.432,0.71246207,true,434
502,150,1000.0,402.40912,0.48603952,true,641
503,46,1000.0,526.64484,0.868206,true,680
504,5,1000.0,659.4104,0.11840826,true,359
505,112,1000.0,356.5758,0.3432005,true,277
506,34,1000.0,422.4801,0.89633936,true,355
507,99,1000.0,475.54285,0.224271,true,422
508,198,1000.0,598.50494,0.23814613,true,318
509,54,1000.0,2410.5376,0.7099881,true,1216
510,196,1000.0,544.9674,0.367693,true,336
511,55,1000.0,465.21677,0.26697057,true,305
512,89,1000.0,1508.0663,0.8170905,true,1175
513,162,1000.0,493.05536,0.15344942,true,312
514,188,1000.0,3260.613,0.70871514,true,1229
515,2,1000.0,451.3387,0.11395615,true,295
516,197,1000.0,463.33463,0.4431712,true,377
517,172,1000.0,610.2732,0.2335698,true,321
518,95,1000.0,507.87128,0.30750704,true,372
519,64,1000.0,4722.019,0.780976,true,1185
520,71,1000.0,639.5932,0.5619443,true,1161
521,97,1000.0,426.28085,0.3666631,true,370
522,12,1000.0,1547.7393,0.76357335,true,1185
523,34,1000.0,436.87827,0.8959,true,768
524,79,1000.0,546.255,0.44191343,true,391
525,184,1000.0,514.34454,0.60571086,true,805
526,50,1000.0,1170.07,0.75393146,true,1185
527,52,1000.0,487.05185,0.94088143,true,709
528,43,1000.0,431.37674,0.41505915,true,436
529,112,1000.0,355.89032,0.14610428,true,260
530,15,1000.0,483.35928,0.027943015,true,278
531,7,1000.0,569.32947,0.22968686,true,326
532,1,1000.0,556.35004,0.9121065,true,928
533,135,1000.0,508.84573,0.38882053,true,425
534,186,1000.0,423.248,0.6754007,true,630
535,87,1000.0,423.6328,0.07722634,true,272
536,112,1000.0,355.0332,0.06206298,true,247
537,19,1000.0,419.89798,0.64306426,true,625
538,33,1000.0,531.7114,0.06240022,true,329
539,181,1000.0,420.2177,0.86831427,true,872
540,190,1000.0,574.8463,0.8755576,true,998
541,147,1000.0,573.306,0.8004055,true,1074
542,98,1000.0,391.432,0.079529226,true,272
543,158,1000.0,349.58008,0.98269236,true,334
544,27,1000.0,615.82825,0.28151268,true,340
545,142,1000.0,577.2132,0.5624456,true,707
546,21,1000.0,15679.7705,0.59690446,true,1194
547,96,1000.0,975.7591,0.7833463,true,1091
548,155,1000.0,475.37366,0.53667897,true,613
549,18,1000.0,544.8068,0.0540424,true,294
550,152,1000.0,466.26825,0.27058828,true,296
551,131,1000.0,603.595,0.12514669,true,348
552,47,1000.0,399.82208,0.77756643,true,1079
553,53,1000.0,586.0956,0.9041253,true,964
554,16,1000.0,471.7764,0.09491587,true,303
555,125,1000.0,562.6613,0.09084678,true,346
556,108,1000.0,482.31912,0.7343006,true,607
557,39,1000.0,503.51443,0.12613225,true,301
558,54,1000.0,465.817,0.34526414,true,357
559,44,1000.0,483.69174,0.9114663,true,825
560,153,1000.0,575.1056,0.87593704,true,1041
561,133,1000.0,598.1972,0.3800996,true,410
562,182,1000.0,648.88257,0.805794,true,458
563,30,1000.0,537.56573,0.27809477,true,320
564,37,1000.0,450.0471,0.5067643,true,543
565,126,1000.0,539.41345,0.44843578,true,670
566,32,1000.0,474.51404,0.42669708,true,378
567,107,1000.0,383.87552,0.5021438,true,429
568,157,1000.0,3533.2222,0.58312666,true,1140
569,25,1000.0,490.05124,0.0074103475,true,296
570,18,1000.0,573.08044,0.8054778,true,1089
571,65,1000.0,388.95035,0.23108077,true,291
572,137,1000.0,440.35602,0.27029878,true,440
573,19,1000.0,388.7156,0.026390016,true,280
574,83,1000.0,568.7308,0.13680243,true,326
