Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
378,82,1000.0,5167.6123,0.76643497,true,2047
379,116,1000.0,418.26028,0.5816745,true,1196
380,162,1000.0,282.86276,0.16390538,true,425
381,124,1000.0,445.43842,0.63173217,true,1291
382,58,1000.0,546.25256,0.7957001,true,1999
383,137,1000.0,322.43173,0.38012117,true,559
384,110,1000.0,286.51837,0.38967103,false,360
385,93,1000.0,367.26663,0.24201983,true,548
386,68,1000.0,295.31506,0.32290828,false,379
387,1,1000.0,444.63617,0.9392182,true,1342
388,28,1000.0,5289.362,0.58954775,true,2033
389,178,1000.0,519.2292,0.5845205,true,1817
390,88,1000.0,345.46088,0.32761157,true,611
391,120,1000.0,438.37186,0.7118535,true,1573
392,107,1000.0,314.2843,0.75171506,true,1882
393,67,1000.0,331.56064,0.60916775,true,1162
394,132,1000.0,178.15643,0.89804107,false,429
395,46,1000.0,326.58026,0.5739129,false,467
396,137,1000.0,2165.2114,0.8038063,true,1998
397,70,1000.0,367.24307,0.12981355,true,478
398,30,1000.0,346.22046,0.61551136,true,1359
399,154,1000.0,528.03253,0.8188684,true,582
400,142,1000.0,4090.907,0.64858896,true,2060
401,66,1000.0,754.19653,0.91393965,true,1831
402,102,1000.0,457.19086,0.6056338,true,1417
403,25,1000.0,337.73935,0.28499538,true,390
404,78,1000.0,424.76123,0.0012184978,true,516
405,116,1000.0,4724.9873,0.6960136,true,2037
406,113,1000.0,325.04623,0.33836985,true,740
407,18,1000.0,302.3439,0.009750366,true,552
408,185,1000.0,4728.3306,0.7350996,true,2049
409,132,1000.0,178.63788,0.13402146,true,459
410,126,1000.0,246.0622,0.5089566,true,720
411,140,1000.0,301.05466,0.05584109,true,528
412,78,1000.0,425.13663,0.69338334,false,510
413,183,1000.0,283.98724,0.9787075,true,680
414,11,1000.0,1037.4777,0.58173466,true,1941
415,5,1000.0,339.6284,0.40351927,true,511
416,186,1000.0,421.30072,0.17313343,false,446
417,85,1000.0,472.053,0.97505325,true,859
418,40,1000.0,777.3299,0.8289101,true,1981
419,83,1000.0,264.12668,0.053628206,true,402
420,173,1000.0,329.4352,0.53919226,true,801
421,68,1000.0,297.68213,0.26552612,true,556
422,66,1000.0,302.69904,0.94628197,true,1012
423,126,1000.0,255.92984,0.73593557,true,605
424,20,1000.0,410.66623,0.67477745,true,1537
425,178,1000.0,429.95123,0.3146295,true,568
426,184,1000.0,28502.832,0.5779665,true,1990
427,28,1000.0,427.3431,0.8672834,true,990
428,55,1000.0,399.11752,0.22584099,true,464
429,111,1000.0,4725.4443,0.6242854,true,2016
430,41,1000.0,255.37175,0.33214855,true,610
431,186,1000.0,422.54297,0.65408623,true,625
432,123,1000.0,837.1964,0.8462218,true,1972
433,183,1000.0,257.57504,0.7595806,false,395
434,75,1000.0,328.1528,0.119892895,true,502
435,57,1000.0,256.26273,0.48370844,true,699
436,176,1000.0,461.2498,0.90062284,true,1336
437,139,1000.0,316.8493,0.45440835,true,694
438,76,1000.0,317.4492,0.8990453,true,612
439,37,1000.0,396.1171,0.99925244,true,503
440,163,1000.0,291.78787,0.33244407,true,559
441,0,1000.0,440.60965,0.8165356,true,1163
442,19,1000.0,264.6803,0.15525526,true,424
443,182,1000.0,533.4757,0.5022885,true,880
444,12,1000.0,401.44046,0.6535032,false,485
445,77,1000.0,316.71732,0.9016285,true,1602
446,151,1000.0,4208.544,0.702152,true,2010
447,99,1000.0,194.3863,0.57805806,false,453
448,57,1000.0,253.89235,0.26267385,true,546
449,16,1000.0,441.34,0.17576605,true,451
450,70,1000.0,365.66122,0.6327039,true,1461
451,192,1000.0,349.86322,0.087681174,true,722
452,80,1000.0,426.30313,0.550475,true,1085
453,80,1000.0,1108.0264,0.6359743,true,1941
454,55,1000.0,398.99216,0.50379366,true,1154
455,15,1000.0,314.8291,0.9218997,true,1539
456,167,1000.0,1407.1205,0.49663937,true,2063
457,180,1000.0,411.50143,0.6083114,true,1514
458,79,1000.0,447.3501,0.08604002,true,550
459,155,1000.0,208.28488,0.16088724,true,486
460,182,1000.0,544.281,0.717696,true,1535
461,178,1000.0,430.586,0.49303544,true,877
462,78,1000.0,424.96967,0.26089722,true,593
463,21,1000.0,381.61584,0.5346577,true,1554
464,11,1000.0,419.17508,0.17159492,true,548
465,112,1000.0,353.6628,0.97638565,true,889
466,58,1000.0,383.05734,0.8970637,true,1611
467,123,1000.0,398.53082,0.3286025,true,605
468,52,1000.0,381.5488,0.976407,true,645
469,188,1000.0,368.7587,0.47850943,true,1762
470,186,1000.0,420.85052,0.7882307,false,469
471,51,1000.0,381.3094,0.12868899,true,534
472,24,1000.0,382.432,0.05012983,true,513
473,191,1000.0,394.91248,0.85706466,true,634
474,164,1000.0,254.0066,0.9842031,true,431
475,123,1000.0,400.1401,0.05085057,false,507
476,149,1000.0,353.52747,0.52863085,true,1871
477,5,1000.0,339.1606,0.6360304,true,1718
478,190,1000.0,349.27377,0.09742242,true,573
479,51,1000.0,381.3489,0.34910017,true,651
480,154,1000.0,521.6186,0.16875851,true,548
481,182,1000.0,533.9201,0.27925557,true,620
482,7,1000.0,333.39624,0.41692466,true,547
483,88,1000.0,344.81436,0.54689753,true,1611
484,149,1000.0,349.13608,0.19365364,true,526
485,199,1000.0,279.91684,0.2782784,true,544
486,30,1000.0,397.67093,0.9117625,true,1206
487,89,1000.0,697.7102,0.48630297,true,1801
488,61,1000.0,319.1942,0.2872917,true,519
489,128,1000.0,287.97104,0.073946714,true,491
490,129,1000.0,290.80396,0.455925,true,838
491,6,1000.0,316.50226,0.9394472,false,405
492,104,1000.0,3872.6055,0.69528663,true,1985
493,183,1000.0,257.9129,0.08137059,true,507
494,166,1000.0,412.2649,0.85678464,true,1588
495,67,1000.0,335.38174,0.6768501,true,679
496,181,1000.0,522.6668,0.63898915,true,1823
497,194,1000.0,458.458,0.3377394,true,573
498,148,1000.0,324.0592,0.51910365,true,843
499,136,1000.0,240.43062,0.1371181,true,528
500,83,1000.0,264.1792,0.49990904,false,409
501,56,1000.0,454.56235,0.5425331,true,1049
502,138,1000.0,7208.394,0.82663023,true,1980
503,67,1000.0,330.32233,0.0925529,false,488
504,63,1000.0,535.46484,0.4814936,true,877
505,64,1000.0,456.2948,0.5096605,true,1375
506,190,1000.0,1356.443,0.57331717,true,2000
507,83,1000.0,266.21442,0.9552015,true,626
508,144,1000.0,3804.8264,0.7052931,true,1996
509,56,1000.0,455.8499,0.30105442,true,655
510,7,1000.0,333.5873,0.026192546,true,444
511,78,1000.0,4302.314,0.61787987,true,1982
512,6,1000.0,317.23517,0.9485454,true,488
513,5,1000.0,338.71875,0.5612563,true,983
514,66,1000.0,3134.9966,0.45191485,true,1938
515,26,1000.0,551.4347,0.9747006,true,930
516,165,1000.0,248.032,0.4802093,true,700
517,184,1000.0,400.33813,0.8225202,true,1553
518,143,1000.0,297.91034,0.18904322,true,507
519,191,1000.0,395.77463,0.5156366,true,830
520,37,1000.0,402.48282,0.7024795,true,720
521,119,1000.0,455.0609,0.79996824,true,1730
522,101,1000.0,5015.88,0.5980549,true,1997
523,82,1000.0,3595.1724,0.63965136,true,1981
524,85,1000.0,468.11285,0.5548135,true,1707
525,199,1000.0,282.247,0.9463289,true,712
526,184,1000.0,377.55453,0.4711393,true,1423
527,115,1000.0,4130.4873,0.5809272,true,1967
528,170,1000.0,490.12466,0.8875024,true,1062
529,63,1000.0,553.96075,0.7857887,true,1544
530,97,1000.0,378.70126,0.7338027,true,1605
531,199,1000.0,279.9611,0.09272379,true,471
532,188,1000.0,344.76852,0.2618153,true,454
533,127,1000.0,354.8879,0.7964891,true,1173
534,189,1000.0,377.56094,0.5203117,true,677
535,22,1000.0,401.08414,0.2833963,true,500
536,161,1000.0,3378.1455,0.8837514,true,1976
537,180,1000.0,453.19583,0.86119944,true,1609
538,20,1000.0,369.76117,0.95500976,true,739
539,37,1000.0,394.86017,0.24910575,true,530
540,94,1000.0,412.4976,0.6284273,true,1627
541,37,1000.0,426.05353,0.5556978,true,1728
542,18,1000.0,303.63336,0.22153527,true,580
543,163,1000.0,290.7948,0.39775306,true,823
544,156,1000.0,358.10373,0.36213464,true,621
545,16,1000.0,445.83585,0.7943901,true,1631
546,144,1000.0,361.8124,0.7519744,true,816
547,103,1000.0,366.09558,0.6086666,true,1640
548,104,1000.0,440.18408,0.019095898,true,462
549,148,1000.0,339.2378,0.6026999,true,1031
550,196,1000.0,2133.359,0.61797947,true,1973
551,71,1000.0,272.37048,0.62257606,true,940
552,120,1000.0,437.92233,0.13995224,true,545
553,8,1000.0,565.53076,0.035758615,true,540
554,179,1000.0,363.9046,0.4558831,true,1843
555,137,1000.0,321.62918,0.30640298,true,565
556,132,1000.0,266.99326,0.8290131,true,1758
557,81,1000.0,294.2325,0.5129292,true,1077
558,13,1000.0,305.22412,0.50784093,true,1718
559,165,1000.0,2762.1357,0.6873994,true,2040
560,122,1000.0,403.08386,0.33729917,true,681
561,79,1000.0,446.09213,0.0876928,true,568
562,160,1000.0,9030.976,0.61103326,true,2006
563,41,1000.0,254.01096,0.90116584,false,518
564,176,1000.0,506.12527,0.7284102,true,1816
565,0,1000.0,397.0115,0.4224307,true,1046
566,67,1000.0,331.18274,0.2169568,true,513
567,155,1000.0,209.38472,0.44808018,true,1474
568,37,1000.0,395.30292,0.33424878,true,542
569,178,1000.0,429.8018,0.48763293,true,619
