Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
265,171,1000.0,397.0081,0.90618205,true,770
266,30,1000.0,4767.7183,0.7477228,true,1188
267,40,1000.0,564.3584,0.8448702,true,857
268,34,1000.0,456.65753,0.38183653,true,270
269,136,1000.0,482.40833,0.9517551,true,805
270,189,1000.0,401.64194,0.78208184,true,474
271,24,1000.0,380.15918,0.44558144,true,429
272,12,1000.0,391.3329,0.41536182,true,415
273,158,1000.0,330.17386,0.07828355,true,281
274,23,1000.0,432.35782,0.7635189,true,1062
275,114,1000.0,4342.9624,0.69179296,true,1134
276,55,1000.0,323.84308,0.4912616,true,470
277,189,1000.0,1714.5964,0.5590414,true,1151
278,166,1000.0,465.10168,0.33970708,true,395
279,180,1000.0,401.28134,0.82584083,true,637
280,97,1000.0,4038.4094,0.8088058,true,1178
281,77,1000.0,6283.549,0.68379784,true,1145
282,145,1000.0,471.3533,0.7710099,true,406
283,88,1000.0,374.40976,0.9991463,true,325
284,197,1000.0,379.54248,0.51890284,true,1134
285,14,1000.0,352.18802,0.99835855,true,312
286,88,1000.0,372.5115,0.39110756,true,434
287,117,1000.0,285.61447,0.2686234,true,318
288,169,1000.0,330.14053,0.0436424,true,302
289,154,1000.0,5976.6895,0.76975334,true,1212
290,118,1000.0,6489.668,0.63799554,true,1193
291,86,1000.0,367.967,0.77381176,true,1056
292,71,1000.0,295.8059,0.70254016,true,1017
293,185,1000.0,3497.3628,0.6497277,true,1216
294,145,1000.0,470.3973,0.19051403,true,338
295,185,1000.0,531.04083,0.1923902,true,443
296,152,1000.0,323.6284,0.30564004,true,409
297,108,1000.0,540.1476,0.75919336,true,552
298,130,1000.0,525.99097,0.9955626,true,398
299,128,1000.0,796.4736,0.82172835,true,1155
300,43,1000.0,401.72,0.62363106,true,552
301,98,1000.0,483.32837,0.6662949,true,538
302,147,1000.0,341.4682,0.22115767,true,394
303,131,1000.0,299.60538,0.88413244,true,404
304,1,1000.0,369.53366,0.89513415,true,664
305,148,1000.0,409.01828,0.9807478,true,632
306,19,1000.0,367.25073,0.42048824,true,472
307,195,1000.0,546.37384,0.9034403,true,649
308,91,1000.0,371.74777,0.78131604,true,463
309,147,1000.0,345.64078,0.5371056,true,715
310,27,1000.0,228.14084,0.4421265,true,442
311,96,1000.0,477.42847,0.2506234,true,361
312,193,1000.0,454.6684,0.4279856,true,433
313,72,1000.0,271.3723,0.3896107,true,527
314,163,1000.0,496.16537,0.87154967,true,1180
315,178,1000.0,577.29724,0.20605141,true,352
316,20,1000.0,288.43604,0.5453298,true,890
317,50,1000.0,329.97443,0.09128612,true,311
318,133,1000.0,279.72214,0.03912866,true,329
319,83,1000.0,357.78876,0.13607532,true,298
320,124,1000.0,4287.8687,0.66544485,true,1192
321,43,1000.0,400.72058,0.9799245,true,553
322,160,1000.0,909.9647,0.8797406,true,1100
323,162,1000.0,15637.819,0.63158596,true,1222
324,113,1000.0,305.56134,0.987819,true,471
325,18,1000.0,559.10754,0.44363004,true,987
326,68,1000.0,447.38477,0.17916125,true,411
327,56,1000.0,3877.6987,0.7062035,true,1212
328,157,1000.0,423.85562,0.47292316,true,468
329,185,1000.0,530.75525,0.38857013,true,487
330,83,1000.0,357.91574,0.99239314,true,409
331,61,1000.0,468.20538,0.4017552,true,528
332,32,1000.0,440.64523,0.094065964,true,328
333,71,1000.0,275.13907,0.38159233,true,364
334,198,1000.0,418.33203,0.26908618,true,308
335,179,1000.0,447.26184,0.39869618,true,600
336,194,1000.0,433.31445,0.40766907,true,390
337,94,1000.0,396.38263,0.19036376,true,302
338,35,1000.0,400.64703,0.97120667,true,663
339,145,1000.0,470.28406,0.4791308,true,509
340,51,1000.0,604.47534,0.85211897,true,975
341,46,1000.0,465.3382,0.69368845,true,761
342,189,1000.0,401.56726,0.21811146,true,351
343,65,1000.0,542.6521,0.94009054,true,803
344,29,1000.0,439.43164,0.4353521,true,451
345,199,1000.0,409.09277,0.38465935,true,531
346,27,1000.0,226.33322,0.24418247,true,269
347,42,1000.0,523.87787,0.3047238,true,390
348,199,1000.0,676.95026,0.7213286,true,1075
349,74,1000.0,337.51736,0.93930066,true,465
350,110,1000.0,438.47845,0.2041794,true,304
351,117,1000.0,306.21854,0.92905545,true,885
352,179,1000.0,447.29468,0.27555203,true,368
353,39,1000.0,351.04626,0.57335776,true,1064
354,118,1000.0,437.38037,0.11146492,true,352
355,146,1000.0,486.11667,0.3519705,true,644
356,136,1000.0,455.68335,0.9797903,true,427
357,119,1000.0,378.8806,0.15988988,true,381
358,76,1000.0,412.46103,0.44426066,true,372
359,83,1000.0,357.77798,0.48608005,true,455
360,8,1000.0,350.9485,0.87615466,true,997
361,3,1000.0,360.1928,0.33032227,true,448
362,65,1000.0,494.83234,0.20508862,true,386
363,119,1000.0,380.6447,0.9971242,true,379
364,74,1000.0,319.01028,0.4506932,true,387
365,146,1000.0,480.89276,0.031614304,true,397
366,149,1000.0,414.62717,0.46855485,true,463
367,167,1000.0,480.99725,0.4695689,true,546
368,167,1000.0,481.2098,0.51665395,true,766
369,109,1000.0,428.2839,0.26219958,true,300
370,128,1000.0,3782.6047,0.7026322,true,1220
371,108,1000.0,537.009,0.20605326,true,388
372,48,1000.0,272.0719,0.107575476,true,281
373,70,1000.0,546.85956,0.959354,true,705
374,179,1000.0,447.31848,0.39859706,true,568
375,182,1000.0,6365.9917,0.7583428,true,1205
376,85,1000.0,366.493,0.040359974,true,318
377,179,1000.0,447.27573,0.26064825,true,319
378,158,1000.0,450.35464,0.7947779,true,1137
379,93,1000.0,348.68042,0.53744555,true,890
380,23,1000.0,395.212,0.058485508,true,326
381,55,1000.0,22152.146,0.61214167,true,1243
382,59,1000.0,8387.313,0.72927076,true,1232
383,59,1000.0,542.6847,0.10054678,true,364
384,166,1000.0,6272.546,0.7155138,true,1268
385,88,1000.0,373.3646,0.4459722,true,462
386,73,1000.0,330.2013,0.906778,true,1033
387,135,1000.0,334.9035,0.96241903,true,514
388,51,1000.0,497.4897,0.4090497,true,429
389,57,1000.0,363.28622,0.40000015,true,504
390,121,1000.0,303.01242,0.11472726,true,319
391,170,1000.0,402.79843,0.028963387,true,330
392,38,1000.0,411.60303,0.22530806,true,405
393,137,1000.0,355.722,0.30216122,true,417
394,75,1000.0,321.89066,0.17382646,true,300
395,45,1000.0,379.99255,5.3840876E-4,true,328
396,120,1000.0,338.95343,0.50444597,true,1115
397,25,1000.0,384.113,0.39218545,true,581
398,80,1000.0,6818.8545,0.6582108,true,1159
399,192,1000.0,217.98245,0.34273285,true,461
400,33,1000.0,334.96396,0.2868138,true,310
401,145,1000.0,472.88135,0.5033376,true,802
402,41,1000.0,347.91174,0.67033833,true,1158
403,171,1000.0,5766.6094,0.6722385,true,1170
404,194,1000.0,432.57303,0.050284386,true,319
405,33,1000.0,333.79297,0.17683661,true,269
406,134,1000.0,327.30212,0.20579052,true,400
407,128,1000.0,377.12262,0.6554794,true,731
408,26,1000.0,428.79578,0.39881402,true,381
409,132,1000.0,364.39178,0.9316086,true,847
410,23,1000.0,408.45032,0.8931338,true,633
411,6,1000.0,4189.5576,0.76765347,true,1223
412,52,1000.0,696.33435,0.61239326,true,1184
413,128,1000.0,377.12262,0.16203153,true,282
414,165,1000.0,318.95898,0.14399832,true,296
415,182,1000.0,2657.4045,0.50984347,true,1189
416,143,1000.0,626.0847,0.21854293,true,397
417,78,1000.0,414.84137,0.3863259,true,407
418,168,1000.0,331.7644,0.99853,true,276
419,144,1000.0,417.15424,0.93185234,true,907
420,19,1000.0,366.88065,0.9955117,true,423
421,199,1000.0,4822.2285,0.8182493,true,1229
422,138,1000.0,376.56366,0.20137292,true,360
423,94,1000.0,436.07175,0.5584206,true,617
424,162,1000.0,359.6634,0.06733191,true,321
425,124,1000.0,419.0765,0.4847504,true,533
426,186,1000.0,395.6129,0.2933374,true,340
427,71,1000.0,275.1404,0.066480875,true,310
428,187,1000.0,392.53317,8.8882446E-4,true,257
429,28,1000.0,330.33795,0.3622383,true,384
430,40,1000.0,2282.3384,0.7539104,true,1229
431,13,1000.0,452.01315,0.31110644,true,284
432,15,1000.0,424.12762,0.06516135,true,319
433,8,1000.0,350.9485,0.25412422,true,325
434,47,1000.0,391.5122,0.4797644,true,487
435,167,1000.0,975.7765,0.54780984,true,1111
436,39,1000.0,351.04626,0.06278843,true,260
437,2,1000.0,370.59613,0.3822912,true,299
438,45,1000.0,380.2007,0.13442105,true,350
439,86,1000.0,363.72067,0.9488479,true,706
440,132,1000.0,341.50766,0.39411902,true,354
441,33,1000.0,391.87576,0.91514826,true,661
442,179,1000.0,447.29828,0.15422624,true,321
443,10,1000.0,453.44666,0.76118916,true,487
444,5,1000.0,356.84497,0.26390076,true,303
445,53,1000.0,384.03564,0.9049255,true,589
446,51,1000.0,497.15994,0.44579196,true,442
447,149,1000.0,1521.3165,0.7038005,true,1199
448,83,1000.0,357.7047,0.19076443,true,279
449,160,1000.0,412.33994,0.35686606,true,374
450,188,1000.0,286.8765,0.060061812,true,306
451,166,1000.0,467.13803,0.45190853,true,517
452,175,1000.0,248.5427,0.22965986,true,326
453,66,1000.0,555.9963,0.40297115,true,520
454,79,1000.0,423.93704,0.37815654,true,441
455,15,1000.0,424.0792,0.30589235,true,409
456,145,1000.0,470.32184,0.5673998,true,685
457,163,1000.0,369.1368,0.80295455,true,881
458,173,1000.0,297.30145,0.5941554,true,801
459,31,1000.0,369.02612,0.39246434,true,549
460,194,1000.0,430.59256,0.40146774,true,403
461,12,1000.0,390.9686,0.24506342,true,353
462,85,1000.0,367.7557,0.5299697,true,544
463,166,1000.0,476.43118,0.995794,true,390
464,154,1000.0,471.7887,0.2622468,true,345
465,77,1000.0,364.91995,0.16942012,true,280
466,185,1000.0,530.7407,0.067465425,true,337
467,47,1000.0,415.42294,0.86623275,true,1062
468,58,1000.0,343.84042,0.18882424,true,348
469,159,1000.0,356.13165,0.08654302,true,380
470,145,1000.0,502.45123,0.7329897,true,1091
471,161,1000.0,5616.2256,0.6042945,true,1231
472,34,1000.0,462.80957,0.41852993,true,554
473,130,1000.0,527.2869,0.6137016,true,739
474,61,1000.0,466.91257,0.21945947,true,438
475,124,1000.0,453.66162,0.46754897,true,543
476,50,1000.0,390.7989,0.5003634,true,592
477,87,1000.0,3380.1328,0.7017618,true,1183
478,62,1000.0,393.7398,0.8811662,true,1004
479,33,1000.0,333.95148,0.19808406,true,265
480,12,1000.0,395.17862,0.9924662,true,438
481,167,1000.0,526.9682,0.77517927,true,974
482,157,1000.0,423.8408,0.48645514,true,757
483,145,1000.0,3995.0195,0.718193,true,1194
484,32,1000.0,440.169,0.15379637,true,317
485,49,1000.0,475.5885,0.75779486,true,700
486,65,1000.0,516.20087,0.763434,true,665
487,188,1000.0,2797.0054,0.7919429,true,1186
488,61,1000.0,465.6062,0.29016048,true,455
489,127,1000.0,445.7482,0.20709032,true,323
490,60,1000.0,358.8786,0.5238674,true,553
491,114,1000.0,492.51807,2.8127432E-4,true,390
492,54,1000.0,4376.1826,0.66476,true,1207
493,184,1000.0,455.87347,0.029559135,true,315
494,14,1000.0,352.2495,0.40041405,true,375
495,173,1000.0,2031.9703,0.62733585,true,1129
496,137,1000.0,355.86902,0.13340789,true,331
497,158,1000.0,330.17386,0.49984998,true,458
498,95,1000.0,366.71234,0.48236215,true,524
499,36,1000.0,376.24527,0.30556494,true,427
500,41,1000.0,347.91174,0.9145721,true,582
501,160,1000.0,421.22556,0.55633783,true,1164
502,89,1000.0,519.0388,0.38501972,true,424
503,32,1000.0,440.91602,0.51741385,true,818
504,164,1000.0,417.30145,0.15440184,true,326
505,8,1000.0,350.9485,0.5957797,true,695
506,115,1000.0,527.9486,0.53791595,true,1056
507,10,1000.0,443.551,0.3011341,true,399
508,44,1000.0,436.88376,0.19689286,true,370
509,142,1000.0,368.1295,0.23971152,true,307
510,157,1000.0,455.4796,0.7269699,true,645
511,73,1000.0,1357.8219,0.75842136,true,1166
512,98,1000.0,493.3783,0.71934855,true,704
513,162,1000.0,378.08762,0.79524106,true,483
514,73,1000.0,279.42844,0.17578238,true,322
515,88,1000.0,372.37436,0.21152848,true,311
516,157,1000.0,421.52124,0.14329225,true,233
517,181,1000.0,353.804,0.38289523,true,654
518,56,1000.0,3668.99,0.7012082,true,1240
519,85,1000.0,366.61172,0.10750997,true,325
520,126,1000.0,316.69315,0.98098785,true,478
521,39,1000.0,351.04626,0.95417583,true,672
522,56,1000.0,3171.607,0.728364,true,1181
523,90,1000.0,436.90002,0.017254055,true,319
524,14,1000.0,352.1701,0.027724206,true,277
525,65,1000.0,637.40137,0.6714818,true,947
526,156,1000.0,288.35062,0.2002284,true,341
527,63,1000.0,309.85052,0.32695854,true,517
528,37,1000.0,438.5268,0.5600202,true,770
529,155,1000.0,351.95932,0.37305284,true,422
530,19,1000.0,703.879,0.66699106,true,1150
531,157,1000.0,423.73105,0.4697066,true,353
532,36,1000.0,379.21936,0.94990647,true,422
533,158,1000.0,330.17386,0.095591664,true,288
534,157,1000.0,421.62885,0.09030604,true,272
535,76,1000.0,1081.2903,0.7947993,true,1146
536,139,1000.0,394.05685,0.3554399,true,525
537,3,1000.0,360.1928,0.8772206,true,985
538,141,1000.0,350.618,0.14760643,true,322
539,36,1000.0,376.33368,0.42250055,true,451
540,171,1000.0,366.5172,0.3976072,true,428
541,1,1000.0,369.4494,0.31342864,true,362
542,1,1000.0,369.44754,0.07163644,true,321
543,102,1000.0,4247.9,0.6818505,true,1178
544,92,1000.0,457.36224,0.9837745,true,307
545,65,1000.0,5312.189,0.5886662,true,1200
546,99,1000.0,386.28537,0.31035656,true,349
547,171,1000.0,371.44876,0.97920483,true,635
548,23,1000.0,2049.1147,0.68783754,true,1159
549,85,1000.0,412.8888,0.95624214,true,636
550,50,1000.0,324.7362,0.5423789,true,649
551,107,1000.0,356.57687,0.19515479,true,301
552,75,1000.0,323.8057,0.34723085,true,297
553,124,1000.0,517.80536,0.889181,true,849
554,89,1000.0,604.1019,0.8330886,true,1124
555,175,1000.0,259.9626,0.9574848,true,541
556,43,1000.0,1512.7855,0.7869503,true,1216
557,102,1000.0,494.9129,0.3746956,true,586
558,166,1000.0,480.35327,0.9666071,true,586
559,182,1000.0,467.31158,0.38782442,true,553
560,54,1000.0,376.41782,0.8307467,true,1054
561,85,1000.0,367.37955,0.07493174,true,325
562,74,1000.0,318.79755,0.23875433,true,291
563,138,1000.0,379.987,0.16965002,true,325
564,84,1000.0,395.03644,0.009645343,true,370
565,161,1000.0,481.2267,0.32664102,true,571
566,135,1000.0,321.1032,0.24616575,true,296
567,76,1000.0,412.46103,0.035292625,true,255
568,151,1000.0,2970.1667,0.6279493,true,1194
569,162,1000.0,360.39996,0.20243841,true,332
570,36,1000.0,376.64038,0.45671988,true,480
571,147,1000.0,340.49652,0.019608974,true,288
572,126,1000.0,299.33316,0.09688091,true,287
573,80,1000.0,410.79047,0.106300116,true,387
