Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
125,36,1000.0,999.4513,0.64078796,true,852
126,142,1000.0,925.4082,0.9224906,true,807
127,66,1000.0,960.9948,0.32154816,true,795
128,50,1000.0,918.9895,0.96996605,true,511
129,148,1000.0,933.8767,0.6091984,true,520
130,147,1000.0,947.44476,0.249066,true,872
131,43,1000.0,953.31433,0.7215424,true,781
132,79,1000.0,1004.12756,0.73781246,true,923
133,48,1000.0,955.2383,0.6007257,true,930
134,132,1000.0,1019.61945,0.24438107,true,877
135,64,1000.0,945.8321,0.054211795,true,817
136,131,1000.0,1011.2324,0.5788597,true,844
137,9,1000.0,972.46234,0.97170544,true,534
138,41,1000.0,995.5313,0.81568015,true,930
139,84,1000.0,961.2235,0.98853815,true,567
140,162,1000.0,977.0413,0.8438963,true,931
141,91,1000.0,942.4287,0.22091174,true,578
142,198,1000.0,921.55524,0.4854905,true,835
143,106,1000.0,1005.6055,0.85953015,true,889
144,94,1000.0,895.6315,0.95114833,true,717
145,199,1000.0,940.87756,0.4755314,true,844
146,150,1000.0,989.5259,0.2984491,true,796
147,163,1000.0,999.26196,0.8662648,true,814
148,130,1000.0,928.5946,0.8591768,true,935
149,16,1000.0,963.0909,0.14834213,true,861
150,50,1000.0,961.2291,0.3104661,true,762
151,178,1000.0,942.7437,0.59152234,true,949
152,176,1000.0,846.1178,0.17875236,true,888
153,41,1000.0,960.38104,0.37937498,true,775
154,150,1000.0,980.24536,0.086006165,true,829
155,99,1000.0,973.7994,0.08129698,true,988
156,58,1000.0,1025.2294,0.9744881,true,328
157,67,1000.0,882.28644,0.12534356,true,811
158,131,1000.0,1015.0878,0.87926805,true,626
159,31,1000.0,1017.01227,0.9724644,true,633
160,3,1000.0,967.8581,0.55701196,true,764
161,115,1000.0,963.8112,0.010120094,true,794
162,76,1000.0,888.15546,0.425045,true,824
163,152,1000.0,936.71234,0.406887,true,959
164,21,1000.0,988.5034,0.81646013,true,852
165,169,1000.0,855.46246,0.29954028,true,823
166,196,1000.0,928.54083,0.5150465,true,860
167,170,1000.0,990.7859,0.72023886,true,926
168,196,1000.0,928.54083,0.89807224,true,691
169,41,1000.0,968.66656,0.6138183,true,660
170,158,1000.0,978.505,0.78546214,true,688
171,87,1000.0,916.024,0.14383054,true,785
172,96,1000.0,972.85547,0.27066976,true,826
173,182,1000.0,959.13934,0.2408523,true,820
174,91,1000.0,946.07745,0.3915503,true,772
175,137,1000.0,944.76965,0.007716179,true,820
176,86,1000.0,981.5432,0.4887995,true,815
177,192,1000.0,935.381,0.16370285,true,1015
178,6,1000.0,932.0063,0.49503112,true,930
179,115,1000.0,948.5892,0.18336326,true,808
180,32,1000.0,974.7766,0.19932228,true,810
181,100,1000.0,850.72345,0.16552484,true,777
182,26,1000.0,1023.0514,0.7400665,true,724
183,88,1000.0,955.22327,0.75416684,true,953
184,79,1000.0,1004.12756,0.1932289,true,811
185,180,1000.0,900.11774,0.62523395,true,731
186,74,1000.0,2811.4526,0.14360774,true,1056
187,121,1000.0,1877.3293,0.152089,true,965
188,175,1000.0,921.3349,0.5534646,true,838
189,97,1000.0,930.5912,0.8671895,true,610
190,159,1000.0,986.4184,0.075891495,true,909
191,105,1000.0,1016.7592,0.24870515,true,840
192,82,1000.0,945.60767,0.19954282,true,752
193,48,1000.0,1670.5914,0.17817491,true,979
194,124,1000.0,943.5431,0.2568668,true,1023
195,60,1000.0,1111.4618,0.13893855,true,984
196,50,1000.0,917.9685,0.3797298,true,818
197,81,1000.0,1008.62726,0.854956,true,691
198,172,1000.0,945.52185,0.94433296,true,707
199,163,1000.0,1002.5568,0.6057638,true,884
200,42,1000.0,946.9591,0.9115813,true,857
201,160,1000.0,948.46106,0.89570004,true,637
202,161,1000.0,1034.505,0.7395699,true,818
203,144,1000.0,1008.4955,0.5041607,true,896
204,69,1000.0,962.28925,0.22161251,true,791
205,159,1000.0,989.8761,0.19853532,true,805
206,102,1000.0,941.4351,0.6862434,true,906
207,55,1000.0,986.67285,0.5526003,true,876
208,181,1000.0,991.5571,0.48488295,true,791
209,104,1000.0,985.3596,0.3805334,true,872
210,133,1000.0,908.28204,0.5883643,true,860
211,154,1000.0,1012.5031,0.27034354,true,909
212,188,1000.0,992.69086,0.41527617,true,804
213,175,1000.0,921.3349,0.58039474,true,771
214,129,1000.0,982.48486,0.72308505,true,921
215,171,1000.0,1019.35156,0.048834264,true,786
216,101,1000.0,952.6639,0.5072578,true,872
217,53,1000.0,904.4464,0.85811925,true,971
218,188,1000.0,995.4294,0.37411344,true,852
219,165,1000.0,920.3839,0.5954677,true,816
220,19,1000.0,966.7805,0.7798908,true,822
221,86,1000.0,981.5432,0.054943204,true,779
222,97,1000.0,930.5912,0.86152554,true,639
223,91,1000.0,933.4998,0.23801577,true,907
224,135,1000.0,992.87305,0.32389075,true,820
225,75,1000.0,1022.79034,0.22682309,true,772
226,50,1000.0,917.02563,0.9937585,true,390
227,142,1000.0,957.07416,0.8279903,true,925
228,78,1000.0,945.2134,0.20250237,true,729
229,71,1000.0,1340.7986,0.014748454,true,964
230,58,1000.0,1025.2294,0.117565215,true,896
231,138,1000.0,982.48096,0.23122543,true,822
232,112,1000.0,1033.046,0.50697684,true,677
233,37,1000.0,943.25476,0.5651645,true,829
234,3,1000.0,967.8581,0.19171119,true,870
235,104,1000.0,984.5806,0.64396065,true,908
236,128,1000.0,910.38806,0.61743385,true,516
237,30,1000.0,978.0443,0.8637855,true,724
238,151,1000.0,961.0273,0.56019557,true,850
239,68,1000.0,1007.8603,0.22270554,true,825
240,170,1000.0,943.84644,0.9698872,true,606
241,15,1000.0,938.7443,0.5960812,true,855
242,42,1000.0,957.6141,0.35077763,true,846
243,32,1000.0,985.0864,0.7661671,true,966
244,71,1000.0,941.7101,0.88021666,true,733
245,168,1000.0,953.51227,0.897716,true,615
246,94,1000.0,1200.879,0.67458904,true,919
247,110,1000.0,916.41364,0.43752223,true,797
248,50,1000.0,914.95,0.22586685,true,974
249,93,1000.0,975.48566,0.6082239,true,896
250,197,1000.0,1375.7151,0.052614152,true,1035
251,0,1000.0,1027.4758,0.7653146,true,1006
252,29,1000.0,926.49677,0.036054134,true,829
253,1,1000.0,903.6205,0.89119893,true,914
254,162,1000.0,977.0413,0.74481964,true,823
255,27,1000.0,1002.9222,0.41125923,true,854
256,60,1000.0,949.5645,0.2912634,true,874
257,21,1000.0,988.5034,0.33428305,true,840
258,95,1000.0,849.35626,0.9077134,true,601
259,135,1000.0,992.87305,0.44323432,true,820
260,24,1000.0,970.02905,0.48281556,true,836
261,75,1000.0,1011.9127,0.89223295,true,899
262,126,1000.0,1003.5213,0.7561156,true,1010
263,87,1000.0,896.078,0.101742685,true,828
264,83,1000.0,951.4125,0.733287,true,926
265,96,1000.0,949.1895,0.28634632,true,815
266,11,1000.0,1041.08,0.1549223,true,845
267,150,1000.0,980.24536,0.29812384,true,799
268,50,1000.0,969.83984,0.5285621,true,838
269,141,1000.0,1072.7228,0.7235295,true,975
270,151,1000.0,961.0273,0.31664252,true,891
271,127,1000.0,923.11224,0.3327973,true,788
272,69,1000.0,935.15234,0.36230135,true,794
273,28,1000.0,1027.7567,0.04828745,true,859
274,22,1000.0,882.1289,0.53049123,true,824
275,123,1000.0,849.3386,0.57181925,true,882
276,144,1000.0,1061.352,0.8436036,true,889
277,184,1000.0,1044.8739,0.6909173,true,1018
278,178,1000.0,942.7437,0.09881812,true,823
279,134,1000.0,968.3475,0.07003349,true,808
280,37,1000.0,943.25476,0.06864691,true,1007
281,172,1000.0,945.52185,0.025186658,true,781
282,76,1000.0,935.9727,0.9066543,true,910
283,138,1000.0,982.48096,0.37909764,true,897
284,102,1000.0,941.4351,0.30708665,true,903
285,178,1000.0,942.7437,0.9987782,true,343
286,161,1000.0,1034.505,0.30015814,true,796
287,9,1000.0,1054.3049,0.028666198,true,835
288,198,1000.0,921.55524,0.30399388,true,891
289,21,1000.0,988.5034,0.1497817,true,791
290,66,1000.0,960.9948,0.19974083,true,765
291,6,1000.0,932.6718,0.4190117,true,772
292,72,1000.0,1040.6777,0.748114,true,809
293,39,1000.0,1008.59186,0.3725143,true,818
294,113,1000.0,950.56287,0.6236537,true,931
295,171,1000.0,1019.35156,0.113364816,true,813
296,22,1000.0,878.89667,0.7072277,true,942
297,2,1000.0,948.1977,0.04595095,true,763
298,34,1000.0,954.80347,0.047818244,true,970
299,83,1000.0,988.0788,0.7682552,true,927
300,178,1000.0,942.7437,0.08139521,true,907
301,137,1000.0,944.9708,0.38804603,true,834
302,54,1000.0,995.60114,0.27767974,true,810
303,105,1000.0,1016.7592,0.19013393,true,961
304,111,1000.0,951.69385,0.37486506,true,798
305,55,1000.0,999.1503,0.14922702,true,779
306,25,1000.0,937.9351,0.75786626,true,910
307,198,1000.0,921.55524,0.25655925,true,873
308,48,1000.0,943.1992,0.33742863,true,775
309,182,1000.0,2325.0344,0.008342028,true,978
310,196,1000.0,928.54083,0.49543434,true,704
311,109,1000.0,1023.3626,0.6902261,true,940
312,86,1000.0,981.5432,0.2760017,true,828
313,25,1000.0,937.9351,0.28434205,true,782
314,114,1000.0,896.6131,0.022481859,true,825
315,114,1000.0,896.6131,0.9241211,true,739
316,117,1000.0,931.4476,0.08721435,true,820
317,2,1000.0,948.1977,0.8269795,true,663
318,135,1000.0,992.87305,0.07391024,true,909
319,118,1000.0,948.96124,0.54608506,true,781
320,40,1000.0,967.8459,0.3117907,true,750
321,196,1000.0,928.54083,0.19980401,true,904
322,35,1000.0,946.21893,0.9061163,true,611
323,28,1000.0,1027.7567,0.061062515,true,791
324,111,1000.0,1001.9789,0.76149875,true,903
325,0,1000.0,1002.13403,0.5187367,true,758
326,162,1000.0,977.0413,0.43239653,true,786
327,182,1000.0,967.5726,0.959321,true,664
328,119,1000.0,936.7762,0.51945305,true,825
329,162,1000.0,998.3233,0.55950457,true,918
330,31,1000.0,1017.01227,0.6008427,true,777
331,134,1000.0,920.9124,0.32892084,true,837
332,25,1000.0,937.9351,0.36455,true,828
333,4,1000.0,969.17566,0.99721587,true,352
334,91,1000.0,932.9915,0.69051254,true,743
335,169,1000.0,813.0511,0.5007163,true,792
336,96,1000.0,949.1895,0.9208184,true,566
337,17,1000.0,1102.4817,0.89135784,true,718
338,169,1000.0,833.4453,0.45165503,true,832
339,183,1000.0,963.6918,0.4641704,true,848
340,150,1000.0,980.24536,0.08246505,true,621
341,91,1000.0,933.4595,0.779498,true,997
342,117,1000.0,931.4476,0.26577216,true,813
343,91,1000.0,933.5106,0.04226309,true,801
344,22,1000.0,878.7361,0.5153979,true,821
345,133,1000.0,923.8032,0.9929705,true,511
346,119,1000.0,917.2618,0.75129855,true,710
347,113,1000.0,995.3428,0.06377572,true,770
348,3,1000.0,967.8581,0.28600764,true,772
349,17,1000.0,1102.4817,0.057828426,true,967
350,11,1000.0,1008.17224,0.49067992,true,843
351,137,1000.0,3425.5476,0.02123177,true,1012
352,7,1000.0,929.23346,0.917988,true,731
353,17,1000.0,1102.4817,0.29434347,true,796
354,187,1000.0,992.91595,0.80463153,true,761
355,192,1000.0,934.5103,0.9527756,true,579
356,77,1000.0,1037.0964,0.42797786,true,808
357,96,1000.0,949.1895,0.9783341,true,503
358,122,1000.0,957.0909,0.74935836,true,915
359,119,1000.0,931.9432,0.5362708,true,838
360,142,1000.0,898.37427,0.140805,true,979
361,9,1000.0,1028.1478,0.67760426,true,932
362,123,1000.0,849.3386,0.7625178,true,662
363,184,1000.0,915.92847,0.6338986,true,907
364,110,1000.0,926.2553,0.3351127,true,762
365,166,1000.0,957.8835,0.62677187,true,588
366,23,1000.0,1024.997,0.6337062,true,919
367,143,1000.0,981.50696,0.7755381,true,956
368,38,1000.0,999.57275,0.020151854,true,821
369,82,1000.0,929.5573,0.25377113,true,767
370,129,1000.0,982.48486,0.72525096,true,957
371,142,1000.0,2881.4424,0.31920975,true,908
372,43,1000.0,951.57007,0.3945179,true,833
373,183,1000.0,963.6918,0.22130758,true,811
374,116,1000.0,905.6312,0.6190883,true,529
375,151,1000.0,961.0273,0.27686298,true,829
376,117,1000.0,931.4476,0.7876154,true,908
377,71,1000.0,941.7101,0.59654814,true,827
378,2,1000.0,948.1977,0.6155096,true,830
379,70,1000.0,872.79126,0.04378879,true,970
380,64,1000.0,945.8321,0.13463104,true,960
381,101,1000.0,952.6639,0.012327552,true,791
382,134,1000.0,920.6193,0.75955623,true,647
383,115,1000.0,948.5892,0.51994,true,823
384,61,1000.0,978.1784,0.28579527,true,750
385,133,1000.0,939.20416,0.93315166,true,742
386,66,1000.0,960.9948,0.32084417,true,808
387,186,1000.0,898.623,0.36143887,true,791
388,49,1000.0,968.7358,0.700716,true,700
389,199,1000.0,930.9631,0.38928002,true,878
390,89,1000.0,941.3513,0.90260094,true,819
391,158,1000.0,963.8015,0.35055393,true,818
392,28,1000.0,1027.7567,0.32856357,true,902
393,166,1000.0,959.4784,0.7921678,true,694
394,37,1000.0,943.25476,0.60569435,true,863
395,193,1000.0,1033.3949,0.12242764,true,810
396,65,1000.0,888.921,0.7248888,true,478
397,174,1000.0,946.6945,0.69454885,true,880
398,185,1000.0,991.33984,0.92343587,true,568
399,36,1000.0,1029.131,0.7368355,true,980
400,52,1000.0,989.9403,0.70585656,true,612
401,121,1000.0,1084.6942,0.60844153,true,926
402,135,1000.0,992.87305,0.2929386,true,782
403,140,1000.0,965.1906,0.83325845,true,872
404,86,1000.0,981.5432,0.09067404,true,793
405,88,1000.0,955.22327,0.24435776,true,800
406,65,1000.0,888.921,0.47881186,true,823
407,50,1000.0,915.5132,0.35754913,true,815
408,130,1000.0,906.87396,0.3329969,true,887
409,152,1000.0,909.64417,0.78499705,true,1004
410,75,1000.0,1029.411,0.21497393,true,997
411,65,1000.0,3599.8594,0.09847379,true,1087
412,187,1000.0,992.91595,0.09209335,true,845
413,41,1000.0,960.99084,0.056706488,true,764
414,23,1000.0,1044.8423,0.78036284,true,889
415,147,1000.0,947.44476,0.52241117,true,714
416,138,1000.0,982.48096,0.044547558,true,876
417,135,1000.0,1023.0738,0.71198857,true,961
418,63,1000.0,971.4815,0.43432808,true,861
419,59,1000.0,913.374,0.64448905,true,908
420,155,1000.0,910.09344,0.48728466,true,925
421,172,1000.0,950.03436,0.78633726,true,918
422,158,1000.0,972.78235,0.8874833,true,619
423,124,1000.0,959.6863,0.92444015,true,554
424,176,1000.0,927.1052,0.5326967,true,876
425,122,1000.0,957.0909,0.24268377,true,799
426,149,1000.0,948.8865,0.2338019,true,947
427,103,1000.0,910.263,0.42545843,true,681
428,67,1000.0,882.28644,0.94665295,true,702
429,165,1000.0,898.6119,0.36673373,true,782
430,81,1000.0,997.95416,0.019736528,true,757
431,160,1000.0,963.96423,0.7243375,true,818
432,8,1000.0,953.72534,0.930174,true,770
433,86,1000.0,989.92065,0.12647694,true,1065
434,67,1000.0,882.28644,0.37614357,true,818
435,65,1000.0,888.921,0.3111714,true,963
436,0,1000.0,1002.13403,0.39555204,true,775
437,25,1000.0,937.9351,0.8591501,true,658
438,77,1000.0,1030.7675,0.38879442,true,863
439,3,1000.0,967.8581,0.46690023,true,698
440,14,1000.0,935.49884,0.5376981,true,657
441,31,1000.0,1017.01227,0.89893484,true,602
442,155,1000.0,912.3377,0.13325399,true,978
443,75,1000.0,1022.3515,0.8569808,true,813
444,132,1000.0,1019.61945,0.7514976,true,1006
445,43,1000.0,952.0322,0.008671939,true,756
446,167,1000.0,949.4897,0.04990846,true,878
447,138,1000.0,982.6926,0.32946432,true,813
448,197,1000.0,1089.6378,0.19595546,true,916
449,32,1000.0,974.7766,0.7288726,true,817
450,67,1000.0,882.28644,0.5849232,true,852
451,91,1000.0,931.9094,0.6557619,true,857
452,148,1000.0,933.7358,0.5559119,true,892
453,95,1000.0,1828.9553,0.007308483,true,1025
454,161,1000.0,1328.0481,0.27291185,true,996
455,104,1000.0,1021.504,0.20237952,true,777
456,147,1000.0,947.44476,0.80211043,true,906
457,93,1000.0,1036.884,0.72246164,true,975
458,37,1000.0,943.25476,0.6870984,true,831
459,133,1000.0,931.4595,0.7719031,true,775
460,148,1000.0,931.6839,3.990531E-4,true,819
461,34,1000.0,982.65796,0.9641156,true,656
462,176,1000.0,862.96906,0.9327529,true,782
463,194,1000.0,1018.6791,0.10151577,true,968
464,18,1000.0,1012.84235,0.47084618,true,518
465,82,1000.0,932.27264,0.18436855,true,770
466,150,1000.0,980.24536,0.6096827,true,870
467,195,1000.0,995.0293,0.7573276,true,956
468,168,1000.0,984.2804,0.8475521,true,979
469,8,1000.0,953.72534,0.58235055,true,599
470,104,1000.0,1011.1725,0.41955978,true,833
471,3,1000.0,967.8581,0.41280025,true,803
472,152,1000.0,909.64417,0.8399377,true,816
473,28,1000.0,1027.7567,0.33592522,true,733
474,146,1000.0,931.1771,0.8438659,true,802
475,100,1000.0,850.72345,0.7495463,true,683
476,180,1000.0,904.5905,0.74629116,true,992
477,11,1000.0,979.0788,0.5436578,true,823
478,61,1000.0,960.37744,0.56823665,true,894
479,128,1000.0,907.50696,0.46878606,true,758
480,119,1000.0,1693.1658,0.020354986,true,1055
481,111,1000.0,957.4538,0.9903303,true,454
482,61,1000.0,1020.2309,0.57898563,true,857
483,17,1000.0,1102.4817,0.15174198,true,784
484,124,1000.0,954.5062,0.4417327,true,812
485,41,1000.0,960.3796,0.09928572,true,836
486,115,1000.0,948.5892,0.10759044,true,928
487,27,1000.0,1003.0364,0.9572522,true,709
488,12,1000.0,985.55414,0.69089866,true,994
489,198,1000.0,921.55524,0.6848817,true,678
490,58,1000.0,1025.2294,0.84892046,true,937
491,24,1000.0,949.8474,0.394885,true,933
492,75,1000.0,1050.9784,0.37959033,true,806
493,62,1000.0,953.8582,0.36833537,true,845
494,150,1000.0,980.24536,0.1289897,true,1035
495,11,1000.0,996.0762,0.66183454,true,682
496,91,1000.0,991.87573,0.83736575,true,998
497,181,1000.0,991.5571,0.77024084,true,822
498,47,1000.0,948.1549,0.94801384,true,747
499,77,1000.0,1032.3113,0.28187984,true,871
500,71,1000.0,941.7101,0.20510638,true,804
501,125,1000.0,882.38367,0.8430398,true,535
502,129,1000.0,982.48486,0.074554205,true,908
503,193,1000.0,1016.42053,0.034688115,true,856
504,8,1000.0,953.72534,0.6362474,true,751
505,9,1000.0,977.3614,0.9567275,true,611
506,143,1000.0,1046.1665,0.6165294,true,875
507,187,1000.0,992.91595,0.41374314,true,539
508,178,1000.0,969.8387,0.65651554,true,986
509,66,1000.0,960.9948,0.60107464,true,876
510,10,1000.0,934.66797,0.74487567,true,1004
511,3,1000.0,2231.6677,0.10118091,true,992
512,151,1000.0,961.0273,0.9829576,true,443
513,173,1000.0,1065.0834,0.81764644,true,1014
514,165,1000.0,898.6119,0.4956376,true,838
515,150,1000.0,980.24536,0.19781291,true,767
516,193,1000.0,1056.9377,0.35303873,true,934
517,186,1000.0,898.0426,0.7249006,true,988
518,123,1000.0,849.3386,0.82627016,true,928
519,77,1000.0,1051.404,0.19661868,true,997
520,84,1000.0,961.2235,0.16459334,true,748
521,133,1000.0,977.4413,0.7496449,true,914
522,167,1000.0,948.2333,0.35193354,true,888
523,179,1000.0,943.40564,0.937989,true,479
524,57,1000.0,917.0185,0.97740906,true,647
525,24,1000.0,956.6533,0.42813623,true,793
526,34,1000.0,971.5556,0.43756157,true,543
527,50,1000.0,986.46344,0.0350008,true,842
528,171,1000.0,1019.35156,0.17722553,true,800
529,46,1000.0,936.80994,0.8901016,true,619
530,159,1000.0,984.6809,0.571486,true,852
531,189,1000.0,980.8826,0.5070049,true,805
532,148,1000.0,931.06885,0.35292858,true,840
533,113,1000.0,934.68365,0.38896292,true,699
534,65,1000.0,888.921,0.19639623,true,749
535,30,1000.0,950.6288,0.6098081,true,905
536,63,1000.0,971.4815,0.18772185,true,793
537,91,1000.0,932.5979,0.49154693,true,828
538,178,1000.0,942.7437,0.42341775,true,819
539,192,1000.0,940.7825,0.10073066,true,864
540,31,1000.0,1017.01227,0.91505647,true,909
541,112,1000.0,1072.2853,0.79056054,true,944
542,21,1000.0,988.5034,0.30508882,true,944
543,30,1000.0,951.1384,0.42682087,true,804
544,94,1000.0,951.6659,0.64010036,true,857
545,41,1000.0,1011.3567,0.25311434,true,908
546,84,1000.0,961.2235,0.5930173,true,901
547,89,1000.0,931.9394,0.5745071,true,879
548,46,1000.0,1040.1328,0.07752836,true,1037
549,137,1000.0,944.96027,0.56857425,true,854
550,58,1000.0,1025.2294,0.15599954,true,1041
551,117,1000.0,931.4476,0.56896937,true,804
552,130,1000.0,906.87396,0.5064144,true,644
553,187,1000.0,992.91595,0.109023094,true,944
554,193,1000.0,1016.42053,0.48438132,true,823
555,67,1000.0,900.13794,0.86151135,true,815
556,133,1000.0,914.31104,0.993007,true,479
557,73,1000.0,908.8099,0.36561322,true,834
558,156,1000.0,945.5803,0.9564429,true,755
559,127,1000.0,925.1677,0.09321427,true,976
560,33,1000.0,979.37146,0.1821692,true,895
561,53,1000.0,880.1878,0.9740919,true,677
562,13,1000.0,921.979,0.79258925,true,785
563,115,1000.0,948.5892,0.9731535,true,533
564,24,1000.0,980.1951,0.20826423,true,768
565,67,1000.0,900.3937,0.6927797,true,963
566,199,1000.0,933.79114,0.8731268,true,897
567,161,1000.0,1034.505,0.2594595,true,802
568,125,1000.0,874.6087,0.52626884,true,787
569,20,1000.0,873.93713,0.9462844,true,770
570,108,1000.0,971.3248,0.845408,true,981
571,12,1000.0,973.22675,0.08150458,true,1020
572,2,1000.0,952.1325,0.713894,true,931
573,108,1000.0,979.63086,0.7982303,true,1001
574,199,1000.0,959.30054,0.19612414,true,917
575,63,1000.0,971.4815,0.09149575,true,966
