Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
75,167,1000.0,466.59283,0.12645465,true,341
76,37,1000.0,583.0851,0.45008802,true,365
77,99,1000.0,2546.3901,0.6720905,true,1156
78,46,1000.0,423.33893,0.6768009,true,698
79,99,1000.0,671.46747,0.26610523,true,380
80,41,1000.0,381.0401,0.091165245,true,304
81,4,1000.0,439.76782,0.95763516,true,621
82,117,1000.0,449.6139,0.7220849,true,1057
83,132,1000.0,8526.685,0.5789253,true,1178
84,128,1000.0,397.10477,0.38390648,true,348
85,13,1000.0,7148.917,0.62477094,true,1163
86,36,1000.0,358.68625,0.9750583,true,389
87,32,1000.0,510.8612,0.9371582,true,500
88,60,1000.0,3517.6572,0.66991687,true,1219
89,187,1000.0,457.75903,0.61945176,true,705
90,103,1000.0,562.20264,0.3349858,true,346
91,99,1000.0,671.46747,0.8007648,true,516
92,108,1000.0,3323.7075,0.5873874,true,1235
93,74,1000.0,480.18484,0.09868646,true,324
94,132,1000.0,601.50055,0.53182924,true,609
95,89,1000.0,514.99243,0.88733125,true,1055
96,59,1000.0,582.16296,0.3616234,true,371
97,174,1000.0,634.08826,0.7677131,true,804
98,15,1000.0,4490.0415,0.6900003,true,1195
99,175,1000.0,534.26843,0.9587368,true,633
100,23,1000.0,4379.8115,0.6898719,true,1188
101,189,1000.0,6030.068,0.6796372,true,1210
102,36,1000.0,384.26215,0.86336476,true,841
103,90,1000.0,493.83078,0.978488,true,316
104,114,1000.0,406.77383,0.53685516,true,496
105,50,1000.0,528.47815,0.87643844,true,967
106,160,1000.0,581.38257,0.982906,true,444
107,181,1000.0,524.8351,0.1436261,true,338
108,115,1000.0,544.3408,0.40741527,true,334
109,99,1000.0,671.46747,0.50025475,true,508
110,191,1000.0,617.91986,0.90845317,true,975
111,150,1000.0,540.52014,0.5451126,true,752
112,37,1000.0,587.9979,0.9126774,true,573
113,115,1000.0,542.55884,0.25384712,true,335
114,189,1000.0,456.08057,0.5258806,true,560
115,40,1000.0,590.6693,0.4606011,true,441
116,102,1000.0,610.72833,0.6961374,true,889
117,199,1000.0,528.04425,0.3391537,true,301
118,80,1000.0,431.05307,0.081184685,true,263
119,73,1000.0,412.12405,0.5334998,true,676
120,105,1000.0,480.1424,0.036079288,true,306
121,164,1000.0,585.0074,0.25283837,true,314
122,44,1000.0,602.95026,0.19284469,true,353
123,29,1000.0,464.56116,0.3422324,true,319
124,66,1000.0,546.0823,0.6907304,true,1163
125,62,1000.0,484.97946,0.06773955,true,279
126,197,1000.0,478.54526,0.23387277,true,307
127,161,1000.0,514.9014,0.11360246,true,305
128,128,1000.0,397.10477,0.80255896,true,661
129,10,1000.0,444.0869,0.07912731,true,291
130,8,1000.0,474.33017,0.024961233,true,308
131,136,1000.0,494.95523,0.5841682,true,755
132,69,1000.0,641.36566,0.92812145,true,896
133,187,1000.0,529.4376,0.94467264,true,790
134,177,1000.0,519.00757,0.03013128,true,319
135,183,1000.0,477.18207,0.26353425,true,330
136,95,1000.0,372.07693,0.50986516,true,519
137,120,1000.0,1226.8406,0.6970372,true,1215
138,173,1000.0,678.94934,0.49629098,true,553
139,132,1000.0,5135.542,0.6034653,true,1196
140,10,1000.0,443.63956,0.35629272,true,298
141,115,1000.0,545.18304,0.25798863,true,328
142,104,1000.0,448.87668,0.22810817,true,302
143,97,1000.0,486.6085,0.8267295,true,644
144,138,1000.0,387.29776,0.9468948,true,733
145,99,1000.0,671.46747,0.33294785,true,587
146,102,1000.0,574.7123,0.9396042,true,736
147,165,1000.0,764.11847,0.4195767,true,474
148,68,1000.0,3674.2234,0.628257,true,1216
149,106,1000.0,1463.7058,0.8148752,true,1175
150,181,1000.0,524.8351,0.37387562,true,381
151,123,1000.0,425.1835,0.5417584,true,557
152,77,1000.0,559.78357,0.017747104,true,304
153,134,1000.0,396.11002,0.0764004,true,264
154,161,1000.0,3615.519,0.63234895,true,1210
155,88,1000.0,588.38477,0.8579955,true,685
156,105,1000.0,480.1424,0.18118972,true,308
157,83,1000.0,763.247,0.77910465,true,1132
158,94,1000.0,467.0579,0.40497595,true,289
159,88,1000.0,555.4054,0.5447995,true,516
160,196,1000.0,382.89523,0.4009335,true,377
161,142,1000.0,555.01965,0.078858316,true,352
162,9,1000.0,646.4016,0.042774856,true,312
163,129,1000.0,612.7368,0.47655493,true,480
164,68,1000.0,311.5489,0.6007176,true,671
165,106,1000.0,365.9728,0.35612333,true,503
166,158,1000.0,735.558,0.66412395,true,1153
167,69,1000.0,641.36566,0.84476733,true,1005
168,36,1000.0,373.42667,0.7437444,true,653
169,22,1000.0,499.22913,0.85012454,true,1003
170,130,1000.0,2507.5571,0.7362141,true,1174
171,195,1000.0,3488.7114,0.71438456,true,1188
172,129,1000.0,612.7368,0.770363,true,661
173,52,1000.0,484.75482,0.8257969,true,916
174,177,1000.0,3409.539,0.8230658,true,1158
175,30,1000.0,587.9563,0.271097,true,382
176,23,1000.0,440.35605,0.89177173,true,994
177,163,1000.0,632.8443,0.15241516,true,346
178,96,1000.0,756.8341,0.44151795,true,372
179,114,1000.0,2675.4568,0.7635229,true,1175
180,115,1000.0,542.84204,0.3061446,true,305
181,61,1000.0,392.88293,0.4228117,true,319
182,35,1000.0,459.80206,0.21659368,true,270
183,102,1000.0,555.956,0.39418525,true,368
184,170,1000.0,3958.8464,0.653588,true,1195
185,152,1000.0,388.32822,0.992089,true,269
186,71,1000.0,650.03,0.77764994,true,678
187,108,1000.0,973.5982,0.6631863,true,1165
188,128,1000.0,1459.4052,0.7763348,true,1184
189,160,1000.0,581.38257,0.5647329,true,986
190,136,1000.0,494.79495,0.08671713,true,309
191,81,1000.0,570.4363,0.9184867,true,793
192,114,1000.0,3469.8496,0.6005813,true,1204
193,194,1000.0,554.94135,0.20903349,true,326
194,179,1000.0,576.85956,0.14043486,true,293
195,10,1000.0,443.79926,0.116693854,true,287
196,99,1000.0,671.46747,0.20637304,true,347
197,90,1000.0,515.3683,0.9277185,true,523
198,100,1000.0,423.51242,0.23699021,true,276
199,148,1000.0,441.20053,0.048267603,true,276
200,153,1000.0,504.52847,0.40194696,true,306
201,36,1000.0,348.32437,0.16370732,true,275
202,32,1000.0,510.8612,0.24946463,true,311
203,10,1000.0,443.96878,0.5310486,true,574
204,192,1000.0,566.9443,0.36893493,true,322
205,118,1000.0,555.761,0.86988986,true,797
206,131,1000.0,622.12427,0.59699553,true,552
207,58,1000.0,565.95416,0.32601506,true,316
208,45,1000.0,459.51035,0.19483525,true,281
209,91,1000.0,400.9503,0.021838486,true,272
210,10,1000.0,567.603,0.8551597,true,1128
211,40,1000.0,605.34753,0.7791754,true,756
212,179,1000.0,576.85956,0.3591587,true,326
213,49,1000.0,5401.314,0.7023578,true,1205
214,65,1000.0,432.2106,0.19698358,true,270
215,24,1000.0,556.00714,0.44350243,true,396
216,112,1000.0,2482.53,0.48965508,true,1166
217,115,1000.0,548.4988,0.13677919,true,286
218,157,1000.0,428.2734,0.10598737,true,264
219,47,1000.0,412.2233,0.18481457,true,292
220,80,1000.0,438.67352,0.95502675,true,397
221,62,1000.0,489.2127,0.3079062,true,295
222,74,1000.0,480.18484,0.052669346,true,278
223,42,1000.0,629.4956,0.52551186,true,492
224,128,1000.0,397.10477,0.11053461,true,276
225,55,1000.0,561.15784,0.029516995,true,307
226,29,1000.0,464.56116,0.07583594,true,286
227,196,1000.0,382.89523,0.23007178,true,261
228,19,1000.0,525.0865,0.26290435,true,320
229,178,1000.0,555.7445,0.60733044,true,703
230,51,1000.0,384.25403,0.46018463,true,352
231,67,1000.0,439.96286,0.3862118,true,301
232,23,1000.0,404.23126,0.67093736,true,484
233,124,1000.0,420.99243,0.46634167,true,359
234,151,1000.0,461.14606,0.9515452,true,664
235,67,1000.0,439.96286,0.48562455,true,675
236,128,1000.0,397.10477,0.14823407,true,281
237,112,1000.0,584.9288,0.3734333,true,324
238,62,1000.0,484.87305,0.20118642,true,308
239,152,1000.0,384.3173,0.258192,true,276
240,187,1000.0,455.06497,0.084435105,true,267
241,117,1000.0,449.6139,0.1341691,true,267
242,29,1000.0,464.56116,0.38059324,true,306
243,182,1000.0,479.85757,0.2635848,true,294
244,147,1000.0,574.40967,0.95138663,true,484
245,77,1000.0,623.0273,0.8926761,true,747
246,120,1000.0,466.63425,0.15812206,true,302
247,108,1000.0,545.93744,0.49415356,true,582
248,118,1000.0,1460.529,0.61063665,true,1225
249,94,1000.0,465.99313,0.41352075,true,390
250,132,1000.0,603.2993,0.47893935,true,390
251,28,1000.0,501.2544,0.49301744,true,436
252,144,1000.0,457.02563,0.98866785,true,293
253,37,1000.0,593.6083,0.9744869,true,645
254,29,1000.0,464.56116,0.83965033,true,1128
255,187,1000.0,481.06702,0.7412566,true,667
256,38,1000.0,500.54385,0.9362734,true,546
257,196,1000.0,382.89523,0.7491598,true,1129
258,120,1000.0,466.63425,0.9990236,true,302
259,143,1000.0,442.2229,0.31811565,true,289
260,108,1000.0,545.93744,0.33848226,true,551
261,75,1000.0,1064.6361,0.8082245,true,1189
262,90,1000.0,489.6239,0.31621873,true,308
263,155,1000.0,650.9268,0.088122785,true,333
264,190,1000.0,1844.4225,0.79144025,true,1147
265,155,1000.0,652.2162,0.11838317,true,380
266,134,1000.0,396.11002,0.15792191,true,305
267,171,1000.0,584.9575,0.91903216,true,928
268,185,1000.0,554.57574,0.41265243,true,406
269,43,1000.0,465.59912,0.1677987,true,273
270,49,1000.0,661.0873,0.06579721,true,345
271,13,1000.0,4588.51,0.68449503,true,1196
272,49,1000.0,662.27576,0.6009939,true,900
273,54,1000.0,508.28723,0.09697026,true,288
274,88,1000.0,4252.8613,0.6256583,true,1175
275,125,1000.0,724.61285,0.055366576,true,362
276,52,1000.0,1797.6107,0.8128949,true,1191
277,170,1000.0,558.8222,0.46394718,true,414
278,87,1000.0,467.09772,0.22976816,true,275
279,63,1000.0,434.28192,0.3335533,true,320
280,141,1000.0,536.20605,0.6711063,true,791
281,154,1000.0,465.69855,0.022787571,true,270
282,83,1000.0,540.59235,0.17367238,true,296
283,153,1000.0,556.6954,0.8323094,true,1038
284,89,1000.0,475.98038,0.9724522,true,299
285,76,1000.0,545.0389,0.14416796,true,350
286,161,1000.0,1127.9237,0.77897227,true,1190
287,181,1000.0,524.8351,0.5568862,true,1166
288,93,1000.0,762.92004,0.41097528,true,442
289,66,1000.0,3363.0054,0.7570497,true,1211
290,116,1000.0,752.26306,0.4834442,true,1063
291,26,1000.0,462.3011,0.18944216,true,292
292,20,1000.0,588.50824,0.08288145,true,276
293,132,1000.0,611.20184,0.940309,true,715
294,33,1000.0,564.5362,0.08991128,true,326
295,35,1000.0,4410.962,0.6321195,true,1179
296,157,1000.0,428.2734,0.089690566,true,281
297,35,1000.0,457.95026,0.54323655,true,622
298,109,1000.0,531.60834,0.6152742,true,848
299,132,1000.0,4933.5127,0.6121933,true,1191
300,122,1000.0,424.8826,0.8059984,true,641
301,62,1000.0,485.05084,0.46381307,true,658
302,52,1000.0,414.88553,0.43110633,true,313
303,147,1000.0,569.49207,0.10320014,true,300
304,168,1000.0,464.32465,0.6282569,true,813
305,121,1000.0,490.09338,0.4636668,true,381
306,75,1000.0,6528.251,0.63722044,true,1202
307,84,1000.0,561.80975,0.56595117,true,570
308,189,1000.0,456.16364,0.2709788,true,314
309,23,1000.0,3248.993,0.6486197,true,1168
310,31,1000.0,561.71295,0.85961294,true,898
311,164,1000.0,585.00934,0.2633375,true,331
312,76,1000.0,545.0389,0.9267728,true,753
313,135,1000.0,422.6135,0.9937278,true,288
314,19,1000.0,542.80347,0.91419137,true,599
315,38,1000.0,500.54385,0.15283263,true,319
316,178,1000.0,555.74457,0.8566153,true,619
317,51,1000.0,382.85837,0.54172295,true,606
318,108,1000.0,545.93744,0.027692258,true,308
319,160,1000.0,581.38257,0.11059964,true,333
320,196,1000.0,382.89523,0.22676569,true,258
321,1,1000.0,489.9704,0.15376133,true,296
322,127,1000.0,559.8245,0.557195,true,698
323,109,1000.0,508.94894,0.491108,true,384
324,94,1000.0,466.20328,0.25873053,true,320
325,21,1000.0,418.47208,0.9413855,true,441
326,73,1000.0,412.12405,0.3996383,true,338
327,11,1000.0,423.127,0.2761671,true,308
328,196,1000.0,382.89523,0.008683503,true,251
329,84,1000.0,586.5087,0.75860596,true,1091
330,125,1000.0,724.61285,0.5327448,true,606
331,30,1000.0,586.5128,0.31728262,true,326
332,163,1000.0,632.8443,0.34274703,true,348
333,82,1000.0,470.83795,0.3830089,true,312
334,168,1000.0,423.81903,0.3787617,true,325
335,50,1000.0,528.47815,0.42524183,true,607
336,8,1000.0,530.9463,0.92454225,true,725
337,163,1000.0,632.8443,0.2647956,true,352
338,80,1000.0,432.60336,0.9324212,true,376
339,188,1000.0,390.04178,0.3108341,true,286
340,151,1000.0,461.14606,0.28141296,true,327
341,5,1000.0,465.4746,0.9726605,true,590
342,103,1000.0,562.20264,0.84452957,true,632
343,73,1000.0,2741.676,0.63061315,true,1175
344,164,1000.0,584.82904,0.2657302,true,371
345,179,1000.0,576.85956,0.71541405,true,747
346,35,1000.0,482.46097,0.90258944,true,813
347,188,1000.0,390.04178,0.64160645,true,873
348,164,1000.0,584.0067,0.47768408,true,428
349,91,1000.0,400.9503,0.56825596,true,775
350,49,1000.0,8021.592,0.5998617,true,1201
351,3,1000.0,592.9708,0.21887958,true,347
352,60,1000.0,451.29578,0.46596783,true,852
353,104,1000.0,447.28528,0.28260612,true,295
354,124,1000.0,525.0725,0.7342742,true,1129
355,185,1000.0,554.4842,0.23985982,true,409
356,96,1000.0,2688.7583,0.77276224,true,1203
357,63,1000.0,434.28192,0.80839854,true,541
358,193,1000.0,455.6241,0.22858268,true,299
359,140,1000.0,526.1183,0.58932704,true,938
360,100,1000.0,423.51242,0.13942444,true,301
361,109,1000.0,559.9032,0.90774494,true,808
362,166,1000.0,3555.2336,0.61319,true,1234
363,152,1000.0,383.96802,0.28897697,true,274
364,5,1000.0,465.4746,0.4392898,true,300
365,110,1000.0,598.41644,0.48887444,true,761
366,77,1000.0,606.60126,0.86303097,true,686
367,73,1000.0,412.12405,0.5054633,true,791
368,160,1000.0,581.38257,0.15399075,true,332
369,143,1000.0,443.43393,0.53925514,true,612
370,100,1000.0,423.51242,0.52992785,true,586
371,140,1000.0,529.59814,0.4408257,true,554
372,89,1000.0,475.08664,0.45970064,true,395
373,59,1000.0,1996.7097,0.7868044,true,1169
374,40,1000.0,590.2345,0.3618235,true,307
375,126,1000.0,533.0049,0.35920852,true,360
376,132,1000.0,601.6993,0.23970789,true,325
377,153,1000.0,504.56577,0.4680931,true,388
378,52,1000.0,423.27338,0.8502983,true,866
379,26,1000.0,462.70312,0.25377786,true,298
380,47,1000.0,407.2727,0.58972704,true,838
381,99,1000.0,671.46747,0.8324516,true,935
382,141,1000.0,536.20605,0.39777684,true,354
383,70,1000.0,462.96164,0.9077423,true,875
384,148,1000.0,442.76102,0.63235277,true,705
385,79,1000.0,476.54648,0.26088232,true,306
386,177,1000.0,518.45,0.045830846,true,289
387,182,1000.0,479.85757,0.3533842,true,281
388,26,1000.0,471.7331,0.7070632,true,491
389,2,1000.0,552.4235,0.12868571,true,287
390,10,1000.0,476.27002,0.95598465,true,725
391,62,1000.0,491.75186,0.98300695,true,424
392,28,1000.0,501.2544,0.2521792,true,314
393,183,1000.0,552.38806,0.7907061,true,1160
394,39,1000.0,564.5551,0.084429264,true,319
395,107,1000.0,649.0916,0.8157057,true,1109
396,112,1000.0,584.92883,0.9451847,true,770
397,123,1000.0,424.20212,0.31810325,true,460
398,98,1000.0,644.9302,0.7420514,true,1089
399,57,1000.0,1557.1549,0.67386657,true,1135
400,1,1000.0,500.7967,0.9178159,true,452
401,50,1000.0,528.47815,0.86555594,true,616
402,33,1000.0,573.16986,0.9811836,true,491
403,157,1000.0,428.2734,0.27330124,true,282
404,164,1000.0,585.1075,0.1123243,true,346
405,146,1000.0,1193.4507,0.79780424,true,1193
406,65,1000.0,431.5942,4.8208237E-4,true,281
407,148,1000.0,443.49136,0.48092312,true,419
408,109,1000.0,509.13983,0.0953204,true,284
409,31,1000.0,464.35834,0.9544361,true,390
410,69,1000.0,641.36566,0.009337902,true,337
411,9,1000.0,646.4016,0.24387121,true,311
412,169,1000.0,594.05536,0.8956042,true,905
413,44,1000.0,2258.2458,0.6818251,true,1204
414,139,1000.0,508.82123,0.2432285,true,406
415,66,1000.0,546.0823,0.943988,true,481
416,37,1000.0,4742.145,0.682389,true,1201
417,103,1000.0,562.20264,0.5111249,true,735
418,14,1000.0,495.70508,0.07141477,true,300
419,11,1000.0,422.771,0.18155766,true,278
420,165,1000.0,763.4803,0.35032415,true,402
421,37,1000.0,4637.7495,0.6112277,true,1176
422,180,1000.0,463.43787,0.3883915,true,322
423,24,1000.0,556.00714,0.24221057,true,348
424,61,1000.0,390.07935,0.32772362,true,254
425,121,1000.0,487.9342,0.39559162,true,344
426,192,1000.0,583.7488,0.7304956,true,785
427,62,1000.0,548.0937,0.75090075,true,1077
428,123,1000.0,426.98666,0.17440623,true,242
429,40,1000.0,598.1304,0.9118446,true,562
430,136,1000.0,2930.782,0.8090799,true,1169
431,161,1000.0,514.9014,0.26686227,true,329
432,42,1000.0,2716.6746,0.7855541,true,1168
433,87,1000.0,471.12305,0.8930701,true,399
434,39,1000.0,563.1856,0.40165764,true,350
435,94,1000.0,599.3216,0.823451,true,1122
436,143,1000.0,443.1685,0.26799548,true,283
437,121,1000.0,489.4821,0.599681,true,823
438,43,1000.0,1288.8589,0.792425,true,1201
439,138,1000.0,387.29776,0.6667775,true,663
440,118,1000.0,555.761,0.8053175,true,1082
441,13,1000.0,816.19293,0.8307887,true,1170
442,127,1000.0,545.29175,0.20356673,true,376
443,17,1000.0,561.1677,0.69703823,true,843
444,173,1000.0,678.94934,0.07821709,true,309
445,118,1000.0,2844.3218,0.7339723,true,1194
446,129,1000.0,612.7368,0.9087521,true,887
447,78,1000.0,562.45703,0.3664503,true,327
448,159,1000.0,580.763,0.056493163,true,284
449,48,1000.0,336.93262,0.2923559,true,260
450,28,1000.0,501.2544,0.9702268,true,574
451,24,1000.0,556.00714,0.03769672,true,273
452,80,1000.0,430.8793,0.2290898,true,259
453,136,1000.0,528.9322,0.6178983,true,703
454,102,1000.0,989.79913,0.7909076,true,1130
455,2,1000.0,549.6725,0.056787908,true,294
456,55,1000.0,6095.4736,0.58859396,true,1220
457,155,1000.0,650.7466,0.4298029,true,403
458,2,1000.0,553.74805,0.9228853,true,902
459,113,1000.0,577.286,0.044246316,true,295
460,142,1000.0,555.01965,0.9365954,true,780
461,53,1000.0,609.0627,0.34695345,true,428
462,190,1000.0,817.23285,0.82374287,true,1198
463,178,1000.0,555.7445,0.15851974,true,319
464,179,1000.0,576.85956,0.32631445,true,380
465,195,1000.0,699.6009,0.8732818,true,705
466,37,1000.0,585.0804,0.5020948,true,626
467,64,1000.0,580.1966,0.3355301,true,347
468,154,1000.0,5838.8345,0.70890445,true,1223
469,145,1000.0,432.38943,0.20497382,true,264
470,29,1000.0,464.56116,0.24375391,true,283
471,89,1000.0,4041.601,0.75826347,true,1177
472,136,1000.0,491.32782,0.09983444,true,288
473,108,1000.0,545.93744,0.23842055,true,290
474,193,1000.0,455.6241,0.8599314,true,961
475,120,1000.0,466.63425,0.060308218,true,293
476,48,1000.0,336.93262,0.8317586,true,595
477,32,1000.0,510.8612,0.40781957,true,314
478,191,1000.0,521.06226,0.14887768,true,292
479,195,1000.0,699.6009,0.017246664,true,366
480,160,1000.0,581.38257,0.71027935,true,523
481,169,1000.0,572.9708,0.23133391,true,318
482,162,1000.0,410.48596,0.5123686,true,468
483,6,1000.0,2399.0388,0.7298077,true,1205
484,76,1000.0,545.0389,0.13900882,true,327
485,84,1000.0,3580.3496,0.6947142,true,1200
486,8,1000.0,547.2188,0.9184445,true,921
487,93,1000.0,762.92004,0.5526851,true,598
488,137,1000.0,511.5091,0.53033674,true,489
489,118,1000.0,555.761,0.8512906,true,881
490,132,1000.0,812.24493,0.651808,true,919
491,70,1000.0,434.22552,0.27292907,true,305
492,58,1000.0,567.21155,0.5683097,true,858
493,108,1000.0,545.93744,0.26724005,true,343
494,196,1000.0,382.89523,0.5432865,true,411
495,171,1000.0,466.02814,0.291817,true,298
496,45,1000.0,461.3187,0.14002872,true,296
497,81,1000.0,557.6106,0.1910367,true,300
498,4,1000.0,6241.1094,0.61976606,true,1206
499,74,1000.0,480.18484,0.8141087,true,1011
500,142,1000.0,555.01965,0.0019708276,true,314
501,82,1000.0,468.85718,0.57598966,true,669
502,119,1000.0,473.32715,0.36600268,true,293
503,72,1000.0,518.22943,0.29859412,true,281
504,130,1000.0,476.67722,0.49764138,true,381
505,11,1000.0,423.27826,0.3347758,true,328
506,124,1000.0,420.99243,0.039717197,true,271
507,169,1000.0,4139.9136,0.6738378,true,1203
508,37,1000.0,709.04205,0.8929634,true,890
509,178,1000.0,555.7445,0.45487374,true,429
510,150,1000.0,1978.0977,0.73138005,true,1180
511,185,1000.0,554.96246,0.07302821,true,294
512,51,1000.0,384.44617,0.14580959,true,264
513,66,1000.0,546.0823,0.8538044,true,400
514,129,1000.0,612.7368,0.11009276,true,318
515,141,1000.0,536.20605,0.09183699,true,306
516,97,1000.0,486.6085,0.17608386,true,278
517,137,1000.0,511.5091,0.1030854,true,282
518,35,1000.0,456.5448,0.046970904,true,256
519,73,1000.0,412.12405,0.82319444,true,617
520,163,1000.0,632.8443,0.95275855,true,435
521,106,1000.0,366.63998,0.3998047,true,485
522,183,1000.0,635.1595,0.5574369,true,1169
523,18,1000.0,401.89612,0.17288822,true,251
524,79,1000.0,476.54648,0.96427315,true,596
525,66,1000.0,546.0823,0.41472042,true,476
526,91,1000.0,737.57,0.7538266,true,1172
527,101,1000.0,491.65472,0.20989078,true,299
528,64,1000.0,619.25775,0.88870156,true,840
529,38,1000.0,500.54385,0.89579266,true,483
530,131,1000.0,4141.2695,0.7497181,true,1196
531,45,1000.0,457.49893,0.555322,true,540
532,11,1000.0,423.1429,0.53009295,true,1081
533,58,1000.0,565.4196,0.15605366,true,326
534,3,1000.0,3115.3188,0.7073874,true,1218
535,104,1000.0,445.75238,0.06395358,true,262
536,77,1000.0,559.3588,0.33739406,true,339
537,123,1000.0,462.8292,0.8247229,true,715
538,167,1000.0,466.59283,0.4697975,true,404
539,50,1000.0,528.47815,0.3021611,true,351
540,129,1000.0,612.7368,0.072357416,true,316
541,165,1000.0,781.4645,0.49047238,true,933
542,173,1000.0,678.94934,0.46852845,true,756
543,127,1000.0,545.3515,0.57622975,true,849
544,6,1000.0,472.03992,0.44284356,true,499
545,172,1000.0,528.55176,0.115749836,true,279
546,153,1000.0,908.0386,0.8490526,true,1149
547,92,1000.0,747.3345,0.5149209,true,445
548,22,1000.0,433.23474,0.7679217,true,630
549,62,1000.0,485.65903,0.35106486,true,337
550,6,1000.0,471.8802,0.00476259,true,262
551,85,1000.0,543.25616,0.4602046,true,386
552,14,1000.0,495.70508,0.9911764,true,308
553,70,1000.0,434.07364,0.12814468,true,301
554,43,1000.0,465.59912,0.96115834,true,427
555,111,1000.0,470.92062,0.17006534,true,292
556,92,1000.0,2279.24,0.6086263,true,1263
557,49,1000.0,662.4801,0.16086608,true,332
558,99,1000.0,671.46747,0.30159855,true,360
559,143,1000.0,2152.6204,0.5872864,true,1147
560,99,1000.0,671.46747,0.32766026,true,364
561,132,1000.0,610.36127,0.23286903,true,300
562,122,1000.0,404.7239,0.57602364,true,564
563,192,1000.0,1368.4468,0.6781198,true,1133
564,32,1000.0,510.8612,0.52339834,true,554
565,148,1000.0,442.0311,0.40075922,true,327
566,166,1000.0,371.29578,0.38405603,true,294
567,184,1000.0,551.095,0.5947473,true,571
568,56,1000.0,1701.4998,0.8088832,true,1160
569,83,1000.0,540.59235,0.4918046,true,787
570,3,1000.0,592.9708,0.5738843,true,801
571,131,1000.0,668.939,0.6654397,true,832
572,23,1000.0,401.4342,0.28550816,true,263
573,192,1000.0,568.7674,0.52503353,true,835
574,21,1000.0,410.8189,0.24833691,true,276
