Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
50,179,1000.0,146.93633,0.1607709,false,228
51,50,1000.0,14.891484,0.21786422,false,112
52,34,1000.0,20.57195,0.31490302,false,124
53,48,1000.0,124.02695,0.65311915,false,192
54,151,1000.0,796.41266,0.049405456,true,528
55,69,1000.0,1027.0614,0.18837339,true,1505
56,162,1000.0,677.96924,0.38407284,true,2140
57,168,1000.0,1235.1685,0.7544719,true,2152
58,150,1000.0,293.07053,0.6774041,false,251
59,199,1000.0,72.47079,0.4595304,false,186
60,160,1000.0,970.3213,0.47497153,true,1558
61,151,1000.0,791.45435,0.17330456,true,615
62,71,1000.0,1828.4496,0.51387995,true,2153
63,39,1000.0,146.63225,0.64181054,false,197
64,122,1000.0,546.2339,0.20805442,true,473
65,1,1000.0,437.7824,0.26992333,true,1037
66,45,1000.0,852.7683,0.447883,true,1682
67,129,1000.0,506.48245,0.10909176,false,366
68,171,1000.0,676.39496,0.08777958,false,434
69,155,1000.0,0.3701194,0.51797515,false,36
70,188,1000.0,326.9752,0.06652284,false,290
71,104,1000.0,52.653618,0.42571878,false,158
72,177,1000.0,294.225,0.7077633,true,912
73,57,1000.0,52.701023,0.12075114,false,160
74,42,1000.0,439.37433,0.38188326,true,1322
75,162,1000.0,572.4367,0.012397826,true,437
76,15,1000.0,789.23096,0.37543,false,482
77,0,1000.0,971.8679,0.86827385,true,1515
78,131,1000.0,39722.137,0.51063424,true,2328
79,35,1000.0,223.1911,0.61732745,false,249
80,66,1000.0,861.78815,0.78506327,true,1559
81,4,1000.0,557.5986,0.9265742,true,785
82,188,1000.0,326.9752,0.060248196,false,274
83,199,1000.0,72.81305,0.40897346,false,166
84,46,1000.0,658.62445,0.6181637,false,427
85,42,1000.0,6991.104,0.5005646,true,2319
86,64,1000.0,425.35977,0.22572649,true,363
87,172,1000.0,1135.0804,0.7568921,true,1433
88,57,1000.0,49.237522,0.20002037,false,159
89,86,1000.0,416.44672,0.5619151,false,314
90,61,1000.0,621.56836,0.85074204,true,1083
91,165,1000.0,670.37024,0.017009854,false,430
92,143,1000.0,1239.7559,0.591402,true,2328
93,53,1000.0,186.8025,0.083337486,false,217
94,78,1000.0,444.77512,0.95710534,true,595
95,95,1000.0,161.87094,0.88776416,false,227
96,188,1000.0,326.9752,0.7442734,true,1198
97,43,1000.0,9.913372,0.47068447,false,95
98,1,1000.0,438.24857,0.49645895,false,349
99,126,1000.0,188.02045,0.15351266,false,260
100,116,1000.0,2558.4373,0.6004451,true,2292
101,197,1000.0,882.60974,0.13427073,true,571
102,2,1000.0,1147.3589,0.3281076,true,904
103,64,1000.0,425.0157,0.8816168,false,373
104,20,1000.0,46.78829,0.26206017,false,145
105,127,1000.0,1083.6617,0.39082026,true,1882
106,21,1000.0,176.30667,0.6768893,false,209
107,192,1000.0,1204.874,0.38960558,true,2256
108,177,1000.0,285.2003,0.61282676,false,281
109,62,1000.0,364.15637,0.13744867,false,328
110,71,1000.0,1828.4496,0.57499486,true,1969
111,115,1000.0,5880.602,0.5488268,true,2337
112,72,1000.0,821.0672,0.018900573,false,524
113,63,1000.0,663.4496,0.98908424,true,551
114,125,1000.0,519.23364,0.041640997,false,415
115,77,1000.0,253.33307,0.24099076,false,292
116,67,1000.0,305.97937,0.9883253,false,304
117,45,1000.0,852.7683,0.82073605,true,2010
118,18,1000.0,617.95746,0.0045036674,true,464
119,132,1000.0,909.0541,0.03401339,true,1066
120,1,1000.0,478.5301,0.9179357,true,1259
121,109,1000.0,138.5084,0.90601414,false,220
122,28,1000.0,218.59605,0.2168181,true,951
123,115,1000.0,760.2512,0.3935653,true,1630
124,78,1000.0,438.83646,0.30663097,true,837
125,92,1000.0,862.9993,0.09330845,true,578
126,102,1000.0,58.087147,0.6740516,false,167
127,119,1000.0,923.43414,0.9967322,true,648
128,70,1000.0,408.0831,0.06392324,true,394
129,150,1000.0,289.82617,0.7110326,false,293
130,118,1000.0,726.0677,0.284055,true,618
131,76,1000.0,117.81399,0.9641937,true,472
132,45,1000.0,852.7683,0.7926691,true,1568
133,112,1000.0,1.6030097,0.14333916,false,50
134,128,1000.0,540.7312,0.79459995,true,1876
135,48,1000.0,119.14192,0.07732636,false,210
136,17,1000.0,707.9319,0.17488885,false,478
137,110,1000.0,958.75757,0.26771188,true,833
138,17,1000.0,706.854,0.23220718,true,606
139,174,1000.0,1004.07367,0.29663712,true,753
140,181,1000.0,337.26114,0.8395803,false,346
141,133,1000.0,2.734724,0.19584215,false,57
142,52,1000.0,6254.588,0.35617268,true,2241
143,163,1000.0,262.21228,0.14793378,false,276
144,110,1000.0,959.59155,0.34143424,true,806
145,81,1000.0,630.40955,0.0091949105,false,452
146,46,1000.0,658.62445,0.8816981,true,969
147,52,1000.0,1182.5697,0.79263836,true,1135
148,113,1000.0,432.89905,0.12935609,false,381
149,63,1000.0,650.8873,0.43067122,true,860
150,13,1000.0,249.07901,0.47603112,false,290
151,156,1000.0,501.56958,0.84865016,false,406
152,98,1000.0,746.23663,0.6337014,false,509
153,68,1000.0,747.4408,0.62377286,false,468
154,131,1000.0,1734.9968,0.78152245,true,2249
155,177,1000.0,286.21353,0.27816355,false,312
156,46,1000.0,658.62445,0.85113114,true,1697
157,35,1000.0,227.6089,0.5606758,false,257
158,15,1000.0,789.23096,0.96950555,true,1005
159,55,1000.0,233.62299,0.90884876,false,242
160,192,1000.0,687.04565,0.055992544,false,454
161,177,1000.0,285.66248,0.6506187,false,307
162,172,1000.0,9061.876,0.57890546,true,2315
163,187,1000.0,121.47518,0.40479958,false,222
164,103,1000.0,1303.8468,0.51713204,true,1726
165,123,1000.0,152.62799,0.57001245,true,1413
166,87,1000.0,251.41321,0.6434827,false,287
167,113,1000.0,432.5337,0.75365615,false,361
168,21,1000.0,175.73773,0.34904706,false,255
169,85,1000.0,1010.40546,0.48567712,true,1756
170,84,1000.0,579.1667,0.3616187,true,1377
171,93,1000.0,1837.7225,0.5863082,true,2290
172,137,1000.0,0.22869763,0.87628186,false,27
173,100,1000.0,497.08118,0.11261296,true,488
174,177,1000.0,285.92648,0.81254935,false,311
175,36,1000.0,189.55397,0.8955844,false,239
176,29,1000.0,221.58487,0.13997442,true,366
177,29,1000.0,221.73186,0.29771066,false,293
178,24,1000.0,1666.6582,0.4729519,true,2224
179,170,1000.0,444.43497,0.97033614,true,868
180,95,1000.0,161.89459,0.42546093,false,256
181,35,1000.0,223.58185,0.07080871,false,254
182,192,1000.0,687.04565,0.5377927,false,457
183,109,1000.0,138.54887,0.6113192,false,237
184,171,1000.0,679.82166,0.93984294,true,673
185,115,1000.0,760.2512,0.35450214,false,555
186,75,1000.0,398.04626,0.29934114,false,346
187,72,1000.0,821.0672,0.94528186,true,1311
188,38,1000.0,626.39856,0.01842457,false,443
189,146,1000.0,730.49005,0.77411103,false,481
190,112,1000.0,1.6030097,0.08825642,false,41
191,32,1000.0,4211.208,0.4036646,true,2345
192,52,1000.0,6448.7783,0.48892546,true,2283
193,37,1000.0,885.3126,0.2592132,true,1476
194,66,1000.0,973.6015,0.53065336,true,2227
195,26,1000.0,725.61676,0.6823178,true,1220
196,57,1000.0,49.226772,0.07237607,false,185
197,127,1000.0,1117.9679,0.3781482,true,1251
198,150,1000.0,288.01328,0.12505335,false,316
199,138,1000.0,149.28987,0.7486439,false,248
200,147,1000.0,582.5642,0.9496008,true,487
201,93,1000.0,647.28595,0.5968993,true,1529
202,113,1000.0,440.13486,0.3931269,true,1459
203,188,1000.0,326.9752,0.21256971,false,315
204,157,1000.0,426.6441,0.87219673,false,396
205,12,1000.0,932.12787,0.90375817,false,623
206,190,1000.0,713.12823,0.10813409,true,527
207,5,1000.0,908.26056,0.6277565,false,570
208,84,1000.0,629.8812,0.4469118,true,1312
209,41,1000.0,3186.8748,0.49118066,true,2235
210,179,1000.0,146.93633,0.35496855,false,241
211,2,1000.0,1147.3589,0.53945166,true,2179
212,189,1000.0,825.9519,0.47233176,true,1964
213,23,1000.0,148.25662,0.43623793,false,228
214,19,1000.0,744.0691,0.42571235,false,486
215,151,1000.0,796.6163,0.3453914,true,1549
216,197,1000.0,8778.366,0.45677912,true,2351
217,51,1000.0,562.6198,0.57107013,true,1981
218,116,1000.0,450.48788,0.8046067,false,377
219,112,1000.0,1.9456829,0.2861575,false,57
220,30,1000.0,812.40906,0.6963325,false,497
221,50,1000.0,19.017296,0.98474926,false,134
222,42,1000.0,435.65387,0.74634594,false,347
223,26,1000.0,660.55035,0.13139683,false,458
224,79,1000.0,609.8446,0.5418718,true,1597
225,1,1000.0,438.11148,0.8479563,false,372
226,17,1000.0,715.47705,0.20160049,false,460
227,114,1000.0,469.34854,0.37830865,false,392
228,36,1000.0,189.91896,0.73405504,false,254
229,99,1000.0,233.48863,0.50188017,false,249
230,126,1000.0,188.02045,0.0936746,false,284
231,35,1000.0,223.99792,0.02880603,false,256
232,144,1000.0,479.7015,0.93513405,false,390
233,125,1000.0,518.29333,0.0027436614,true,451
234,110,1000.0,961.2099,0.2002061,true,589
235,28,1000.0,218.59605,0.2617581,true,783
236,82,1000.0,641.8091,0.83651465,true,1406
237,12,1000.0,3958.188,0.56336313,true,2301
238,196,1000.0,158.37277,0.14381361,false,263
239,111,1000.0,324.40195,0.56671906,false,309
240,108,1000.0,547.8589,0.47096765,true,1743
241,53,1000.0,192.95204,0.5831486,true,1552
242,6,1000.0,78.30618,0.24559802,false,176
243,154,1000.0,541.9469,0.1555503,true,494
244,116,1000.0,451.36588,0.60839707,false,337
245,19,1000.0,745.76,0.20794928,false,454
246,151,1000.0,791.8985,0.24540389,true,1045
247,104,1000.0,51.39647,0.7183416,false,182
248,15,1000.0,789.23096,0.36407155,false,491
249,91,1000.0,4928.6313,0.61115205,true,2361
250,93,1000.0,647.28595,0.14274758,true,579
251,48,1000.0,125.27699,0.8400381,false,214
252,15,1000.0,789.23096,0.39822567,true,798
253,67,1000.0,4451.834,0.4374388,true,2337
254,124,1000.0,2818.1423,0.6623182,true,2259
255,156,1000.0,501.56958,0.6441792,false,373
256,75,1000.0,398.09378,0.33593684,false,319
257,53,1000.0,186.4262,0.10060787,false,234
258,128,1000.0,540.7312,0.09795731,false,371
259,74,1000.0,962.43066,0.4801551,true,1137
260,199,1000.0,72.751686,0.2861848,false,174
261,199,1000.0,72.46957,0.8768679,false,165
262,78,1000.0,529.2515,0.53902406,true,1446
263,198,1000.0,2304.1467,0.72038823,true,2278
264,175,1000.0,28.960377,0.5889987,false,142
265,94,1000.0,298.94806,0.9850079,true,578
266,123,1000.0,104.24051,0.73305166,false,182
267,92,1000.0,858.28076,0.9838447,false,534
268,47,1000.0,607.31464,0.16959971,false,431
269,53,1000.0,187.76466,0.09485179,false,241
270,42,1000.0,437.32373,0.08860201,false,371
271,9,1000.0,444.4115,0.35228294,false,354
272,37,1000.0,885.3126,0.12844384,true,573
273,170,1000.0,444.43497,0.9554029,true,1069
274,97,1000.0,619.0973,0.5722237,false,380
275,10,1000.0,237.2526,0.39564526,false,271
276,68,1000.0,747.4408,0.4460724,true,991
277,192,1000.0,687.04565,0.084083915,true,460
278,116,1000.0,451.26718,0.50342107,false,347
279,147,1000.0,582.5642,0.07299876,true,418
280,25,1000.0,530.15436,0.93167514,true,1065
281,12,1000.0,932.12787,0.70848024,true,2304
282,199,1000.0,72.991066,0.5015387,false,182
283,128,1000.0,540.7312,0.8254317,true,1094
284,25,1000.0,530.15436,0.7942739,false,419
285,76,1000.0,105.95708,0.40199137,false,217
286,135,1000.0,645.21124,0.0884698,true,473
287,31,1000.0,9.898347,0.4273119,false,92
288,136,1000.0,993.5496,0.4654315,true,2166
289,90,1000.0,547.50323,0.10479736,true,411
290,112,1000.0,1.6030097,0.70109296,false,37
291,90,1000.0,541.00684,0.41231298,false,373
292,19,1000.0,9994.315,0.5523929,true,2297
293,165,1000.0,672.30035,0.47154677,true,1731
294,159,1000.0,893.2662,0.11734414,true,599
295,0,1000.0,971.8679,0.14061522,true,609
296,86,1000.0,419.4371,0.050564885,false,308
297,167,1000.0,266.97986,0.7371716,false,279
298,73,1000.0,4944.8945,0.54983026,true,2303
299,181,1000.0,337.27017,0.8236864,false,298
300,125,1000.0,518.0578,0.19424021,false,404
301,142,1000.0,734.37146,0.54223627,false,488
302,89,1000.0,620.05835,0.91089076,true,818
303,180,1000.0,1018.8963,0.07305026,true,1012
304,142,1000.0,8094.6436,0.5744728,true,2348
305,103,1000.0,12097.746,0.40922648,true,2325
306,117,1000.0,879.9245,0.0030129552,true,604
307,139,1000.0,501.73785,0.78944737,true,1922
308,140,1000.0,599.5833,0.4030099,true,804
309,149,1000.0,426.5448,0.811184,false,362
310,89,1000.0,3192.063,0.63850754,true,2296
311,166,1000.0,1002.7092,0.45879567,true,2260
312,196,1000.0,157.58305,0.051187694,true,314
313,54,1000.0,376.45654,0.024094164,false,316
314,9,1000.0,444.4115,0.94235086,true,800
315,97,1000.0,616.1283,0.17135626,false,408
316,107,1000.0,602.8115,0.24269658,false,406
317,117,1000.0,879.9245,0.20443207,false,494
318,82,1000.0,641.809,0.34209973,true,1286
319,10,1000.0,237.2526,0.93051153,false,240
320,21,1000.0,175.8463,0.52912223,false,247
321,120,1000.0,992.7132,0.38327372,true,749
322,24,1000.0,846.44867,0.99878526,true,545
323,155,1000.0,0.38324234,0.06756073,false,49
324,199,1000.0,72.90657,0.9271688,false,234
325,162,1000.0,571.99805,0.31837797,true,578
326,24,1000.0,896.59735,0.6826922,true,2214
327,3,1000.0,1078.6188,0.8289405,true,2132
328,37,1000.0,885.3126,0.8464708,true,1882
329,81,1000.0,636.9049,0.39564657,false,451
330,23,1000.0,148.94101,0.3479296,false,206
331,174,1000.0,1004.07367,0.45227516,true,1736
332,139,1000.0,115.929184,0.6868988,false,220
333,144,1000.0,479.7015,0.021367192,false,385
334,193,1000.0,874.7675,0.9096989,true,1170
335,175,1000.0,31.06667,0.2976647,false,152
336,151,1000.0,917.5962,0.7342675,true,1897
337,181,1000.0,337.327,0.19664705,true,367
338,41,1000.0,809.96906,0.97816664,true,971
339,196,1000.0,157.57391,0.8506153,false,223
340,92,1000.0,857.58514,0.23334867,true,620
341,75,1000.0,398.16785,0.21544242,false,342
342,174,1000.0,1004.07367,0.55284715,true,1576
343,105,1000.0,3860.2173,0.6630192,true,2341
344,152,1000.0,658.89417,0.76710016,true,1744
345,120,1000.0,992.7132,0.67759037,true,2299
346,59,1000.0,964.62585,0.93140143,true,1369
347,51,1000.0,308.43063,0.54859024,false,298
348,158,1000.0,55.47561,0.3210122,false,180
349,183,1000.0,413.13937,0.25824952,true,496
350,173,1000.0,420.3078,0.3367594,true,579
351,53,1000.0,187.24402,0.5991613,false,237
352,99,1000.0,235.89526,0.66148096,false,279
353,166,1000.0,951.4935,0.92515576,true,1019
354,33,1000.0,508.71332,0.01647073,false,393
355,173,1000.0,420.3078,0.8382497,false,362
356,108,1000.0,547.8589,0.9071137,true,537
357,48,1000.0,118.24901,0.54509884,false,235
358,26,1000.0,680.75287,0.8181908,true,1443
359,103,1000.0,13564.313,0.5782967,true,2283
360,37,1000.0,885.3126,0.42187256,true,1740
361,83,1000.0,87.9707,0.07102668,false,202
362,110,1000.0,993.7749,0.49520886,true,972
363,16,1000.0,1044.042,0.79798824,true,2149
364,42,1000.0,434.62582,0.40896267,false,352
365,138,1000.0,149.28987,0.7511834,false,261
366,176,1000.0,653.01715,0.2459228,true,1299
367,171,1000.0,679.20135,0.10606152,false,501
368,177,1000.0,288.0272,0.8343714,false,314
369,3,1000.0,1057.0364,0.051686883,true,681
370,118,1000.0,728.2782,0.2411694,false,507
371,70,1000.0,407.7469,0.108005464,true,635
372,93,1000.0,647.28595,0.55896467,true,1678
373,41,1000.0,788.15247,0.23395312,false,505
374,172,1000.0,1109.4313,0.14331329,true,685
375,173,1000.0,420.3078,0.24206024,true,1057
376,196,1000.0,159.07274,0.8080466,false,234
377,34,1000.0,18.67567,0.77837265,false,147
378,70,1000.0,412.50998,0.87100357,true,574
379,77,1000.0,253.33307,0.4009223,false,287
380,89,1000.0,596.0357,0.35728872,false,452
381,130,1000.0,63.23183,0.09564555,false,195
382,154,1000.0,541.9469,0.11350274,true,490
383,113,1000.0,543.0011,0.905561,true,1469
384,97,1000.0,621.3093,0.06393534,false,425
385,68,1000.0,747.4408,0.21718174,true,802
386,50,1000.0,14.815062,0.34849453,false,136
387,7,1000.0,826.5049,0.6475538,false,515
388,153,1000.0,689.73145,0.62219065,true,1498
389,63,1000.0,651.0344,0.4059723,false,452
390,124,1000.0,206.12706,0.36727715,false,274
391,179,1000.0,146.93633,0.46634555,false,244
392,53,1000.0,187.55475,0.6716945,false,233
393,142,1000.0,742.1632,0.879338,true,813
394,21,1000.0,180.96486,0.56124806,false,255
395,130,1000.0,61.00786,0.07783818,false,184
396,2,1000.0,1147.3589,0.63799286,false,679
397,157,1000.0,426.6441,0.08496225,true,433
398,113,1000.0,12086.224,0.47358638,true,2301
399,15,1000.0,789.23096,0.12071729,true,525
400,195,1000.0,1049.8383,0.9339087,true,1424
401,178,1000.0,393.99432,0.22161275,false,343
402,52,1000.0,1149.5524,0.37003952,true,1768
403,88,1000.0,170.70717,0.13692194,false,216
404,39,1000.0,147.46895,0.40072048,false,246
405,8,1000.0,134.10072,0.9459608,false,233
406,163,1000.0,314.4743,0.83271956,true,1583
407,41,1000.0,10097.34,0.55266374,true,2345
408,136,1000.0,356.59128,0.11805391,false,343
409,181,1000.0,337.25644,0.45690185,true,1165
410,74,1000.0,4091.8027,0.63081694,true,2320
411,119,1000.0,923.43414,0.97640127,false,542
412,108,1000.0,547.8589,0.9613933,true,1090
413,29,1000.0,220.80444,0.3987854,false,277
414,30,1000.0,812.40906,0.37213612,true,1753
415,198,1000.0,164.46736,0.38017666,false,241
416,56,1000.0,10605.603,0.53611845,true,2358
417,139,1000.0,113.31544,0.27495968,false,214
418,108,1000.0,547.8589,0.6893607,true,1976
419,90,1000.0,545.2483,0.98071986,false,369
420,111,1000.0,320.11465,0.36697447,false,298
421,86,1000.0,417.81708,0.31303728,true,411
422,175,1000.0,33.352978,0.9649535,false,134
423,56,1000.0,1043.2017,0.88672763,true,1505
424,54,1000.0,376.45654,0.47187907,false,362
425,145,1000.0,80.60178,0.9732888,false,189
426,69,1000.0,540.89514,0.8485987,true,1709
427,68,1000.0,747.4408,0.8287228,true,1998
428,65,1000.0,40.76838,0.69897515,true,870
429,104,1000.0,50.089706,0.5415695,false,180
430,42,1000.0,434.56912,0.07109094,true,438
431,188,1000.0,4246.727,0.5379003,true,2387
432,118,1000.0,725.4766,0.4558341,false,500
433,137,1000.0,0.24069309,0.4981863,false,31
434,82,1000.0,7063.3706,0.30857897,true,2322
435,171,1000.0,678.5425,0.5903667,false,456
436,73,1000.0,372.6782,0.70971566,false,315
437,72,1000.0,6202.325,0.6041111,true,2290
438,82,1000.0,641.809,0.10106945,false,447
439,94,1000.0,298.94806,0.78317857,true,1123
440,165,1000.0,671.1593,0.3877924,true,900
441,25,1000.0,530.15436,0.89594597,true,1624
442,142,1000.0,738.0595,0.07909721,true,616
443,122,1000.0,546.2339,0.35858643,false,438
444,49,1000.0,3648.512,0.55624247,true,2274
445,8,1000.0,137.69008,0.031047761,false,210
446,187,1000.0,123.4029,0.0024682283,false,220
447,19,1000.0,5334.3657,0.6428911,true,2317
448,183,1000.0,413.13937,0.0071190596,true,387
449,107,1000.0,1469.4998,0.67421705,true,1965
450,182,1000.0,2983.747,0.36498165,true,2281
451,61,1000.0,621.56836,0.91631746,false,444
452,197,1000.0,894.2554,0.13190186,true,647
453,30,1000.0,812.40906,0.8673586,true,954
454,98,1000.0,10565.27,0.569037,true,2280
455,197,1000.0,892.02185,0.5803126,true,2089
456,175,1000.0,32.83507,0.21063656,false,138
457,148,1000.0,512.6618,0.57351923,false,377
458,13,1000.0,249.23929,0.92403334,false,263
459,160,1000.0,970.3213,0.93867505,true,1052
460,194,1000.0,216.00624,0.49556947,true,1892
461,92,1000.0,889.8075,0.83670914,true,1293
462,59,1000.0,964.62585,0.97246516,true,761
463,193,1000.0,865.0925,0.15892029,true,631
464,178,1000.0,393.99432,0.71818274,false,379
465,137,1000.0,0.22869763,0.24891359,false,31
466,152,1000.0,658.89417,0.8976235,true,1553
467,127,1000.0,1116.032,0.2302894,true,1186
468,27,1000.0,509.90396,0.8985366,false,434
469,120,1000.0,992.7132,0.6657004,true,2212
470,41,1000.0,788.4026,0.016806424,true,626
471,188,1000.0,326.9752,0.98480755,false,321
472,83,1000.0,88.33311,0.58582526,false,207
473,140,1000.0,599.5833,0.36183006,true,652
474,163,1000.0,264.78458,0.6139464,false,254
475,37,1000.0,8842.819,0.49779713,true,2350
476,45,1000.0,852.7683,0.90905213,true,1632
477,116,1000.0,453.7337,0.06827462,false,346
478,129,1000.0,497.3604,0.61556035,false,386
479,40,1000.0,310.4372,0.43425357,false,293
480,47,1000.0,607.31464,0.06673145,false,442
481,123,1000.0,165.53635,0.58205116,true,1405
482,169,1000.0,434.5033,0.8639288,true,1576
483,136,1000.0,359.90735,0.15748882,true,542
484,196,1000.0,157.46846,0.1345213,false,226
485,54,1000.0,376.45654,0.890277,true,1179
486,158,1000.0,57.44659,0.99140996,false,170
487,155,1000.0,0.37730613,0.66644907,false,42
488,1,1000.0,440.03418,0.31969547,false,375
489,81,1000.0,630.2299,0.9998518,false,495
490,198,1000.0,165.06471,0.14979577,true,358
491,59,1000.0,964.62585,0.6781133,false,573
492,35,1000.0,223.29128,0.04136002,false,275
493,48,1000.0,163.11624,0.9141737,true,942
494,29,1000.0,221.35422,0.09861529,true,325
495,167,1000.0,264.59903,0.42137837,false,256
496,142,1000.0,8215.606,0.46532053,true,2247
497,49,1000.0,851.83685,0.4482954,true,1761
498,47,1000.0,607.31464,0.4062925,false,457
499,58,1000.0,137.66258,0.95883745,false,221
500,38,1000.0,626.18195,0.37250638,false,432
501,80,1000.0,887.6533,0.82392615,true,1924
502,65,1000.0,30.616024,0.7680637,false,125
503,138,1000.0,149.28987,0.10285765,false,210
504,25,1000.0,530.15436,0.48985863,false,429
505,185,1000.0,1336.5227,0.23568642,true,889
506,64,1000.0,424.92484,0.6945625,false,321
507,121,1000.0,634.36346,0.24236298,false,402
508,154,1000.0,541.9469,0.66258746,false,403
509,17,1000.0,706.61115,0.8300214,false,502
510,95,1000.0,162.64908,0.07497609,true,269
511,182,1000.0,803.1006,0.6467297,true,1392
512,39,1000.0,146.26344,0.49670547,false,211
513,12,1000.0,932.12787,0.7881788,false,591
514,116,1000.0,453.95767,0.3686821,false,345
515,92,1000.0,861.9709,0.06319904,true,629
516,187,1000.0,119.5962,0.35074311,false,181
517,6,1000.0,78.30618,0.454659,false,178
518,194,1000.0,213.55591,0.42926925,true,1957
519,129,1000.0,499.85538,0.6742147,false,383
520,187,1000.0,122.294395,0.80555236,false,194
521,45,1000.0,852.7683,0.70254105,true,1894
522,71,1000.0,1828.4496,0.21485084,true,1058
523,8,1000.0,135.66876,0.731091,false,217
524,4,1000.0,553.6237,0.99110544,true,424
525,125,1000.0,523.0866,0.9770941,true,704
526,175,1000.0,30.639608,0.88857496,false,150
527,125,1000.0,521.46655,0.4304173,false,411
528,50,1000.0,15.583847,0.39919382,false,125
529,122,1000.0,546.2339,0.70907724,true,1731
530,7,1000.0,828.3243,0.06323898,false,532
531,159,1000.0,1003.6789,0.849606,true,2060
532,122,1000.0,546.2339,0.06093496,true,491
533,121,1000.0,629.60706,0.03913665,false,454
534,10,1000.0,237.2526,0.19391477,true,311
535,88,1000.0,171.2328,0.007989705,false,228
536,39,1000.0,147.32007,0.21799195,true,245
537,182,1000.0,803.1006,0.044704437,true,1120
538,93,1000.0,870.97296,0.37248987,true,2214
539,182,1000.0,803.1006,0.369874,true,1181
540,40,1000.0,320.73752,0.8664129,false,323
541,190,1000.0,713.12823,0.91080683,false,501
542,94,1000.0,298.94806,0.028031588,true,393
543,173,1000.0,420.3078,0.35595173,false,331
544,111,1000.0,382.4718,0.8019965,true,985
545,21,1000.0,330.70697,0.7361865,true,1611
546,95,1000.0,162.63634,0.28688014,false,242
547,33,1000.0,1077.4589,0.67948586,true,2335
548,27,1000.0,512.78784,0.04608941,true,439
549,31,1000.0,9.898347,0.91614693,false,105
550,135,1000.0,647.12415,0.99637705,true,516
551,15,1000.0,2427.6519,0.5736662,true,2353
552,142,1000.0,810.7577,0.78072184,true,2252
553,66,1000.0,861.78815,0.29352367,true,774
554,161,1000.0,0.2937503,0.6661349,false,25
555,180,1000.0,1020.0915,0.226547,true,745
556,54,1000.0,376.45654,0.17198855,true,505
557,34,1000.0,18.763788,0.5191894,false,141
558,194,1000.0,248.56746,0.8307552,true,987
559,124,1000.0,206.12706,0.9899713,false,285
560,31,1000.0,9.898348,0.7105796,false,119
561,83,1000.0,88.297386,0.31349903,false,215
562,167,1000.0,263.35956,0.58789974,false,304
563,172,1000.0,1960.71,0.1788879,true,2166
564,14,1000.0,181.32463,0.94836915,false,238
565,10,1000.0,10249.244,0.57008094,true,2311
566,91,1000.0,836.11536,0.31562275,true,816
567,47,1000.0,607.31464,0.5274687,false,449
568,14,1000.0,181.32463,0.7599675,false,236
569,35,1000.0,226.03665,0.4933806,false,272
570,43,1000.0,12.167292,0.82286906,false,112
