Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
76,36,1000.0,487.6812,0.11887342,true,306
77,75,1000.0,804.1576,0.8799121,true,1110
78,154,1000.0,1863.936,0.82790095,true,1185
79,27,1000.0,513.8903,0.92982733,true,643
80,62,1000.0,485.48416,0.38230878,true,332
81,163,1000.0,654.16223,0.16596794,true,378
82,57,1000.0,608.2025,0.2110976,true,335
83,103,1000.0,431.6635,0.32085216,true,379
84,87,1000.0,672.6488,0.5010141,true,823
85,107,1000.0,538.6195,0.26720083,true,376
86,143,1000.0,997.13385,0.7796787,true,1209
87,6,1000.0,580.64417,0.99683636,true,408
88,137,1000.0,361.93497,0.16056412,true,252
89,26,1000.0,2096.5417,0.8156478,true,1189
90,31,1000.0,10268.649,0.7217796,true,1212
91,177,1000.0,3214.6392,0.7075318,true,1143
92,180,1000.0,576.59454,0.02284056,true,347
93,105,1000.0,671.24115,0.6180745,true,1205
94,63,1000.0,650.22766,0.07708311,true,399
95,169,1000.0,619.7352,0.48783606,true,525
96,152,1000.0,592.0123,0.192105,true,357
97,89,1000.0,573.7765,0.22545713,true,337
98,98,1000.0,487.87747,0.9665955,true,553
99,157,1000.0,521.5775,0.45240206,true,670
100,143,1000.0,642.0037,0.38914084,true,377
101,82,1000.0,520.0385,0.77400964,true,1051
102,63,1000.0,671.05304,0.42306834,true,994
103,143,1000.0,642.0037,0.53562194,true,736
104,0,1000.0,1968.6682,0.68112046,true,1181
105,157,1000.0,1383.3324,0.50791264,true,1213
106,54,1000.0,553.80334,0.79472464,true,969
107,143,1000.0,642.0037,0.71214026,true,813
108,116,1000.0,686.6843,0.8648533,true,879
109,194,1000.0,4079.6274,0.6439002,true,1204
110,49,1000.0,613.50696,0.94494337,true,549
111,94,1000.0,611.99866,0.48305357,true,504
112,108,1000.0,576.8363,0.8510719,true,386
113,146,1000.0,528.38684,0.48786098,true,794
114,80,1000.0,505.7033,0.72056097,true,1151
115,43,1000.0,596.8609,0.6629517,true,1200
116,16,1000.0,582.9777,0.6474117,true,1151
117,157,1000.0,544.6617,0.96360946,true,677
118,139,1000.0,694.44415,0.41144347,true,497
119,80,1000.0,505.7033,0.7529584,true,727
120,73,1000.0,478.67117,0.7877408,true,1218
121,92,1000.0,541.77515,0.96398413,true,687
122,11,1000.0,539.4742,0.17398798,true,351
123,52,1000.0,489.61786,0.4349259,true,394
124,46,1000.0,473.52554,0.3054964,true,307
125,175,1000.0,526.133,0.18442833,true,354
126,72,1000.0,504.27777,0.641208,true,775
127,146,1000.0,592.1656,0.97194135,true,614
128,153,1000.0,3668.9417,0.5986833,true,1217
129,134,1000.0,708.96765,0.34921056,true,467
130,83,1000.0,589.129,0.19205958,true,340
131,88,1000.0,2409.0652,0.5502997,true,1179
132,178,1000.0,1332.2246,0.7841918,true,1198
133,171,1000.0,744.0679,0.9904399,true,485
134,77,1000.0,597.1167,0.60266453,true,457
135,119,1000.0,472.32312,0.84810096,true,965
136,42,1000.0,618.2089,0.38909042,true,452
137,110,1000.0,846.73395,0.19003308,true,433
138,45,1000.0,566.85394,0.05208695,true,362
139,9,1000.0,605.5483,0.36562645,true,364
140,17,1000.0,585.72906,0.47654998,true,416
141,126,1000.0,565.6342,0.94479,true,527
142,108,1000.0,3797.9087,0.7053189,true,1196
143,165,1000.0,594.1357,0.3026517,true,347
144,79,1000.0,406.96036,0.55405533,true,794
145,182,1000.0,506.61148,0.06473261,true,321
146,156,1000.0,710.4273,0.34613234,true,420
147,60,1000.0,591.7614,0.017851353,true,326
148,78,1000.0,600.4403,0.8615608,true,923
149,116,1000.0,6154.126,0.7648646,true,1194
150,35,1000.0,904.68317,0.78245217,true,1096
151,6,1000.0,580.64417,0.35545254,true,355
152,53,1000.0,461.91785,0.8872462,true,974
153,18,1000.0,631.52734,0.3605082,true,433
154,84,1000.0,528.3862,0.9969086,true,421
155,92,1000.0,541.77515,0.37429333,true,473
156,117,1000.0,446.53116,0.20852828,true,285
157,169,1000.0,11312.432,0.7263727,true,1237
158,142,1000.0,746.2479,0.2652229,true,453
159,15,1000.0,623.6788,0.2644418,true,370
160,7,1000.0,705.28253,0.005985737,true,397
161,104,1000.0,888.62946,0.42951357,true,1015
162,105,1000.0,589.3282,0.7150849,true,653
163,103,1000.0,431.6635,0.4865328,true,741
164,66,1000.0,619.5011,0.8478525,true,942
165,72,1000.0,504.27777,0.69633585,true,995
166,31,1000.0,535.22784,0.048176527,true,345
167,4,1000.0,510.55994,0.41897804,true,426
168,177,1000.0,1436.0497,0.5927365,true,1225
169,66,1000.0,868.031,0.6237998,true,1155
170,192,1000.0,721.45825,0.39799923,true,403
171,55,1000.0,544.5201,0.04820597,true,319
172,66,1000.0,1126.701,0.508219,true,1124
173,182,1000.0,506.28375,0.29498416,true,378
174,100,1000.0,585.35645,0.5461606,true,592
175,184,1000.0,513.7954,0.48708773,true,533
176,7,1000.0,704.6173,0.9529929,true,475
177,69,1000.0,1281.3596,0.7091639,true,1187
178,100,1000.0,585.35645,0.9697765,true,573
179,25,1000.0,594.81055,0.3567053,true,450
180,8,1000.0,444.69025,0.22019333,true,306
181,151,1000.0,715.4938,0.686558,true,1192
182,24,1000.0,496.97522,0.44264603,true,528
183,145,1000.0,657.61084,0.31661838,true,377
184,85,1000.0,590.07996,0.38957947,true,351
185,21,1000.0,483.71094,0.15790421,true,331
186,113,1000.0,572.81604,0.16285336,true,310
187,16,1000.0,476.1446,0.27878594,true,346
188,24,1000.0,497.40878,0.28622228,true,357
189,39,1000.0,472.6466,0.49901652,true,403
190,80,1000.0,787.9577,0.6294554,true,1185
191,81,1000.0,496.76492,0.09029871,true,281
192,144,1000.0,618.3181,0.89335483,true,816
193,174,1000.0,2539.3762,0.8204818,true,1192
194,124,1000.0,1817.4246,0.74090904,true,1147
195,162,1000.0,3503.4763,0.72007906,true,1170
196,39,1000.0,502.63406,0.81704164,true,1200
197,114,1000.0,704.2619,0.37265193,true,388
198,54,1000.0,780.7436,0.83789647,true,1138
199,93,1000.0,666.4197,0.2347045,true,401
200,163,1000.0,654.16223,0.65032274,true,948
201,3,1000.0,416.4873,0.47608775,true,503
202,8,1000.0,444.69025,0.6632026,true,593
203,185,1000.0,698.50684,0.09851074,true,359
204,63,1000.0,650.22766,0.33448958,true,448
205,131,1000.0,3929.6812,0.6376104,true,1183
206,0,1000.0,639.8532,0.46130282,true,428
207,0,1000.0,1813.9719,0.58313096,true,1202
208,115,1000.0,1923.1997,0.86514837,true,1114
209,50,1000.0,1359.646,0.76211745,true,1198
210,161,1000.0,1764.6765,0.6903162,true,1159
211,98,1000.0,477.49393,0.32162744,true,334
212,102,1000.0,658.98706,0.94072694,true,355
213,79,1000.0,436.51874,0.62031895,true,539
214,154,1000.0,523.31976,0.06898028,true,304
215,64,1000.0,513.6377,0.2923714,true,322
216,187,1000.0,646.8111,0.40108204,true,487
217,189,1000.0,552.66437,0.98255044,true,464
218,115,1000.0,650.87494,0.9313049,true,798
219,25,1000.0,644.5187,0.76782787,true,1202
220,104,1000.0,619.6172,0.55386305,true,727
221,34,1000.0,611.34216,0.07881886,true,337
222,6,1000.0,580.64417,0.11155951,true,346
223,63,1000.0,650.22766,0.013401806,true,350
224,119,1000.0,449.89398,0.7362881,true,1150
225,56,1000.0,510.42307,0.29523706,true,527
226,75,1000.0,773.3431,0.8322524,true,995
227,194,1000.0,3491.9956,0.7715008,true,1224
228,79,1000.0,763.1586,0.7099887,true,1191
229,72,1000.0,504.27777,0.2670049,true,326
230,146,1000.0,527.5087,0.3177554,true,317
231,58,1000.0,502.9719,0.81597227,true,776
232,11,1000.0,1436.4043,0.73658055,true,1193
233,113,1000.0,592.57794,0.7780908,true,583
234,116,1000.0,632.2779,0.10623342,true,338
235,104,1000.0,619.6172,0.11206931,true,355
236,153,1000.0,692.509,0.4316144,true,478
237,172,1000.0,676.2869,0.12777156,true,405
238,1,1000.0,721.41705,0.2825321,true,391
239,93,1000.0,666.4197,0.36710387,true,363
240,75,1000.0,2421.1216,0.7445653,true,1176
241,154,1000.0,1164.3264,0.87418705,true,1139
242,170,1000.0,821.55035,0.10468197,true,403
243,80,1000.0,505.7033,0.0069410205,true,263
244,146,1000.0,8634.494,0.6625156,true,1234
245,156,1000.0,710.40125,0.11506438,true,365
246,48,1000.0,603.7254,0.7466745,true,902
247,171,1000.0,734.5532,0.86349255,true,673
248,36,1000.0,487.77393,0.48518777,true,402
249,57,1000.0,608.2025,0.71576893,true,960
250,74,1000.0,674.22766,0.130166,true,313
251,38,1000.0,606.444,0.10836506,true,370
252,20,1000.0,598.13776,0.76898384,true,476
253,42,1000.0,618.2089,0.14483881,true,353
254,17,1000.0,585.4365,0.06776631,true,306
255,186,1000.0,502.5523,0.21781892,true,322
256,169,1000.0,618.3835,0.28768748,true,326
257,87,1000.0,672.6488,0.82715786,true,932
258,143,1000.0,642.0037,0.19056827,true,415
259,78,1000.0,472.22552,0.0041949153,true,295
260,181,1000.0,6546.034,0.6074844,true,1197
261,154,1000.0,523.21765,0.17492437,true,322
262,34,1000.0,611.34216,0.38257378,true,432
263,36,1000.0,487.2153,0.9989641,true,306
264,119,1000.0,449.89398,0.12395859,true,320
265,131,1000.0,3714.1167,0.7065716,true,1180
266,117,1000.0,469.6824,0.69467366,true,953
267,60,1000.0,591.7993,0.7225575,true,987
268,32,1000.0,768.96326,0.6587196,true,1203
269,98,1000.0,578.30133,0.9137956,true,970
270,182,1000.0,532.00214,0.96083623,true,630
271,118,1000.0,595.9914,0.62613213,true,1110
272,32,1000.0,457.57587,0.9633169,true,478
273,80,1000.0,505.7033,0.78684807,true,1087
274,168,1000.0,989.5264,0.58916247,true,1244
275,147,1000.0,3628.1135,0.7404288,true,1188
276,9,1000.0,3532.5872,0.72809917,true,1144
277,12,1000.0,609.0949,0.15824884,true,357
278,66,1000.0,617.16583,0.25046235,true,407
279,115,1000.0,592.8323,0.3168788,true,321
280,2,1000.0,493.73938,0.94367266,true,825
281,65,1000.0,661.0854,0.27507544,true,386
282,157,1000.0,520.0899,0.43701005,true,449
283,136,1000.0,620.396,0.9961154,true,419
284,117,1000.0,612.09247,0.7126164,true,930
285,70,1000.0,555.5344,0.25998563,true,359
286,153,1000.0,689.8054,0.11413318,true,385
287,25,1000.0,592.1538,0.28904605,true,379
288,33,1000.0,1512.2664,0.85911,true,1165
289,131,1000.0,700.0354,0.37112868,true,414
290,127,1000.0,771.12555,0.9372929,true,572
291,191,1000.0,610.64514,0.40564245,true,426
292,167,1000.0,496.20374,0.9341303,true,440
293,42,1000.0,618.2089,0.22110236,true,375
294,39,1000.0,511.5977,0.75731105,true,1178
295,18,1000.0,631.52734,0.71660334,true,839
296,111,1000.0,650.2204,0.46387285,true,474
297,138,1000.0,579.5092,0.3651117,true,424
298,98,1000.0,477.4158,0.38640046,true,414
299,172,1000.0,676.2869,0.38304788,true,380
300,107,1000.0,724.289,0.53905493,true,1181
301,12,1000.0,650.5718,0.9184856,true,720
302,168,1000.0,582.2631,0.8476548,true,1178
303,147,1000.0,753.2541,0.9393947,true,576
304,162,1000.0,552.14905,0.09275633,true,328
305,41,1000.0,448.77838,0.11370695,true,315
306,114,1000.0,8415.35,0.580654,true,1164
307,82,1000.0,621.3085,0.86458296,true,1058
308,125,1000.0,511.67258,0.46445364,true,541
309,2,1000.0,470.86362,0.9571144,true,734
310,73,1000.0,478.67117,0.3258416,true,311
311,16,1000.0,476.59644,0.42679262,true,833
312,101,1000.0,591.46313,0.09790504,true,361
313,134,1000.0,708.96765,0.3954298,true,415
314,180,1000.0,576.59454,0.66033083,true,1185
315,94,1000.0,611.99866,0.33681875,true,393
316,138,1000.0,579.5092,0.47054088,true,534
317,94,1000.0,1288.8456,0.65226877,true,1231
318,5,1000.0,632.803,0.40779436,true,649
319,181,1000.0,552.64746,0.99525756,true,412
320,60,1000.0,918.7853,0.60201746,true,1188
321,147,1000.0,1715.5837,0.64479053,true,1206
322,99,1000.0,1002.29254,0.3950954,true,533
323,188,1000.0,844.63855,0.36865914,true,482
324,45,1000.0,566.85394,0.7395893,true,412
325,77,1000.0,693.0833,0.6406435,true,1057
326,192,1000.0,725.5889,0.27831584,true,537
327,141,1000.0,1151.6095,0.7798042,true,1208
328,36,1000.0,486.66907,0.06795651,true,360
329,93,1000.0,666.4197,0.5653616,true,539
330,155,1000.0,627.8276,0.4108367,true,599
331,32,1000.0,457.57587,0.14726019,true,356
332,26,1000.0,2490.7456,0.54124373,true,1212
333,179,1000.0,574.01416,0.6203696,true,894
334,198,1000.0,663.2455,0.97612923,true,707
335,101,1000.0,591.46313,0.4593737,true,480
336,184,1000.0,513.7954,0.18476635,true,320
337,104,1000.0,619.6172,0.121751666,true,357
338,49,1000.0,611.915,0.85791105,true,535
339,126,1000.0,548.69214,0.5178553,true,551
340,54,1000.0,547.4994,0.46424097,true,419
341,28,1000.0,14699.017,0.7199409,true,1208
342,44,1000.0,582.093,0.97032434,true,624
343,161,1000.0,596.5625,0.2361123,true,403
344,156,1000.0,3305.8738,0.57009554,true,1181
345,55,1000.0,544.5201,0.4104855,true,445
346,168,1000.0,582.2631,0.020792425,true,356
347,177,1000.0,681.633,0.0274871,true,382
348,196,1000.0,9919.44,0.71453613,true,1189
349,91,1000.0,594.9797,0.9960475,true,375
350,133,1000.0,621.7857,0.9282106,true,391
351,85,1000.0,590.47906,0.06855595,true,369
352,85,1000.0,1591.831,0.78902626,true,1146
353,48,1000.0,588.59753,0.9097909,true,498
354,20,1000.0,589.70465,0.369128,true,374
355,150,1000.0,586.6025,0.47264528,true,459
356,184,1000.0,513.7954,0.979835,true,499
357,101,1000.0,591.46313,0.56031513,true,814
358,46,1000.0,473.46332,0.17457598,true,329
359,21,1000.0,1534.5632,0.6587216,true,1229
360,85,1000.0,590.25507,0.18931007,true,354
361,173,1000.0,1087.194,0.6082905,true,1150
362,98,1000.0,477.87912,0.5502003,true,650
363,137,1000.0,363.9045,0.45081097,true,358
364,78,1000.0,471.19012,0.36053276,true,321
365,14,1000.0,516.7152,0.8349509,true,1157
366,185,1000.0,698.50684,0.3423522,true,401
367,52,1000.0,489.61786,0.69310457,true,1118
368,27,1000.0,513.8903,0.05300969,true,304
369,19,1000.0,668.0944,0.51260144,true,1016
370,108,1000.0,589.40814,0.8227958,true,658
371,54,1000.0,547.4994,0.41590685,true,387
372,83,1000.0,840.8876,0.8670592,true,967
373,194,1000.0,422.76807,0.43729562,true,608
374,36,1000.0,1328.5535,0.71468663,true,1211
375,183,1000.0,636.626,0.8375818,true,1094
376,72,1000.0,504.27777,0.56454706,true,799
377,85,1000.0,590.44934,0.03384006,true,340
378,72,1000.0,504.27777,0.43247938,true,426
379,24,1000.0,509.06738,0.7376542,true,569
380,122,1000.0,623.47375,0.98362947,true,445
381,85,1000.0,598.79034,0.19328147,true,461
382,34,1000.0,645.80945,0.75841945,true,1067
383,74,1000.0,677.55023,0.9862219,true,394
384,25,1000.0,590.29376,0.09515774,true,375
385,81,1000.0,580.8133,0.7530333,true,994
386,106,1000.0,550.41846,0.42827547,true,444
387,116,1000.0,632.60205,0.26483548,true,356
388,167,1000.0,496.79135,0.79840213,true,644
389,98,1000.0,749.527,0.7797971,true,1188
390,192,1000.0,721.45575,0.34896845,true,387
391,96,1000.0,499.76608,0.2640012,true,393
392,163,1000.0,654.16223,0.30375135,true,353
393,9,1000.0,605.698,0.06543642,true,366
394,172,1000.0,676.2869,0.42075485,true,383
395,78,1000.0,513.4311,0.89246386,true,812
396,111,1000.0,650.30597,0.20004243,true,417
397,118,1000.0,580.9786,0.49595797,true,581
398,184,1000.0,513.7954,0.1866185,true,335
399,143,1000.0,642.0037,0.28342587,true,404
400,194,1000.0,422.76807,0.5541788,true,828
401,122,1000.0,623.47375,0.20375699,true,493
402,140,1000.0,595.1207,0.7815284,true,793
403,130,1000.0,756.43964,0.6328584,true,797
404,157,1000.0,3995.9,0.6406923,true,1204
405,37,1000.0,539.8642,0.66328347,true,844
406,152,1000.0,592.0123,0.90421873,true,719
407,113,1000.0,572.53534,0.15506089,true,327
408,136,1000.0,622.9022,0.14890486,true,363
409,184,1000.0,513.7954,0.1402846,true,334
410,181,1000.0,552.64746,0.7841467,true,889
411,140,1000.0,595.1207,0.6906259,true,532
412,197,1000.0,744.5079,0.9653469,true,707
413,123,1000.0,450.40363,0.15478033,true,314
414,100,1000.0,585.35645,0.36628515,true,385
415,43,1000.0,916.8751,0.75196445,true,1227
416,11,1000.0,570.2431,0.8790879,true,916
417,62,1000.0,485.48416,0.86792785,true,864
418,92,1000.0,541.77515,0.18640572,true,349
419,175,1000.0,524.76794,0.04154879,true,327
420,11,1000.0,573.99695,0.8076367,true,671
421,179,1000.0,781.95526,0.5529319,true,1210
422,118,1000.0,928.7136,0.65950936,true,1088
423,73,1000.0,478.67117,0.72802913,true,1164
424,190,1000.0,573.0451,0.39106548,true,386
425,186,1000.0,502.18524,0.5601564,true,436
426,68,1000.0,924.93536,0.75405926,true,1147
427,184,1000.0,513.7954,0.01537931,true,334
428,148,1000.0,466.925,0.052016556,true,305
429,162,1000.0,552.3263,0.436594,true,699
430,4,1000.0,509.4156,0.27467418,true,380
431,46,1000.0,510.81152,0.79022944,true,960
432,29,1000.0,625.36426,0.8692458,true,746
433,166,1000.0,465.95157,0.10985017,true,319
434,17,1000.0,586.71106,0.22593707,true,336
435,179,1000.0,542.53845,0.38253993,true,411
436,83,1000.0,589.4165,0.86236036,true,347
437,12,1000.0,608.44495,0.29679698,true,325
438,49,1000.0,637.7543,0.9799752,true,567
439,56,1000.0,510.42307,0.72477496,true,1143
440,197,1000.0,744.5079,0.53540635,true,574
441,199,1000.0,551.1703,0.54705435,true,524
442,143,1000.0,642.0037,0.22046977,true,367
443,132,1000.0,709.2532,0.44473004,true,483
444,4,1000.0,677.47345,0.7769626,true,1113
445,181,1000.0,1021.22656,0.58145374,true,1208
446,186,1000.0,543.0526,0.8857484,true,779
447,121,1000.0,4864.3374,0.6771707,true,1234
448,137,1000.0,362.5665,0.46439773,true,555
449,176,1000.0,646.83105,0.83564097,true,1025
450,42,1000.0,5259.6064,0.58361965,true,1161
451,7,1000.0,1721.6094,0.62943894,true,1169
452,179,1000.0,544.3423,0.36994535,true,352
453,73,1000.0,478.67117,0.36897463,true,323
454,33,1000.0,636.61743,0.20060402,true,422
455,46,1000.0,478.3642,0.18618262,true,306
456,77,1000.0,593.28503,0.21625471,true,348
457,63,1000.0,650.22766,0.54887617,true,644
458,183,1000.0,1505.0343,0.6782178,true,1157
459,103,1000.0,431.6635,0.08836502,true,298
460,149,1000.0,449.44995,0.9790726,true,397
461,43,1000.0,581.6607,0.17078769,true,380
462,20,1000.0,588.76965,0.1789673,true,344
463,90,1000.0,602.91895,0.47171026,true,634
464,77,1000.0,627.6245,0.7847128,true,687
465,158,1000.0,610.66077,0.92389435,true,705
466,1,1000.0,721.41705,0.11470765,true,375
467,193,1000.0,977.32495,0.7997411,true,1203
468,45,1000.0,566.85394,0.9999696,true,369
469,144,1000.0,618.3181,0.36276627,true,433
470,159,1000.0,647.47125,0.76002467,true,764
471,43,1000.0,581.6016,0.47656524,true,496
472,118,1000.0,581.96234,0.36213124,true,360
473,10,1000.0,450.34723,0.7950782,true,955
474,165,1000.0,593.34467,0.4232943,true,401
475,153,1000.0,2610.6086,0.6745663,true,1243
476,144,1000.0,618.3181,0.24674964,true,398
477,140,1000.0,1088.7133,0.7455616,true,1172
478,116,1000.0,630.5567,0.39807665,true,428
479,67,1000.0,605.5196,0.1621561,true,360
480,35,1000.0,639.5978,0.4208228,true,454
481,55,1000.0,544.5201,0.9063453,true,911
482,117,1000.0,444.5212,0.16750085,true,341
483,66,1000.0,617.0862,0.16674387,true,364
484,144,1000.0,618.3181,0.87904614,true,969
485,67,1000.0,605.5196,0.73384285,true,396
486,17,1000.0,2197.4224,0.5842969,true,1182
487,7,1000.0,701.0977,0.5580793,true,922
488,80,1000.0,505.7033,0.6107888,true,863
489,32,1000.0,457.57587,0.10234034,true,333
490,95,1000.0,521.3507,0.99913037,true,333
491,50,1000.0,536.85925,0.8871253,true,985
492,75,1000.0,773.3431,0.3954515,true,452
493,104,1000.0,619.6172,0.67444265,true,1065
494,145,1000.0,666.4928,0.5598973,true,709
495,99,1000.0,987.35474,0.06561661,true,438
496,194,1000.0,422.76807,0.9738615,true,581
497,155,1000.0,883.9303,0.8985341,true,984
498,55,1000.0,544.5201,0.15463412,true,331
499,3,1000.0,810.2942,0.72146094,true,1128
500,172,1000.0,676.2869,0.19336212,true,375
501,105,1000.0,1490.8243,0.79340905,true,1176
502,97,1000.0,706.56934,0.72069985,true,1170
503,58,1000.0,502.9719,0.51513857,true,653
504,43,1000.0,582.5205,0.97425175,true,621
505,162,1000.0,557.7454,0.93022907,true,671
506,87,1000.0,672.6488,0.8928866,true,1062
507,186,1000.0,524.96655,0.9522565,true,749
508,56,1000.0,510.42307,0.19522953,true,339
509,32,1000.0,457.57587,0.27196378,true,370
510,11,1000.0,540.5696,0.21311414,true,350
511,114,1000.0,704.2619,0.4774143,true,488
512,34,1000.0,1086.4761,0.84550357,true,1178
513,26,1000.0,695.5605,0.7804701,true,602
514,37,1000.0,539.8642,0.37436604,true,395
515,27,1000.0,513.8903,0.8845362,true,1068
516,10,1000.0,450.34723,0.041217864,true,295
517,41,1000.0,451.23953,0.95136696,true,313
518,101,1000.0,591.46313,0.22152156,true,384
519,77,1000.0,588.5993,0.3288278,true,371
520,176,1000.0,4599.248,0.7538547,true,1201
521,47,1000.0,1562.8027,0.6868624,true,1189
522,164,1000.0,543.0547,0.48174196,true,486
523,137,1000.0,364.19403,0.4755118,true,366
524,6,1000.0,580.64417,0.3482678,true,415
525,82,1000.0,471.7387,0.16668755,true,318
526,178,1000.0,458.93015,0.4470654,true,373
527,192,1000.0,721.45935,0.5705,true,822
528,171,1000.0,732.831,0.2780035,true,405
529,100,1000.0,1770.2583,0.6272956,true,1222
530,113,1000.0,572.9852,0.08186829,true,343
531,82,1000.0,470.37482,0.468158,true,616
532,104,1000.0,619.6172,0.53556603,true,660
533,157,1000.0,520.14044,0.20948058,true,363
534,79,1000.0,407.38004,0.2778477,true,311
535,87,1000.0,672.6488,0.9013175,true,752
536,118,1000.0,626.78284,0.70528203,true,680
537,110,1000.0,846.7963,0.2845735,true,464
538,150,1000.0,589.4491,0.22918308,true,383
539,88,1000.0,585.495,0.52869433,true,862
540,124,1000.0,677.59186,0.7164222,true,802
541,24,1000.0,502.58112,0.91937035,true,782
542,95,1000.0,520.30237,0.15053165,true,334
543,197,1000.0,1566.3583,0.5448671,true,1173
544,77,1000.0,2868.514,0.6442352,true,1179
545,41,1000.0,451.95712,0.38995057,true,350
546,97,1000.0,625.9715,0.8105146,true,1160
547,16,1000.0,501.33893,0.88797295,true,574
548,159,1000.0,647.47125,0.15655059,true,384
549,12,1000.0,728.22723,0.90453976,true,950
550,166,1000.0,467.97827,0.6033508,true,895
551,135,1000.0,588.9313,0.33027726,true,371
552,164,1000.0,543.0547,0.45360655,true,891
553,161,1000.0,616.70013,0.9455747,true,775
554,109,1000.0,433.3623,0.13129318,true,298
555,173,1000.0,426.1779,0.98677284,true,525
556,149,1000.0,484.64093,0.7987594,true,972
557,0,1000.0,639.8532,0.8911263,true,825
558,192,1000.0,722.27606,0.52052456,true,587
559,9,1000.0,606.49316,0.0269652,true,295
560,192,1000.0,721.7805,0.98773026,true,389
561,58,1000.0,502.9719,0.82583606,true,964
562,31,1000.0,580.7013,0.94316983,true,799
563,125,1000.0,2375.4043,0.6250003,true,1170
564,192,1000.0,721.13586,0.3540457,true,379
565,47,1000.0,841.41003,0.7015239,true,1050
566,34,1000.0,611.34216,0.06807935,true,371
567,199,1000.0,551.1703,0.43329042,true,449
568,188,1000.0,844.63855,0.15832883,true,424
569,159,1000.0,647.47125,0.25762194,true,325
570,2,1000.0,442.56567,0.413041,true,476
571,74,1000.0,677.02484,0.114795506,true,351
572,198,1000.0,640.76886,0.4590962,true,475
