Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
93,45,1000.0,655.1367,0.22611034,true,495
94,97,1000.0,682.9712,0.19823462,true,548
95,1,1000.0,432.5266,0.9973552,true,540
96,15,1000.0,659.29913,0.38190895,true,628
97,125,1000.0,592.90985,0.50050056,true,886
98,133,1000.0,413.63556,0.036678135,true,440
99,92,1000.0,482.60553,0.9480683,true,1291
100,90,1000.0,2538.9575,0.77339363,true,2071
101,129,1000.0,611.2474,0.036911547,true,567
102,104,1000.0,546.1996,0.110066235,true,489
103,35,1000.0,526.2068,0.67919296,true,1577
104,120,1000.0,534.6116,0.10366523,true,479
105,0,1000.0,780.11646,0.7717367,true,1943
106,104,1000.0,1778.6448,0.615459,true,1955
107,43,1000.0,571.1354,0.22851455,true,499
108,78,1000.0,825.2182,0.24178946,true,674
109,31,1000.0,431.49603,0.40435046,true,567
110,107,1000.0,376.12714,0.048614383,true,459
111,3,1000.0,401.09473,0.59749347,true,1889
112,186,1000.0,496.34747,0.51085144,true,1351
113,45,1000.0,1710.5698,0.53453445,true,1858
114,168,1000.0,598.416,0.47649914,true,710
115,1,1000.0,444.30292,0.6132083,true,1573
116,19,1000.0,632.7246,0.5507074,true,1916
117,114,1000.0,585.44696,0.20694572,true,525
118,69,1000.0,625.2511,0.026414812,true,490
119,141,1000.0,679.9145,0.51960826,true,703
120,72,1000.0,592.659,0.37586617,true,532
121,66,1000.0,860.0034,0.31966066,true,730
122,170,1000.0,540.5608,0.36126727,true,497
123,52,1000.0,452.71222,0.3801056,true,529
124,80,1000.0,651.80493,0.023031175,true,529
125,198,1000.0,1681.4551,0.6038245,true,2030
126,131,1000.0,547.0955,0.16051388,true,534
127,141,1000.0,699.24835,0.6235403,true,1078
128,72,1000.0,613.19446,0.43283433,true,1011
129,154,1000.0,460.21503,0.13143784,true,396
130,65,1000.0,663.65564,0.8763171,true,733
131,79,1000.0,611.2116,0.3155465,true,529
132,63,1000.0,573.9968,0.460293,true,970
133,95,1000.0,485.11914,0.55831224,false,428
134,89,1000.0,308.4973,0.28443748,true,465
135,128,1000.0,396.93237,0.9873544,true,742
136,27,1000.0,515.6696,0.1585216,true,532
137,65,1000.0,663.27936,0.5592249,true,888
138,34,1000.0,697.29803,0.5993967,true,1649
139,70,1000.0,536.09784,0.10405606,true,488
140,68,1000.0,521.5442,0.7302285,false,445
141,153,1000.0,572.3695,0.16230452,true,501
142,75,1000.0,427.1145,0.17344135,true,462
143,0,1000.0,496.71582,0.50436896,true,1009
144,144,1000.0,535.5557,0.7915301,true,1644
145,180,1000.0,539.6089,0.93967944,true,616
146,169,1000.0,643.0129,0.048839808,true,537
147,133,1000.0,413.9426,0.39392662,true,520
148,149,1000.0,552.5815,0.84261274,true,872
149,160,1000.0,540.68726,0.26141918,true,555
150,148,1000.0,992.302,0.88304245,true,1713
151,51,1000.0,911.2474,0.7241287,true,1962
152,81,1000.0,659.6243,0.08977473,true,540
153,85,1000.0,789.9608,0.069800675,true,607
154,138,1000.0,701.1236,0.016237378,true,529
155,56,1000.0,412.5714,0.03858131,true,430
156,52,1000.0,452.71222,0.013377845,true,439
157,81,1000.0,662.9813,0.88093036,true,1738
158,137,1000.0,1664.9878,0.7008318,true,2035
159,164,1000.0,449.33105,0.119158864,true,431
160,75,1000.0,427.1145,0.3262419,true,470
161,186,1000.0,496.34747,0.97075385,true,966
162,56,1000.0,525.931,0.7623914,true,1751
163,92,1000.0,465.1677,0.013718903,true,487
164,85,1000.0,789.47815,0.21701157,true,599
165,86,1000.0,376.70612,0.9524835,true,1036
166,85,1000.0,792.30707,0.2115683,true,628
167,167,1000.0,589.8972,0.27750075,true,577
168,26,1000.0,328.8629,0.023028195,true,432
169,189,1000.0,447.1933,0.2024762,true,428
170,72,1000.0,2676.0242,0.5765492,true,2019
171,44,1000.0,574.77045,0.5102398,true,1326
172,158,1000.0,2800.5,0.7272371,true,1976
173,69,1000.0,625.2511,0.84159184,true,656
174,117,1000.0,402.04654,0.97555435,true,926
175,160,1000.0,540.68726,0.5210281,true,689
176,177,1000.0,452.59497,0.9236615,true,937
177,28,1000.0,576.60254,0.22906387,true,514
178,93,1000.0,403.2517,0.19891953,true,438
179,107,1000.0,376.12714,0.7029531,false,449
180,137,1000.0,662.7446,0.14597464,true,564
181,105,1000.0,609.49835,0.17591381,true,577
182,37,1000.0,564.5185,0.32029182,true,536
183,132,1000.0,621.7228,0.4495452,true,588
184,125,1000.0,592.90985,0.7037021,true,762
185,50,1000.0,561.836,0.3349399,true,584
186,52,1000.0,3734.75,0.60646975,true,2022
187,31,1000.0,2389.9458,0.6950657,true,1995
188,90,1000.0,687.1609,0.42058343,true,1350
189,46,1000.0,642.9634,0.47431207,true,744
190,104,1000.0,1676.4858,0.7454204,true,1916
191,173,1000.0,581.28406,0.91066617,true,1361
192,89,1000.0,362.99506,0.91962665,true,1033
193,140,1000.0,611.9001,0.59180385,true,1131
194,113,1000.0,573.7704,0.66200376,true,1973
195,27,1000.0,517.1558,0.13845128,true,498
196,103,1000.0,785.18945,0.34938562,true,729
197,113,1000.0,483.8875,0.0766933,true,428
198,52,1000.0,452.71222,0.4409359,true,1008
199,25,1000.0,620.9609,0.8954749,true,1049
200,186,1000.0,2047.413,0.69599164,true,1959
201,116,1000.0,529.89404,0.37636262,true,513
202,31,1000.0,433.9578,0.12652218,true,407
203,140,1000.0,611.9001,0.029702067,true,505
204,154,1000.0,460.56497,0.0754711,true,430
205,172,1000.0,647.7912,0.8746299,true,1029
206,114,1000.0,585.44696,0.41869128,true,579
207,99,1000.0,468.5345,0.8599672,true,1231
208,12,1000.0,593.6919,0.6508795,true,1821
209,63,1000.0,575.24756,0.9388421,true,1238
210,91,1000.0,467.71954,0.5348628,true,1960
211,84,1000.0,576.9353,0.18196052,true,524
212,183,1000.0,384.25784,0.06878394,true,427
213,157,1000.0,396.22488,0.3427623,true,509
214,113,1000.0,885.3198,0.7571774,true,1919
215,63,1000.0,573.7479,0.9722733,true,650
216,106,1000.0,590.742,0.559625,false,512
217,130,1000.0,501.02368,0.5222808,true,815
218,9,1000.0,436.466,0.43462294,true,920
219,129,1000.0,611.2474,0.8725333,true,1685
220,132,1000.0,621.7228,0.09648943,true,465
221,118,1000.0,389.83932,0.370983,true,945
222,43,1000.0,571.1163,0.45958626,true,625
223,153,1000.0,569.272,0.7856623,false,481
224,9,1000.0,436.466,0.25682384,false,487
225,16,1000.0,628.37085,0.5326039,true,1682
226,44,1000.0,575.61975,0.4883628,true,667
227,198,1000.0,529.45605,0.16628581,true,497
228,139,1000.0,656.1258,0.68162304,true,794
229,133,1000.0,414.27673,0.39740145,false,369
230,172,1000.0,646.935,0.4251548,true,651
231,53,1000.0,446.50012,0.8373274,true,1494
232,133,1000.0,413.19714,0.27662134,true,484
233,21,1000.0,640.16455,0.25947928,false,496
234,153,1000.0,576.0681,0.9390898,true,576
235,174,1000.0,759.00024,0.41481823,true,725
236,40,1000.0,641.2101,0.55002034,true,1828
237,29,1000.0,645.41235,0.3420906,true,661
238,186,1000.0,496.34747,0.033790052,true,493
239,192,1000.0,822.7204,0.6729527,true,2013
240,58,1000.0,588.0495,0.73128337,true,1989
241,93,1000.0,950.74713,0.6479542,true,2022
242,132,1000.0,621.7228,0.93902487,true,588
243,175,1000.0,570.20856,0.43142283,true,578
244,64,1000.0,525.0614,0.565528,true,1794
245,131,1000.0,547.0955,0.84161425,true,1857
246,199,1000.0,804.07605,0.843976,true,2023
247,180,1000.0,539.6089,0.79706085,true,1632
248,123,1000.0,710.97974,0.92804813,true,1371
249,36,1000.0,4440.2007,0.6208739,true,2007
250,49,1000.0,544.8269,0.24164921,true,776
251,165,1000.0,967.84674,0.8418226,true,1908
252,31,1000.0,8214.183,0.65349644,true,2039
253,113,1000.0,483.8875,0.2843361,true,450
254,64,1000.0,525.0614,0.9039609,true,1345
255,39,1000.0,417.7858,0.04914242,true,465
256,44,1000.0,573.4902,0.22425914,true,515
257,7,1000.0,593.09143,0.4520806,true,638
258,131,1000.0,547.0955,0.757033,true,1678
259,98,1000.0,630.73804,0.11069083,true,526
260,41,1000.0,547.7222,0.21255332,true,567
261,69,1000.0,625.2511,0.14650983,true,518
262,88,1000.0,453.86044,0.1762265,true,447
263,132,1000.0,621.7228,0.9055663,true,749
264,83,1000.0,730.26404,0.6207795,true,1887
265,120,1000.0,1343.311,0.6903945,true,1988
266,134,1000.0,618.0299,0.47044468,true,990
267,4,1000.0,657.1538,0.7439523,true,889
268,121,1000.0,805.45374,0.5146587,true,759
269,97,1000.0,682.9712,0.12915021,true,519
270,116,1000.0,529.89404,0.57523817,true,1231
271,39,1000.0,417.7858,0.2072711,true,459
272,178,1000.0,37806.69,0.5936876,true,2081
273,69,1000.0,625.2511,0.13437587,true,526
274,168,1000.0,598.416,0.22424197,true,530
275,197,1000.0,376.4811,0.16686535,false,394
276,124,1000.0,1633.8903,0.5934409,true,1985
277,107,1000.0,376.12714,0.595686,true,842
278,192,1000.0,674.4097,0.11847663,true,543
279,124,1000.0,708.75006,0.81323844,true,714
280,54,1000.0,580.85925,0.6642538,false,482
281,73,1000.0,549.2922,0.35786778,true,534
282,83,1000.0,500.4717,0.8630441,true,1616
283,179,1000.0,578.8827,0.77788574,true,706
284,13,1000.0,753.9694,0.120814264,true,539
285,182,1000.0,680.87616,0.8103936,true,1559
286,7,1000.0,1130.0792,0.69075036,true,2015
287,160,1000.0,971.5872,0.6797468,true,1974
288,162,1000.0,539.54535,0.20719838,true,470
289,152,1000.0,822.78076,0.2863211,true,627
290,107,1000.0,376.12714,0.242185,true,627
291,113,1000.0,483.8875,0.67831105,true,1942
292,18,1000.0,519.0669,0.7718776,true,691
293,158,1000.0,508.81442,0.47761202,true,1824
294,38,1000.0,497.22937,0.9217899,true,1288
295,85,1000.0,834.8104,0.865407,true,1132
296,171,1000.0,910.40875,0.99723125,true,720
297,39,1000.0,417.7858,0.32389987,true,482
298,13,1000.0,975.23895,0.5994479,true,1629
299,43,1000.0,34701.65,0.577707,true,2004
300,156,1000.0,608.5337,0.5780943,true,1739
301,176,1000.0,558.2303,0.081739545,true,478
302,40,1000.0,641.2101,0.6771228,true,1992
303,17,1000.0,579.7927,0.96197885,true,1052
304,133,1000.0,421.09726,0.99387205,true,655
305,48,1000.0,658.80255,0.5313684,true,1451
306,173,1000.0,524.0782,0.7900815,true,1393
307,142,1000.0,426.38416,0.37511462,true,575
308,98,1000.0,1577.8634,0.7687533,true,1937
309,134,1000.0,618.0299,0.5280111,true,1618
310,99,1000.0,512.2805,0.66223043,true,1796
311,159,1000.0,458.08087,0.4509691,true,1331
312,35,1000.0,509.02472,0.8645522,true,1844
313,152,1000.0,822.78076,0.35475934,true,785
314,135,1000.0,525.2282,0.88509667,true,1144
315,148,1000.0,952.43036,0.9160386,true,1626
316,190,1000.0,859.03064,0.6007117,true,1842
317,126,1000.0,576.59125,0.5840571,true,894
318,137,1000.0,662.7446,0.63998544,true,1984
319,155,1000.0,594.53406,0.4860106,true,1797
320,58,1000.0,665.99713,0.74599797,true,1941
321,100,1000.0,508.00156,0.40482342,true,560
322,102,1000.0,5991.7866,0.6328451,true,2049
323,123,1000.0,632.81665,0.4252174,true,988
324,157,1000.0,396.22488,0.6764185,true,1975
325,18,1000.0,867.17834,0.6222436,true,2000
326,182,1000.0,592.5944,0.761371,true,740
327,177,1000.0,10715.837,0.6010226,true,1952
328,37,1000.0,744.91547,0.7438945,true,1928
329,151,1000.0,525.9477,0.7872599,true,1248
330,47,1000.0,486.32733,0.28387898,true,496
331,61,1000.0,522.0143,0.115173995,true,439
332,130,1000.0,501.52026,0.25021917,true,497
333,72,1000.0,591.82806,0.16279358,true,559
334,79,1000.0,611.70215,0.50948083,true,1096
335,190,1000.0,569.9724,0.8441524,true,746
336,2,1000.0,514.3499,0.670832,true,1719
337,197,1000.0,376.63934,0.48372865,false,453
338,86,1000.0,376.70612,0.27909154,true,429
339,168,1000.0,598.416,0.47054833,true,964
340,50,1000.0,561.7793,0.022942305,true,494
341,148,1000.0,914.96375,0.71768963,true,830
342,168,1000.0,598.416,0.7568008,false,500
343,124,1000.0,1137.8435,0.83749837,true,1970
344,107,1000.0,376.12714,0.5225316,true,1108
345,146,1000.0,434.69568,0.28364336,true,496
346,110,1000.0,430.066,0.30113935,true,432
347,79,1000.0,887.841,0.7082108,true,2024
348,145,1000.0,340.47427,0.92476666,true,1015
349,8,1000.0,359.91132,0.43535763,true,454
350,165,1000.0,558.4039,0.4357717,true,596
351,25,1000.0,574.4947,0.26261407,true,478
352,44,1000.0,575.84576,0.19235444,true,493
353,115,1000.0,4052.788,0.766746,true,2050
354,164,1000.0,450.3092,0.18914592,true,436
355,63,1000.0,573.5093,0.913157,false,494
356,171,1000.0,910.40875,0.38637018,true,825
357,153,1000.0,572.93176,0.04613197,false,507
358,41,1000.0,547.7222,0.32263315,true,593
359,184,1000.0,431.6051,0.2717936,true,472
360,11,1000.0,500.12122,0.9240901,true,1387
361,106,1000.0,647.7329,0.8364624,true,1182
362,107,1000.0,376.12714,0.21668595,true,473
363,2,1000.0,474.55634,0.3501835,true,473
364,51,1000.0,709.5099,0.5983595,true,2012
365,52,1000.0,728.28394,0.60850185,true,1978
366,121,1000.0,806.1149,0.4345489,true,718
367,165,1000.0,558.2339,0.3251382,true,510
368,25,1000.0,577.79944,0.0030277967,true,449
369,149,1000.0,552.5815,0.30403942,true,566
370,129,1000.0,611.2474,0.23305124,true,554
371,22,1000.0,359.80246,0.45134574,true,569
372,13,1000.0,754.76166,0.2589817,true,552
373,67,1000.0,4090.3586,0.5561388,true,2034
374,129,1000.0,611.2474,0.5400134,true,1440
375,140,1000.0,611.9001,0.95340425,true,992
376,181,1000.0,651.17395,0.18530786,true,521
377,151,1000.0,496.6719,0.02346313,true,456
378,95,1000.0,483.3434,0.16779822,true,457
379,133,1000.0,417.48022,0.97919595,false,384
380,23,1000.0,611.86194,0.3101161,true,543
381,148,1000.0,949.291,0.5457057,true,1074
382,36,1000.0,490.29718,0.2825393,true,462
383,1,1000.0,454.2225,0.9466325,true,1202
384,185,1000.0,435.47565,0.3655547,true,524
385,179,1000.0,566.20325,0.077158034,true,453
386,148,1000.0,920.9194,0.39857578,true,881
387,125,1000.0,592.90985,0.8658033,true,1712
388,75,1000.0,427.1145,0.1615485,true,457
389,50,1000.0,562.68805,0.6054465,true,853
390,175,1000.0,571.2041,0.41762674,true,605
391,89,1000.0,307.77155,0.46855813,true,615
392,186,1000.0,496.34747,0.98279154,true,827
393,120,1000.0,534.6116,0.5124682,true,1640
394,98,1000.0,630.8958,0.48223513,true,663
395,81,1000.0,659.63306,0.22755468,true,541
396,70,1000.0,536.09784,0.90352565,true,1086
397,2,1000.0,474.55634,0.08455819,true,482
398,149,1000.0,552.5815,0.66301334,true,767
399,54,1000.0,607.02545,0.59680283,true,1699
400,84,1000.0,967.8669,0.6646355,true,2026
401,167,1000.0,590.6286,0.12891889,true,487
402,198,1000.0,1890.2909,0.74922085,true,2011
403,190,1000.0,550.61365,0.05573708,true,491
404,155,1000.0,594.53406,0.0075918436,true,484
405,158,1000.0,508.81442,0.90334266,true,1171
406,155,1000.0,1119.3672,0.662206,true,2000
407,70,1000.0,536.09784,0.78884745,false,444
408,82,1000.0,2395.9187,0.60977465,true,1976
409,85,1000.0,2221.1345,0.8162597,true,1918
410,75,1000.0,427.1145,0.26124263,true,449
411,78,1000.0,824.13025,0.08290124,true,583
412,159,1000.0,458.08087,0.015706122,true,462
413,99,1000.0,542.6136,0.604141,true,1274
414,109,1000.0,636.6621,0.5612932,true,752
415,188,1000.0,510.21872,0.77378607,true,1873
416,73,1000.0,551.13586,0.20872611,true,447
417,7,1000.0,593.09143,0.94328946,true,1243
418,151,1000.0,498.3327,0.632229,false,437
419,78,1000.0,823.57874,0.32500613,true,881
420,70,1000.0,2438.4253,0.7176408,true,2030
421,102,1000.0,5466.2134,0.7030485,true,2015
422,119,1000.0,466.52203,0.69903946,false,408
423,148,1000.0,913.62244,0.36986178,true,647
424,12,1000.0,578.3571,0.40287524,true,560
425,144,1000.0,516.31866,0.2974615,false,462
426,195,1000.0,484.24265,0.21256155,true,451
427,51,1000.0,1192.7723,0.7993453,true,1825
428,171,1000.0,910.40875,0.3166619,true,679
429,34,1000.0,743.9916,0.8424109,true,1290
430,132,1000.0,621.7228,0.9102602,true,1433
431,26,1000.0,340.11548,0.72778285,true,833
432,32,1000.0,552.9109,0.28179616,true,506
433,44,1000.0,574.39734,0.07527089,true,461
434,142,1000.0,426.76703,0.13659132,true,392
435,56,1000.0,469.4061,0.918254,true,1454
436,27,1000.0,518.9113,0.083489716,true,475
437,43,1000.0,571.12573,0.24410212,true,514
438,24,1000.0,686.9469,0.94247866,true,1133
439,27,1000.0,515.8684,0.49982095,true,656
440,81,1000.0,659.6017,0.41885364,true,599
441,159,1000.0,458.08087,0.42342252,true,495
442,26,1000.0,551.74316,0.7334355,true,1908
443,185,1000.0,435.47565,0.058597565,true,418
444,58,1000.0,463.35806,0.9985418,true,517
445,37,1000.0,564.5185,0.96358293,true,1059
446,193,1000.0,630.18256,0.48586303,true,877
447,185,1000.0,435.47565,0.43469024,true,1018
448,67,1000.0,607.6333,0.44508624,true,582
449,149,1000.0,552.5815,0.030780613,true,542
450,84,1000.0,665.985,0.80105585,true,2021
451,114,1000.0,939.0186,0.80704147,true,1947
452,123,1000.0,670.80304,0.8824562,true,1547
453,12,1000.0,578.22784,0.44474107,true,1102
454,113,1000.0,483.8875,0.3164462,true,466
455,50,1000.0,563.83057,0.89820766,true,1005
456,177,1000.0,412.82318,0.3613705,false,384
457,170,1000.0,535.8755,0.2710994,true,533
458,183,1000.0,384.25784,0.24361849,true,450
459,55,1000.0,633.07526,0.38110214,true,612
460,107,1000.0,376.12714,0.5148967,true,680
461,93,1000.0,403.2517,0.8755127,true,1466
462,53,1000.0,435.91864,0.05262524,false,432
463,121,1000.0,1850.4269,0.81973475,true,2039
464,128,1000.0,396.93237,0.08886635,true,395
465,67,1000.0,608.40955,0.39653504,true,600
466,0,1000.0,496.71582,0.57213473,true,1999
467,61,1000.0,535.8278,0.7259794,true,1490
468,189,1000.0,442.67618,0.24163878,true,409
469,98,1000.0,636.709,0.8442851,true,1262
470,176,1000.0,558.2303,0.02494353,true,457
471,34,1000.0,696.1362,0.56440043,true,1072
472,171,1000.0,1434.8759,0.75774425,true,1959
473,170,1000.0,535.5104,0.28193915,true,474
474,195,1000.0,484.24265,0.7683831,false,471
475,6,1000.0,528.99347,0.78716975,true,1122
476,183,1000.0,384.25784,0.5699374,true,1121
477,129,1000.0,611.2474,0.79708,true,1803
478,127,1000.0,2320.8542,0.7591532,true,2008
479,137,1000.0,662.7446,0.23110515,true,530
480,23,1000.0,611.7287,0.23419309,false,479
481,157,1000.0,396.22488,0.21993268,true,452
482,19,1000.0,632.7246,0.012112677,true,543
483,112,1000.0,858.32745,0.45886153,true,800
484,59,1000.0,535.5582,0.2521751,true,494
485,141,1000.0,1335.2961,0.7955192,true,2040
486,190,1000.0,9201.581,0.572559,true,1994
487,10,1000.0,673.7522,0.87630635,true,1136
488,128,1000.0,396.93237,0.38570935,true,393
489,87,1000.0,572.0191,0.2667622,true,470
490,29,1000.0,1355.9652,0.7715278,true,2012
491,182,1000.0,679.7707,0.70811045,true,1436
492,21,1000.0,640.16455,0.3577925,true,526
493,18,1000.0,519.0669,0.07557064,true,418
494,40,1000.0,641.2101,0.78364384,true,1769
495,2,1000.0,474.55634,0.16358513,true,463
496,169,1000.0,3670.147,0.5846679,true,2034
497,172,1000.0,6814.4224,0.6389366,true,1973
498,133,1000.0,487.97873,0.7570541,true,1847
499,60,1000.0,508.01498,0.37479734,true,493
500,42,1000.0,851.71375,0.8334992,true,1924
501,180,1000.0,539.6089,0.9070762,true,580
502,114,1000.0,585.44696,0.03497517,true,488
503,75,1000.0,427.1145,0.93899405,true,1180
504,159,1000.0,458.08087,0.9501737,true,798
505,177,1000.0,15328.77,0.6606451,true,2002
506,182,1000.0,582.58136,0.23838526,true,507
507,118,1000.0,389.83932,0.1473664,false,387
508,86,1000.0,376.70612,0.051766217,true,426
509,40,1000.0,641.2101,0.25406015,true,555
510,16,1000.0,480.30063,0.22939265,true,497
511,139,1000.0,656.1258,0.23218626,true,545
512,126,1000.0,885.24866,0.8281948,true,1942
513,80,1000.0,3043.0132,0.7619574,true,1981
514,13,1000.0,756.95087,0.22481161,true,635
515,41,1000.0,547.7222,0.21434492,true,538
516,29,1000.0,799.3508,0.84759974,true,1914
517,80,1000.0,652.0605,0.73581976,false,505
518,53,1000.0,443.9365,0.5794772,true,1102
519,149,1000.0,552.5815,0.18332613,true,514
520,121,1000.0,815.8309,0.009976745,true,639
521,39,1000.0,417.7858,0.02780348,true,433
522,126,1000.0,576.59125,0.0088297725,true,505
523,87,1000.0,575.2024,0.091644526,true,457
524,42,1000.0,588.2801,0.543596,true,1316
525,98,1000.0,630.93634,0.3887961,true,597
526,6,1000.0,528.99347,0.27030122,true,511
527,165,1000.0,559.3635,0.39578062,true,1011
528,125,1000.0,592.90985,0.18873805,true,563
529,104,1000.0,1924.413,0.7977362,true,1897
530,100,1000.0,3583.6946,0.57303333,true,2004
531,78,1000.0,824.50494,0.12564343,true,603
532,18,1000.0,519.0669,0.46327758,true,517
533,113,1000.0,483.8875,0.72922707,true,755
534,127,1000.0,495.2147,0.23546016,true,476
535,159,1000.0,458.08087,0.2145924,true,458
536,142,1000.0,427.18622,0.15464705,false,382
537,137,1000.0,662.7446,0.81647444,true,1064
538,124,1000.0,707.5879,0.36028522,true,801
539,33,1000.0,475.63098,0.1720497,true,453
540,88,1000.0,453.86044,0.43271065,true,488
541,33,1000.0,29283.324,0.6165809,true,1988
542,59,1000.0,1361.7921,0.54638517,true,1976
543,56,1000.0,409.77377,0.43073386,true,1178
544,127,1000.0,493.92596,0.22808003,true,465
545,181,1000.0,651.17395,0.43522722,true,862
546,42,1000.0,605.4971,0.9071709,true,1226
547,124,1000.0,703.05817,0.9505464,true,831
548,106,1000.0,1723.1533,0.7704038,true,1952
549,198,1000.0,530.73615,0.41777164,true,823
550,111,1000.0,542.73535,0.91493726,true,1275
551,178,1000.0,766.8948,0.9111425,true,1098
552,93,1000.0,403.2517,0.4311604,true,457
553,33,1000.0,476.88324,0.3637998,true,491
554,113,1000.0,483.8875,0.840733,true,1802
555,35,1000.0,693.25073,0.57521725,true,1797
556,57,1000.0,486.7243,0.26548785,true,451
557,132,1000.0,621.7228,0.972155,true,1035
558,127,1000.0,524.0464,0.8092822,true,1265
559,3,1000.0,509.20645,0.6545378,true,1711
560,172,1000.0,649.3232,0.89757925,true,648
561,71,1000.0,595.114,0.47348052,true,1803
562,102,1000.0,5198.7583,0.7384873,true,2010
563,74,1000.0,2684.9639,0.76075417,true,1958
564,100,1000.0,14054.378,0.6441772,true,1970
565,112,1000.0,2855.823,0.85730624,true,1992
566,126,1000.0,576.59125,0.6830473,true,852
567,126,1000.0,576.59125,0.7730187,true,1384
568,143,1000.0,610.0912,0.020697296,true,493
569,133,1000.0,416.96255,0.15070885,true,401
570,29,1000.0,649.0338,0.35171968,true,593
