Id,Type,ProductionPrice,SellingPrice,Stock,Sales
71,46,0.0,189.3369,1229,7
72,43,0.0,6.7398267,0,1193
73,42,0.0,235.14784,1202,7
74,28,0.0,83.882706,32,1175
75,41,0.0,3.0459623,0,1189
76,42,0.0,13.912034,0,1197
77,9,0.0,65.21743,17,1151
78,42,0.0,243.26622,1151,2
79,42,0.0,246.86224,1223,0
80,9,0.0,17.865849,0,1206
81,31,0.0,267.35065,1163,2
82,12,0.0,180.7854,1211,1
83,31,0.0,216.73198,1191,8
84,19,0.0,92.857895,1026,214
85,35,0.0,4.6726685,0,1173
86,18,0.0,111.940216,1159,16
87,7,0.0,70.912735,520,699
88,39,0.0,5.9490323,0,1225
89,48,0.0,73.24567,1192,12
90,45,0.0,3.2708538,0,1231
91,13,0.0,106.52523,1212,19
92,25,0.0,45.203976,1156,67
93,33,0.0,70.05651,814,359
94,46,0.0,167.21057,1193,8
95,10,0.0,72.870995,15,1163
96,8,0.0,26.117378,1169,24
97,44,0.0,109.94646,905,334
98,47,0.0,24.415447,1157,71
99,12,0.0,85.273476,1002,160
100,24,0.0,101.49803,130,1037
101,35,0.0,61.609486,1164,61
102,37,0.0,102.01631,36,1195
103,11,0.0,2.3494322,0,1191
104,34,0.0,42.035076,46,1178
105,16,0.0,56.557343,3,1174
106,24,0.0,240.1641,1195,11
107,12,0.0,133.58372,1185,6
108,11,0.0,4.0889425,13,1185
109,29,0.0,13.272279,0,1194
110,3,0.0,42.576553,0,1189
111,24,0.0,104.01981,526,664
112,22,0.0,86.227585,1154,11
113,1,0.0,162.24002,1207,6
114,1,0.0,57.588413,13,1219
115,29,0.0,44.066265,29,1207
116,41,0.0,4.2945504,27,1194
117,7,0.0,25.931175,0,1176
118,31,0.0,104.73013,43,1186
119,27,0.0,24.48711,18,1221
120,20,0.0,54.57307,1215,7
121,28,0.0,97.98353,95,1090
122,21,0.0,29.71753,27,1188
123,11,0.0,0.08878131,0,1172
124,17,0.0,151.0811,1210,20
125,29,0.0,44.71242,30,1140
126,14,0.0,17.463543,0,1201
127,0,0.0,39.242485,5,1201
128,15,0.0,21.558044,26,1193
129,1,0.0,166.37785,1219,13
130,39,0.0,138.25595,1179,25
131,41,0.0,5.968784,1234,0
132,48,0.0,61.56453,1131,71
133,6,0.0,8.28598,0,1188
134,28,0.0,120.45804,1105,111
135,19,0.0,2.8764925,0,1210
136,47,0.0,23.759428,1009,162
137,42,0.0,63.568703,4,1192
138,0,0.0,90.51712,1164,22
139,24,0.0,171.29196,1175,24
140,27,0.0,11.341173,0,1153
141,45,0.0,3.9378843,0,1221
142,6,0.0,19.711369,1197,23
143,0,0.0,108.61574,1158,14
144,9,0.0,208.75331,1191,8
145,49,0.0,77.541695,37,1167
146,9,0.0,155.76443,1210,13
147,9,0.0,234.13391,1159,3
148,25,0.0,3.0342507,0,1216
149,38,0.0,129.93379,1203,7
150,10,0.0,172.05168,1147,11
151,11,0.0,2.8607805,0,1204
152,35,0.0,75.0328,1188,18
153,11,0.0,0.4837889,0,1200
154,29,0.0,93.830376,1189,20
155,7,0.0,166.41963,1199,5
156,1,0.0,228.8191,1200,1
157,46,0.0,155.97629,1163,9
158,12,0.0,61.29125,35,1151
159,6,0.0,13.356251,31,1157
160,8,0.0,29.57841,1177,13
161,17,0.0,132.91887,1099,117
162,16,0.0,34.97126,0,1255
163,46,0.0,91.09995,981,227
164,32,0.0,10.62324,0,1200
165,18,0.0,82.78935,1022,158
166,47,0.0,27.274343,1146,58
167,39,0.0,15.661301,0,1210
168,46,0.0,45.19178,0,1193
169,3,0.0,208.19,1180,6
170,44,0.0,177.3643,1212,18
171,18,0.0,14.073201,0,1168
172,8,0.0,16.30332,21,1150
173,24,0.0,21.076397,0,1188
174,8,0.0,31.058949,1214,5
175,12,0.0,57.283234,37,1164
176,26,0.0,83.38612,35,1137
177,22,0.0,45.61621,37,1164
178,24,0.0,19.540691,0,1208
179,1,0.0,167.30934,1188,12
180,42,0.0,208.87505,1176,9
181,17,0.0,10.98371,0,1156
182,38,0.0,66.46732,755,456
183,35,0.0,80.23132,1195,9
184,31,0.0,152.62115,1140,58
185,0,0.0,38.528255,7,1224
186,32,0.0,37.34171,0,1140
187,48,0.0,81.93483,1186,7
188,6,0.0,16.25538,998,148
189,1,0.0,181.31119,1219,10
190,24,0.0,4.296263,0,1199
191,31,0.0,157.98091,1168,18
192,36,0.0,171.16212,1186,9
193,25,0.0,44.39595,1153,68
194,5,0.0,72.11712,928,297
195,29,0.0,5.570692,0,1249
196,31,0.0,177.70639,1160,16
197,38,0.0,134.79794,1184,3
198,33,0.0,21.958376,0,1202
199,44,0.0,106.0323,863,319
200,10,0.0,82.71943,28,1152
201,29,0.0,86.714714,1153,68
202,7,0.0,44.10989,0,1193
203,5,0.0,55.307873,32,1125
204,11,0.0,0.39555964,0,1191
205,8,0.0,7.4842463,0,1217
206,6,0.0,20.831734,1176,20
207,7,0.0,123.93554,1190,14
208,12,0.0,79.01184,853,326
209,33,0.0,133.45322,1206,7
210,25,0.0,44.091156,1121,70
211,44,0.0,82.111786,38,1178
212,45,0.0,7.539315,1155,30
213,5,0.0,111.86674,1176,15
214,46,0.0,52.832935,7,1168
215,49,0.0,173.70598,1206,5
216,7,0.0,156.55066,1190,4
217,45,0.0,2.778585,0,1147
218,21,0.0,47.5021,1185,60
219,23,0.0,65.54037,1167,24
220,40,0.0,1.0994401,0,1221
221,35,0.0,27.713892,0,1225
222,46,0.0,4.543028,0,1195
223,4,0.0,117.488625,1181,15
224,17,0.0,210.10489,1142,10
225,24,0.0,19.88729,0,1204
226,48,0.0,54.990704,1072,110
227,26,0.0,39.219826,0,1213
228,15,0.0,48.870552,1175,5
229,4,0.0,36.461906,0,1134
230,41,0.0,0.666956,0,1174
231,49,0.0,88.70874,928,268
232,48,0.0,11.230029,0,1198
233,42,0.0,85.408005,34,1154
234,23,0.0,44.680515,38,1173
235,21,0.0,5.020339,0,1182
236,6,0.0,18.553484,1104,66
237,16,0.0,176.79471,1206,8
238,24,0.0,176.58078,1189,12
239,41,0.0,0.17360216,0,1151
240,9,0.0,207.79344,1197,8
241,21,0.0,13.739612,0,1209
242,13,0.0,101.5756,1190,16
243,38,0.0,84.73753,1131,69
244,47,0.0,11.794269,0,1207
245,45,0.0,2.8586042,0,1203
246,39,0.0,71.659035,32,1218
247,20,0.0,47.232105,1203,16
248,32,0.0,17.338482,0,1194
249,48,0.0,13.168992,0,1190
250,35,0.0,85.34327,1202,19
251,25,0.0,2.4581113,0,1231
252,3,0.0,79.64973,23,1133
253,17,0.0,49.561813,0,1201
254,9,0.0,30.31709,0,1194
255,48,0.0,41.11796,36,1125
256,11,0.0,0.9906306,0,1213
257,39,0.0,157.80637,1192,20
258,12,0.0,59.273495,35,1169
259,10,0.0,151.29018,1134,65
260,9,0.0,60.461502,0,1245
261,34,0.0,65.5003,1144,22
262,16,0.0,32.28402,0,1224
263,15,0.0,36.849102,1121,65
264,39,0.0,95.098274,36,1182
265,19,0.0,149.82977,1182,13
266,41,0.0,3.0931,0,1210
267,23,0.0,98.97627,1195,1
268,8,0.0,22.743889,1132,66
269,46,0.0,9.586,0,1190
270,29,0.0,41.75798,17,1189
271,35,0.0,89.72788,1196,10
272,42,0.0,173.13083,1174,12
273,42,0.0,90.18267,31,1152
274,33,0.0,42.24313,1,1182
275,40,0.0,0.99743277,0,1195
276,47,0.0,9.608361,0,1163
277,7,0.0,54.6902,25,1157
278,34,0.0,71.22571,1168,14
279,46,0.0,140.3472,1203,10
280,31,0.0,141.3089,1076,100
281,4,0.0,41.032608,0,1199
282,39,0.0,119.15327,1166,64
283,45,0.0,1.0050559,0,1232
284,42,0.0,2.3579803,0,1196
285,1,0.0,58.03348,19,1165
286,2,0.0,62.365013,15,1150
287,20,0.0,39.81909,1145,66
288,3,0.0,50.32916,0,1200
289,13,0.0,138.0927,1222,6
290,22,0.0,8.748268,0,1206
291,42,0.0,231.42494,1169,4
292,5,0.0,81.80634,1125,105
293,29,0.0,34.55817,0,1202
294,22,0.0,1.8761879,0,1175
295,11,0.0,0.3815488,0,1187
296,45,0.0,4.274997,2,1203
297,26,0.0,202.83774,1167,4
298,3,0.0,39.834293,0,1178
299,45,0.0,6.8002295,1122,73
300,1,0.0,22.859274,0,1186
301,25,0.0,23.10569,0,1191
302,19,0.0,57.360996,25,1207
303,21,0.0,36.386482,883,308
304,44,0.0,170.32027,1159,24
305,33,0.0,48.56559,18,1174
306,0,0.0,64.40939,781,417
307,26,0.0,170.20612,1182,11
308,5,0.0,95.46517,1141,28
309,46,0.0,0.76468587,0,1172
310,26,0.0,140.76526,1204,16
311,1,0.0,215.5311,1169,6
312,5,0.0,1.5577637,0,1239
313,9,0.0,154.3952,1155,21
314,6,0.0,4.5529594,0,1155
315,21,0.0,55.08718,1162,11
316,48,0.0,17.28139,0,1181
317,17,0.0,210.55153,1194,13
318,6,0.0,22.400942,1180,13
319,14,0.0,188.39465,1190,6
320,23,0.0,46.653713,574,611
321,23,0.0,17.830997,0,1147
322,43,0.0,17.738579,1006,177
323,23,0.0,73.002846,1205,11
324,0,0.0,46.07963,32,1175
325,16,0.0,189.12544,1213,11
326,18,0.0,16.736212,0,1187
327,2,0.0,35.16064,0,1181
328,49,0.0,25.324976,0,1238
329,39,0.0,100.826744,708,466
330,14,0.0,190.91687,1248,8
331,2,0.0,47.113785,0,1179
332,12,0.0,161.26907,1159,8
333,14,0.0,31.820328,0,1161
334,37,0.0,222.11719,1175,6
335,48,0.0,66.10762,1154,21
336,36,0.0,128.8434,1228,18
337,2,0.0,46.56123,0,1221
338,31,0.0,247.76509,1227,6
339,35,0.0,35.31504,19,1187
340,25,0.0,20.299261,0,1224
341,42,0.0,132.20949,1170,58
342,20,0.0,21.294466,14,1160
343,32,0.0,98.19366,1172,25
344,13,0.0,33.42847,0,1204
345,13,0.0,47.11734,27,1183
346,35,0.0,53.47006,985,220
347,3,0.0,214.46384,1226,8
348,2,0.0,221.20105,1179,7
349,30,0.0,102.705894,1148,17
350,14,0.0,143.97421,1165,9
351,20,0.0,56.727615,1208,9
352,21,0.0,7.211791,0,1172
353,12,0.0,4.011324,0,1195
354,0,0.0,53.354248,24,1158
355,42,0.0,100.448746,782,418
356,19,0.0,165.37257,1180,12
357,14,0.0,197.06699,1176,8
358,34,0.0,68.05936,1203,21
359,12,0.0,102.781364,1136,65
360,27,0.0,15.212809,0,1203
361,29,0.0,74.13193,1079,130
362,26,0.0,73.53919,26,1143
363,33,0.0,55.911663,39,1151
364,38,0.0,7.1016307,0,1149
365,8,0.0,26.208216,1147,34
366,8,0.0,1.8118196,0,1168
367,28,0.0,121.01162,1073,102
368,2,0.0,103.85747,942,274
369,38,0.0,137.30234,1232,3
370,14,0.0,147.44675,1200,14
371,23,0.0,47.438557,734,485
372,18,0.0,82.40018,991,181
373,18,0.0,84.18612,1007,165
374,49,0.0,136.24168,1168,18
375,23,0.0,64.07665,1129,70
376,40,0.0,2.2116544,1154,15
377,15,0.0,31.254826,1073,168
378,31,0.0,82.01152,31,1169
379,36,0.0,120.39433,1195,28
380,38,0.0,144.55902,1222,3
381,40,0.0,2.04513,1155,68
382,11,0.0,5.554614,1155,34
383,15,0.0,49.271275,1224,3
384,8,0.0,9.688025,0,1165
385,11,0.0,2.3567224,0,1129
386,2,0.0,129.62714,1125,67
387,34,0.0,62.156216,1132,23
388,39,0.0,61.568165,2,1194
389,16,0.0,152.07738,1144,16
390,45,0.0,6.051521,898,287
391,15,0.0,26.213411,31,1182
392,24,0.0,201.30055,1214,11
393,27,0.0,13.104715,0,1201
394,8,0.0,19.570042,938,285
395,11,0.0,0.553537,0,1200
396,24,0.0,243.87271,1170,5
397,37,0.0,136.42447,1121,70
398,9,0.0,173.88312,1182,13
399,45,0.0,7.121176,1085,61
400,11,0.0,4.611116,799,393
401,7,0.0,36.125603,0,1213
402,43,0.0,4.2490234,0,1182
403,13,0.0,145.71,1159,6
404,46,0.0,44.884193,0,1203
405,24,0.0,62.144222,0,1223
406,16,0.0,191.25604,1164,9
407,32,0.0,88.144135,1159,66
408,33,0.0,71.793175,957,258
409,20,0.0,41.834908,1171,29
410,35,0.0,2.9450557,0,1185
411,26,0.0,137.52008,1171,17
412,34,0.0,7.2812037,0,1172
413,31,0.0,216.31378,1188,8
414,0,0.0,14.207575,0,1183
415,26,0.0,25.458727,0,1260
416,13,0.0,79.882324,1090,120
417,23,0.0,44.011215,32,1175
418,29,0.0,72.80544,1132,108
419,28,0.0,240.5749,1194,3
420,18,0.0,158.53653,1193,1
421,11,0.0,2.4237874,0,1150
422,7,0.0,56.742615,31,1151
423,44,0.0,195.36111,1230,12
424,32,0.0,106.587776,1222,19
425,16,0.0,125.26217,1159,23
426,24,0.0,193.10876,1252,18
427,36,0.0,115.54059,1141,64
428,46,0.0,98.71079,1108,106
429,16,0.0,167.98369,1237,10
430,48,0.0,6.873456,0,1233
431,4,0.0,150.08138,1227,4
432,3,0.0,84.9295,31,1141
433,6,0.0,4.8412848,0,1195
434,35,0.0,5.0642924,0,1170
435,1,0.0,11.0336485,0,1192
436,35,0.0,41.209023,34,1194
437,5,0.0,7.9799395,0,1187
438,7,0.0,0.8125293,0,1152
439,2,0.0,60.930714,15,1218
440,25,0.0,58.95148,1174,9
441,43,0.0,12.425676,26,1226
442,46,0.0,41.850468,0,1212
443,41,0.0,0.45402944,0,1226
444,25,0.0,23.220406,0,1207
445,24,0.0,171.87068,1206,22
446,28,0.0,55.37973,0,1179
447,18,0.0,53.921696,28,1189
448,23,0.0,94.435425,1215,4
449,41,0.0,0.9033937,0,1220
450,48,0.0,38.912403,35,1161
451,47,0.0,24.831108,1141,72
452,21,0.0,24.485203,13,1201
453,20,0.0,57.32764,1207,1
454,18,0.0,147.30388,1205,9
455,43,0.0,12.184335,21,1153
456,16,0.0,99.918465,1030,159
457,36,0.0,4.714791,0,1204
458,15,0.0,38.3025,1208,22
459,46,0.0,23.15034,0,1151
460,23,0.0,90.31115,1192,5
461,49,0.0,151.54593,1206,16
462,44,0.0,177.3212,1176,20
463,23,0.0,76.39257,1165,18
464,3,0.0,14.733837,0,1234
465,15,0.0,27.845392,322,854
466,14,0.0,179.67976,1199,9
467,4,0.0,150.69034,1219,7
468,6,0.0,8.696823,0,1245
469,39,0.0,137.91737,1133,21
470,22,0.0,29.935106,0,1145
471,13,0.0,1.9023515,0,1208
472,5,0.0,61.22082,44,1204
473,48,0.0,39.655006,39,1133
474,47,0.0,25.49337,1137,70
475,0,0.0,9.616785,0,1163
476,40,0.0,1.3883058,0,1176
477,36,0.0,112.64281,1145,53
478,11,0.0,4.124563,21,1133
479,10,0.0,116.26119,873,313
480,3,0.0,155.17671,1182,17
481,34,0.0,38.03564,35,1177
482,45,0.0,2.23856,0,1202
483,10,0.0,132.87529,1065,125
484,46,0.0,128.3422,1153,17
485,6,0.0,18.308977,1131,73
486,13,0.0,36.066807,0,1174
487,10,0.0,222.70273,1189,10
488,36,0.0,112.04597,1128,70
489,33,0.0,145.53322,1210,7
490,19,0.0,82.19129,728,460
491,16,0.0,41.83393,0,1190
492,7,0.0,88.371475,1078,105
493,33,0.0,128.06963,1220,14
494,45,0.0,4.473098,8,1169
495,2,0.0,175.7107,1162,13
496,12,0.0,105.63514,1154,23
497,49,0.0,25.129612,0,1188
498,36,0.0,27.696571,0,1218
499,8,0.0,5.101589,0,1188
500,6,0.0,5.27439,0,1185
501,45,0.0,2.3520615,0,1187
502,0,0.0,64.18271,777,390
503,25,0.0,9.04537,0,1168
504,4,0.0,133.92809,1207,12
505,21,0.0,42.678986,1153,87
506,41,0.0,0.62147206,0,1198
507,40,0.0,1.7978492,25,1182
508,20,0.0,44.795708,1168,21
509,14,0.0,61.864017,28,1201
510,17,0.0,165.79333,1197,18
511,15,0.0,36.123016,1156,55
512,26,0.0,39.76261,0,1166
513,9,0.0,214.96,1163,9
514,1,0.0,66.68762,29,1180
515,40,0.0,2.0535176,1145,86
516,4,0.0,84.59133,1167,68
517,24,0.0,203.44919,1178,10
518,22,0.0,72.01939,1127,68
519,10,0.0,59.128307,0,1203
520,35,0.0,44.47338,38,1113
521,20,0.0,37.23913,1080,125
522,1,0.0,54.128223,2,1160
523,0,0.0,12.999869,0,1222
524,1,0.0,127.770004,1134,59
525,1,0.0,90.26973,711,485
526,16,0.0,52.77943,3,1194
527,12,0.0,10.790245,0,1210
528,21,0.0,38.009594,943,261
529,8,0.0,26.611475,1190,27
530,14,0.0,207.35478,1152,0
531,30,0.0,123.386,1226,14
532,24,0.0,23.33136,0,1160
533,40,0.0,1.416485,0,1221
534,6,0.0,7.377291,0,1247
535,41,0.0,5.5322638,1149,18
536,17,0.0,245.93071,1220,6
537,43,0.0,9.344681,0,1152
538,13,0.0,138.66623,1207,8
539,4,0.0,20.0052,0,1243
540,2,0.0,28.862875,0,1170
541,7,0.0,33.950165,0,1239
542,33,0.0,141.85553,1245,6
543,47,0.0,0.6077772,0,1237
544,0,0.0,89.72375,1217,23
545,7,0.0,74.426125,782,411
546,17,0.0,105.69321,125,1056
547,4,0.0,32.913216,0,1215
548,38,0.0,67.184715,801,363
549,17,0.0,248.03374,1153,5
550,13,0.0,107.876274,1169,15
551,18,0.0,138.71767,1174,10
552,5,0.0,33.805454,0,1246
553,17,0.0,25.138723,0,1180
554,29,0.0,120.81651,1154,9
555,48,0.0,78.4815,1193,11
556,43,0.0,6.956087,0,1214
557,34,0.0,76.00672,1194,19
558,2,0.0,151.8579,1197,20
559,49,0.0,17.230827,0,1160
560,44,0.0,30.291986,0,1173
561,25,0.0,42.54541,1091,112
562,45,0.0,1.5886059,0,1180
563,4,0.0,109.66912,1176,20
564,31,0.0,134.12262,1088,155
565,25,0.0,37.855316,706,430
566,35,0.0,58.20429,1127,129
567,1,0.0,113.98068,1032,93
568,29,0.0,55.64696,39,1171
569,24,0.0,263.4833,1225,4
570,18,0.0,30.843645,0,1212
571,3,0.0,182.50972,1206,13
572,41,0.0,4.3747454,202,956
573,2,0.0,225.8168,1237,6
574,0,0.0,107.79497,1169,13
575,26,0.0,70.287605,32,1140
576,39,0.0,121.902084,1116,74
577,11,0.0,3.540622,8,1180
578,44,0.0,115.86993,1030,157
579,25,0.0,30.007277,33,1154
580,9,0.0,225.82114,1177,5
581,30,0.0,82.77817,1044,152
582,5,0.0,29.351631,0,1207
583,27,0.0,44.760685,1128,63
584,19,0.0,158.93028,1159,10
585,6,0.0,20.512373,1194,24
586,0,0.0,91.16609,1225,27
587,45,0.0,2.1085377,0,1219
588,24,0.0,82.78053,31,1166
589,8,0.0,14.655262,30,1167
590,16,0.0,15.774374,0,1253
591,36,0.0,95.055565,981,218
592,45,0.0,7.7687964,1218,14
593,24,0.0,22.090702,0,1178
594,36,0.0,160.18274,1188,10
595,3,0.0,112.90175,938,263
596,46,0.0,142.97511,1189,15
597,0,0.0,79.89768,1111,64
598,17,0.0,175.53705,1179,9
599,33,0.0,95.79948,1144,58
600,41,0.0,4.2536225,24,1152
601,24,0.0,260.9584,1232,4
602,1,0.0,129.34714,1180,15
603,14,0.0,174.80458,1233,12
604,38,0.0,102.89618,1204,15
605,32,0.0,85.45812,1133,68
606,33,0.0,57.800713,30,1152
607,19,0.0,150.80766,1204,11
608,48,0.0,9.771786,0,1243
609,38,0.0,1.973855,0,1175
610,6,0.0,15.474405,904,268
611,30,0.0,155.34715,1235,4
612,15,0.0,37.52726,1193,32
613,44,0.0,141.48851,1154,67
614,8,0.0,20.253021,972,229
615,42,0.0,98.91976,787,425
616,49,0.0,93.7933,1040,167
617,34,0.0,2.810421,0,1193
618,14,0.0,190.41551,1166,8
619,22,0.0,23.647741,0,1235
620,24,0.0,33.694393,0,1200
621,38,0.0,3.3048463,0,1158
622,12,0.0,112.58829,1179,20
623,29,0.0,110.8894,1164,14
624,11,0.0,4.9399934,983,224
625,24,0.0,137.83899,1065,114
626,33,0.0,28.302412,0,1168
627,19,0.0,164.90349,1173,11
628,16,0.0,50.244274,0,1194
629,18,0.0,119.99849,1184,14
630,16,0.0,197.77931,1200,4
631,10,0.0,149.81065,1154,65
632,48,0.0,8.350984,0,1129
633,26,0.0,125.64645,1130,59
634,27,0.0,48.14911,1170,24
635,31,0.0,208.59416,1171,10
636,12,0.0,114.78422,1164,18
637,30,0.0,133.50647,1221,11
638,4,0.0,54.10526,29,1170
639,1,0.0,130.72414,1207,18
640,43,0.0,24.171213,1185,17
641,1,0.0,59.62262,20,1179
642,25,0.0,58.390125,1178,12
643,46,0.0,105.52511,1124,67
644,21,0.0,50.382538,1188,16
645,49,0.0,1.2086238,0,1161
646,35,0.0,74.85727,1188,13
647,38,0.0,102.5278,1189,14
648,10,0.0,230.77017,1251,7
649,20,0.0,42.117504,1202,27
650,8,0.0,25.359327,1177,25
651,46,0.0,32.473648,0,1208
652,26,0.0,53.48256,0,1204
653,42,0.0,223.61137,1184,7
654,9,0.0,141.29887,1113,58
655,9,0.0,184.2089,1152,12
656,28,0.0,21.58876,0,1200
657,29,0.0,88.97142,1164,25
658,0,0.0,86.7046,1165,59
659,33,0.0,2.4936197,0,1222
660,40,0.0,1.8464764,16,1200
661,19,0.0,183.16911,1218,5
662,31,0.0,240.24579,1228,8
663,44,0.0,219.42389,1203,15
664,19,0.0,17.456581,0,1253
665,31,0.0,190.58609,1152,15
666,9,0.0,22.91476,0,1159
667,14,0.0,62.09925,26,1177
668,38,0.0,120.196335,1184,11
669,25,0.0,53.13682,1209,24
670,13,0.0,5.3052745,0,1200
671,3,0.0,126.89837,1090,102
672,26,0.0,71.544304,30,1184
673,47,0.0,31.605085,1234,19
674,4,0.0,123.08249,1187,12
675,14,0.0,14.288812,0,1193
676,35,0.0,74.99795,1198,18
677,21,0.0,18.494545,0,1203
678,38,0.0,73.727104,1052,154
679,8,0.0,29.641415,1191,11
680,18,0.0,95.39412,1141,72
681,43,0.0,7.370263,0,1234
682,26,0.0,108.094864,1030,182
683,37,0.0,150.96443,1165,20
684,8,0.0,20.33854,988,222
685,41,0.0,3.660284,16,1182
686,21,0.0,43.23029,1101,76
687,46,0.0,76.73482,288,949
688,18,0.0,87.67124,1064,115
689,40,0.0,1.3217282,0,1197
690,30,0.0,122.35776,1181,14
691,3,0.0,11.003928,0,1222
692,6,0.0,1.1312133,0,1240
693,2,0.0,95.5877,72,1082
694,3,0.0,164.52597,1170,19
695,1,0.0,100.16008,1020,166
696,19,0.0,148.19574,1157,8
697,2,0.0,183.95749,1197,11
698,28,0.0,82.85781,38,1179
699,46,0.0,21.132929,0,1206
700,13,0.0,114.06311,1213,15
701,44,0.0,238.44899,1184,7
702,17,0.0,83.02423,33,1182
703,16,0.0,53.94113,3,1195
704,26,0.0,33.01598,0,1186
705,31,0.0,53.70798,0,1192
706,47,0.0,25.49968,1175,72
707,27,0.0,24.707195,11,1148
708,38,0.0,132.79366,1209,7
709,47,0.0,12.694134,0,1239
710,36,0.0,159.49892,1177,13
711,17,0.0,112.141975,802,426
712,26,0.0,131.89839,1219,26
713,6,0.0,22.604498,1145,12
714,45,0.0,7.1505556,1152,65
715,2,0.0,186.34648,1171,10
716,7,0.0,20.816082,0,1239
717,49,0.0,21.887451,0,1206
718,27,0.0,33.479248,96,1152
719,35,0.0,68.302444,1167,25
720,48,0.0,25.45697,0,1176
721,49,0.0,83.00141,823,349
722,43,0.0,9.392904,0,1223
723,22,0.0,5.5143247,0,1221
724,6,0.0,16.809488,1118,79
725,9,0.0,13.960769,0,1227
726,1,0.0,96.458694,905,267
727,34,0.0,85.55001,1192,5
728,31,0.0,54.842747,0,1217
729,27,0.0,39.231747,1031,163
730,17,0.0,151.18625,1187,19
731,31,0.0,224.42735,1171,11
732,34,0.0,33.189354,27,1164
733,21,0.0,42.91716,1140,71
734,5,0.0,17.882591,0,1223
735,35,0.0,77.79002,1183,15
736,0,0.0,121.097305,1203,9
737,40,0.0,2.2955728,1199,2
738,40,0.0,1.0437403,0,1187
739,40,0.0,0.7559674,0,1213
740,49,0.0,72.140205,34,1132
741,10,0.0,131.34607,1122,125
742,34,0.0,39.302975,38,1179
743,5,0.0,61.41919,38,1157
744,0,0.0,43.39957,31,1116
745,32,0.0,146.97887,1208,3
746,9,0.0,37.091644,0,1158
747,3,0.0,38.00316,0,1187
748,3,0.0,134.56265,1128,67
749,36,0.0,39.409294,0,1217
750,13,0.0,7.490339,0,1182
751,14,0.0,165.44917,1185,7
752,23,0.0,77.945885,1145,17
753,47,0.0,14.933194,17,1173
754,3,0.0,71.67567,30,1199
755,22,0.0,92.02904,1227,16
756,9,0.0,21.399027,0,1206
757,44,0.0,152.14604,1135,62
758,2,0.0,95.765236,287,922
759,1,0.0,50.466244,0,1199
760,48,0.0,52.18844,1043,163
761,17,0.0,79.29113,39,1181
762,33,0.0,41.451756,0,1170
763,49,0.0,148.94992,1226,9
764,30,0.0,63.012222,33,1138
765,42,0.0,126.14937,1129,71
766,32,0.0,116.6493,1141,17
767,25,0.0,31.276005,32,1167
768,39,0.0,114.58075,1051,177
769,15,0.0,26.251554,35,1170
770,28,0.0,210.94922,1166,8
771,22,0.0,23.51909,0,1199
772,17,0.0,81.61368,39,1210
