Id,Type,ProductionPrice,SellingPrice,Stock,Sales
85,39,0.0,15.755382,0,1966
86,1,0.0,2.2728648,0,1917
87,44,0.0,16.739273,0,2010
88,6,0.0,140.28671,25,1981
89,37,0.0,2.7719426,0,1978
90,30,0.0,240.82002,1923,76
91,8,0.0,30.621584,27,1987
92,14,0.0,63.24112,13,2009
93,34,0.0,53.026115,0,2007
94,20,0.0,147.83974,773,1205
95,40,0.0,51.423035,0,2058
96,26,0.0,235.25966,1532,432
97,15,0.0,106.55898,0,1971
98,48,0.0,257.51498,1934,80
99,11,0.0,98.811165,1752,288
100,29,0.0,27.489433,0,1952
101,22,0.0,58.656803,15,1974
102,12,0.0,105.02162,0,1989
103,4,0.0,89.81841,0,2006
104,19,0.0,184.23602,25,1956
105,48,0.0,9.198516,0,2004
106,48,0.0,86.01,0,0
107,14,0.0,43.72872,0,1927
108,10,0.0,32.579323,0,2036
109,14,0.0,80.59354,28,1978
110,32,0.0,160.0036,20,1948
111,48,0.0,68.97808,0,1995
112,14,0.0,69.04719,25,2027
113,44,0.0,135.86955,4,1955
114,32,0.0,123.21156,0,0
115,27,0.0,121.12373,30,2009
116,38,0.0,9.818948,0,1937
117,23,0.0,4.9118195,0,1982
118,33,0.0,1.3772922,0,0
119,9,0.0,25.284098,0,1975
120,15,0.0,20.473358,0,2009
121,34,0.0,15.611967,0,1959
122,10,0.0,47.555153,0,1998
123,6,0.0,129.13962,22,1981
124,43,0.0,61.771214,0,2046
125,24,0.0,90.93514,1079,924
126,20,0.0,21.744362,0,2006
127,44,0.0,51.94439,0,0
128,14,0.0,87.246056,1551,492
129,37,0.0,6.2067976,0,2012
130,3,0.0,5.252685,0,2034
131,35,0.0,3.3593729,0,1968
132,21,0.0,21.593212,12,2005
133,20,0.0,19.236418,0,2037
134,29,0.0,92.1005,11,1953
135,46,0.0,9.167205,0,1996
136,27,0.0,70.7151,0,2016
137,42,0.0,18.73577,0,1973
138,22,0.0,47.073666,0,2051
139,33,0.0,1.5060636,0,1984
140,7,0.0,6.225061,0,1932
141,8,0.0,27.194008,15,2078
142,23,0.0,0.118906274,0,1986
143,25,0.0,162.4472,1509,479
144,15,0.0,225.40898,1825,181
145,28,0.0,55.234665,0,2019
146,32,0.0,18.861431,0,1996
147,29,0.0,9.970689,0,2045
148,36,0.0,3.1820507,0,1985
149,48,0.0,249.4723,1889,128
150,40,0.0,168.15666,23,2025
151,39,0.0,6.586114,0,1968
152,37,0.0,1.714233,0,2005
153,17,0.0,243.67587,1728,278
154,10,0.0,7.5518556,0,2016
155,29,0.0,42.18189,0,2073
156,28,0.0,94.33202,1623,389
157,47,0.0,7.1844296,0,1967
158,33,0.0,1.4546452,0,1989
159,46,0.0,13.722144,0,1997
160,42,0.0,36.47907,0,2017
161,23,0.0,7.501012,0,2012
162,20,0.0,154.82993,1462,519
163,20,0.0,148.6889,813,1190
164,24,0.0,20.287579,0,2007
165,14,0.0,21.686373,0,1983
166,38,0.0,284.3006,1998,17
167,22,0.0,51.674187,1,1945
168,24,0.0,108.76213,1959,14
169,25,0.0,64.5889,0,2003
170,33,0.0,0.6281895,0,1964
171,40,0.0,141.69527,23,1963
172,39,0.0,29.841312,1811,170
173,29,0.0,174.62282,1995,14
174,21,0.0,0.73039615,0,1995
175,29,0.0,33.04007,0,1971
176,1,0.0,6.355754,0,2080
177,45,0.0,14.729268,0,2023
178,32,0.0,162.93663,19,1965
179,8,0.0,2.5124056,0,1965
180,20,0.0,49.84365,0,2030
181,24,0.0,54.354057,0,2002
182,15,0.0,116.73435,0,2007
183,35,0.0,40.96605,0,2031
184,44,0.0,232.80138,1851,162
185,47,0.0,54.285503,1697,280
186,0,0.0,10.915297,0,1962
187,10,0.0,91.63128,1851,183
188,10,0.0,69.38191,20,1972
189,47,0.0,16.990376,0,1989
190,28,0.0,61.23116,0,2032
191,24,0.0,24.984629,0,2034
192,49,0.0,131.10164,21,1949
193,21,0.0,0.39283076,0,2040
194,15,0.0,160.39635,23,2007
195,0,0.0,32.400715,0,2011
196,45,0.0,20.242111,0,2006
197,29,0.0,5.303375,0,2051
198,40,0.0,70.1588,0,1967
199,44,0.0,197.3033,360,1561
200,18,0.0,5.2985563,0,2044
201,27,0.0,126.33875,703,1276
202,30,0.0,159.98024,18,1955
203,16,0.0,37.5091,10,1965
204,10,0.0,1.191863,0,2034
205,9,0.0,11.35642,0,1970
206,5,0.0,78.34883,0,1907
207,23,0.0,5.8032284,0,1944
208,22,0.0,28.936354,0,1980
209,22,0.0,37.329845,0,2015
210,9,0.0,29.185205,0,1999
211,27,0.0,46.39148,0,2046
212,6,0.0,130.5545,22,2040
213,18,0.0,1.4961846,0,2009
214,40,0.0,87.36396,0,1993
215,42,0.0,79.86758,0,2014
216,36,0.0,19.430508,19,2008
217,3,0.0,15.823365,0,1907
218,14,0.0,91.8576,0,0
219,29,0.0,31.598883,0,2031
220,47,0.0,19.342749,0,2017
221,6,0.0,10.963359,0,1946
222,26,0.0,131.25296,1,1949
223,45,0.0,103.26912,0,0
224,10,0.0,74.93188,22,2018
225,22,0.0,41.32485,0,2027
226,34,0.0,17.997093,0,1946
227,0,0.0,40.62713,0,2044
228,26,0.0,20.66292,0,2028
229,41,0.0,128.08269,0,2002
230,26,0.0,283.9806,1946,14
231,27,0.0,98.588486,18,2014
232,0,0.0,77.60883,1846,165
233,27,0.0,151.92783,1869,126
234,29,0.0,36.1284,0,1993
235,4,0.0,1.7098496,0,1976
236,2,0.0,37.156704,24,1974
237,18,0.0,7.171579,0,2041
238,24,0.0,68.570984,13,1961
239,9,0.0,51.46318,1564,411
240,6,0.0,1.0013032,0,2009
241,34,0.0,51.51245,0,1995
242,30,0.0,29.305422,0,1994
243,7,0.0,18.626978,0,2011
244,47,0.0,24.351204,0,2031
245,6,0.0,4.5527573,0,2035
246,44,0.0,66.153366,0,1964
247,49,0.0,113.30348,6,1999
248,16,0.0,8.288119,0,2036
249,44,0.0,227.28734,1742,223
250,26,0.0,206.05714,33,1934
251,0,0.0,54.11534,15,1976
252,17,0.0,149.76418,9,1974
253,40,0.0,130.81207,17,1975
254,39,0.0,3.7946515,0,1977
255,35,0.0,60.00676,0,1977
256,41,0.0,58.801983,0,1990
257,32,0.0,44.4448,0,2018
258,40,0.0,30.33614,0,2002
259,39,0.0,27.227852,78,1943
260,46,0.0,36.7599,0,1963
261,5,0.0,136.03798,8,1984
262,38,0.0,187.1873,24,1991
263,30,0.0,2.6148608,0,1925
264,28,0.0,56.94354,0,1995
265,29,0.0,91.35538,5,1992
266,0,0.0,7.989596,0,2020
267,6,0.0,163.34334,1744,242
268,8,0.0,26.934729,8,1970
269,29,0.0,141.7498,1524,434
270,40,0.0,81.02127,0,1995
271,39,0.0,5.2559357,0,1936
272,44,0.0,107.625,0,1992
273,22,0.0,56.25399,5,1999
274,23,0.0,6.819823,0,2084
275,46,0.0,0.16320029,0,1966
276,7,0.0,20.829298,0,1997
277,18,0.0,4.1582747,0,2033
278,28,0.0,17.299208,0,2009
279,1,0.0,1.0559721,0,2037
280,41,0.0,67.09103,0,1957
281,11,0.0,52.82093,0,1974
282,18,0.0,15.357076,17,1999
283,48,0.0,7.0561004,0,1996
284,42,0.0,31.025057,0,2068
285,4,0.0,21.18824,0,1976
286,17,0.0,1.3371161,0,2034
287,12,0.0,96.34955,0,2019
288,27,0.0,86.45378,0,0
289,28,0.0,91.78673,0,0
290,31,0.0,172.39911,32,2001
291,11,0.0,41.225292,0,2013
292,23,0.0,7.1540437,0,1974
293,32,0.0,173.66022,27,2012
294,32,0.0,2.2510974,0,1981
295,31,0.0,55.771946,0,2019
296,12,0.0,132.6522,14,1969
297,34,0.0,135.47966,1886,120
298,24,0.0,49.460094,0,2019
299,1,0.0,19.968105,15,1967
300,15,0.0,245.8943,1939,22
301,6,0.0,134.34508,22,1999
302,22,0.0,52.83837,0,2026
303,14,0.0,54.270214,0,1951
304,25,0.0,155.22185,51,1977
305,36,0.0,20.446857,1294,649
306,16,0.0,54.257114,1951,18
307,1,0.0,12.141069,0,2060
308,20,0.0,133.04489,28,1955
309,18,0.0,10.438751,0,1977
310,0,0.0,75.99267,1660,336
311,29,0.0,100.137344,14,1909
312,44,0.0,185.63759,32,1949
313,16,0.0,10.244014,0,2013
314,2,0.0,33.84222,15,1994
315,27,0.0,17.819017,0,1965
316,30,0.0,11.492858,0,2033
317,20,0.0,120.14626,22,1936
318,5,0.0,194.16907,1380,663
319,43,0.0,1.9713418,0,1995
320,48,0.0,47.207264,0,1998
321,15,0.0,47.532516,0,0
322,5,0.0,138.5901,8,1992
323,25,0.0,92.96736,0,0
324,18,0.0,14.9490595,18,2082
325,1,0.0,17.521618,0,1954
326,1,0.0,1.7578088,0,2012
327,20,0.0,174.18466,1812,117
328,32,0.0,95.64081,0,2024
329,1,0.0,15.25314,0,2009
330,32,0.0,215.55432,0,0
331,6,0.0,176.98032,1886,119
332,38,0.0,249.0678,1734,217
333,23,0.0,1.7996901,0,1996
334,21,0.0,16.823153,0,1959
335,6,0.0,49.258965,0,2003
336,7,0.0,13.526836,0,2042
337,15,0.0,91.51087,0,2031
338,46,0.0,62.99903,1525,491
339,16,0.0,52.721523,1873,135
340,30,0.0,164.10675,23,1904
341,0,0.0,12.474082,0,2017
342,34,0.0,27.20267,0,1983
343,25,0.0,1.8361336,0,2029
344,38,0.0,216.351,28,1977
345,0,0.0,39.73986,0,2021
346,26,0.0,86.69855,0,1978
347,41,0.0,202.93002,1068,958
348,29,0.0,140.20859,1527,477
349,42,0.0,150.4712,1826,182
350,34,0.0,57.242,0,1985
351,2,0.0,31.884827,17,2006
352,24,0.0,14.751912,0,2011
353,2,0.0,22.44071,0,2002
354,45,0.0,107.34778,1793,170
355,32,0.0,50.78645,0,2019
356,47,0.0,48.351204,22,1992
357,19,0.0,161.74449,21,2008
358,14,0.0,2.7106013,0,1982
359,24,0.0,39.787964,0,0
360,33,0.0,1.2057716,0,1934
361,15,0.0,219.18922,1686,232
362,22,0.0,69.46116,26,2046
363,9,0.0,0.5895859,0,1973
364,18,0.0,4.489182,0,2025
365,0,0.0,61.018314,15,2009
366,9,0.0,9.855113,0,1961
367,25,0.0,139.83223,29,1992
368,26,0.0,184.01985,22,1948
369,20,0.0,139.3692,27,1965
370,0,0.0,55.214798,17,1979
371,22,0.0,9.426435,0,2049
372,24,0.0,20.356087,0,1989
373,12,0.0,138.9199,20,2062
374,5,0.0,202.09334,1698,324
375,1,0.0,5.650384,0,1951
376,3,0.0,48.901127,0,0
377,30,0.0,246.11246,0,0
378,4,0.0,7.8630757,0,1977
379,18,0.0,14.443493,13,1973
380,49,0.0,34.31562,0,2015
381,10,0.0,67.742355,16,2001
382,18,0.0,9.598595,0,1973
383,31,0.0,178.74594,28,2014
384,6,0.0,177.87442,1881,114
385,30,0.0,225.82924,1889,126
386,16,0.0,32.43471,0,1986
387,9,0.0,23.824732,0,2025
388,22,0.0,25.357653,0,2058
389,20,0.0,137.64922,26,2024
390,25,0.0,76.621796,0,1958
391,43,0.0,93.71024,1535,423
392,39,0.0,11.32945,0,1953
393,25,0.0,56.220573,0,1973
394,42,0.0,116.071434,20,1968
395,21,0.0,5.6394258,0,1910
396,25,0.0,154.7359,37,1991
397,7,0.0,1.4994526,0,1969
398,37,0.0,0.31675264,0,2023
399,6,0.0,19.456985,0,1952
400,41,0.0,179.78017,24,1957
401,16,0.0,55.51755,0,0
402,45,0.0,29.54364,0,1991
403,44,0.0,184.77313,28,2010
404,5,0.0,109.83265,0,2038
405,35,0.0,151.16563,1948,131
406,1,0.0,6.6954117,0,2073
407,42,0.0,133.29297,938,1065
408,26,0.0,81.94257,0,2017
409,35,0.0,60.70803,0,2018
410,21,0.0,20.224155,5,1973
411,18,0.0,14.347877,8,1906
412,10,0.0,1.8297743,0,2021
413,34,0.0,18.606487,0,1975
414,36,0.0,20.194279,1045,907
415,29,0.0,115.69597,24,1959
416,28,0.0,80.28646,26,1997
417,37,0.0,8.257077,11,1953
418,42,0.0,164.49203,1997,10
419,24,0.0,27.93369,0,1956
420,5,0.0,196.29626,1440,540
421,1,0.0,12.744704,0,2028
422,29,0.0,12.012198,0,1986
423,27,0.0,77.70439,0,2031
424,22,0.0,59.10547,20,1980
425,7,0.0,16.160818,0,1985
426,23,0.0,0.50059116,0,1964
427,13,0.0,91.011024,0,0
428,3,0.0,7.0687065,0,1954
429,3,0.0,59.058815,16,1983
430,17,0.0,58.38418,0,2015
431,21,0.0,3.2890713,0,1979
432,13,0.0,96.16043,1342,680
433,12,0.0,179.13164,821,1218
434,44,0.0,226.68968,1787,212
435,10,0.0,66.7471,18,1980
436,29,0.0,10.048949,0,2009
437,3,0.0,60.865166,19,2024
438,13,0.0,9.034998,0,2052
439,30,0.0,179.70337,15,1956
440,49,0.0,168.72165,1750,295
441,10,0.0,49.49704,0,2002
442,41,0.0,39.76753,0,1994
443,5,0.0,183.25273,30,1960
444,1,0.0,3.3550336,0,2040
445,15,0.0,135.09743,1,1984
446,49,0.0,47.972713,0,1995
447,34,0.0,123.69357,1708,275
448,28,0.0,98.61892,1827,177
449,14,0.0,59.535442,0,1981
450,7,0.0,4.6882033,0,2029
451,16,0.0,13.149798,0,2063
452,6,0.0,125.516556,23,1960
453,10,0.0,78.580826,31,1958
454,40,0.0,56.01165,0,1953
455,18,0.0,4.429069,0,2046
456,37,0.0,7.38555,0,2025
457,6,0.0,163.20413,1726,257
458,29,0.0,48.901997,0,0
459,39,0.0,1.2104644,0,2009
460,34,0.0,88.39937,14,2026
461,46,0.0,39.619667,0,2038
462,13,0.0,98.8833,1415,589
463,38,0.0,93.44252,0,2035
464,37,0.0,2.1879673,0,2025
465,49,0.0,162.36972,1501,486
466,10,0.0,61.256783,0,2005
467,22,0.0,4.3484845,0,2055
468,10,0.0,61.826805,0,0
469,34,0.0,85.041794,17,2068
470,42,0.0,49.30334,0,2037
471,28,0.0,49.191162,0,2021
472,21,0.0,25.061102,1562,366
473,15,0.0,29.537855,0,1985
474,42,0.0,69.0023,0,2013
475,13,0.0,110.52902,1839,154
476,42,0.0,25.178883,0,2000
477,9,0.0,2.605885,0,1987
478,1,0.0,6.442377,0,2062
479,14,0.0,18.507046,0,1953
480,9,0.0,11.356409,0,1899
481,32,0.0,100.78999,0,1997
482,10,0.0,83.72439,1394,579
483,2,0.0,4.767383,0,1984
484,31,0.0,106.48887,0,2012
485,13,0.0,93.31944,24,1946
486,42,0.0,100.701,6,1974
487,14,0.0,24.285261,0,2048
488,31,0.0,239.28654,1979,18
489,17,0.0,27.88843,0,2025
490,25,0.0,81.54698,0,1986
491,16,0.0,20.451769,0,1980
492,48,0.0,243.99966,1777,185
493,6,0.0,94.619865,0,0
494,15,0.0,123.09614,0,2051
495,49,0.0,38.138386,0,1989
496,23,0.0,9.00368,365,1635
497,31,0.0,5.7600064,0,2028
498,25,0.0,94.04689,2,1996
499,38,0.0,240.41728,1572,426
500,31,0.0,0.6237923,0,1985
501,20,0.0,122.362434,25,2015
502,42,0.0,37.688896,0,2006
503,26,0.0,218.93979,735,1288
504,41,0.0,48.762283,0,1976
505,3,0.0,41.166412,0,1999
506,11,0.0,62.988773,1,2016
507,6,0.0,121.47523,20,1967
508,2,0.0,9.138864,0,0
509,16,0.0,45.171085,0,0
510,39,0.0,10.545961,0,1960
511,42,0.0,46.610207,0,1950
512,26,0.0,89.11751,0,1921
513,38,0.0,244.13672,1680,323
514,35,0.0,53.50343,0,1951
515,2,0.0,32.382,16,2052
516,30,0.0,82.14357,0,1980
517,12,0.0,27.308298,0,1980
518,29,0.0,27.520416,0,2040
519,14,0.0,14.0669985,0,2003
520,43,0.0,57.807503,0,1967
521,22,0.0,61.625683,18,2014
522,47,0.0,45.476883,0,0
523,3,0.0,52.85705,8,2002
524,45,0.0,12.583478,0,1958
525,29,0.0,134.95068,1234,710
526,13,0.0,57.83728,0,1982
527,35,0.0,71.20182,0,2021
528,20,0.0,133.83139,31,1982
529,19,0.0,105.8796,0,1998
530,20,0.0,4.501805,0,1973
531,6,0.0,150.33426,768,1222
532,15,0.0,27.25271,0,1947
533,3,0.0,65.84275,22,1978
534,22,0.0,29.514103,0,2027
535,48,0.0,69.92231,0,1979
536,10,0.0,35.49906,0,2000
537,19,0.0,164.94223,19,1976
538,4,0.0,72.82023,0,2024
539,30,0.0,161.48563,19,1998
540,43,0.0,70.304016,0,0
541,2,0.0,40.35132,1650,350
542,31,0.0,211.92714,1779,172
543,2,0.0,25.005465,0,1960
544,10,0.0,59.29849,0,1973
545,4,0.0,123.65055,9,2040
546,23,0.0,5.44405,0,1974
547,33,0.0,1.033294,0,1978
548,37,0.0,3.8331697,0,1977
549,4,0.0,215.04628,1952,131
550,22,0.0,42.5333,0,2062
551,36,0.0,19.901455,0,0
552,4,0.0,114.2963,0,1977
553,16,0.0,26.623335,0,2053
554,29,0.0,94.00091,10,2018
555,34,0.0,129.51587,1891,147
556,16,0.0,1.4159238,0,1976
557,9,0.0,28.137745,0,2047
558,9,0.0,8.174659,0,1985
559,44,0.0,144.31633,6,1990
560,26,0.0,155.43208,7,1958
561,14,0.0,67.08305,21,1985
562,31,0.0,208.83661,1809,245
563,28,0.0,30.115364,0,1984
564,14,0.0,100.8938,1965,15
565,38,0.0,142.97128,0,1947
566,42,0.0,115.39683,17,1965
567,23,0.0,5.08161,0,2001
568,36,0.0,5.49937,0,1988
569,2,0.0,15.929015,0,2012
570,23,0.0,8.583087,0,0
571,41,0.0,184.8053,0,0
572,3,0.0,32.823505,0,1994
573,25,0.0,117.01672,12,2018
574,3,0.0,44.982468,0,2029
575,12,0.0,185.43607,1298,669
576,28,0.0,59.52076,0,1992
577,1,0.0,17.734713,0,2006
578,3,0.0,51.217003,1,1989
579,28,0.0,45.732525,0,1972
580,17,0.0,121.91085,0,2007
581,27,0.0,107.7791,27,1974
582,6,0.0,135.79608,27,1930
583,2,0.0,15.821161,0,1967
584,15,0.0,13.636562,0,2017
585,37,0.0,1.8694543,0,2032
586,18,0.0,3.9502647,0,2007
587,6,0.0,170.03792,1803,187
588,19,0.0,249.15706,1926,79
589,31,0.0,76.768745,0,2038
590,38,0.0,246.22792,1708,323
591,38,0.0,73.398,0,1918
592,12,0.0,239.09906,1989,6
593,15,0.0,56.983047,0,2007
594,16,0.0,19.103397,0,2004
595,42,0.0,102.0206,17,1929
596,6,0.0,96.176315,0,2039
597,25,0.0,178.01443,1754,201
598,33,0.0,1.3732101,0,2002
599,8,0.0,35.654976,1823,169
600,34,0.0,12.632262,0,2001
601,49,0.0,75.38556,0,1981
602,10,0.0,83.297356,1294,771
603,49,0.0,126.84759,14,1984
604,43,0.0,71.93661,7,1886
605,26,0.0,38.926563,0,1966
606,19,0.0,169.01268,28,1984
607,25,0.0,143.29047,20,1963
608,25,0.0,159.38347,1033,930
609,29,0.0,84.12428,0,2074
610,10,0.0,27.24156,0,2013
611,29,0.0,177.45311,1948,14
612,6,0.0,118.75135,17,1987
613,47,0.0,38.79041,4,2021
614,14,0.0,27.539839,0,2034
615,17,0.0,162.5521,15,1996
616,15,0.0,96.16068,0,1976
617,19,0.0,41.354927,0,1995
618,15,0.0,55.05832,0,1934
619,28,0.0,100.28221,1879,131
620,21,0.0,7.723876,0,2009
621,43,0.0,61.302628,0,1992
622,11,0.0,94.56464,1439,595
623,24,0.0,44.256298,0,2006
624,32,0.0,108.24084,0,2002
625,33,0.0,1.2372259,0,2056
626,49,0.0,158.7214,1455,557
627,8,0.0,21.020353,0,1987
628,41,0.0,217.2602,1522,441
629,12,0.0,145.76349,26,2013
630,8,0.0,14.473842,0,1982
631,2,0.0,26.437197,0,2055
632,37,0.0,0.16707124,0,2010
633,25,0.0,95.678276,0,1966
634,11,0.0,91.692245,1116,926
635,21,0.0,26.371372,1963,67
636,9,0.0,51.22633,1490,463
637,13,0.0,3.2930622,0,1965
638,15,0.0,28.669489,0,1966
639,17,0.0,142.25612,2,1987
640,38,0.0,279.72638,1939,79
641,4,0.0,230.79857,1962,73
642,37,0.0,1.4991941,0,2020
643,39,0.0,21.07364,1,2039
644,1,0.0,1.4305775,0,1975
645,42,0.0,80.04902,0,1996
646,27,0.0,43.045914,0,2014
647,38,0.0,102.385376,0,2033
648,47,0.0,55.237316,1826,136
649,17,0.0,197.94897,27,1953
650,2,0.0,17.488867,0,1962
651,40,0.0,83.662025,0,2018
652,19,0.0,154.95966,17,2014
653,0,0.0,39.440002,0,2029
654,16,0.0,30.51124,0,1957
655,4,0.0,173.45297,26,2009
656,13,0.0,40.87828,0,0
657,6,0.0,173.80403,1870,129
658,11,0.0,104.305305,1936,132
659,24,0.0,38.68164,0,2008
660,24,0.0,23.737528,0,1980
661,7,0.0,17.853327,0,2023
662,7,0.0,2.4731565,0,2006
663,24,0.0,1.0746148,0,1987
664,48,0.0,197.78781,25,1971
665,0,0.0,51.00197,0,0
666,36,0.0,9.316784,0,1979
667,49,0.0,185.6154,1875,117
668,16,0.0,16.569004,0,2011
669,34,0.0,38.69305,0,2025
670,17,0.0,29.26592,0,2014
671,44,0.0,142.65068,7,1990
672,9,0.0,8.223702,0,2038
673,35,0.0,102.03268,16,1947
674,33,0.0,1.5159123,0,1969
675,15,0.0,34.326717,0,1978
676,2,0.0,1.6670809,0,1995
677,30,0.0,242.07161,1960,31
678,49,0.0,43.222332,0,1970
679,11,0.0,48.35456,0,1990
680,0,0.0,31.56457,0,1973
681,4,0.0,32.452393,0,2002
682,29,0.0,145.67043,1688,306
683,29,0.0,109.79847,22,1976
684,1,0.0,0.44710648,0,1977
685,25,0.0,173.47058,1657,321
686,17,0.0,91.93932,0,1978
687,28,0.0,103.86462,1988,75
688,26,0.0,28.687557,0,1988
689,39,0.0,0.24815416,0,1978
690,43,0.0,16.80468,0,2003
691,10,0.0,4.15961,0,2002
692,29,0.0,1.3314667,0,2031
693,30,0.0,88.09732,0,0
694,14,0.0,57.756546,0,1970
695,1,0.0,4.701892,0,2000
696,7,0.0,14.221397,0,2022
697,17,0.0,63.640976,0,1984
698,26,0.0,165.86803,17,1927
699,47,0.0,41.183407,9,1994
700,45,0.0,104.36431,1811,228
701,29,0.0,109.06042,21,1956
702,24,0.0,73.64774,15,1989
703,7,0.0,15.210913,0,2004
704,19,0.0,160.39157,22,1998
705,25,0.0,129.34048,22,1980
706,21,0.0,10.240632,0,2052
707,11,0.0,102.98739,1861,130
708,46,0.0,67.95822,1834,125
709,20,0.0,120.5419,16,1965
710,33,0.0,0.53076446,0,1994
711,39,0.0,4.034963,0,2015
712,4,0.0,91.01716,0,1978
713,32,0.0,43.721634,0,1966
714,1,0.0,23.201586,1681,264
715,14,0.0,83.62444,651,1390
716,28,0.0,80.74522,25,1973
717,5,0.0,100.65463,0,1943
718,28,0.0,104.390495,1890,95
719,3,0.0,74.3972,1692,318
720,12,0.0,166.51878,23,2004
721,35,0.0,80.00261,0,2026
722,7,0.0,29.748882,1782,171
723,46,0.0,35.688244,0,1974
724,1,0.0,21.493927,21,2001
725,30,0.0,203.21341,1533,480
726,28,0.0,58.720047,0,1953
727,36,0.0,11.024758,0,1941
728,0,0.0,22.942926,0,1986
729,43,0.0,97.97145,1775,234
730,29,0.0,164.70383,1893,119
731,36,0.0,14.726648,0,1970
732,4,0.0,153.3442,27,2008
733,24,0.0,66.90567,0,0
734,34,0.0,14.642676,0,2011
735,43,0.0,64.89769,0,1967
736,20,0.0,94.855965,6,1979
737,24,0.0,99.91668,1844,174
738,46,0.0,37.654266,0,1995
739,8,0.0,14.0935135,0,1993
740,45,0.0,47.9972,0,2050
741,38,0.0,50.574406,0,1969
742,19,0.0,51.12435,0,1981
743,19,0.0,16.131424,0,2022
744,0,0.0,74.18947,1614,419
745,19,0.0,125.872795,3,2017
746,28,0.0,73.75613,21,1974
747,2,0.0,23.952,0,0
748,5,0.0,203.86607,1691,326
749,41,0.0,38.948338,0,1993
750,1,0.0,13.629016,0,2046
751,1,0.0,20.02216,25,1993
752,46,0.0,23.151846,0,1993
753,9,0.0,10.947714,0,0
754,10,0.0,75.63262,22,2030
755,30,0.0,111.913414,0,1990
756,0,0.0,13.746776,0,0
757,7,0.0,28.367964,1146,873
758,48,0.0,210.94933,872,1122
759,9,0.0,43.133015,16,2001
760,8,0.0,11.135084,0,2016
761,5,0.0,182.50464,31,1978
762,45,0.0,100.86385,1680,379
763,23,0.0,6.705368,0,1985
764,19,0.0,18.432674,0,1914
765,4,0.0,39.292614,0,2005
766,6,0.0,34.90477,0,1967
767,41,0.0,189.37991,26,2015
768,25,0.0,59.130886,0,1974
769,13,0.0,21.088299,0,2022
770,49,0.0,176.58165,1812,166
771,9,0.0,28.35108,0,1982
