Id,Type,ProductionPrice,SellingPrice,Stock,Sales
235,26,0.0,85.69281,0,0
236,34,0.0,45.08621,0,0
237,38,0.0,45.431442,0,502
238,1,0.0,61.818348,85,408
239,4,0.0,0.80808514,0,533
240,6,0.0,12.842028,0,0
241,35,0.0,24.200548,0,0
242,21,0.0,43.264874,29,457
243,27,0.0,3.9734852,0,502
244,25,0.0,207.35286,482,10
245,40,0.0,125.54715,185,324
246,29,0.0,74.55583,1,505
247,28,0.0,26.298271,0,514
248,4,0.0,16.523708,0,514
249,40,0.0,232.60356,0,0
250,45,0.0,96.03122,0,0
251,8,0.0,200.75766,462,24
252,34,0.0,23.47502,0,495
253,9,0.0,33.995342,0,0
254,20,0.0,125.942345,38,459
255,26,0.0,120.084015,24,472
256,44,0.0,65.06387,34,463
257,13,0.0,34.84708,0,484
258,47,0.0,179.72974,0,0
259,3,0.0,9.918161,0,478
260,32,0.0,28.30673,0,503
261,27,0.0,5.026996,0,516
262,19,0.0,35.175392,0,0
263,21,0.0,56.615383,181,330
264,25,0.0,212.27687,487,9
265,30,0.0,73.59227,4,513
266,30,0.0,108.801125,481,24
267,48,0.0,43.01491,0,0
268,28,0.0,43.646317,397,66
269,36,0.0,133.61655,8,497
270,28,0.0,3.8900032,0,523
271,27,0.0,24.11923,38,459
272,8,0.0,121.76041,21,496
273,7,0.0,62.525394,0,0
274,9,0.0,67.56918,443,11
275,9,0.0,59.599392,462,41
276,20,0.0,177.33702,0,0
277,30,0.0,107.273766,468,54
278,20,0.0,218.95723,494,19
279,7,0.0,55.807842,405,114
280,38,0.0,41.464527,0,503
281,19,0.0,76.54401,44,449
282,19,0.0,72.22891,0,0
283,43,0.0,45.18973,0,0
284,17,0.0,8.094335,0,498
285,12,0.0,23.514662,0,0
286,4,0.0,31.819681,390,118
287,49,0.0,175.62448,481,15
288,25,0.0,100.084724,399,111
289,40,0.0,249.36974,466,16
290,9,0.0,11.724009,0,0
291,30,0.0,87.493126,0,0
292,12,0.0,19.694304,0,514
293,26,0.0,159.53406,440,62
294,41,0.0,98.27068,17,467
295,22,0.0,33.29416,0,499
296,28,0.0,36.097637,409,64
297,46,0.0,179.77377,0,0
298,23,0.0,6.4384174,0,0
299,41,0.0,36.220932,0,495
300,35,0.0,12.744224,0,489
301,0,0.0,135.69142,486,16
302,8,0.0,6.154907,0,0
303,27,0.0,7.3989115,0,0
304,25,0.0,48.04703,11,491
305,5,0.0,11.524144,0,494
306,10,0.0,47.014927,0,510
307,16,0.0,108.28444,431,54
308,22,0.0,187.02682,476,30
309,6,0.0,52.1189,173,336
310,9,0.0,65.60892,486,14
311,8,0.0,138.7598,379,139
312,26,0.0,188.6744,0,0
313,15,0.0,18.42944,0,490
314,31,0.0,94.0619,0,0
315,45,0.0,0.9267853,0,512
316,34,0.0,56.33393,117,382
317,19,0.0,84.93571,0,0
318,33,0.0,4.828925,0,0
319,49,0.0,102.56377,114,380
320,43,0.0,20.87104,0,0
321,29,0.0,78.34006,15,486
322,44,0.0,120.718094,0,0
323,31,0.0,259.78586,469,16
324,21,0.0,16.799973,0,521
325,35,0.0,10.521745,0,0
326,9,0.0,52.217476,432,58
327,27,0.0,1.3184825,0,480
328,2,0.0,13.599492,0,0
329,35,0.0,27.677055,39,452
330,20,0.0,119.483864,0,0
331,37,0.0,3.9258926,0,0
332,30,0.0,24.457699,0,0
333,0,0.0,89.41654,138,359
334,16,0.0,72.247025,103,398
335,38,0.0,111.49128,343,163
336,40,0.0,109.76329,18,489
337,27,0.0,1.6733767,0,524
338,1,0.0,18.619694,0,0
339,43,0.0,42.88195,216,314
340,36,0.0,34.04333,0,497
341,38,0.0,205.71446,491,12
342,27,0.0,1.7360803,0,0
343,20,0.0,40.803688,0,509
344,9,0.0,43.42538,319,165
345,19,0.0,133.02016,0,0
346,46,0.0,70.705696,0,470
347,2,0.0,37.77545,0,499
348,39,0.0,176.90865,212,294
349,49,0.0,40.21035,8,493
350,15,0.0,22.24625,0,522
351,11,0.0,102.46646,0,0
352,36,0.0,54.546642,2,481
353,49,0.0,187.40456,483,10
354,5,0.0,176.63272,494,4
355,43,0.0,25.94885,0,0
356,32,0.0,98.72985,405,108
357,46,0.0,130.60355,0,0
358,47,0.0,237.05536,486,24
359,41,0.0,79.68813,4,497
360,42,0.0,8.206608,0,505
361,41,0.0,98.94649,21,487
362,28,0.0,26.648495,15,516
363,30,0.0,10.712646,0,489
364,35,0.0,64.828384,0,0
365,22,0.0,33.3652,0,472
366,37,0.0,85.57084,0,0
367,26,0.0,122.37011,0,0
368,3,0.0,1.0003098,0,512
369,0,0.0,22.558334,0,502
370,24,0.0,38.478165,478,13
371,18,0.0,82.06532,334,156
372,34,0.0,8.487141,0,0
373,49,0.0,156.76361,0,0
374,32,0.0,58.19922,5,506
375,35,0.0,34.635025,429,83
376,30,0.0,102.63372,395,111
377,12,0.0,137.58064,504,26
378,29,0.0,2.3532465,0,0
379,15,0.0,24.527267,0,0
380,6,0.0,5.8287826,0,485
381,14,0.0,1.8233086,0,501
382,1,0.0,39.558968,0,0
383,10,0.0,38.05489,0,0
384,31,0.0,76.7543,2,521
385,19,0.0,112.70793,360,138
386,36,0.0,141.903,39,486
387,38,0.0,111.304565,162,363
388,42,0.0,14.376618,26,496
389,24,0.0,14.562786,2,491
390,38,0.0,216.12843,499,12
391,5,0.0,103.38149,485,20
392,6,0.0,52.72543,0,0
393,18,0.0,116.36001,508,16
394,43,0.0,36.39115,6,489
395,25,0.0,209.35692,502,3
396,0,0.0,23.568253,0,509
397,13,0.0,48.582993,8,487
398,34,0.0,68.97878,426,100
399,42,0.0,0.9217492,0,500
400,25,0.0,236.93147,515,11
401,26,0.0,131.93079,41,475
402,0,0.0,123.75529,418,60
403,2,0.0,46.392853,1,526
404,17,0.0,15.517256,0,500
405,12,0.0,52.43883,7,514
406,24,0.0,11.170854,0,475
407,21,0.0,73.76142,352,145
408,18,0.0,62.1482,0,507
409,13,0.0,82.464584,0,0
410,21,0.0,74.40918,406,99
411,36,0.0,10.392214,0,492
412,44,0.0,40.44485,0,0
413,11,0.0,148.0716,378,96
414,9,0.0,74.50589,485,11
415,1,0.0,28.469719,1,496
416,12,0.0,34.503487,0,0
417,10,0.0,97.03674,382,111
418,1,0.0,13.364088,0,492
419,7,0.0,61.03074,0,0
420,36,0.0,169.0576,0,0
421,9,0.0,41.9658,0,0
422,46,0.0,78.5822,0,0
423,46,0.0,101.52144,0,0
424,39,0.0,165.83151,44,432
425,33,0.0,7.022212,0,0
426,20,0.0,99.34508,1,455
427,21,0.0,12.376471,1,493
428,22,0.0,53.105175,1,505
429,31,0.0,127.98573,396,121
430,20,0.0,108.820854,11,459
431,24,0.0,12.273897,0,517
432,22,0.0,204.91196,498,23
433,24,0.0,10.703509,0,489
434,3,0.0,14.949759,0,0
435,24,0.0,20.475843,24,464
436,39,0.0,14.534085,0,0
437,40,0.0,73.419525,1,474
438,28,0.0,43.26829,0,0
439,33,0.0,1.0623413,0,516
440,44,0.0,21.889082,0,475
441,18,0.0,112.32549,417,38
442,5,0.0,109.427,501,10
443,14,0.0,84.609215,35,446
444,17,0.0,16.979527,24,502
445,20,0.0,95.83439,0,485
446,40,0.0,2.6119225,0,491
447,25,0.0,84.490974,126,367
448,44,0.0,33.81195,1,502
449,31,0.0,227.93039,448,25
450,5,0.0,55.757507,0,496
451,23,0.0,40.700733,32,455
452,11,0.0,62.007595,2,513
453,8,0.0,51.8467,1,491
454,39,0.0,128.45299,16,478
455,18,0.0,7.8652706,0,0
456,47,0.0,187.03593,435,48
457,4,0.0,19.356405,0,506
458,39,0.0,64.17317,0,0
459,19,0.0,132.30423,423,53
460,14,0.0,25.217924,0,497
461,38,0.0,28.568893,0,0
462,26,0.0,168.89479,0,0
463,34,0.0,106.56037,500,1
464,5,0.0,165.94308,0,0
465,32,0.0,59.16583,0,0
466,28,0.0,30.984581,0,0
467,37,0.0,140.60622,0,0
468,19,0.0,46.98728,0,494
469,40,0.0,175.17436,444,45
470,46,0.0,221.25629,465,54
471,44,0.0,16.275,0,499
472,49,0.0,36.043495,0,506
473,6,0.0,11.67644,0,490
474,33,0.0,12.190091,1,483
475,45,0.0,193.25209,496,25
476,17,0.0,2.6353893,0,490
477,42,0.0,15.666053,0,0
478,0,0.0,151.98605,488,26
479,40,0.0,195.21516,484,20
480,38,0.0,263.58685,469,3
481,33,0.0,28.643261,481,15
482,1,0.0,41.62152,6,479
483,17,0.0,10.501053,0,494
484,48,0.0,37.63984,0,0
485,34,0.0,122.74871,0,0
486,8,0.0,260.75745,482,15
487,42,0.0,13.395952,1,500
488,9,0.0,14.921834,0,484
489,1,0.0,21.611128,1,521
490,35,0.0,30.833773,0,0
491,4,0.0,26.705336,34,460
492,27,0.0,20.500706,24,486
493,43,0.0,29.620745,0,0
494,25,0.0,149.75203,465,18
495,5,0.0,175.12827,484,5
496,39,0.0,118.87178,0,0
497,47,0.0,133.92697,0,0
498,14,0.0,41.72373,0,499
499,9,0.0,57.848064,471,39
500,25,0.0,159.26422,498,18
501,5,0.0,40.49125,0,0
502,48,0.0,47.04467,0,0
503,5,0.0,107.47101,510,16
504,10,0.0,100.80363,405,63
505,25,0.0,35.989506,3,492
506,41,0.0,70.84373,0,483
507,12,0.0,25.45318,0,511
508,35,0.0,21.400606,21,459
509,6,0.0,85.37697,473,20
510,18,0.0,1.8438115,0,0
511,26,0.0,173.77167,463,17
512,21,0.0,22.508154,0,505
513,47,0.0,32.197014,1,503
514,28,0.0,7.748074,1,505
515,40,0.0,261.00818,0,0
516,28,0.0,23.891842,2,490
517,18,0.0,18.297348,0,0
518,34,0.0,139.89415,475,0
519,14,0.0,73.0203,26,474
520,7,0.0,38.76307,0,486
521,37,0.0,36.08437,0,503
522,12,0.0,70.2708,11,489
523,5,0.0,80.56733,435,66
524,18,0.0,104.76613,0,0
525,49,0.0,38.39001,1,514
526,48,0.0,35.165577,315,191
527,37,0.0,69.57808,0,0
528,23,0.0,85.04231,499,5
529,25,0.0,200.13576,509,14
530,12,0.0,141.85274,467,19
531,18,0.0,68.103,3,501
532,34,0.0,57.860226,286,177
533,6,0.0,1.2326208,0,472
534,23,0.0,32.823677,24,495
535,31,0.0,173.08095,444,63
536,16,0.0,2.3540874,0,0
537,40,0.0,129.82623,281,190
538,16,0.0,135.38162,452,22
539,29,0.0,25.580143,0,475
540,24,0.0,20.844946,40,476
541,5,0.0,46.308292,0,510
542,20,0.0,21.966717,1,470
543,32,0.0,49.990215,0,0
544,11,0.0,93.53527,31,471
545,34,0.0,8.945817,0,496
546,17,0.0,14.143966,0,0
547,49,0.0,188.83577,0,0
548,8,0.0,245.1078,480,16
549,34,0.0,27.259687,0,487
550,12,0.0,165.86122,487,24
551,43,0.0,21.069998,0,0
552,41,0.0,16.002012,0,0
553,15,0.0,26.76417,0,0
554,13,0.0,12.945881,0,514
555,29,0.0,30.441774,0,499
556,24,0.0,39.061874,0,0
557,49,0.0,204.75473,0,0
558,8,0.0,92.74218,0,0
559,46,0.0,174.78267,0,0
560,0,0.0,141.45515,0,0
561,21,0.0,31.017975,0,0
562,2,0.0,125.371895,0,0
563,1,0.0,71.993645,0,0
564,12,0.0,93.14995,340,157
565,42,0.0,15.26498,65,435
566,10,0.0,73.20894,0,0
567,45,0.0,42.5388,1,524
568,34,0.0,16.913616,0,0
569,30,0.0,88.003296,0,0
570,24,0.0,1.0007219,0,0
571,49,0.0,225.11626,501,13
572,27,0.0,12.792581,0,483
573,43,0.0,48.502132,425,61
574,49,0.0,194.49947,480,12
575,12,0.0,77.56139,0,0
576,35,0.0,18.623314,1,518
577,31,0.0,28.246983,0,0
578,21,0.0,65.22438,0,0
579,2,0.0,178.33893,0,0
580,31,0.0,60.32198,0,473
581,15,0.0,29.031755,36,472
582,18,0.0,71.134575,13,477
583,45,0.0,38.42694,1,476
584,48,0.0,42.473557,466,70
585,28,0.0,34.130627,198,310
586,40,0.0,131.20601,0,0
587,11,0.0,32.4223,0,0
588,25,0.0,255.28787,0,0
589,24,0.0,30.083237,0,0
590,16,0.0,12.459298,0,523
591,3,0.0,7.5233707,1,476
592,35,0.0,15.618886,0,496
593,35,0.0,6.8184805,0,492
594,23,0.0,24.089195,1,505
595,38,0.0,241.99959,473,8
596,16,0.0,22.641874,6,510
597,28,0.0,18.770475,1,504
598,20,0.0,200.15306,480,23
599,30,0.0,22.065184,0,0
600,27,0.0,2.85502,0,478
601,30,0.0,21.369476,0,502
602,25,0.0,3.1401658,0,524
603,40,0.0,164.57027,434,66
604,0,0.0,41.91485,0,463
605,31,0.0,110.87878,189,314
606,31,0.0,168.79161,0,0
607,26,0.0,174.24898,468,18
608,47,0.0,95.69268,0,516
609,43,0.0,27.787693,0,0
610,29,0.0,225.58507,477,26
611,9,0.0,24.303694,1,500
612,12,0.0,2.447428,0,484
613,31,0.0,270.75607,516,18
614,38,0.0,161.6131,489,32
615,45,0.0,38.785717,0,514
616,26,0.0,140.51497,415,113
617,43,0.0,42.10423,82,378
618,34,0.0,48.866703,28,498
619,8,0.0,187.44092,438,66
620,21,0.0,11.944342,0,502
621,27,0.0,8.797117,0,0
622,7,0.0,51.922802,0,0
623,32,0.0,15.786155,1,513
624,29,0.0,250.50784,512,13
625,12,0.0,157.59703,0,0
626,37,0.0,71.744835,0,0
627,13,0.0,34.009037,0,490
628,36,0.0,106.559525,0,0
629,5,0.0,82.39843,458,45
630,1,0.0,29.901854,5,490
631,23,0.0,10.844105,0,0
632,31,0.0,107.17865,38,465
633,31,0.0,231.67941,483,14
634,48,0.0,4.9037642,0,491
635,45,0.0,194.57832,0,0
636,22,0.0,185.9537,452,58
637,37,0.0,137.21272,0,0
638,47,0.0,66.42036,0,503
639,39,0.0,224.25377,363,102
640,6,0.0,78.355194,0,0
641,39,0.0,23.581234,0,0
642,38,0.0,78.181465,1,505
643,23,0.0,38.929375,29,462
644,40,0.0,94.28641,0,0
645,39,0.0,100.72509,7,509
646,23,0.0,1.391188,0,483
647,9,0.0,52.493168,0,0
648,3,0.0,31.56972,0,0
649,5,0.0,60.459393,25,440
650,24,0.0,3.6667094,0,494
651,49,0.0,38.67078,2,500
652,7,0.0,43.185684,3,530
653,47,0.0,11.055217,0,491
654,6,0.0,64.08524,434,63
655,9,0.0,60.67721,0,0
656,47,0.0,95.47149,0,0
657,34,0.0,48.143803,14,465
658,45,0.0,51.782803,1,506
659,49,0.0,71.695145,23,475
660,1,0.0,28.738667,0,0
661,14,0.0,163.00099,448,64
662,3,0.0,30.240574,0,0
663,5,0.0,64.38559,291,201
664,22,0.0,177.46632,291,199
665,22,0.0,85.15524,11,500
666,4,0.0,23.670362,37,456
667,24,0.0,13.712336,0,509
668,21,0.0,37.96065,1,483
669,22,0.0,197.94113,0,0
670,11,0.0,79.1931,16,484
671,8,0.0,244.27272,480,19
672,35,0.0,5.4966207,0,503
673,48,0.0,28.145058,7,495
674,27,0.0,15.090509,4,502
675,38,0.0,203.09488,489,15
676,16,0.0,10.539047,0,488
677,39,0.0,0.37562698,0,507
678,23,0.0,60.986122,412,69
679,8,0.0,51.505684,0,497
680,6,0.0,19.426588,0,0
681,34,0.0,8.827739,0,513
682,25,0.0,247.28217,504,7
683,19,0.0,111.86694,0,0
684,27,0.0,9.230321,0,0
685,33,0.0,1.838297,0,516
686,0,0.0,44.761635,0,512
687,1,0.0,21.444681,2,491
688,29,0.0,280.26553,0,0
689,16,0.0,77.2573,0,0
690,16,0.0,231.97218,459,9
691,7,0.0,20.870308,0,527
692,9,0.0,23.534363,1,508
693,14,0.0,71.88018,3,516
694,19,0.0,36.180656,0,0
695,49,0.0,3.0337067,0,491
696,35,0.0,56.287674,510,7
697,33,0.0,19.37427,24,460
698,14,0.0,134.1146,385,134
699,44,0.0,49.507076,0,0
700,46,0.0,170.94089,30,437
701,43,0.0,37.005547,0,0
702,26,0.0,73.851974,0,501
703,36,0.0,12.529696,0,507
704,3,0.0,22.358906,0,500
705,7,0.0,51.921093,29,463
706,21,0.0,56.168648,0,0
707,30,0.0,136.8228,465,14
708,9,0.0,42.60158,0,0
709,3,0.0,12.994554,0,491
710,4,0.0,1.5478122,0,0
711,48,0.0,53.129078,488,15
712,33,0.0,19.58136,204,295
713,13,0.0,103.754265,218,291
714,33,0.0,25.861233,430,50
715,21,0.0,30.62689,1,481
716,11,0.0,57.086254,0,0
717,12,0.0,52.41885,4,500
718,8,0.0,28.006552,1,497
719,14,0.0,45.812176,2,505
720,23,0.0,53.967453,428,66
721,48,0.0,10.546094,0,491
722,5,0.0,144.93456,477,5
723,30,0.0,54.76491,1,487
724,35,0.0,28.205608,64,415
725,10,0.0,79.6886,0,483
726,27,0.0,0.36672428,0,500
727,20,0.0,154.72905,390,102
728,33,0.0,4.9452605,0,496
729,37,0.0,64.56338,0,0
730,29,0.0,222.20012,490,25
731,29,0.0,242.14108,487,13
732,34,0.0,99.54204,486,11
733,49,0.0,117.56137,383,109
734,18,0.0,79.05218,28,468
735,6,0.0,9.480285,1,487
736,32,0.0,72.27005,29,476
737,49,0.0,148.20062,481,24
738,20,0.0,128.75903,0,0
739,4,0.0,22.66666,0,496
740,38,0.0,4.230625,0,0
741,30,0.0,1.460653,0,503
742,11,0.0,154.84901,455,31
743,20,0.0,20.898935,1,490
744,23,0.0,28.136591,7,461
745,38,0.0,103.477196,16,482
746,11,0.0,64.07809,1,500
747,1,0.0,81.416046,0,0
748,34,0.0,82.13176,479,26
749,11,0.0,14.387729,0,505
750,1,0.0,35.495026,8,506
751,42,0.0,8.799476,0,514
752,40,0.0,234.79741,478,14
753,45,0.0,99.37265,39,451
754,16,0.0,176.23904,479,16
755,38,0.0,113.75183,425,58
756,13,0.0,114.55533,0,0
757,5,0.0,104.8696,0,0
758,35,0.0,20.820608,7,492
759,15,0.0,24.986198,2,506
760,35,0.0,55.84449,0,0
761,42,0.0,6.3926034,0,0
762,38,0.0,173.08427,0,0
763,10,0.0,96.9395,265,229
764,30,0.0,119.16945,480,23
765,16,0.0,97.61565,448,54
766,46,0.0,146.95464,12,498
767,43,0.0,14.809397,0,512
768,33,0.0,13.590491,4,492
769,7,0.0,46.071125,15,482
770,4,0.0,27.652954,234,271
771,45,0.0,138.71997,379,93
772,30,0.0,25.330202,0,502
773,42,0.0,14.188632,0,0
774,1,0.0,69.93902,285,230
775,48,0.0,53.318005,479,18
776,26,0.0,79.76561,0,0
777,12,0.0,50.860394,1,492
778,5,0.0,121.87916,493,5
779,11,0.0,152.47949,427,61
780,43,0.0,37.75543,25,469
781,18,0.0,80.509346,133,379
782,22,0.0,179.00911,400,113
783,4,0.0,8.874383,1,505
784,36,0.0,193.45316,0,0
785,44,0.0,39.81825,1,464
786,32,0.0,17.460974,1,502
787,22,0.0,68.304565,5,507
788,2,0.0,74.797775,2,494
789,49,0.0,218.84377,513,10
790,36,0.0,25.629253,0,0
791,5,0.0,59.629658,0,0
792,28,0.0,19.052084,0,0
793,33,0.0,3.587944,0,522
794,6,0.0,9.309118,0,509
795,5,0.0,90.9465,474,21
796,12,0.0,136.95439,445,29
797,5,0.0,66.84836,423,97
798,28,0.0,47.04697,455,64
799,40,0.0,33.96177,1,504
800,12,0.0,100.577095,395,102
801,4,0.0,22.742798,2,522
802,26,0.0,171.86205,450,55
803,6,0.0,85.04344,458,27
804,2,0.0,59.893173,0,0
805,25,0.0,35.088562,0,474
806,47,0.0,114.44691,5,501
807,35,0.0,16.409605,0,0
808,19,0.0,110.74474,205,271
809,40,0.0,251.7581,486,13
810,10,0.0,75.54668,2,478
811,46,0.0,80.84729,0,0
812,25,0.0,81.003426,43,470
813,29,0.0,190.9123,461,63
814,10,0.0,91.566605,126,352
815,46,0.0,172.25865,246,254
816,31,0.0,100.42989,30,467
