Id,Type,ProductionPrice,SellingPrice,Stock,Sales
148,46,0.0,92.268105,2000,10
149,7,0.0,39.94723,0,1974
150,37,0.0,60.36856,0,2012
151,31,0.0,44.716213,37,1968
152,26,0.0,8.596332,0,1979
153,44,0.0,7.0676355,0,2030
154,10,0.0,45.573944,1457,588
155,6,0.0,42.10317,1955,33
156,15,0.0,0.27091348,0,1984
157,8,0.0,158.80122,2000,3
158,1,0.0,195.25827,1986,13
159,23,0.0,119.888954,1988,53
160,9,0.0,112.373795,2000,71
161,22,0.0,193.42957,2000,18
162,19,0.0,76.53296,1575,421
163,9,0.0,12.41795,0,2025
164,44,0.0,176.8842,0,0
165,17,0.0,74.228745,1951,10
166,13,0.0,58.56263,1962,61
167,21,0.0,51.56445,1936,68
168,34,0.0,80.64332,37,1919
169,30,0.0,16.310558,0,2006
170,35,0.0,75.2137,40,1979
171,38,0.0,5.001143,0,1998
172,3,0.0,180.92169,1988,8
173,24,0.0,179.58577,1980,9
174,49,0.0,110.83462,1979,70
175,15,0.0,113.71781,1863,178
176,2,0.0,60.501163,352,1632
177,40,0.0,48.563107,1833,176
178,31,0.0,4.667933,0,2002
179,9,0.0,46.22326,0,2005
180,2,0.0,33.72773,0,1985
181,44,0.0,18.189127,0,2040
182,18,0.0,8.128067,0,0
183,33,0.0,74.05038,1220,788
184,24,0.0,88.70248,0,0
185,28,0.0,49.397038,18,1951
186,12,0.0,40.621284,0,2005
187,45,0.0,43.030178,0,1964
188,39,0.0,55.140934,29,1938
189,17,0.0,22.341846,0,2009
190,27,0.0,124.588196,1499,467
191,15,0.0,49.30731,0,0
192,23,0.0,11.391703,0,1981
193,2,0.0,71.68759,1721,208
194,40,0.0,60.624878,1934,27
195,27,0.0,116.648346,1121,819
196,34,0.0,179.31973,2000,9
197,5,0.0,91.66714,38,2026
198,8,0.0,65.36697,34,2030
199,43,0.0,44.193798,0,0
200,38,0.0,160.30078,1941,1
201,43,0.0,69.64508,39,1995
202,1,0.0,120.11574,1806,226
203,37,0.0,193.80342,1969,15
204,38,0.0,93.58861,1886,55
205,24,0.0,163.39873,1999,9
206,26,0.0,86.27372,1747,222
207,41,0.0,17.743217,0,2052
208,28,0.0,136.67633,1976,5
209,46,0.0,64.915085,1949,66
210,30,0.0,92.203735,1805,223
211,5,0.0,232.27956,2000,12
212,32,0.0,45.770515,0,2048
213,6,0.0,36.118374,1902,56
214,36,0.0,5.42827,0,0
215,0,0.0,8.692981,0,2019
216,48,0.0,141.38805,1997,4
217,19,0.0,41.783123,0,1988
218,26,0.0,95.94393,0,0
219,24,0.0,45.268116,0,1955
220,18,0.0,69.42205,1935,61
221,5,0.0,165.91772,1952,66
222,18,0.0,81.85853,1929,19
223,14,0.0,11.806352,1951,85
224,12,0.0,225.27293,1973,8
225,48,0.0,7.9346666,0,1978
226,4,0.0,0.12975429,0,2014
227,16,0.0,11.647507,0,2019
228,28,0.0,84.92215,1938,58
229,45,0.0,137.88551,1996,13
230,22,0.0,115.5787,1052,943
231,45,0.0,158.3919,1972,4
232,15,0.0,101.47895,1223,744
233,17,0.0,64.89952,1922,15
234,40,0.0,23.511013,0,2003
235,3,0.0,31.000902,0,2019
236,35,0.0,16.245815,0,1986
237,43,0.0,120.047165,1995,22
238,31,0.0,7.042857,0,1960
239,1,0.0,263.71057,1977,6
240,30,0.0,18.357624,0,2015
241,21,0.0,41.533947,1803,231
242,6,0.0,7.203237,0,2069
243,28,0.0,1.3439478,0,2003
244,32,0.0,153.45528,1904,115
245,38,0.0,99.44702,1991,22
246,38,0.0,60.870697,713,1276
247,25,0.0,3.850697,18,1938
248,27,0.0,170.08943,1895,66
249,33,0.0,93.51662,1869,110
250,7,0.0,277.56317,2000,4
251,6,0.0,26.285477,32,2003
252,12,0.0,134.75128,1818,104
253,33,0.0,136.91135,1985,16
254,37,0.0,66.376396,0,0
255,22,0.0,143.8361,1851,126
256,24,0.0,1.7231202,0,1990
257,17,0.0,19.589197,0,2078
258,19,0.0,66.41093,33,1931
259,49,0.0,181.57329,2000,4
260,15,0.0,70.17275,21,1960
261,3,0.0,137.39088,1929,63
262,40,0.0,71.46034,2000,13
263,44,0.0,64.68453,33,1979
264,40,0.0,57.33101,1997,68
265,43,0.0,132.27052,1969,16
266,1,0.0,200.38014,2000,12
267,25,0.0,4.2594724,1203,787
268,33,0.0,107.134224,1979,23
269,19,0.0,12.009829,0,1950
270,46,0.0,84.43333,1959,15
271,28,0.0,110.355606,1986,9
272,42,0.0,49.067776,1913,67
273,10,0.0,74.0889,1977,10
274,16,0.0,29.973942,23,1944
275,5,0.0,146.38419,1898,120
276,17,0.0,18.027916,0,1973
277,15,0.0,99.23823,1109,910
278,36,0.0,76.476585,1934,72
279,44,0.0,0.29948965,0,2050
280,43,0.0,163.09639,1968,14
281,1,0.0,51.131737,0,1980
282,14,0.0,2.2176626,0,1982
283,29,0.0,174.84119,1956,12
284,6,0.0,0.68729335,0,1983
285,2,0.0,120.47183,2000,7
286,25,0.0,0.86621374,0,1986
287,16,0.0,28.925135,19,1917
288,39,0.0,23.214062,0,2022
289,10,0.0,47.55796,1703,260
290,14,0.0,8.261146,15,1982
291,21,0.0,65.45541,1993,14
292,8,0.0,108.68005,1989,25
293,6,0.0,47.816326,2000,17
294,41,0.0,44.39469,1833,151
295,43,0.0,165.2204,1953,10
296,12,0.0,80.89753,0,0
297,49,0.0,35.153076,0,1948
298,26,0.0,124.76232,2000,15
299,13,0.0,47.79422,1783,265
300,37,0.0,223.6229,2000,12
301,3,0.0,91.495476,38,1946
302,12,0.0,49.55689,0,1960
303,31,0.0,23.921028,0,1975
304,1,0.0,176.63995,1964,19
305,28,0.0,103.10771,1940,24
306,9,0.0,43.2389,0,1980
307,23,0.0,99.802086,1766,221
308,24,0.0,165.449,0,0
309,44,0.0,147.10634,1970,8
310,18,0.0,85.745026,1994,27
311,31,0.0,39.819176,38,1960
312,5,0.0,244.9371,1969,8
313,2,0.0,114.5384,2000,10
314,37,0.0,62.33999,0,2019
315,46,0.0,96.29635,1951,7
316,14,0.0,1.3939153,0,2005
317,1,0.0,123.23314,0,0
318,11,0.0,216.11205,1982,10
319,23,0.0,142.6554,1966,19
320,42,0.0,13.103303,0,1995
321,10,0.0,64.827126,1998,22
322,19,0.0,146.90483,1989,11
323,41,0.0,65.557365,2000,10
324,2,0.0,79.346466,1854,112
325,19,0.0,22.254463,0,1997
326,9,0.0,5.3628745,0,1973
327,35,0.0,143.53183,1960,17
328,0,0.0,67.751526,2000,13
329,28,0.0,101.213646,1916,22
330,16,0.0,54.20335,1948,61
331,37,0.0,116.90347,1874,159
332,0,0.0,7.912529,0,2020
333,7,0.0,164.0666,0,0
334,37,0.0,46.481388,0,2027
335,14,0.0,2.5975072,0,1990
336,46,0.0,15.191997,0,2016
337,38,0.0,17.723333,0,2023
338,26,0.0,141.31876,2000,14
339,33,0.0,7.745084,0,2023
340,36,0.0,36.34247,0,2016
341,42,0.0,49.615837,1930,64
342,5,0.0,11.508083,0,2003
343,39,0.0,28.876488,0,2007
344,7,0.0,43.22799,0,2004
345,3,0.0,200.19986,2000,13
346,6,0.0,11.145328,0,1991
347,15,0.0,214.08405,2000,8
348,47,0.0,62.133053,1,1960
349,41,0.0,64.748634,1989,9
350,30,0.0,108.3786,1931,66
351,24,0.0,165.54883,1990,14
352,33,0.0,111.698555,1917,16
353,29,0.0,19.199541,0,1958
354,2,0.0,72.51266,1750,204
355,21,0.0,41.241207,1793,275
356,44,0.0,15.408129,0,1966
357,49,0.0,189.22594,0,0
358,49,0.0,36.587723,0,2044
359,25,0.0,3.3773172,4,2040
360,29,0.0,229.21388,2000,5
361,28,0.0,81.743416,1915,70
362,44,0.0,57.15111,9,1986
363,16,0.0,35.839016,35,1968
364,19,0.0,118.32609,2000,18
365,31,0.0,10.162163,0,1991
366,22,0.0,274.75195,1960,6
367,23,0.0,182.78842,1959,7
368,40,0.0,66.14531,1992,21
369,4,0.0,0.29175073,0,2018
370,23,0.0,39.048096,0,1981
371,30,0.0,142.66502,1972,12
372,40,0.0,30.703314,17,1966
373,32,0.0,30.869566,0,1949
374,23,0.0,14.575768,0,1961
375,26,0.0,122.8649,1989,19
376,48,0.0,25.27103,0,2007
377,49,0.0,51.0337,0,1991
378,0,0.0,32.212563,35,1991
379,39,0.0,36.45969,0,2007
380,23,0.0,159.6956,1975,12
381,1,0.0,8.893568,0,2064
382,33,0.0,138.02452,2000,11
383,33,0.0,9.869377,0,1962
384,47,0.0,240.61714,2000,7
385,33,0.0,40.72539,0,1989
386,26,0.0,69.52788,36,1974
387,10,0.0,17.236732,0,2041
388,38,0.0,60.205498,36,2012
389,21,0.0,10.652954,0,1970
390,47,0.0,249.33896,1910,6
391,31,0.0,73.79157,1987,12
392,24,0.0,12.88597,0,2023
393,2,0.0,116.493744,1932,16
394,17,0.0,68.01115,1985,16
395,9,0.0,67.50824,38,1958
396,11,0.0,24.14295,0,2035
397,10,0.0,2.4144619,0,1979
398,11,0.0,51.41324,0,0
399,43,0.0,26.975368,0,1917
400,38,0.0,78.30396,1859,168
401,15,0.0,79.59521,37,1963
402,37,0.0,171.41342,1934,13
403,48,0.0,30.857943,0,1962
404,43,0.0,35.957504,0,2005
405,32,0.0,172.98335,1983,32
406,18,0.0,45.229164,31,1936
407,13,0.0,3.7952585,0,2032
408,41,0.0,22.34922,2,1961
409,3,0.0,227.0916,2000,6
410,22,0.0,119.898224,1487,448
411,3,0.0,130.49391,1951,70
412,37,0.0,62.055374,0,1959
413,10,0.0,36.8728,35,1971
414,5,0.0,130.1373,1753,216
415,43,0.0,163.98647,0,0
416,6,0.0,34.262634,1921,79
417,45,0.0,113.52419,1967,21
418,12,0.0,184.5318,1922,12
419,46,0.0,13.7077465,0,1960
420,25,0.0,4.3951335,1794,243
421,26,0.0,34.02048,0,2044
422,42,0.0,0.67831755,0,1949
423,15,0.0,82.04868,40,1941
424,38,0.0,129.5135,1927,7
425,30,0.0,169.55217,1999,7
426,45,0.0,11.511941,0,1984
427,49,0.0,183.4215,1959,4
428,25,0.0,1.0568018,0,1952
429,6,0.0,1.0502721,0,1997
430,21,0.0,6.435998,0,2022
431,19,0.0,40.162613,0,2048
432,39,0.0,125.59822,2000,17
433,33,0.0,111.1567,1986,26
434,42,0.0,57.86268,2000,19
435,38,0.0,2.9460533,0,2044
436,41,0.0,11.810286,0,2048
437,37,0.0,4.1506147,0,1966
438,9,0.0,2.5916553,0,1992
439,4,0.0,0.8255988,0,2000
440,27,0.0,218.68076,1945,16
441,30,0.0,193.48401,1954,8
442,3,0.0,51.5852,0,2022
443,18,0.0,25.880806,0,2021
444,17,0.0,68.33744,0,0
445,41,0.0,8.077317,0,1959
446,27,0.0,137.24292,1829,181
447,6,0.0,23.759336,19,1965
448,45,0.0,137.74037,1982,14
449,29,0.0,135.74117,1906,58
450,5,0.0,4.960546,0,1998
451,28,0.0,107.22357,0,0
452,29,0.0,194.75446,1973,8
453,6,0.0,35.176937,1893,59
454,35,0.0,46.33003,0,1962
455,28,0.0,24.264147,0,2024
456,6,0.0,13.4648285,0,2055
457,23,0.0,79.916115,37,1921
458,49,0.0,116.5577,1984,69
459,43,0.0,169.6209,1991,7
460,4,0.0,0.0139525235,0,2068
461,37,0.0,132.98769,1993,62
462,40,0.0,48.10958,1880,165
463,10,0.0,82.71226,1989,8
464,14,0.0,1.4696612,0,2007
465,29,0.0,12.979542,0,2029
466,17,0.0,28.494825,16,2022
467,24,0.0,199.26933,1990,13
468,19,0.0,8.8944,0,0
469,19,0.0,151.98723,1971,5
470,17,0.0,66.26996,2000,22
471,44,0.0,19.186552,0,1992
472,46,0.0,95.0275,1947,15
473,43,0.0,29.955614,0,1915
474,26,0.0,32.603134,0,1992
475,48,0.0,148.59628,1985,2
476,48,0.0,1.6392273,0,2003
477,44,0.0,61.966797,25,1937
478,42,0.0,27.213915,11,1954
479,33,0.0,1.2043025,0,1971
480,21,0.0,20.131744,0,2006
481,25,0.0,3.8431814,18,1995
482,38,0.0,142.71211,1956,6
483,19,0.0,68.16966,44,1936
484,35,0.0,99.72938,1648,350
485,38,0.0,42.17666,3,1986
486,1,0.0,121.2486,1799,200
487,48,0.0,149.66595,2000,1
488,23,0.0,115.83373,1902,56
489,6,0.0,38.816383,1889,68
490,33,0.0,99.547844,1927,74
491,42,0.0,29.535353,26,1964
492,49,0.0,18.312601,0,1994
493,20,0.0,275.66168,1996,5
494,3,0.0,28.799116,0,1975
495,21,0.0,29.600725,23,1957
496,8,0.0,32.358112,0,1997
497,26,0.0,66.72689,40,1984
498,13,0.0,47.61181,1667,274
499,31,0.0,35.07929,17,1983
500,35,0.0,152.61694,1985,14
501,5,0.0,79.42402,19,1991
502,15,0.0,120.46864,1938,102
503,38,0.0,43.74569,7,2026
504,41,0.0,4.6364236,0,2079
505,39,0.0,114.75368,2000,16
506,24,0.0,129.71425,1976,61
507,16,0.0,39.56666,1614,388
508,32,0.0,150.92679,0,0
509,43,0.0,137.37462,1990,9
510,15,0.0,68.864044,27,1969
511,22,0.0,75.33589,0,1947
512,23,0.0,110.53629,1931,74
513,44,0.0,50.3994,0,2003
514,44,0.0,43.42533,0,1990
515,22,0.0,249.61728,1954,8
516,44,0.0,6.2785363,0,2004
517,38,0.0,118.64467,1992,12
518,8,0.0,107.00072,1986,20
519,15,0.0,85.4114,38,1939
520,36,0.0,80.53267,1965,21
521,6,0.0,10.42342,0,2011
522,40,0.0,39.867188,0,0
523,5,0.0,112.20917,1195,835
524,37,0.0,80.84106,31,2005
525,15,0.0,146.36395,1982,27
526,49,0.0,49.97186,0,2002
527,47,0.0,266.92755,2000,5
528,14,0.0,10.375623,1649,333
529,33,0.0,40.101654,0,2015
530,11,0.0,116.7508,1764,222
531,18,0.0,86.8779,2000,15
532,14,0.0,7.672671,12,1965
533,24,0.0,4.49333,0,2005
534,4,0.0,0.95454174,0,2015
535,11,0.0,54.02731,0,1989
536,26,0.0,4.544851,0,2021
537,31,0.0,3.4635053,0,1936
538,20,0.0,224.63446,1934,7
539,28,0.0,148.57587,1961,1
540,42,0.0,14.492558,0,1970
541,17,0.0,50.553375,0,0
542,3,0.0,190.9295,1972,10
543,8,0.0,53.83077,13,2028
544,47,0.0,239.5199,1984,13
545,1,0.0,243.21014,1948,6
546,23,0.0,28.783773,0,1979
547,38,0.0,6.86566,0,2003
548,39,0.0,35.275993,0,2058
549,33,0.0,31.486187,0,2040
550,27,0.0,59.084248,0,2035
551,26,0.0,124.719986,1997,19
552,32,0.0,222.41402,2000,13
553,43,0.0,68.3956,26,1981
554,20,0.0,42.83402,0,1990
555,15,0.0,104.1751,1616,375
556,25,0.0,2.3439536,0,1984
557,11,0.0,186.17947,1966,9
558,41,0.0,13.842644,0,2005
559,9,0.0,69.85247,37,1910
560,31,0.0,63.602585,1945,66
561,34,0.0,155.78348,0,0
562,45,0.0,37.575962,0,2019
563,38,0.0,74.900085,1749,252
564,29,0.0,118.23867,1788,172
565,41,0.0,51.766148,1941,67
566,19,0.0,91.24035,1903,104
567,29,0.0,222.186,1942,3
568,6,0.0,33.223953,1834,112
569,6,0.0,39.371967,1971,62
570,7,0.0,186.13483,1928,21
571,21,0.0,53.23524,2000,24
572,4,0.0,0.66289985,0,2002
573,45,0.0,106.0001,1928,69
574,13,0.0,29.600676,5,2000
575,47,0.0,234.39786,0,0
576,0,0.0,1.8085989,0,2047
577,15,0.0,167.63643,2000,18
578,49,0.0,64.20615,28,1993
579,32,0.0,97.19236,37,2022
580,7,0.0,235.13965,2000,10
581,12,0.0,39.779602,0,2032
582,46,0.0,70.147545,1946,60
583,18,0.0,72.48867,1922,74
584,36,0.0,65.7181,1849,173
585,14,0.0,4.5331745,0,2018
586,44,0.0,2.419556,0,1957
587,33,0.0,70.01287,34,1984
588,30,0.0,135.0751,0,0
589,14,0.0,11.620154,1942,71
590,21,0.0,29.631275,29,1958
591,40,0.0,16.209255,0,1993
592,26,0.0,95.83197,1904,126
593,32,0.0,119.58511,775,1235
594,4,0.0,0.19800591,0,1977
595,4,0.0,0.20403264,0,1999
596,5,0.0,4.7225823,0,2049
597,3,0.0,17.059229,0,2054
598,46,0.0,63.982395,1858,107
599,47,0.0,134.68321,1846,162
600,35,0.0,106.723404,1749,192
601,39,0.0,125.32796,2000,11
602,47,0.0,76.5882,12,1975
603,1,0.0,205.01523,2000,10
604,49,0.0,82.528,0,0
605,44,0.0,59.961082,16,2020
606,20,0.0,39.215477,0,2021
607,48,0.0,150.15231,1978,2
608,20,0.0,195.80017,2000,13
609,31,0.0,75.13999,0,0
610,49,0.0,141.85495,1947,19
611,42,0.0,40.391075,1794,206
612,39,0.0,16.65022,0,2009
613,10,0.0,42.85498,40,1914
614,44,0.0,52.092754,1,1969
615,10,0.0,64.921104,1957,26
616,28,0.0,123.728035,2000,13
617,43,0.0,96.095215,1844,141
618,16,0.0,22.268536,0,2013
619,30,0.0,164.23741,1990,10
620,27,0.0,53.350983,0,2018
621,35,0.0,167.28983,0,0
622,38,0.0,40.05618,0,2021
623,27,0.0,108.980705,0,0
624,8,0.0,51.444813,6,2035
625,35,0.0,194.44681,2000,10
626,10,0.0,9.338338,0,2012
627,41,0.0,24.267193,0,1978
628,31,0.0,15.750561,0,1947
629,15,0.0,124.97884,0,0
630,37,0.0,40.360188,0,1943
631,47,0.0,22.974707,0,1980
632,27,0.0,85.70911,25,1978
633,5,0.0,81.05108,22,2008
634,8,0.0,15.984361,0,2048
635,27,0.0,134.79445,1838,206
636,31,0.0,25.34343,0,1996
637,5,0.0,257.5189,2000,7
638,27,0.0,86.240944,30,1986
639,28,0.0,108.519005,1990,16
640,32,0.0,189.52782,2000,12
641,26,0.0,144.81613,1953,14
642,49,0.0,35.753567,0,2024
643,7,0.0,41.103283,0,1985
644,7,0.0,209.36734,1961,10
645,47,0.0,217.51485,2000,10
646,36,0.0,64.76942,1875,165
647,47,0.0,250.0995,2000,11
648,18,0.0,95.14203,1985,11
649,11,0.0,18.941544,0,1992
650,41,0.0,52.660545,1985,26
651,27,0.0,189.58702,1994,17
652,25,0.0,3.8586555,19,1973
653,28,0.0,60.52283,0,0
654,0,0.0,32.405743,25,2004
655,9,0.0,133.99211,2000,18
656,31,0.0,73.46995,2000,16
657,44,0.0,76.58338,30,1958
658,14,0.0,0.12868278,0,1996
659,27,0.0,282.10553,2000,6
660,38,0.0,7.7541647,0,1956
661,45,0.0,127.400276,2000,19
662,21,0.0,61.233143,2000,13
663,28,0.0,37.035652,0,2001
664,29,0.0,181.95868,2000,14
665,5,0.0,272.16702,2000,4
666,45,0.0,56.654144,33,1953
667,7,0.0,283.33224,1991,6
668,37,0.0,42.131718,0,0
669,37,0.0,112.592125,1907,152
670,39,0.0,117.85592,2000,11
671,32,0.0,217.17827,2000,21
672,22,0.0,82.86006,28,1964
673,39,0.0,91.3322,1939,63
674,1,0.0,253.83105,1949,6
675,7,0.0,62.568165,0,1978
676,22,0.0,28.448982,0,2010
677,17,0.0,5.999072,0,2038
678,5,0.0,16.812973,0,0
679,28,0.0,28.307196,0,2032
680,41,0.0,67.6212,1991,15
681,48,0.0,96.741394,0,0
682,37,0.0,65.10306,0,2043
683,37,0.0,148.67798,1960,26
684,21,0.0,42.679,1874,160
685,40,0.0,25.403912,0,2007
686,36,0.0,92.15935,1967,22
687,45,0.0,156.20657,2000,5
688,13,0.0,47.38548,1728,283
689,46,0.0,30.410316,0,2052
690,33,0.0,91.930405,1905,111
691,20,0.0,226.10593,2000,8
692,48,0.0,47.26443,24,2007
693,7,0.0,221.53537,1997,8
694,22,0.0,172.15521,1897,49
695,45,0.0,132.16951,1967,14
696,27,0.0,274.5785,2000,8
697,2,0.0,12.670211,0,2007
698,3,0.0,161.2607,2000,17
699,30,0.0,36.74077,0,1977
700,7,0.0,37.93623,0,1986
701,1,0.0,48.61209,0,1986
702,11,0.0,17.465002,0,2019
703,40,0.0,49.829456,1863,134
704,0,0.0,35.546192,36,1967
705,11,0.0,140.75105,1912,60
706,44,0.0,61.929806,29,1978
707,7,0.0,185.88222,1993,16
708,46,0.0,5.948521,0,2058
709,31,0.0,27.702272,0,2116
710,9,0.0,103.05589,1824,147
711,6,0.0,12.812804,0,2017
712,37,0.0,130.27057,1886,63
713,19,0.0,123.15433,2000,16
714,45,0.0,55.321655,25,1966
715,5,0.0,76.46825,10,2026
716,28,0.0,75.840744,1820,165
717,33,0.0,71.609886,0,0
718,26,0.0,154.79381,2000,7
719,24,0.0,142.7384,1969,18
720,5,0.0,67.76974,0,2000
721,46,0.0,78.55989,1963,24
722,42,0.0,65.94711,1937,11
723,9,0.0,67.21355,26,1976
724,42,0.0,64.62638,2000,9
725,38,0.0,102.33138,1933,20
726,20,0.0,265.93723,2000,6
727,41,0.0,9.671085,0,1953
728,15,0.0,11.436762,0,1973
729,27,0.0,75.167076,0,2016
730,37,0.0,147.71841,1992,30
731,12,0.0,203.63892,1953,14
732,48,0.0,121.09542,2000,10
733,2,0.0,21.393654,0,2008
734,30,0.0,47.820805,0,2004
735,47,0.0,253.50204,1989,10
736,3,0.0,9.259165,0,1996
737,25,0.0,2.7193196,0,2041
738,13,0.0,23.746426,0,1991
739,42,0.0,13.437436,0,1956
740,12,0.0,126.67774,1945,104
741,1,0.0,56.62298,0,1978
742,41,0.0,14.545571,0,2019
743,20,0.0,42.603073,0,1996
744,10,0.0,69.667,2000,14
745,16,0.0,47.474407,1823,116
746,49,0.0,155.14752,1969,14
747,36,0.0,105.05569,1977,13
748,21,0.0,54.96277,1942,23
749,38,0.0,76.43458,1814,175
750,49,0.0,70.82521,36,2053
751,45,0.0,28.160635,0,2010
752,43,0.0,10.833663,0,2027
753,14,0.0,2.789667,0,1955
754,3,0.0,222.63498,0,0
755,48,0.0,22.419283,0,1996
756,28,0.0,70.12249,1637,370
757,6,0.0,46.068115,1964,14
758,16,0.0,2.376699,0,1993
759,48,0.0,7.2749834,0,1990
760,10,0.0,66.21169,2000,21
761,48,0.0,53.398235,24,1938
762,28,0.0,64.941345,1011,946
763,30,0.0,70.97057,31,1918
764,40,0.0,2.6809149,0,2079
765,25,0.0,3.6882067,13,1958
766,11,0.0,38.214237,0,0
767,1,0.0,70.8951,0,2027
768,25,0.0,1.0976026,0,2037
769,46,0.0,28.691494,0,2014
770,9,0.0,0.8380054,0,1964
771,3,0.0,124.08908,1810,163
772,35,0.0,184.56348,1968,10
773,31,0.0,37.698994,25,2000
