Id,Type,ProductionPrice,SellingPrice,Stock,Sales
127,46,0.0,175.54427,1194,5
128,44,0.0,8.762916,0,1215
129,15,0.0,110.30458,1180,7
130,40,0.0,128.58653,1178,0
131,2,0.0,15.827716,17,1166
132,38,0.0,17.432962,0,1159
133,0,0.0,14.120337,0,1174
134,24,0.0,60.650814,1200,3
135,18,0.0,33.785366,1142,56
136,28,0.0,95.55328,997,224
137,34,0.0,51.374016,15,1172
138,46,0.0,99.75572,1030,157
139,9,0.0,66.78186,31,1188
140,2,0.0,24.50129,1090,122
141,11,0.0,146.01874,1181,15
142,36,0.0,43.41526,1172,17
143,44,0.0,7.690169,0,1207
144,8,0.0,11.349819,0,1225
145,45,0.0,5.987528,25,1241
146,26,0.0,10.396458,0,1213
147,14,0.0,99.6873,1118,79
148,34,0.0,63.03722,33,1154
149,43,0.0,45.243378,0,1165
150,42,0.0,64.33243,1084,117
151,0,0.0,116.94984,981,228
152,4,0.0,236.82704,1190,3
153,29,0.0,37.312717,1175,13
154,11,0.0,72.34922,39,1132
155,36,0.0,7.9870796,0,1203
156,14,0.0,140.63011,1170,14
157,14,0.0,37.938625,0,1174
158,43,0.0,145.42026,1177,11
159,33,0.0,126.45926,1078,127
160,47,0.0,16.806356,853,369
161,34,0.0,156.19987,1175,7
162,18,0.0,43.912704,1205,8
163,20,0.0,130.70094,1045,110
164,4,0.0,96.26937,776,404
165,21,0.0,6.634431,23,1199
166,32,0.0,39.571957,3,1219
167,23,0.0,26.175974,0,1185
168,2,0.0,9.753802,0,1172
169,37,0.0,25.687101,0,1223
170,26,0.0,45.407795,0,1216
171,8,0.0,61.042706,25,1128
172,49,0.0,7.529266,0,1220
173,32,0.0,20.52411,0,1233
174,33,0.0,49.15409,0,1203
175,41,0.0,8.086313,823,368
176,4,0.0,26.09448,0,1216
177,49,0.0,27.790342,1199,23
178,16,0.0,158.8227,1178,20
179,31,0.0,57.478252,8,1232
180,1,0.0,22.328043,1165,69
181,35,0.0,97.029236,1140,56
182,31,0.0,190.41518,1199,10
183,17,0.0,78.67166,1137,52
184,22,0.0,52.96882,37,1175
185,1,0.0,0.25457427,0,1193
186,49,0.0,7.290343,0,1214
187,17,0.0,43.738934,29,1184
188,25,0.0,53.317307,0,1235
189,24,0.0,27.219461,25,1156
190,19,0.0,26.900518,1221,19
191,39,0.0,13.375572,0,1210
192,14,0.0,68.59989,34,1148
193,12,0.0,201.20357,1210,12
194,45,0.0,7.715544,1130,73
195,45,0.0,7.928646,1114,62
196,22,0.0,121.35112,1187,8
197,44,0.0,3.2080286,0,1193
198,2,0.0,29.042274,1192,26
199,39,0.0,156.17044,1219,6
200,31,0.0,145.36311,1214,21
201,28,0.0,163.03781,1157,9
202,9,0.0,126.40041,1152,13
203,35,0.0,78.833885,911,261
204,4,0.0,152.15356,1181,16
205,15,0.0,15.584939,0,1221
206,21,0.0,4.1525116,0,1203
207,28,0.0,131.39542,1216,19
208,6,0.0,208.50015,1164,6
209,14,0.0,167.99857,1199,7
210,12,0.0,36.844017,0,1162
211,36,0.0,12.420338,0,1162
212,22,0.0,97.98912,1160,24
213,7,0.0,46.83199,0,1197
214,18,0.0,36.83838,1226,22
215,38,0.0,134.96935,1092,52
216,42,0.0,52.43643,37,1184
217,10,0.0,171.878,1202,11
218,5,0.0,119.183716,1210,11
219,31,0.0,198.13943,1208,14
220,2,0.0,1.7118071,0,1217
221,12,0.0,176.05264,1161,14
222,36,0.0,53.28286,1150,6
223,16,0.0,134.93626,1075,107
224,30,0.0,230.99922,1210,9
225,34,0.0,164.56677,1200,8
226,45,0.0,8.295391,1076,66
227,10,0.0,153.30229,1200,13
228,18,0.0,33.814262,1130,57
229,6,0.0,101.68312,855,356
230,4,0.0,130.15271,1162,63
231,12,0.0,156.1335,1196,15
232,21,0.0,3.3906233,0,1177
233,43,0.0,130.42285,1119,61
234,14,0.0,8.3220825,0,1227
235,1,0.0,16.552435,31,1162
236,3,0.0,43.908306,1171,18
237,8,0.0,133.91197,1168,19
238,9,0.0,134.53113,1148,11
239,26,0.0,127.693954,1170,17
240,33,0.0,254.3531,1222,7
241,15,0.0,103.71153,1168,14
242,33,0.0,172.07741,1158,17
243,20,0.0,183.87825,1190,15
244,24,0.0,3.0400407,0,1197
245,42,0.0,11.027211,0,1166
246,48,0.0,51.885685,1156,20
247,45,0.0,4.5405293,1,1210
248,5,0.0,51.907288,27,1144
249,25,0.0,139.80493,1162,68
250,27,0.0,126.2393,1093,65
251,23,0.0,85.489494,1137,128
252,45,0.0,0.101718575,0,1214
253,25,0.0,6.0818157,0,1219
254,27,0.0,38.84851,0,1201
255,1,0.0,8.326279,0,1236
256,24,0.0,3.985148,0,1200
257,22,0.0,38.35522,0,1218
258,35,0.0,0.16413666,0,1246
259,39,0.0,111.89088,1161,20
260,21,0.0,6.816202,26,1155
261,12,0.0,48.78325,0,1188
262,25,0.0,162.99979,1197,12
263,0,0.0,232.72417,1207,5
264,28,0.0,40.65936,0,1211
265,42,0.0,90.58352,1211,20
266,22,0.0,128.75963,1212,12
267,6,0.0,20.966898,0,1176
268,13,0.0,92.98147,1104,59
269,40,0.0,109.74935,1218,8
270,19,0.0,27.51671,1174,19
271,38,0.0,76.52055,21,1178
272,16,0.0,113.47048,805,424
273,37,0.0,154.76994,1220,8
274,39,0.0,61.425995,42,1153
275,14,0.0,162.24014,1187,3
276,38,0.0,45.379276,0,1215
277,12,0.0,136.35942,1146,59
278,24,0.0,48.166508,1182,25
279,27,0.0,161.46252,1184,19
280,18,0.0,15.087999,0,1170
281,4,0.0,235.61176,1176,3
282,20,0.0,206.32881,1194,6
283,23,0.0,28.276678,0,1201
284,45,0.0,0.24727166,0,1247
285,10,0.0,170.40681,1136,12
286,25,0.0,52.68859,0,1202
287,17,0.0,57.543163,139,1079
288,7,0.0,92.67907,1163,70
289,33,0.0,67.49403,15,1192
290,48,0.0,31.83579,38,1185
291,48,0.0,49.9554,1188,31
292,29,0.0,37.050888,1176,16
293,37,0.0,10.230421,0,1186
294,49,0.0,29.839699,1178,13
295,26,0.0,63.32652,37,1193
296,45,0.0,8.17103,1116,68
297,46,0.0,90.45851,903,317
298,44,0.0,17.075071,3,1217
299,39,0.0,63.635475,30,1155
300,2,0.0,7.384241,0,1212
301,19,0.0,15.793252,27,1159
302,14,0.0,97.7071,1110,56
303,5,0.0,119.55529,1206,6
304,18,0.0,17.053715,0,1195
305,11,0.0,105.54379,1096,70
306,27,0.0,87.89195,36,1155
307,41,0.0,4.8152566,0,1181
308,31,0.0,177.1963,1219,12
309,26,0.0,60.48619,33,1179
310,23,0.0,23.672646,0,1190
311,32,0.0,86.791466,1165,19
312,35,0.0,12.309989,0,1190
313,44,0.0,0.27837542,0,1159
314,48,0.0,5.288462,0,1224
315,7,0.0,133.29608,1182,14
316,3,0.0,7.391443,0,1184
317,20,0.0,114.428894,950,257
318,31,0.0,236.32967,1167,1
319,17,0.0,115.498344,1163,11
320,32,0.0,91.10025,1184,18
321,41,0.0,9.388014,1123,78
322,49,0.0,14.518549,25,1179
323,40,0.0,67.11185,1089,124
324,25,0.0,176.70383,1204,12
325,19,0.0,1.7264752,0,1177
326,15,0.0,71.912926,1129,66
327,9,0.0,121.90335,1176,25
328,8,0.0,211.86754,1177,2
329,40,0.0,31.834654,0,1190
330,45,0.0,4.19413,0,1202
331,27,0.0,165.40448,1193,9
332,10,0.0,130.86725,1174,11
333,24,0.0,38.583584,1113,70
334,2,0.0,23.646057,999,162
335,45,0.0,5.159088,6,1215
336,13,0.0,11.94552,0,1175
337,20,0.0,183.57591,1203,15
338,21,0.0,0.69632405,0,1205
339,4,0.0,166.16202,1198,17
340,17,0.0,93.31637,1197,23
341,31,0.0,6.645159,0,1145
342,18,0.0,7.132206,0,1178
343,7,0.0,58.120533,38,1169
344,12,0.0,186.78123,1172,18
345,29,0.0,11.497055,0,1225
346,14,0.0,16.730196,0,1194
347,24,0.0,22.412169,19,1244
348,0,0.0,133.30254,1157,67
349,2,0.0,16.43338,22,1197
350,38,0.0,97.04698,45,1172
351,34,0.0,132.45618,1168,14
352,18,0.0,24.498726,32,1189
353,43,0.0,175.3267,1187,12
354,9,0.0,44.751854,0,1202
355,45,0.0,6.823096,605,573
356,14,0.0,39.02793,0,1222
357,47,0.0,5.3752337,0,1179
358,49,0.0,25.292986,1143,64
359,24,0.0,25.681465,24,1205
360,27,0.0,208.49484,1195,6
361,13,0.0,14.604658,0,1214
362,10,0.0,77.018684,39,1170
363,25,0.0,169.49367,1177,15
364,16,0.0,159.45634,1167,17
365,3,0.0,26.348387,343,856
366,24,0.0,8.565369,0,1173
367,44,0.0,21.948746,23,1169
368,42,0.0,86.92495,1197,10
369,37,0.0,78.96689,876,322
370,34,0.0,79.71109,886,312
371,41,0.0,6.203375,19,1171
372,34,0.0,91.61966,1102,98
373,6,0.0,55.20773,0,1219
374,4,0.0,153.86816,1202,14
375,44,0.0,28.43989,1068,142
376,36,0.0,42.76283,1141,17
377,17,0.0,69.07392,1092,126
378,32,0.0,17.637428,0,1186
379,7,0.0,117.413025,1178,17
380,18,0.0,18.821272,13,1242
381,40,0.0,22.096012,0,1184
382,0,0.0,153.696,1157,25
383,11,0.0,18.15518,0,1232
384,12,0.0,93.52094,797,423
385,5,0.0,98.534164,1148,14
386,25,0.0,227.45485,1187,4
387,22,0.0,98.87208,1173,19
388,21,0.0,3.018387,0,1224
389,21,0.0,8.9779215,1130,72
390,30,0.0,11.431036,0,1217
391,32,0.0,2.002072,0,1195
392,1,0.0,24.06463,1145,64
393,11,0.0,41.186474,0,1158
394,20,0.0,228.61226,1196,6
395,11,0.0,36.266853,0,1201
396,11,0.0,10.786977,0,1214
397,21,0.0,7.0261855,25,1173
398,15,0.0,30.897768,0,1233
399,15,0.0,39.06513,19,1209
400,47,0.0,2.305612,0,1176
401,29,0.0,5.431437,0,1228
402,39,0.0,3.087598,0,1204
403,6,0.0,188.1811,1203,8
404,11,0.0,174.68369,1193,12
405,0,0.0,51.603264,0,1210
406,12,0.0,254.25421,1207,4
407,34,0.0,88.02093,1077,120
408,49,0.0,29.662346,1204,11
409,1,0.0,1.4662308,0,1176
410,43,0.0,242.1118,1164,3
411,9,0.0,127.34242,1192,14
412,14,0.0,17.929909,0,1233
413,14,0.0,54.64632,18,1175
414,45,0.0,6.792858,479,692
415,18,0.0,2.5695493,0,1184
416,26,0.0,54.67318,24,1166
417,1,0.0,15.731842,24,1196
418,41,0.0,10.301551,1167,21
419,3,0.0,42.190483,1216,20
420,28,0.0,126.65629,1175,15
421,32,0.0,45.804043,37,1159
422,11,0.0,120.357056,1214,21
423,48,0.0,46.703236,1144,60
424,37,0.0,115.2212,1163,15
425,26,0.0,104.04215,1135,63
426,18,0.0,12.363516,0,1199
427,40,0.0,32.850803,0,1192
428,18,0.0,37.874115,1150,16
429,2,0.0,3.3554394,0,1217
430,20,0.0,47.67155,0,1193
431,26,0.0,126.20147,1143,14
432,33,0.0,59.57522,0,1189
433,41,0.0,1.1862603,0,1187
434,43,0.0,146.23123,1199,20
435,28,0.0,34.41877,0,1222
436,35,0.0,123.05488,1186,11
437,36,0.0,22.516047,31,1169
438,33,0.0,57.666424,0,1225
439,1,0.0,10.722992,0,1187
440,9,0.0,32.78719,0,1195
441,31,0.0,41.1286,0,1233
442,33,0.0,221.25716,1189,10
443,3,0.0,15.617598,0,1212
444,30,0.0,239.39227,1204,8
445,25,0.0,63.41568,12,1176
446,10,0.0,18.168596,0,1240
447,33,0.0,176.00645,1173,12
448,44,0.0,41.875137,1168,14
449,8,0.0,151.24011,1190,12
450,14,0.0,5.1135225,0,1257
451,33,0.0,267.3375,1213,1
452,42,0.0,79.20874,1154,20
453,19,0.0,11.25471,0,1146
454,35,0.0,35.149834,0,1222
455,5,0.0,125.74265,1237,3
456,28,0.0,80.204865,33,1153
457,37,0.0,97.725876,1159,60
458,31,0.0,18.743542,0,1179
459,24,0.0,59.76813,1175,5
460,10,0.0,12.624649,0,1201
461,19,0.0,19.235323,914,270
462,27,0.0,42.702473,0,1189
463,9,0.0,141.71678,1181,11
464,42,0.0,69.21919,1114,72
465,48,0.0,7.8097563,0,1195
466,47,0.0,13.968353,22,1146
467,48,0.0,40.95187,1123,65
468,33,0.0,80.86926,39,1190
469,2,0.0,30.260908,1179,26
470,30,0.0,196.40141,1152,12
471,0,0.0,61.694637,1,1187
472,17,0.0,116.896324,1193,15
473,31,0.0,185.10992,1177,10
474,9,0.0,23.589464,0,1230
475,22,0.0,143.68546,1226,5
476,29,0.0,6.796823,0,1174
477,12,0.0,150.637,1168,13
478,49,0.0,27.906328,1131,18
479,35,0.0,165.20744,1181,0
480,41,0.0,3.2141068,0,1168
481,14,0.0,132.01787,1178,17
482,38,0.0,118.26698,1065,153
483,26,0.0,46.51059,0,1218
484,5,0.0,114.78152,1195,11
485,7,0.0,48.034664,14,1187
486,12,0.0,20.745827,0,1223
487,30,0.0,116.17023,979,207
488,11,0.0,92.42397,1019,166
489,17,0.0,19.31154,0,1237
490,36,0.0,19.584148,1,1254
491,44,0.0,32.269184,1119,63
492,36,0.0,24.280533,29,1118
493,0,0.0,187.01086,1195,14
494,31,0.0,111.00904,1060,119
495,49,0.0,23.219679,1142,74
496,19,0.0,25.330238,1153,27
497,2,0.0,30.791393,1183,24
498,30,0.0,98.74892,38,1175
499,17,0.0,24.14001,0,1201
500,24,0.0,62.41183,1176,2
501,49,0.0,13.902316,25,1157
502,25,0.0,151.13228,1197,14
503,17,0.0,91.08521,1191,22
504,31,0.0,122.10357,1096,63
505,32,0.0,78.37481,1145,64
506,19,0.0,28.28489,1211,14
507,13,0.0,51.633896,25,1143
508,46,0.0,21.197779,0,1150
509,26,0.0,93.837395,1082,132
510,8,0.0,57.41037,8,1228
511,10,0.0,184.57162,1163,9
512,16,0.0,242.91707,1143,8
513,45,0.0,1.3122665,0,1200
514,16,0.0,253.07433,1186,4
515,45,0.0,8.151764,1129,68
516,28,0.0,160.62497,1163,6
517,5,0.0,119.57059,1211,8
518,33,0.0,264.76105,1230,3
519,18,0.0,8.110955,0,1181
520,1,0.0,1.5202146,0,1185
521,21,0.0,6.184343,20,1210
522,42,0.0,45.47205,32,1166
523,33,0.0,229.77995,1177,7
524,35,0.0,6.005923,0,1229
525,18,0.0,26.8497,888,314
526,46,0.0,48.752758,0,1187
527,29,0.0,31.919807,1124,62
528,40,0.0,14.677857,0,1196
529,19,0.0,3.069401,0,1173
530,10,0.0,49.834236,0,1183
531,43,0.0,108.676605,998,216
532,9,0.0,79.13877,304,882
533,31,0.0,205.13007,1256,12
534,4,0.0,70.55065,26,1155
535,13,0.0,148.18307,1183,5
536,49,0.0,21.725313,1100,117
537,24,0.0,10.960968,0,1199
538,16,0.0,150.78049,1097,66
539,19,0.0,20.55467,1008,171
540,32,0.0,109.2922,1203,18
541,44,0.0,22.61408,23,1175
542,48,0.0,32.755062,516,685
543,44,0.0,18.807959,17,1186
544,48,0.0,34.338047,843,357
545,22,0.0,135.20804,1167,12
546,25,0.0,35.98284,0,1200
547,12,0.0,123.39289,1130,72
548,1,0.0,7.468205,0,1211
549,2,0.0,24.700277,1039,131
550,48,0.0,61.337364,1249,1
551,38,0.0,130.91852,1155,67
552,2,0.0,0.33584976,0,1118
553,30,0.0,226.42578,1178,5
554,44,0.0,1.7238879,0,1206
555,28,0.0,161.7983,1178,6
556,8,0.0,83.64572,103,1093
557,35,0.0,141.06406,1176,14
558,39,0.0,114.60118,1208,19
559,32,0.0,48.624733,29,1185
560,24,0.0,42.044815,1141,63
561,40,0.0,101.167984,1160,11
562,16,0.0,120.57159,1024,218
563,32,0.0,37.923008,2,1178
564,28,0.0,92.91495,950,275
565,7,0.0,94.2865,1126,67
566,38,0.0,149.3871,1103,24
567,12,0.0,103.0869,985,217
568,12,0.0,48.615692,0,1173
569,44,0.0,22.554953,27,1161
570,38,0.0,103.34737,746,477
571,44,0.0,14.848602,0,1243
572,47,0.0,20.044527,1146,71
573,3,0.0,24.484394,38,1170
574,6,0.0,194.6457,1189,11
575,10,0.0,6.706147,0,1192
576,30,0.0,184.36798,1230,13
577,5,0.0,8.7134495,0,1190
578,38,0.0,116.52465,1040,169
579,44,0.0,23.139427,36,1163
580,17,0.0,38.311188,5,1167
581,12,0.0,70.05577,30,1179
582,26,0.0,137.08232,1181,12
583,28,0.0,178.29428,1169,7
584,26,0.0,146.7195,1182,15
585,3,0.0,3.4327433,0,1209
586,7,0.0,16.23433,0,1202
587,7,0.0,13.900583,0,1198
588,41,0.0,4.369008,0,1162
589,48,0.0,59.297905,1225,5
590,43,0.0,214.0384,1175,6
591,24,0.0,14.932873,0,1226
592,11,0.0,130.50865,1187,13
593,5,0.0,110.02379,1202,7
594,12,0.0,126.41742,1125,60
595,37,0.0,59.040787,37,1174
596,33,0.0,252.67004,1214,9
597,32,0.0,81.386024,1181,62
598,17,0.0,115.40234,1167,12
599,7,0.0,42.978024,0,1189
600,36,0.0,0.88389784,0,1193
601,28,0.0,52.737137,16,1170
602,16,0.0,141.11707,1131,62
603,24,0.0,1.8314897,0,1166
604,4,0.0,100.23385,911,270
605,48,0.0,31.104752,32,1179
606,25,0.0,222.69128,1206,9
607,21,0.0,4.007691,0,1184
608,23,0.0,165.85019,1252,7
609,39,0.0,45.834038,5,1154
610,2,0.0,13.405802,4,1166
611,6,0.0,237.6552,1237,5
612,48,0.0,51.040703,1166,24
613,15,0.0,21.707563,0,1172
614,35,0.0,55.42804,36,1154
615,30,0.0,30.707012,0,1228
616,24,0.0,42.3788,1098,68
617,15,0.0,109.21232,1181,13
618,30,0.0,222.8296,1179,13
619,1,0.0,6.52115,0,1214
620,26,0.0,49.29261,0,1205
621,37,0.0,125.145775,1201,17
622,29,0.0,29.011595,1088,75
623,12,0.0,187.5346,1146,13
624,22,0.0,7.361169,0,1150
625,16,0.0,13.630401,0,1220
626,11,0.0,61.670395,28,1170
627,5,0.0,20.551039,0,1228
628,11,0.0,147.64716,1169,17
629,1,0.0,1.4381812,0,1238
630,7,0.0,120.36786,1169,19
631,0,0.0,223.85748,1229,7
632,33,0.0,41.83523,0,1214
633,5,0.0,123.65943,1166,0
634,6,0.0,214.7716,1190,7
635,44,0.0,24.714533,225,951
636,25,0.0,193.55086,1177,5
637,28,0.0,39.844826,0,1181
638,24,0.0,59.14488,1188,6
639,24,0.0,41.416496,1137,61
640,46,0.0,74.804276,34,1137
641,40,0.0,12.124793,0,1240
642,42,0.0,48.584545,31,1128
643,45,0.0,3.8062077,0,1181
644,49,0.0,7.2661195,0,1187
645,14,0.0,159.88525,1243,7
646,7,0.0,145.17366,1166,8
647,1,0.0,28.179169,1219,17
648,46,0.0,30.799576,0,1271
649,7,0.0,35.858112,0,1180
650,16,0.0,213.51645,1195,10
651,20,0.0,122.198395,998,155
652,24,0.0,39.339165,1105,66
653,9,0.0,117.20018,1175,24
654,25,0.0,2.6928055,0,1229
655,32,0.0,76.78858,1140,76
656,39,0.0,99.17371,1137,58
657,24,0.0,25.927475,30,1171
658,4,0.0,225.33167,1184,3
659,15,0.0,116.90848,1176,4
660,1,0.0,1.2751672,0,1185
661,2,0.0,37.342342,1229,0
662,23,0.0,40.05178,0,1208
663,44,0.0,8.727563,0,1204
664,22,0.0,101.689735,1151,18
665,40,0.0,35.91712,1,1180
666,5,0.0,96.50171,1203,17
667,22,0.0,21.82221,0,1241
668,17,0.0,62.97623,920,288
669,42,0.0,19.611221,0,1178
670,8,0.0,103.382,1058,169
671,42,0.0,3.661776,0,1201
672,24,0.0,11.842102,0,1216
673,3,0.0,26.485468,581,600
674,0,0.0,191.577,1178,11
675,49,0.0,3.5352979,0,1166
676,0,0.0,104.33809,662,526
677,13,0.0,113.56486,1236,16
678,11,0.0,44.307213,0,1199
679,44,0.0,12.787013,0,1226
680,12,0.0,126.1692,1129,69
681,29,0.0,16.059683,3,1183
682,46,0.0,83.73875,134,1059
683,9,0.0,75.80797,34,1174
684,41,0.0,2.9695528,0,1187
685,40,0.0,86.7131,1162,19
686,36,0.0,20.028967,19,1181
687,43,0.0,114.7917,1051,156
688,27,0.0,215.8181,1176,6
689,26,0.0,100.540695,1129,77
690,22,0.0,92.94642,1087,62
691,30,0.0,22.677477,0,1222
692,22,0.0,129.35681,1205,10
693,1,0.0,21.970911,1092,70
694,0,0.0,154.61978,1160,17
695,45,0.0,2.8892827,0,1180
696,10,0.0,129.86996,1186,22
697,28,0.0,174.30096,1171,5
698,21,0.0,6.760613,33,1225
699,4,0.0,224.63878,1219,3
700,45,0.0,7.05987,876,318
701,33,0.0,155.82806,1134,21
702,0,0.0,11.353995,0,1184
703,24,0.0,10.561292,0,1215
704,32,0.0,115.63723,1222,10
705,42,0.0,48.18235,33,1177
706,45,0.0,2.371312,0,1187
707,29,0.0,33.259674,1168,20
708,8,0.0,178.55159,1149,9
709,28,0.0,161.91772,1234,11
710,19,0.0,5.2620234,0,1217
711,16,0.0,85.855415,33,1184
712,43,0.0,102.02998,760,411
713,39,0.0,136.82524,1174,9
714,45,0.0,6.084746,29,1127
715,45,0.0,2.1556423,0,1176
716,1,0.0,9.724363,0,1171
717,25,0.0,30.40145,0,1172
718,20,0.0,34.19593,0,1216
719,34,0.0,151.03935,1206,6
720,40,0.0,28.579107,0,1190
721,13,0.0,57.45498,48,1160
722,8,0.0,157.14973,1212,16
723,39,0.0,46.98344,13,1188
724,33,0.0,65.10062,12,1186
725,45,0.0,5.960705,23,1207
726,21,0.0,4.5894322,2,1171
727,6,0.0,238.91006,1181,6
728,4,0.0,47.733208,0,1182
729,47,0.0,18.15304,1033,169
730,37,0.0,42.758614,0,1208
731,15,0.0,54.712242,526,662
732,44,0.0,35.821896,1188,24
733,34,0.0,61.03772,37,1191
734,9,0.0,150.32741,1184,12
735,36,0.0,37.608204,1133,78
736,43,0.0,134.88414,1140,69
737,31,0.0,64.108765,23,1172
738,39,0.0,37.927124,0,1222
739,27,0.0,164.71333,1183,12
740,41,0.0,4.7476387,0,1212
741,24,0.0,7.897869,0,1195
742,35,0.0,165.54701,1165,0
743,12,0.0,45.1112,0,1174
744,16,0.0,32.805527,0,1157
745,38,0.0,109.01797,911,309
746,6,0.0,116.79863,1016,176
747,23,0.0,23.14512,0,1180
748,7,0.0,8.767706,0,1167
749,20,0.0,200.12514,1216,8
750,0,0.0,125.219925,1046,116
751,0,0.0,75.426476,21,1164
752,7,0.0,96.07153,1138,64
753,8,0.0,37.286808,0,1246
754,43,0.0,205.87619,1166,10
755,5,0.0,48.11725,39,1153
756,7,0.0,36.964573,0,1221
757,6,0.0,62.029724,4,1189
758,23,0.0,97.16558,1163,64
759,13,0.0,113.47469,1172,12
760,36,0.0,19.651299,16,1167
761,44,0.0,5.304611,0,1212
762,45,0.0,2.18081,0,1196
763,0,0.0,27.492426,0,1212
764,44,0.0,15.2979765,0,1180
765,10,0.0,10.119783,0,1213
766,40,0.0,3.8702743,0,1141
767,14,0.0,95.66444,1109,73
768,15,0.0,108.040276,1169,13
769,9,0.0,9.36196,0,1184
770,17,0.0,126.8813,1184,4
771,2,0.0,19.454931,26,1159
772,36,0.0,31.640917,981,220
