Id,Type,ProductionPrice,SellingPrice,Stock,Sales
215,25,0.0,6.6196814,0,0
216,0,0.0,163.32014,2000,174
217,4,0.0,25.317791,0,0
218,18,0.0,9.69893,0,0
219,19,0.0,180.85844,2000,203
220,18,0.0,11.336863,2000,98
221,20,0.0,165.83203,2000,459
222,39,0.0,93.92246,34,5035
223,20,0.0,19.435778,0,5056
224,13,0.0,111.6353,2000,63
225,37,0.0,51.95574,2000,31
226,23,0.0,0.02681181,0,5046
227,46,0.0,159.9879,0,0
228,49,0.0,8.006687,0,4960
229,0,0.0,178.09976,2000,75
230,45,0.0,82.10789,2,4994
231,43,0.0,43.31588,2000,20
232,16,0.0,26.398653,0,0
233,2,0.0,2.3006737,1,4887
234,47,0.0,72.239136,0,0
235,0,0.0,152.26947,0,0
236,3,0.0,21.747692,2000,149
237,19,0.0,101.90436,4,4909
238,7,0.0,7.556211,0,0
239,30,0.0,26.70575,0,0
240,17,0.0,0.33390242,0,5009
241,11,0.0,38.511295,648,4368
242,17,0.0,11.733487,2,4937
243,34,0.0,4.5702305,0,5053
244,2,0.0,0.938376,1,5090
245,38,0.0,101.483795,29,5020
246,3,0.0,12.594669,1,5024
247,15,0.0,42.954292,18,5017
248,14,0.0,104.62486,2000,15
249,43,0.0,34.79432,299,4695
250,11,0.0,62.752647,2000,19
251,47,0.0,22.232454,0,4969
252,31,0.0,37.636276,0,0
253,31,0.0,44.131973,2000,2327
254,22,0.0,97.183365,2000,63
255,47,0.0,100.85273,0,0
256,28,0.0,25.113644,0,5083
257,9,0.0,24.439339,0,5021
258,26,0.0,90.93996,2000,27
259,3,0.0,26.051792,0,0
260,28,0.0,126.45189,0,0
261,29,0.0,44.362766,27,4935
262,20,0.0,65.94199,0,0
263,5,0.0,41.387024,2,5059
264,23,0.0,0.19377093,0,0
265,38,0.0,271.4828,2000,15
266,12,0.0,49.004562,0,5056
267,33,0.0,5.0966144,0,4943
268,47,0.0,84.59709,0,0
269,46,0.0,109.90228,0,0
270,11,0.0,10.583828,0,4977
271,43,0.0,41.10321,2000,105
272,39,0.0,192.57355,2000,18
273,43,0.0,17.66327,0,5071
274,19,0.0,37.626263,0,5039
275,6,0.0,46.281178,0,0
276,40,0.0,10.883719,0,4973
277,38,0.0,36.30882,0,4927
278,11,0.0,61.77443,2000,31
279,49,0.0,0.5166572,0,4883
280,43,0.0,37.488743,0,0
281,4,0.0,26.277193,2000,62
282,15,0.0,75.00061,2000,99
283,43,0.0,16.48134,0,0
284,44,0.0,8.7184305,0,0
285,11,0.0,42.970226,2000,181
286,32,0.0,72.65938,28,5033
287,12,0.0,218.76817,2000,21
288,27,0.0,15.179475,0,4966
289,24,0.0,30.926867,2000,86
290,0,0.0,31.818733,0,0
291,45,0.0,172.02434,0,0
292,25,0.0,5.771161,23,5059
293,45,0.0,132.70677,2000,118
294,36,0.0,37.14837,11,5019
295,20,0.0,171.65213,2000,81
296,11,0.0,12.164596,0,0
297,4,0.0,25.831722,2000,70
298,6,0.0,66.140465,0,0
299,15,0.0,31.165863,0,5023
300,36,0.0,47.9602,2000,2050
301,23,0.0,0.019227782,0,5046
302,22,0.0,8.559266,0,5015
303,18,0.0,7.2025204,0,5115
304,15,0.0,82.86966,0,0
305,7,0.0,95.239365,2000,433
306,36,0.0,75.66696,2000,11
307,37,0.0,25.355415,0,0
308,6,0.0,69.47188,38,5048
309,25,0.0,1.107667,0,4885
310,44,0.0,6.8547397,1,5069
311,15,0.0,72.19534,2000,197
312,23,0.0,0.13910863,1,5032
313,22,0.0,8.340333,0,0
314,40,0.0,241.94937,2000,12
315,20,0.0,19.057106,0,4989
316,46,0.0,44.536682,0,4971
317,26,0.0,3.2501338,0,5001
318,38,0.0,41.91279,0,0
319,3,0.0,9.620548,0,4977
320,21,0.0,124.94421,0,0
321,17,0.0,22.529476,1,5023
322,42,0.0,138.61113,2000,60
323,29,0.0,85.64943,2000,22
324,17,0.0,29.47918,35,4927
325,21,0.0,14.921962,1,5019
326,40,0.0,230.45872,0,0
327,35,0.0,150.96277,1,4976
328,25,0.0,2.3061132,0,5017
329,13,0.0,47.601955,1,4972
330,25,0.0,4.6290183,0,4961
331,32,0.0,24.72434,0,0
332,25,0.0,4.8115273,1,4980
333,31,0.0,60.48749,2000,221
334,28,0.0,109.92008,47,4933
335,16,0.0,49.698162,30,4975
336,31,0.0,38.740856,0,0
337,22,0.0,16.149504,0,0
338,44,0.0,6.169379,0,4956
339,47,0.0,109.23307,2000,835
340,33,0.0,66.94539,2000,135
341,1,0.0,2.8550217,0,0
342,37,0.0,36.567425,2000,65
343,41,0.0,68.956924,0,0
344,12,0.0,60.99224,1,4976
345,20,0.0,123.13524,0,0
346,45,0.0,126.23011,0,0
347,43,0.0,46.595642,2000,19
348,3,0.0,19.518715,2000,595
349,37,0.0,28.620749,2000,419
350,47,0.0,188.90817,2000,28
351,47,0.0,78.1796,44,4877
352,32,0.0,17.475988,0,4934
353,29,0.0,29.996618,0,4990
354,39,0.0,108.72754,2000,1245
355,42,0.0,121.57734,122,4915
356,29,0.0,31.293592,0,0
357,10,0.0,124.91598,0,0
358,0,0.0,159.74765,0,0
359,33,0.0,3.3316448,0,5014
360,49,0.0,5.631591,0,0
361,43,0.0,35.539455,2000,663
362,12,0.0,67.681526,0,0
363,39,0.0,84.14272,0,4974
364,28,0.0,148.91306,0,0
365,25,0.0,2.859968,0,5077
366,4,0.0,3.6231434,0,4902
367,11,0.0,47.63343,2000,114
368,2,0.0,4.0481467,7,4966
369,45,0.0,161.26009,2000,57
370,20,0.0,173.7869,0,0
371,5,0.0,0.04206109,0,4990
372,24,0.0,11.196118,0,0
373,41,0.0,16.522654,0,4976
374,35,0.0,204.39526,0,0
375,8,0.0,5.4883466,24,4956
376,35,0.0,173.56784,2000,71
377,29,0.0,12.132028,0,4984
378,24,0.0,12.080229,0,0
379,6,0.0,57.484486,3,5061
380,8,0.0,2.4129841,0,5000
381,11,0.0,17.949348,0,5076
382,49,0.0,8.867946,0,0
383,32,0.0,136.81046,2000,12
384,30,0.0,55.049034,0,0
385,30,0.0,5.089909,0,4920
386,22,0.0,87.57949,0,0
387,35,0.0,152.57532,2,4975
388,23,0.0,0.037864596,0,5026
389,21,0.0,121.43512,2000,38
390,41,0.0,65.987206,2000,18
391,21,0.0,34.64208,1,4965
392,7,0.0,64.38451,9,4922
393,19,0.0,205.28403,0,0
394,43,0.0,24.440535,4,4877
395,26,0.0,81.32626,2000,114
396,13,0.0,68.33395,37,4972
397,6,0.0,75.52274,1933,3003
398,1,0.0,0.76688963,0,0
399,41,0.0,7.806863,0,0
400,22,0.0,21.547775,0,4924
401,42,0.0,132.48149,0,0
402,22,0.0,23.136251,0,4888
403,42,0.0,158.4627,2000,63
404,42,0.0,203.30183,2000,8
405,5,0.0,166.61128,0,0
406,35,0.0,22.94439,0,5017
407,21,0.0,151.26756,2000,28
408,31,0.0,29.294426,0,0
409,10,0.0,119.990204,0,0
410,17,0.0,30.661493,2000,363
411,3,0.0,6.8186455,0,5012
412,39,0.0,156.78679,2000,59
413,49,0.0,0.81451637,0,0
414,11,0.0,53.04863,0,0
415,31,0.0,37.401924,2,5023
416,44,0.0,29.80679,0,0
417,27,0.0,9.581469,0,0
418,6,0.0,89.423035,2000,132
419,31,0.0,5.0598016,0,5053
420,4,0.0,3.0835547,0,0
421,37,0.0,15.598177,3,5023
422,35,0.0,142.2581,0,0
423,37,0.0,57.117794,2000,20
424,14,0.0,68.39273,1212,3760
425,31,0.0,4.9715643,0,4977
426,34,0.0,37.389046,18,5027
427,41,0.0,40.87304,2000,103
428,43,0.0,46.791134,0,0
429,39,0.0,15.25078,0,0
430,6,0.0,102.14445,2000,26
431,37,0.0,5.4466934,0,4958
432,7,0.0,10.225129,0,4974
433,16,0.0,70.83517,2000,31
434,41,0.0,43.17196,2000,57
435,31,0.0,38.403515,4,5063
436,8,0.0,0.22165553,0,5006
437,14,0.0,17.490038,0,4984
438,42,0.0,113.24319,30,4879
439,37,0.0,24.809105,30,4980
440,43,0.0,44.806713,0,0
441,26,0.0,110.55888,0,0
442,33,0.0,30.413675,1,5044
443,41,0.0,63.824142,2000,11
444,33,0.0,10.832109,0,0
445,1,0.0,0.20695412,0,5065
446,29,0.0,83.32777,2000,12
447,12,0.0,20.40479,0,0
448,39,0.0,73.47374,1,4953
449,4,0.0,8.234778,0,0
450,32,0.0,69.732956,0,4965
451,5,0.0,190.1331,2000,21
452,2,0.0,6.805032,2000,79
453,29,0.0,65.5225,2000,57
454,9,0.0,76.867256,0,0
455,30,0.0,7.3051543,0,0
456,12,0.0,20.288818,0,0
457,2,0.0,6.3760414,2000,128
458,24,0.0,12.66885,0,4973
459,7,0.0,56.386806,2,5013
460,25,0.0,7.103418,26,5044
461,33,0.0,41.800915,19,4875
462,22,0.0,92.34896,2000,70
463,40,0.0,237.24152,2000,10
464,40,0.0,21.387548,0,0
465,21,0.0,66.7878,30,4969
466,1,0.0,0.83543247,0,4992
467,0,0.0,102.51145,6,5043
468,5,0.0,6.776936,0,4952
469,15,0.0,20.653692,0,0
470,49,0.0,9.78452,0,4931
471,21,0.0,65.971436,18,4928
472,26,0.0,62.326427,44,5012
473,2,0.0,6.9052596,2000,19
474,20,0.0,104.07135,3,5038
475,18,0.0,3.9551551,0,4953
476,2,0.0,3.0561109,1,5133
477,46,0.0,169.9267,2000,42
478,18,0.0,8.483044,0,0
479,20,0.0,166.01071,2000,177
480,24,0.0,10.318658,0,0
481,30,0.0,55.477478,2000,1746
482,23,0.0,0.08339466,0,5016
483,46,0.0,98.966995,0,0
484,26,0.0,140.05843,2000,25
485,44,0.0,16.43623,12,4951
486,29,0.0,69.280975,2000,47
487,24,0.0,31.167246,2000,57
488,20,0.0,39.826736,0,0
489,12,0.0,11.01356,0,0
490,32,0.0,129.23492,2000,56
491,1,0.0,1.2318238,1,5013
492,2,0.0,4.472288,18,5043
493,47,0.0,135.1818,0,0
494,18,0.0,8.667851,0,5019
495,23,0.0,0.22183976,0,0
496,13,0.0,58.190582,8,5004
497,28,0.0,92.9038,17,5019
498,41,0.0,27.081055,1,4906
499,10,0.0,156.9163,2000,15
500,9,0.0,29.211739,0,0
501,9,0.0,117.42461,0,0
502,47,0.0,67.18782,41,4940
503,34,0.0,2.7459571,0,5027
504,27,0.0,15.989312,0,5058
505,9,0.0,80.74456,17,4955
506,38,0.0,103.560425,0,0
507,38,0.0,57.361214,0,4985
508,11,0.0,57.39897,2000,29
509,46,0.0,120.0559,2000,2849
510,5,0.0,67.77683,2000,2482
511,40,0.0,160.86523,2000,25
512,45,0.0,175.40303,0,0
513,24,0.0,33.689045,2000,32
514,16,0.0,74.957726,0,0
515,34,0.0,11.8014,0,0
516,11,0.0,10.6487665,0,0
517,3,0.0,14.457697,17,5051
518,2,0.0,3.406985,2,5029
519,36,0.0,76.88493,0,0
520,28,0.0,147.57599,0,0
521,10,0.0,143.53345,2000,67
522,41,0.0,76.946144,2000,10
523,14,0.0,9.63836,0,4934
524,7,0.0,73.75398,0,0
525,20,0.0,139.77809,30,4971
526,32,0.0,82.13288,225,4829
527,13,0.0,80.8257,2000,734
528,33,0.0,47.605457,32,4937
529,6,0.0,6.1082487,0,4999
530,25,0.0,3.2734225,0,4994
531,15,0.0,13.696765,0,0
532,39,0.0,114.52633,0,0
533,16,0.0,53.433605,2000,272
534,9,0.0,125.458534,2000,229
535,40,0.0,121.94927,2000,314
536,39,0.0,64.3058,0,5015
537,26,0.0,21.359455,0,4954
538,18,0.0,11.037763,2000,393
539,38,0.0,191.24713,0,0
540,38,0.0,131.22919,0,0
541,34,0.0,26.469746,2,4983
542,29,0.0,19.575981,0,4993
543,19,0.0,89.01936,0,0
544,20,0.0,9.471796,0,0
545,41,0.0,76.55054,2000,17
546,24,0.0,18.716753,0,0
547,5,0.0,109.787094,2000,295
548,0,0.0,55.351707,0,4924
549,40,0.0,8.931741,0,4999
550,24,0.0,25.139526,19,4931
551,9,0.0,10.075389,0,5016
552,43,0.0,26.580858,0,0
553,46,0.0,117.333786,36,4979
554,4,0.0,26.65865,2000,55
555,26,0.0,26.986893,0,0
556,43,0.0,25.993008,19,4996
557,37,0.0,10.633474,1,4971
558,8,0.0,0.8171242,0,5095
559,11,0.0,27.344677,0,0
560,4,0.0,12.729154,0,0
561,32,0.0,126.20984,2000,74
562,30,0.0,47.293118,0,0
563,38,0.0,133.11438,543,4375
564,9,0.0,115.62707,0,0
565,45,0.0,224.06181,0,0
566,42,0.0,51.775574,0,5000
567,29,0.0,45.10213,0,0
568,47,0.0,4.1921926,0,5061
569,12,0.0,207.26546,2000,43
570,8,0.0,4.9045553,0,0
571,47,0.0,143.39407,2000,188
572,6,0.0,80.989815,2000,278
573,18,0.0,12.691096,2000,36
574,40,0.0,175.00775,2000,20
575,37,0.0,29.760965,0,0
576,4,0.0,4.2852345,0,5063
577,32,0.0,134.76234,2000,12
578,10,0.0,57.42061,0,0
579,30,0.0,9.18025,0,0
580,9,0.0,255.44908,2000,21
581,9,0.0,159.82573,0,0
582,10,0.0,82.34122,0,0
583,14,0.0,2.9391778,0,5058
584,34,0.0,9.516591,0,0
585,33,0.0,1.4522071,0,5018
586,32,0.0,132.67671,2000,24
587,26,0.0,49.68137,5,5067
588,45,0.0,142.47318,0,0
589,7,0.0,38.89469,0,0
590,41,0.0,93.15135,2000,3
591,6,0.0,61.891285,28,4887
592,31,0.0,36.755867,0,0
593,23,0.0,0.20993057,1,5026
594,37,0.0,7.3195524,0,0
595,45,0.0,86.727776,2,5031
596,18,0.0,11.758362,0,0
597,14,0.0,7.929113,0,5037
598,31,0.0,61.17718,0,0
599,42,0.0,194.33488,2000,11
600,15,0.0,18.030302,0,0
601,28,0.0,35.857494,0,5133
602,8,0.0,5.96079,2000,2758
603,18,0.0,12.3177,2000,65
604,41,0.0,54.71713,2000,23
605,16,0.0,5.2571363,0,0
606,28,0.0,125.09748,0,0
607,27,0.0,16.014133,0,5141
608,16,0.0,16.497093,0,5035
609,14,0.0,7.8284926,0,4923
610,3,0.0,11.753158,1,4905
611,22,0.0,42.454376,18,4944
612,8,0.0,5.980509,2000,174
613,11,0.0,9.243641,0,4995
614,10,0.0,145.94618,2000,35
615,37,0.0,28.00654,404,4532
616,30,0.0,29.9782,5,5038
617,21,0.0,132.18858,0,0
618,40,0.0,197.06572,2000,13
619,34,0.0,19.719631,0,5010
620,10,0.0,154.03917,0,0
621,20,0.0,162.95084,464,4602
622,25,0.0,0.56574005,0,0
623,3,0.0,13.936912,0,0
624,13,0.0,9.677124,0,4981
625,42,0.0,87.88293,0,4902
626,39,0.0,158.69191,0,0
627,7,0.0,37.719223,1,4973
628,41,0.0,29.982397,14,4966
629,30,0.0,32.48692,22,4963
630,33,0.0,53.651802,0,0
631,37,0.0,38.16526,0,0
632,43,0.0,45.490135,0,0
633,7,0.0,119.61172,0,0
634,21,0.0,193.76062,0,0
635,42,0.0,132.50903,2000,448
636,4,0.0,14.16751,19,4953
637,15,0.0,70.81066,2000,2108
638,40,0.0,2.2767591,0,4959
639,45,0.0,120.19141,37,4965
640,45,0.0,1.4314814,0,4979
641,43,0.0,41.622448,2000,34
642,26,0.0,72.86573,2000,279
643,18,0.0,15.74322,0,0
644,18,0.0,7.38991,0,5065
645,19,0.0,164.77567,61,4947
646,39,0.0,170.07126,2000,22
647,39,0.0,92.62381,4,4981
648,11,0.0,31.90387,22,5037
649,15,0.0,50.258797,22,4960
650,47,0.0,152.90671,2000,87
651,17,0.0,30.403244,1737,3278
652,5,0.0,45.213833,19,4944
653,28,0.0,136.47989,2000,79
654,0,0.0,107.49287,33,4922
655,39,0.0,74.736206,0,0
656,37,0.0,11.329627,0,0
657,29,0.0,75.617805,2000,25
658,26,0.0,93.01839,2000,31
659,30,0.0,45.39367,47,4951
660,35,0.0,198.01233,0,0
661,41,0.0,57.944824,2000,21
662,23,0.0,0.07352193,0,0
663,8,0.0,6.1307383,2000,70
664,4,0.0,5.9873457,1,5036
665,18,0.0,4.467779,0,4991
666,5,0.0,148.8898,2000,50
667,20,0.0,59.5843,1,4991
668,1,0.0,1.6682652,0,0
669,49,0.0,12.418622,0,0
670,10,0.0,27.435778,0,4910
671,40,0.0,98.05081,32,4935
672,38,0.0,135.18335,2000,242
673,36,0.0,38.06311,20,4919
674,7,0.0,119.970505,2000,63
675,41,0.0,34.97954,2000,1742
676,13,0.0,24.183105,0,0
677,32,0.0,15.372176,0,4903
678,29,0.0,66.97397,2000,60
679,34,0.0,15.774274,0,4941
680,4,0.0,19.178423,11,4932
681,49,0.0,11.815462,0,0
682,17,0.0,26.832478,3,5099
683,16,0.0,7.763295,1,4969
684,7,0.0,112.68792,2000,92
685,16,0.0,39.826515,0,5003
686,47,0.0,161.76707,2000,23
687,7,0.0,2.193506,0,4890
688,23,0.0,0.065999195,0,0
689,22,0.0,85.692535,2000,146
690,29,0.0,80.08138,2000,17
691,17,0.0,31.876617,0,0
692,23,0.0,0.23145902,0,0
693,21,0.0,86.910995,1489,3474
694,36,0.0,72.79975,2000,10
695,14,0.0,103.661095,2000,14
696,43,0.0,26.187542,0,0
697,46,0.0,184.48383,2000,21
698,6,0.0,100.13115,0,0
699,35,0.0,178.08821,2000,55
700,15,0.0,42.42987,0,4928
701,16,0.0,54.02415,2000,140
702,8,0.0,6.272613,0,0
703,28,0.0,85.439354,6,5047
704,2,0.0,0.9647279,0,0
705,37,0.0,41.868347,2000,61
706,14,0.0,29.530273,4,5032
707,28,0.0,36.57906,0,0
708,5,0.0,132.10176,2000,61
709,14,0.0,67.08538,32,5022
710,23,0.0,0.015703242,0,0
711,47,0.0,66.01535,0,0
712,31,0.0,18.168013,0,0
713,0,0.0,69.036644,1,5054
714,6,0.0,58.809704,1,5018
715,10,0.0,85.855896,40,4978
716,45,0.0,214.3428,0,0
717,7,0.0,25.211014,0,0
718,29,0.0,96.31976,2000,19
719,24,0.0,35.847904,2000,16
720,28,0.0,75.945335,3,5024
721,14,0.0,55.21124,36,4996
722,22,0.0,36.48199,12,4909
723,36,0.0,35.34252,4,5048
724,0,0.0,92.36884,2,5095
725,39,0.0,130.27142,2000,118
726,23,0.0,0.0068816897,0,0
727,36,0.0,64.02027,2000,66
728,17,0.0,11.526816,1,4987
729,8,0.0,4.057332,0,4865
730,11,0.0,17.149254,0,5002
731,16,0.0,57.6521,2000,25
732,10,0.0,85.53127,36,4979
733,45,0.0,128.09256,2000,1679
734,41,0.0,15.468629,0,4954
735,4,0.0,10.389149,0,0
736,46,0.0,98.43311,0,0
737,43,0.0,44.788486,0,0
738,2,0.0,0.12370419,1,5054
739,45,0.0,158.89026,2000,92
740,3,0.0,26.99766,0,0
741,5,0.0,24.552034,1,4963
742,19,0.0,198.07785,2000,64
743,1,0.0,1.6782005,1,4976
744,1,0.0,2.1917338,0,5012
745,14,0.0,57.8096,0,0
746,7,0.0,13.528329,0,0
747,37,0.0,3.1037939,0,4994
748,48,0.0,0.14901611,0,4956
749,8,0.0,5.4986496,0,0
750,37,0.0,49.487396,0,0
751,47,0.0,62.116966,12,4968
752,26,0.0,58.559143,24,4963
753,41,0.0,84.287865,2000,8
754,20,0.0,5.8412375,0,0
755,8,0.0,2.279166,0,5017
756,22,0.0,75.12347,692,4284
757,23,0.0,0.17262496,0,0
758,31,0.0,9.821913,0,5030
759,9,0.0,83.837135,35,4911
760,0,0.0,94.88069,0,0
761,25,0.0,4.894744,0,0
762,40,0.0,41.88009,0,4939
763,15,0.0,9.88048,0,5039
764,21,0.0,80.274895,0,0
765,22,0.0,77.21669,2000,320
766,38,0.0,190.75874,2000,91
767,22,0.0,57.23299,0,0
768,25,0.0,5.3675632,20,4876
769,15,0.0,79.84778,0,0
770,8,0.0,8.664118,2000,78
771,10,0.0,35.20671,1,4936
772,46,0.0,106.37068,28,5004
773,38,0.0,170.14702,0,0
774,21,0.0,47.61876,1,4991
775,21,0.0,104.49064,2000,318
776,7,0.0,65.00735,7,4969
777,24,0.0,15.930664,0,0
778,42,0.0,203.2744,0,0
779,16,0.0,40.380432,5,5120
