Id,Type,ProductionPrice,SellingPrice,Stock,Sales
60,38,0.0,158.83832,1906,63
61,5,0.0,115.031044,41,1970
62,33,0.0,30.070269,0,2021
63,42,0.0,9.622808,27,1988
64,32,0.0,39.146065,0,1979
65,22,0.0,188.56218,0,0
66,36,0.0,61.324547,0,2016
67,24,0.0,42.383865,0,2059
68,14,0.0,42.083576,0,2020
69,8,0.0,116.88385,0,0
70,19,0.0,57.989643,0,2007
71,27,0.0,49.806767,1715,290
72,32,0.0,32.281933,0,1984
73,23,0.0,50.12681,1503,440
74,46,0.0,99.148415,34,1944
75,8,0.0,67.50457,1777,163
76,26,0.0,99.70681,1558,465
77,1,0.0,52.094326,37,1956
78,34,0.0,38.831104,0,2000
79,5,0.0,198.11353,0,0
80,20,0.0,147.87682,1979,19
81,6,0.0,61.993423,1830,104
82,5,0.0,113.63227,44,1963
83,46,0.0,216.07944,1972,9
84,5,0.0,13.784154,0,1994
85,48,0.0,0.7923141,0,2044
86,36,0.0,187.13498,2000,19
87,20,0.0,20.551353,0,2039
88,48,0.0,1.2534742,0,2005
89,24,0.0,88.16475,1395,631
90,4,0.0,124.639984,1977,14
91,34,0.0,227.06891,2000,9
92,46,0.0,74.255554,0,2010
93,41,0.0,63.646145,1560,415
94,36,0.0,145.78935,1939,120
95,21,0.0,268.28024,1930,1
96,15,0.0,12.612855,0,0
97,14,0.0,192.61382,1997,11
98,35,0.0,2.198649,0,1995
99,5,0.0,157.93532,1902,108
100,39,0.0,18.909317,1988,20
101,19,0.0,211.25839,1988,8
102,31,0.0,111.64964,1988,17
103,20,0.0,174.53375,2000,5
104,20,0.0,41.329903,0,2045
105,9,0.0,121.33732,1931,20
106,22,0.0,53.67313,0,2004
107,22,0.0,175.15952,1982,16
108,15,0.0,80.79073,1172,821
109,8,0.0,34.414654,0,1957
110,23,0.0,33.93588,0,2045
111,43,0.0,119.43322,1935,20
112,23,0.0,14.687606,0,2006
113,20,0.0,29.535154,0,2034
114,31,0.0,107.438965,2000,18
115,41,0.0,26.870546,0,1971
116,0,0.0,21.451046,0,2033
117,21,0.0,218.39644,2000,4
118,44,0.0,87.173164,1881,94
119,43,0.0,73.6699,31,1935
120,46,0.0,157.39813,1999,21
121,20,0.0,148.16504,1987,16
122,14,0.0,201.97319,2000,10
123,20,0.0,137.70065,1976,17
124,48,0.0,0.7650052,0,2045
125,40,0.0,207.75009,2000,4
126,21,0.0,95.6986,47,1958
127,1,0.0,71.48246,1913,171
128,42,0.0,3.1135921,0,0
129,22,0.0,163.47916,1990,25
130,1,0.0,45.723995,19,2006
131,21,0.0,37.088306,0,2004
132,27,0.0,72.06927,1999,23
133,7,0.0,56.042667,1606,466
134,41,0.0,106.20394,1948,16
135,35,0.0,83.55315,44,1967
136,0,0.0,71.938446,40,1913
137,33,0.0,107.038414,1954,59
138,5,0.0,277.57883,1948,10
139,47,0.0,94.95075,1798,227
140,17,0.0,138.18987,1966,10
141,45,0.0,20.892883,0,1970
142,6,0.0,87.76158,1994,13
143,7,0.0,55.73872,1575,478
144,22,0.0,74.60081,0,1963
145,5,0.0,57.167175,0,2015
146,29,0.0,139.2944,1968,16
147,47,0.0,51.767273,0,2058
148,10,0.0,46.878437,0,2006
149,27,0.0,52.082672,1769,250
150,7,0.0,0.7977427,0,1993
151,28,0.0,170.73203,2000,18
152,40,0.0,89.19357,1700,338
153,39,0.0,12.923959,24,1988
154,49,0.0,127.633446,0,0
155,9,0.0,24.482042,0,0
156,13,0.0,82.709656,1376,634
157,49,0.0,41.77674,0,2053
158,15,0.0,123.39558,2000,18
159,16,0.0,54.99778,0,1979
160,35,0.0,148.85458,0,0
161,48,0.0,1.2812037,0,2012
162,37,0.0,58.366604,1476,525
163,19,0.0,191.95204,1970,20
164,35,0.0,90.51037,1543,434
165,21,0.0,234.8897,1951,8
166,42,0.0,1.8158697,0,1959
167,7,0.0,31.709946,0,1998
168,32,0.0,180.66942,1949,11
169,39,0.0,9.25874,0,1939
170,9,0.0,62.007114,31,1981
171,28,0.0,53.032337,0,1931
172,28,0.0,45.054268,0,2004
173,38,0.0,103.82216,48,1938
174,38,0.0,187.18019,2000,22
175,1,0.0,0.9789149,0,1972
176,8,0.0,114.853546,1987,12
177,20,0.0,53.640522,1,1999
178,25,0.0,44.36599,0,1986
179,9,0.0,34.862217,0,2040
180,2,0.0,3.8691006,0,0
181,14,0.0,203.8978,2000,11
182,36,0.0,218.95332,2000,7
183,44,0.0,99.5246,2000,26
184,45,0.0,34.5701,9,1991
185,5,0.0,115.84028,35,2015
186,49,0.0,3.7124228,0,2063
187,26,0.0,58.45403,0,2013
188,47,0.0,204.1966,1986,6
189,26,0.0,44.367336,0,1968
190,3,0.0,36.573643,0,1945
191,0,0.0,147.64241,2000,14
192,11,0.0,119.19382,1850,113
193,40,0.0,169.09888,2000,13
194,18,0.0,22.493862,0,2011
195,23,0.0,43.802963,39,1950
196,31,0.0,26.321789,0,1973
197,48,0.0,0.94699293,0,2001
198,21,0.0,290.0033,1963,1
199,47,0.0,37.95401,0,1997
200,3,0.0,81.552155,1400,550
201,5,0.0,98.376495,40,1976
202,28,0.0,98.81929,35,1932
203,20,0.0,190.71146,2000,3
204,6,0.0,68.51065,1949,59
205,24,0.0,207.89781,1999,8
206,39,0.0,17.765146,1978,25
207,5,0.0,77.961266,6,2048
208,34,0.0,203.31326,1965,6
209,13,0.0,92.06126,1833,166
210,22,0.0,216.20537,1986,15
211,28,0.0,84.73356,30,1996
212,29,0.0,134.85147,2000,22
213,1,0.0,97.087105,1986,24
214,41,0.0,76.27031,1920,106
215,12,0.0,84.92284,1986,11
216,43,0.0,80.17786,806,1193
217,30,0.0,55.83579,7,1986
218,33,0.0,86.090935,1314,638
219,26,0.0,137.14763,1968,18
220,7,0.0,72.92326,1934,73
221,33,0.0,101.46291,1903,101
222,43,0.0,102.01366,1991,57
223,30,0.0,34.189934,0,0
224,36,0.0,25.610594,0,2008
225,19,0.0,23.454092,0,1984
226,3,0.0,63.95468,26,1978
227,40,0.0,153.77103,1951,16
228,48,0.0,1.2911904,0,1937
229,43,0.0,121.755035,1963,22
230,17,0.0,51.57894,0,0
231,47,0.0,182.53197,1966,7
232,47,0.0,46.94295,0,1967
233,42,0.0,0.8367525,0,2040
234,43,0.0,177.86462,2000,3
235,48,0.0,0.38905352,0,1926
236,46,0.0,84.01479,33,1982
237,34,0.0,163.50221,1962,16
238,13,0.0,89.87135,1783,217
239,44,0.0,56.28692,31,1952
240,43,0.0,154.66963,1982,7
241,11,0.0,201.31085,1962,13
242,14,0.0,169.75873,1987,19
243,43,0.0,74.638145,0,0
244,44,0.0,94.515335,1933,68
245,30,0.0,139.50911,1987,11
246,43,0.0,12.565763,0,1967
247,1,0.0,37.242546,0,1972
248,34,0.0,115.41858,1693,258
249,43,0.0,30.869883,0,2034
250,22,0.0,77.64039,9,1957
251,5,0.0,164.826,1925,75
252,13,0.0,141.30453,2000,11
253,17,0.0,93.52066,1979,23
254,41,0.0,120.017456,1978,9
255,6,0.0,61.83201,1816,124
256,41,0.0,108.09853,1993,13
257,34,0.0,215.74512,1983,11
258,49,0.0,87.36787,2000,23
259,38,0.0,98.245964,27,1977
260,2,0.0,212.20511,1977,10
261,31,0.0,131.13129,1928,7
262,37,0.0,38.953087,0,1965
263,12,0.0,82.704735,2000,10
264,7,0.0,24.189812,0,2022
265,27,0.0,5.0017242,0,2039
266,30,0.0,148.98058,1938,5
267,24,0.0,50.848278,0,1999
268,39,0.0,16.8569,1932,75
269,35,0.0,71.30349,38,1939
270,17,0.0,25.602669,0,2050
271,7,0.0,81.48598,1982,24
272,28,0.0,276.0369,1973,7
273,1,0.0,105.674,2000,19
274,48,0.0,2.2322698,1810,225
275,35,0.0,117.41294,1918,63
276,16,0.0,107.07495,34,1993
277,48,0.0,0.10062982,0,2008
278,42,0.0,13.307306,1963,74
279,11,0.0,217.1492,2000,10
280,19,0.0,226.95233,2000,10
281,39,0.0,13.6733,803,1207
282,33,0.0,45.91668,0,2019
283,11,0.0,13.842132,0,1925
284,18,0.0,9.657129,0,1998
285,6,0.0,25.767103,0,2015
286,0,0.0,50.56257,0,2030
287,46,0.0,50.916943,0,1973
288,42,0.0,6.230636,0,1989
289,36,0.0,108.82784,32,1967
290,25,0.0,55.144844,0,2032
291,38,0.0,216.13756,1962,17
292,2,0.0,294.21072,1958,6
293,27,0.0,17.459715,0,2021
294,20,0.0,106.233864,1899,69
295,46,0.0,33.408154,0,1971
296,46,0.0,86.54527,33,2021
297,43,0.0,121.45771,1915,19
298,35,0.0,2.9426563,0,1982
299,16,0.0,20.5397,0,2031
300,38,0.0,222.19894,2000,13
301,13,0.0,100.384766,1912,55
302,9,0.0,88.279144,1916,114
303,5,0.0,275.16232,1945,7
304,42,0.0,6.845058,0,2028
305,24,0.0,199.34871,2000,8
306,44,0.0,84.6602,1863,116
307,5,0.0,4.9530616,0,2005
308,39,0.0,16.913446,1887,73
309,49,0.0,105.05192,1961,15
310,21,0.0,47.715675,0,2009
311,10,0.0,145.0099,0,0
312,42,0.0,5.4714785,0,1996
313,9,0.0,27.953283,0,2081
314,16,0.0,244.505,1979,12
315,21,0.0,24.424538,0,1980
316,21,0.0,81.89915,32,1917
317,0,0.0,91.742485,1906,130
318,47,0.0,164.01953,2000,7
319,29,0.0,13.91234,0,2019
320,0,0.0,12.477563,0,2025
321,28,0.0,284.1137,1928,10
322,26,0.0,208.60226,1966,9
323,6,0.0,7.4891915,0,1981
324,16,0.0,124.7504,1621,410
325,48,0.0,2.265128,1821,128
326,3,0.0,184.60849,1998,2
327,42,0.0,4.789026,0,2041
328,17,0.0,11.912024,0,2000
329,15,0.0,27.159084,0,1981
330,37,0.0,12.70452,0,1964
331,43,0.0,166.20752,1954,11
332,26,0.0,50.525352,0,1954
333,19,0.0,100.80114,33,1878
334,27,0.0,63.40179,1916,62
335,36,0.0,58.53621,0,2025
336,18,0.0,111.386734,1979,8
337,14,0.0,155.53975,1978,20
338,1,0.0,41.678207,0,1974
339,16,0.0,253.22575,1982,6
340,47,0.0,152.36093,1951,12
341,8,0.0,52.842613,39,1986
342,23,0.0,11.774381,0,2025
343,29,0.0,100.97755,1903,108
344,23,0.0,20.14071,0,1972
345,41,0.0,48.061333,24,1963
346,7,0.0,74.66476,1959,68
347,39,0.0,11.26418,12,1936
348,23,0.0,59.890266,1893,130
349,48,0.0,0.894812,0,0
350,33,0.0,110.1785,1877,66
351,25,0.0,40.793747,0,2045
352,37,0.0,75.92521,1874,59
353,47,0.0,154.08676,0,0
354,37,0.0,54.250767,35,1899
355,39,0.0,0.6466157,0,1975
356,41,0.0,59.039062,32,1954
357,33,0.0,90.717705,1706,333
358,33,0.0,88.26573,1536,524
359,29,0.0,125.23204,1971,15
360,18,0.0,110.40039,2000,10
361,8,0.0,101.504555,2000,14
362,5,0.0,169.06348,1910,62
363,23,0.0,52.604538,0,0
364,18,0.0,45.800163,31,1927
365,7,0.0,54.886738,1318,670
366,0,0.0,102.71702,1961,54
367,6,0.0,25.148163,0,2012
368,30,0.0,86.09886,1712,261
369,38,0.0,119.23454,961,1034
370,19,0.0,107.99121,0,0
371,31,0.0,122.30251,1987,12
372,37,0.0,91.19455,1944,14
373,28,0.0,117.868286,1189,744
374,5,0.0,190.86105,1932,23
375,2,0.0,99.9023,48,2017
376,13,0.0,36.913643,0,1974
377,44,0.0,128.27763,1924,11
378,33,0.0,152.61864,2000,9
379,21,0.0,87.51519,29,1925
380,0,0.0,48.299564,0,2002
381,3,0.0,73.55811,36,1952
382,14,0.0,150.74005,1976,14
383,39,0.0,13.374062,39,1946
384,44,0.0,141.4946,1969,7
385,12,0.0,0.1633658,0,2014
386,47,0.0,69.42271,32,1941
387,3,0.0,52.79711,2,1935
388,7,0.0,57.688137,1672,325
389,43,0.0,96.23503,1873,127
390,33,0.0,60.115517,3,1964
391,4,0.0,65.63424,44,1979
392,16,0.0,247.36378,2000,10
393,6,0.0,9.678065,0,1978
394,12,0.0,35.99644,21,1970
395,48,0.0,1.0396401,0,1997
396,41,0.0,71.088715,1846,186
397,20,0.0,55.222576,0,1928
398,10,0.0,22.401394,0,2021
399,30,0.0,42.904232,0,2057
400,8,0.0,87.17825,1973,21
401,32,0.0,230.81741,1985,3
402,3,0.0,168.49962,1965,5
403,7,0.0,91.58039,2000,14
404,18,0.0,98.70171,1992,20
405,22,0.0,158.2441,1960,68
406,5,0.0,240.63042,1993,11
407,45,0.0,60.898773,1947,64
408,9,0.0,4.811894,0,1979
409,2,0.0,89.353165,29,1975
410,48,0.0,0.35972688,0,1981
411,32,0.0,123.15573,1903,71
412,17,0.0,70.28095,1671,331
413,48,0.0,2.3338854,1931,84
414,0,0.0,121.07435,2000,21
415,3,0.0,113.298386,1942,21
416,5,0.0,80.44747,18,2021
417,46,0.0,84.70031,29,2002
418,13,0.0,156.8192,2000,13
419,23,0.0,35.117126,3,1956
420,49,0.0,48.439846,24,2005
421,41,0.0,4.60236,0,2009
422,14,0.0,209.49527,1970,6
423,17,0.0,86.05696,1955,75
424,9,0.0,62.58333,36,1956
425,3,0.0,114.2535,1957,20
426,10,0.0,134.3455,1994,17
427,31,0.0,83.399635,1891,112
428,34,0.0,236.54694,2000,6
429,33,0.0,38.098106,0,2044
430,2,0.0,149.05339,1807,158
431,15,0.0,32.276924,0,2007
432,1,0.0,125.2448,1970,6
433,39,0.0,4.9882765,0,1979
434,41,0.0,45.394794,3,2034
435,23,0.0,14.789951,0,2047
436,37,0.0,48.029617,38,1986
437,10,0.0,12.665285,0,2013
438,10,0.0,107.73223,1974,21
439,11,0.0,184.3607,2000,13
440,20,0.0,166.95796,2000,14
441,48,0.0,1.9921232,15,1995
442,26,0.0,12.066332,0,2012
443,19,0.0,140.10844,1911,114
444,30,0.0,139.76295,2000,16
445,44,0.0,69.03054,1007,986
446,28,0.0,149.34029,1927,62
447,6,0.0,70.545166,1977,62
448,1,0.0,33.866455,0,2005
449,40,0.0,119.48923,1927,65
450,26,0.0,11.552411,0,2017
451,25,0.0,219.83264,2000,7
452,18,0.0,26.347183,0,2014
453,44,0.0,66.81261,39,1932
454,40,0.0,8.450262,0,1987
455,21,0.0,209.92143,1959,7
456,32,0.0,171.933,0,0
457,4,0.0,62.0813,45,1983
458,31,0.0,63.170795,40,1969
459,43,0.0,148.84026,1981,8
460,19,0.0,220.09534,2000,10
461,37,0.0,63.712902,0,0
462,4,0.0,61.524033,0,0
463,46,0.0,222.85945,1989,7
464,46,0.0,54.75502,0,2019
465,7,0.0,46.636974,37,1934
466,4,0.0,88.40463,1885,113
467,36,0.0,254.31993,0,0
468,39,0.0,16.20406,1953,66
469,47,0.0,137.6493,1966,18
470,14,0.0,96.27246,831,1204
471,9,0.0,1.5214068,0,0
472,29,0.0,15.531483,0,2016
473,17,0.0,119.508125,2000,17
474,40,0.0,131.06253,1946,21
475,15,0.0,8.68066,0,2005
476,18,0.0,6.3345785,0,1997
477,8,0.0,12.604821,0,2025
478,25,0.0,19.366657,0,2019
479,44,0.0,100.37906,1995,19
480,33,0.0,47.597927,0,1997
481,17,0.0,121.49754,1966,9
482,21,0.0,72.97205,0,1997
483,24,0.0,121.60743,0,0
484,41,0.0,95.26014,0,0
485,49,0.0,87.061165,1998,21
486,37,0.0,11.926604,0,2006
487,8,0.0,83.577614,1937,53
488,30,0.0,84.86858,1641,311
489,45,0.0,63.846294,1990,28
490,14,0.0,148.90628,2000,15
491,3,0.0,1.3721639,0,2019
492,20,0.0,111.379105,1955,65
493,32,0.0,144.66179,1982,15
494,43,0.0,86.50166,1688,324
495,34,0.0,12.310313,0,1945
496,18,0.0,44.006424,24,2009
497,17,0.0,24.227636,0,1965
498,24,0.0,166.27011,1990,9
499,1,0.0,115.23997,1947,11
500,31,0.0,133.29637,2000,9
501,21,0.0,152.10822,1954,24
502,38,0.0,178.40077,0,0
503,14,0.0,202.79149,2000,9
504,9,0.0,109.8541,1980,21
505,26,0.0,52.61801,0,1968
506,15,0.0,1.9734546,0,0
507,12,0.0,12.173318,0,1963
508,36,0.0,130.62294,1781,271
509,23,0.0,31.243088,0,2077
510,14,0.0,85.89591,36,1983
511,2,0.0,246.48262,2000,7
512,32,0.0,230.98903,1986,4
513,38,0.0,267.5918,2000,8
514,47,0.0,139.76767,1950,17
515,10,0.0,41.569683,0,2029
516,44,0.0,27.424631,0,1992
517,31,0.0,50.360245,14,1957
518,24,0.0,19.71444,0,2120
519,35,0.0,57.723885,0,2034
520,16,0.0,78.54637,0,1949
521,44,0.0,89.350624,1973,66
522,1,0.0,45.48465,23,1990
523,20,0.0,160.32277,1935,5
524,10,0.0,144.446,1964,12
525,15,0.0,152.57837,2000,10
526,0,0.0,64.89285,34,1982
527,48,0.0,0.7025038,0,1943
528,14,0.0,5.8434343,0,2049
529,25,0.0,186.6791,1972,9
530,40,0.0,188.53969,1923,10
531,27,0.0,26.793922,0,1948
532,45,0.0,56.33886,1892,114
533,39,0.0,13.032751,23,2042
534,41,0.0,50.51046,29,1961
535,39,0.0,0.94518024,0,2011
536,32,0.0,58.16018,0,2004
537,17,0.0,57.231915,31,1990
538,48,0.0,0.20830046,0,1983
539,11,0.0,102.71372,1662,356
540,29,0.0,19.616072,0,1980
541,48,0.0,1.8537583,1,1980
542,44,0.0,121.48898,1919,13
543,42,0.0,0.56272227,0,2027
544,18,0.0,17.612713,0,1931
545,32,0.0,21.739689,0,1965
546,23,0.0,44.733955,35,1947
547,38,0.0,22.063969,0,2004
548,8,0.0,56.630093,37,1951
549,28,0.0,203.07559,1990,13
550,0,0.0,86.14657,1749,213
551,35,0.0,28.997648,0,2039
552,44,0.0,68.414116,1002,940
553,42,0.0,6.3520584,0,1998
554,22,0.0,70.80749,0,0
555,25,0.0,26.270344,0,2015
556,49,0.0,42.517517,3,1942
557,16,0.0,57.401573,0,1995
558,38,0.0,237.54681,0,0
559,7,0.0,47.984917,33,2050
560,1,0.0,18.358421,0,2006
561,10,0.0,12.126289,0,2027
562,30,0.0,85.38895,1662,307
563,3,0.0,92.23029,1813,153
564,3,0.0,173.48189,1960,8
565,15,0.0,90.37098,1768,276
566,26,0.0,207.15018,1922,9
567,37,0.0,91.95516,1980,18
568,40,0.0,196.94023,2000,7
569,48,0.0,1.0218482,0,1994
570,25,0.0,2.6986716,0,1991
571,10,0.0,43.26499,0,2013
572,49,0.0,11.299856,0,2029
573,31,0.0,40.695118,0,1998
574,36,0.0,252.24365,2000,9
575,49,0.0,93.89708,1941,17
576,22,0.0,282.69794,1994,4
577,42,0.0,2.929236,0,1971
578,8,0.0,87.268936,1998,27
579,18,0.0,88.82561,1969,21
580,39,0.0,3.7382033,0,2009
581,26,0.0,175.03293,1987,14
582,38,0.0,219.54247,0,0
583,35,0.0,131.61147,2000,17
584,12,0.0,41.760536,31,1963
585,30,0.0,74.08013,35,1966
586,46,0.0,224.98395,2000,8
587,12,0.0,73.22891,2000,18
588,25,0.0,149.3595,1964,16
589,48,0.0,1.1354017,0,2022
590,47,0.0,148.70941,1938,15
591,18,0.0,38.806572,0,1992
592,39,0.0,10.714461,3,1965
593,2,0.0,167.50392,1886,63
594,19,0.0,158.90532,1981,68
595,46,0.0,146.3742,1921,56
596,32,0.0,129.36316,1959,62
597,14,0.0,223.54965,0,0
598,23,0.0,40.348274,26,1987
599,29,0.0,138.47972,1981,20
600,10,0.0,112.18028,2000,20
601,24,0.0,22.310627,0,2028
602,28,0.0,244.52809,1979,8
603,40,0.0,102.44915,1858,140
604,16,0.0,217.18909,1973,14
605,44,0.0,11.808099,0,2033
606,9,0.0,37.825504,0,1970
607,14,0.0,24.989449,0,1965
608,48,0.0,2.2077951,1621,373
609,9,0.0,143.46223,1929,11
610,17,0.0,68.65673,0,0
611,7,0.0,22.8685,0,1998
612,26,0.0,202.79045,1974,4
613,14,0.0,176.4418,1987,11
614,20,0.0,20.147814,0,2019
615,13,0.0,68.76059,27,1954
616,31,0.0,98.31632,1935,23
617,3,0.0,96.425354,1895,112
618,46,0.0,176.47636,2000,12
619,33,0.0,39.612972,0,1978
620,33,0.0,72.62835,40,1986
621,28,0.0,69.31521,0,2047
622,24,0.0,29.343712,0,2043
623,20,0.0,42.829155,0,2018
624,44,0.0,41.16553,0,2042
625,22,0.0,184.71281,1923,15
626,35,0.0,107.45871,1869,107
627,36,0.0,218.88905,2000,11
628,29,0.0,147.25117,2000,18
629,36,0.0,38.531364,0,2002
630,37,0.0,40.16468,4,2028
631,2,0.0,223.04247,1980,10
632,6,0.0,24.057087,0,1931
633,43,0.0,14.286184,0,0
634,2,0.0,27.122662,0,2036
635,4,0.0,164.59254,2000,11
636,43,0.0,166.26735,1957,9
637,6,0.0,94.93949,1932,9
638,44,0.0,30.146206,0,2030
639,28,0.0,44.183544,0,0
640,35,0.0,30.797817,0,2022
641,10,0.0,170.01767,2000,4
642,27,0.0,75.98163,1987,14
643,43,0.0,32.208435,0,1921
644,13,0.0,29.438871,0,2011
645,47,0.0,77.107735,42,2005
646,24,0.0,156.52037,1967,9
647,26,0.0,185.75621,1999,11
648,43,0.0,128.09805,2000,20
649,39,0.0,13.0021305,28,1956
650,19,0.0,70.27358,0,2005
651,33,0.0,157.93939,1936,9
652,36,0.0,56.484787,0,1998
653,37,0.0,54.58236,40,1879
654,33,0.0,99.99933,1822,137
655,8,0.0,87.431076,1942,28
656,43,0.0,136.32048,1995,13
657,28,0.0,164.12627,1958,60
658,33,0.0,32.312363,0,2034
659,3,0.0,117.878815,0,0
660,23,0.0,44.311455,31,1945
661,0,0.0,134.19928,1978,16
662,18,0.0,20.99035,0,2034
663,42,0.0,13.514983,1886,69
664,4,0.0,66.683334,33,1955
665,37,0.0,107.89289,1999,9
666,17,0.0,54.769203,33,1994
667,23,0.0,32.94669,0,2045
668,32,0.0,126.021065,1930,59
669,41,0.0,7.108715,0,2009
670,38,0.0,92.97447,32,1995
671,11,0.0,182.6061,1967,12
672,25,0.0,46.92503,0,2001
673,4,0.0,108.80632,1973,31
674,49,0.0,81.58255,1919,62
675,37,0.0,117.11584,2000,3
676,3,0.0,90.069565,1846,171
677,16,0.0,227.67825,1928,11
678,29,0.0,177.27118,2000,10
679,48,0.0,1.9680947,0,0
680,26,0.0,70.06115,2,1998
681,38,0.0,121.23654,1323,662
682,41,0.0,11.537217,0,2017
683,34,0.0,212.59705,1976,9
684,21,0.0,23.21704,0,2044
685,37,0.0,89.69073,1955,21
686,15,0.0,3.4962845,0,2003
687,45,0.0,71.86379,1931,18
688,1,0.0,110.3219,2000,13
689,49,0.0,74.705536,1907,126
690,9,0.0,91.7934,1931,74
691,24,0.0,105.71743,1936,126
692,35,0.0,143.67184,1966,13
693,49,0.0,51.761715,35,1920
694,25,0.0,9.765091,0,1956
695,25,0.0,131.36835,1929,58
696,9,0.0,3.6153824,0,1954
697,3,0.0,39.342564,0,2055
698,43,0.0,6.0168104,0,2040
699,13,0.0,58.81675,25,1921
700,49,0.0,38.276783,0,2025
701,9,0.0,68.64521,34,2048
702,32,0.0,159.33455,1968,16
703,16,0.0,272.44623,1957,4
704,17,0.0,67.83988,1549,432
705,13,0.0,99.36603,1943,66
706,36,0.0,50.81453,0,2026
707,9,0.0,111.221344,1982,26
708,32,0.0,96.50915,1451,507
709,7,0.0,34.157776,0,1995
710,26,0.0,180.6366,1991,10
711,18,0.0,38.749344,0,1964
712,19,0.0,200.57965,2000,10
713,19,0.0,238.45532,1974,7
714,42,0.0,2.0406013,0,1940
715,36,0.0,184.8217,1923,19
716,27,0.0,1.4144174,0,1990
717,31,0.0,65.05266,83,1935
718,10,0.0,159.18848,2000,8
719,28,0.0,35.50576,0,2038
720,29,0.0,166.64313,1978,8
721,25,0.0,14.359034,0,1972
722,6,0.0,92.64526,1945,12
723,0,0.0,60.58303,12,1993
724,2,0.0,131.30869,1648,306
725,24,0.0,196.69418,2000,9
726,34,0.0,66.24336,0,1994
727,8,0.0,10.831516,0,1948
728,6,0.0,96.49907,2000,5
729,46,0.0,161.58769,2000,20
730,43,0.0,99.14534,1878,94
731,32,0.0,163.61545,1990,16
732,43,0.0,41.960297,0,2043
733,47,0.0,172.12238,1970,16
734,10,0.0,61.519848,0,0
735,3,0.0,123.11017,1917,18
736,47,0.0,6.8978777,0,0
737,19,0.0,129.07454,1756,246
738,5,0.0,278.10593,1979,8
739,34,0.0,91.7507,36,2010
740,25,0.0,233.499,1986,4
741,12,0.0,30.125378,0,1997
742,38,0.0,92.34879,33,1999
743,21,0.0,215.31609,2000,9
744,24,0.0,120.00711,1989,54
745,0,0.0,26.20742,0,2078
746,11,0.0,98.646255,1451,543
747,44,0.0,108.046616,2000,16
748,49,0.0,91.14665,1948,21
749,33,0.0,104.60078,1900,102
750,7,0.0,45.308807,33,1988
751,46,0.0,211.01245,2000,10
752,48,0.0,0.9945267,0,2007
753,47,0.0,113.36263,1948,77
754,34,0.0,121.564445,1793,212
755,8,0.0,57.350517,34,1929
756,35,0.0,49.971508,0,2036
757,9,0.0,81.22441,1822,168
758,16,0.0,266.22137,1944,7
759,16,0.0,211.29732,1972,9
760,34,0.0,93.27742,33,1942
761,23,0.0,14.920335,0,2015
762,10,0.0,65.92096,26,2000
763,21,0.0,103.05235,40,1955
764,48,0.0,0.72660756,0,1960
765,2,0.0,185.95018,1988,30
766,28,0.0,26.881252,0,2007
767,43,0.0,23.181662,0,1978
768,36,0.0,239.52306,2000,9
769,43,0.0,49.002934,0,1955
770,39,0.0,9.2167225,0,1956
771,22,0.0,228.88141,2000,10
772,18,0.0,37.087673,0,1888
773,8,0.0,103.61484,1932,9
