Id,Type,ProductionPrice,SellingPrice,Stock,Sales
66,19,0.0,174.89354,1198,10
67,40,0.0,1.731145,0,1179
68,26,0.0,131.77835,1218,19
69,47,0.0,135.35974,1117,71
70,16,0.0,24.754595,0,1204
71,46,0.0,127.33139,1169,2
72,7,0.0,55.098293,932,228
73,41,0.0,67.83558,33,1204
74,28,0.0,76.15184,29,1149
75,47,0.0,55.259556,0,1188
76,6,0.0,98.75956,1165,9
77,20,0.0,125.06241,1198,12
78,20,0.0,17.68414,0,1187
79,1,0.0,11.44864,1129,70
80,37,0.0,40.42353,1054,121
81,6,0.0,89.56071,1186,24
82,2,0.0,97.812836,1189,22
83,20,0.0,3.0379379,0,1227
84,36,0.0,12.996088,0,1203
85,6,0.0,34.10876,0,1221
86,27,0.0,33.61107,1154,29
87,13,0.0,68.68657,1045,144
88,0,0.0,8.475701,0,1156
89,26,0.0,147.93929,1209,22
90,19,0.0,86.176926,38,1168
91,35,0.0,223.11029,1200,9
92,11,0.0,39.673286,0,1205
93,38,0.0,3.655191,0,1192
94,30,0.0,38.725815,0,1196
95,20,0.0,3.3207114,0,1230
96,22,0.0,116.777664,61,1143
97,18,0.0,38.596046,2,1194
98,5,0.0,2.0517538,0,1175
99,30,0.0,30.585014,0,1218
100,15,0.0,25.163378,1189,16
101,22,0.0,177.2848,1184,17
102,21,0.0,3.8059034,0,1234
103,31,0.0,49.7129,0,1199
104,48,0.0,25.387257,1151,21
105,44,0.0,95.79639,549,643
106,5,0.0,61.94567,1195,24
107,26,0.0,87.657486,45,1169
108,33,0.0,27.572475,1222,27
109,45,0.0,36.14879,0,1198
110,31,0.0,203.79543,1220,7
111,29,0.0,141.19241,1179,6
112,28,0.0,16.029411,0,1223
113,9,0.0,146.21661,1118,81
114,39,0.0,36.907024,462,705
115,43,0.0,10.9468155,0,1198
116,40,0.0,169.02205,1186,7
117,27,0.0,41.346733,1208,8
118,18,0.0,32.32845,0,1226
119,46,0.0,83.19949,1180,23
120,0,0.0,20.89703,810,401
121,21,0.0,122.86708,1018,236
122,3,0.0,32.740112,0,1179
123,28,0.0,195.64827,1208,7
124,21,0.0,237.20135,1235,7
125,38,0.0,122.63025,1217,16
126,47,0.0,13.666711,0,1178
127,3,0.0,106.30231,931,328
128,17,0.0,52.693546,1213,12
129,30,0.0,116.91307,1193,11
130,19,0.0,262.601,1192,1
131,17,0.0,6.458976,0,1197
132,9,0.0,245.00253,1198,10
133,23,0.0,187.47678,1208,5
134,22,0.0,206.99092,1249,12
135,2,0.0,1.9079889,0,1261
136,5,0.0,38.35477,38,1171
137,26,0.0,203.45631,1210,5
138,43,0.0,67.75955,20,1183
139,15,0.0,11.39532,0,1187
140,23,0.0,143.44772,1180,27
141,36,0.0,133.6428,1202,11
142,4,0.0,18.040453,0,1145
143,48,0.0,18.858448,1037,153
144,25,0.0,18.39794,0,1195
145,20,0.0,134.45764,1211,13
146,12,0.0,99.23147,38,1151
147,18,0.0,106.84432,1155,9
148,20,0.0,153.26402,1165,4
149,16,0.0,111.0423,1129,72
150,15,0.0,16.020235,28,1213
151,31,0.0,141.01263,1174,17
152,20,0.0,150.32466,1194,8
153,42,0.0,62.14772,393,823
154,46,0.0,13.092038,0,1217
155,45,0.0,63.559002,906,260
156,28,0.0,238.60179,1216,6
157,1,0.0,11.306053,1158,77
158,25,0.0,77.46436,1239,0
159,12,0.0,75.65861,30,1170
160,17,0.0,41.068848,1098,69
161,5,0.0,49.4375,1092,108
162,43,0.0,119.6634,1105,119
163,9,0.0,3.9194095,0,1209
164,22,0.0,188.7475,1185,23
165,21,0.0,265.28073,1163,3
166,29,0.0,21.898146,0,1233
167,33,0.0,13.735052,1,1166
168,44,0.0,159.57661,1168,14
169,41,0.0,45.217533,0,1189
170,26,0.0,151.70854,1220,17
171,8,0.0,142.19989,1167,7
172,14,0.0,66.881035,1177,17
173,14,0.0,74.45845,1172,6
174,5,0.0,72.275085,1156,14
175,44,0.0,61.743793,1,1252
176,31,0.0,18.964752,0,1180
177,13,0.0,33.172993,0,1232
178,36,0.0,133.84991,1194,6
179,47,0.0,277.80304,1162,2
180,31,0.0,227.38489,1180,0
181,6,0.0,84.57844,1172,61
182,17,0.0,19.284472,0,1142
183,37,0.0,1.4565452,0,1224
184,5,0.0,72.025085,1167,10
185,35,0.0,109.79042,778,409
186,32,0.0,34.23887,0,1261
187,31,0.0,164.29256,1162,17
188,25,0.0,42.401962,910,211
189,26,0.0,113.025345,1079,115
190,40,0.0,67.16759,29,1184
191,42,0.0,51.62225,24,1209
192,21,0.0,58.596863,0,1157
193,34,0.0,19.884459,0,1162
194,24,0.0,183.49313,1182,9
195,42,0.0,21.106504,0,1217
196,3,0.0,122.95654,1122,74
197,0,0.0,22.66742,1055,169
198,41,0.0,123.48198,1199,25
199,49,0.0,248.26924,1186,1
200,5,0.0,29.192583,4,1218
201,6,0.0,67.023,967,214
202,21,0.0,187.44186,1200,13
203,38,0.0,129.39284,1149,17
204,47,0.0,160.5601,1185,12
205,1,0.0,7.6889625,5,1211
206,22,0.0,216.26106,1167,11
207,36,0.0,23.688019,0,1210
208,11,0.0,45.929024,23,1135
209,17,0.0,48.505722,1218,25
210,18,0.0,63.150448,1104,109
211,32,0.0,33.498917,0,1231
212,10,0.0,3.0631692,0,1179
213,45,0.0,76.41662,1141,73
214,25,0.0,61.68085,1200,18
215,5,0.0,3.1328225,0,1195
216,0,0.0,10.393073,0,1176
217,1,0.0,6.808565,0,1203
218,36,0.0,34.543648,0,1189
219,41,0.0,146.99011,1182,13
220,0,0.0,18.386604,34,1187
221,4,0.0,65.07509,1164,9
222,47,0.0,215.68501,1216,8
223,2,0.0,39.55708,0,1195
224,25,0.0,23.080389,0,1216
225,7,0.0,37.54273,19,1153
226,49,0.0,24.940392,0,1198
227,23,0.0,84.862465,38,1198
228,12,0.0,267.24976,1150,5
229,27,0.0,6.638627,0,1202
230,18,0.0,54.519276,887,326
231,27,0.0,39.59842,1193,14
232,11,0.0,10.931719,0,1193
233,35,0.0,195.36745,1209,11
234,41,0.0,128.44807,1173,23
235,22,0.0,191.89687,1171,20
236,47,0.0,98.56164,41,1173
237,14,0.0,70.139435,1183,17
238,34,0.0,17.45091,0,1222
239,31,0.0,40.327366,0,1219
240,14,0.0,64.9057,1177,13
241,14,0.0,3.509305,0,1206
242,13,0.0,98.933586,1193,19
243,26,0.0,58.693947,0,1190
244,46,0.0,36.131367,0,1207
245,8,0.0,151.7237,1167,8
246,16,0.0,89.22553,965,220
247,6,0.0,30.671282,0,1199
248,31,0.0,93.296906,35,1160
249,0,0.0,21.0362,870,337
250,40,0.0,162.7143,1171,10
251,48,0.0,25.697914,1230,20
252,10,0.0,25.604656,9,1190
253,32,0.0,74.69964,976,212
254,10,0.0,36.12804,777,433
255,11,0.0,115.16476,1174,18
256,4,0.0,42.97574,1181,62
257,28,0.0,168.25633,1175,22
258,29,0.0,114.740654,1177,16
259,36,0.0,146.22112,1187,6
260,12,0.0,281.3132,1183,0
261,38,0.0,144.7764,1194,13
262,13,0.0,61.74973,918,320
263,40,0.0,127.080956,1158,17
264,12,0.0,176.74362,1206,9
265,2,0.0,98.31476,1181,21
266,27,0.0,7.356014,0,1183
267,25,0.0,70.45945,1183,13
268,3,0.0,229.71466,1164,4
269,25,0.0,7.772743,0,1220
270,49,0.0,129.43,1132,60
271,26,0.0,124.30913,1072,53
272,7,0.0,83.70414,1218,14
273,0,0.0,23.715832,1166,66
274,15,0.0,8.598683,0,1211
275,35,0.0,26.008835,0,1177
276,4,0.0,9.191172,0,1173
277,0,0.0,23.652994,1163,74
278,29,0.0,63.902058,34,1192
279,37,0.0,26.877943,30,1190
280,38,0.0,68.42525,32,1177
281,44,0.0,5.0972023,0,1203
282,22,0.0,74.148926,5,1196
283,37,0.0,39.184944,1054,118
284,18,0.0,61.94322,1066,118
285,5,0.0,25.17367,0,1190
286,35,0.0,1.2441723,0,1167
287,8,0.0,147.74937,1248,4
288,33,0.0,4.710614,0,1175
289,2,0.0,25.940077,0,1190
290,20,0.0,22.707731,0,1205
291,47,0.0,154.17723,1187,17
292,20,0.0,114.77949,1185,13
293,0,0.0,0.0849483,0,1218
294,48,0.0,28.446995,1163,1
295,24,0.0,206.03058,1194,8
296,2,0.0,44.316826,0,1210
297,40,0.0,167.44803,1157,7
298,17,0.0,36.18455,1021,169
299,43,0.0,244.56827,1185,3
300,41,0.0,26.077042,0,1185
301,5,0.0,15.550634,0,1182
302,23,0.0,59.45747,0,1198
303,13,0.0,87.1747,1193,22
304,42,0.0,88.70474,1151,25
305,24,0.0,167.01717,1166,15
306,22,0.0,137.6599,1036,162
307,21,0.0,279.61148,1224,0
308,11,0.0,101.90502,1227,19
309,48,0.0,18.939837,990,167
310,27,0.0,8.606859,0,1205
311,25,0.0,46.764446,1085,113
312,42,0.0,62.677967,447,789
313,12,0.0,159.87543,1175,16
314,23,0.0,83.98285,36,1174
315,15,0.0,0.03816016,0,1237
316,9,0.0,37.598488,0,1174
317,25,0.0,42.0668,1015,220
318,35,0.0,5.8263264,0,1160
319,0,0.0,29.250237,1189,21
320,17,0.0,8.018167,0,1240
321,0,0.0,26.716713,1184,28
322,47,0.0,58.969063,0,1232
323,1,0.0,13.427653,1129,20
324,11,0.0,98.51042,1143,18
325,8,0.0,84.11251,1062,129
326,42,0.0,31.367636,0,1153
327,10,0.0,19.916729,0,1219
328,46,0.0,37.346943,0,1210
329,43,0.0,160.27608,1194,17
330,38,0.0,9.704103,0,1140
331,23,0.0,59.42291,0,1194
332,49,0.0,146.39307,1190,24
333,34,0.0,12.7547655,0,1212
334,37,0.0,33.0254,482,724
335,25,0.0,71.30835,1202,10
336,43,0.0,172.93256,1197,11
337,44,0.0,193.1805,1194,7
338,23,0.0,154.36243,1181,18
339,49,0.0,55.70006,0,1202
340,24,0.0,214.35663,1152,5
341,15,0.0,23.502928,1201,25
342,35,0.0,222.81584,1242,8
343,29,0.0,102.68738,1161,62
344,22,0.0,160.2749,1166,60
345,41,0.0,168.05414,1200,10
346,28,0.0,22.980574,0,1203
347,3,0.0,122.642334,1156,60
348,16,0.0,9.172805,0,1204
349,44,0.0,174.91122,1159,13
350,15,0.0,2.645829,0,1159
351,8,0.0,105.93684,1163,17
352,16,0.0,170.61226,1166,9
353,1,0.0,8.8104925,26,1174
354,36,0.0,83.176834,1117,63
355,25,0.0,1.0378453,0,1190
356,21,0.0,204.91234,1155,11
357,39,0.0,49.390747,1179,28
358,33,0.0,32.12939,1187,11
359,44,0.0,77.12698,30,1157
360,14,0.0,83.58287,1199,4
361,14,0.0,12.644945,0,1222
362,18,0.0,101.71496,1169,10
363,3,0.0,120.68797,1057,105
364,6,0.0,80.492744,1139,62
365,43,0.0,247.1312,1213,1
366,28,0.0,119.50659,1092,110
367,40,0.0,68.9273,27,1160
368,27,0.0,38.18507,1182,22
369,39,0.0,54.54565,1170,22
370,17,0.0,28.913649,26,1125
371,43,0.0,19.859053,0,1225
372,8,0.0,48.16741,0,1193
373,40,0.0,161.33214,1202,9
374,14,0.0,3.653011,0,1216
375,41,0.0,5.592796,0,1140
376,3,0.0,98.72546,30,1130
377,26,0.0,167.03758,1159,16
378,40,0.0,160.88867,1199,6
379,44,0.0,40.373505,0,1187
380,10,0.0,22.297703,0,1227
381,27,0.0,13.104584,0,1215
382,0,0.0,28.200994,1205,19
383,29,0.0,7.154129,0,1194
384,19,0.0,236.52599,1237,6
385,48,0.0,27.327217,1165,16
386,46,0.0,47.327526,25,1191
387,28,0.0,106.659065,927,247
388,41,0.0,0.26724753,0,1175
389,48,0.0,20.533064,1153,72
390,6,0.0,38.956215,1,1208
391,29,0.0,67.40908,33,1217
392,49,0.0,58.794968,0,1183
393,23,0.0,124.481964,1137,68
394,14,0.0,6.0752144,0,1194
395,22,0.0,245.97952,1190,9
396,10,0.0,28.799814,27,1169
397,22,0.0,198.57726,1183,14
398,11,0.0,28.943153,0,1196
399,33,0.0,32.595432,1151,12
400,32,0.0,0.36490905,0,1188
401,45,0.0,84.98935,1193,21
402,39,0.0,25.287369,3,1209
403,39,0.0,41.485653,1050,164
404,18,0.0,95.533005,1122,12
405,45,0.0,3.0926187,0,1168
406,31,0.0,178.9396,1152,11
407,34,0.0,24.825298,0,1200
408,18,0.0,107.19292,1214,6
409,32,0.0,140.55954,1232,7
410,8,0.0,125.567055,1167,10
411,5,0.0,15.49108,0,1152
412,10,0.0,34.30241,31,1167
413,43,0.0,128.57027,1105,53
414,2,0.0,52.84712,18,1167
415,30,0.0,48.39789,25,1157
416,30,0.0,15.519751,0,1191
417,48,0.0,3.390555,0,1194
418,27,0.0,35.311203,1171,26
419,3,0.0,101.464005,549,646
420,31,0.0,202.11833,1187,10
421,26,0.0,22.371788,0,1213
422,21,0.0,226.7225,1183,9
423,24,0.0,32.417194,0,1174
424,47,0.0,246.18309,1173,6
425,3,0.0,155.22229,1152,19
426,48,0.0,16.029346,34,1104
427,12,0.0,181.5156,1162,13
428,49,0.0,58.549255,0,1208
429,22,0.0,9.221607,0,1172
430,5,0.0,57.007534,1180,27
431,26,0.0,196.55202,1197,10
432,40,0.0,21.750938,0,1223
433,13,0.0,41.776794,28,1197
434,48,0.0,20.478842,1104,62
435,26,0.0,103.30496,886,273
436,21,0.0,159.08548,1183,21
437,41,0.0,196.90254,1208,6
438,47,0.0,184.19997,1203,12
439,24,0.0,20.230429,0,1229
440,44,0.0,124.00318,1112,68
441,36,0.0,131.16971,1205,7
442,5,0.0,14.684021,0,1191
443,25,0.0,68.09227,1170,12
444,17,0.0,56.96497,1167,8
445,17,0.0,5.9370217,0,1186
446,8,0.0,66.35641,41,1101
447,2,0.0,75.746185,1046,172
448,34,0.0,42.611565,31,1172
449,24,0.0,97.68768,1015,240
450,17,0.0,7.5259614,0,1203
451,35,0.0,19.472628,0,1247
452,6,0.0,55.838554,32,1104
453,49,0.0,239.99644,1154,8
454,45,0.0,10.580232,0,1197
455,8,0.0,138.54146,1207,10
456,33,0.0,31.575989,1152,16
457,3,0.0,13.453594,0,1233
458,26,0.0,112.80849,1106,129
459,4,0.0,1.1373158,0,1206
460,36,0.0,143.06992,1172,9
461,3,0.0,60.223278,0,1185
462,15,0.0,24.687979,1165,28
463,42,0.0,10.410988,0,1222
464,6,0.0,104.18076,1205,11
465,16,0.0,131.37193,1125,19
466,39,0.0,16.587614,0,1208
467,16,0.0,150.97403,1227,12
468,20,0.0,143.12517,1215,4
469,22,0.0,214.50482,1147,12
470,32,0.0,98.63812,1144,22
471,6,0.0,73.056595,1090,121
472,22,0.0,208.48328,1184,14
473,37,0.0,7.9519644,0,1210
474,0,0.0,25.408928,1146,65
475,17,0.0,23.703428,2,1201
476,47,0.0,95.18873,39,1133
477,46,0.0,92.34625,1148,19
478,44,0.0,4.0198665,0,1221
479,10,0.0,34.493587,245,984
480,28,0.0,22.949797,0,1214
481,21,0.0,249.0708,1169,11
482,3,0.0,36.90244,0,1179
483,41,0.0,137.15222,1203,17
484,8,0.0,120.93065,1179,13
485,29,0.0,79.91087,781,416
486,12,0.0,174.00739,1172,12
487,13,0.0,0.890985,0,1163
488,35,0.0,207.78119,1202,7
489,40,0.0,126.33624,1190,22
490,13,0.0,99.87645,1223,13
491,32,0.0,28.470037,0,1167
492,24,0.0,40.50699,0,1191
493,36,0.0,18.5378,0,1223
494,3,0.0,216.22893,1182,6
495,5,0.0,26.160376,0,1215
496,43,0.0,147.46545,1182,21
497,37,0.0,60.11264,1198,1
498,27,0.0,20.524963,22,1149
499,25,0.0,2.112313,0,1183
500,40,0.0,11.94305,0,1206
501,17,0.0,30.580908,32,1186
502,0,0.0,23.348005,1114,77
503,19,0.0,254.09909,1221,3
504,45,0.0,10.605473,0,1169
505,48,0.0,8.298439,0,1247
506,40,0.0,9.104711,0,1197
507,22,0.0,220.37053,1154,12
508,41,0.0,160.11685,1223,13
509,27,0.0,39.75751,1154,14
510,17,0.0,34.434814,830,390
511,1,0.0,7.812874,15,1184
512,49,0.0,172.83482,1210,17
513,44,0.0,12.057055,0,1226
514,11,0.0,92.43891,1162,22
515,30,0.0,78.70206,1149,109
516,32,0.0,51.71535,26,1198
517,17,0.0,54.742367,1208,14
518,19,0.0,207.89716,1206,9
519,43,0.0,21.963903,0,1206
520,22,0.0,105.868416,37,1129
521,4,0.0,47.648064,1165,72
522,17,0.0,11.996738,0,1252
523,33,0.0,34.230434,1186,4
524,46,0.0,115.46052,1202,11
525,3,0.0,148.51732,1209,10
526,20,0.0,74.62798,940,256
527,40,0.0,128.17867,1210,19
528,28,0.0,62.370583,2,1206
529,38,0.0,83.86217,846,359
530,21,0.0,258.88464,1214,4
531,42,0.0,102.10689,1119,20
532,40,0.0,23.512352,0,1185
533,47,0.0,157.31714,1161,16
534,36,0.0,146.00119,1184,7
535,42,0.0,77.75305,1065,109
536,16,0.0,154.3315,1205,9
537,6,0.0,66.25284,967,260
538,22,0.0,190.68622,1187,17
539,13,0.0,79.76938,1141,64
540,11,0.0,30.129738,0,1175
541,31,0.0,198.82793,1156,8
542,26,0.0,72.30004,25,1156
543,44,0.0,194.86444,1192,6
544,47,0.0,254.72757,1224,5
545,28,0.0,276.04785,1218,0
546,19,0.0,110.86626,1039,170
547,4,0.0,43.072746,1133,70
548,2,0.0,56.718124,36,1190
549,1,0.0,8.216894,19,1194
550,38,0.0,106.013435,1131,65
551,17,0.0,34.30559,832,362
552,14,0.0,12.213765,0,1247
553,2,0.0,91.98386,1138,61
554,12,0.0,240.27666,1170,12
555,49,0.0,169.5506,1151,12
556,32,0.0,86.37284,1149,72
557,7,0.0,97.60048,1200,12
558,28,0.0,110.89984,894,257
559,29,0.0,167.87566,1186,3
560,2,0.0,10.324371,0,1240
561,46,0.0,5.1831183,0,1183
562,8,0.0,79.12959,1010,203
563,18,0.0,61.322304,1066,126
564,3,0.0,157.6047,1157,13
565,23,0.0,143.14664,1185,19
566,9,0.0,9.341324,0,1240
567,48,0.0,13.855958,13,1195
568,44,0.0,20.426462,0,1210
569,14,0.0,50.180424,1020,172
570,25,0.0,64.8095,1186,13
571,34,0.0,1.5444833,0,1221
572,2,0.0,143.74956,1193,5
573,41,0.0,77.184105,41,1169
574,0,0.0,22.042933,1024,201
575,42,0.0,68.83812,930,274
576,15,0.0,16.795418,34,1147
577,24,0.0,219.98044,1183,8
578,46,0.0,13.253977,0,1197
579,3,0.0,56.886593,0,1189
580,1,0.0,1.631341,0,1203
581,13,0.0,49.430656,24,1189
582,4,0.0,29.310925,34,1207
583,21,0.0,202.99884,1214,9
584,20,0.0,83.883995,1091,116
585,12,0.0,203.7542,1169,10
586,9,0.0,121.87095,742,464
587,25,0.0,3.5508263,0,1203
588,37,0.0,31.824417,33,1152
589,16,0.0,19.810928,0,1205
590,26,0.0,162.46422,1136,11
591,5,0.0,53.84578,1134,67
592,32,0.0,64.18461,33,1150
593,17,0.0,34.754448,918,311
594,17,0.0,53.877735,1195,17
595,22,0.0,228.10672,1167,9
596,10,0.0,0.10374699,0,1216
597,45,0.0,69.07905,1010,158
598,18,0.0,69.52692,1115,60
599,46,0.0,66.45823,1031,155
600,8,0.0,54.69927,20,1164
601,6,0.0,86.50646,1193,31
602,31,0.0,102.75357,932,272
603,21,0.0,78.658264,26,1121
604,23,0.0,190.48642,1167,7
605,8,0.0,83.23447,1088,114
606,18,0.0,54.781807,893,324
607,27,0.0,1.0152074,0,1239
608,9,0.0,122.36105,722,447
609,11,0.0,57.697792,34,1167
610,18,0.0,9.38329,0,1231
611,16,0.0,130.3301,1185,14
612,1,0.0,3.2358286,0,1168
613,30,0.0,116.35223,1203,14
614,31,0.0,43.52944,0,1196
615,9,0.0,97.45337,35,1188
616,9,0.0,252.43423,1169,2
617,45,0.0,21.987627,0,1202
618,38,0.0,162.25745,1238,10
619,13,0.0,7.2677984,0,1191
620,21,0.0,106.490036,33,1180
621,15,0.0,1.591194,0,1193
622,31,0.0,69.76528,20,1192
623,16,0.0,32.17053,0,1165
624,39,0.0,59.341537,1151,14
625,26,0.0,73.08461,30,1186
626,5,0.0,68.91995,1141,10
627,48,0.0,20.835102,1149,65
628,10,0.0,34.209946,33,1173
629,13,0.0,50.64902,38,1162
630,4,0.0,32.792385,28,1171
631,3,0.0,13.302369,0,1182
632,39,0.0,42.197823,1089,112
633,38,0.0,38.303894,0,1219
634,2,0.0,106.50801,1153,17
635,33,0.0,33.30047,1186,9
636,29,0.0,87.490715,958,282
637,1,0.0,10.3300705,823,393
638,41,0.0,101.47368,1085,109
639,17,0.0,36.950497,1054,185
640,40,0.0,150.61327,1187,10
641,40,0.0,117.775536,1202,15
642,2,0.0,5.49691,0,1137
643,25,0.0,69.98903,1238,12
644,23,0.0,30.866585,0,1215
645,17,0.0,8.290813,0,1219
646,48,0.0,26.182539,1183,7
647,12,0.0,237.10796,1160,6
648,40,0.0,165.53148,1228,8
649,28,0.0,259.33545,1182,5
650,32,0.0,12.443182,0,1200
651,26,0.0,156.57877,1206,11
652,21,0.0,85.09832,35,1190
653,6,0.0,44.931667,24,1163
654,0,0.0,27.682188,1166,20
655,13,0.0,115.607666,1176,8
656,28,0.0,176.40005,1184,20
657,27,0.0,41.977455,1185,10
658,29,0.0,120.48257,1204,24
659,9,0.0,238.23436,1199,11
660,2,0.0,137.23361,1165,5
661,14,0.0,74.52621,1169,14
662,36,0.0,26.989985,0,1152
663,20,0.0,126.06564,1222,11
664,42,0.0,130.19446,1187,9
665,39,0.0,45.56076,1148,62
666,13,0.0,31.862076,0,1224
667,23,0.0,109.61448,964,203
668,37,0.0,58.752563,1215,9
669,11,0.0,66.66724,746,459
670,33,0.0,20.548704,721,476
671,17,0.0,47.06158,1208,26
672,29,0.0,81.60427,848,375
673,44,0.0,181.67235,1180,8
674,30,0.0,32.63695,1,1178
675,12,0.0,52.00648,0,1151
676,35,0.0,75.484726,24,1195
677,41,0.0,75.25885,41,1156
678,13,0.0,56.900345,458,797
679,23,0.0,170.39877,1137,12
680,39,0.0,44.21134,1116,71
681,22,0.0,83.86726,20,1186
682,37,0.0,1.4693118,0,1155
683,37,0.0,58.24661,1187,6
684,36,0.0,64.52872,261,936
685,18,0.0,1.6139829,0,1201
686,10,0.0,34.626995,286,907
687,6,0.0,108.68145,1166,10
688,17,0.0,52.158413,1156,15
689,1,0.0,4.755793,0,1226
690,28,0.0,48.4599,0,1168
691,41,0.0,57.727024,0,1180
692,7,0.0,86.872696,1206,10
693,42,0.0,61.368927,35,1115
694,29,0.0,7.434111,0,1214
695,5,0.0,59.721596,1198,21
696,30,0.0,80.66855,1154,81
697,25,0.0,43.20007,987,159
698,18,0.0,73.65979,1184,21
699,20,0.0,32.162987,0,1183
700,14,0.0,73.3477,1197,17
701,49,0.0,255.25433,1230,0
702,37,0.0,13.238245,0,1196
703,8,0.0,34.850086,0,1191
704,3,0.0,200.26208,1169,7
705,29,0.0,154.30238,1194,10
706,27,0.0,42.730434,1208,8
707,8,0.0,30.757824,0,1210
708,14,0.0,64.05658,1171,20
709,14,0.0,81.86178,1195,3
710,9,0.0,238.40923,1215,11
711,21,0.0,237.51863,1218,7
712,23,0.0,119.44687,1077,111
713,15,0.0,1.0568606,0,1182
714,48,0.0,14.1039295,29,1145
715,29,0.0,85.196365,930,258
716,41,0.0,23.324005,0,1215
717,1,0.0,6.2304196,0,1235
718,34,0.0,7.4495263,0,1244
719,26,0.0,189.74243,1179,7
720,6,0.0,14.617336,0,1242
721,10,0.0,30.507565,33,1195
722,41,0.0,110.20869,1165,64
723,3,0.0,35.370842,0,1194
724,4,0.0,60.72923,1178,14
725,29,0.0,33.41945,0,1143
726,28,0.0,218.93758,1161,12
727,13,0.0,120.05912,1162,2
728,44,0.0,146.24997,1159,15
729,32,0.0,8.850762,0,1218
730,37,0.0,34.40125,866,313
731,1,0.0,2.4211507,0,1216
732,44,0.0,141.56735,1181,33
733,6,0.0,67.40418,1015,220
734,9,0.0,199.62617,1201,13
735,19,0.0,163.25816,1187,17
736,8,0.0,65.24457,33,1142
737,33,0.0,34.908638,1191,5
738,30,0.0,91.09957,1146,23
739,38,0.0,139.42867,1207,18
740,28,0.0,34.654408,0,1218
741,46,0.0,41.69509,27,1206
742,2,0.0,87.39802,1140,67
743,6,0.0,119.966675,1209,9
744,24,0.0,223.94012,1176,0
745,24,0.0,18.547228,0,1169
746,40,0.0,129.23216,1215,16
747,0,0.0,17.232512,31,1152
748,22,0.0,106.459435,40,1133
749,26,0.0,44.24388,0,1182
750,16,0.0,93.92302,1095,117
751,9,0.0,262.9598,1179,8
752,6,0.0,64.33572,846,355
753,47,0.0,28.97894,0,1221
754,42,0.0,30.448418,0,1211
755,34,0.0,72.17725,1181,20
756,48,0.0,8.09361,0,1221
757,12,0.0,149.98546,1139,53
758,28,0.0,199.89467,1177,8
759,48,0.0,9.782618,0,1151
760,29,0.0,4.292951,0,1147
761,31,0.0,11.564655,0,1198
762,27,0.0,14.802151,0,1233
763,23,0.0,207.59329,1236,6
764,7,0.0,19.010515,0,1224
765,37,0.0,44.96059,1204,28
766,40,0.0,117.19709,1171,22
767,15,0.0,15.59175,29,1129
768,43,0.0,215.79327,1163,6
769,31,0.0,191.62273,1207,11
770,28,0.0,178.55492,1139,12
771,39,0.0,32.081696,37,1166
772,12,0.0,89.406044,36,1119
773,0,0.0,22.147078,1026,169
