Id,Type,ProductionPrice,SellingPrice,Stock,Sales
96,7,0.0,93.26621,2000,13
97,2,0.0,119.63375,1748,254
98,48,0.0,20.873518,0,1985
99,28,0.0,0.1641274,0,1981
100,38,0.0,86.81815,32,1931
101,17,0.0,2.4087763,0,1948
102,43,0.0,184.91862,1980,11
103,13,0.0,83.83062,1973,9
104,43,0.0,90.48096,1380,600
105,47,0.0,32.066998,1882,59
106,33,0.0,142.2873,0,0
107,41,0.0,125.298325,2000,7
108,47,0.0,8.049475,0,2042
109,18,0.0,87.07943,1966,68
110,11,0.0,162.24828,2000,14
111,11,0.0,109.4067,1408,586
112,9,0.0,191.82639,1980,8
113,40,0.0,176.51138,1975,18
114,12,0.0,13.0616255,1,1975
115,40,0.0,89.59112,42,1990
116,24,0.0,133.64627,2000,18
117,16,0.0,231.67175,1961,15
118,43,0.0,192.36714,1983,6
119,5,0.0,33.697327,34,1995
120,24,0.0,148.08604,1922,17
121,12,0.0,25.73245,2000,63
122,28,0.0,23.181915,0,2008
123,28,0.0,121.52562,1462,514
124,15,0.0,97.84207,31,1907
125,26,0.0,16.202631,0,2017
126,15,0.0,137.98547,1785,210
127,39,0.0,22.484259,0,1972
128,41,0.0,85.11962,1928,58
129,13,0.0,59.340767,1962,60
130,48,0.0,32.491936,2,1973
131,2,0.0,177.14984,2000,15
132,17,0.0,4.0260673,0,2017
133,34,0.0,158.16608,1979,19
134,30,0.0,59.972565,1704,262
135,37,0.0,173.31734,1969,20
136,31,0.0,180.54843,1981,14
137,12,0.0,15.696548,30,2026
138,8,0.0,43.534096,1525,477
139,8,0.0,22.937523,0,0
140,2,0.0,70.10624,1,2006
141,5,0.0,76.62627,1962,11
142,10,0.0,110.68023,1844,118
143,15,0.0,30.888819,0,2000
144,13,0.0,44.718487,1141,821
145,11,0.0,206.03487,1999,13
146,14,0.0,0.701484,0,2010
147,30,0.0,8.942485,0,1994
148,21,0.0,1.94213,0,1955
149,41,0.0,118.53503,0,0
150,38,0.0,159.30559,1986,22
151,11,0.0,180.33191,1948,14
152,4,0.0,18.763176,1972,24
153,14,0.0,63.86649,1950,62
154,15,0.0,140.5081,1854,166
155,16,0.0,267.06595,1942,10
156,20,0.0,33.003933,0,2008
157,9,0.0,92.720314,1828,236
158,25,0.0,213.45554,1987,6
159,31,0.0,230.37344,1988,11
160,29,0.0,213.83647,1966,10
161,25,0.0,162.8543,1982,14
162,44,0.0,11.529358,0,1971
163,8,0.0,55.3116,1921,82
164,2,0.0,221.77202,1977,10
165,44,0.0,6.289063,0,1998
166,38,0.0,41.383305,0,2021
167,29,0.0,234.5199,1999,8
168,18,0.0,67.227425,1652,317
169,27,0.0,138.64954,1958,59
170,14,0.0,82.159386,2000,16
171,6,0.0,78.38096,1705,320
172,16,0.0,228.69162,2000,15
173,36,0.0,8.175271,0,1964
174,8,0.0,32.266647,21,1981
175,41,0.0,58.286327,39,1946
176,26,0.0,23.85817,17,2009
177,44,0.0,13.574611,0,2013
178,15,0.0,80.05851,0,1971
179,12,0.0,14.394268,10,1960
180,5,0.0,9.547773,0,2017
181,21,0.0,3.24608,0,1994
182,32,0.0,134.29565,2000,6
183,5,0.0,40.751587,90,1976
184,19,0.0,53.105587,0,2026
185,5,0.0,26.230871,0,2028
186,12,0.0,25.054598,1892,70
187,46,0.0,177.11984,1992,14
188,4,0.0,16.488676,0,0
189,5,0.0,39.289932,32,1966
190,27,0.0,103.28044,1161,858
191,41,0.0,48.303566,23,2000
192,40,0.0,165.36081,2000,22
193,24,0.0,27.766481,0,2034
194,15,0.0,118.146355,35,1880
195,20,0.0,55.41191,34,1926
196,10,0.0,105.5702,1905,134
197,12,0.0,3.320518,0,2016
198,6,0.0,92.373405,1891,121
199,49,0.0,86.89682,2000,26
200,47,0.0,37.960407,1929,17
201,11,0.0,15.210215,0,1991
202,29,0.0,161.61745,2000,22
203,17,0.0,10.002159,33,1968
204,6,0.0,41.808975,0,2000
205,4,0.0,8.883101,0,1998
206,24,0.0,65.10991,30,2033
207,46,0.0,80.232765,31,1967
208,27,0.0,18.887827,0,2015
209,7,0.0,89.78803,1957,18
210,36,0.0,106.363205,1963,11
211,24,0.0,188.93803,2000,10
212,9,0.0,53.27503,0,2011
213,9,0.0,148.73163,1969,11
214,40,0.0,7.51217,0,0
215,47,0.0,42.74378,1938,8
216,22,0.0,74.16053,1982,10
217,46,0.0,149.32979,2000,22
218,1,0.0,87.79264,1451,554
219,37,0.0,52.770615,0,1922
220,12,0.0,6.562625,0,1977
221,3,0.0,89.394295,1977,21
222,39,0.0,22.964457,0,2012
223,44,0.0,17.781582,0,2000
224,0,0.0,30.426952,0,2021
225,49,0.0,9.572708,0,2048
226,19,0.0,188.48552,1980,9
227,3,0.0,20.840233,0,1989
228,45,0.0,153.88943,2000,13
229,32,0.0,81.82297,1802,177
230,36,0.0,87.37985,1996,23
231,30,0.0,23.387695,0,1995
232,24,0.0,126.76819,1965,21
233,42,0.0,22.02557,19,2000
234,29,0.0,73.06216,23,1910
235,42,0.0,44.52689,1997,16
236,49,0.0,97.464874,1955,10
237,15,0.0,240.84622,2000,11
238,38,0.0,3.9350371,0,2013
239,7,0.0,58.07629,1644,377
240,23,0.0,126.80449,1986,13
241,35,0.0,77.606316,945,1013
242,20,0.0,26.0175,0,1996
243,8,0.0,7.115738,0,1981
244,12,0.0,9.464476,0,2026
245,47,0.0,9.975127,0,1990
246,19,0.0,75.8146,20,1963
247,21,0.0,8.17217,0,1986
248,4,0.0,3.7027502,0,2003
249,16,0.0,178.56998,1962,21
250,3,0.0,17.448656,0,2021
251,24,0.0,141.1093,1999,13
252,13,0.0,55.993137,1933,113
253,34,0.0,236.15822,1985,7
254,20,0.0,4.1189957,0,2035
255,1,0.0,131.43463,1932,22
256,24,0.0,194.94327,1956,1
257,28,0.0,112.85086,53,1962
258,27,0.0,21.04718,0,2002
259,16,0.0,124.45353,1099,908
260,20,0.0,129.43767,1963,7
261,13,0.0,12.732391,0,2018
262,22,0.0,45.794815,0,0
263,29,0.0,23.423807,0,2002
264,0,0.0,9.12814,0,1942
265,49,0.0,28.167686,0,1966
266,23,0.0,122.810616,1976,13
267,49,0.0,94.0268,2000,22
268,14,0.0,61.599823,1877,120
269,28,0.0,181.48666,1991,18
270,14,0.0,68.41561,1887,69
271,34,0.0,2.2888248,0,1975
272,21,0.0,10.358747,0,1952
273,42,0.0,33.38951,1885,164
274,8,0.0,45.655922,1667,329
275,41,0.0,32.98406,0,2045
276,20,0.0,71.54761,1840,179
277,25,0.0,112.74865,1769,265
278,10,0.0,77.17194,32,2002
279,34,0.0,229.09196,1985,5
280,15,0.0,247.15794,1996,10
281,40,0.0,41.453514,0,1983
282,3,0.0,60.964897,0,0
283,14,0.0,77.64441,1956,21
284,35,0.0,73.81016,39,1980
285,3,0.0,68.236885,1780,231
286,3,0.0,74.16252,1907,119
287,41,0.0,120.52625,2000,13
288,48,0.0,56.10727,1915,118
289,35,0.0,83.071815,1571,418
290,47,0.0,1.3243822,0,1979
291,12,0.0,3.7547345,0,1997
292,35,0.0,91.63113,0,0
293,38,0.0,155.22026,1969,62
294,11,0.0,5.502304,0,2042
295,37,0.0,130.31299,1942,96
296,1,0.0,32.643574,0,1984
297,26,0.0,39.691692,1921,68
298,22,0.0,78.40697,1979,10
299,35,0.0,63.612022,33,1973
300,44,0.0,8.926898,0,2046
301,17,0.0,6.7411456,0,1980
302,19,0.0,120.545975,1724,211
303,8,0.0,80.38947,1943,5
304,9,0.0,121.81802,2000,23
305,8,0.0,46.796783,1783,209
306,19,0.0,147.4941,1918,69
307,5,0.0,38.602238,37,1925
308,33,0.0,79.15812,0,0
309,34,0.0,199.88316,2000,7
310,2,0.0,21.411251,0,2046
311,28,0.0,10.756849,0,1972
312,29,0.0,181.73099,1984,13
313,21,0.0,2.0117438,0,2030
314,36,0.0,110.08005,1976,9
315,34,0.0,208.57394,1981,11
316,35,0.0,64.7194,35,1964
317,13,0.0,63.603607,1942,33
318,19,0.0,66.37179,3,1992
319,30,0.0,94.49035,2000,16
320,39,0.0,16.461058,0,2046
321,3,0.0,112.467316,1995,9
322,2,0.0,223.30066,1947,9
323,48,0.0,16.742403,0,2011
324,9,0.0,95.683784,1849,158
325,18,0.0,115.68773,2000,12
326,7,0.0,85.46578,1936,20
327,18,0.0,15.623918,0,2013
328,46,0.0,201.76718,0,0
329,34,0.0,41.78957,0,1978
330,23,0.0,159.27155,0,0
331,10,0.0,38.650814,0,2033
332,18,0.0,104.4167,2000,15
333,15,0.0,253.70563,1984,5
334,11,0.0,12.804083,0,2009
335,47,0.0,27.29223,1766,275
336,27,0.0,16.893217,0,2005
337,40,0.0,41.854828,0,1977
338,24,0.0,84.99478,1643,382
339,28,0.0,101.82175,46,1961
340,38,0.0,49.898327,0,2006
341,14,0.0,34.055252,0,2007
342,20,0.0,117.12697,1955,8
343,21,0.0,17.53379,1834,171
344,49,0.0,56.81446,1588,476
345,3,0.0,107.187645,1985,13
346,7,0.0,55.637043,1439,591
347,37,0.0,36.91367,0,0
348,29,0.0,52.71233,0,1996
349,44,0.0,2.7243488,0,1912
350,20,0.0,81.41868,1883,63
351,2,0.0,128.88585,1884,152
352,44,0.0,33.76312,1942,60
353,3,0.0,33.072227,0,1982
354,4,0.0,12.168424,31,1959
355,21,0.0,15.07638,34,1957
356,42,0.0,7.057451,0,2002
357,35,0.0,2.7266607,0,2012
358,26,0.0,0.8748204,0,1989
359,17,0.0,8.6041155,12,2004
360,34,0.0,137.70345,1957,60
361,37,0.0,53.048466,0,1991
362,30,0.0,69.84106,1918,62
363,13,0.0,75.827095,1975,18
364,46,0.0,155.41931,2000,17
365,22,0.0,49.702374,1740,222
366,14,0.0,45.360863,31,1933
367,42,0.0,12.386672,0,1987
368,48,0.0,86.48988,1993,9
369,24,0.0,166.21455,2000,13
370,18,0.0,39.869923,0,1927
371,33,0.0,7.7502713,0,2059
372,14,0.0,37.815563,25,1993
373,3,0.0,32.9983,0,1990
374,41,0.0,43.480934,6,2002
375,10,0.0,129.40378,1967,21
376,49,0.0,78.30755,1925,64
377,18,0.0,45.71209,7,1992
378,15,0.0,41.726845,0,2013
379,48,0.0,42.105988,26,1957
380,24,0.0,162.46344,2000,6
381,22,0.0,63.85502,1950,28
382,11,0.0,95.332855,33,1962
383,38,0.0,171.34116,1977,20
384,44,0.0,7.2643256,0,2009
385,16,0.0,111.56507,45,1952
386,28,0.0,71.8345,0,1970
387,37,0.0,44.30257,0,2023
388,5,0.0,59.173172,1974,71
389,48,0.0,69.26242,1938,19
390,23,0.0,58.707436,31,1972
391,14,0.0,83.8901,1975,17
392,10,0.0,55.71044,2,2010
393,22,0.0,6.4092646,0,2005
394,38,0.0,183.32764,1986,13
395,12,0.0,3.900228,0,1994
396,33,0.0,128.04582,1887,124
397,49,0.0,119.20469,1988,9
398,31,0.0,241.2271,1991,12
399,23,0.0,131.49669,1979,12
400,3,0.0,47.746876,31,1917
401,22,0.0,54.122803,1836,102
402,6,0.0,72.93821,1014,1033
403,49,0.0,77.118195,1992,80
404,28,0.0,15.210368,0,1988
405,48,0.0,41.527996,29,2004
406,26,0.0,8.213792,0,1980
407,32,0.0,0.26334876,0,1996
408,27,0.0,140.299,1864,62
409,43,0.0,5.944209,0,2025
410,36,0.0,119.321686,1998,9
411,22,0.0,7.114144,0,2006
412,27,0.0,181.96796,2000,13
413,12,0.0,28.663137,2000,26
414,22,0.0,71.83562,2000,20
415,41,0.0,68.68287,1680,292
416,49,0.0,23.494757,0,1923
417,23,0.0,130.50093,0,0
418,46,0.0,125.92369,1923,69
419,49,0.0,37.354755,0,2009
420,16,0.0,128.16985,1433,563
421,49,0.0,82.7726,1929,62
422,34,0.0,149.38943,1950,25
423,20,0.0,61.506054,1481,516
424,2,0.0,49.888313,0,2014
425,41,0.0,30.902632,0,2000
426,49,0.0,15.07803,0,2004
427,0,0.0,44.787487,87,1904
428,7,0.0,70.327576,1928,62
429,28,0.0,35.953735,0,2015
430,41,0.0,135.1499,2000,6
431,0,0.0,84.59085,1927,11
432,5,0.0,29.531683,0,2063
433,25,0.0,113.392654,1716,275
434,19,0.0,44.725555,0,1937
435,9,0.0,107.48201,1918,61
436,1,0.0,134.0229,1983,15
437,46,0.0,117.997574,1847,178
438,48,0.0,84.22952,1972,8
439,48,0.0,18.988802,0,2045
440,22,0.0,57.506874,1980,65
441,41,0.0,57.72534,34,1959
442,45,0.0,165.77463,1963,6
443,40,0.0,123.88324,1914,116
444,45,0.0,41.615997,0,1981
445,21,0.0,24.168043,2000,3
446,44,0.0,30.130285,1838,184
447,2,0.0,45.455738,0,1974
448,12,0.0,30.690374,1988,11
449,15,0.0,197.0428,1950,13
450,49,0.0,97.404305,1992,19
451,13,0.0,80.312,2000,13
452,6,0.0,27.69687,0,2031
453,9,0.0,143.0663,0,0
454,38,0.0,228.3424,1995,8
455,30,0.0,102.223335,1932,11
456,39,0.0,79.5524,2000,16
457,9,0.0,46.103855,0,1997
458,2,0.0,166.01645,1996,16
459,49,0.0,13.001206,0,1939
460,47,0.0,27.991772,1771,246
461,8,0.0,52.20323,1821,119
462,7,0.0,82.56431,2000,19
463,20,0.0,42.541832,23,1943
464,32,0.0,80.627884,1770,169
465,3,0.0,123.392586,2000,8
466,2,0.0,83.90993,27,1899
467,49,0.0,119.35601,1968,4
468,38,0.0,157.21321,1918,63
469,0,0.0,35.59441,24,1975
470,14,0.0,25.032618,0,2023
471,15,0.0,256.5008,2000,8
472,37,0.0,58.660416,0,2010
473,23,0.0,12.448325,0,1984
474,46,0.0,203.9444,1971,9
475,17,0.0,6.3113775,0,1998
476,43,0.0,18.250326,0,2034
477,6,0.0,12.917314,0,2030
478,38,0.0,148.22047,1957,60
479,49,0.0,92.7218,1922,16
480,11,0.0,54.259533,0,1961
481,35,0.0,134.50479,2000,14
482,27,0.0,152.01619,2000,24
483,46,0.0,80.764336,39,1984
484,7,0.0,52.099293,39,1935
485,29,0.0,68.56906,1,2047
486,41,0.0,132.18008,1991,7
487,33,0.0,80.55274,18,1990
488,33,0.0,129.6379,1900,120
489,20,0.0,90.56299,1965,22
490,10,0.0,180.5388,1970,5
491,8,0.0,79.98917,1996,13
492,16,0.0,81.04435,4,1968
493,5,0.0,23.324663,0,1971
494,18,0.0,89.606735,1909,60
495,17,0.0,7.9100776,4,2033
496,48,0.0,48.71283,1640,375
497,12,0.0,25.691195,1941,69
498,29,0.0,128.47455,1943,63
499,10,0.0,1.0079587,0,1914
500,2,0.0,200.85979,1940,11
501,27,0.0,58.553417,0,1980
502,45,0.0,158.44725,1937,9
503,22,0.0,59.60177,1982,55
504,21,0.0,5.7310286,0,1967
505,46,0.0,123.68491,1955,58
506,46,0.0,187.9266,1969,11
507,44,0.0,24.681208,29,1935
508,30,0.0,47.987274,44,1953
509,6,0.0,61.549934,45,1996
510,33,0.0,16.301613,0,2039
511,0,0.0,101.25556,2000,1
512,27,0.0,180.97725,1995,12
513,36,0.0,20.205742,0,2004
514,39,0.0,88.921165,2000,11
515,19,0.0,6.483705,0,0
516,24,0.0,45.294327,0,2036
517,44,0.0,40.89314,1983,20
518,48,0.0,57.419422,1945,107
519,49,0.0,118.153946,2000,6
520,1,0.0,112.239944,1965,55
521,31,0.0,259.10117,1988,10
522,18,0.0,126.02359,2000,9
523,15,0.0,34.837196,0,1963
524,27,0.0,69.94139,10,1928
525,10,0.0,39.81834,0,0
526,1,0.0,48.21672,0,2003
527,13,0.0,83.453064,2000,13
528,30,0.0,96.20074,1980,12
529,43,0.0,58.441814,0,1962
530,42,0.0,23.105309,27,2034
531,42,0.0,10.848268,0,1938
532,44,0.0,36.7042,1960,28
533,46,0.0,119.034485,1901,106
534,1,0.0,116.3858,1930,24
535,0,0.0,7.670999,0,1991
536,45,0.0,169.1417,1970,6
537,11,0.0,10.4949665,0,1979
538,30,0.0,101.064384,1991,12
539,0,0.0,28.758833,0,1974
540,30,0.0,52.237534,828,1158
541,24,0.0,46.296673,0,2069
542,31,0.0,202.1604,1999,12
543,8,0.0,14.914466,0,1996
544,20,0.0,77.33431,1886,115
545,32,0.0,6.14029,0,1994
546,43,0.0,155.85388,1939,17
547,9,0.0,92.69921,1750,217
548,9,0.0,135.6169,2000,26
549,26,0.0,15.394801,0,1937
550,43,0.0,56.519867,0,2048
551,39,0.0,59.161556,1918,122
552,48,0.0,86.913025,2000,8
553,24,0.0,26.541807,0,0
554,46,0.0,106.56382,1764,260
555,39,0.0,14.070649,0,1992
556,23,0.0,55.39758,19,1992
557,36,0.0,59.817833,1399,580
558,11,0.0,254.15607,1984,5
559,23,0.0,153.40704,1985,9
560,45,0.0,139.54482,1989,14
561,18,0.0,94.45146,2000,24
562,12,0.0,20.498186,1659,375
563,2,0.0,191.83882,1949,12
564,25,0.0,195.48062,1976,11
565,39,0.0,57.704166,1833,138
566,8,0.0,4.9211674,0,1993
567,18,0.0,17.581623,0,2032
568,26,0.0,24.165009,25,1987
569,19,0.0,88.081894,33,1967
570,45,0.0,136.12315,2000,20
571,44,0.0,36.641125,1969,29
572,16,0.0,184.60857,1924,22
573,49,0.0,108.46118,1952,12
574,3,0.0,80.37516,1938,48
575,18,0.0,128.84074,1945,11
576,47,0.0,30.73514,1928,71
577,45,0.0,133.00294,1957,18
578,26,0.0,7.0268316,0,1981
579,5,0.0,3.8721476,0,1980
580,41,0.0,5.882132,0,2028
581,33,0.0,242.81746,2000,6
582,15,0.0,212.27307,1963,15
583,7,0.0,6.4044223,0,2077
584,37,0.0,55.906475,0,1980
585,10,0.0,140.46373,0,0
586,10,0.0,28.29207,0,2015
587,36,0.0,72.56417,1889,109
588,7,0.0,74.6424,1972,59
589,20,0.0,125.62697,1989,9
590,49,0.0,117.27856,2000,7
591,1,0.0,125.17618,2000,16
592,32,0.0,49.855835,18,1976
593,3,0.0,50.071632,33,1995
594,34,0.0,27.939201,0,2055
595,13,0.0,80.01884,1982,7
596,0,0.0,32.187794,0,2072
597,4,0.0,14.077964,1386,618
598,37,0.0,62.26355,0,2051
599,39,0.0,53.66174,1732,276
600,5,0.0,42.343845,0,0
601,21,0.0,19.483938,1967,69
602,16,0.0,175.22766,1982,66
603,27,0.0,204.37987,1984,9
604,26,0.0,51.296658,2000,11
605,26,0.0,22.543139,7,2015
606,49,0.0,39.30877,11,1976
607,23,0.0,59.641834,0,0
608,4,0.0,18.822565,1976,24
609,16,0.0,163.93752,1933,69
610,25,0.0,143.7491,1925,56
611,10,0.0,172.70311,0,0
612,2,0.0,183.04869,1972,16
613,10,0.0,41.235966,0,1994
614,30,0.0,14.680725,0,0
615,2,0.0,11.534599,0,1966
616,16,0.0,24.361805,0,2010
617,18,0.0,80.49301,1900,119
618,41,0.0,9.968851,0,1963
619,45,0.0,135.74568,1968,17
620,15,0.0,105.93759,34,1989
621,26,0.0,18.089804,0,2004
622,39,0.0,31.926483,0,1977
623,46,0.0,19.116362,0,1956
624,18,0.0,103.225876,2000,15
625,45,0.0,58.65456,41,1944
626,33,0.0,76.63144,12,1974
627,6,0.0,54.764275,32,1984
628,36,0.0,87.601074,1939,31
629,0,0.0,53.9424,1756,223
630,23,0.0,10.675669,0,2020
631,18,0.0,53.98602,30,1903
632,23,0.0,50.741135,16,2049
633,22,0.0,68.771065,2000,22
634,30,0.0,68.56296,1933,54
635,30,0.0,22.56465,0,1992
636,1,0.0,91.34844,1721,316
637,3,0.0,66.33148,1762,275
638,40,0.0,165.0258,1989,19
639,4,0.0,7.366742,0,1951
640,36,0.0,53.191975,30,1956
641,45,0.0,57.721172,31,1951
642,9,0.0,170.19897,1969,8
643,36,0.0,83.07667,1962,52
644,5,0.0,52.383286,1899,155
645,45,0.0,151.12051,1977,13
646,19,0.0,204.18379,1969,9
647,14,0.0,12.261032,0,2015
648,4,0.0,16.340614,1938,66
649,11,0.0,264.3894,1995,3
650,27,0.0,9.036394,0,2045
651,44,0.0,7.373721,0,1912
652,46,0.0,108.61422,0,0
653,45,0.0,135.53374,1996,19
654,13,0.0,48.829514,1707,257
655,0,0.0,50.4362,1748,288
656,4,0.0,19.512398,1963,17
657,36,0.0,47.143684,34,1956
658,12,0.0,4.3181524,0,1946
659,26,0.0,24.782293,25,1929
660,44,0.0,13.19026,0,2001
661,49,0.0,69.397804,1897,121
662,3,0.0,53.635624,39,1943
663,9,0.0,187.70393,1964,9
664,49,0.0,86.4257,2000,14
665,25,0.0,17.049238,0,1998
666,12,0.0,17.638494,25,1965
667,32,0.0,41.78346,0,2032
668,4,0.0,12.172321,33,1966
669,26,0.0,14.0559435,0,2036
670,33,0.0,229.0525,1972,7
671,42,0.0,41.32101,1977,26
672,28,0.0,58.42194,0,2037
673,0,0.0,59.910107,1887,114
674,2,0.0,99.40485,42,2003
675,12,0.0,12.002431,0,2034
676,16,0.0,180.04149,1960,16
677,12,0.0,10.187717,0,1964
678,37,0.0,41.37315,0,1993
679,29,0.0,126.07742,1927,121
680,3,0.0,39.761715,0,1970
681,31,0.0,204.20802,2000,10
682,22,0.0,73.21322,0,0
683,8,0.0,43.47697,0,0
684,36,0.0,83.079124,1975,57
685,49,0.0,108.10019,1994,8
686,24,0.0,70.51125,36,1985
687,6,0.0,106.963745,1976,22
688,37,0.0,114.575066,1605,356
689,12,0.0,20.80239,1693,316
690,10,0.0,81.68252,41,1957
691,34,0.0,166.40561,1985,18
692,3,0.0,82.52479,1892,67
693,47,0.0,21.710752,25,1977
694,33,0.0,158.32198,1968,13
695,12,0.0,15.148606,14,1938
696,8,0.0,44.347054,1700,324
697,45,0.0,23.79565,0,1982
698,1,0.0,124.225426,2000,23
699,48,0.0,27.42111,0,1957
700,0,0.0,16.506208,0,1989
701,2,0.0,45.460533,0,0
702,1,0.0,176.3175,1993,6
703,10,0.0,127.091095,1923,57
704,25,0.0,85.10113,34,1961
705,18,0.0,32.470455,0,2008
706,7,0.0,55.664265,1403,561
707,32,0.0,59.934444,41,1937
708,34,0.0,198.6759,1991,9
709,34,0.0,12.48936,0,2002
710,9,0.0,71.244095,29,1970
711,36,0.0,103.988976,2000,15
712,34,0.0,213.47299,1944,10
713,45,0.0,24.664755,0,1996
714,39,0.0,80.617805,0,0
715,47,0.0,7.289641,0,1984
716,34,0.0,67.30673,0,0
717,37,0.0,104.79405,44,2026
718,32,0.0,109.21771,0,0
719,49,0.0,61.021362,0,0
720,38,0.0,107.75703,1483,418
721,48,0.0,68.684364,1960,13
722,42,0.0,9.537792,0,1937
723,10,0.0,192.75458,0,0
724,42,0.0,23.77136,24,1928
725,5,0.0,15.93392,0,2034
726,15,0.0,240.7033,1986,9
727,20,0.0,29.780312,0,1964
728,0,0.0,86.90266,1950,18
729,47,0.0,17.424423,0,1997
730,19,0.0,121.53817,1759,204
731,35,0.0,61.837822,24,1994
732,29,0.0,69.67065,4,1971
733,40,0.0,202.25914,2000,12
734,10,0.0,192.31128,1946,6
735,35,0.0,3.9027689,0,2000
736,5,0.0,32.38105,8,1968
737,4,0.0,10.559766,17,1993
738,38,0.0,123.15741,1766,219
739,11,0.0,72.20502,3,1990
740,19,0.0,193.47194,1958,12
741,22,0.0,65.78653,1966,27
742,43,0.0,41.059315,0,2018
743,17,0.0,0.52775097,0,1999
744,13,0.0,13.051671,0,1979
745,5,0.0,66.03837,1967,22
746,15,0.0,257.6123,1972,11
747,14,0.0,79.3549,1965,18
748,29,0.0,8.246013,0,0
749,43,0.0,59.55083,1,1968
750,31,0.0,216.15196,1987,10
751,18,0.0,128.05717,0,0
752,30,0.0,29.621172,0,1949
753,15,0.0,147.60764,1791,152
754,15,0.0,32.010838,0,2009
755,3,0.0,120.51529,1986,9
756,4,0.0,10.372214,15,1938
757,0,0.0,61.555504,1886,66
758,30,0.0,36.46889,1,2033
759,33,0.0,47.55849,0,2056
760,33,0.0,138.80508,1935,67
761,10,0.0,171.44757,2000,7
762,13,0.0,76.06432,2000,15
763,44,0.0,14.909874,0,2029
764,33,0.0,51.11888,0,1983
765,13,0.0,75.56219,1996,12
766,47,0.0,20.364578,28,2025
767,42,0.0,37.78432,1921,61
768,11,0.0,117.73316,1663,315
769,35,0.0,106.00271,1931,66
770,48,0.0,52.924397,1802,169
771,30,0.0,19.08742,0,2055
772,14,0.0,26.968077,0,1987
773,41,0.0,26.962301,0,2050
