Id,Type,ProductionPrice,SellingPrice,Stock,Sales
185,0,0.0,29.830223,31,1467
186,45,0.0,182.38571,1476,10
187,33,0.0,94.99214,1238,242
188,26,0.0,226.87138,1465,12
189,40,0.0,46.962654,0,1524
190,19,0.0,44.838917,0,1530
191,4,0.0,8.776478,0,1500
192,39,0.0,158.18417,1449,65
193,7,0.0,1.2146724,0,1453
194,3,0.0,214.86699,1461,10
195,25,0.0,26.458395,1,1495
196,26,0.0,45.200687,0,1483
197,28,0.0,101.829254,37,1466
198,9,0.0,122.3465,1319,146
199,11,0.0,26.40222,0,1485
200,19,0.0,12.434528,0,1532
201,44,0.0,40.19519,1441,56
202,31,0.0,2.3720748,0,1522
203,15,0.0,33.27445,1245,294
204,16,0.0,9.05227,0,1523
205,26,0.0,240.9916,1473,12
206,40,0.0,77.38684,22,1470
207,20,0.0,29.841105,10,1539
208,5,0.0,25.638657,26,1504
209,17,0.0,148.8716,0,0
210,8,0.0,39.539112,1194,314
211,5,0.0,12.763081,0,1492
212,17,0.0,104.08048,1509,20
213,21,0.0,13.57613,0,1517
214,31,0.0,17.415121,1377,112
215,17,0.0,124.30339,1463,14
216,18,0.0,145.30392,1397,117
217,28,0.0,28.729912,0,1490
218,4,0.0,27.347496,0,1504
219,43,0.0,23.507008,0,1452
220,29,0.0,92.56761,886,637
221,28,0.0,89.06025,32,1418
222,49,0.0,168.18944,1456,23
223,40,0.0,117.0791,1350,185
224,38,0.0,43.991432,1497,64
225,27,0.0,7.0116444,1408,63
226,4,0.0,77.48736,1341,144
227,33,0.0,107.701744,1365,118
228,29,0.0,244.4385,1451,0
229,5,0.0,46.43208,1476,26
230,30,0.0,37.25114,10,1542
231,1,0.0,2.2786367,0,1506
232,6,0.0,44.39388,33,1474
233,29,0.0,31.612143,0,1514
234,48,0.0,13.061456,0,1504
235,29,0.0,33.530056,0,1496
236,30,0.0,111.51474,1481,6
237,17,0.0,5.9293747,0,1478
238,38,0.0,37.128067,1202,302
239,48,0.0,98.92901,1492,3
240,17,0.0,82.98404,1382,126
241,40,0.0,78.77609,28,1485
242,44,0.0,8.9552555,0,0
243,16,0.0,32.075134,1435,75
244,22,0.0,100.62398,1530,17
245,28,0.0,268.98712,1468,5
246,48,0.0,63.15132,1362,123
247,40,0.0,151.24878,1428,57
248,4,0.0,142.37111,1440,8
249,22,0.0,79.45589,1366,109
250,12,0.0,46.54711,0,1498
251,38,0.0,33.813164,852,689
252,2,0.0,149.68158,1348,102
253,6,0.0,105.032,1488,20
254,40,0.0,2.5593827,0,1523
255,15,0.0,43.35893,1475,17
256,22,0.0,78.83967,0,0
257,43,0.0,17.069489,0,1476
258,42,0.0,15.090991,1262,229
259,49,0.0,201.37907,1507,3
260,17,0.0,105.52923,1467,22
261,25,0.0,62.310184,362,1162
262,1,0.0,33.967228,1135,363
263,5,0.0,25.627905,23,1474
264,15,0.0,11.851414,0,1493
265,11,0.0,161.0424,1457,11
266,29,0.0,133.56906,1467,56
267,23,0.0,9.214386,13,1463
268,6,0.0,34.643394,2,1471
269,28,0.0,156.85193,1378,112
270,24,0.0,9.0655155,0,1488
271,14,0.0,35.616608,1325,160
272,30,0.0,11.176004,0,1550
273,31,0.0,8.893956,0,0
274,29,0.0,35.96555,0,1523
275,32,0.0,17.391224,0,1537
276,4,0.0,45.479824,21,1485
277,35,0.0,11.648166,0,1553
278,48,0.0,18.934595,0,1508
279,31,0.0,15.924622,1322,230
280,11,0.0,26.78182,0,1507
281,9,0.0,247.04044,1472,6
282,41,0.0,44.871716,0,1490
283,23,0.0,0.3602514,0,0
284,25,0.0,40.891644,12,1504
285,47,0.0,0.65964097,0,1487
286,22,0.0,98.54422,1437,22
287,16,0.0,4.876726,0,1520
288,6,0.0,9.955804,0,1466
289,15,0.0,42.08369,1464,24
290,4,0.0,56.171146,35,1463
291,38,0.0,52.43093,1506,26
292,48,0.0,83.10612,1492,14
293,44,0.0,10.667975,0,1542
294,8,0.0,12.761954,0,1478
295,14,0.0,58.775375,1475,11
296,41,0.0,225.20065,1474,5
297,9,0.0,73.38404,32,1432
298,31,0.0,21.986729,1421,28
299,15,0.0,34.515106,1297,149
300,46,0.0,35.668526,0,1515
301,18,0.0,109.26159,976,526
302,31,0.0,18.742138,1411,78
303,30,0.0,49.25791,678,813
304,12,0.0,156.42453,1389,84
305,17,0.0,92.81822,1435,57
306,46,0.0,164.18176,1491,18
307,24,0.0,15.293225,15,1447
308,28,0.0,119.4539,983,512
309,18,0.0,75.008575,37,1478
310,38,0.0,62.49445,1474,8
311,13,0.0,104.769966,1469,19
312,36,0.0,134.56015,1480,16
313,21,0.0,38.768147,26,1476
314,22,0.0,77.5459,1350,107
315,49,0.0,120.293816,1401,122
316,27,0.0,2.399667,0,1496
317,30,0.0,108.619286,1521,14
318,31,0.0,2.5161917,0,1491
319,26,0.0,35.523872,0,1491
320,33,0.0,210.37769,1490,7
321,44,0.0,6.641277,0,1543
322,4,0.0,52.00812,21,1502
323,11,0.0,176.85797,1449,7
324,8,0.0,24.237587,16,1483
325,43,0.0,68.45326,1321,152
326,39,0.0,91.99496,31,1469
327,27,0.0,7.350123,1422,76
328,8,0.0,7.007809,0,1473
329,20,0.0,102.28715,1446,15
330,45,0.0,166.32343,1516,15
331,19,0.0,145.8042,1467,58
332,8,0.0,11.78577,0,1487
333,28,0.0,157.38335,1412,113
334,18,0.0,29.63085,0,1518
335,45,0.0,81.037224,273,1192
336,14,0.0,47.855324,1382,58
337,27,0.0,5.925768,544,949
338,32,0.0,67.27981,1455,11
339,15,0.0,9.801865,0,1486
340,1,0.0,61.865147,1472,10
341,4,0.0,119.11251,1455,10
342,4,0.0,79.49332,1395,134
343,16,0.0,7.9428244,0,1467
344,17,0.0,136.1209,1526,12
345,23,0.0,7.223512,0,1481
346,8,0.0,46.687313,1375,124
347,14,0.0,26.73155,35,1438
348,0,0.0,53.608383,0,0
349,44,0.0,19.474325,7,1512
350,32,0.0,72.630196,1492,11
351,10,0.0,94.06841,1436,6
352,0,0.0,65.56923,1525,15
353,8,0.0,10.340154,0,1504
354,47,0.0,3.1256845,0,1478
355,17,0.0,73.87691,0,0
356,26,0.0,85.51111,32,1487
357,22,0.0,99.869774,1484,22
358,1,0.0,7.883618,0,1481
359,7,0.0,50.492188,1470,17
360,2,0.0,189.60109,0,0
361,5,0.0,10.474965,0,1480
362,28,0.0,207.70358,1548,20
363,34,0.0,146.87325,1503,15
364,23,0.0,1.6804289,0,1543
365,31,0.0,11.541217,24,1538
366,17,0.0,110.83374,1503,22
367,42,0.0,9.748973,14,1523
368,4,0.0,26.048115,0,1533
369,48,0.0,62.63305,1372,117
370,48,0.0,45.866756,269,1200
371,14,0.0,20.982075,8,1489
372,34,0.0,127.872246,1429,78
373,5,0.0,6.0058637,0,1489
374,40,0.0,154.81245,1430,61
375,35,0.0,166.7728,0,0
376,13,0.0,133.51495,1527,15
377,35,0.0,159.84521,1525,13
378,42,0.0,9.596082,11,1494
379,0,0.0,31.589758,35,1471
380,22,0.0,1.8108616,0,1498
381,28,0.0,121.38732,970,480
382,34,0.0,31.325958,0,1540
383,14,0.0,50.669437,1464,27
384,24,0.0,23.29384,1313,218
385,8,0.0,68.326355,1487,13
386,47,0.0,2.2668927,0,1525
387,2,0.0,123.6886,1267,201
388,0,0.0,13.172085,0,1481
389,48,0.0,49.306034,780,731
390,38,0.0,44.266335,1414,63
391,23,0.0,12.663247,772,735
392,30,0.0,85.86837,1460,25
393,37,0.0,176.12547,1540,16
394,9,0.0,227.98509,1514,7
395,2,0.0,43.095154,0,1489
396,25,0.0,87.669106,1414,74
397,21,0.0,71.88386,1426,69
398,37,0.0,153.65695,1495,50
399,34,0.0,196.97646,1510,11
400,29,0.0,172.40428,1422,12
401,15,0.0,12.831476,0,1488
402,5,0.0,33.764236,1190,271
403,13,0.0,83.04747,1459,61
404,20,0.0,72.603745,1486,70
405,22,0.0,14.503309,0,1540
406,9,0.0,172.81848,1483,16
407,8,0.0,16.754614,0,1494
408,16,0.0,28.163755,1129,320
409,0,0.0,61.106792,1510,27
410,38,0.0,6.058061,0,1514
411,28,0.0,200.11191,1475,18
412,32,0.0,31.460882,33,1477
413,23,0.0,1.7624855,0,1538
414,12,0.0,249.64716,1528,13
415,18,0.0,270.95468,1505,13
416,10,0.0,18.903648,0,1493
417,24,0.0,5.8688846,0,1497
418,49,0.0,129.77911,1434,63
419,33,0.0,98.59195,1329,170
420,21,0.0,54.53734,541,967
421,40,0.0,32.420334,0,1499
422,1,0.0,7.292439,0,0
423,42,0.0,6.469502,0,1545
424,0,0.0,39.10232,608,929
425,1,0.0,55.988823,1492,18
426,21,0.0,69.0821,1370,108
427,43,0.0,75.1534,1355,111
428,10,0.0,50.694206,876,626
429,15,0.0,37.694653,1415,65
430,36,0.0,67.320946,36,1502
431,7,0.0,57.41443,1462,7
432,39,0.0,173.14651,1447,72
433,9,0.0,131.66643,1479,73
434,27,0.0,7.268456,1448,63
435,42,0.0,16.919657,1412,70
436,44,0.0,11.986314,0,1481
437,34,0.0,168.13312,1509,19
438,20,0.0,50.22418,903,594
439,32,0.0,21.418053,2,1483
440,21,0.0,68.990105,1393,123
441,49,0.0,117.55157,0,0
442,35,0.0,75.53099,35,1479
443,44,0.0,30.249136,1244,289
444,46,0.0,48.479443,0,1508
445,6,0.0,5.1538005,0,1458
446,32,0.0,7.7519298,0,1511
447,15,0.0,34.016907,1284,219
448,31,0.0,22.113396,1488,18
449,49,0.0,154.90112,1496,18
450,2,0.0,131.6573,1293,212
451,14,0.0,1.2900748,0,1496
452,29,0.0,231.55205,0,0
453,29,0.0,71.13477,40,1498
454,28,0.0,144.17471,1342,158
455,27,0.0,4.394511,18,1484
456,32,0.0,52.28584,1462,65
457,33,0.0,36.353745,0,1502
458,11,0.0,140.4754,1462,15
459,4,0.0,52.938217,27,1464
460,17,0.0,10.859823,0,1531
461,43,0.0,50.000328,34,1480
462,49,0.0,178.56165,1474,19
463,18,0.0,9.192476,0,1531
464,1,0.0,45.013374,1390,107
465,47,0.0,4.977232,36,1490
466,29,0.0,239.02272,1501,4
467,46,0.0,155.56029,1461,15
468,13,0.0,134.76224,1495,12
469,2,0.0,155.88655,1434,64
470,48,0.0,42.543106,43,1474
471,41,0.0,110.37458,1271,223
472,9,0.0,222.46254,1542,10
473,39,0.0,123.740685,1145,294
474,39,0.0,266.16653,1456,4
475,16,0.0,34.901268,1404,62
476,24,0.0,13.902948,0,0
477,48,0.0,4.259808,0,1488
478,10,0.0,62.370667,1307,152
479,21,0.0,57.080513,1044,465
480,36,0.0,107.91708,1447,70
481,39,0.0,170.73486,0,0
482,25,0.0,31.956247,1,1513
483,18,0.0,51.840576,0,1480
484,47,0.0,3.3640347,1,1474
485,38,0.0,23.881853,22,1528
486,46,0.0,198.34633,1477,14
487,39,0.0,189.1803,1493,17
488,37,0.0,133.28738,1446,58
489,21,0.0,94.9324,1499,20
490,20,0.0,29.467144,3,1523
491,5,0.0,7.7516813,0,1521
492,39,0.0,270.5282,1457,6
493,2,0.0,206.06023,1502,14
494,1,0.0,10.685293,0,1492
495,35,0.0,145.60007,1450,16
496,29,0.0,0.25478315,0,1502
497,38,0.0,50.11127,1434,52
498,29,0.0,238.21245,1475,7
499,48,0.0,68.569725,1465,61
500,18,0.0,41.926567,0,1499
501,4,0.0,119.36231,1466,14
502,3,0.0,3.0611205,0,1454
503,8,0.0,46.925957,1396,110
504,49,0.0,76.4642,22,1456
505,46,0.0,31.76138,0,1498
506,17,0.0,42.915665,4,1489
507,41,0.0,91.254715,0,0
508,1,0.0,16.085308,0,0
509,4,0.0,63.70959,755,747
510,45,0.0,38.591385,0,1496
511,14,0.0,40.034546,1341,96
512,30,0.0,45.85178,326,1137
513,11,0.0,76.46625,907,589
514,35,0.0,161.23079,1486,12
515,37,0.0,176.41368,1444,12
516,45,0.0,11.169097,0,1520
517,38,0.0,59.810505,1456,17
518,12,0.0,258.23468,1511,5
519,17,0.0,128.91599,1441,16
520,30,0.0,10.049977,0,1543
521,42,0.0,2.3916097,0,1524
522,49,0.0,147.85432,1487,17
523,32,0.0,30.821579,36,1440
524,1,0.0,28.588373,36,1462
525,36,0.0,90.04899,1192,348
526,27,0.0,2.5318112,0,1492
527,47,0.0,4.8725553,18,1440
528,48,0.0,100.045845,0,0
529,14,0.0,61.969345,1444,11
530,28,0.0,291.01477,1494,8
531,35,0.0,72.01734,42,1422
532,16,0.0,31.401903,1396,121
533,40,0.0,116.22975,1228,274
534,47,0.0,3.6484692,2,1486
535,46,0.0,68.48339,23,1481
536,33,0.0,65.01307,31,1495
537,13,0.0,47.30652,33,1446
538,39,0.0,135.15053,1315,214
539,20,0.0,59.850384,1244,261
540,47,0.0,2.0427852,0,1511
541,1,0.0,38.62986,1366,160
542,32,0.0,39.358997,1125,373
543,29,0.0,54.74125,28,1497
544,36,0.0,136.96478,1501,21
545,30,0.0,106.245674,1524,18
546,1,0.0,53.03957,1494,16
547,26,0.0,228.23917,1484,11
548,14,0.0,48.188995,1399,55
549,41,0.0,38.02065,0,1489
550,19,0.0,110.68825,1314,205
551,36,0.0,124.55308,1380,55
552,6,0.0,115.40069,1566,16
553,16,0.0,0.5852373,0,1524
554,29,0.0,16.492012,0,1537
555,36,0.0,122.57179,1453,55
556,24,0.0,19.355362,38,1445
557,48,0.0,68.2198,1449,65
558,49,0.0,68.77423,20,1535
559,37,0.0,98.976234,623,867
560,14,0.0,28.802853,0,0
561,35,0.0,49.063377,1,1515
562,17,0.0,125.422356,0,0
563,6,0.0,4.6328692,0,1528
564,36,0.0,34.54386,0,1488
565,21,0.0,13.810885,0,1476
566,21,0.0,5.9013987,0,1504
567,40,0.0,258.8951,1530,8
568,36,0.0,142.25858,1490,12
569,48,0.0,69.01206,1446,66
570,44,0.0,26.676897,557,920
571,22,0.0,80.85135,1364,110
572,40,0.0,108.94026,1105,361
573,46,0.0,108.4037,1300,192
574,36,0.0,204.62877,1515,7
575,7,0.0,61.088154,1483,5
576,25,0.0,66.41331,0,0
577,15,0.0,32.550056,1193,286
578,37,0.0,156.91441,1509,15
579,49,0.0,135.23131,1373,66
580,32,0.0,58.882687,1490,20
581,43,0.0,56.050323,801,739
582,19,0.0,13.143103,0,1455
583,47,0.0,3.5748553,3,1539
584,6,0.0,4.7523904,0,1523
585,47,0.0,3.3689988,1,1485
586,41,0.0,152.20694,1459,18
587,21,0.0,24.854727,0,1516
588,1,0.0,16.485643,0,1466
589,34,0.0,56.58595,0,1493
590,42,0.0,7.932108,0,0
591,46,0.0,158.89326,1458,19
592,38,0.0,25.549644,25,1448
593,40,0.0,196.61047,1490,18
594,15,0.0,47.42936,1479,13
595,16,0.0,29.94582,1340,156
596,7,0.0,28.329958,250,1238
597,13,0.0,138.87619,1463,12
598,10,0.0,66.869835,1421,119
599,8,0.0,65.71205,1498,11
600,0,0.0,0.96091473,0,1511
601,12,0.0,42.674576,0,1496
602,48,0.0,77.95038,1512,21
603,20,0.0,32.79977,25,1403
604,39,0.0,205.15318,1514,15
605,14,0.0,52.094353,1484,21
606,6,0.0,103.246864,1440,13
607,35,0.0,96.23004,1326,158
608,28,0.0,170.53218,1412,70
609,22,0.0,108.6785,1532,10
610,4,0.0,45.26165,19,1485
611,31,0.0,3.2396877,0,1502
612,36,0.0,185.24161,1492,11
613,25,0.0,97.43456,0,0
614,47,0.0,0.2592382,0,1453
615,27,0.0,2.4690375,0,1493
616,41,0.0,27.349157,0,1494
617,20,0.0,109.45495,1457,8
618,36,0.0,182.58633,1457,11
619,3,0.0,164.72034,0,0
620,10,0.0,16.445745,0,1488
621,33,0.0,49.38435,3,1484
622,2,0.0,82.9573,30,1449
623,9,0.0,204.14145,1499,16
624,2,0.0,34.435543,0,1491
625,20,0.0,19.75135,0,1501
626,23,0.0,5.336719,0,1465
627,23,0.0,6.224832,0,1497
628,32,0.0,3.189138,0,1492
629,42,0.0,18.401577,1473,27
630,15,0.0,43.42305,1493,18
631,29,0.0,96.62346,1102,396
632,32,0.0,15.817079,0,1466
633,24,0.0,13.043281,2,1503
634,28,0.0,181.00607,1455,62
635,35,0.0,36.575874,0,1478
636,0,0.0,53.82373,1428,72
637,44,0.0,4.0085773,0,0
638,3,0.0,85.30665,40,1419
639,44,0.0,50.99006,1452,16
640,10,0.0,59.52814,1300,229
641,4,0.0,83.7658,1362,114
642,38,0.0,31.406849,50,1437
643,35,0.0,128.86952,1417,57
644,44,0.0,32.51025,1368,113
645,35,0.0,192.87001,1471,7
646,39,0.0,133.55109,1285,233
647,17,0.0,110.9781,1416,17
648,9,0.0,252.15927,1459,5
649,46,0.0,21.062313,0,1498
650,7,0.0,9.422397,0,1484
651,37,0.0,1.0653664,0,1507
652,45,0.0,120.74281,1427,68
653,21,0.0,31.576168,0,1512
654,18,0.0,262.9422,1532,10
655,5,0.0,29.975405,702,785
656,33,0.0,32.966457,0,1498
657,40,0.0,137.25818,1389,117
658,2,0.0,220.77118,1448,14
659,33,0.0,86.59182,951,506
660,0,0.0,70.49659,1495,7
661,25,0.0,15.227632,0,1535
662,27,0.0,1.2859981,0,0
663,9,0.0,72.31774,40,1506
664,49,0.0,145.40587,1486,30
665,47,0.0,2.4517407,0,1450
666,38,0.0,51.62022,0,0
667,36,0.0,44.766773,0,1488
668,5,0.0,45.94102,1487,36
669,37,0.0,109.45716,1168,346
670,18,0.0,272.11063,1491,11
671,9,0.0,62.013226,30,1472
672,38,0.0,32.94827,0,0
673,43,0.0,23.77633,0,0
674,16,0.0,18.93776,20,1503
675,30,0.0,41.63865,34,1456
676,24,0.0,24.501911,1402,118
677,49,0.0,183.82614,1548,13
678,2,0.0,60.98834,0,1521
679,24,0.0,19.883053,41,1416
680,14,0.0,27.056742,34,1458
681,2,0.0,210.93541,1515,12
682,9,0.0,63.541035,0,0
683,25,0.0,64.00909,790,723
684,23,0.0,13.57694,1149,348
685,7,0.0,19.336548,0,1482
686,48,0.0,30.601664,15,1497
687,48,0.0,15.964744,0,1513
688,24,0.0,5.499996,0,1492
689,20,0.0,19.216785,0,1453
690,44,0.0,35.484512,1397,124
691,41,0.0,71.87592,38,1471
692,10,0.0,50.082832,662,792
693,29,0.0,152.72966,1478,15
694,37,0.0,214.04993,1511,10
695,3,0.0,110.14188,0,0
696,32,0.0,9.048845,0,1514
697,39,0.0,181.55103,1454,24
698,29,0.0,175.48465,1464,9
699,36,0.0,38.213158,0,1506
700,21,0.0,115.48963,1551,5
701,46,0.0,144.34447,1471,51
702,38,0.0,21.154678,4,1511
703,32,0.0,81.16104,1481,6
704,7,0.0,30.045708,1039,481
705,2,0.0,257.0491,1497,10
706,37,0.0,10.548756,0,1495
707,20,0.0,19.04857,0,1517
708,13,0.0,44.099194,34,1425
709,10,0.0,75.04958,1417,66
710,38,0.0,47.945705,1450,67
711,11,0.0,109.85571,1437,70
712,49,0.0,18.361916,0,1492
713,37,0.0,197.69765,1521,10
714,31,0.0,14.978271,932,592
715,15,0.0,41.0197,1465,26
716,20,0.0,14.818578,0,1529
717,27,0.0,6.2331305,1231,318
718,31,0.0,20.606703,1435,59
719,33,0.0,5.7202764,0,1536
720,48,0.0,3.5286415,0,1502
721,24,0.0,24.511253,1397,127
722,38,0.0,50.684948,0,0
723,36,0.0,192.96747,1495,5
724,45,0.0,80.52509,89,1374
725,7,0.0,40.747837,1439,63
726,18,0.0,227.94472,1475,14
727,29,0.0,45.914143,0,1487
728,3,0.0,236.2577,1461,6
729,47,0.0,0.8859215,0,1463
730,15,0.0,17.640503,2,1468
731,31,0.0,3.7279117,0,1503
732,27,0.0,7.599984,1488,27
733,26,0.0,249.66011,1516,3
734,22,0.0,60.578278,897,644
735,3,0.0,41.910706,0,1510
736,4,0.0,140.61,1495,6
737,19,0.0,31.430325,0,1473
738,28,0.0,202.4055,1489,14
739,44,0.0,16.637276,0,1501
740,41,0.0,45.92063,0,1494
741,19,0.0,162.59308,1519,21
742,8,0.0,17.790651,0,1515
743,47,0.0,4.793884,18,1475
744,46,0.0,125.46487,1438,72
745,10,0.0,77.964806,1400,65
746,12,0.0,75.93877,29,1451
747,28,0.0,190.50833,1478,15
748,24,0.0,9.633701,0,0
749,44,0.0,22.266163,18,1475
750,11,0.0,5.3581643,0,1481
751,38,0.0,8.575117,0,1528
752,37,0.0,182.25931,1535,15
753,25,0.0,27.102036,1,1480
754,46,0.0,154.10576,1489,16
755,35,0.0,14.996274,0,1481
756,35,0.0,197.36707,1472,11
757,49,0.0,24.21522,0,1462
758,41,0.0,85.485405,24,1465
759,8,0.0,61.607563,1477,16
760,40,0.0,186.16199,1497,17
761,1,0.0,12.709302,0,1472
762,3,0.0,27.307814,0,1470
763,1,0.0,62.667973,1517,12
764,32,0.0,82.77137,1514,2
765,30,0.0,40.404682,30,1469
766,17,0.0,57.110302,40,1426
767,31,0.0,13.86536,0,0
768,32,0.0,9.682395,0,1506
769,5,0.0,9.314139,0,1455
770,22,0.0,37.13593,0,1488
771,26,0.0,120.387436,1270,223
772,48,0.0,6.8982105,0,1539
773,41,0.0,176.34523,1487,12
774,4,0.0,81.85641,1378,128
