Id,Type,ProductionPrice,SellingPrice,Stock,Sales
114,46,0.0,28.267551,0,1515
115,37,0.0,145.12242,1451,57
116,34,0.0,67.46817,130,1362
117,32,0.0,168.88916,1465,12
118,21,0.0,182.61862,1526,12
119,12,0.0,31.315788,0,0
120,19,0.0,103.134766,1144,312
121,4,0.0,63.8442,1489,5
122,47,0.0,41.236313,24,1516
123,18,0.0,94.23898,406,1102
124,25,0.0,184.35683,1501,8
125,13,0.0,259.06744,1488,8
126,48,0.0,53.805653,9,1458
127,7,0.0,243.53015,1476,3
128,48,0.0,161.38737,1481,7
129,2,0.0,0.8724474,0,1483
130,19,0.0,229.75948,1476,4
131,20,0.0,204.98235,1493,5
132,33,0.0,101.28108,35,1459
133,26,0.0,11.022335,0,1517
134,46,0.0,34.87516,0,1516
135,1,0.0,166.3543,1450,70
136,24,0.0,7.6023,0,1508
137,31,0.0,57.126163,1494,20
138,46,0.0,110.16646,1403,62
139,42,0.0,108.08114,1270,211
140,29,0.0,63.486794,0,1476
141,8,0.0,110.572174,132,1311
142,3,0.0,76.70949,1476,11
143,21,0.0,209.40797,1488,5
144,31,0.0,19.556597,0,1474
145,48,0.0,118.958885,1456,21
146,14,0.0,166.71777,1547,9
147,37,0.0,94.288956,34,1432
148,45,0.0,117.10155,1511,21
149,27,0.0,60.475014,0,0
150,3,0.0,60.151604,1462,29
151,40,0.0,55.42713,0,1549
152,1,0.0,240.81624,1526,8
153,38,0.0,9.408259,0,1454
154,43,0.0,140.52301,0,0
155,20,0.0,39.281387,0,1475
156,41,0.0,22.441296,0,1483
157,17,0.0,0.17970416,0,1451
158,40,0.0,139.56657,1490,22
159,3,0.0,18.40477,0,1468
160,42,0.0,127.34867,1451,59
161,19,0.0,25.516092,0,1528
162,17,0.0,0.07575496,0,1462
163,12,0.0,31.893589,0,1502
164,27,0.0,67.96172,1456,60
165,27,0.0,20.841541,0,1510
166,6,0.0,71.83471,1331,183
167,46,0.0,130.08484,1512,13
168,42,0.0,146.18004,1468,15
169,46,0.0,51.50805,1,1544
170,39,0.0,174.44252,1495,11
171,10,0.0,130.64,1457,62
172,25,0.0,130.50592,1475,65
173,8,0.0,256.68066,0,0
174,25,0.0,61.02291,0,1495
175,28,0.0,134.94577,1477,19
176,5,0.0,199.78912,1507,9
177,21,0.0,71.00093,23,1559
178,7,0.0,133.98871,1428,56
179,3,0.0,34.45454,24,1469
180,13,0.0,192.90332,1458,13
181,44,0.0,47.491398,1333,118
182,45,0.0,105.76452,1438,22
183,44,0.0,2.1997216,0,1510
184,3,0.0,21.656752,0,1455
185,9,0.0,5.596117,0,1553
186,12,0.0,55.47945,887,647
187,16,0.0,4.4442687,0,1499
188,13,0.0,145.75798,0,0
189,7,0.0,4.3652673,0,1503
190,7,0.0,107.94292,990,509
191,45,0.0,51.353775,20,1487
192,20,0.0,165.35744,1492,14
193,2,0.0,57.705494,1455,61
194,14,0.0,129.03523,1426,64
195,48,0.0,162.61748,1482,6
196,21,0.0,160.99728,1499,18
197,44,0.0,35.006676,34,1493
198,25,0.0,117.33074,1416,115
199,5,0.0,161.36613,1495,20
200,0,0.0,0.16393135,0,1545
201,7,0.0,169.1413,1459,17
202,3,0.0,77.426094,1502,9
203,38,0.0,88.157455,1484,10
204,19,0.0,16.223354,0,1519
205,9,0.0,16.057405,1406,82
206,8,0.0,236.70464,1519,11
207,0,0.0,0.47680765,18,1478
208,3,0.0,36.89487,26,1478
209,7,0.0,203.14334,1493,10
210,8,0.0,79.696045,19,1517
211,34,0.0,152.77332,1481,13
212,32,0.0,191.2052,1473,16
213,30,0.0,112.23959,1429,13
214,26,0.0,50.64678,1449,68
215,47,0.0,116.59123,1489,8
216,4,0.0,21.469236,0,1559
217,11,0.0,23.880682,1459,16
218,3,0.0,6.883487,0,1515
219,13,0.0,166.76703,1507,17
220,16,0.0,115.42279,1468,56
221,30,0.0,96.09505,1478,21
222,12,0.0,96.33058,0,0
223,2,0.0,32.14046,27,1493
224,40,0.0,122.17087,1414,70
225,38,0.0,0.11879742,0,1504
226,43,0.0,254.92715,1440,11
227,33,0.0,209.04036,1480,14
228,8,0.0,203.62721,1474,11
229,31,0.0,45.826458,1469,73
230,28,0.0,177.84383,1454,9
231,39,0.0,146.32335,1469,26
232,41,0.0,99.0126,1228,313
233,9,0.0,7.380241,0,1526
234,41,0.0,169.9943,1473,10
235,37,0.0,22.001848,0,1489
236,26,0.0,69.40038,1452,9
237,6,0.0,13.876414,0,1492
238,18,0.0,35.694626,0,1500
239,38,0.0,41.461494,31,1440
240,6,0.0,66.10867,1243,243
241,47,0.0,71.64332,1356,121
242,11,0.0,1.5079714,0,1530
243,3,0.0,48.91547,1368,112
244,3,0.0,37.168945,32,1464
245,15,0.0,132.45508,1477,73
246,44,0.0,67.26535,1479,14
247,23,0.0,72.67429,1255,252
248,41,0.0,4.828672,0,1486
249,37,0.0,174.89148,1519,17
250,11,0.0,10.044038,0,1523
251,32,0.0,198.71451,1481,9
252,19,0.0,188.85583,1482,11
253,4,0.0,26.36285,26,1461
254,47,0.0,96.423256,1516,18
255,45,0.0,124.4339,0,0
256,44,0.0,42.093616,1254,268
257,22,0.0,18.496601,0,1520
258,9,0.0,19.602446,1515,19
259,29,0.0,126.12567,1356,162
260,9,0.0,17.510996,1399,66
261,10,0.0,74.32202,31,1461
262,16,0.0,57.37017,0,1471
263,12,0.0,90.27735,1518,21
264,45,0.0,102.03627,0,0
265,32,0.0,77.118805,30,1451
266,37,0.0,238.3145,1445,7
267,47,0.0,32.36894,0,1512
268,28,0.0,69.37116,21,1524
269,5,0.0,90.352165,32,1461
270,38,0.0,65.356606,1424,67
271,14,0.0,116.859184,1340,120
272,49,0.0,22.071823,0,1514
273,40,0.0,155.91864,1510,16
274,25,0.0,221.11005,1518,8
275,2,0.0,19.431057,0,1516
276,32,0.0,217.43983,1438,7
277,33,0.0,79.11358,2,1530
278,22,0.0,115.22174,870,613
279,16,0.0,77.98597,24,1423
280,24,0.0,11.440643,0,1504
281,44,0.0,9.5201025,0,1477
282,17,0.0,0.25723824,0,1521
283,42,0.0,34.39042,0,1465
284,27,0.0,44.708893,32,1450
285,39,0.0,49.7128,0,1492
286,20,0.0,142.28548,1478,21
287,28,0.0,30.608418,0,1494
288,43,0.0,24.92395,0,1514
289,39,0.0,50.72399,0,1421
290,27,0.0,11.229317,0,1489
291,10,0.0,4.6307597,0,1471
292,25,0.0,6.826421,0,1481
293,44,0.0,22.285648,0,1495
294,2,0.0,22.905062,0,1466
295,25,0.0,45.185783,0,1479
296,34,0.0,17.687405,0,1509
297,9,0.0,13.013932,30,1501
298,19,0.0,66.13536,30,1498
299,17,0.0,0.08706982,0,1455
300,22,0.0,88.02377,0,0
301,45,0.0,104.76092,0,0
302,30,0.0,107.3454,1468,13
303,39,0.0,24.704836,0,1534
304,21,0.0,84.53096,33,1473
305,1,0.0,6.159751,0,1568
306,26,0.0,15.352517,0,1500
307,15,0.0,238.61917,1499,4
308,30,0.0,40.81981,0,1498
309,45,0.0,149.3908,1483,9
310,49,0.0,168.64815,1514,18
311,17,0.0,0.063705385,0,1479
312,32,0.0,196.43988,1488,17
313,35,0.0,3.5835912,0,1475
314,45,0.0,81.02795,1216,265
315,28,0.0,165.74391,1501,8
316,43,0.0,163.2766,1479,21
317,26,0.0,60.14498,1462,18
318,14,0.0,58.057667,14,1516
319,49,0.0,51.25879,0,1503
320,44,0.0,32.118034,25,1486
321,39,0.0,72.03252,26,1473
322,34,0.0,164.01874,1505,6
323,19,0.0,186.86038,1474,10
324,39,0.0,208.76103,1535,12
325,11,0.0,1.70267,0,1481
326,35,0.0,24.329762,1243,236
327,46,0.0,100.46738,1413,59
328,27,0.0,6.566479,0,1442
329,8,0.0,209.83487,1523,12
330,8,0.0,251.54439,1502,11
331,31,0.0,12.631341,0,1442
332,24,0.0,15.745995,1,1487
333,32,0.0,211.01761,1451,9
334,25,0.0,38.577248,0,1517
335,45,0.0,7.6790957,0,1437
336,20,0.0,211.89677,1525,9
337,6,0.0,88.00989,1457,20
338,7,0.0,159.99414,1500,17
339,33,0.0,131.75905,1338,159
340,17,0.0,0.077127464,0,1499
341,18,0.0,92.88298,40,1470
342,44,0.0,3.552591,0,1498
343,43,0.0,180.22478,1452,12
344,13,0.0,50.83628,0,1551
345,39,0.0,48.54014,0,1465
346,14,0.0,143.37672,1447,14
347,27,0.0,65.76043,1416,67
348,13,0.0,205.4577,1447,9
349,0,0.0,0.24422921,0,1495
350,40,0.0,151.1318,1517,18
351,3,0.0,57.787548,1419,63
352,22,0.0,84.84725,16,1487
353,12,0.0,12.999297,0,1484
354,31,0.0,31.112947,0,0
355,14,0.0,219.322,1529,5
356,20,0.0,106.30741,1323,178
357,37,0.0,2.8997602,0,1538
358,28,0.0,56.925205,12,1510
359,24,0.0,37.710266,0,0
360,40,0.0,51.769676,0,1498
361,8,0.0,260.08496,1448,7
362,21,0.0,25.589882,0,1535
363,32,0.0,49.168743,0,1516
364,27,0.0,56.04958,1352,182
365,5,0.0,118.333954,1432,63
366,34,0.0,93.366356,1406,75
367,7,0.0,147.05121,0,0
368,47,0.0,59.446056,1057,421
369,6,0.0,70.29803,1281,193
370,34,0.0,149.9119,1449,10
371,46,0.0,102.13077,0,0
372,16,0.0,164.46407,0,0
373,1,0.0,146.20743,1414,115
374,1,0.0,259.73914,1499,8
375,13,0.0,172.80876,1554,17
376,32,0.0,67.378006,12,1474
377,31,0.0,35.788567,960,572
378,38,0.0,0.030623833,0,1513
379,46,0.0,119.86118,1484,21
380,35,0.0,34.570553,1507,14
381,26,0.0,26.012514,23,1452
382,29,0.0,22.598333,0,1512
383,29,0.0,245.0589,1502,10
384,48,0.0,43.18968,0,1492
385,19,0.0,168.55042,1492,13
386,47,0.0,66.40671,1315,172
387,13,0.0,4.7788987,0,0
388,17,0.0,0.102081574,0,1512
389,19,0.0,203.47517,1542,6
390,28,0.0,129.98624,1478,20
391,27,0.0,94.53188,1505,12
392,31,0.0,52.78062,1502,22
393,25,0.0,118.099846,1482,68
394,15,0.0,93.384285,44,1472
395,0,0.0,0.28203443,0,1505
396,38,0.0,19.20955,0,1525
397,23,0.0,46.64033,14,1517
398,42,0.0,121.91202,1467,58
399,19,0.0,159.6696,1474,19
400,22,0.0,121.17837,1133,354
401,13,0.0,67.432396,0,1531
402,42,0.0,2.8043346,0,1519
403,8,0.0,98.44855,42,1474
404,19,0.0,94.30321,135,1376
405,9,0.0,16.247175,1455,73
406,43,0.0,70.98519,0,1497
407,24,0.0,5.2204275,0,1486
408,34,0.0,83.003494,1271,222
409,10,0.0,210.30466,1516,11
410,22,0.0,224.17253,1492,10
411,44,0.0,2.1161602,0,1493
412,44,0.0,27.802938,5,1455
413,23,0.0,142.08359,0,0
414,47,0.0,68.65923,0,0
415,10,0.0,202.16884,1513,9
416,23,0.0,93.263954,1466,48
417,10,0.0,155.72208,1484,20
418,25,0.0,32.465866,0,1489
419,19,0.0,195.57205,1530,12
420,19,0.0,45.679768,0,1480
421,49,0.0,225.82465,1507,7
422,11,0.0,2.0317068,0,1497
423,13,0.0,65.76949,1,1526
424,13,0.0,59.095863,0,1475
425,38,0.0,19.559052,0,1555
426,3,0.0,30.930029,9,1437
427,30,0.0,48.384872,31,1496
428,48,0.0,143.01534,1512,10
429,33,0.0,97.432205,38,1435
430,15,0.0,17.7264,0,1537
431,31,0.0,16.253647,0,1544
432,22,0.0,28.921125,0,1486
433,14,0.0,149.61241,1454,19
434,39,0.0,103.25445,1187,304
435,24,0.0,31.042404,1509,61
436,23,0.0,44.296856,2,1485
437,33,0.0,53.11523,0,1519
438,20,0.0,165.57591,1497,15
439,29,0.0,7.3963757,0,1515
440,36,0.0,35.215565,6,1500
441,27,0.0,49.764442,1125,354
442,29,0.0,261.86972,1521,5
443,8,0.0,63.049576,0,1455
444,40,0.0,59.883293,0,1546
445,40,0.0,124.28852,1402,68
446,40,0.0,11.720093,0,1503
447,39,0.0,47.99317,0,1491
448,39,0.0,157.37651,1459,13
449,9,0.0,14.783063,1160,306
450,36,0.0,83.70527,1474,12
451,41,0.0,45.683826,0,1516
452,0,0.0,0.31589705,0,1548
453,43,0.0,200.85803,1504,11
454,27,0.0,17.796518,0,1495
455,11,0.0,18.416239,1250,235
456,47,0.0,15.862919,0,1497
457,15,0.0,132.30917,1497,78
458,40,0.0,178.92134,1470,8
459,2,0.0,42.193077,36,1457
460,17,0.0,0.21688223,0,1508
461,1,0.0,202.00955,1473,13
462,0,0.0,0.095626645,0,1516
463,10,0.0,137.78047,1436,66
464,37,0.0,98.6683,32,1470
465,12,0.0,45.313156,29,1450
466,8,0.0,195.37355,1536,14
467,13,0.0,142.5481,0,0
468,46,0.0,185.76024,1497,5
469,34,0.0,43.197876,0,1483
470,15,0.0,78.47212,30,1461
471,9,0.0,15.567305,1301,166
472,28,0.0,99.76459,1338,175
473,15,0.0,129.8356,1445,73
474,16,0.0,107.49906,1394,117
475,27,0.0,33.426933,5,1481
476,11,0.0,18.938826,1299,169
477,29,0.0,52.105583,0,1488
478,27,0.0,0.8210114,0,1482
479,43,0.0,165.01125,1464,15
480,24,0.0,35.739136,1467,16
481,39,0.0,151.11278,0,0
482,27,0.0,100.65915,1474,5
483,22,0.0,60.56095,0,1490
484,24,0.0,6.405935,0,1491
485,24,0.0,30.403881,1417,71
486,15,0.0,4.8027716,0,1504
487,41,0.0,197.07378,1533,5
488,46,0.0,23.449705,0,1483
489,45,0.0,24.512257,0,1512
490,36,0.0,11.6215315,0,0
491,23,0.0,56.801945,33,1495
492,32,0.0,141.48433,1531,22
493,42,0.0,105.04875,1280,211
494,25,0.0,5.2367606,0,1470
495,26,0.0,67.6344,0,0
496,24,0.0,20.955748,30,1508
497,42,0.0,218.5719,1503,5
498,9,0.0,11.016897,0,0
499,0,0.0,0.0073103886,0,1490
500,11,0.0,16.267395,31,1459
501,11,0.0,15.694802,31,1441
502,40,0.0,84.56776,35,1470
503,9,0.0,11.882242,25,1471
504,36,0.0,50.079052,181,1325
505,9,0.0,5.2007184,0,1498
506,40,0.0,31.006939,0,1469
507,18,0.0,71.90591,28,1473
508,8,0.0,214.32335,1524,11
509,32,0.0,90.44075,40,1434
510,19,0.0,99.34208,1025,531
511,17,0.0,0.22786172,0,1483
512,1,0.0,60.467834,0,1453
513,45,0.0,149.43288,1495,9
514,21,0.0,43.845425,0,1523
515,20,0.0,91.15858,823,622
516,0,0.0,0.07671457,0,1508
517,36,0.0,37.186665,19,1473
518,40,0.0,186.4944,1488,6
519,45,0.0,60.97569,30,1444
520,27,0.0,62.76708,1440,68
521,4,0.0,13.814559,0,0
522,2,0.0,37.943314,32,1461
523,33,0.0,204.44861,1498,11
524,11,0.0,3.3936918,0,1491
525,38,0.0,44.508068,36,1485
526,3,0.0,51.483227,1428,78
527,31,0.0,12.472162,0,1486
528,5,0.0,35.659813,0,1543
529,4,0.0,16.867043,0,1528
530,25,0.0,81.231064,36,1488
531,30,0.0,21.684523,0,1460
532,18,0.0,21.412811,0,1451
533,24,0.0,10.50499,0,1508
534,49,0.0,26.367397,0,1489
535,2,0.0,69.71003,1501,21
536,5,0.0,145.10442,1525,21
537,24,0.0,4.178025,0,1496
538,16,0.0,34.649242,0,1505
539,8,0.0,171.70947,1495,19
540,30,0.0,112.2199,1528,11
541,44,0.0,23.388918,0,1508
542,7,0.0,141.18175,1484,58
543,48,0.0,17.234058,0,1475
544,29,0.0,264.6593,1486,5
545,22,0.0,14.814047,0,1484
546,17,0.0,0.13225617,0,1475
547,26,0.0,23.295994,0,1443
548,21,0.0,88.69188,136,1368
549,27,0.0,6.7445545,0,1500
550,11,0.0,21.58588,1427,26
551,14,0.0,187.1861,1470,9
552,11,0.0,17.260967,777,732
553,41,0.0,134.59898,0,0
554,0,0.0,0.24778295,0,1545
555,47,0.0,65.90733,1296,220
556,5,0.0,224.39372,1430,5
557,20,0.0,199.70909,1459,9
558,27,0.0,74.8186,1479,26
559,28,0.0,184.47728,1525,4
560,21,0.0,6.652732,0,1525
561,34,0.0,111.969894,1424,16
562,28,0.0,71.84596,34,1497
563,0,0.0,0.050236505,0,1523
564,30,0.0,80.327705,1401,58
565,33,0.0,219.09154,1449,10
566,21,0.0,18.104776,0,1517
567,25,0.0,96.58416,613,924
568,21,0.0,137.98221,1521,15
569,35,0.0,30.989365,1465,21
570,8,0.0,41.4867,0,1449
571,8,0.0,64.16092,0,1483
572,36,0.0,8.24873,0,1515
573,0,0.0,0.12266058,0,1511
574,18,0.0,187.53532,1492,8
575,38,0.0,86.08357,1514,15
576,19,0.0,69.28973,0,0
577,45,0.0,144.67972,1517,14
578,46,0.0,2.9268548,0,0
579,0,0.0,0.3327164,0,1459
580,36,0.0,19.295822,0,1466
581,32,0.0,115.44057,1318,209
582,14,0.0,50.581467,0,1485
583,16,0.0,161.10303,1500,10
584,27,0.0,97.35327,1523,10
585,2,0.0,44.48649,549,941
586,3,0.0,8.770222,0,1512
587,25,0.0,213.13968,1510,5
588,43,0.0,250.84698,1486,11
589,46,0.0,166.9789,1491,13
590,36,0.0,66.63153,1474,76
591,49,0.0,136.17702,1434,63
592,34,0.0,143.10265,1489,9
593,37,0.0,192.39328,1467,13
594,7,0.0,91.56118,33,1447
595,40,0.0,56.43926,0,1460
596,31,0.0,64.32678,1521,12
597,9,0.0,15.933825,1433,75
598,30,0.0,17.996822,0,1476
599,5,0.0,7.7324057,0,1469
600,46,0.0,173.0694,1487,5
601,3,0.0,22.555214,0,0
602,43,0.0,78.184296,23,1479
603,33,0.0,46.517357,0,1448
604,43,0.0,160.1795,1409,66
605,49,0.0,151.54517,1445,23
606,17,0.0,0.22299223,0,1559
607,33,0.0,214.26093,1480,13
608,20,0.0,75.95505,31,1448
609,39,0.0,202.09015,1463,8
610,23,0.0,120.74542,1501,15
611,41,0.0,143.43494,1431,21
612,28,0.0,1.7854402,0,0
613,35,0.0,4.076208,0,1495
614,29,0.0,201.40251,1501,12
615,12,0.0,100.16685,1448,13
616,16,0.0,68.12718,34,1457
617,4,0.0,32.535576,843,695
618,36,0.0,53.215023,1026,451
619,0,0.0,0.02231665,0,1473
620,38,0.0,7.5226455,0,1523
621,23,0.0,51.686947,38,1481
622,48,0.0,44.698624,0,1478
623,37,0.0,102.18664,41,1476
624,25,0.0,28.01919,0,1465
625,7,0.0,30.259815,0,1460
626,46,0.0,89.842,1315,163
627,27,0.0,92.004745,1429,11
628,24,0.0,35.039333,1506,16
629,22,0.0,116.72475,985,534
630,36,0.0,28.283268,0,1517
631,27,0.0,55.03429,1339,151
632,29,0.0,14.144133,0,1548
633,49,0.0,29.109638,0,1533
634,1,0.0,99.76343,35,1471
635,38,0.0,75.87199,1460,25
636,22,0.0,200.26819,1545,11
637,26,0.0,66.17241,1458,12
638,11,0.0,17.141941,745,717
639,6,0.0,55.674023,28,1493
640,33,0.0,4.5472136,0,1503
641,14,0.0,91.68821,1132,369
642,39,0.0,222.81122,1527,5
643,20,0.0,163.55487,1445,11
644,38,0.0,42.341354,0,0
645,6,0.0,49.65429,32,1493
646,25,0.0,167.28392,1452,16
647,46,0.0,162.72487,1551,8
648,20,0.0,12.916131,0,1469
649,16,0.0,178.05707,1480,4
650,36,0.0,1.073,0,1495
651,8,0.0,132.69356,1320,168
652,40,0.0,151.2864,1533,19
653,35,0.0,25.52607,1336,115
654,30,0.0,50.732796,30,1482
655,20,0.0,27.057219,0,1510
656,48,0.0,6.584591,0,1493
657,6,0.0,54.322937,28,1484
658,6,0.0,15.405063,0,1502
659,23,0.0,58.316734,39,1426
660,41,0.0,19.772608,0,1543
661,16,0.0,82.394646,473,1047
662,38,0.0,48.105507,818,666
663,21,0.0,79.96802,37,1437
664,4,0.0,45.29665,1445,66
665,30,0.0,97.19526,1429,17
666,19,0.0,172.1751,1449,15
667,44,0.0,9.565487,0,1504
668,13,0.0,267.3173,1523,6
669,34,0.0,49.793728,14,1482
670,43,0.0,111.528595,833,667
671,16,0.0,92.697044,1141,354
672,5,0.0,174.91785,1550,15
673,28,0.0,78.86263,33,1487
674,29,0.0,232.27425,1464,9
675,48,0.0,71.085464,0,0
676,43,0.0,282.40826,1520,9
677,28,0.0,52.73955,0,1480
678,7,0.0,12.228767,0,1512
679,17,0.0,0.07730806,0,1502
680,1,0.0,68.33851,0,1489
681,29,0.0,138.28421,1398,108
682,46,0.0,103.86785,1491,60
683,4,0.0,56.025425,1505,18
684,33,0.0,215.37346,1503,10
685,23,0.0,16.364468,0,1475
686,30,0.0,39.298737,0,1507
687,35,0.0,16.47742,9,1485
688,32,0.0,62.349716,1,1511
689,45,0.0,31.056143,0,1530
690,35,0.0,28.211613,1417,62
691,1,0.0,155.34026,1425,66
692,32,0.0,102.165054,869,597
693,28,0.0,119.95269,1459,64
694,32,0.0,118.9683,1301,154
695,37,0.0,224.85342,1493,12
696,45,0.0,86.14906,1344,156
697,17,0.0,0.13336125,0,1460
698,0,0.0,0.495859,28,1484
699,6,0.0,43.066757,17,1486
700,12,0.0,57.39654,1021,469
701,20,0.0,130.56844,1473,26
702,2,0.0,36.36145,25,1472
703,8,0.0,44.644756,0,1515
704,35,0.0,12.808706,0,1472
705,38,0.0,38.08605,16,1454
706,6,0.0,83.9569,1455,64
707,6,0.0,88.36359,1470,30
708,32,0.0,232.55775,1479,8
709,21,0.0,72.01498,38,1465
710,30,0.0,78.32186,1462,55
711,2,0.0,62.169052,1479,25
712,30,0.0,2.7953568,0,1463
713,43,0.0,92.20956,38,1452
714,25,0.0,223.25871,0,0
715,0,0.0,0.46424195,6,1493
716,44,0.0,2.7609878,0,1525
717,5,0.0,177.60207,1440,15
718,49,0.0,9.648725,0,1517
719,3,0.0,8.860608,0,1496
720,32,0.0,198.16132,1506,12
721,5,0.0,45.863323,0,1489
722,18,0.0,192.04495,1490,10
723,12,0.0,0.50607413,0,1460
724,28,0.0,48.150375,0,0
725,25,0.0,64.7485,1,1514
726,49,0.0,187.40048,1418,11
727,12,0.0,35.65249,2,1499
728,7,0.0,0.89769113,0,1542
729,27,0.0,68.79095,1430,31
730,9,0.0,14.390691,781,729
731,45,0.0,152.2911,1444,10
732,32,0.0,40.657433,0,1554
733,47,0.0,39.186726,3,1574
734,17,0.0,0.1895051,0,1523
735,20,0.0,33.4667,0,1480
736,22,0.0,20.478579,0,1502
737,42,0.0,188.49953,1468,9
738,25,0.0,216.5427,1515,6
739,29,0.0,257.73462,1420,7
740,42,0.0,86.28982,322,1146
741,13,0.0,73.85543,39,1460
742,39,0.0,149.47668,1490,22
743,38,0.0,25.075163,0,1495
744,43,0.0,53.16424,0,1542
745,29,0.0,120.10326,1263,202
746,41,0.0,144.59598,1475,18
747,39,0.0,202.79587,1471,9
748,35,0.0,34.308014,1458,14
749,12,0.0,23.209772,0,1513
750,26,0.0,32.91078,41,1443
751,13,0.0,62.903603,0,0
752,33,0.0,2.9159405,0,1535
753,13,0.0,11.117644,0,0
754,27,0.0,71.05418,1468,19
755,23,0.0,62.773907,639,879
756,35,0.0,17.277315,23,1444
757,22,0.0,102.4664,28,1466
758,25,0.0,74.37593,30,1458
759,9,0.0,19.923937,1540,2
760,44,0.0,18.270004,0,1554
761,39,0.0,65.61843,0,1482
762,21,0.0,169.5672,1540,12
763,30,0.0,3.2498074,0,1515
764,3,0.0,26.065582,0,1529
765,26,0.0,2.9827063,0,1471
766,18,0.0,62.830723,0,1460
767,18,0.0,158.37526,1482,11
768,21,0.0,26.58915,0,1513
769,40,0.0,176.00969,1463,12
770,31,0.0,19.3458,0,1497
771,21,0.0,88.903275,297,1223
772,10,0.0,125.41668,1401,62
