Id,Type,ProductionPrice,SellingPrice,Stock,Sales
97,32,0.0,62.360767,31,1355
98,9,0.0,231.88535,1355,10
99,5,0.0,4.8492064,0,1329
100,3,0.0,105.86643,1329,62
101,16,0.0,3.1440897,0,1426
102,29,0.0,0.4232023,0,1400
103,19,0.0,42.338264,0,1408
104,18,0.0,231.15344,1408,10
105,11,0.0,117.03576,1370,14
106,19,0.0,141.22533,1358,15
107,40,0.0,28.302738,0,1406
108,30,0.0,88.22445,1408,22
109,35,0.0,155.51761,1371,8
110,40,0.0,150.80334,1399,19
111,18,0.0,281.53406,1423,2
112,22,0.0,119.11803,1349,17
113,28,0.0,80.422005,919,464
114,43,0.0,150.29344,1326,60
115,8,0.0,154.47505,1424,15
116,18,0.0,147.7192,1316,108
117,5,0.0,16.921047,1368,61
118,28,0.0,80.85921,959,486
119,38,0.0,15.161952,0,1418
120,8,0.0,192.14688,1397,10
121,39,0.0,65.285995,1115,260
122,45,0.0,99.53236,31,1360
123,15,0.0,36.752018,1301,71
124,46,0.0,1.0157589,0,1387
125,24,0.0,96.93632,1372,12
126,6,0.0,70.615074,1400,10
127,30,0.0,103.42343,1412,14
128,20,0.0,165.76843,1413,15
129,0,0.0,68.177536,768,612
130,5,0.0,12.981064,31,1370
131,11,0.0,119.61251,1441,16
132,16,0.0,7.038811,0,1376
133,31,0.0,69.71485,1398,18
134,0,0.0,33.383873,0,1399
135,14,0.0,77.023026,1304,65
136,17,0.0,57.60046,1037,333
137,28,0.0,61.92097,29,1377
138,49,0.0,5.2837687,0,1413
139,27,0.0,2.3157663,0,1327
140,3,0.0,163.61296,1340,10
141,22,0.0,77.8346,35,1359
142,26,0.0,24.973896,0,1425
143,12,0.0,0.19618523,0,1375
144,29,0.0,0.48180762,0,1421
145,47,0.0,33.416187,1183,218
146,5,0.0,17.377619,1332,62
147,8,0.0,151.99449,1365,21
148,21,0.0,146.01746,1405,4
149,25,0.0,7.386787,0,1396
150,2,0.0,92.565636,1392,19
151,33,0.0,60.103428,1288,116
152,14,0.0,23.974129,0,1413
153,23,0.0,100.50565,1235,167
154,27,0.0,9.724756,3,1354
155,22,0.0,74.03292,34,1381
156,23,0.0,109.82659,1282,114
157,10,0.0,12.800685,1043,380
158,19,0.0,224.87456,1394,3
159,15,0.0,26.31828,45,1331
160,0,0.0,1.2359004,0,1381
161,21,0.0,6.295498,0,1402
162,5,0.0,19.933048,1367,24
163,25,0.0,37.465374,31,1438
164,44,0.0,10.289757,0,1461
165,46,0.0,55.575863,1011,382
166,18,0.0,7.5043387,0,1382
167,20,0.0,211.61996,1353,5
168,15,0.0,20.870197,13,1335
169,3,0.0,201.84375,1396,1
170,34,0.0,82.411415,36,1365
171,5,0.0,23.541304,1397,10
172,48,0.0,160.78764,1393,18
173,49,0.0,85.52381,32,1321
174,36,0.0,8.596145,0,1433
175,24,0.0,32.17125,5,1415
176,39,0.0,37.15808,0,1390
177,17,0.0,16.546139,0,1397
178,24,0.0,31.847412,5,1400
179,16,0.0,7.5038767,0,1358
180,29,0.0,0.025263278,0,1413
181,1,0.0,71.34674,1328,66
182,15,0.0,13.302488,0,1427
183,26,0.0,25.459602,0,1383
184,48,0.0,75.17666,30,1379
185,48,0.0,58.031715,0,1407
186,25,0.0,11.551195,0,1400
187,11,0.0,60.133266,29,1357
188,39,0.0,108.83207,1436,13
189,27,0.0,4.629464,0,1384
190,0,0.0,4.906911,0,1405
191,24,0.0,25.491245,0,1400
192,10,0.0,1.1021355,0,1382
193,30,0.0,25.079039,0,1316
194,18,0.0,210.3055,1380,10
195,5,0.0,11.0656395,19,1366
196,32,0.0,229.31924,1391,1
197,3,0.0,161.02841,1417,13
198,46,0.0,50.29223,37,1356
199,6,0.0,23.47935,0,1415
200,29,0.0,0.1148567,0,1394
201,21,0.0,162.58745,1406,6
202,4,0.0,159.20499,1383,13
203,33,0.0,72.39613,1384,28
204,6,0.0,58.67871,1412,26
205,42,0.0,28.381926,1362,12
206,35,0.0,90.27494,1302,112
207,15,0.0,37.766857,1307,65
208,3,0.0,139.62637,1394,15
209,24,0.0,96.92662,1426,8
210,46,0.0,55.079987,950,447
211,1,0.0,26.793493,0,1380
212,23,0.0,137.131,1388,17
213,26,0.0,187.87955,1415,11
214,40,0.0,139.70094,1388,16
215,39,0.0,15.946915,0,1380
216,18,0.0,254.0446,1363,8
217,29,0.0,0.18396147,0,1391
218,46,0.0,95.2105,1379,10
219,23,0.0,171.34021,1425,14
220,45,0.0,88.7916,41,1368
221,43,0.0,45.80596,0,1374
222,34,0.0,181.30145,1359,8
223,48,0.0,141.0,1293,66
224,48,0.0,89.430084,37,1348
225,6,0.0,23.255154,0,1376
226,39,0.0,63.688946,1123,279
227,35,0.0,35.055428,0,1416
228,14,0.0,94.979485,1377,12
229,15,0.0,9.602733,0,1376
230,25,0.0,76.40227,1421,16
231,29,0.0,0.18334375,0,1369
232,23,0.0,128.52988,1379,23
233,19,0.0,1.1047212,0,1394
234,20,0.0,167.40643,1411,14
235,36,0.0,3.8567245,0,1409
236,23,0.0,58.14513,15,1397
237,26,0.0,123.57337,1294,70
238,26,0.0,31.352953,0,1370
239,28,0.0,61.68986,28,1393
240,17,0.0,24.418486,0,1351
241,25,0.0,27.285152,0,1410
242,41,0.0,23.570997,0,1356
243,25,0.0,91.13591,1393,4
244,30,0.0,87.73008,1365,22
245,37,0.0,226.17107,1379,9
246,30,0.0,98.274345,1377,12
247,43,0.0,57.59045,0,1443
248,14,0.0,97.801994,1359,21
249,14,0.0,29.684944,0,1414
250,29,0.0,0.43231744,0,1428
251,13,0.0,64.64504,0,1425
252,5,0.0,1.344131,0,1408
253,10,0.0,14.8010845,1319,69
254,1,0.0,10.369287,0,1397
255,21,0.0,144.4954,1376,10
256,19,0.0,181.32799,1399,8
257,24,0.0,87.82307,1424,14
258,37,0.0,20.67332,0,1426
259,46,0.0,22.751377,0,1420
260,3,0.0,148.48286,1383,10
261,14,0.0,112.124374,1415,12
262,6,0.0,66.728424,1447,12
263,48,0.0,211.32991,1393,11
264,13,0.0,77.68279,29,1364
265,44,0.0,10.368055,0,1447
266,12,0.0,1.1910648,0,1434
267,2,0.0,88.791756,1390,27
268,17,0.0,32.63769,0,1363
269,47,0.0,35.64978,1281,103
270,4,0.0,84.27061,893,525
271,16,0.0,1.7652639,0,1454
272,8,0.0,99.92593,1012,354
273,4,0.0,116.51791,1300,65
274,42,0.0,8.28711,0,1415
275,37,0.0,219.9048,1400,7
276,23,0.0,74.38872,37,1416
277,33,0.0,110.54968,1414,6
278,39,0.0,108.80134,1406,7
279,13,0.0,166.93675,1395,18
280,33,0.0,26.664,0,1415
281,42,0.0,15.363683,21,1351
282,17,0.0,31.45899,0,1420
283,10,0.0,10.354039,26,1388
284,32,0.0,190.6914,1376,8
285,27,0.0,0.48323265,0,1412
286,48,0.0,3.1165633,0,1441
287,30,0.0,87.9171,1319,18
288,22,0.0,94.83069,1264,180
289,13,0.0,115.87299,1130,329
290,34,0.0,52.223915,0,1394
291,17,0.0,70.9562,1327,60
292,7,0.0,62.12012,2,1394
293,17,0.0,57.843826,1093,312
294,42,0.0,28.245735,1392,8
295,28,0.0,84.53329,1131,278
296,40,0.0,90.78637,240,1165
297,15,0.0,15.746044,0,1416
298,11,0.0,91.60111,1340,65
299,48,0.0,151.21823,1380,21
300,21,0.0,144.24037,1386,13
301,17,0.0,24.074924,0,1425
302,25,0.0,72.24287,1382,23
303,36,0.0,4.7242393,0,1435
304,10,0.0,17.957514,1368,28
305,28,0.0,4.779629,0,1398
306,28,0.0,165.80888,1381,10
307,42,0.0,8.648403,0,1369
308,34,0.0,107.52002,1300,118
309,11,0.0,116.05008,1385,10
310,4,0.0,27.111189,0,1369
311,26,0.0,104.84012,1202,176
312,17,0.0,29.175243,0,1455
313,5,0.0,0.07497928,0,1390
314,43,0.0,28.5357,0,1375
315,19,0.0,63.028107,33,1399
316,13,0.0,94.040016,36,1388
317,38,0.0,26.5116,0,1399
318,36,0.0,8.56596,0,1411
319,29,0.0,0.05811818,0,1405
320,34,0.0,56.62308,0,1372
321,20,0.0,164.3152,1432,13
322,37,0.0,238.002,1423,4
323,33,0.0,32.08401,0,1389
324,25,0.0,40.086983,39,1335
325,26,0.0,147.67418,1406,16
326,4,0.0,22.607834,0,1398
327,42,0.0,22.548449,1310,68
328,3,0.0,80.69497,763,593
329,35,0.0,2.5616212,0,1415
330,27,0.0,9.202604,0,1455
331,26,0.0,89.82036,968,444
332,14,0.0,95.866035,1353,19
333,29,0.0,0.47206113,0,1381
334,41,0.0,21.244478,0,1426
335,7,0.0,51.873833,0,1412
336,46,0.0,92.026085,1359,9
337,11,0.0,168.63074,1421,4
338,8,0.0,124.50817,1306,71
339,7,0.0,75.96821,26,1427
340,7,0.0,169.59177,1356,11
341,46,0.0,102.08116,1403,9
342,35,0.0,136.5047,1427,11
343,36,0.0,31.540993,1383,15
344,34,0.0,160.54161,1392,16
345,48,0.0,7.1112714,0,1355
346,16,0.0,25.239126,1356,82
347,35,0.0,10.376941,0,1385
348,49,0.0,229.81447,1364,8
349,49,0.0,139.89194,1261,105
350,12,0.0,0.88569343,0,1402
351,40,0.0,100.98656,1140,263
352,42,0.0,21.335342,1260,125
353,12,0.0,1.6606865,2,1426
354,20,0.0,37.11095,0,1365
355,39,0.0,21.25971,0,1413
356,25,0.0,59.045315,1372,60
357,48,0.0,31.568487,0,1404
358,35,0.0,57.60902,31,1332
359,40,0.0,95.851494,918,476
360,47,0.0,38.049564,1349,66
361,33,0.0,14.0221405,0,1379
362,33,0.0,14.024582,0,1404
363,23,0.0,21.101606,0,1456
364,3,0.0,204.76747,1393,2
365,16,0.0,33.209816,1397,9
366,45,0.0,18.221275,0,1406
367,26,0.0,149.70741,1369,15
368,20,0.0,205.7736,1439,6
369,11,0.0,44.537804,0,1403
370,47,0.0,20.228823,0,1404
371,12,0.0,0.30666196,0,1388
372,21,0.0,119.240776,1366,25
373,37,0.0,100.4484,1033,341
374,41,0.0,139.62982,1361,10
375,16,0.0,32.60521,1425,10
376,9,0.0,186.72516,1403,11
377,34,0.0,135.37355,1374,16
378,1,0.0,21.200624,0,1388
379,49,0.0,161.27335,1404,29
380,36,0.0,22.851181,1119,275
381,29,0.0,0.025863,0,1434
382,48,0.0,261.07864,1364,2
383,4,0.0,11.168067,0,1327
384,19,0.0,133.62653,1360,28
385,34,0.0,175.21909,1328,8
386,16,0.0,22.27226,1178,238
387,8,0.0,63.040695,7,1432
388,26,0.0,88.92048,889,534
389,41,0.0,128.31871,1389,12
390,8,0.0,0.21463536,0,1461
391,2,0.0,55.164368,28,1346
392,39,0.0,81.489136,1353,68
393,40,0.0,173.54387,1368,12
394,3,0.0,110.13945,1336,69
395,31,0.0,68.64066,1342,21
396,3,0.0,144.63724,1327,19
397,49,0.0,92.851654,39,1355
398,34,0.0,38.85694,0,1411
399,20,0.0,196.2533,1398,12
400,43,0.0,245.25592,1360,7
401,1,0.0,37.163555,29,1389
402,4,0.0,93.124275,1198,230
403,21,0.0,46.683716,0,1411
404,19,0.0,73.61441,32,1357
405,15,0.0,38.029766,1305,58
406,22,0.0,40.375404,0,1352
407,20,0.0,157.18135,1368,13
408,13,0.0,99.008316,44,1330
409,42,0.0,25.436687,1382,24
410,47,0.0,45.00594,1385,29
411,49,0.0,246.07285,1439,9
412,45,0.0,241.02045,1397,7
413,23,0.0,83.062126,45,1378
414,23,0.0,201.59665,1430,7
415,11,0.0,43.521004,0,1448
416,24,0.0,75.300735,1393,15
417,19,0.0,103.97593,1223,157
418,32,0.0,140.06895,1324,20
419,40,0.0,36.060925,0,1402
420,34,0.0,52.442966,0,1381
421,24,0.0,21.75732,0,1406
422,38,0.0,133.51898,1400,13
423,41,0.0,77.32523,1088,317
424,6,0.0,49.768547,1347,59
425,34,0.0,124.86978,1367,25
426,40,0.0,20.972984,0,1379
427,47,0.0,47.674526,1393,17
428,25,0.0,76.57265,1347,16
429,6,0.0,64.56148,1407,18
430,9,0.0,267.61734,1414,6
431,7,0.0,5.2576394,0,1401
432,17,0.0,67.8606,1292,111
433,15,0.0,29.245789,1012,416
434,19,0.0,185.7241,1416,6
435,25,0.0,74.22737,1417,17
436,2,0.0,4.8686686,0,1405
437,5,0.0,14.977909,1164,258
438,37,0.0,61.722694,4,1411
439,3,0.0,92.72791,1235,169
440,33,0.0,76.71536,1372,18
441,40,0.0,185.32774,1371,16
442,33,0.0,2.1265721,0,1364
443,43,0.0,169.02444,1384,19
444,6,0.0,65.17492,1366,14
445,8,0.0,35.482838,0,1403
446,49,0.0,144.24677,1335,68
447,33,0.0,62.53503,1314,64
448,10,0.0,10.526033,21,1367
449,44,0.0,30.24465,785,652
450,5,0.0,10.726431,10,1365
451,21,0.0,155.19017,1377,8
452,24,0.0,13.297337,0,1377
453,39,0.0,81.027,1376,71
454,34,0.0,172.72606,1344,2
455,15,0.0,43.979805,1379,23
456,14,0.0,94.99701,1350,25
457,5,0.0,1.8118241,0,1432
458,14,0.0,93.74512,1388,16
459,29,0.0,0.4979987,0,1403
460,6,0.0,51.50954,1371,75
461,29,0.0,0.041938853,0,1357
462,46,0.0,45.159386,43,1353
463,45,0.0,1.6205125,0,1375
464,19,0.0,50.63228,0,1419
465,11,0.0,50.189537,18,1410
466,35,0.0,149.54164,1344,11
467,10,0.0,7.532878,0,1404
468,49,0.0,221.7136,1373,11
469,34,0.0,39.939766,0,1458
470,2,0.0,82.29205,1362,22
471,6,0.0,45.828163,1223,165
472,23,0.0,71.95134,31,1362
473,33,0.0,7.081148,0,1376
474,36,0.0,30.409481,1394,25
475,0,0.0,27.430702,0,1393
476,44,0.0,35.204,1306,121
477,48,0.0,11.980299,0,1358
478,13,0.0,187.30896,1383,10
479,49,0.0,273.656,1413,4
480,32,0.0,30.103714,0,1457
481,43,0.0,216.8542,1389,8
482,10,0.0,9.186373,5,1366
483,38,0.0,107.60441,1351,72
484,19,0.0,71.0846,36,1327
485,11,0.0,36.08843,0,1382
486,7,0.0,128.98157,1353,61
487,40,0.0,217.01768,1379,5
488,4,0.0,85.40317,884,513
489,10,0.0,12.831564,1037,375
490,34,0.0,68.22694,28,1385
491,14,0.0,95.937065,1389,19
492,37,0.0,6.3575845,0,1405
493,21,0.0,36.14668,0,1367
494,35,0.0,155.35118,1419,8
495,7,0.0,20.391008,0,1443
496,31,0.0,40.99575,29,1331
497,34,0.0,46.748486,0,1358
498,40,0.0,103.71934,1185,244
499,8,0.0,194.75636,1409,9
500,11,0.0,114.07126,1384,17
501,31,0.0,5.4040112,0,1401
502,14,0.0,25.231129,0,1412
503,40,0.0,154.8788,1316,13
504,24,0.0,98.36032,1438,8
505,17,0.0,89.04947,1379,14
506,23,0.0,131.49434,1404,22
507,17,0.0,14.500519,0,1432
508,8,0.0,147.19815,1380,18
509,3,0.0,37.67039,0,1407
510,6,0.0,27.284971,20,1430
511,41,0.0,27.481493,0,1400
512,11,0.0,110.511665,1414,23
513,6,0.0,50.103035,1329,65
514,16,0.0,19.36671,35,1366
515,25,0.0,9.16177,0,1371
516,26,0.0,25.393301,0,1423
517,46,0.0,47.753494,31,1380
518,40,0.0,49.72762,0,1422
519,37,0.0,104.702965,1145,260
520,22,0.0,20.084167,0,1403
521,27,0.0,21.04613,1403,13
522,42,0.0,20.20938,1230,163
523,16,0.0,30.162865,1396,27
524,9,0.0,100.78384,46,1345
525,14,0.0,72.879616,1288,118
526,15,0.0,43.909893,1361,14
527,18,0.0,93.869316,36,1369
528,26,0.0,188.20105,1411,5
529,14,0.0,73.76339,1310,120
530,45,0.0,71.035194,28,1353
531,12,0.0,0.3603613,0,1418
532,39,0.0,78.32563,1353,69
533,47,0.0,36.151917,1312,110
534,38,0.0,21.99289,0,1429
535,19,0.0,98.9393,1030,367
536,46,0.0,29.148716,0,1390
537,47,0.0,43.67608,1390,22
538,31,0.0,23.981209,0,1375
539,27,0.0,1.2361245,0,1388
540,7,0.0,21.384861,0,1401
541,42,0.0,7.7545986,0,1383
542,7,0.0,144.31943,1388,14
543,14,0.0,89.75638,1392,22
544,28,0.0,16.672855,0,1378
545,42,0.0,26.64814,1330,15
546,1,0.0,0.05309965,0,1448
547,32,0.0,211.59071,1410,5
548,19,0.0,130.93138,1379,22
549,47,0.0,2.4042146,0,1441
550,24,0.0,40.31016,37,1363
551,47,0.0,15.555528,0,1388
552,7,0.0,72.58144,30,1343
553,24,0.0,5.874151,0,1397
554,43,0.0,9.279034,0,1403
555,34,0.0,191.8508,1361,7
556,33,0.0,101.481995,1415,9
557,28,0.0,105.61577,1359,61
558,47,0.0,15.181479,0,1436
559,31,0.0,77.362114,1374,17
560,0,0.0,118.79561,1362,8
561,30,0.0,28.080547,0,1385
562,21,0.0,137.04585,1418,15
563,28,0.0,111.52327,1349,65
564,12,0.0,0.20090222,0,1386
565,1,0.0,54.467934,989,430
566,33,0.0,24.297913,0,1403
567,36,0.0,9.25176,0,1377
568,6,0.0,47.144196,1267,117
569,35,0.0,46.95725,1,1444
570,1,0.0,20.06168,0,1380
571,5,0.0,3.719658,0,1413
572,39,0.0,86.90869,1397,29
573,45,0.0,204.73456,1422,9
574,8,0.0,142.30334,1436,17
575,42,0.0,5.3092523,0,1424
576,2,0.0,16.46282,0,1409
577,39,0.0,59.998703,780,653
578,42,0.0,2.9884057,0,1413
579,26,0.0,192.42346,1385,8
580,25,0.0,13.63458,0,1363
581,16,0.0,16.663757,20,1405
582,36,0.0,8.129834,0,1427
583,39,0.0,41.8431,0,1420
584,14,0.0,88.71883,1425,20
585,6,0.0,50.59497,1329,62
586,33,0.0,100.6252,1388,12
587,18,0.0,16.320044,0,1435
588,27,0.0,6.476631,0,1403
589,16,0.0,3.165757,0,1389
590,8,0.0,179.92662,1369,11
591,23,0.0,181.56746,1370,11
592,0,0.0,46.149254,1,1421
593,14,0.0,16.656294,0,1389
594,25,0.0,87.49535,1374,8
595,38,0.0,16.159025,0,1415
596,31,0.0,3.512336,0,1380
597,46,0.0,24.868286,0,1464
598,49,0.0,116.4614,1049,341
599,9,0.0,66.293945,0,1391
600,15,0.0,2.6721883,0,1409
601,18,0.0,100.990005,32,1341
602,8,0.0,127.11479,1343,55
603,20,0.0,59.175045,0,1397
604,27,0.0,5.5560555,0,1343
605,12,0.0,0.8710286,0,1404
606,16,0.0,18.941647,34,1373
607,34,0.0,135.65865,1350,13
608,23,0.0,157.75897,1364,14
609,15,0.0,46.43946,1392,12
610,1,0.0,101.982635,1361,6
611,48,0.0,152.7811,1431,16
612,46,0.0,52.575226,440,984
613,22,0.0,203.61528,1415,3
614,32,0.0,114.55512,1295,66
615,14,0.0,8.302526,0,1436
616,10,0.0,12.234538,353,1018
617,24,0.0,45.72875,34,1377
618,39,0.0,100.82304,1404,16
619,21,0.0,51.792538,0,1415
620,1,0.0,21.601141,0,1389
621,39,0.0,94.99832,1369,15
622,19,0.0,27.2841,0,1397
623,11,0.0,36.419067,0,1427
624,18,0.0,78.297066,17,1385
625,13,0.0,74.5413,32,1380
626,38,0.0,109.672585,1374,70
627,45,0.0,112.364525,1076,356
628,41,0.0,46.843414,0,1395
629,25,0.0,92.20906,1439,7
630,39,0.0,62.966404,963,432
631,1,0.0,58.49162,1163,214
632,48,0.0,46.078743,0,1386
633,10,0.0,15.692081,1357,69
634,45,0.0,216.5704,1404,5
635,10,0.0,1.084681,0,1417
636,49,0.0,226.68422,1373,8
637,20,0.0,187.6368,1380,11
638,11,0.0,158.05028,1358,5
639,36,0.0,23.97407,1238,160
640,39,0.0,134.9663,1391,0
641,37,0.0,145.08609,1426,20
642,3,0.0,30.004683,0,1368
643,27,0.0,12.099191,29,1360
644,3,0.0,16.608192,0,1380
645,43,0.0,238.94861,1444,5
646,22,0.0,38.24167,0,1371
647,13,0.0,67.8489,15,1389
648,44,0.0,53.78052,1412,12
649,39,0.0,123.43429,1397,11
650,44,0.0,37.620464,1336,73
651,2,0.0,78.00106,1357,58
652,36,0.0,5.9565196,0,1375
653,10,0.0,15.103355,1320,72
654,23,0.0,174.70703,1397,6
655,0,0.0,27.664593,0,1437
656,13,0.0,162.317,1343,15
657,46,0.0,17.50426,0,1387
658,1,0.0,67.134995,1299,65
659,5,0.0,12.3692875,23,1394
660,21,0.0,76.28014,251,1154
661,23,0.0,98.30885,1218,170
662,13,0.0,177.34349,1393,12
663,15,0.0,26.584967,39,1413
664,39,0.0,0.6261581,0,1411
665,4,0.0,191.98856,1403,4
666,13,0.0,144.65388,1367,66
667,17,0.0,47.744576,33,1355
668,26,0.0,192.27267,1390,5
669,38,0.0,58.76884,11,1385
670,46,0.0,61.848007,1247,152
671,45,0.0,97.832634,41,1336
672,27,0.0,13.4985485,227,1098
673,12,0.0,1.8691472,18,1413
674,21,0.0,80.40465,813,587
675,36,0.0,18.642809,24,1410
676,14,0.0,12.870035,0,1372
677,42,0.0,20.754293,1281,115
678,3,0.0,31.045956,0,1436
679,30,0.0,111.172325,1364,7
680,41,0.0,138.85167,1376,12
681,26,0.0,30.602829,0,1397
682,25,0.0,27.58907,0,1417
683,46,0.0,35.63212,18,1391
684,24,0.0,21.563627,0,1421
685,9,0.0,209.77878,1382,9
686,29,0.0,0.12863114,0,1439
687,3,0.0,28.62888,0,1431
688,48,0.0,249.58578,1404,4
689,6,0.0,57.776882,1359,25
690,40,0.0,125.51314,1339,70
691,10,0.0,8.487887,0,1377
692,10,0.0,11.920917,35,1380
693,35,0.0,82.64333,1164,226
694,4,0.0,135.39642,1359,16
695,8,0.0,198.90608,1384,11
696,8,0.0,131.43369,1378,67
697,43,0.0,73.29644,25,1383
698,37,0.0,230.72726,1409,5
699,14,0.0,59.50524,362,1041
700,47,0.0,23.38055,18,1398
701,23,0.0,177.2958,1380,9
702,26,0.0,58.98906,20,1389
703,11,0.0,42.487633,0,1431
704,42,0.0,26.223526,1385,12
705,11,0.0,40.14011,0,1415
706,4,0.0,134.32008,1315,15
707,46,0.0,53.52793,757,635
708,30,0.0,117.13722,1380,5
709,5,0.0,13.1591625,33,1369
710,48,0.0,238.76671,1383,7
711,19,0.0,142.66418,1326,19
712,20,0.0,41.624443,0,1416
713,30,0.0,71.411766,1336,68
714,38,0.0,32.049305,0,1377
715,13,0.0,248.7203,1405,7
716,39,0.0,84.47805,1320,65
717,42,0.0,11.938461,10,1383
718,30,0.0,93.145676,1336,15
719,36,0.0,13.574307,4,1416
720,22,0.0,33.474297,0,1401
721,29,0.0,0.010920101,0,1408
722,3,0.0,9.652953,0,1400
723,7,0.0,190.55458,1393,10
724,49,0.0,277.3464,1477,2
725,16,0.0,25.934078,1310,65
726,16,0.0,3.992702,0,1419
727,2,0.0,11.535112,0,1430
728,40,0.0,170.00182,1358,10
729,16,0.0,2.9775689,0,1439
730,18,0.0,180.67274,1358,19
731,0,0.0,122.95987,1427,11
732,9,0.0,151.9347,1359,63
733,37,0.0,89.67249,36,1334
734,38,0.0,111.41391,1289,49
735,49,0.0,186.36368,1372,10
736,39,0.0,36.91061,0,1392
737,21,0.0,126.73033,1395,17
738,20,0.0,40.506058,0,1387
739,32,0.0,53.76886,0,1428
740,11,0.0,35.96034,0,1425
741,21,0.0,38.67147,0,1375
742,28,0.0,72.347115,38,1360
743,41,0.0,107.533165,1381,17
744,0,0.0,75.09946,1188,163
745,28,0.0,95.25001,1252,109
746,44,0.0,43.656155,1380,20
747,48,0.0,235.16405,1377,5
748,30,0.0,84.86177,1391,21
749,38,0.0,3.79328,0,1385
750,6,0.0,9.73452,0,1370
751,35,0.0,87.626305,1245,156
752,7,0.0,53.382454,0,1396
753,40,0.0,182.02751,1384,13
754,41,0.0,138.40761,1374,13
755,9,0.0,259.0494,1438,7
756,7,0.0,190.96924,1373,10
757,41,0.0,60.03649,38,1379
758,42,0.0,8.914952,0,1360
759,34,0.0,86.731026,42,1331
760,31,0.0,72.98385,1383,23
761,25,0.0,24.433884,0,1400
762,3,0.0,140.15819,1376,19
763,16,0.0,9.694143,0,1337
764,46,0.0,8.399179,0,1406
765,48,0.0,202.26346,1383,11
766,36,0.0,12.0954485,0,1389
767,43,0.0,155.05759,1364,64
768,11,0.0,31.51876,0,1370
769,47,0.0,1.6143528,0,1340
770,27,0.0,15.184702,1221,187
