Id,Type,ProductionPrice,SellingPrice,Stock,Sales
55,46,0.0,120.67408,1429,589
56,3,0.0,100.030174,1680,302
57,11,0.0,94.00658,1975,58
58,24,0.0,72.59419,1753,263
59,26,0.0,17.684288,0,2029
60,43,0.0,36.82031,1893,128
61,9,0.0,39.724518,0,1949
62,38,0.0,134.59302,1988,13
63,23,0.0,53.962788,1545,441
64,29,0.0,16.279146,0,2013
65,42,0.0,46.583603,0,2004
66,12,0.0,37.066376,0,2035
67,47,0.0,176.68056,1968,25
68,12,0.0,21.585478,0,2044
69,22,0.0,91.58902,1979,52
70,14,0.0,35.684425,0,2043
71,23,0.0,29.295256,0,1984
72,33,0.0,79.86728,1962,15
73,35,0.0,115.679085,1600,362
74,36,0.0,254.48984,2000,4
75,8,0.0,199.4956,2000,15
76,31,0.0,124.01652,1996,7
77,23,0.0,81.977234,1994,15
78,15,0.0,82.571754,32,1935
79,0,0.0,179.38034,1936,21
80,38,0.0,143.91129,2000,11
81,24,0.0,39.23043,0,1994
82,13,0.0,54.925343,5,1990
83,24,0.0,1.2511399,0,1991
84,1,0.0,37.133408,1939,81
85,49,0.0,119.23026,1992,9
86,39,0.0,5.206176,0,1956
87,27,0.0,71.534004,1970,69
88,18,0.0,12.66294,0,2060
89,12,0.0,52.014584,35,1984
90,26,0.0,32.523277,0,1975
91,9,0.0,131.05142,1960,10
92,19,0.0,67.41325,0,1974
93,32,0.0,95.91379,34,1939
94,47,0.0,180.93796,1917,21
95,10,0.0,88.6979,1861,119
96,44,0.0,1.3702134,0,2010
97,5,0.0,12.505168,0,2009
98,38,0.0,158.7014,1986,10
99,38,0.0,161.5944,2000,8
100,24,0.0,40.52127,0,1936
101,8,0.0,67.297615,3,1987
102,15,0.0,159.5174,0,0
103,39,0.0,6.325893,0,0
104,21,0.0,35.136333,0,1979
105,23,0.0,28.57122,0,2023
106,44,0.0,115.427246,1563,481
107,17,0.0,12.339288,0,1957
108,30,0.0,20.72742,1930,61
109,15,0.0,72.33673,33,1964
110,6,0.0,4.774152,0,2035
111,41,0.0,17.283392,1819,160
112,16,0.0,226.3473,1962,10
113,32,0.0,233.15172,1947,11
114,1,0.0,2.7557685,0,1956
115,41,0.0,17.27586,1793,184
116,14,0.0,19.512264,0,1993
117,19,0.0,103.50242,34,1957
118,35,0.0,67.05985,0,2037
119,6,0.0,0.5100456,0,1974
120,31,0.0,37.33131,0,2029
121,38,0.0,120.03376,1972,15
122,12,0.0,38.600746,0,1972
123,20,0.0,136.75444,2000,11
124,20,0.0,103.89684,1924,68
125,34,0.0,232.56987,1941,11
126,15,0.0,45.137623,0,2013
127,9,0.0,96.5971,1960,18
128,22,0.0,83.625534,1789,171
129,11,0.0,6.4946885,0,2023
130,5,0.0,30.908606,2,2017
131,40,0.0,34.96709,1589,426
132,3,0.0,66.24906,31,1977
133,14,0.0,54.078552,28,1980
134,3,0.0,136.72955,0,0
135,26,0.0,52.725838,33,1922
136,0,0.0,166.46227,1967,21
137,31,0.0,8.756923,0,1927
138,27,0.0,95.78584,2000,9
139,45,0.0,264.308,0,0
140,43,0.0,13.019903,0,2018
141,29,0.0,49.604248,0,2013
142,44,0.0,89.77234,35,1956
143,29,0.0,54.703785,2,1965
144,38,0.0,61.988106,24,1995
145,32,0.0,269.0604,1915,9
146,48,0.0,174.66832,1995,5
147,5,0.0,32.755596,29,1945
148,49,0.0,123.69033,1940,10
149,37,0.0,63.867775,7,1986
150,15,0.0,48.034645,0,2004
151,32,0.0,69.35664,0,1980
152,2,0.0,103.402466,0,0
153,9,0.0,93.90552,1941,31
154,27,0.0,93.71432,2000,12
155,38,0.0,124.00484,1994,18
156,29,0.0,150.5753,1972,16
157,19,0.0,161.57738,1984,12
158,37,0.0,215.46936,1972,9
159,13,0.0,50.67783,0,1993
160,46,0.0,222.057,1964,9
161,44,0.0,84.0425,35,1942
162,46,0.0,67.70241,0,2013
163,44,0.0,49.849457,0,1985
164,18,0.0,124.27258,1968,11
165,15,0.0,155.27693,1987,28
166,23,0.0,87.28723,2000,13
167,42,0.0,118.350716,1936,62
168,33,0.0,45.046143,36,1995
169,4,0.0,150.66756,0,0
170,24,0.0,37.457817,0,2017
171,33,0.0,75.52744,2000,15
172,38,0.0,133.33766,2000,8
173,28,0.0,12.715738,28,1999
174,32,0.0,159.09224,1950,74
175,29,0.0,130.8789,1950,62
176,8,0.0,264.2628,1960,7
177,11,0.0,128.67982,0,0
178,14,0.0,98.934875,2000,20
179,47,0.0,167.0949,1918,59
180,44,0.0,28.908306,0,2048
181,26,0.0,134.73154,2000,8
182,31,0.0,5.7421327,0,1965
183,29,0.0,42.910545,0,1986
184,6,0.0,6.7626233,0,2053
185,28,0.0,6.48859,0,1989
186,45,0.0,277.29004,2000,9
187,3,0.0,40.620483,0,1984
188,49,0.0,119.9339,1941,9
189,12,0.0,60.17848,36,1947
190,24,0.0,50.442574,36,1956
191,20,0.0,107.03141,1955,19
192,7,0.0,13.088418,0,2013
193,17,0.0,6.6421275,0,1967
194,22,0.0,133.37811,2000,11
195,20,0.0,77.516106,1464,506
196,24,0.0,19.637173,0,2009
197,40,0.0,51.76964,2000,15
198,34,0.0,124.31449,1833,166
199,41,0.0,15.349562,1295,736
200,30,0.0,22.784224,1965,66
201,27,0.0,51.826977,1624,361
202,24,0.0,81.48665,1844,112
203,10,0.0,65.2765,36,1943
204,38,0.0,61.36871,0,0
205,3,0.0,169.81184,1947,9
206,3,0.0,128.2998,1968,64
207,40,0.0,15.850802,0,1964
208,29,0.0,115.28591,1850,111
209,37,0.0,65.662224,10,1941
210,46,0.0,240.48346,1955,11
211,8,0.0,18.398502,0,2035
212,8,0.0,196.6231,0,0
213,16,0.0,202.7836,1980,11
214,48,0.0,70.82331,1022,952
215,45,0.0,181.95619,1984,18
216,15,0.0,41.44793,0,1982
217,27,0.0,74.29126,1943,27
218,39,0.0,7.773201,0,0
219,22,0.0,24.905617,0,2078
220,9,0.0,117.40533,1999,15
221,15,0.0,39.32859,0,1950
222,39,0.0,4.0359454,0,2034
223,47,0.0,255.42369,2000,6
224,36,0.0,144.46492,1980,22
225,24,0.0,113.341484,1984,9
226,0,0.0,57.02263,0,1957
227,11,0.0,21.48289,0,2007
228,26,0.0,68.733955,1369,588
229,16,0.0,115.35627,1190,770
230,19,0.0,121.356224,1780,241
231,30,0.0,0.12978831,0,0
232,37,0.0,221.21043,2000,3
233,11,0.0,103.885826,1993,20
234,20,0.0,19.446589,0,1949
235,45,0.0,110.4439,1194,778
236,32,0.0,108.92071,36,1932
237,17,0.0,1.9757195,0,0
238,3,0.0,158.4667,1979,14
239,7,0.0,12.473786,0,1936
240,28,0.0,13.346937,34,1966
241,8,0.0,225.91423,1989,10
242,16,0.0,119.60844,1561,471
243,29,0.0,100.81992,1798,212
244,42,0.0,74.74728,36,1977
245,32,0.0,151.9782,1951,71
246,28,0.0,21.144106,1943,28
247,15,0.0,217.42355,2000,10
248,21,0.0,28.570442,0,1949
249,27,0.0,8.702985,0,2005
250,12,0.0,66.19985,1453,597
251,15,0.0,204.82771,1990,10
252,3,0.0,41.51848,0,2024
253,9,0.0,84.31806,1959,65
254,20,0.0,54.904533,19,1917
255,24,0.0,81.06449,1889,117
256,31,0.0,14.963361,0,2033
257,48,0.0,159.53412,2000,11
258,37,0.0,127.737076,1934,61
259,45,0.0,187.02516,1981,17
260,15,0.0,132.30919,1964,76
261,24,0.0,68.75973,1641,331
262,21,0.0,38.840378,0,2025
263,28,0.0,9.858577,0,2010
264,17,0.0,18.787695,26,1963
265,5,0.0,48.581596,1799,193
266,3,0.0,22.278278,0,2003
267,1,0.0,26.974583,40,1992
268,13,0.0,46.042843,0,2050
269,19,0.0,115.999344,1637,374
270,16,0.0,22.866348,0,1972
271,15,0.0,219.9047,1986,9
272,42,0.0,155.65378,0,0
273,11,0.0,39.86822,0,2021
274,39,0.0,4.6234107,0,2003
275,5,0.0,83.27552,2000,6
276,19,0.0,120.8358,1773,283
277,12,0.0,93.69732,1910,66
278,46,0.0,294.55313,2000,5
279,47,0.0,277.5562,2000,5
280,15,0.0,199.09834,1992,9
281,31,0.0,10.209599,0,2001
282,19,0.0,80.512085,30,1983
283,25,0.0,135.33784,1973,23
284,21,0.0,51.87808,32,1987
285,4,0.0,53.140244,0,2060
286,5,0.0,6.85293,0,2054
287,6,0.0,2.0545068,0,1958
288,36,0.0,252.20985,1983,4
289,1,0.0,16.222605,0,0
290,46,0.0,190.04897,1998,22
291,27,0.0,91.36893,1968,10
292,36,0.0,143.0368,1956,67
293,48,0.0,74.40894,1372,639
294,11,0.0,31.539465,0,1962
295,2,0.0,49.6933,28,1978
296,7,0.0,23.957397,1967,29
297,42,0.0,94.802246,1701,263
298,28,0.0,12.292332,0,0
299,37,0.0,154.51242,1999,19
300,2,0.0,102.88366,1987,16
301,28,0.0,8.849134,0,2049
302,43,0.0,45.404438,1974,23
303,44,0.0,191.59195,1973,18
304,35,0.0,2.9543407,0,1973
305,13,0.0,47.978752,0,1979
306,13,0.0,150.31319,1966,15
307,43,0.0,19.318241,0,2000
308,1,0.0,29.37364,1354,640
309,41,0.0,20.136814,0,0
310,32,0.0,151.01219,1919,74
311,33,0.0,3.0009613,0,2065
312,11,0.0,72.2736,1782,210
313,26,0.0,10.438158,0,2000
314,48,0.0,143.07031,2000,8
315,14,0.0,119.25178,2000,15
316,8,0.0,13.659329,0,1988
317,39,0.0,0.6343265,0,1951
318,7,0.0,16.658346,29,1974
319,13,0.0,3.4929316,0,1990
320,2,0.0,6.6309724,0,1955
321,36,0.0,143.32951,1965,55
322,28,0.0,20.623035,2000,26
323,48,0.0,86.184074,1826,206
324,20,0.0,112.716896,1983,19
325,33,0.0,4.346725,0,1976
326,24,0.0,23.183472,0,1982
327,29,0.0,106.142166,1835,159
328,18,0.0,169.51204,2000,9
329,43,0.0,52.207714,2000,8
330,44,0.0,82.939575,22,1964
331,4,0.0,166.2458,2000,8
332,24,0.0,51.66372,36,1974
333,5,0.0,25.329998,0,1969
334,24,0.0,113.39458,1993,17
335,20,0.0,50.759388,1,2048
336,28,0.0,20.498663,1964,29
337,29,0.0,35.02864,0,2020
338,27,0.0,29.66826,0,2002
339,4,0.0,161.86754,1943,12
340,31,0.0,85.62701,1890,47
341,14,0.0,30.69677,0,0
342,31,0.0,105.400925,1992,18
343,2,0.0,86.31504,1966,60
344,30,0.0,1.7947326,0,1974
345,44,0.0,227.84093,1985,11
346,46,0.0,170.05666,1961,51
347,8,0.0,215.5509,2000,11
348,6,0.0,8.440868,25,1926
349,34,0.0,135.56737,1855,107
350,4,0.0,191.46407,1973,12
351,38,0.0,145.59766,1952,11
352,39,0.0,7.03865,9,1990
353,48,0.0,27.31659,0,2029
354,2,0.0,23.624254,0,1996
355,27,0.0,97.61831,1933,12
356,8,0.0,65.90697,1,2015
357,25,0.0,11.557562,0,1994
358,31,0.0,87.55413,1904,68
359,0,0.0,151.67769,1980,64
360,43,0.0,38.065228,1861,110
361,21,0.0,23.451586,0,2004
362,25,0.0,107.52029,1866,117
363,49,0.0,6.5339513,0,1990
364,28,0.0,11.01084,10,2041
365,35,0.0,88.72034,40,1934
366,15,0.0,36.1907,0,2060
367,16,0.0,43.96392,0,1962
368,27,0.0,23.031921,0,1969
369,3,0.0,159.22096,2000,8
370,3,0.0,66.044075,28,1970
371,10,0.0,44.144386,0,1993
372,47,0.0,210.06746,1970,13
373,38,0.0,96.34559,1878,117
374,45,0.0,183.2616,1969,18
375,13,0.0,69.31297,37,1929
376,12,0.0,85.1006,1947,74
377,2,0.0,57.054665,79,1916
378,39,0.0,10.208176,1897,119
379,16,0.0,34.368896,0,1969
380,27,0.0,84.72907,1964,16
381,48,0.0,54.5237,36,2030
382,44,0.0,149.96269,1954,66
383,45,0.0,147.36751,1861,114
384,21,0.0,55.533886,34,1968
385,12,0.0,78.589325,1865,108
386,24,0.0,81.23695,1900,130
387,26,0.0,43.01191,1,1989
388,33,0.0,2.5049353,0,2011
389,35,0.0,130.19345,1842,149
390,17,0.0,23.700722,1955,63
391,9,0.0,38.97976,0,0
392,45,0.0,88.10648,34,1930
393,25,0.0,67.8365,40,1977
394,37,0.0,199.3884,2000,5
395,23,0.0,79.347534,1982,20
396,29,0.0,192.00284,1987,7
397,43,0.0,21.13121,0,1973
398,23,0.0,69.564224,1923,64
399,49,0.0,92.023056,1960,21
400,47,0.0,5.3463874,0,2035
401,27,0.0,52.267494,1659,293
402,18,0.0,70.374565,35,1925
403,43,0.0,27.099632,36,2009
404,14,0.0,100.11456,2000,13
405,24,0.0,106.947876,2000,13
406,47,0.0,162.97212,1924,63
407,13,0.0,115.50913,1943,24
408,8,0.0,254.68056,2000,7
409,8,0.0,270.53943,1982,7
410,20,0.0,75.948425,1446,533
411,18,0.0,47.66686,0,2053
412,26,0.0,133.55338,1964,9
413,23,0.0,14.509825,0,2007
414,36,0.0,73.176544,31,1989
415,25,0.0,91.779465,1784,269
416,23,0.0,86.656006,2000,15
417,6,0.0,0.8801281,0,2030
418,20,0.0,62.632664,34,1976
419,40,0.0,15.137452,0,2024
420,38,0.0,118.23624,2000,22
421,32,0.0,200.85976,2000,10
422,1,0.0,49.65188,1986,14
423,20,0.0,53.930458,3,2037
424,31,0.0,27.429249,0,0
425,49,0.0,98.37083,1968,17
426,23,0.0,13.956995,0,2007
427,21,0.0,64.28063,1684,276
428,21,0.0,0.4423131,0,1979
429,42,0.0,158.38496,1942,9
430,19,0.0,99.755974,36,2021
431,48,0.0,26.45255,0,1992
432,39,0.0,1.3861976,0,1954
433,32,0.0,239.28038,0,0
434,27,0.0,81.866234,1979,21
435,2,0.0,66.59782,1836,207
436,0,0.0,121.65047,1783,204
437,47,0.0,156.76836,0,0
438,13,0.0,75.202415,1049,965
439,42,0.0,132.03172,1999,19
440,46,0.0,296.14743,2000,5
441,17,0.0,16.204674,23,1946
442,12,0.0,78.6802,1869,115
443,14,0.0,109.56325,1950,14
444,30,0.0,23.72843,2000,29
445,36,0.0,199.87532,1968,9
446,27,0.0,16.162645,0,1991
447,46,0.0,293.76593,2000,6
448,42,0.0,48.549877,0,1990
449,47,0.0,200.4318,1948,11
450,5,0.0,66.20602,2000,17
451,7,0.0,11.872167,0,2031
452,6,0.0,2.4774623,0,1964
453,47,0.0,55.314198,0,2021
454,22,0.0,68.89607,34,1936
455,6,0.0,11.270822,0,0
456,22,0.0,101.60525,1957,73
457,31,0.0,54.05372,31,2028
458,29,0.0,61.47601,0,0
459,44,0.0,23.214897,0,1994
460,7,0.0,10.713457,0,2034
461,25,0.0,69.98391,36,1958
462,24,0.0,105.172325,0,0
463,32,0.0,85.82598,37,1938
464,22,0.0,68.96437,312,1694
465,47,0.0,100.3107,30,1960
466,43,0.0,28.983238,36,1954
467,47,0.0,103.23034,36,1991
468,0,0.0,53.227573,0,2027
469,1,0.0,43.73323,2000,26
470,0,0.0,192.2771,2000,20
471,23,0.0,15.225049,0,1932
472,13,0.0,15.361401,0,1997
473,26,0.0,18.712032,0,1999
474,10,0.0,95.38166,1894,69
475,41,0.0,16.080324,1710,325
476,14,0.0,22.633993,0,0
477,5,0.0,55.988285,1911,66
478,22,0.0,84.11288,1838,166
479,1,0.0,52.147854,1986,7
480,31,0.0,89.78004,1949,64
481,47,0.0,246.38469,1992,8
482,24,0.0,86.33117,1912,68
483,48,0.0,22.544744,0,2025
484,44,0.0,240.76093,2000,8
485,26,0.0,58.708805,30,2014
486,13,0.0,109.528244,1882,77
487,7,0.0,22.482117,1960,75
488,37,0.0,184.34843,1970,8
489,2,0.0,51.951,35,1982
490,19,0.0,236.49356,1958,10
491,45,0.0,71.8013,1,1992
492,27,0.0,95.16939,0,0
493,31,0.0,115.02601,1960,7
494,38,0.0,6.5882,0,2035
495,32,0.0,136.04123,1780,169
496,48,0.0,53.01845,35,2001
497,43,0.0,32.850285,1611,379
498,14,0.0,128.47755,1970,4
499,6,0.0,6.0988636,0,2035
500,20,0.0,121.726204,0,0
501,32,0.0,70.00132,0,1950
502,22,0.0,83.233055,1893,153
503,26,0.0,48.816467,21,1996
504,33,0.0,30.841927,0,2014
505,26,0.0,20.824104,0,0
506,40,0.0,54.291668,2000,16
507,7,0.0,22.882921,1926,70
508,28,0.0,7.8500013,0,2012
509,37,0.0,191.84271,2000,10
510,14,0.0,19.882019,0,2003
511,13,0.0,110.39482,1989,68
512,19,0.0,147.60474,1935,63
513,13,0.0,61.47589,29,1965
514,8,0.0,234.51456,1877,9
515,34,0.0,16.17729,0,2054
516,45,0.0,37.167885,0,2020
517,33,0.0,71.75867,1929,22
518,23,0.0,87.4478,1975,10
519,33,0.0,16.350632,0,2006
520,19,0.0,135.43202,1880,70
521,44,0.0,234.44641,2000,12
522,24,0.0,88.80377,1929,65
523,33,0.0,87.29363,1982,12
524,36,0.0,78.86613,35,1968
525,39,0.0,5.6390605,0,2031
526,4,0.0,174.9753,2000,13
527,25,0.0,59.35188,27,1971
528,42,0.0,160.67598,0,0
529,39,0.0,10.973016,1919,62
530,43,0.0,45.183643,1943,30
531,24,0.0,121.33448,0,0
532,41,0.0,8.226006,0,2008
533,15,0.0,146.46243,1979,30
534,20,0.0,79.82697,1687,304
535,8,0.0,202.25659,1965,16
536,35,0.0,236.68166,2000,13
537,13,0.0,112.10623,1973,64
538,5,0.0,7.8610473,0,2049
539,7,0.0,26.583178,1957,8
540,23,0.0,42.75165,34,1984
541,31,0.0,121.2919,1974,8
542,8,0.0,189.31602,1992,13
543,35,0.0,117.48627,1706,283
544,37,0.0,138.82753,1970,24
545,1,0.0,14.52603,0,1953
546,17,0.0,9.991245,0,2014
547,22,0.0,59.351444,33,1922
548,26,0.0,57.490673,0,0
549,41,0.0,3.001053,0,2004
550,45,0.0,15.36896,0,1975
551,7,0.0,6.038308,0,0
552,9,0.0,33.701546,0,2029
553,35,0.0,243.0521,0,0
554,41,0.0,11.832998,18,2044
555,19,0.0,198.88255,1977,13
556,25,0.0,27.632511,0,2070
557,18,0.0,163.51767,2000,14
558,44,0.0,153.06654,1968,63
559,4,0.0,115.85424,0,0
560,14,0.0,27.27977,0,2046
561,8,0.0,44.21324,0,2010
562,26,0.0,4.910997,0,1987
563,14,0.0,115.32789,1971,12
564,9,0.0,32.134644,0,2014
565,34,0.0,203.79065,1988,12
566,0,0.0,202.73183,1980,14
567,26,0.0,122.20637,1987,11
568,40,0.0,23.833118,24,1952
569,24,0.0,125.2191,1941,10
570,43,0.0,0.90627354,0,1960
571,13,0.0,111.81179,1995,63
572,31,0.0,24.708239,0,2025
573,30,0.0,20.150112,1940,69
574,2,0.0,121.91108,1999,7
575,7,0.0,24.19059,2000,24
576,4,0.0,84.586754,33,2014
577,19,0.0,160.3411,1947,25
578,13,0.0,137.03192,0,0
579,22,0.0,51.74867,26,1968
580,4,0.0,219.58588,2000,6
581,2,0.0,11.020241,0,1943
582,0,0.0,155.33482,1895,59
583,28,0.0,7.771991,0,1987
584,24,0.0,75.24017,1876,174
585,4,0.0,75.599915,31,1922
586,35,0.0,22.987957,0,1960
587,30,0.0,3.1447318,0,2018
588,9,0.0,74.459694,1917,117
589,31,0.0,90.34319,1986,62
590,39,0.0,7.0359874,10,1960
591,15,0.0,210.63995,2000,6
592,3,0.0,28.740269,0,2023
593,13,0.0,138.74461,2000,10
594,22,0.0,73.54129,1518,451
595,15,0.0,150.56944,1948,23
596,3,0.0,144.01175,1894,15
597,47,0.0,180.70508,1989,21
598,1,0.0,9.294343,0,2018
599,31,0.0,51.029808,29,1977
600,27,0.0,34.854214,12,2001
601,1,0.0,33.08833,1812,170
602,19,0.0,144.96706,1862,60
603,34,0.0,233.78952,2000,6
604,35,0.0,103.86938,38,1939
605,18,0.0,68.42274,39,1928
606,11,0.0,31.840574,0,1997
607,46,0.0,150.40149,1840,117
608,39,0.0,5.469993,0,2029
609,24,0.0,44.578175,17,1984
610,31,0.0,89.41815,1918,60
611,33,0.0,22.444056,0,2030
612,14,0.0,88.30826,1941,47
613,30,0.0,12.241754,8,1951
614,3,0.0,0.41061676,0,2028
615,13,0.0,133.46706,1996,14
616,29,0.0,140.1877,1941,17
617,28,0.0,11.277419,17,1987
618,1,0.0,52.235405,2000,8
619,43,0.0,42.44029,1965,69
620,37,0.0,84.65479,44,2072
621,41,0.0,2.6442118,0,1997
622,44,0.0,110.07013,1257,774
623,16,0.0,4.8002567,0,2020
624,36,0.0,26.896362,0,2003
625,29,0.0,111.42797,1893,104
626,27,0.0,92.477646,1965,11
627,30,0.0,11.560089,2,1962
628,11,0.0,127.5784,0,0
629,35,0.0,189.01083,2000,13
630,21,0.0,22.19837,0,2021
631,23,0.0,55.43434,0,0
632,20,0.0,42.382755,0,2021
633,39,0.0,1.4559088,0,2000
634,38,0.0,124.96357,0,0
635,14,0.0,26.883026,0,1979
636,0,0.0,82.95043,30,2009
637,32,0.0,203.56105,1992,10
638,43,0.0,38.88338,1929,71
639,12,0.0,64.41005,1079,962
640,2,0.0,128.35962,1969,7
641,26,0.0,12.860569,0,2007
642,10,0.0,138.13113,2000,5
643,11,0.0,43.01619,0,2009
644,45,0.0,286.86517,2000,7
645,14,0.0,47.89544,12,2027
646,49,0.0,65.52728,1777,218
647,5,0.0,39.13964,39,1980
648,23,0.0,28.04491,0,2004
649,42,0.0,65.971,35,1991
650,38,0.0,34.600235,0,2040
651,3,0.0,157.5024,1988,12
652,32,0.0,179.6179,2000,25
653,3,0.0,134.44885,0,0
654,26,0.0,113.37134,2000,21
655,24,0.0,32.903572,0,1956
656,20,0.0,113.59603,1962,16
657,31,0.0,12.695044,0,1996
658,4,0.0,194.8015,1958,10
659,46,0.0,124.992485,1584,433
660,16,0.0,175.99329,1995,16
661,43,0.0,17.764256,0,2005
662,3,0.0,137.17836,1995,21
663,47,0.0,143.20299,1893,155
664,10,0.0,30.106237,0,1913
665,35,0.0,225.63077,1969,11
666,33,0.0,16.259848,0,1977
667,32,0.0,92.06352,39,1927
668,49,0.0,116.96689,1995,12
669,2,0.0,84.547066,0,0
670,25,0.0,152.12633,1984,20
671,44,0.0,158.23706,1912,67
672,10,0.0,153.96785,1976,5
673,39,0.0,1.2006301,0,1986
674,21,0.0,83.98178,1999,21
675,1,0.0,22.569786,32,1967
676,12,0.0,106.37832,2000,14
677,19,0.0,226.93286,1956,7
678,27,0.0,88.7536,1967,21
679,19,0.0,235.28201,2000,6
680,7,0.0,16.063513,27,1952
681,35,0.0,243.07207,1984,11
682,41,0.0,10.844515,0,1982
683,15,0.0,140.50653,1933,72
684,12,0.0,97.309814,1957,18
685,26,0.0,31.266897,0,2047
686,32,0.0,269.5395,2000,6
687,20,0.0,65.87056,38,1983
688,3,0.0,5.260309,0,1986
689,48,0.0,74.72899,1471,514
690,9,0.0,31.332993,0,2015
691,18,0.0,44.66313,0,1938
692,10,0.0,44.192257,0,1988
693,48,0.0,26.79349,0,1987
694,49,0.0,69.62808,1896,113
695,3,0.0,114.84237,1874,114
696,29,0.0,3.4714563,0,2049
697,42,0.0,174.90378,1947,6
698,32,0.0,64.70503,0,2008
699,6,0.0,0.9391002,0,1979
700,36,0.0,94.5439,487,1476
701,7,0.0,19.601149,1798,240
702,34,0.0,56.971855,0,2023
703,26,0.0,28.604902,0,2012
704,19,0.0,119.39957,1736,263
705,36,0.0,252.87457,2000,4
706,39,0.0,9.614509,1807,235
707,10,0.0,8.003881,0,2011
708,34,0.0,229.06444,2000,7
709,30,0.0,1.22209,0,2011
710,12,0.0,22.027542,0,2034
711,1,0.0,5.0845094,0,2043
712,14,0.0,12.2932205,0,1993
713,0,0.0,141.40262,1893,62
714,13,0.0,98.34027,1902,116
715,49,0.0,50.595734,36,1959
716,15,0.0,182.67664,1984,8
717,11,0.0,96.74975,0,0
718,23,0.0,50.135033,28,1941
719,1,0.0,35.927734,1952,112
720,18,0.0,5.416273,0,2051
721,17,0.0,2.5462918,0,2031
722,19,0.0,104.77285,34,1914
723,29,0.0,17.427147,0,1993
724,30,0.0,14.894166,26,1962
725,2,0.0,28.897177,0,1991
726,6,0.0,10.69882,1847,129
727,42,0.0,146.1601,2000,17
728,32,0.0,223.18817,1953,13
729,22,0.0,139.51663,2000,16
730,48,0.0,106.67432,1985,51
731,47,0.0,74.48125,0,1979
732,34,0.0,73.28618,8,2008
733,31,0.0,127.29863,1973,12
734,15,0.0,242.04016,1961,4
735,31,0.0,115.078026,2000,11
736,0,0.0,22.222677,0,1983
737,43,0.0,37.418476,1853,107
738,21,0.0,64.95735,1791,273
739,39,0.0,0.62536454,0,1981
740,8,0.0,140.8904,1824,119
741,11,0.0,85.689064,1903,59
742,29,0.0,160.18217,0,0
743,21,0.0,21.125168,0,1976
744,37,0.0,32.983845,0,1964
745,38,0.0,46.924458,0,2016
746,43,0.0,33.555923,1640,315
747,43,0.0,24.70111,25,1980
748,32,0.0,41.44669,0,1963
749,19,0.0,237.46605,1978,7
750,41,0.0,10.754967,0,2019
751,26,0.0,65.65684,0,0
752,41,0.0,17.915176,1897,129
753,33,0.0,47.178013,36,1930
754,9,0.0,14.343052,0,1984
755,45,0.0,133.86824,0,0
756,30,0.0,9.663022,0,1970
757,29,0.0,162.14691,1991,13
758,40,0.0,32.019676,34,1965
759,17,0.0,26.019499,1996,18
760,13,0.0,4.138842,0,2001
761,42,0.0,154.86485,1989,18
762,37,0.0,102.84033,1688,312
763,6,0.0,4.848363,0,1996
764,45,0.0,8.825776,0,1989
765,9,0.0,117.23407,2000,10
766,21,0.0,7.761194,0,1962
767,21,0.0,40.083645,0,1948
768,12,0.0,37.264122,0,0
769,49,0.0,15.574048,0,2017
770,38,0.0,94.862724,1907,114
771,0,0.0,152.92955,1902,73
772,39,0.0,6.0126853,0,1948
773,4,0.0,211.43887,1968,9
