Id,Type,ProductionPrice,SellingPrice,Stock,Sales
354,1,0.0,135.02322,1179,0
355,44,0.0,6.46013,7,1118
356,31,0.0,60.771988,38,1157
357,3,0.0,1.0287238,0,1214
358,36,0.0,29.843328,0,1164
359,28,0.0,11.708759,0,1183
360,46,0.0,25.072573,0,1149
361,48,0.0,80.1711,1116,17
362,5,0.0,185.39012,1137,9
363,1,0.0,33.08582,0,1149
364,12,0.0,82.86213,36,1101
365,23,0.0,178.15137,1116,8
366,8,0.0,100.28624,1149,4
367,48,0.0,16.84005,0,1142
368,29,0.0,20.962801,0,1188
369,27,0.0,5.8226786,0,1145
370,49,0.0,9.493123,0,1163
371,24,0.0,227.62999,1142,2
372,16,0.0,109.394585,1192,4
373,34,0.0,11.66133,0,1171
374,26,0.0,5.285641,0,1167
375,29,0.0,76.20098,1137,4
376,40,0.0,65.40497,26,1150
377,38,0.0,83.17854,24,1151
378,29,0.0,20.99814,0,1132
379,13,0.0,42.249302,1147,24
380,15,0.0,39.801685,948,181
381,23,0.0,59.09403,31,1119
382,13,0.0,49.332466,1143,19
383,40,0.0,30.716112,0,1168
384,1,0.0,10.076012,0,1138
385,9,0.0,6.2571034,0,1108
386,48,0.0,9.671324,0,1144
387,27,0.0,20.110655,1119,17
388,27,0.0,20.799473,1130,12
389,49,0.0,144.40611,1123,7
390,41,0.0,198.45116,1145,0
391,47,0.0,33.201607,1111,16
392,8,0.0,75.484314,1151,17
393,35,0.0,63.322132,1078,84
394,14,0.0,82.187325,1129,14
395,9,0.0,8.217997,23,1171
396,17,0.0,20.36974,39,1114
397,28,0.0,55.678627,39,1119
398,14,0.0,11.012911,0,1139
399,9,0.0,7.8546386,12,1138
400,2,0.0,205.47772,1119,4
401,3,0.0,22.604252,1106,40
402,23,0.0,176.70744,1145,10
403,45,0.0,172.29108,1173,16
404,9,0.0,14.938451,1147,12
405,17,0.0,9.747996,0,1143
406,38,0.0,192.32562,1160,5
407,25,0.0,21.69218,28,1081
408,7,0.0,108.03615,1154,18
409,43,0.0,160.42531,1124,17
410,9,0.0,7.9599786,19,1143
411,20,0.0,97.57803,1121,19
412,49,0.0,142.43747,1131,12
413,9,0.0,7.186436,0,1176
414,31,0.0,55.035522,29,1152
415,37,0.0,127.804634,1138,16
416,7,0.0,125.34201,1123,11
417,19,0.0,1.1475677,0,1169
418,45,0.0,223.73204,1092,6
419,15,0.0,7.379811,0,1172
420,38,0.0,227.4991,1148,0
421,25,0.0,37.771465,1106,16
422,32,0.0,151.50587,1127,14
423,0,0.0,21.626423,0,1146
424,7,0.0,151.10173,1142,8
425,15,0.0,54.248665,1103,22
426,35,0.0,48.855885,33,1133
427,6,0.0,11.1806345,0,1154
428,14,0.0,65.30614,1002,175
429,45,0.0,2.9674616,0,1163
430,36,0.0,43.27155,25,1141
431,45,0.0,107.71105,821,298
432,19,0.0,2.2135355,0,1107
433,37,0.0,162.71788,1092,9
434,25,0.0,16.752403,13,1115
435,42,0.0,203.10919,1146,4
436,3,0.0,6.9471025,0,1144
437,48,0.0,80.277756,1119,25
438,29,0.0,0.50067014,0,1137
439,44,0.0,1.8256818,0,1138
440,12,0.0,23.016003,0,1152
441,36,0.0,6.635245,0,1164
442,8,0.0,55.85187,989,179
443,30,0.0,34.814007,0,1120
444,14,0.0,109.880455,1176,7
445,5,0.0,103.76314,1117,25
446,13,0.0,43.057606,1130,26
447,2,0.0,102.5397,1059,66
448,32,0.0,200.676,1172,4
449,29,0.0,52.426193,1138,20
450,22,0.0,69.2274,1079,58
451,2,0.0,8.450001,0,1116
452,9,0.0,14.747239,1159,17
453,4,0.0,33.49263,28,1116
454,14,0.0,119.26246,1130,10
455,30,0.0,31.223185,0,1110
456,5,0.0,16.281244,0,1145
457,39,0.0,219.87567,1084,6
458,25,0.0,25.91037,917,207
459,31,0.0,20.35911,0,1161
460,24,0.0,95.90336,941,209
461,46,0.0,21.531967,0,1163
462,36,0.0,1.5471151,0,1165
463,42,0.0,94.23934,257,962
464,43,0.0,247.53781,1111,7
465,0,0.0,68.00394,34,1120
466,48,0.0,81.71792,1158,15
467,42,0.0,82.146645,35,1092
468,41,0.0,2.3718355,0,1162
469,30,0.0,110.518135,1137,10
470,9,0.0,13.735542,1099,22
471,43,0.0,47.484524,0,1137
472,46,0.0,168.84492,1099,1
473,15,0.0,9.428911,0,1148
474,15,0.0,32.32035,36,1149
475,11,0.0,179.48842,1137,8
476,37,0.0,183.50659,1126,6
477,28,0.0,122.40138,1151,5
478,14,0.0,107.50655,1135,6
479,40,0.0,222.65163,1159,6
480,45,0.0,161.5584,1141,11
481,39,0.0,51.716927,1,1174
482,8,0.0,99.8309,1158,9
483,7,0.0,147.55875,1129,8
484,26,0.0,23.136053,1106,10
485,29,0.0,74.26375,1142,8
486,2,0.0,94.70418,864,269
487,37,0.0,188.2075,1121,6
488,44,0.0,0.16695543,0,1156
489,1,0.0,122.898285,1082,7
490,40,0.0,70.64902,23,1130
491,37,0.0,31.789515,0,1179
492,18,0.0,222.71162,1136,8
493,24,0.0,41.378036,0,1135
494,23,0.0,208.55014,1135,1
495,9,0.0,6.15495,0,1143
496,14,0.0,109.355995,1123,8
497,25,0.0,9.739803,0,1132
498,31,0.0,31.019613,0,1146
499,19,0.0,7.8011575,28,1096
500,34,0.0,24.702955,0,1173
501,25,0.0,7.321393,0,1111
502,11,0.0,204.26752,1099,8
503,7,0.0,10.710853,0,1145
504,21,0.0,165.4177,1161,4
505,17,0.0,26.409754,1163,23
506,25,0.0,28.137756,1091,70
507,6,0.0,37.592728,1121,10
508,24,0.0,75.4093,31,1118
509,11,0.0,203.01381,1168,5
510,38,0.0,209.38998,1131,6
511,46,0.0,13.309252,0,1164
512,17,0.0,34.77598,1149,6
513,7,0.0,1.1749932,0,1174
514,31,0.0,41.434155,15,1157
515,15,0.0,34.698673,33,1130
516,12,0.0,105.94778,1087,76
517,11,0.0,183.73418,1146,13
518,41,0.0,139.2609,1108,13
519,23,0.0,112.68725,1132,22
520,11,0.0,115.85011,1044,115
521,21,0.0,102.33541,1102,18
522,39,0.0,216.03523,1176,6
523,19,0.0,6.8305793,14,1103
524,29,0.0,33.21955,33,1149
525,20,0.0,29.917223,0,1121
526,46,0.0,91.9687,1123,19
527,8,0.0,25.4145,0,1121
528,45,0.0,200.04144,1150,10
529,38,0.0,37.68141,0,1127
530,17,0.0,5.707134,0,1158
531,17,0.0,24.382746,1074,83
532,11,0.0,117.331795,1051,108
533,46,0.0,28.27379,0,1159
534,35,0.0,55.599995,517,655
535,33,0.0,14.146691,0,1199
536,13,0.0,1.199655,0,1146
537,37,0.0,140.34622,1168,15
538,39,0.0,116.804,1101,15
539,21,0.0,53.019756,26,1105
540,18,0.0,47.504364,0,1181
541,32,0.0,142.98868,1169,12
542,41,0.0,150.9775,1132,7
543,35,0.0,106.30608,1097,11
544,29,0.0,24.529278,1,1173
545,28,0.0,98.337776,1120,12
546,25,0.0,32.79132,1139,28
547,45,0.0,13.37546,0,1176
548,43,0.0,180.9652,1141,10
549,39,0.0,183.31203,1118,8
550,48,0.0,91.315125,1141,15
551,17,0.0,33.29257,1144,6
552,46,0.0,5.5890594,0,1151
553,24,0.0,169.53294,1138,7
554,39,0.0,66.11725,32,1098
555,48,0.0,41.569874,27,1135
556,44,0.0,8.431378,30,1139
557,17,0.0,15.09723,14,1108
558,16,0.0,89.81738,1118,14
559,42,0.0,101.322395,913,254
560,0,0.0,142.2495,1135,13
561,49,0.0,10.784401,0,1127
562,13,0.0,38.60994,1081,62
563,49,0.0,180.39124,1129,10
564,29,0.0,79.38241,1137,0
565,45,0.0,159.55966,1113,13
566,19,0.0,10.919804,1131,22
567,14,0.0,50.25593,23,1134
568,31,0.0,159.98683,1153,0
569,26,0.0,7.7675514,0,1137
570,20,0.0,27.282969,0,1149
571,1,0.0,88.474625,1169,17
572,49,0.0,38.11322,0,1140
573,48,0.0,21.48608,0,1123
574,38,0.0,90.618866,35,1132
575,26,0.0,23.634323,1146,11
576,34,0.0,54.69479,1007,122
577,16,0.0,78.25163,1098,12
578,3,0.0,13.971568,11,1137
579,1,0.0,1.3127552,0,1169
580,46,0.0,48.83784,25,1154
581,36,0.0,65.25174,1101,69
582,28,0.0,66.7432,1078,67
583,5,0.0,178.26685,1150,11
584,39,0.0,201.92038,1136,3
585,26,0.0,25.438631,1175,7
586,29,0.0,48.25902,1138,25
587,7,0.0,37.697163,0,1125
588,30,0.0,105.67735,1152,8
589,14,0.0,29.166578,0,1160
590,6,0.0,27.205849,1115,32
591,31,0.0,159.27507,1165,0
592,32,0.0,185.17499,1158,5
593,23,0.0,119.689354,1139,13
594,1,0.0,126.399506,1115,6
595,15,0.0,51.596413,1106,13
596,34,0.0,40.38503,34,1106
597,29,0.0,35.478046,30,1102
598,40,0.0,140.33142,1119,10
599,19,0.0,1.4728007,0,1172
600,24,0.0,100.64796,1032,111
601,13,0.0,45.11013,1147,11
602,12,0.0,44.265583,0,1163
603,20,0.0,35.51289,0,1138
604,49,0.0,141.67224,1134,9
605,23,0.0,37.686077,0,1093
606,11,0.0,145.08908,1118,17
607,22,0.0,120.768326,1117,9
608,3,0.0,7.053072,0,1181
609,38,0.0,247.1202,1156,4
610,39,0.0,157.31293,1097,12
611,44,0.0,8.072272,30,1152
612,20,0.0,77.82946,722,410
613,25,0.0,9.366621,0,1146
614,36,0.0,23.823551,0,1150
615,25,0.0,20.643547,24,1121
616,5,0.0,122.63112,1128,18
617,17,0.0,24.459541,1095,78
618,27,0.0,19.338964,1149,21
619,15,0.0,9.76632,0,1124
620,28,0.0,113.31881,1117,7
621,16,0.0,81.34309,1137,14
622,13,0.0,35.21057,1029,113
623,42,0.0,220.11476,1101,4
624,5,0.0,88.38612,903,245
625,19,0.0,10.313561,1129,62
626,41,0.0,88.383934,1055,113
627,37,0.0,35.723076,0,1194
628,10,0.0,149.99257,1137,14
629,10,0.0,160.87935,1133,12
630,28,0.0,101.44612,1162,11
631,28,0.0,98.09655,1119,8
632,31,0.0,24.298622,0,1147
633,41,0.0,6.42076,0,1139
634,29,0.0,14.325502,0,1165
635,9,0.0,8.420299,16,1136
636,15,0.0,49.46581,1123,21
637,14,0.0,86.37863,1114,17
638,22,0.0,57.073624,440,737
639,46,0.0,123.26559,1136,14
640,1,0.0,108.755585,1164,6
641,40,0.0,197.5061,1133,7
642,49,0.0,88.376976,908,197
643,20,0.0,126.96914,1115,17
644,32,0.0,95.49216,1002,184
645,19,0.0,13.093584,1197,12
646,24,0.0,40.657726,0,1183
647,36,0.0,124.26983,1141,6
648,27,0.0,5.468785,0,1123
649,38,0.0,189.212,1171,6
650,36,0.0,61.140316,985,174
651,23,0.0,0.331154,0,1157
652,19,0.0,7.4447803,16,1131
653,7,0.0,56.96879,24,1117
654,11,0.0,37.309708,0,1149
655,36,0.0,39.93803,30,1108
656,42,0.0,73.546005,26,1117
657,24,0.0,223.85161,1158,3
658,28,0.0,62.55295,987,174
659,6,0.0,30.837202,1149,29
660,0,0.0,192.46654,1143,0
661,25,0.0,37.27366,1150,20
662,16,0.0,108.04916,1128,7
663,17,0.0,17.73271,38,1114
664,44,0.0,2.3730748,0,1163
665,1,0.0,11.678295,0,1148
666,38,0.0,210.03636,1124,9
667,38,0.0,250.00887,1188,1
668,1,0.0,129.94278,1142,3
669,10,0.0,83.351585,33,1083
670,12,0.0,192.31512,1162,9
671,23,0.0,184.4971,1179,6
672,31,0.0,128.68196,1118,9
673,45,0.0,228.56268,1116,9
674,40,0.0,32.668888,0,1187
675,8,0.0,53.182697,826,298
676,32,0.0,143.26491,1125,11
677,7,0.0,121.71809,1158,19
678,10,0.0,152.6688,1106,18
679,8,0.0,87.897415,1136,13
680,24,0.0,46.26602,0,1144
681,21,0.0,65.23476,24,1134
682,0,0.0,84.65996,726,431
683,36,0.0,73.41507,1140,20
684,28,0.0,96.44352,1129,9
685,40,0.0,223.5987,1122,8
686,14,0.0,87.1929,1130,20
687,36,0.0,73.42465,1105,22
688,37,0.0,43.27827,0,1118
689,36,0.0,46.295616,33,1109
690,0,0.0,181.83165,1153,6
691,39,0.0,58.51787,12,1126
692,47,0.0,29.156157,1138,32
693,26,0.0,23.394987,1140,11
694,2,0.0,31.263918,0,1176
695,35,0.0,114.61514,1120,11
696,21,0.0,27.950232,0,1112
697,14,0.0,55.576717,33,1158
698,42,0.0,45.188248,0,1165
699,8,0.0,53.563694,839,329
700,41,0.0,53.61622,28,1088
701,0,0.0,120.96783,1164,17
702,19,0.0,0.8723698,0,1116
703,13,0.0,18.067768,0,1142
704,44,0.0,3.169659,0,1155
705,21,0.0,159.30365,1178,6
706,15,0.0,14.319902,0,1168
707,41,0.0,8.384946,0,1113
708,5,0.0,190.35211,1111,7
709,26,0.0,2.3850048,0,1147
710,25,0.0,15.367461,0,1152
711,5,0.0,60.161884,28,1140
712,48,0.0,91.232346,1112,9
713,26,0.0,15.735688,796,379
714,14,0.0,100.50005,1143,12
715,47,0.0,31.578903,1171,26
716,33,0.0,4.1957836,0,1107
717,21,0.0,14.558679,0,1156
718,29,0.0,21.667795,0,1129
719,20,0.0,78.73886,786,360
720,19,0.0,7.833412,15,1137
721,41,0.0,125.02611,1135,16
722,7,0.0,120.88404,1121,8
723,41,0.0,40.08407,0,1115
724,22,0.0,5.2607083,0,1188
725,17,0.0,32.862896,1107,18
726,7,0.0,99.353134,1137,21
727,44,0.0,1.2206613,0,1140
728,29,0.0,38.431957,29,1101
729,9,0.0,12.70312,1092,26
730,2,0.0,190.74966,1092,7
731,21,0.0,46.79696,1,1125
732,46,0.0,163.56866,1137,4
733,23,0.0,18.546228,0,1134
734,25,0.0,31.419897,1139,29
735,38,0.0,27.25313,0,1135
736,3,0.0,22.37489,1027,70
737,18,0.0,252.91266,1149,9
738,35,0.0,17.713465,0,1148
739,38,0.0,85.41274,35,1072
740,39,0.0,107.98143,1151,27
741,7,0.0,24.731281,0,1136
742,34,0.0,23.626425,0,1161
743,16,0.0,59.427757,1017,118
744,3,0.0,19.865744,891,276
745,4,0.0,14.834183,0,1162
746,32,0.0,178.41776,1181,6
747,29,0.0,13.387663,0,1151
748,22,0.0,132.59958,1172,2
749,37,0.0,9.164164,0,1164
750,20,0.0,42.09633,0,1140
751,45,0.0,248.12312,1134,2
752,48,0.0,37.625317,10,1117
753,2,0.0,1.171919,0,1166
754,48,0.0,5.510064,0,1161
755,15,0.0,55.740406,1135,17
756,13,0.0,16.596762,0,1172
757,19,0.0,8.525915,29,1115
758,35,0.0,59.7367,1015,181
759,42,0.0,172.03473,1155,13
760,18,0.0,133.57622,1002,116
761,19,0.0,1.9320751,0,1151
762,43,0.0,56.772564,0,1143
763,18,0.0,178.22774,1152,15
764,22,0.0,87.48974,1134,14
765,40,0.0,77.2426,37,1149
766,21,0.0,43.02503,0,1211
767,27,0.0,5.5152044,0,1168
768,33,0.0,33.815453,22,1121
769,5,0.0,84.53578,478,670
770,24,0.0,196.53168,1097,7
771,48,0.0,91.45482,1171,10
772,17,0.0,25.456774,1156,26
773,45,0.0,44.11186,0,1174
