Id,Type,ProductionPrice,SellingPrice,Stock,Sales
249,38,0.0,6.6448207,0,1491
250,22,0.0,28.291885,19,1415
251,39,0.0,21.033669,21,1509
252,32,0.0,37.436684,0,1520
253,24,0.0,178.48607,1567,3
254,0,0.0,55.17138,41,1422
255,40,0.0,6.6031146,0,1523
256,32,0.0,102.7968,109,1361
257,7,0.0,92.58278,1404,133
258,30,0.0,70.892685,0,1439
259,44,0.0,123.8628,1445,8
260,42,0.0,73.95849,1494,9
261,8,0.0,258.84235,1495,5
262,13,0.0,80.24786,1399,128
263,19,0.0,30.22199,239,1239
264,45,0.0,16.475662,0,1519
265,30,0.0,127.47403,1253,267
266,33,0.0,47.614555,0,1454
267,9,0.0,46.43685,278,1241
268,43,0.0,13.06882,0,1571
269,24,0.0,1.1676983,0,1485
270,15,0.0,18.339216,0,0
271,18,0.0,119.02274,1474,20
272,4,0.0,36.626884,0,1443
273,36,0.0,8.61616,0,1487
274,40,0.0,43.88275,33,1469
275,6,0.0,154.69914,1508,12
276,10,0.0,86.749695,1272,217
277,18,0.0,13.525983,0,1478
278,39,0.0,42.98862,1501,24
279,49,0.0,42.96483,0,0
280,44,0.0,4.289942,0,1477
281,1,0.0,19.716574,0,1478
282,1,0.0,68.41524,32,1499
283,5,0.0,221.77185,1489,5
284,22,0.0,66.685936,1491,12
285,22,0.0,15.277435,0,1485
286,29,0.0,77.89653,1486,18
287,49,0.0,124.69509,1346,145
288,18,0.0,91.53077,0,0
289,30,0.0,83.51169,0,1507
290,30,0.0,19.64914,0,0
291,3,0.0,230.97949,1476,6
292,23,0.0,227.05312,1490,13
293,5,0.0,42.40838,0,0
294,15,0.0,1.7334697,0,1475
295,33,0.0,46.940197,0,1488
296,36,0.0,53.723076,0,1479
297,24,0.0,48.179867,0,1505
298,10,0.0,87.10102,1289,235
299,31,0.0,57.159004,32,1448
300,7,0.0,111.32085,1536,21
301,28,0.0,119.86256,1335,178
302,19,0.0,40.077965,1366,112
303,33,0.0,69.34643,32,1477
304,31,0.0,186.25345,1452,11
305,17,0.0,66.758606,1334,168
306,40,0.0,54.358067,1090,367
307,48,0.0,15.108279,507,960
308,1,0.0,79.08893,731,738
309,3,0.0,156.42032,1512,21
310,31,0.0,190.49712,1524,9
311,33,0.0,139.2516,1452,15
312,3,0.0,230.00821,1509,8
313,45,0.0,16.282383,0,1473
314,4,0.0,137.64502,1470,21
315,12,0.0,40.394527,0,1479
316,33,0.0,3.1653116,0,0
317,41,0.0,43.328777,0,1479
318,33,0.0,122.238976,1449,68
319,7,0.0,91.151505,1334,170
320,18,0.0,168.32762,1518,6
321,45,0.0,0.31347758,0,1488
322,14,0.0,8.621336,0,1499
323,49,0.0,47.581184,0,1475
324,37,0.0,15.040347,0,1511
325,5,0.0,79.68807,37,1501
326,29,0.0,50.35643,1233,277
327,1,0.0,109.15728,1401,64
328,19,0.0,35.23368,1160,317
329,30,0.0,2.183093,0,1497
330,11,0.0,134.1051,1327,113
331,46,0.0,65.95615,2,1505
332,44,0.0,34.779877,0,1512
333,15,0.0,12.48683,0,1478
334,8,0.0,29.338911,0,1529
335,11,0.0,196.3769,1514,14
336,22,0.0,65.14464,1457,17
337,44,0.0,146.76645,1520,11
338,19,0.0,40.101192,1350,112
339,30,0.0,216.47572,1471,11
340,13,0.0,105.93397,1487,13
341,43,0.0,35.20234,1,1506
342,47,0.0,91.564705,39,1457
343,4,0.0,137.8337,1518,22
344,14,0.0,2.6873157,0,1479
345,48,0.0,13.672394,20,1443
346,46,0.0,77.99501,36,1443
347,33,0.0,145.32108,0,0
348,4,0.0,27.711523,0,1547
349,16,0.0,27.437658,1483,24
350,27,0.0,22.699995,0,0
351,6,0.0,102.18529,1380,126
352,23,0.0,173.86226,1504,21
353,14,0.0,5.623201,0,1532
354,7,0.0,162.85876,1494,7
355,0,0.0,36.885147,0,1578
356,23,0.0,83.20551,34,1446
357,17,0.0,61.10999,1291,226
358,15,0.0,60.17275,1382,124
359,2,0.0,6.2610784,0,1463
360,47,0.0,231.8082,1463,10
361,43,0.0,38.006958,26,1464
362,47,0.0,59.64529,0,1459
363,8,0.0,55.55637,0,1490
364,27,0.0,163.40219,1512,15
365,28,0.0,152.16385,1490,25
366,16,0.0,11.557293,0,1527
367,19,0.0,41.04674,1404,58
368,29,0.0,63.23008,1392,70
369,2,0.0,11.310353,0,1471
370,14,0.0,9.895146,6,1473
371,3,0.0,123.83368,1375,119
372,49,0.0,94.30099,40,1408
373,28,0.0,46.714222,0,1472
374,10,0.0,107.68944,1453,66
375,35,0.0,3.9725149,0,1511
376,42,0.0,41.65168,885,564
377,41,0.0,83.93913,1192,298
378,2,0.0,94.93163,1426,0
379,33,0.0,126.857834,1478,20
380,24,0.0,159.46005,1529,10
381,44,0.0,1.0204437,0,1509
382,20,0.0,71.61028,1470,14
383,41,0.0,30.175545,0,1539
384,14,0.0,13.42175,460,1039
385,6,0.0,39.82343,0,0
386,38,0.0,11.282097,1,1534
387,11,0.0,185.81897,1487,21
388,27,0.0,65.5357,30,1472
389,42,0.0,61.95311,1441,23
390,46,0.0,86.81742,0,0
391,47,0.0,103.60297,199,1290
392,3,0.0,103.81051,1081,423
393,48,0.0,22.108767,1495,21
394,26,0.0,20.93573,0,1527
395,14,0.0,19.809439,1492,23
396,49,0.0,148.11429,1419,57
397,18,0.0,80.83701,1054,419
398,26,0.0,197.70966,1483,12
399,39,0.0,2.980989,0,1504
400,28,0.0,199.34079,0,0
401,46,0.0,147.15553,1406,58
402,16,0.0,7.211403,0,1478
403,6,0.0,73.01605,32,1414
404,42,0.0,36.283733,28,1463
405,7,0.0,129.1374,1467,15
406,49,0.0,10.940637,0,1502
407,37,0.0,110.0997,1487,24
408,7,0.0,29.977346,0,1470
409,26,0.0,2.4970753,0,1495
410,45,0.0,36.51918,0,0
411,17,0.0,39.544296,10,1491
412,24,0.0,47.233067,0,1511
413,6,0.0,130.34268,1513,18
414,11,0.0,181.17271,1501,20
415,33,0.0,177.41861,1540,7
416,17,0.0,61.24355,1335,221
417,39,0.0,7.099963,0,1523
418,26,0.0,143.28157,1278,159
419,40,0.0,2.749633,0,1503
420,6,0.0,121.00444,1527,18
421,25,0.0,13.371642,17,1481
422,11,0.0,119.25614,1267,216
423,49,0.0,1.3713609,0,1495
424,48,0.0,18.960684,1377,71
425,28,0.0,98.5627,0,0
426,3,0.0,206.41135,1513,12
427,14,0.0,11.385468,21,1471
428,13,0.0,24.338501,0,1482
429,40,0.0,14.183375,0,1513
430,1,0.0,73.81992,31,1445
431,31,0.0,70.289795,28,1487
432,6,0.0,63.313847,34,1505
433,31,0.0,127.74131,1445,20
434,46,0.0,175.31297,1453,21
435,45,0.0,33.29016,1288,203
436,48,0.0,3.7953959,0,1479
437,12,0.0,107.66223,34,1426
438,5,0.0,27.801197,0,1493
439,23,0.0,14.736648,0,1510
440,18,0.0,75.02498,507,1013
441,38,0.0,9.692227,0,1527
442,28,0.0,171.65273,1488,13
443,14,0.0,10.755982,28,1507
444,18,0.0,115.41557,1440,67
445,32,0.0,68.28898,0,1491
446,28,0.0,186.69432,1482,12
447,31,0.0,156.43738,1483,18
448,39,0.0,8.230941,0,1477
449,8,0.0,246.83598,1457,6
450,25,0.0,6.5043716,0,1480
451,16,0.0,4.5641656,0,1520
452,0,0.0,74.17403,1408,133
453,30,0.0,188.45567,1461,16
454,3,0.0,176.71396,1507,21
455,36,0.0,251.69333,1494,9
456,7,0.0,150.30821,1547,12
457,36,0.0,123.344826,1356,157
458,8,0.0,167.36255,1501,16
459,35,0.0,10.617905,0,1499
460,28,0.0,167.09206,1448,17
461,35,0.0,22.607523,0,0
462,26,0.0,91.684135,32,1437
463,38,0.0,17.345041,28,1476
464,46,0.0,193.60088,1502,9
465,10,0.0,2.2306566,0,1454
466,12,0.0,163.05168,1467,68
467,48,0.0,0.6637963,0,1520
468,26,0.0,290.28763,1526,6
469,24,0.0,166.54056,1494,10
470,15,0.0,84.179634,0,0
471,32,0.0,270.441,1498,5
472,21,0.0,142.52463,1533,17
473,9,0.0,19.992022,0,1490
474,34,0.0,27.110413,0,1521
475,21,0.0,129.30647,1443,57
476,37,0.0,28.043034,0,1537
477,13,0.0,62.533966,840,670
478,13,0.0,43.71297,12,1444
479,35,0.0,6.0578012,0,1533
480,2,0.0,82.11761,0,0
481,2,0.0,94.08147,1514,1
482,11,0.0,235.74516,1490,7
483,44,0.0,61.49917,46,1514
484,28,0.0,245.44289,1501,4
485,41,0.0,121.72975,1478,19
486,44,0.0,133.98004,1486,12
487,5,0.0,24.669207,0,1483
488,7,0.0,59.63332,0,0
489,47,0.0,9.26749,0,1535
490,44,0.0,109.03655,1447,51
491,33,0.0,90.84494,1203,312
492,31,0.0,98.04142,0,0
493,36,0.0,151.87646,0,0
494,1,0.0,116.27088,1462,64
495,20,0.0,43.859123,723,752
496,19,0.0,8.315734,0,1487
497,14,0.0,15.873795,1352,121
498,32,0.0,42.729134,0,0
499,28,0.0,36.330647,0,1477
500,40,0.0,71.28602,1428,61
501,30,0.0,267.78485,1502,4
502,44,0.0,69.49444,585,913
503,35,0.0,0.68056536,0,1476
504,35,0.0,52.94154,1439,68
505,30,0.0,171.16696,1494,25
506,4,0.0,156.60199,1482,12
507,35,0.0,36.606785,443,1044
508,21,0.0,9.826384,0,1541
509,19,0.0,14.143854,0,1528
510,17,0.0,53.35207,461,1006
511,7,0.0,102.59116,1403,62
512,33,0.0,122.70569,1407,59
513,2,0.0,36.631508,40,1429
514,21,0.0,42.166126,0,0
515,29,0.0,56.04444,1405,124
516,27,0.0,125.9676,1501,21
517,41,0.0,65.39935,28,1452
518,41,0.0,14.529693,0,1539
519,0,0.0,10.636331,0,1466
520,13,0.0,123.183395,1465,10
521,36,0.0,124.615326,0,0
522,21,0.0,107.960014,1368,116
523,15,0.0,35.651417,18,1475
524,47,0.0,279.14932,1523,2
525,34,0.0,0.21227553,0,1491
526,25,0.0,2.3029017,0,1471
527,45,0.0,28.364119,0,0
528,20,0.0,4.343389,0,1510
529,2,0.0,21.708403,0,1484
530,33,0.0,11.862449,0,1511
531,7,0.0,41.391678,0,1493
532,39,0.0,16.024029,0,1487
533,43,0.0,33.39793,0,1489
534,33,0.0,161.95518,1466,10
535,47,0.0,25.70402,0,1439
536,38,0.0,21.63508,1333,169
537,17,0.0,56.130566,999,514
538,36,0.0,255.1838,1468,5
539,1,0.0,181.64165,1499,8
540,3,0.0,159.50551,1425,21
541,49,0.0,148.82826,1396,67
542,33,0.0,148.65695,1513,12
543,36,0.0,144.48431,1437,58
544,7,0.0,15.938394,0,1529
545,14,0.0,17.607122,1423,77
546,39,0.0,7.639953,0,1478
547,31,0.0,68.44834,38,1498
548,42,0.0,22.1041,1,1586
549,12,0.0,155.23126,1433,66
550,18,0.0,77.8424,1041,477
551,18,0.0,109.40733,1448,66
552,25,0.0,22.124523,0,0
553,30,0.0,73.00578,0,1484
554,42,0.0,42.47955,989,503
555,1,0.0,100.32804,1374,106
556,9,0.0,99.76731,1516,11
557,42,0.0,67.725006,1488,13
558,36,0.0,22.303024,0,1484
559,24,0.0,21.233465,0,1459
560,12,0.0,26.078142,0,1482
561,35,0.0,43.105152,1280,238
562,31,0.0,79.53343,627,902
563,17,0.0,87.62181,1505,22
564,48,0.0,11.710865,12,1480
565,13,0.0,79.04389,1388,113
566,32,0.0,124.48901,1268,232
567,49,0.0,48.48444,0,1468
568,6,0.0,74.96594,566,931
569,27,0.0,18.579844,0,1506
570,20,0.0,20.613997,0,1463
571,42,0.0,40.24143,736,783
572,9,0.0,81.581635,1479,21
573,15,0.0,48.98259,1078,443
574,42,0.0,34.58925,32,1462
575,49,0.0,266.55966,1482,6
576,35,0.0,52.01539,1520,70
577,19,0.0,4.9056883,0,1532
578,43,0.0,49.256905,39,1465
579,34,0.0,252.15028,1564,5
580,16,0.0,22.791824,1291,171
581,12,0.0,148.06099,1459,124
582,6,0.0,134.16129,1464,13
583,25,0.0,6.1339574,0,1483
584,13,0.0,14.325285,0,1577
585,28,0.0,180.39876,0,0
586,49,0.0,98.97543,419,1085
587,36,0.0,267.88852,1458,11
588,14,0.0,2.854775,0,1505
589,5,0.0,184.17659,1496,10
590,1,0.0,131.6756,1452,18
591,7,0.0,45.304462,0,1481
592,12,0.0,68.22554,2,1498
593,35,0.0,25.12903,5,1501
594,32,0.0,264.9138,1527,1
595,23,0.0,251.01082,1453,4
596,8,0.0,143.90271,1460,58
597,39,0.0,14.693987,0,1510
598,1,0.0,157.49092,1480,12
599,45,0.0,40.613056,1450,69
600,8,0.0,14.71673,0,1522
601,24,0.0,154.71538,1526,8
602,23,0.0,22.94693,0,1468
603,7,0.0,89.06916,1398,165
604,34,0.0,95.4578,34,1459
605,46,0.0,87.1287,35,1475
606,45,0.0,21.196913,28,1462
607,31,0.0,95.37018,1293,176
608,47,0.0,213.3525,1527,7
609,47,0.0,168.432,1499,17
610,34,0.0,125.3957,1141,363
611,15,0.0,13.008213,0,1505
612,22,0.0,0.28766742,0,1410
613,26,0.0,218.38045,1497,10
614,24,0.0,41.3539,0,1461
615,17,0.0,107.1686,1461,10
616,2,0.0,23.31676,0,1509
617,21,0.0,62.76897,30,1476
618,15,0.0,54.743504,1324,166
619,10,0.0,149.56256,1455,14
620,47,0.0,51.345325,0,0
621,20,0.0,15.428734,0,1501
622,0,0.0,120.924416,1460,11
623,13,0.0,67.36191,1137,349
624,31,0.0,171.38692,1498,11
625,0,0.0,0.3494225,0,1466
626,11,0.0,43.022064,0,1517
627,34,0.0,24.016354,0,1499
628,15,0.0,31.656061,0,0
629,37,0.0,76.42747,1137,375
630,27,0.0,199.2098,1463,5
631,35,0.0,54.875607,1457,70
632,42,0.0,55.77077,1446,66
633,33,0.0,97.21092,1345,165
634,36,0.0,136.88614,1385,122
635,47,0.0,125.27331,1285,212
636,44,0.0,154.23914,1478,4
637,0,0.0,98.69289,1466,12
638,3,0.0,160.66823,0,0
639,29,0.0,64.7313,1458,56
640,44,0.0,87.62692,1316,210
641,31,0.0,9.699527,0,1490
642,31,0.0,50.43996,9,1543
643,44,0.0,28.852365,0,1487
644,12,0.0,44.251965,0,1507
645,39,0.0,25.036823,29,1432
646,35,0.0,33.21114,0,0
647,43,0.0,63.721073,1312,221
648,17,0.0,36.056286,0,1522
649,40,0.0,66.26022,1448,74
650,17,0.0,41.829494,21,1445
651,14,0.0,5.481341,0,1474
652,29,0.0,63.903126,1418,69
653,2,0.0,92.31314,1458,8
654,28,0.0,135.95633,1427,75
655,30,0.0,265.9228,1476,6
656,11,0.0,239.64096,1495,7
657,19,0.0,36.555603,1251,205
658,3,0.0,70.65761,30,1450
659,17,0.0,108.68312,1500,10
660,9,0.0,54.35518,1245,253
661,6,0.0,27.59195,0,1516
662,36,0.0,264.14352,1439,9
663,12,0.0,129.04105,1232,271
664,18,0.0,175.62827,1475,5
665,12,0.0,130.04884,1228,270
666,2,0.0,44.4608,1089,465
667,25,0.0,22.619694,1462,71
668,0,0.0,58.73069,109,1393
669,28,0.0,182.66577,1542,13
670,35,0.0,2.9449413,0,1469
671,32,0.0,271.5462,1487,5
672,22,0.0,20.704393,0,1462
673,30,0.0,15.425598,0,1502
674,13,0.0,124.355064,0,0
675,13,0.0,117.07286,1489,15
676,0,0.0,90.50069,1426,24
677,2,0.0,6.553716,0,1480
678,23,0.0,162.6534,1443,60
679,9,0.0,68.316216,1402,68
680,17,0.0,73.2675,1458,61
681,36,0.0,169.96959,1427,22
682,42,0.0,71.75692,1495,15
683,6,0.0,54.488625,26,1482
684,7,0.0,79.31746,1154,340
685,35,0.0,44.394344,1255,163
686,21,0.0,81.490746,0,0
687,41,0.0,98.0094,1412,85
688,16,0.0,29.513441,1494,22
689,36,0.0,138.7864,1404,72
690,47,0.0,147.72476,1438,60
691,14,0.0,9.371935,3,1474
692,11,0.0,163.27623,1468,22
693,31,0.0,188.07611,1474,6
694,14,0.0,19.506844,1494,23
695,47,0.0,229.91713,1503,8
696,7,0.0,117.63632,1492,18
697,16,0.0,18.894289,80,1379
698,20,0.0,62.30166,1490,69
699,32,0.0,139.63881,1395,107
700,14,0.0,15.147637,1317,204
701,44,0.0,151.82037,1476,13
702,44,0.0,62.92836,36,1446
703,15,0.0,84.40227,1480,14
704,22,0.0,43.354397,1279,215
705,37,0.0,109.2411,1448,63
706,1,0.0,11.457894,0,1507
707,39,0.0,9.721159,0,1552
708,1,0.0,89.250824,1193,286
709,36,0.0,15.954658,0,1504
710,29,0.0,17.590027,0,1485
711,43,0.0,95.986275,1501,10
712,44,0.0,168.8363,1494,5
713,32,0.0,138.56468,1389,121
714,20,0.0,7.37818,0,1541
715,35,0.0,20.288483,0,1477
716,38,0.0,10.37208,0,1497
717,49,0.0,176.90363,0,0
718,0,0.0,62.89606,966,512
719,27,0.0,6.135022,0,1507
720,21,0.0,36.325665,0,1484
721,11,0.0,151.07701,1446,63
722,21,0.0,202.06105,1490,5
723,1,0.0,145.63725,1491,17
724,17,0.0,31.125237,0,1482
725,13,0.0,112.822296,1478,20
726,12,0.0,65.869995,2,1487
727,39,0.0,38.178204,1434,63
728,25,0.0,10.324897,1,1498
729,9,0.0,47.493935,813,646
730,23,0.0,81.53522,34,1438
731,43,0.0,47.75388,34,1506
732,25,0.0,3.1550307,0,1458
733,39,0.0,17.67831,0,1544
734,15,0.0,66.039024,1395,55
735,25,0.0,21.709496,1404,69
736,15,0.0,18.038057,0,1514
737,0,0.0,125.26198,1485,4
738,48,0.0,19.932821,1437,64
739,37,0.0,67.21723,577,932
740,21,0.0,205.21216,1419,7
741,4,0.0,63.45503,14,1507
742,1,0.0,132.40771,1446,19
743,22,0.0,40.190372,1185,309
744,48,0.0,13.513115,27,1460
745,0,0.0,7.1857505,0,1492
746,8,0.0,64.67124,0,1546
747,43,0.0,108.23244,1447,10
748,27,0.0,125.877144,1475,21
749,35,0.0,23.63355,1,1502
750,10,0.0,192.7025,1468,7
751,41,0.0,160.83646,1481,14
752,2,0.0,52.842415,1382,108
753,41,0.0,48.939064,0,1491
754,30,0.0,232.77995,1435,7
755,3,0.0,204.4394,1488,10
756,29,0.0,82.81175,1471,16
757,22,0.0,11.088007,0,1430
758,21,0.0,23.672068,0,1491
759,32,0.0,115.09547,1071,403
760,19,0.0,48.158318,1498,19
761,30,0.0,87.531586,29,1422
762,18,0.0,168.67976,1501,14
763,43,0.0,104.29881,1503,12
764,45,0.0,46.002605,1481,15
765,37,0.0,3.1481173,0,1532
766,3,0.0,73.742195,38,1484
767,23,0.0,245.52498,1456,4
768,38,0.0,3.1549397,0,1525
769,26,0.0,196.99203,1508,15
770,38,0.0,8.469683,0,1491
771,26,0.0,32.927395,0,1466
772,0,0.0,18.980589,0,1519
773,23,0.0,259.13748,1529,5
774,26,0.0,65.254944,0,1505
