Id,Type,ProductionPrice,SellingPrice,Stock,Sales
533,21,0.0,116.0624,2000,6
534,49,0.0,135.24971,2000,6
535,25,0.0,221.44722,2000,3
536,9,0.0,93.14876,2000,13
537,35,0.0,16.14806,0,0
538,47,0.0,174.50021,2000,11
539,22,0.0,229.13257,2000,10
540,33,0.0,12.651393,0,3999
541,1,0.0,118.7218,2000,13
542,20,0.0,156.30812,2000,9
543,36,0.0,104.17926,2000,12
544,14,0.0,60.499367,36,3937
545,29,0.0,29.891422,0,3894
546,16,0.0,18.56854,0,3995
547,7,0.0,2.7341166,0,4014
548,42,0.0,76.17434,2000,67
549,44,0.0,21.387205,28,4014
550,44,0.0,4.813032,0,3921
551,14,0.0,122.47095,2000,9
552,41,0.0,47.52243,2000,57
553,23,0.0,0.08348433,0,3914
554,47,0.0,19.631891,0,3983
555,10,0.0,126.49205,0,0
556,12,0.0,3.014257,0,3892
557,31,0.0,70.82444,34,3995
558,29,0.0,66.92962,2000,722
559,41,0.0,50.568195,2000,64
560,21,0.0,61.885983,2000,324
561,29,0.0,85.57789,2000,174
562,8,0.0,178.084,2000,16
563,31,0.0,128.56337,2000,23
564,40,0.0,28.809238,2000,113
565,24,0.0,189.26169,0,0
566,20,0.0,9.043328,0,4067
567,43,0.0,0.08756283,0,3961
568,8,0.0,254.41019,2000,9
569,33,0.0,161.40762,2000,128
570,21,0.0,8.68324,0,3949
571,47,0.0,79.02414,37,3952
572,28,0.0,99.886,2000,204
573,39,0.0,45.676804,0,4036
574,20,0.0,127.911934,2000,20
575,49,0.0,0.4349038,0,3960
576,8,0.0,153.59445,2000,64
577,32,0.0,21.97159,0,4017
578,41,0.0,64.295555,2000,15
579,10,0.0,1.3256817,0,4018
580,9,0.0,53.943863,2000,313
581,7,0.0,8.163273,2000,302
582,23,0.0,0.2993641,0,4025
583,19,0.0,11.608454,0,4060
584,20,0.0,50.25196,9,4000
585,18,0.0,96.365074,2000,12
586,23,0.0,0.074695945,0,3935
587,38,0.0,20.1766,0,3962
588,24,0.0,102.11024,2000,617
589,42,0.0,23.72647,0,4024
590,26,0.0,20.262602,2000,363
591,44,0.0,26.780487,27,3960
592,47,0.0,170.15396,2000,10
593,26,0.0,17.674286,36,4002
594,13,0.0,44.61993,28,3979
595,22,0.0,116.21898,2000,158
596,35,0.0,9.076878,0,4013
597,23,0.0,0.5025025,6,4008
598,8,0.0,101.72042,34,4008
599,49,0.0,80.676,2000,113
600,8,0.0,78.67226,32,4012
601,38,0.0,17.728252,0,4043
602,37,0.0,38.237064,2000,170
603,5,0.0,14.754501,0,3997
604,24,0.0,21.887598,0,0
605,11,0.0,15.728231,0,3986
606,31,0.0,183.46762,2000,9
607,28,0.0,10.364939,0,3966
608,5,0.0,9.393373,0,3979
609,34,0.0,6.28145,0,4033
610,19,0.0,77.21195,34,3956
611,19,0.0,83.17042,2000,371
612,46,0.0,154.67061,2000,61
613,26,0.0,21.337702,2000,185
614,21,0.0,0.45038208,0,3912
615,39,0.0,171.47264,2000,11
616,38,0.0,5.4950414,0,4002
617,11,0.0,33.13696,0,4005
618,21,0.0,24.32969,0,3985
619,22,0.0,210.71399,2000,6
620,12,0.0,23.17255,39,4019
621,32,0.0,79.85139,2000,236
622,5,0.0,8.098319,0,4041
623,6,0.0,172.41884,2000,59
624,40,0.0,35.133724,2000,22
625,7,0.0,6.8021255,27,4007
626,47,0.0,107.24914,0,0
627,23,0.0,0.005087536,0,3994
628,8,0.0,120.67788,2000,338
629,17,0.0,153.0237,2000,15
630,40,0.0,24.208355,2000,1209
631,10,0.0,64.87764,2000,1123
632,32,0.0,33.242023,0,3949
633,21,0.0,18.22009,0,3966
634,46,0.0,55.80169,0,4057
635,44,0.0,32.184868,2000,230
636,33,0.0,175.28842,0,0
637,12,0.0,3.7064137,0,3977
638,0,0.0,50.57301,21,4077
639,38,0.0,44.238358,2000,68
640,16,0.0,34.00989,0,3989
641,10,0.0,83.68959,2000,114
642,32,0.0,71.173004,2000,615
643,14,0.0,44.376484,0,3995
644,28,0.0,161.22537,2000,11
645,10,0.0,101.48876,2000,14
646,38,0.0,62.051895,2000,10
647,18,0.0,50.155743,2000,1433
648,0,0.0,74.39276,2000,296
649,10,0.0,1.8436251,0,4007
650,10,0.0,107.2547,2000,17
651,19,0.0,80.3184,2000,580
652,7,0.0,0.6813834,0,3935
653,23,0.0,0.14882487,0,4051
654,22,0.0,44.853085,0,0
655,36,0.0,86.73517,2000,27
656,43,0.0,1.8133172,0,4046
657,3,0.0,158.9302,2000,13
658,15,0.0,180.15486,0,0
659,3,0.0,98.85369,2000,154
660,20,0.0,8.045906,0,4041
661,31,0.0,82.5836,2000,1288
662,47,0.0,79.30064,40,3935
663,8,0.0,201.67548,2000,10
664,32,0.0,79.08233,2000,212
665,7,0.0,0.05149975,0,3973
666,9,0.0,0.49375427,0,3967
667,7,0.0,1.4175,0,3993
668,4,0.0,45.828533,0,3889
669,35,0.0,17.300352,0,4001
670,0,0.0,126.5999,2000,7
671,45,0.0,1.8553234,0,4007
672,30,0.0,76.47313,2000,69
673,37,0.0,50.28808,2000,21
674,31,0.0,161.11438,2000,12
675,43,0.0,2.5081236,17,4016
676,38,0.0,42.734676,2000,118
677,47,0.0,54.642857,0,3990
678,37,0.0,43.49143,2000,72
679,38,0.0,22.306482,0,4024
680,17,0.0,138.29077,2000,16
681,30,0.0,62.454002,2000,177
682,22,0.0,214.5589,2000,10
683,0,0.0,10.55049,0,4002
684,22,0.0,87.96741,32,4018
685,27,0.0,30.154978,2000,260
686,26,0.0,15.968586,24,4032
687,15,0.0,19.645027,0,4045
688,1,0.0,46.641605,9,4109
689,8,0.0,119.01275,2000,430
690,42,0.0,100.650055,2000,14
691,15,0.0,140.08594,2000,71
692,17,0.0,51.488243,18,3916
693,4,0.0,158.99667,2000,19
694,20,0.0,21.712889,0,3982
695,26,0.0,15.980476,21,3979
696,1,0.0,19.821613,0,4020
697,13,0.0,102.55842,2000,11
698,9,0.0,57.67019,2000,166
699,28,0.0,72.17286,31,3982
700,45,0.0,9.699679,0,4059
701,7,0.0,1.0515157,0,4005
702,2,0.0,173.19049,2000,7
703,2,0.0,118.676186,2000,70
704,18,0.0,25.822405,0,4018
705,36,0.0,41.89837,16,3977
706,44,0.0,47.368908,0,0
707,39,0.0,3.7077897,0,4047
708,28,0.0,15.585805,0,4018
709,28,0.0,94.294464,2000,423
710,46,0.0,65.57938,15,3941
711,44,0.0,0.3378938,0,3999
712,30,0.0,90.461334,2000,16
713,19,0.0,52.678715,7,4033
714,20,0.0,100.288574,2000,118
715,0,0.0,60.685856,40,4018
716,4,0.0,71.216515,7,3990
717,37,0.0,9.586818,0,4032
718,9,0.0,64.00231,2000,123
719,28,0.0,70.8443,39,4043
720,25,0.0,105.515625,2000,213
721,44,0.0,4.217072,0,3975
722,33,0.0,242.03477,2000,10
723,24,0.0,228.2076,2000,8
724,49,0.0,25.511446,0,4039
725,29,0.0,113.971886,2000,19
726,31,0.0,109.1201,2000,110
727,40,0.0,14.519314,0,4062
728,39,0.0,124.20787,2000,21
729,42,0.0,24.679777,0,0
730,17,0.0,56.521656,34,4002
731,24,0.0,116.737854,2000,203
732,39,0.0,65.94722,32,3935
733,31,0.0,78.44301,36,3995
734,31,0.0,34.706955,0,4060
735,42,0.0,86.144295,2000,68
736,44,0.0,6.2467566,0,3926
737,6,0.0,134.91182,2000,155
738,35,0.0,16.343529,0,3973
739,40,0.0,33.799706,2000,27
740,42,0.0,81.05029,2000,69
741,43,0.0,2.001286,0,3937
742,36,0.0,45.620075,29,3886
743,3,0.0,134.85248,2000,22
744,16,0.0,12.963668,0,0
745,6,0.0,9.521691,0,3967
746,12,0.0,17.62257,20,3965
747,44,0.0,40.089767,2000,67
748,4,0.0,131.72717,2000,172
749,15,0.0,23.888268,0,3917
750,34,0.0,13.343883,2000,117
751,10,0.0,4.6985674,0,4007
752,4,0.0,21.711004,0,3991
753,10,0.0,97.96762,2000,15
754,44,0.0,48.89226,2000,19
755,10,0.0,118.79508,2000,12
756,41,0.0,47.17616,0,0
757,44,0.0,9.768038,0,3979
758,2,0.0,33.005352,0,3965
759,11,0.0,174.52483,2000,7
760,15,0.0,28.07061,0,4001
761,23,0.0,0.40838897,0,3978
762,6,0.0,43.901768,0,3988
763,25,0.0,7.5469236,0,3978
764,0,0.0,16.525188,0,3884
765,34,0.0,10.1069355,28,3999
766,34,0.0,16.488825,2000,14
767,10,0.0,132.21188,0,0
768,43,0.0,1.3451122,0,3960
769,19,0.0,64.82371,31,4001
770,27,0.0,30.436897,2000,227
771,0,0.0,134.5566,2000,5
